"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","11/20/2025","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324064,-76.594745,"Other/residential","12:00","p.m."
"13","11/18/2025","Burglary","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635264,"Other/residential","3:00","a.m."
"14","11/23/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6500 REISTERSTOWN RD","Northwest","Glen",39.356998,-76.702783,"Other/residential","3:56","a.m."
"15","11/21/2025","Burglary","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Other/residential","11:20","p.m."
"16","11/22/2025","Burglary","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","500 S GILMOR ST","Southwest","Mount Clare",39.281801,-76.64218,"Other/residential","12:00","a.m."
"17","11/22/2025","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","800 SAINT PAUL ST","Central","Mount Vernon",39.298854,-76.613972,"Other/residential","12:00","a.m."
"18","11/20/2025","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","4:00","p.m."
"19","11/19/2025","Burglary","Inside",NA,"Male","59","American Indian or Alaska Native","Not Hispanic or Latino","1300 N CHARLES ST","Central","Mid-Town Belvedere",39.304621,-76.615971,"Other/residential","9:30","p.m."
"20","11/24/2025","Burglary","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4100 REISTERSTOWN RD","Northern","Towanda-Grantley",39.335564,-76.665644,"Other/residential","9:05","a.m."
"21","11/20/2025","Burglary","Inside","Firearm","Female","40","Black or African American","Unknown","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.317022,-76.64962,"Other/residential","11:55","p.m."
"22","11/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","10:44","a.m."
"23","11/24/2025","Burglary","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305693,-76.652739,"Other/residential","4:00","p.m."
"24","11/18/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291934,-76.568442,"Other/residential","7:33","p.m."
"25","11/18/2025","Burglary","Inside",NA,"Female","52","White","Unknown","2100 DRUID PARK DR","Northern","Woodberry",39.331799,-76.650007,"Other/residential","4:30","p.m."
"26","11/19/2025","Burglary","Inside",NA,"Male","91","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294014,-76.571843,"Other/residential","12:00","a.m."
"27","11/21/2025","Burglary","Inside",NA,"Female","31","None reported","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322251,-76.598752,"Other/residential","7:00","p.m."
"28","11/21/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324788,-76.594448,"Other/residential","5:00","a.m."
"29","11/19/2025","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","900 N FULTON AVE","Western","Sandtown-Winchester",39.299186,-76.645551,"Other/residential","9:30","a.m."
"30","11/24/2025","Burglary","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1400 RUSSELL ST","Southern","Stadium/Entertainment Area",39.274608,-76.626803,"Mini storage lockers","2:00","p.m."
"31","11/24/2025","Burglary","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303528,-76.627233,"Other/residential","11:15","p.m."
"32","11/18/2025","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3400 TERESA CT","Eastern","Belair-Edison",39.324362,-76.574365,"Other/residential","5:41","p.m."
"33","11/19/2025","Burglary","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","2:00","a.m."
"34","11/17/2025","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2800 BOOKERT DR","Southern","Cherry Hill",39.247359,-76.627342,"Other/residential","11:45","a.m."
"35","11/22/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","5300 GOODNOW RD","Northeast","Frankford",39.324041,-76.542531,"Other/residential","4:15","p.m."
"36","11/23/2025","Burglary","Inside",NA,"Female","69","Black or African American","Unknown","1400 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.323251,-76.59749,"Other/residential","12:30","a.m."
"37","11/22/2025","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307105,-76.649086,"Other/residential","5:00","a.m."
"38","11/22/2025","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2800 SPELMAN RD","Southern","Cherry Hill",39.245147,-76.628263,"Other/residential","4:45","p.m."
"39","11/21/2025","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2800 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.322684,-76.58922,"Other/residential","8:00","p.m."
"40","11/22/2025","Burglary","Inside",NA,"Male","71","Black or African American","Unknown","1100 MCDONOGH ST","Southeast","Middle East",39.303947,-76.593444,"Other/residential","4:30","a.m."
"41","11/19/2025","Burglary","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","600 N LONGWOOD ST","Western","Franklintown Road",39.294952,-76.666513,"Other/residential","12:00","p.m."
"42","11/18/2025","Burglary","Inside",NA,"Female","26","Black or African American","Unknown","1500 LESTER MORTON CT","Central","Gay Street",39.299169,-76.596655,"Other/residential","5:00","p.m."
"43","11/17/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"800 W LANVALE ST","Western","Upton",39.298058,-76.632968,"Construction site","7:45","p.m."
"44","11/17/2025","Burglary","Inside",NA,"Male","51","Black or African American","Hispanic or Latino","1000 RUTLAND AVE","Southeast","Middle East",39.302858,-76.592583,"Other/residential","8:00","p.m."
"45","11/17/2025","Burglary","Inside",NA,"Female","40","None reported","Hispanic or Latino","3600 ROBERTS PL","Southeast","Baltimore Highlands",39.29584,-76.566978,"Other/residential","5:50","p.m."
"46","11/21/2025","Burglary","Inside",NA,"Male","27","White","Unknown","400 N PATTERSON PARK AVE","Southeast","Care",39.296126,-76.585149,"Other/residential","5:00","a.m."
"47","11/23/2025","Burglary","Inside",NA,"Male","40","Black or African American","Unknown","4600 MANNASOTA AVE","Northeast","Frankford",39.330655,-76.557685,"Other/residential","4:00","p.m."
"48","11/20/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1300 N FULTON AVE","Western","Sandtown-Winchester",39.303691,-76.645784,"Other/residential","1:15","p.m."
"49","11/20/2025","Burglary","Inside",NA,"Female","38","White","Not Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.23494,-76.599234,"Other/residential","3:00","a.m."
"50","11/20/2025","Burglary","Inside","Personal weapons","Female","26","White","Not Hispanic or Latino","3300 SPAULDING AVE","Northern","Central Park Heights",39.347122,-76.676977,"Other/residential","4:30","a.m."
"51","11/17/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","700 N KENWOOD AVE","Southeast","Madison-Eastend",39.299319,-76.577877,"Other/residential","11:40","p.m."
"52","11/17/2025","Burglary","Inside",NA,"Female","54","White","Hispanic or Latino","2700 HOLLINS FERRY RD","Southern","Lakeland",39.258007,-76.644396,"Other/residential","3:52","p.m."
"53","11/18/2025","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","1000 BRANTLEY AVE","Western","Harlem Park",39.296361,-76.635264,"Other/residential","3:00","a.m."
"54","12/9/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1400 N BROADWAY","Eastern","Oliver",39.307269,-76.595121,"Other/residential","2:16","a.m."
"55","12/9/2025","Burglary","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Other/residential","6:00","a.m."
"56","12/9/2025","Burglary","Inside","None reported","Male","None reported","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.30575,-76.580633,"Other/residential","10:11","a.m."
"57","12/9/2025","Burglary","Inside","None reported","Male","31","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300119,-76.612903,"Other/residential","1:30","p.m."
"58","12/9/2025","Burglary","Inside","None reported","Male","62","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","1:30","p.m."
"59","12/9/2025","Burglary","Inside","None reported","Male","24","Native Hawaiian or other Pacific Islander","Hispanic or Latino","200 ATHOLGATE LN","Southwest","Ten Hills",39.286275,-76.695681,"Other/residential","1:30","p.m."
"60","12/9/2025","Burglary","Inside","None reported","Female","33","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.318304,-76.622735,"Other/residential","7:20","p.m."
"61","12/9/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","6100 PARK HEIGHTS AVE","Northwest","Cross Country",39.358028,-76.692054,"School","9:30","p.m."
"62","12/9/2025","Burglary","Inside","None reported","Male","32","White","Not Hispanic or Latino","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Hotel/motel","11:00","p.m."
"63","12/10/2025","Burglary","Inside","None reported","Male","24","White","Unknown","100 S GAY ST","Central","Inner Harbor",39.287567,-76.608579,"Other/residential","1:00","a.m."
"64","12/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 S GAY ST","Central","Inner Harbor",39.287567,-76.608579,"Other/residential","1:00","a.m."
"65","12/10/2025","Burglary","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","1500 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.305155,-76.656585,"Car lot-new/used","1:47","a.m."
"66","12/10/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1500 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.305155,-76.656585,"Car lot-new/used","1:47","a.m."
"67","12/10/2025","Burglary","Inside","Personal weapons","Female","42","Black or African American","Unknown","5100 MIDWOOD AVE","Northern","Winston-Govans",39.350602,-76.603232,"Other/residential","5:00","a.m."
"68","12/10/2025","Burglary","Inside","None reported","Male","47","None reported","Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304021,-76.54921,"Other/residential","8:45","a.m."
"69","12/10/2025","Burglary","Inside","None reported","Male","77","Black or African American","Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280335,-76.648826,"Other/residential","11:35","a.m."
"70","12/11/2025","Burglary","Inside","None reported","Male","61","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305737,-76.576502,"Other/residential","4:25","a.m."
"71","12/11/2025","Burglary","Inside","None reported","Male","38","Black or African American","Unknown","500 S WICKHAM RD","Southwest","Beechfield",39.277608,-76.697222,"Other/residential","6:00","a.m."
"72","12/11/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","1400 S HAVEN ST","Southeast","Canton Industrial Area",39.276111,-76.561544,"Mini storage lockers","9:12","a.m."
"73","12/11/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"74","12/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"75","12/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"76","12/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"77","12/11/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"78","12/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"79","12/11/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"80","12/11/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"81","12/11/2025","Burglary","Inside","None reported","Female","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"82","12/11/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","9:50","a.m."
"83","12/11/2025","Burglary","Inside","None reported","Female","30","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321753,-76.615922,"Other/residential","12:00","p.m."
"84","12/11/2025","Burglary","Inside","None reported","Male","55","White","Not Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292335,-76.578163,"Other/residential","6:00","p.m."
"85","12/11/2025","Burglary","Inside","None reported","Male","32","Unknown","Unknown","800 HOMESTEAD ST","Northern","Better Waverly",39.325646,-76.604995,"Other/residential","7:21","p.m."
"86","12/11/2025","Burglary","Inside","None reported","Female","28","Unknown","Unknown","800 HOMESTEAD ST","Northern","Better Waverly",39.325646,-76.604995,"Other/residential","7:21","p.m."
"87","12/11/2025","Burglary","","None reported","Male","29","Asian","Not Hispanic or Latino","2900 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292063,-76.575821,"Vacant building","10:00","p.m."
"88","12/12/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","2800 GATEHOUSE DR","Northwest","Purnell",39.320464,-76.710035,"Other/residential","2:12","a.m."
"89","12/12/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Langston Hughes",39.342382,-76.678576,"Specialty store","4:54","a.m."
"90","12/12/2025","Burglary","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","2100 N PULASKI ST","Western","Mondawmin",39.312055,-76.651255,"Other/residential","6:30","a.m."
"91","12/12/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1500 MYRTLE AVE","Western","Upton",39.301309,-76.635191,"Other/residential","1:00","p.m."
"92","12/12/2025","Burglary","Inside","None reported","Male","34","White","Unknown","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283709,-76.64929,"Other/residential","3:17","p.m."
"93","12/12/2025","Burglary","","None reported","Male","61","Black or African American","Not Hispanic or Latino","1600 N BOND ST","Eastern","Oliver",39.308951,-76.59667,"Vacant building","5:00","p.m."
"94","12/12/2025","Burglary","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","4700 PIMLICO RD","Northern","Central Park Heights",39.345957,-76.668873,"Other/residential","5:40","p.m."
"95","12/12/2025","Burglary","Inside","None reported","Female","55","Black or African American","Not Hispanic or Latino","4300 HAMILTON AVE","Northeast","Frankford",39.34088,-76.544444,"Other/residential","10:00","p.m."
"96","12/12/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.3382,-76.669071,"Other/residential","11:00","p.m."
"97","12/13/2025","Burglary","Inside","None reported","Male","31","None reported","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.230961,-76.602209,"Other/residential","4:10","a.m."
"98","12/13/2025","Burglary","Inside","None reported","Male","61","Black or African American","Unknown","1400 MYRTLE AVE","Western","Upton",39.300608,-76.634255,"Other/residential","2:00","p.m."
"99","12/13/2025","Burglary","Inside","None reported","Female","30","White","Hispanic or Latino","600 N MILTON AVE","Southeast","Mcelderry Park",39.298183,-76.582462,"Other/residential","8:13","p.m."
"100","12/13/2025","Burglary","Inside","Firearm","Male","65","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231459,-76.595555,"Other/residential","8:30","p.m."
"101","12/13/2025","Burglary","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307435,-76.634104,"Other/residential","8:30","p.m."
"102","12/13/2025","Burglary","Inside","None reported","Female","31","White","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321753,-76.615922,"Other/residential","10:00","p.m."
"103","12/13/2025","Burglary","","None reported","Male","41","None reported","Not Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294772,-76.568207,"Vacant building","11:00","p.m."
"104","12/14/2025","Burglary","Inside","None reported","Male","50","White","Unknown","300 E 30TH ST","Northern","Abell",39.324497,-76.611847,"Other/residential","1:14","a.m."
"105","12/14/2025","Burglary","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.30107,-76.605972,"Other/residential","7:00","a.m."
"106","12/14/2025","Burglary","Inside","None reported","Female","69","Black or African American","Not Hispanic or Latino","1000 N GAY ST","Central","Gay Street",39.30322,-76.595077,"Other/residential","7:21","a.m."
"107","12/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.24999,-76.645775,"Office building","7:32","a.m."
"108","12/14/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Cedarcroft",39.371087,-76.610395,"Restaurant","8:09","a.m."
"109","12/14/2025","Burglary","Inside","None reported","Female","49","White","Not Hispanic or Latino","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307947,-76.622839,"Other/residential","9:30","a.m."
"110","12/14/2025","Burglary","Inside","None reported","Female","49","White","Not Hispanic or Latino","100 W LAFAYETTE AVE","Western","Bolton Hill",39.307947,-76.622839,"Other/residential","9:30","a.m."
"111","12/14/2025","Burglary","Inside","None reported","Male","58","Black or African American","Unknown","1300 MOSHER ST","Western","Sandtown-Winchester",39.299946,-76.63987,"Other/residential","1:30","p.m."
"112","12/14/2025","Burglary","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293488,-76.568502,"Other/residential","11:39","p.m."
"113","12/2/2025","Burglary","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","1400 N LINWOOD AVE","Eastern","Berea",39.307313,-76.576474,"Other/residential","1:45","a.m."
"114","12/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.6101,"Convenience store","8:29","a.m."
"115","12/2/2025","Burglary","Inside","None reported","Male","52","Black or African American","Unknown","20 N MOUNT ST","Southwest","Franklin Square",39.289008,-76.643996,"Other/residential","1:33","p.m."
"116","12/2/2025","Burglary","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","4600 SHAMROCK AVE","Northeast","Parkside",39.323527,-76.55852,"Other/residential","2:00","p.m."
"117","12/2/2025","Burglary","Outside","None reported","Female","27","White","Not Hispanic or Latino","3200 WILKENS AVE","Southwest","Gwynns Falls",39.274743,-76.670568,"Mini storage lockers","10:00","p.m."
"118","12/2/2025","Burglary","Outside","None reported","Male","33","White","Not Hispanic or Latino","3200 WILKENS AVE","Southwest","Gwynns Falls",39.274743,-76.670568,"Mini storage lockers","10:00","p.m."
"119","12/3/2025","Burglary","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1600 BOOKER CT","Western","Sandtown-Winchester",39.304548,-76.643611,"Other/residential","1:35","a.m."
"120","12/3/2025","Burglary","Inside","None reported","Male","53","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302913,-76.59682,"Other/residential","3:54","a.m."
"121","12/3/2025","Burglary","Inside","None reported","Female","60","White","Not Hispanic or Latino","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292861,-76.571368,"Other/residential","2:40","p.m."
"122","12/3/2025","Burglary","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","4400 BELLE AVE","Northwest","Howard Park",39.333683,-76.689729,"Other/residential","3:00","p.m."
"123","12/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3600 ELDORADO AVE","Northwest","Howard Park",39.331701,-76.690876,"Other/residential","5:00","p.m."
"124","12/3/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","9:00","p.m."
"125","12/3/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Convenience store","11:00","p.m."
"126","12/3/2025","Burglary","Inside","None reported","Female","41","White","Not Hispanic or Latino","6100 PARK HEIGHTS AVE","Northwest","Cross Country",39.358028,-76.692054,"School","11:00","p.m."
"127","12/4/2025","Burglary","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","3600 ERDMAN AVE","Eastern","Belair-Edison",39.316805,-76.569857,"Other/residential","3:22","a.m."
"128","12/4/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","20 N GILMOR ST","Southwest","Franklin Square",39.289085,-76.642584,"Other/residential","4:00","p.m."
"129","12/4/2025","Burglary","Inside","None reported","Male","51","White","Not Hispanic or Latino","2200 ANNAPOLIS RD","Southern","Westport",39.264089,-76.633587,"Other/residential","8:00","p.m."
"130","12/4/2025","Burglary","Inside","None reported","Female","34","White","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317025,-76.613968,"Other/residential","10:30","p.m."
"131","12/4/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","5100 NELSON AVE","Northwest","Langston Hughes",39.343596,-76.680673,"Other/residential","11:43","p.m."
"132","12/5/2025","Burglary","Inside","None reported","Male","58","Black or African American","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Convenience store","1:00","a.m."
"133","12/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LINDEN AVE","Western","Reservoir Hill",39.314163,-76.635565,"Office building","3:07","a.m."
"134","12/5/2025","Burglary","Inside","None reported","Male","67","Black or African American","Unknown","2400 LINDEN AVE","Western","Reservoir Hill",39.314163,-76.635565,"Office building","3:07","a.m."
"135","12/5/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","3:20","a.m."
"136","12/5/2025","Burglary","Inside","None reported","Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.28986,-76.567524,"Other/residential","5:30","a.m."
"137","12/5/2025","Burglary","Inside","None reported","Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.28986,-76.567524,"Other/residential","5:58","a.m."
"138","12/5/2025","Burglary","Inside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306698,-76.583719,"Other/residential","6:00","a.m."
"139","12/5/2025","Burglary","Inside","None reported","Female","53","White","Not Hispanic or Latino","3500 BANCROFT RD","Northwest","Cross Country",39.361783,-76.697111,"Other/residential","7:32","a.m."
"140","12/5/2025","Burglary","Inside","None reported","Male","53","White","Not Hispanic or Latino","3500 BANCROFT RD","Northwest","Cross Country",39.361783,-76.697111,"Other/residential","7:32","a.m."
"141","12/5/2025","Burglary","Inside","None reported","Male","41","None reported","Unknown","300 E 28TH ST","Northern","Harwood",39.321998,-76.611279,"Other/residential","5:00","p.m."
"142","12/5/2025","Burglary","Inside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","600 GEORGE ST","Central","Seton Hill",39.295406,-76.626473,"Other/residential","9:29","p.m."
"143","12/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E NORTH AVE","Eastern","Oliver",39.311715,-76.599628,"Office building","1:00","a.m."
"144","12/6/2025","Burglary","Inside","None reported","Female","73","Black or African American","Not Hispanic or Latino","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","1:23","a.m."
"145","12/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 ASHBURTON ST","Western","Mosher",39.296873,-76.66165,"Other/residential","1:23","a.m."
"146","12/6/2025","Burglary","Inside","None reported","Female","73","Black or African American","Not Hispanic or Latino","2500 RIGGS AVE","Western","Bridgeview/Greenlawn",39.300408,-76.657828,"Other/residential","1:58","a.m."
"147","12/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Office building","6:00","a.m."
"148","12/6/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WICOMICO ST","Southern","Washington Village/Pigtown",39.279687,-76.629572,"Office building","7:30","a.m."
