"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","3/31/2025","Burglary","Inside",NA,"Male","56","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286149,-76.64587,"Other/residential","4:00","a.m."
"13","4/1/2025","Burglary","Inside",NA,"Male","40","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30","p.m."
"14","3/31/2025","Burglary","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1500 W LOMBARD ST","Southwest","Union Square",39.286356,-76.641332,"Other/residential","2:20","a.m."
"15","4/1/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N HOWARD ST","Central","Mount Vernon",39.299596,-76.619993,"Other/residential","7:36","p.m."
"16","3/30/2025","Burglary","Inside","Personal weapons","Male","23","Black or African American","Unknown","500 LYNDHURST ST","Southwest","Allendale",39.292719,-76.680491,"Other/residential","4:48","p.m."
"17","4/1/2025","Burglary","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3500 W BELVEDERE AVE","Northwest","Central Park Heights",39.347072,-76.678729,"Other/residential","7:00","p.m."
"18","3/31/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W 27TH ST","Northern","Charles Village",39.320508,-76.619115,"Tavern/night club","7:14","a.m."
"19","4/1/2025","Burglary","Inside","Personal weapons",NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295126,-76.649672,"Specialty store","12:58","a.m."
"20","3/31/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321399,-76.678584,"Other/residential","2:30","a.m."
"21","3/29/2025","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.23083,-76.596997,"Other/residential","9:45","a.m."
"22","3/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 EUTAW PL","Western","Reservoir Hill",39.311123,-76.634551,"Other/residential","9:00","p.m."
"23","3/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W MELROSE AVE","Northern","North Roland Park/Poplar Hill",39.365773,-76.628004,"School","7:55","p.m."
"24","3/29/2025","Burglary","Inside",NA,"Female","None reported","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.28182,-76.630107,"Other/residential","11:00","p.m."
"25","3/31/2025","Burglary","Inside",NA,"Female","32","White","Not Hispanic or Latino","600 S HAVEN ST","Southeast","Brewers Hill",39.285651,-76.56227,"Other/residential","1:15","p.m."
"26","3/31/2025","Burglary","Inside",NA,"Male","47","None reported","Unknown","100 W 27TH ST","Northern","Charles Village",39.320508,-76.619115,"Tavern/night club","7:14","a.m."
"27","3/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 BRADDISH AVE","Western","Evergreen Lawn",39.297392,-76.659472,"School","7:44","a.m."
"28","4/1/2025","Burglary","Inside",NA,"Female","31","None reported","Hispanic or Latino","1600 ELRINO ST","Southeast","Broening Manor",39.273606,-76.541432,"Other/residential","2:45","p.m."
"29","3/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 GREENMOUNT AVE","Northern","Oakenshawe",39.329913,-76.609515,"Office building","1:00","p.m."
"30","3/27/2025","Burglary","Inside",NA,"Female","22","White","Hispanic or Latino","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324467,-76.599954,"Other/residential","12:00","p.m."
"31","3/27/2025","Burglary","Inside",NA,"Male","27","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322804,-76.597293,"Other/residential","5:00","a.m."
"32","4/1/2025","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3400 REISTERSTOWN RD","Northern","Park Circle",39.327381,-76.659208,"Other/residential","2:00","p.m."
"33","4/1/2025","Burglary","Inside",NA,"Male","35","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00","a.m."
"34","3/30/2025","Burglary","Inside",NA,"Male","70","Black or African American","Unknown","3700 BELLE AVE","Northwest","Callaway-Garrison",39.333413,-76.677532,"Other/residential","5:32","a.m."
"35","4/1/2025","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","1000 S CLINTON ST","Southeast","Canton",39.281327,-76.569709,"Other/residential","4:00","a.m."
"36","3/29/2025","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","3700 MILFORD AVE","Northwest","Howard Park",39.335076,-76.698657,"Other/residential","12:00","a.m."
"37","3/30/2025","Burglary","Inside",NA,"Male","54","White","Not Hispanic or Latino","400 OLD ORCHARD RD","Southwest","Ten Hills",39.287255,-76.699874,"Other/residential","2:30","a.m."
"38","3/30/2025","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327148,-76.548725,"Other/residential","2:00","a.m."
"39","3/29/2025","Burglary","Inside",NA,"Female","23","White","Hispanic or Latino","3700 CLARINTH RD","Northwest","Fallstaff",39.361477,-76.702573,"Other/residential","6:57","a.m."
"40","4/1/2025","Burglary","Inside",NA,"Male","75","White","Unknown","2400 SAINT PAUL ST","Eastern","Old Goucher",39.316763,-76.615387,"Other/residential","2:30","p.m."
"41","3/28/2025","Burglary","Inside",NA,"Male","26","White","Not Hispanic or Latino","1200 EUTAW PL","Western","Madison Park",39.303156,-76.625491,"Other/residential","4:00","p.m."
"42","3/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Uplands",39.29333,-76.690963,"School","1:20","a.m."
"43","3/29/2025","Burglary","Inside",NA,"Female","35","White","Not Hispanic or Latino","2900 VIOLET AVE","Northern","Park Circle",39.3296,-76.662382,"Other/residential","1:15","p.m."
"44","3/28/2025","Burglary","Inside",NA,"Male","35","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.361838,-76.704606,"Other/residential","11:00","p.m."
"45","3/27/2025","Burglary","Inside",NA,"Female","73","Black or African American","Unknown","2500 SAINT PAUL ST","Northern","Charles Village",39.319008,-76.61539,"Other/residential","4:06","a.m."
"46","4/23/2025","Burglary","Inside","None reported","Female","48","Black or African American","Unknown","2100 WESTFIELD AVE","Northeast","Hamilton Hills",39.364623,-76.572184,"Other/residential","6:30","p.m."
"47","4/23/2025","Burglary","Inside","None reported","Male","53","Asian","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"48","4/23/2025","Burglary","Inside","None reported","Male","65","Black or African American","Not Hispanic or Latino","800 N CALVERT ST","Central","Mount Vernon",39.298845,-76.613047,"Other/residential","6:00","p.m."
"49","4/23/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3100 ARTABAN PL","Northwest","Hanlon-Longwood",39.317488,-76.670505,"Other/residential","4:45","a.m."
"50","4/23/2025","Burglary","Inside","None reported","Female","43","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261532,-76.532304,"Other/residential","1:25","a.m."
"51","4/16/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","12:00","a.m."
"52","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 HOMESTEAD ST","Northern","Better Waverly",39.327152,-76.608597,"Unknown","3:30","a.m."
"53","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","5:02","a.m."
"54","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Unknown","8:41","a.m."
"55","4/16/2025","Burglary","Inside","None reported","Male","69","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306459,-76.625511,"Other/residential","11:30","a.m."
"56","4/16/2025","Burglary","Inside","None reported","Female","74","White","Not Hispanic or Latino","1400 BOLTON ST","Western","Bolton Hill",39.306459,-76.625511,"Other/residential","11:30","a.m."
"57","4/16/2025","Burglary","Inside","Personal weapons","Male","44","Black or African American","Unknown","2400 SHIRLEY AVE","Northern","Greenspring",39.335743,-76.659184,"Other/residential","1:55","p.m."
"58","4/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 W SARATOGA ST","Central","Downtown",39.292992,-76.618684,"Wholesaler/store","2:08","p.m."
"59","4/16/2025","Burglary","","None reported","Female","44","White","Hispanic or Latino","2000 E LAFAYETTE AVE","Eastern","Broadway East",39.310915,-76.590012,"Vacant building","6:20","p.m."
"60","4/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","2900 W MULBERRY ST","Southwest","Penrose/Fayette Street Outreach",39.292516,-76.66488,"Shed/garage","1:10","a.m."
"61","4/17/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.311718,-76.676709,"Other/residential","4:00","a.m."
"62","4/17/2025","Burglary","Inside","None reported","Male","53","White","Not Hispanic or Latino","300 SOMERSET RD","Northern","Roland Park",39.341717,-76.628157,"Other/residential","7:25","a.m."
"63","4/17/2025","Burglary","Outside","None reported","Male","71","Black or African American","Not Hispanic or Latino","1400 KITMORE RD","Northeast","New Northwood",39.351125,-76.593983,"Street","11:30","a.m."
"64","4/17/2025","Burglary","Inside","None reported","Male","30","Black or African American","Unknown","1800 WADSWORTH WAY","Northeast","Loch Raven",39.360169,-76.579604,"Other/residential","1:00","p.m."
"65","4/17/2025","Burglary","Outside","None reported","Male","60","White","Unknown","100 CHARLCOTE RD","Northern","Guilford",39.341471,-76.618454,"Shed/garage","10:00","p.m."
"66","4/17/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","200 S WOODINGTON RD","Southwest","Irvington",39.283299,-76.686863,"Construction site","10:15","p.m."
"67","4/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.291895,-76.67634,"School","3:49","a.m."
"68","4/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"69","4/18/2025","Burglary","Inside","None reported","Male","63","White","Unknown","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"70","4/18/2025","Burglary","Inside","None reported","Female","49","White","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336635,-76.622304,"Office building","5:02","a.m."
"71","4/18/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Office building","7:05","a.m."
"72","4/18/2025","Burglary","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"73","4/18/2025","Burglary","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296411,-76.648332,"Other/residential","7:10","a.m."
"74","4/18/2025","Burglary","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304512,-76.59353,"Other/residential","7:29","a.m."
"75","4/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.29608,-76.56973,"Specialty store","9:00","a.m."
"76","4/18/2025","Burglary","Inside","None reported","Female","39","White","Hispanic or Latino","300 S MOUNT ST","Southwest","Mount Clare",39.283734,-76.643601,"Other/residential","7:00","p.m."
"77","4/18/2025","Burglary","Inside","None reported","Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"78","4/19/2025","Burglary","Inside","None reported","Male","52","American Indian or Alaska Native","Not Hispanic or Latino","4500 FREDERICK AVE","Southwest","Irvington",39.281578,-76.690747,"Other/residential","1:55","a.m."
"79","4/19/2025","Burglary","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330762,-76.53142,"Other/residential","1:00","p.m."
"80","4/19/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.301185,-76.639265,"Other/residential","3:00","p.m."
"81","4/19/2025","Burglary","Inside","None reported","Male","64","None reported","Hispanic or Latino","5600 ANTHONY AVE","Northeast","Frankford",39.337819,-76.544847,"Other/residential","8:50","p.m."
"82","4/20/2025","Burglary","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289447,-76.646141,"Other/residential","1:00","a.m."
"83","4/20/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","800 CLINTWOOD CT","Southern","Brooklyn",39.229694,-76.601158,"Other/residential","3:30","a.m."
"84","4/20/2025","Burglary","Inside","None reported","Female","22","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.318761,-76.695596,"Other/residential","4:30","a.m."
"85","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.359972,-76.597262,"Other/residential","5:10","a.m."
"86","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 GOUGH ST","Central","Upper Fells Point",39.287841,-76.587657,"Tavern/night club","6:30","a.m."
"87","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2100 EASTERN AVE","Southeast","Canton",39.285806,-76.586865,"Office building","7:38","a.m."
"88","4/20/2025","Burglary","Inside","None reported","Male","None reported","White","Unknown","2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"89","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2700 MERCHANT DR","Southern","Lakeland",39.256459,-76.640665,"Office building","7:56","a.m."
"90","4/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","30 W NORTH AVE","Eastern","Charles North",39.310953,-76.617011,"Restaurant","8:30","a.m."
"91","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","300 W MADISON ST","Central","Mount Vernon",39.298365,-76.620088,"Office building","12:29","a.m."
"92","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5200 YORK RD","Northern","Winston-Govans",39.35182,-76.609682,"Office building","1:00","a.m."
"93","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 DRYDEN DR","Southwest","Hunting Ridge",39.29501,-76.699202,"School","2:00","a.m."
"94","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.291551,-76.564922,"Restaurant","2:00","a.m."
"95","4/21/2025","Burglary","Inside","None reported","Female","32","Black or African American","Unknown","600 LUCIA AVE","Southwest","Yale Heights",39.273537,-76.692061,"Other/residential","4:30","a.m."
"96","4/21/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","700 W 34TH ST","Northern","Hampden",39.328661,-76.627939,"Car lot-new/used","7:45","a.m."
"97","4/21/2025","Burglary","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","2800 OAKLEY AVE","Northern","Cylburn",39.348879,-76.667305,"Other/residential","2:30","p.m."
"98","4/21/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347359,-76.540088,"Office building","5:11","p.m."
"99","4/21/2025","Burglary","Outside","None reported","Male","37","White","Unknown","200 W HILL ST","Southern","Otterbein",39.280829,-76.618177,"Shed/garage","10:30","p.m."
"100","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","7:30","a.m."
"101","4/10/2025","Burglary","Inside","None reported","Female","60","White","Unknown","3100 REMINGTON AVE","Northern","Remington",39.324255,-76.623914,"Other/residential","3:00","a.m."
"102","4/12/2025","Burglary","Outside","None reported","Female","38","White","Unknown","200 SOUTHWAY","Northern","Oakenshawe",39.331871,-76.612943,"Shed/garage","12:25","a.m."
"103","4/12/2025","Burglary","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3000 SPAULDING AVE","Northern","Central Park Heights",39.349639,-76.672312,"Other/residential","8:00","a.m."
"104","4/12/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","2600 N CALVERT ST","Northern","Charles Village",39.319962,-76.614434,"Other/residential","3:45","p.m."
"105","4/12/2025","Burglary","Inside","None reported","Unknown","44","None reported","Unknown","20 N MOUNT OLIVET LN","Southwest","Carroll-South Hilton",39.286849,-76.66881,"Other/residential","5:00","p.m."
"106","4/12/2025","Burglary","Inside","None reported","Female","26","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.332498,-76.646863,"Other/residential","7:00","p.m."
"107","4/13/2025","Burglary","Inside","None reported","Male","26","Asian","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.329877,-76.615987,"Other/residential","11:00","a.m."
"108","4/13/2025","Burglary","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.310449,-76.654081,"Other/residential","6:00","p.m."
"109","4/13/2025","Burglary","Inside","None reported","Unknown","58","None reported","Unknown","2600 JEFFERSON ST","Southeast","Mcelderry Park",39.296881,-76.57996,"Other/residential","7:00","p.m."
"110","4/13/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.336898,-76.536679,"Other/residential","3:30","a.m."
"111","4/13/2025","Burglary","Inside","None reported","Male","59","White","Unknown","3400 GREENWAY","Northern","Charles Village",39.330584,-76.616624,"Other/residential","7:44","p.m."
"112","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHESAPEAKE AVE","Southern","Fairfield Area",39.23995,-76.598593,"Office building","7:57","p.m."
"113","4/12/2025","Burglary","Inside","None reported","Male","43","Black or African American","Unknown","600 PARK AVE","Central","Mount Vernon",39.296407,-76.618254,"Other/residential","10:16","p.m."
"114","4/12/2025","Burglary","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3300 WALBROOK AVE","Northwest","Walbrook",39.309919,-76.672793,"Other/residential","8:00","p.m."
"115","4/14/2025","Burglary","Inside","None reported","Female","22","White","Not Hispanic or Latino","1800 BOLTON ST","Western","Bolton Hill",39.30947,-76.629189,"Other/residential","12:00","p.m."
"116","4/14/2025","Burglary","Inside","None reported","Male","34","White","Not Hispanic or Latino","700 BAKER ST","Western","Sandtown-Winchester",39.307348,-76.641524,"Other/residential","4:00","p.m."
"117","4/11/2025","Burglary","Inside","None reported","Male","55","Black or African American","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"118","4/11/2025","Burglary","Inside","None reported","Female","56","None reported","Unknown","2400 KEYWORTH AVE","Northern","Park Circle",39.335283,-76.656943,"Other/residential","3:15","p.m."
"119","4/11/2025","Burglary","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"120","4/11/2025","Burglary","Inside","None reported","Male","25","Black or African American","Unknown","2000 ANNAPOLIS RD","Southern","Westport",39.266817,-76.631592,"Other/residential","3:00","p.m."
"121","4/11/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N EDGEWOOD ST","Northwest","Fairmount",39.308914,-76.675972,"School","1:00","a.m."
"122","4/10/2025","Burglary","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289486,-76.630788,"Other/residential","4:47","p.m."
"123","4/10/2025","Burglary","Outside","None reported","Male","83","Black or African American","Unknown","1600 CHALK ALY","Western","Sandtown-Winchester",39.299426,-76.64391,"Shed/garage","2:58","p.m."
"124","4/10/2025","Burglary","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1400 N BOND ST","Eastern","Oliver",39.306566,-76.596653,"Other/residential","1:15","p.m."
"125","4/10/2025","Burglary","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","600 STAMFORD RD","Southwest","Westgate",39.291025,-76.707168,"Other/residential","11:45","a.m."
"126","4/10/2025","Burglary","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 COLUMBUS DR","Northwest","Dolfield",39.338556,-76.677388,"Other/residential","10:08","a.m."
"127","4/10/2025","Burglary","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4500 FAIRFAX RD","Northwest","West Forest Park",39.319025,-76.690669,"Other/residential","7:28","a.m."
"128","4/10/2025","Burglary","Inside","None reported","Female","65","American Indian or Alaska Native","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"129","4/10/2025","Burglary","Inside","None reported","Male","69","Black or African American","Unknown","4 S GILMOR ST","Southwest","Union Square",39.288241,-76.642451,"Other/residential","5:51","a.m."
"130","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1 E EAGER ST","Central","Mount Vernon",39.300956,-76.615807,"Office building","5:10","a.m."
"131","4/10/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4000 FREDERICK AVE","Southwest","Irvington",39.282535,-76.682907,"Convenience store","4:00","a.m."
"132","4/10/2025","Burglary","Inside","None reported","Female","39","Black or African American","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","a.m."
"133","4/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 9TH ST","Southern","Fairfield Area",39.239016,-76.595679,"Office building","7:00","p.m."
"134","4/9/2025","Burglary","Inside","None reported","Male","34","White","Unknown","400 N ROSE ST","Southeast","Mcelderry Park",39.296344,-76.581506,"Other/residential","12:50","p.m."
"135","4/9/2025","Burglary","Inside","None reported","Male","31","Black or African American","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"136","4/9/2025","Burglary","Inside","None reported","Unknown","32","None reported","Unknown","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360503,-76.602978,"Other/residential","11:00","a.m."
"137","4/13/2025","Burglary","Inside","None reported","Unknown","51","None reported","Unknown","200 S CONKLING ST","Southeast","Highlandtown",39.289837,-76.567436,"Other/residential","5:00","p.m."
"138","4/13/2025","Burglary","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1600 EDMONDSON AVE","Western","Harlem Park",39.295219,-76.64354,"Other/residential","5:00","p.m."
"139","4/13/2025","Burglary","Inside","None reported","Male","68","Black or African American","Unknown","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"140","4/13/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2600 SISSON ST","Northern","Jones Falls Area",39.317581,-76.623858,"Office building","1:50","p.m."
"141","4/13/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342413,-76.682887,"Gas station","10:10","a.m."
"142","4/14/2025","Burglary","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.276321,-76.692882,"Other/residential","12:45","p.m."
"143","4/14/2025","Burglary","Inside","None reported","Female","75","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"144","4/14/2025","Burglary","Inside","None reported","Male","45","American Indian or Alaska Native","Not Hispanic or Latino","1900 SULGRAVE AVE","Northwest","Mount Washington",39.365292,-76.656557,"Other/residential","2:00","p.m."
"145","4/14/2025","Burglary","Inside","None reported","Male","32","None reported","Not Hispanic or Latino","600 N HILTON ST","Southwest","Edgewood",39.294873,-76.672852,"Other/residential","8:00","p.m."
"146","4/14/2025","Burglary","Inside","None reported","Female","35","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"147","4/14/2025","Burglary","Inside","None reported","Male","36","Unknown","Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273588,-76.666454,"Other/residential","10:09","p.m."
"148","4/2/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323692,-76.614677,"Other/residential","1:25","a.m."
"149","4/2/2025","Burglary","Inside","Personal weapons","Male","19","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283084,-76.624692,"Other/residential","4:55","a.m."
"150","4/2/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","6600 VINCENT LN","Northwest","Reisterstown Station",39.355016,-76.708557,"Other/residential","2:00","p.m."
