"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"107","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","4300 SIDEHILL RD","Southwest","Rognel Heights",39.297934,-76.692695,"School","7:40","a.m."
"108","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283172,-76.627908,"Specialty store","7:52","a.m."
"109","6/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283186,-76.627809,"Restaurant","7:52","a.m."
"110","6/15/2025","Burglary","Inside","None reported","Male","42","None reported","Not Hispanic or Latino","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280373,-76.652557,"Grocery/confection","8:33","a.m."
"111","6/15/2025","Burglary","Inside","None reported","Male","39","Black or African American","Unknown","4800 BELAIR RD","Northeast","Frankford",39.333341,-76.558161,"Other/residential","11:20","a.m."
"112","6/15/2025","Burglary","Inside","None reported","Female","35","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.320964,-76.656264,"Other/residential","1:00","p.m."
"113","6/15/2025","Burglary","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289314,-76.647765,"Other/residential","5:41","p.m."
"114","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300559,-76.659531,"School","12:17","a.m."
"115","6/16/2025","Burglary","Inside","None reported","Female","39","White","Not Hispanic or Latino","700 E 30TH ST","Northern","Better Waverly",39.323933,-76.606929,"Other/residential","4:00","a.m."
"116","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283437,-76.60041,"Office building","6:00","a.m."
"117","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 ST PAUL STREET","Eastern","Barclay",39.317261,-76.615273,"Restaurant","6:45","a.m."
"118","6/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3200 BELAIR RD","Eastern","Belair-Edison",39.321233,-76.573781,"Convenience store","9:00","a.m."
"119","6/16/2025","Burglary","Inside","None reported","Male","43","White","Not Hispanic or Latino","3300 FOSTER AVE","Southeast","Canton",39.284353,-76.569059,"Other/residential","5:00","p.m."
"120","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.28313,-76.62858,"Restaurant","3:00","a.m."
"121","6/17/2025","Burglary","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","3700 BELAIR RD","Northeast","Belair-Edison",39.324939,-76.568986,"Other/residential","4:00","a.m."
"122","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","900 S EAST AVE","Southeast","Canton",39.282197,-76.571453,"Other/residential","6:25","a.m."
"123","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 FREDERICK AVE","Southwest","Gwynns Falls",39.280225,-76.66873,"Specialty store","6:45","a.m."
"124","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3100 FREDERICK AVE","Southwest","Gwynns Falls",39.280225,-76.66873,"Restaurant","6:45","a.m."
"125","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","7:00","a.m."
"126","6/17/2025","Burglary","Inside","None reported","Male","52","None reported","Not Hispanic or Latino","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288477,-76.636521,"Restaurant","8:47","a.m."
"127","6/17/2025","Burglary","Inside","None reported","Female","23","None reported","Not Hispanic or Latino","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288477,-76.636521,"Restaurant","8:47","a.m."
"128","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1100 W BALTIMORE ST","Southwest","Hollins Market",39.288477,-76.636521,"Restaurant","8:47","a.m."
"129","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282844,-76.62856,"Convenience store","8:57","a.m."
"130","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2300 WILKENS AVE","Southwest","Carrollton Ridge",39.280373,-76.652557,"Office building","9:08","a.m."
"131","6/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Grocery/confection","9:30","a.m."
"132","6/17/2025","Burglary","Inside","None reported","Male","73","White","Not Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292716,-76.568596,"Other/residential","12:00","p.m."
"133","6/17/2025","Burglary","","None reported","Male","51","None reported","Unknown","400 N CASTLE ST","Southeast","Care",39.29577,-76.588672,"Vacant building","2:30","p.m."
"134","6/17/2025","Burglary","Outside","None reported","Male","24","White","Not Hispanic or Latino","900 FELL ST","Central","Fells Point",39.280646,-76.590255,"Boat yard","8:05","p.m."
"135","6/17/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314554,-76.596141,"Other/residential","11:00","p.m."
"136","6/18/2025","Burglary","Inside","None reported","Female","26","White","Unknown","1100 RIVERSIDE AVE","Southern","Riverside",39.276818,-76.609108,"Other/residential","5:10","a.m."
"137","6/18/2025","Burglary","Inside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2200 WALBROOK AVE","Western","Mondawmin",39.310862,-76.653502,"Other/residential","5:35","a.m."
"138","6/18/2025","Burglary","Inside","None reported","Male","None reported","None reported","Unknown","2200 WALBROOK AVE","Western","Mondawmin",39.310862,-76.653502,"Other/residential","5:35","a.m."
"139","6/18/2025","Burglary","Inside","None reported","Male","52","Black or African American","Unknown","500 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.2936,-76.662884,"Other/residential","1:05","p.m."
"140","6/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 BAKER ST","Western","Sandtown-Winchester",39.306896,-76.641951,"Convenience store","2:48","p.m."
"141","6/19/2025","Burglary","Inside","None reported","Male","40","Black or African American","Unknown","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","12:57","a.m."
"142","6/19/2025","Burglary","Inside","None reported","Female","77","Black or African American","Unknown","400 DRURY LN","Southwest","Ten Hills",39.288323,-76.703336,"Other/residential","1:00","p.m."
"143","6/19/2025","Burglary","Outside","None reported","Male","64","Black or African American","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273674,-76.672211,"Mini storage lockers","2:00","p.m."
"144","6/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294755,-76.569308,"Other/residential","4:00","p.m."
"145","6/19/2025","Burglary","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299231,-76.647735,"Other/residential","4:00","p.m."
"146","6/19/2025","Burglary","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","900 N MONROE ST","Western","Midtown-Edmondson",39.299231,-76.647735,"Other/residential","4:00","p.m."
"147","6/19/2025","Burglary","Inside","None reported","Male","54","None reported","Hispanic or Latino","2000 RUXTON AVE","Western","Mondawmin",39.311933,-76.655195,"Other/residential","8:20","p.m."
"148","6/19/2025","Burglary","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","2000 RUXTON AVE","Western","Mondawmin",39.311933,-76.655195,"Other/residential","8:20","p.m."
