"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","1/1/2026","Burglary","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.342765,-76.658321,"Other/residential","5:01","a.m."
"34","1/12/2026","Burglary","Inside",NA,"Female","78","Black or African American","Unknown","3800 GREENSPRING AVE","Northern","Park Circle",39.334409,-76.656217,"Other/residential","9:25","a.m."
"35","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3600 FALLS RD","Northern","Hampden",39.331012,-76.635137,"Convenience store","7:55","a.m."
"36","1/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Abell",39.327982,-76.60963,"Convenience store","9:22","a.m."
"37","1/1/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","900 HONAKER CT","Southern","Brooklyn",39.2277,-76.600556,"Other/residential","4:30","a.m."
"38","1/5/2026","Burglary","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272607,-76.695889,"Other/residential","4:30","a.m."
"39","1/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 W BELVEDERE AVE","Northwest","Levindale",39.353945,-76.663172,"Drug store / med  bldg","2:26","a.m."
"40","1/12/2026","Burglary","Inside",NA,"Female","79","Black or African American","Unknown","2200 GUILFORD AVE","Eastern","Barclay",39.314841,-76.61248,"Other/residential","1:00","p.m."
"41","1/13/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","1000 N WOLFE ST","Southeast","Middle East",39.302547,-76.590983,"Other/residential","1:00","a.m."
"42","1/4/2026","Burglary","Inside","Rifle","Female","17","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"43","1/4/2026","Burglary","Inside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"44","1/4/2026","Burglary","Inside","Firearm","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"45","1/4/2026","Burglary","Inside","Handgun","Female","16","Black or African American","Not Hispanic or Latino","800 BOYD ST","Southwest","Hollins Market",39.287407,-76.629141,"Other/residential","5:37","a.m."
"46","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N GAY ST","Eastern","Broadway East",39.30975,-76.58755,"Public building","10:40","a.m."
"47","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 E MONUMENT ST","Southeast","Mcelderry Park",39.298667,-76.582931,"Convenience store","7:00","a.m."
"48","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.317505,-76.617224,"Office building","8:45","a.m."
"49","1/18/2026","Burglary","Inside",NA,"Female","34","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.28882,-76.571494,"Other/residential","5:00","a.m."
"50","1/7/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","3:15","a.m."
"51","1/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4700 PRUDENCE ST","Southern","Curtis Bay",39.223171,-76.591659,"Religious  institution","11:43","p.m."
"52","1/16/2026","Burglary","Inside",NA,"Female","39","White","Hispanic or Latino","400 S GILMOR ST","Southwest","Mount Clare",39.282348,-76.641803,"Other/residential","7:30","p.m."
"53","1/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"10 S CALVERT ST","Central","Downtown",39.289165,-76.612485,"Tavern/night club","2:00","a.m."
"54","1/2/2026","Burglary","Inside",NA,"Female","56","Unknown","Hispanic or Latino","200 S HIGHLAND AVE","Southeast","Highlandtown",39.289298,-76.568977,"Other/residential","3:00","p.m."
"55","1/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2400 W BELVEDERE AVE","Northwest","Levindale",39.353945,-76.663172,"Drug store / med  bldg","2:26","a.m."
"56","1/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","11:30","a.m."
"57","1/13/2026","Burglary","Inside",NA,"Male","69","Asian","Not Hispanic or Latino","2900 AILSA AVE","Northeast","Lauraville",39.34749,-76.566414,"Other/residential","2:00","a.m."
"58","1/2/2026","Burglary","Inside",NA,"Female","35","Black or African American","Unknown","1400 N POTOMAC ST","Eastern","Berea",39.307532,-76.576023,"Other/residential","6:29","p.m."
"59","1/2/2026","Burglary","Inside",NA,"Male","60","Black or African American","Unknown","3500 FRANKFORD AVE","Northeast","Waltherson",39.347349,-76.556892,"Other/residential","3:30","p.m."
"60","1/2/2026","Burglary","Outside",NA,"Female","34","None reported","Unknown","700 CHESWYRTH ST","Northern","Waverly",39.334576,-76.605554,"Shed/garage","8:00","p.m."
"61","1/2/2026","Burglary","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","700 CHESWYRTH ST","Northern","Waverly",39.334576,-76.605554,"Shed/garage","8:00","p.m."
"62","1/8/2026","Burglary","Inside",NA,"Female","46","Black or African American","Unknown","1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Convenience store","9:40","a.m."
"63","1/5/2026","Burglary","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3000 ARUNAH AVE","Western","Franklintown Road",39.295214,-76.667751,"Other/residential","1:40","p.m."
"64","1/6/2026","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.32371,-76.614351,"Other/residential","12:00","a.m."
"65","1/5/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","5000 PIMLICO RD","Northern","Central Park Heights",39.350601,-76.669648,"Other/residential","2:25","p.m."
"66","1/5/2026","Burglary","Inside",NA,"Male","89","Black or African American","Not Hispanic or Latino","5000 PIMLICO RD","Northern","Central Park Heights",39.350601,-76.669648,"Other/residential","2:25","p.m."
"67","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Restaurant","12:00","a.m."
"68","1/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 FREDERICK AVE","Southwest","Millhill",39.282408,-76.656991,"School","8:26","a.m."
"69","1/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 BRUNE ST","Western","Heritage Crossing",39.295032,-76.630617,"Other/residential","3:00","p.m."
"70","1/19/2026","Burglary","Inside",NA,"Male","47","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"71","1/19/2026","Burglary","Inside",NA,"Female","62","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"72","1/19/2026","Burglary","Inside",NA,"Male","55","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"73","1/19/2026","Burglary","Inside",NA,"Female","64","None reported","Hispanic or Latino","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291372,-76.564474,"Other/residential","5:30","a.m."
"74","1/19/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 HAMILL RD","Northern","Cross Keys",39.353093,-76.646377,"Construction site","6:30","a.m."
"75","1/16/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4100 POTTER ST","Southwest","Irvington",39.279163,-76.683752,"Other/residential","6:30","p.m."
"76","1/19/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"200 N FULTON AVE","Southwest","Franklin Square",39.290726,-76.645491,"Vacant building","1:45","p.m."
"77","1/16/2026","Burglary","Inside",NA,"Male","42","Black or African American","Unknown","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358013,-76.576661,"Other/residential","5:22","p.m."
"78","1/12/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1 E PRATT ST","Central","Downtown West",39.286192,-76.614647,"Office building","10:18","a.m."
"79","1/13/2026","Burglary","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","6100 TOONE ST","Southeast","O'donnell Heights",39.278688,-76.542031,"Other/residential","1:08","a.m."
"80","1/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","11:30","a.m."
"81","1/11/2026","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2300 MCCULLOH ST","Western","Penn North",39.311346,-76.638189,"Other/residential","10:00","a.m."
"82","1/12/2026","Burglary","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300748,-76.624304,"Other/residential","9:00","a.m."
"83","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5000 SINCLAIR LN","Northeast","Frankford",39.322329,-76.548376,"Office building","8:39","a.m."
"84","1/7/2026","Burglary","Inside",NA,"Female","56","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 LEVERTON AVE","Southeast","Baltimore Highlands",39.291753,-76.567963,"Other/residential","5:00","a.m."
"85","1/15/2026","Burglary","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294102,-76.656972,"Other/residential","8:30","p.m."
"86","1/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294102,-76.656972,"Other/residential","8:30","p.m."
"87","1/15/2026","Burglary","Inside",NA,"Male","23","White","Unknown","2800 N CALVERT ST","Northern","Charles Village",39.322784,-76.614772,"Other/residential","10:00","p.m."
"88","1/11/2026","Burglary","Inside",NA,"Female","20","White","Unknown","4600 HELLWIG RD","Northeast","Cedmont",39.345251,-76.535101,"Other/residential","8:00","p.m."
"89","1/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S CENTRAL AVE","Central","Washington Hill",39.288004,-76.599099,"Warehouse","6:46","p.m."
"90","1/11/2026","Burglary","Inside",NA,"Male","41","White","Unknown","4600 HELLWIG RD","Northeast","Cedmont",39.345251,-76.535101,"Other/residential","8:00","p.m."
"91","1/9/2026","Burglary","Inside",NA,"Male","40","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289822,-76.598779,"Other/residential","10:00","p.m."
"92","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Office building","4:35","a.m."
"93","1/10/2026","Burglary","Inside",NA,"Male","58","White","Unknown","3400 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.29347,-76.56888,"Other/residential","12:00","a.m."
"94","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 N PORT ST","Southeast","Patterson Place",39.294996,-76.582627,"Other/residential","2:45","a.m."
"95","1/3/2026","Burglary","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1200 BAYARD ST","Southern","Washington Village/Pigtown",39.27909,-76.635841,"Other/residential","4:15","a.m."
"96","1/6/2026","Burglary","Inside","Personal weapons","Male","56","White","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307201,-76.643649,"Other/residential","5:25","p.m."
"97","1/6/2026","Burglary","Inside","Personal weapons","Female","46","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.307201,-76.643649,"Other/residential","5:25","p.m."
"98","1/7/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","600 WICKLOW RD","Southwest","Rognel Heights",39.294724,-76.686361,"Other/residential","2:30","a.m."
"99","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"400 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.296988,-76.569474,"Other/residential","3:30","p.m."
"100","1/6/2026","Burglary","Inside",NA,"Female","46","Black or African American","Unknown","1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Convenience store","11:00","a.m."
"101","1/19/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.305927,-76.63518,"Other/residential","4:00","p.m."
"102","1/15/2026","Burglary","Inside",NA,"Male","33","Black or African American","Hispanic or Latino","5100 SEKOTS RD","Northwest","Wakefield",39.313532,-76.703255,"Other/residential","7:52","p.m."
"103","1/12/2026","Burglary","Inside","Handgun","Female","32","White","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356193,-76.599037,"Other/residential","1:00","a.m."
"104","1/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","11:30","a.m."
"105","1/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 N WASHINGTON ST","Eastern","Broadway East",39.310729,-76.590058,"Convenience store","11:00","a.m."
"106","1/12/2026","Burglary","Inside",NA,"Female","28","Black or African American","Not Hispanic or Latino","20 N POPPLETON ST","Southwest","Poppleton",39.289658,-76.632024,"Other/residential","12:42","a.m."
"107","1/9/2026","Burglary","Inside",NA,"Female","23","White","Hispanic or Latino","3000 FRISBY ST","Northern","Better Waverly",39.324943,-76.607566,"Other/residential","12:40","p.m."
"108","1/8/2026","Burglary","Inside","Firearm",NA,"None reported","None reported",NA,"5800 WILLOWTON AVE","Northeast","Loch Raven",39.358906,-76.577179,"Other/residential","11:40","p.m."
"109","1/6/2026","Burglary","Inside","Personal weapons","Female","25","Black or African American","Unknown","4100 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.310456,-76.559521,"Other/residential","9:30","p.m."
"110","1/9/2026","Burglary","Inside",NA,"Male","40","Asian","Not Hispanic or Latino","100 S EDEN ST","Central","Washington Hill",39.289754,-76.598775,"Office building","10:00","p.m."
"111","1/9/2026","Burglary","Inside",NA,"Male","50","Asian","Not Hispanic or Latino","2700 E MADISON ST","Southeast","Madison-Eastend",39.300207,-76.578753,"Other/residential","9:00","p.m."
"112","1/8/2026","Burglary","Inside",NA,"Female","46","White","Not Hispanic or Latino","500 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.297301,-76.57158,"Other/residential","9:00","p.m."
"113","1/5/2026","Burglary","Inside",NA,"Male","35","None reported","Unknown","1300 JAMES ST","Southern","Washington Village/Pigtown",39.281265,-76.636803,"Other/residential","10:30","a.m."
"114","1/9/2026","Burglary","Inside",NA,"Female","70","Black or African American","Unknown","2800 WOODLAND AVE","Northern","Cylburn",39.346476,-76.66534,"Other/residential","7:30","p.m."
"115","1/7/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1800 RAMBLEWOOD RD","Northeast","Loch Raven",39.358362,-76.580256,"Other/residential","10:00","p.m."
"116","1/7/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Other/residential","10:45","a.m."
"117","1/7/2026","Burglary","Inside",NA,"Male","72","Black or African American","Unknown","2000 MCCULLOH ST","Western","Druid Heights",39.308625,-76.635062,"Other/residential","6:15","a.m."
"118","1/7/2026","Burglary","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296827,-76.583105,"Other/residential","7:40","a.m."
"119","1/19/2026","Burglary","Inside",NA,"Male","48","None reported","Hispanic or Latino","1400 RAMSAY ST","Southwest","Mount Clare",39.283516,-76.639667,"Other/residential","8:15","p.m."
"120","1/18/2026","Burglary","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Other/residential","9:15","p.m."
"121","1/18/2026","Burglary","Inside",NA,"Male","46","White","Not Hispanic or Latino","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Other/residential","9:15","p.m."
"122","1/1/2026","Burglary","Inside",NA,"Female","54","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284023,-76.647666,"Other/residential","10:30","p.m."
"123","1/17/2026","Burglary","Inside",NA,"Female","36","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322,-76.688432,"Other/residential","7:00","a.m."
"124","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Abell",39.328173,-76.609634,"Convenience store","9:00","a.m."
"125","1/1/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"200 ST PAUL PLACE","Central","Downtown",39.2914,-76.614167,"Shed/garage","5:11","a.m."
"126","1/14/2026","Burglary","Inside","Firearm","Male","36","Black or African American","Unknown","1700 E 25TH ST","Eastern","Darley Park",39.315543,-76.592521,"Other/residential","6:44","p.m."
"127","1/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3200 GREENMOUNT AVE","Northern","Better Waverly",39.327715,-76.609127,"Office building","9:30","a.m."
"128","1/13/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.29992,-76.614452,"Other/residential","8:50","p.m."
"129","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5500 SINCLAIR LN","Northeast","Frankford",39.325605,-76.537579,"Office building","6:00","a.m."
"130","1/9/2026","Burglary","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314446,-76.645501,"Other/residential","1:00","p.m."
"131","1/10/2026","Burglary","Inside",NA,"Male","56","Black or African American","Unknown","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.296828,-76.576021,"Other/residential","1:03","a.m."
"132","1/3/2026","Burglary","Inside",NA,"Male","38","Black or African American","Unknown","800 JACK ST","Southern","Brooklyn",39.231413,-76.600502,"Other/residential","10:45","p.m."
"133","1/9/2026","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","10 E 21ST ST","Eastern","Charles North",39.313141,-76.615766,"Other/residential","11:50","a.m."
"134","1/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Office building","4:35","a.m."
"135","1/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1600 LOCUST ST","Southern","Curtis Bay",39.226666,-76.588389,"Other/residential","4:00","p.m."
"136","1/9/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1600 LOCUST ST","Southern","Curtis Bay",39.226666,-76.588389,"Other/residential","4:00","p.m."
"137","1/5/2026","Burglary","Inside",NA,"Male","19","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5100 EASTERN AVE","Southeast","Greektown",39.287005,-76.552602,"Other/residential","10:00","p.m."
"138","1/5/2026","Burglary","Inside",NA,"Male","18","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5100 EASTERN AVE","Southeast","Greektown",39.287005,-76.552602,"Other/residential","10:00","p.m."
"139","1/7/2026","Burglary","Inside",NA,"Male","59","Black or African American","Unknown","1200 E COLD SPRING LN","Northeast","New Northwood",39.345149,-76.596352,"Other/residential","9:30","a.m."
"140","1/18/2026","Burglary","Inside",NA,"Female","26","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.301048,-76.634616,"Other/residential","10:00","p.m."
"141","1/18/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","4:48","a.m."
"142","1/18/2026","Burglary","Outside",NA,"Male","31","White","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237526,-76.602846,"Street","5:00","p.m."
"143","1/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 E PATAPSCO AVE","Southern","Brooklyn",39.234427,-76.596902,"Convenience store","9:40","a.m."
"144","1/14/2026","Burglary","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","3200 CHESLEY AVE","Northeast","North Harford Road",39.363523,-76.543416,"Other/residential","3:25","p.m."
"145","1/17/2026","Burglary",NA,"Firearm","Male","None reported","None reported","Unknown","2300 E PRESTON ST","Eastern","Broadway East",39.305592,-76.584943,"Vacant building","5:00","p.m."
"146","1/15/2026","Burglary","Inside",NA,"Male","66","Black or African American","Unknown","5100 QUEENSBERRY AVE","Northern","Central Park Heights",39.350697,-76.672128,"Other/residential","12:00","a.m."
"147","1/13/2026","Burglary","Inside",NA,"Male","53","Black or African American","Unknown","3900 BROOKLYN AVE","Southern","Brooklyn",39.230715,-76.602239,"Other/residential","7:30","p.m."
"148","1/13/2026","Burglary","Inside",NA,"Male","22","White","Not Hispanic or Latino","500 PARK AVE","Central","Mount Vernon",39.295919,-76.618122,"Other/residential","11:42","p.m."
"149","1/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 PARK AVE","Central","Mount Vernon",39.295919,-76.618122,"Other/residential","11:42","p.m."
"150","1/13/2026","Burglary","Inside",NA,"Female","22","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284304,-76.640553,"Other/residential","11:00","a.m."
