"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"28","6/8/2026","Burglary","Inside",NA,"Female","42","White","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Madison-Eastend",39.299305,-76.580709,"Other/residential","3:35","p.m."
"29","5/29/2026","Burglary","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309875,-76.591438,"Other/residential","7:26","a.m."
"30","5/29/2026","Burglary","Inside",NA,"Male","64","None reported","Not Hispanic or Latino","1000 HILLMAN ST","Central","Johnston Square",39.302279,-76.605532,"Other/residential","7:00","a.m."
"31","5/28/2026","Burglary","Inside",NA,"Male","43","White","Unknown","2800 HILLDALE AVE","Northern","Park Circle",39.326949,-76.660424,"Other/residential","8:52","p.m."
"32","6/8/2026","Burglary","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2300 SIDNEY AVE","Southern","Westport",39.262271,-76.633199,"Street","9:20","p.m."
"33","5/28/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.289746,-76.563864,"Other/residential","5:00","p.m."
"34","5/26/2026","Burglary","Inside",NA,"Female","30","White","Hispanic or Latino","6700 RAILWAY AVE","Southeast","Graceland Park",39.273894,-76.530859,"Other/residential","9:54","a.m."
"35","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Specialty store","8:25","a.m."
"36","5/29/2026","Burglary","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"37","6/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 PULASKI HWY","Southeast","Ellwood Park/Monument",39.296224,-76.569407,"Restaurant","9:43","a.m."
"38","5/22/2026","Burglary","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.310608,-76.641548,"Other/residential","11:00","p.m."
"39","6/4/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 W NORTH AVE","Western","Reservoir Hill",39.310516,-76.636516,"Religious  institution","8:00","p.m."
"40","5/24/2026","Burglary","Inside",NA,"Female","51","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.369391,-76.603495,"Other/residential","10:00","a.m."
"41","5/22/2026","Burglary","Inside",NA,"Male","35","None reported","Hispanic or Latino","1900 CHRISTIAN ST","Southwest","Carrollton Ridge",39.282607,-76.64743,"Other/residential","7:30","p.m."
"42","6/1/2026","Burglary","Inside",NA,"Female","None reported","None reported","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","12:40","p.m."
"43","5/31/2026","Burglary","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323268,-76.599024,"Other/residential","11:00","a.m."
"44","6/1/2026","Burglary","Inside",NA,"Male","73","White","Not Hispanic or Latino","900 TYSON ST","Central","Mid-Town Belvedere",39.301279,-76.619036,"Other/residential","4:00","p.m."
"45","5/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2100 ANNAPOLIS RD","Southern","Westport",39.265454,-76.632223,"Construction site","11:00","a.m."
"46","6/1/2026","Burglary","Inside",NA,"Male","51","Black or African American","Not Hispanic or Latino","2900 RIGGS AVE","Western","Franklintown Road",39.299966,-76.666624,"Other/residential","10:00","p.m."
"47","5/29/2026","Burglary","Inside","Blunt object","Female","46","Black or African American","Unknown","4200 MORRISON CT","Southern","Curtis Bay",39.226977,-76.587774,"Other/residential","9:40","p.m."
"48","5/31/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","300 GOODWOOD GARDEN","Northern","Roland Park",39.348114,-76.637231,"Other/residential","4:00","a.m."
"49","5/31/2026","Burglary","Inside",NA,"Male","44","White","Not Hispanic or Latino","300 GOODWOOD GARDEN","Northern","Roland Park",39.348114,-76.637231,"Other/residential","4:00","a.m."
"50","5/29/2026","Burglary","Inside",NA,"Female","50","Unknown","Hispanic or Latino","1900 HARLEM AVE","Western","Midtown-Edmondson",39.296246,-76.647514,"Other/residential","1:00","p.m."
"51","5/29/2026","Burglary","Inside",NA,"Male","None reported","None reported","Unknown","1900 EASTERN AVE","Central","Upper Fells Point",39.28589,-76.58976,"Other/residential","6:15","a.m."
"52","5/28/2026","Burglary","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2000 KLOMAN ST","Southern","Westport",39.265415,-76.629416,"Construction site","7:00","p.m."
"53","5/29/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"54","6/5/2026","Burglary","Inside",NA,"Female","71","White","Unknown","3500 N CALVERT ST","Northern","Oakenshawe",39.330825,-76.615131,"Other/residential","5:37","a.m."
"55","5/26/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Park","11:51","a.m."
"56","6/5/2026","Burglary","Inside",NA,"Male","45","Black or African American","Unknown","700 BARTLETT AVE","Eastern","East Baltimore Midway",39.316054,-76.605843,"Other/residential","4:00","p.m."
"57","5/24/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 E MEDWICK GRTH","Southwest","Westgate",39.279605,-76.710269,"Other/residential","4:16","a.m."
"58","6/5/2026","Burglary","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","1900 W NORTH AVE","Western","Easterwood",39.309612,-76.648486,"Other/residential","8:00","p.m."
"59","5/25/2026","Burglary","Inside",NA,"Female","43","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.32073,-76.59702,"Other/residential","12:00","a.m."
"60","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4500 EDMONDSON AVE","Southwest","Rognel Heights",39.294401,-76.691867,"Office building","6:55","a.m."
"61","6/8/2026","Burglary","Inside",NA,"Male","41","White","Hispanic or Latino","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308973,-76.64607,"Other/residential","9:14","a.m."
"62","6/8/2026","Burglary","Inside",NA,"Male","63","None reported","Unknown","300 LONEYS LN","Southeast","Ellwood Park/Monument",39.295954,-76.572372,"Other/residential","1:00","p.m."
"63","5/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 ANNAPOLIS RD","Southern","Westport",39.257778,-76.636788,"Office building","6:00","p.m."
"64","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Unknown","1:00","a.m."
"65","6/2/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 S BROADWAY","Central","Fells Point",39.288685,-76.593377,"Restaurant","7:54","a.m."
"66","6/8/2026","Burglary","Inside",NA,"Male","64","White","Unknown","700 S BOND ST","Central","Fells Point",39.282563,-76.594949,"Specialty store","8:30","a.m."
"67","6/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","12:40","p.m."
"68","6/1/2026","Burglary",NA,NA,NA,"None reported","None reported",NA,"2100 MARYLAND AVE","Eastern","Charles North",39.313947,-76.617865,"Vacant building","7:25","p.m."
"69","6/1/2026","Burglary","Inside",NA,"Male","28","White","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.300144,-76.614049,"Office building","4:00","a.m."
"70","6/5/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292117,-76.565221,"Convenience store","2:00","a.m."
"71","5/31/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","10:00","p.m."
"72","6/4/2026","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","800 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353009,-76.603263,"Other/residential","5:00","p.m."
"73","6/1/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 ASIATIC AVE","Southern","Fairfield Area",39.233981,-76.569078,"Office building","12:42","a.m."
"74","5/26/2026","Burglary","Inside",NA,"Female","29","Black or African American","Unknown","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310854,-76.593821,"Other/residential","9:00","p.m."
"75","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W LANVALE ST","Western","Midtown-Edmondson",39.296054,-76.652333,"Office building","12:00","p.m."
"76","5/27/2026","Burglary","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","6400 PIONEER DR","Northeast","Hamilton Hills",39.365828,-76.570713,"School","12:30","p.m."
"77","5/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 W NORTH AVE","Western","Penn North",39.310284,-76.641958,"Other/residential","6:00","a.m."
"78","5/26/2026","Burglary","Inside",NA,"Male","24","White","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313197,-76.605062,"Other/residential","10:00","a.m."
"79","5/26/2026","Burglary","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2000 CECIL AVE","Eastern","East Baltimore Midway",39.313197,-76.605062,"Other/residential","10:00","a.m."
"80","5/25/2026","Burglary","Inside",NA,"Male","21","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"81","6/6/2026","Burglary","Inside",NA,"Male","75","Black or African American","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326385,-76.657948,"Other/residential","11:00","a.m."
"82","6/6/2026","Burglary","Inside",NA,"Female","24","Black or African American","Unknown","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","7:00","p.m."
"83","6/6/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5300 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.218423,-76.58599,"Office building","10:00","p.m."
"84","5/25/2026","Burglary","Inside",NA,"Male","19","None reported","Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307073,-76.581598,"Other/residential","6:00","a.m."
"85","6/6/2026","Burglary","Inside",NA,"Male","42","White","Unknown","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293264,-76.572271,"Other/residential","4:00","p.m."
"86","5/24/2026","Burglary","Inside",NA,"Female","43","White","Not Hispanic or Latino","6500 PARNELL AVE","Southeast","Saint Helena",39.259223,-76.529997,"Other/residential","10:00","a.m."
"87","6/4/2026","Burglary","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357404,-76.607965,"Other/residential","2:00","a.m."
"88","6/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 E 25TH ST","Eastern","Charles Village",39.318123,-76.615586,"Convenience store","4:00","a.m."
"89","6/3/2026","Burglary","Inside",NA,"Female","55","White","Not Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.296823,-76.576063,"Other/residential","1:49","p.m."
"90","5/29/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1900 E LANVALE ST","Eastern","Broadway East",39.309875,-76.591438,"Other/residential","7:26","a.m."
"91","5/29/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"5500 PENNINGTON AVE","Southern","Curtis Bay",39.216744,-76.587408,"Construction site","2:31","p.m."
"92","6/6/2026","Burglary","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.316663,-76.614343,"Other/residential","3:00","p.m."
"93","5/30/2026","Burglary","Inside",NA,"Female","70","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.305762,-76.580384,"Other/residential","10:00","a.m."
"94","5/31/2026","Burglary","Inside",NA,"Male","32","None reported","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289518,-76.611831,"Convenience store","2:20","a.m."
"95","5/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","2:49","a.m."
"96","5/25/2026","Burglary","Outside",NA,"Female","72","Black or African American","Not Hispanic or Latino","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Street","8:00","p.m."
"97","5/27/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.30777,-76.583486,"Other/residential","11:35","a.m."
"98","5/28/2026","Burglary","Inside",NA,"Female","27","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 CHURCH ST","Southern","Brooklyn",39.221974,-76.596761,"Other/residential","1:00","a.m."
"99","6/7/2026","Burglary","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","2800 MAUDLIN AVE","Southern","Morrell Park",39.261346,-76.653607,"Other/residential","6:00","p.m."
"100","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 ARGYLE AVE","Western","Upton",39.299587,-76.63132,"Office building","5:30","p.m."
"101","6/7/2026","Burglary","Inside",NA,"Male","36","White","Not Hispanic or Latino","300 TUNBRIDGE RD","Northern","Homeland",39.356981,-76.613576,"Other/residential","12:00","a.m."
"102","5/22/2026","Burglary","Inside",NA,"Male","48","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296343,-76.575884,"Other/residential","9:00","p.m."
"103","6/5/2026","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","2800 SAINT PAUL ST","Northern","Charles Village",39.322728,-76.615969,"Other/residential","8:12","p.m."
"104","5/22/2026","Burglary","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2000 W NORTH AVE","Western","Mondawmin",39.309869,-76.65084,"Other/residential","1:03","p.m."
"105","6/4/2026","Burglary","Inside",NA,"Female","58","White","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296955,-76.634782,"Other/residential","8:30","a.m."
"106","6/6/2026","Burglary","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","1000 BETHUNE RD","Southern","Cherry Hill",39.243499,-76.62707,"Other/residential","2:00","a.m."
"107","6/2/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324234,-76.599785,"Other/residential","8:55","a.m."
"108","5/23/2026","Burglary","Inside",NA,"Female","34","White","Unknown","2200 MADISON AVE","Western","Reservoir Hill",39.310877,-76.635856,"Other/residential","2:00","p.m."
"109","5/23/2026","Burglary","Inside",NA,"Male","53","White","Unknown","1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Convenience store","7:00","a.m."
"110","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1100 HOLLINS ST","Southwest","Hollins Market",39.287244,-76.636507,"Convenience store","7:00","a.m."
"111","5/31/2026","Burglary","Inside",NA,"Male","37","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Other/residential","8:51","a.m."
"112","5/31/2026","Burglary","Inside",NA,"Female","51","White","Unknown","5400 SPRINGLAKE WAY","Northern","Homeland",39.361955,-76.617611,"Other/residential","8:00","p.m."
"113","6/3/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 LAKE AVE","Eastern","Belair-Edison",39.323881,-76.573594,"Other/residential","12:40","a.m."
"114","5/30/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","1:30","p.m."
"115","5/30/2026","Burglary","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.371249,-76.569676,"Other/residential","1:30","p.m."
"116","5/24/2026","Burglary","Inside",NA,"Male","37","Black or African American","Unknown","1400 N LUZERNE AVE","Eastern","Berea",39.307043,-76.581604,"Specialty store","2:30","a.m."
"117","5/28/2026","Burglary","Inside",NA,"Male","43","None reported","Not Hispanic or Latino","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303667,-76.61466,"Other/residential","3:35","p.m."
"118","6/2/2026","Burglary","Inside",NA,"Male","48","Black or African American","Unknown","2600 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.321139,-76.599386,"Other/residential","9:30","p.m."
"119","5/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2200 W BALTIMORE ST","Southwest","Boyd-Booth",39.287783,-76.651604,"Wholesaler/store","4:00","a.m."
"120","5/25/2026","Burglary","Inside",NA,"Female","27","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"121","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 EDMONDSON AVE","Southwest","Rognel Heights",39.294412,-76.690153,"Office building","7:05","a.m."
"122","6/2/2026","Burglary","Inside",NA,"Female","22","None reported","Hispanic or Latino","900 HOMESTEAD ST","Northern","Better Waverly",39.325002,-76.603283,"Other/residential","9:10","a.m."
"123","5/24/2026","Burglary","Inside","Asphyxiation","Female","20","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.346578,-76.59765,"Other/residential","9:30","a.m."
"124","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.28329,-76.636603,"Restaurant","6:25","a.m."
"125","5/24/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283653,-76.637421,"Restaurant","7:22","a.m."
"126","5/29/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"900 EASTERN AVE","Central","Little Italy",39.285403,-76.600835,"Specialty store","12:40","a.m."
"127","5/25/2026","Burglary","Outside",NA,"Male","29","None reported","Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.289965,-76.567534,"Shed/garage","2:00","a.m."
"128","5/28/2026","Burglary","Inside",NA,"Male","66","White","Not Hispanic or Latino","2700 RIGGS AVE","Western","Mosher",39.300226,-76.662815,"Other/residential","7:00","p.m."
"129","5/22/2026","Burglary","Inside",NA,"Female","33","Black or African American","Unknown","1800 N PAYSON ST","Western","Easterwood",39.309136,-76.650059,"Other/residential","11:00","p.m."
"130","5/22/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.283855,-76.638705,"Other/residential","5:32","p.m."
"131","5/22/2026","Burglary","Inside",NA,"Male","64","White","Not Hispanic or Latino","400 E BELVEDERE AVE","Northern","Rosebank",39.364283,-76.611286,"Other/residential","5:00","p.m."
"132","5/28/2026","Burglary","Inside",NA,"Male","None reported","White","Unknown","5000 CRENSHAW AVE","Northeast","Frankford",39.32935,-76.546043,"Other/residential","7:45","p.m."
"133","5/25/2026","Burglary","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339348,-76.658664,"Other/residential","3:28","p.m."
"134","5/25/2026","Burglary","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282389,-76.651326,"Other/residential","8:26","p.m."
"135","6/4/2026","Burglary","Inside",NA,"Male","41","White","Hispanic or Latino","3900 W GARRISON AVE","Northwest","Langston Hughes",39.343367,-76.680546,"Other/residential","4:00","p.m."
"136","6/4/2026","Burglary","Inside",NA,"Female","40","White","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293417,-76.582796,"Other/residential","7:00","p.m."
"137","5/25/2026","Burglary","Inside",NA,"Male","52","Asian","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Mcelderry Park",39.29738,-76.584868,"Other/residential","5:00","a.m."
"138","6/3/2026","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1700 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.3277,-76.591784,"Other/residential","7:00","a.m."
"139","6/4/2026","Burglary","Inside",NA,"Male","38","White","Not Hispanic or Latino","4500 ROLAND AVE","Northern","Roland Park",39.345579,-76.636081,"Other/residential","12:00","a.m."
"140","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3300 W COLD SPRING LN","Northwest","Ashburton",39.336135,-76.674423,"Restaurant","6:35","a.m."
"141","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","4:25","p.m."
"142","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","11:10","p.m."
"143","5/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3500 FAIRFIELD RD","Southern","Fairfield Area",39.232193,-76.575385,"Office building","9:24","a.m."
"144","6/3/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3100 EASTERN AVE","Southeast","Canton",39.286216,-76.572537,"Office building","4:00","p.m."
"145","5/31/2026","Burglary","Inside",NA,"Male","56","White","Unknown","5400 SPRINGLAKE WAY","Northern","Homeland",39.361955,-76.617611,"Other/residential","8:00","p.m."
"146","5/27/2026","Burglary","Inside",NA,"Male","68","White","Not Hispanic or Latino","20 S COLLINGTON AVE","Southeast","Butchers Hill",39.291043,-76.586359,"Other/residential","12:43","p.m."
"147","5/27/2026","Burglary","Inside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281702,-76.651262,"Other/residential","12:30","p.m."
"148","5/27/2026","Burglary","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","500 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.281702,-76.651262,"Other/residential","12:30","p.m."
"149","5/31/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"8 N HOWARD ST","Central","Downtown",39.28988,-76.619663,"Other/residential","6:45","p.m."
