"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","4/10/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1500 NORTHWICK RD","Northeast","Hillen",39.343757,-76.591346,"Other/residential","5:00","a.m."
"34","4/25/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306876,-76.649065,"Other/residential","2:54","p.m."
"35","4/11/2026","Burglary","Inside",NA,"Female","34","Black or African American","Unknown","2800 VIRGINIA AVE","Northern","Cylburn",39.345668,-76.662632,"Other/residential","1:33","a.m."
"36","4/21/2026","Burglary","Inside",NA,"Male","36","White","Unknown","6300 THE ALAMEDA","Northeast","Glen Oaks",39.371797,-76.595143,"Other/residential","9:00","p.m."
"37","4/27/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"200 W MONUMENT ST","Central","Mount Vernon",39.297625,-76.619619,"Office building","7:40","a.m."
"38","4/27/2026","Burglary","Inside",NA,"Male","None reported","Black or African American","Unknown","1600 ASHLAND AVE","Central","Gay Street",39.30062,-76.595025,"Other/residential","4:00","a.m."
"39","4/27/2026","Burglary","Inside",NA,"Male","39","Unknown","Hispanic or Latino","1600 ASHLAND AVE","Central","Gay Street",39.30062,-76.595025,"Other/residential","4:00","a.m."
"40","4/19/2026","Burglary","Inside",NA,"Female","26","White","Not Hispanic or Latino","4500 BONNER RD","Northwest","West Forest Park",39.320295,-76.692806,"Other/residential","2:30","p.m."
"41","4/27/2026","Burglary","Inside",NA,"Male","42","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360831,-76.706465,"Other/residential","4:00","a.m."
"42","4/27/2026","Burglary","Inside",NA,"Female","None reported","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360831,-76.706465,"Other/residential","4:00","a.m."
"43","4/21/2026","Burglary","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3800 MIDHEIGHTS RD","Northwest","Glen",39.359034,-76.701426,"Other/residential","9:40","a.m."
"44","4/17/2026","Burglary","Inside",NA,"Female","31","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310232,-76.613918,"Other/residential","2:00","p.m."
"45","4/24/2026","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2300 AIKEN ST","Eastern","East Baltimore Midway",39.316581,-76.598081,"Other/residential","4:53","p.m."
"46","4/17/2026","Burglary","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.336446,-76.661825,"Other/residential","4:00","p.m."
"47","4/14/2026","Burglary","Inside",NA,"Male","22","Black or African American","Unknown","10 S CONKLING ST","Southeast","Baltimore Highlands",39.29218,-76.567384,"Other/residential","5:20","p.m."
"48","4/14/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"7200 PARK HEIGHTS AVE","Northwest","Cross Country",39.369023,-76.707272,"Other/residential","8:20","p.m."
"49","4/26/2026","Burglary","Inside",NA,"Male","54","None reported","Unknown","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299007,-76.57418,"Other/residential","2:00","a.m."
"50","4/14/2026","Burglary","Inside",NA,"Male","38","None reported","Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.28349,-76.650052,"Other/residential","9:19","a.m."
"51","4/25/2026","Burglary","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325883,-76.541333,"Other/residential","11:10","a.m."
"52","4/25/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E 23RD ST","Eastern","Barclay",39.315521,-76.615013,"Office building","7:00","a.m."
"53","4/14/2026","Burglary","Inside",NA,"Male","31","Asian","Not Hispanic or Latino","500 S BOND ST","Central","Fells Point",39.28495,-76.595487,"Other/residential","5:30","p.m."
"54","4/11/2026","Burglary","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","800 GORSUCH AVE","Northern","Better Waverly",39.326437,-76.605061,"Other/residential","1:45","a.m."
"55","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Mini storage lockers","1:09","p.m."
"56","4/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"400 WHITRIDGE AVE","Northern","Harwood",39.321432,-76.609662,"Vacant lot/woods","1:40","p.m."
"57","4/27/2026","Burglary","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3600 REISTERSTOWN RD","Northern","Park Circle",39.329239,-76.660167,"Other/residential","12:30","p.m."
"58","4/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 W NORTH AVE","Western","Mondawmin",39.310057,-76.647165,"Convenience store","10:57","a.m."
"59","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Construction site","8:00","p.m."
"60","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Construction site","8:00","p.m."
"61","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"100 PARK AVE","Central","Downtown",39.290889,-76.61783,"Construction site","8:00","p.m."
"62","4/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"6300 FRANKFORD AVE","Northeast","Frankford",39.316835,-76.538265,"Office building","1:10","a.m."
"63","4/26/2026","Burglary","Inside",NA,"Female","36","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.305927,-76.63518,"Other/residential","8:29","p.m."
"64","4/26/2026","Burglary","Inside",NA,"Male","49","White","Not Hispanic or Latino","500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","9:00","p.m."
"65","4/13/2026","Burglary","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","3900 BONNER RD","Northwest","Concerned Citizens Of Forest Park",39.322649,-76.684082,"Other/residential","7:50","p.m."
"66","4/26/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","900 E BIDDLE ST","Central","Johnston Square",39.304067,-76.603952,"Other/residential","6:00","a.m."
"67","4/27/2026","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312398,-76.608603,"Other/residential","2:22","p.m."
"68","4/23/2026","Burglary","Inside",NA,"Female","35","White","Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360028,-76.705572,"Other/residential","9:02","a.m."
"69","4/27/2026","Burglary","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294343,-76.660527,"Other/residential","11:45","p.m."
"70","4/27/2026","Burglary","Inside",NA,"Male","49","None reported","Hispanic or Latino","2000 N FULTON AVE","Western","Penn North",39.311161,-76.646197,"Other/residential","8:00","p.m."
"71","4/23/2026","Burglary","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314348,-76.645432,"Other/residential","10:45","p.m."
"72","4/10/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1600 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.306543,-76.653713,"Other/residential","2:31","p.m."
"73","4/23/2026","Burglary","Inside",NA,"Female","26","White","Unknown","300 WHITRIDGE AVE","Northern","Harwood",39.32165,-76.611909,"Other/residential","5:30","a.m."
"74","4/23/2026","Burglary","Inside",NA,"Male","31","White","Unknown","300 WHITRIDGE AVE","Northern","Harwood",39.32165,-76.611909,"Other/residential","5:30","a.m."
"75","4/26/2026","Burglary","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.331897,-76.678206,"Other/residential","4:00","p.m."
"76","4/26/2026","Burglary","Inside",NA,"Male","32","Asian","Not Hispanic or Latino","1600 ALICEANNA ST","Central","Fells Point",39.283358,-76.59404,"Other/residential","9:53","p.m."
"77","4/20/2026","Burglary","Inside","Personal weapons","Female","23","White","Unknown","4100 WOODHAVEN AVE","Northwest","Windsor Hills",39.319968,-76.686158,"Other/residential","11:20","a.m."
"78","4/26/2026","Burglary","Inside",NA,"Female","83","Asian","Not Hispanic or Latino","2500 MOORE AVE","Northeast","Hamilton Hills",39.371219,-76.557362,"Other/residential","10:00","p.m."
"79","4/26/2026","Burglary","Inside",NA,"Female","63","White","Not Hispanic or Latino","2500 MOORE AVE","Northeast","Hamilton Hills",39.371219,-76.557362,"Other/residential","10:00","p.m."
"80","4/26/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1400 E COLD SPRING LN","Northeast","New Northwood",39.34565,-76.593547,"Restaurant","7:17","a.m."
"81","4/26/2026","Burglary","Inside",NA,"Male","51","Black or African American","Unknown","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.331897,-76.678206,"Other/residential","4:00","p.m."
"82","4/26/2026","Burglary","Inside",NA,"Male","59","White","Unknown","200 W MADISON ST","Central","Mount Vernon",39.298665,-76.618947,"Religious  institution","5:50","p.m."
"83","4/22/2026","Burglary","Inside",NA,"Male","24","None reported","Hispanic or Latino","2100 DRUID HILL AVE","Western","Druid Heights",39.309052,-76.637014,"Other/residential","1:34","a.m."
"84","4/24/2026","Burglary","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1300 N WOODINGTON RD","Southwest","Edmondson Village",39.302085,-76.686427,"Other/residential","7:25","a.m."
"85","4/21/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2600 MCELDERRY ST","Southeast","Mcelderry Park",39.297959,-76.580306,"Other/residential","11:19","p.m."
"86","4/24/2026","Burglary","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","400 NOTTINGHAM RD","Southwest","Ten Hills",39.287909,-76.697498,"Other/residential","8:15","a.m."
"87","4/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"30 GRANT ST","Central","Downtown",39.288306,-76.612808,"Other/residential","4:35","p.m."
"88","4/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 W LANVALE ST","Western","Upton",39.298058,-76.632968,"Office building","8:24","a.m."
"89","4/17/2026","Burglary","Inside",NA,"Male","30","White","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.285997,-76.598517,"Other/residential","2:55","a.m."
"90","4/27/2026","Burglary","Inside",NA,"Male","43","White","Unknown","700 ST DUNSTANS ROAD","Northern","Belvedere",39.360638,-76.603754,"Other/residential","1:20","a.m."
"91","4/26/2026","Burglary","Inside",NA,"Female","33","White","Not Hispanic or Latino","1600 ALICEANNA ST","Central","Fells Point",39.283358,-76.59404,"Other/residential","9:53","p.m."
"92","4/27/2026","Burglary","Inside",NA,"Male","51","Asian","Not Hispanic or Latino","5 N EAST AVE","Southeast","Patterson Park Neighborhood",39.292796,-76.572201,"Other/residential","4:00","a.m."
"93","4/27/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.2952,-76.574343,"Mini storage lockers","3:50","a.m."
"94","4/24/2026","Burglary","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Other/residential","10:17","p.m."
"95","4/24/2026","Burglary","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329317,-76.530127,"Other/residential","1:30","p.m."
"96","4/24/2026","Burglary","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295193,-76.617782,"Other/residential","4:00","a.m."
"97","4/24/2026","Burglary","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","600 N GRANTLEY ST","Southwest","Edgewood",39.294688,-76.677487,"Other/residential","1:00","p.m."
"98","4/23/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1500 SPRUCE ST","Southern","Curtis Bay",39.229675,-76.589711,"Other/residential","3:40","p.m."
"99","4/24/2026","Burglary","Inside",NA,"Female","36","White","Not Hispanic or Latino","2600 OSWEGO AVE","Northern","Greenspring",39.335994,-76.662026,"Other/residential","6:51","p.m."
"100","4/24/2026","Burglary","Inside",NA,"Male","50","None reported","Hispanic or Latino","200 ATHOLGATE LN","Southwest","Ten Hills",39.286031,-76.695549,"Other/residential","6:00","p.m."
"101","4/13/2026","Burglary","Inside",NA,"Female","43","White","Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.31527,-76.64832,"Other/residential","9:00","a.m."
"102","4/23/2026","Burglary","Inside",NA,"Male","40","White","Hispanic or Latino","4000 BROOKHILL RD","Northwest","Fallstaff",39.360028,-76.705572,"Other/residential","9:02","a.m."
"103","4/23/2026","Burglary","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290203,-76.629208,"Other/residential","11:09","p.m."
"104","4/24/2026","Burglary","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294101,-76.656831,"Other/residential","2:07","a.m."
"105","4/26/2026","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312398,-76.608603,"Other/residential","8:40","a.m."
"106","4/22/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 E LOMBARD ST","Central","Downtown",39.28819,-76.610433,"Office building","6:58","a.m."
"107","4/18/2026","Burglary","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2200 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313244,-76.664482,"Other/residential","10:23","p.m."
"108","4/18/2026","Burglary","Inside",NA,"Male","33","Black or African American","Unknown","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"109","4/18/2026","Burglary","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287891,-76.591078,"Other/residential","5:30","p.m."
"110","4/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4900 CRENSHAW AVE","Northeast","Frankford",39.327711,-76.54448,"Other/residential","8:00","p.m."
"111","4/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 S MONROE ST","Southwest","Carrollton Ridge",39.283575,-76.646466,"Other/residential","9:45","p.m."
"112","4/11/2026","Burglary","Inside",NA,"Male","23","None reported","Hispanic or Latino","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298784,-76.574658,"Other/residential","10:39","p.m."
"113","4/11/2026","Burglary","Inside",NA,"Female","50","Black or African American","Unknown","100 REEDBIRD AVE","Southern","Cherry Hill",39.24921,-76.616056,"Other/residential","4:00","a.m."
"114","4/11/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 ROBERT ST","Western","Druid Heights",39.306104,-76.634951,"Other/residential","7:30","p.m."
"115","4/18/2026","Burglary","Inside",NA,"Female","24","White","Not Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","6:45","p.m."
"116","4/18/2026","Burglary","Inside",NA,"Female","23","White","Not Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","6:45","p.m."
"117","4/19/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.245599,-76.628455,"Other/residential","2:23","a.m."
"118","4/15/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 W READ ST","Central","Mount Vernon",39.299441,-76.617515,"Other/residential","2:53","a.m."
"119","4/14/2026","Burglary","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","100 MCMECHEN ST","Western","Bolton Hill",39.308879,-76.625595,"Restaurant","7:00","a.m."
"120","4/12/2026","Burglary","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1800 N PULASKI ST","Western","Easterwood",39.308928,-76.651472,"Other/residential","12:00","a.m."
"121","4/11/2026","Burglary","Inside",NA,"Male","32","White","Unknown","200 E 25TH ST","Eastern","Barclay",39.317806,-76.613185,"Other/residential","6:00","a.m."
"122","4/11/2026","Burglary","Inside",NA,"Male","41","Black or African American","Unknown","4800 SINCLAIR LN","Northeast","Frankford",39.319913,-76.551643,"Other/residential","6:30","p.m."
"123","4/11/2026","Burglary","Inside",NA,"Female","23","Black or African American","Unknown","1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","10:00","p.m."
"124","4/10/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4600 COLEHERNE RD","Southwest","Hunting Ridge",39.295109,-76.695685,"Other/residential","3:00","a.m."
"125","4/9/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 W NORTH AVE","Western","Sandtown-Winchester",39.3097,-76.646206,"Convenience store","4:23","a.m."
"126","4/14/2026","Burglary","Inside",NA,"Male","35","None reported","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.236837,-76.604685,"Office building","8:00","a.m."
"127","4/14/2026","Burglary","Inside",NA,"Male","58","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.236837,-76.604685,"Office building","8:00","a.m."
"128","4/10/2026","Burglary","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1600 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321759,-76.59522,"Other/residential","12:00","a.m."
"129","4/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305351,-76.613883,"Hotel/motel","8:03","a.m."
"130","4/14/2026","Burglary","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284516,-76.688182,"Other/residential","10:10","a.m."
"131","4/14/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","4000 BALFERN AVE","Eastern","Belair-Edison",39.316815,-76.559678,"Other/residential","2:30","p.m."
"132","4/16/2026","Burglary","Inside",NA,"Male","43","None reported","Hispanic or Latino","1100 INTERSTATE AVE","Southeast","Canton Industrial Area",39.279473,-76.552334,"Office building","4:00","a.m."
"133","4/19/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.284428,-76.592693,"Other/residential","4:30","p.m."
"134","4/12/2026","Burglary","Inside",NA,"Female","29","None reported","Not Hispanic or Latino","6200 PLANTVIEW WAY","Southeast","O'donnell Heights",39.277393,-76.541133,"Other/residential","3:00","p.m."
"135","4/16/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5100 MIDWOOD AVE","Northern","Kenilworth Park",39.349971,-76.602782,"Other/residential","4:00","p.m."
"136","4/20/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297774,-76.570503,"Other/residential","4:00","a.m."
"137","4/13/2026","Burglary","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2800 NORFOLK AVE","Northern","Park Circle",39.327773,-76.660417,"Other/residential","7:30","p.m."
"138","4/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"1800 MORELAND AVE","Western","Coppin Heights/Ash-Co-East",39.308632,-76.655685,"Other/residential","10:00","p.m."
"139","4/19/2026","Burglary","Inside",NA,"Male","64","White","Unknown","400 N CHARLES ST","Central","Downtown",39.294417,-76.615754,"Other/residential","11:00","p.m."
"140","4/19/2026","Burglary","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","300 N EDGEWOOD ST","Southwest","Allendale",39.291419,-76.675162,"Other/residential","4:00","p.m."
"141","4/17/2026","Burglary","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","1700 W NORTH AVE","Western","Sandtown-Winchester",39.309722,-76.645846,"Other/residential","10:50","a.m."
"142","4/13/2026","Burglary","Inside",NA,"Female","40","Black or African American","Unknown","2100 WILHELM ST","Southwest","Carrollton Ridge",39.283671,-76.650734,"Other/residential","9:00","a.m."
"143","4/13/2026","Burglary","Inside",NA,NA,"None reported","None reported",NA,"300 MCMECHEN ST","Western","Bolton Hill",39.306507,-76.628188,"Office building","7:27","p.m."
"144","4/18/2026","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","100 S CAREY ST","Southwest","Union Square",39.28587,-76.638159,"Other/residential","5:10","a.m."
"145","4/16/2026","Burglary","Inside",NA,"Male","39","White","Not Hispanic or Latino","1800 MADISON AVE","Western","Madison Park",39.307381,-76.631941,"Other/residential","12:00","a.m."
"146","4/10/2026","Burglary","Inside",NA,"Male","43","White","Unknown","3400 CHESTNUT AVE","Northern","Hampden",39.32994,-76.629068,"Other/residential","12:40","p.m."
"147","4/10/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"600 W SARATOGA ST","Central","University Of Maryland",39.292867,-76.624563,"Construction site","9:00","p.m."
"148","4/10/2026","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","600 S MONROE ST","Southwest","Carrollton Ridge",39.280195,-76.646644,"Other/residential","11:30","p.m."
"149","4/20/2026","Burglary","Outside",NA,NA,"None reported","None reported",NA,"2500 HUNTINGDON AVE","Northern","Remington",39.317834,-76.620814,"Mini storage lockers","1:09","p.m."
"150","4/19/2026","Burglary","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 N POPPLETON ST","Southwest","Poppleton",39.292786,-76.632148,"Other/residential","10:00","a.m."
