"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"24","6/23/2025","Burglary","Inside",NA,"Male","69","White","Unknown","3700 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290864,-76.565977,"Other/residential","4:47","a.m."
"25","6/24/2025","Burglary","Inside",NA,"Female","37","Black or African American","Unknown","900 STAMFORD RD","Southwest","West Hills",39.296004,-76.709255,"Other/residential","1:48","a.m."
"26","6/28/2025","Burglary","Inside",NA,"Female","44","Black or African American","Unknown","1500 APPLETON ST","Western","Easterwood",39.305854,-76.649033,"Other/residential","5:00","p.m."
"27","6/28/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"3000 AILSA AVE","Northeast","Waltherson",39.346761,-76.566006,"Religious  institution","5:36","a.m."
"28","6/25/2025","Burglary","Inside",NA,"Female","41","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292593,-76.570383,"Other/residential","4:35","p.m."
"29","6/30/2025","Burglary","Inside",NA,"Male","22","None reported","Hispanic or Latino","6500 HOPETON AVE","Northwest","Glen",39.357131,-76.702206,"Other/residential","3:00","a.m."
"30","6/29/2025","Burglary","Inside",NA,"Male","53","Unknown","Hispanic or Latino","600 S FULTON AVE","Southwest","Carrollton Ridge",39.280599,-76.644928,"Other/residential","10:00","p.m."
"31","6/29/2025","Burglary","Inside",NA,"Female","47","Black or African American","Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.2993,-76.583551,"Other/residential","2:00","p.m."
"32","6/29/2025","Burglary","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.26466,-76.657499,"Other/residential","10:30","a.m."
"33","6/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","8:10","a.m."
"34","6/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BELAIR RD","Eastern","Clifton Park",39.318057,-76.578481,"Bus/railroad station","12:16","p.m."
"35","6/30/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","11:34","p.m."
"36","6/30/2025","Burglary","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","400 ORCHARD ST","Central","Seton Hill",39.29838,-76.623138,"Other/residential","4:30","p.m."
"37","6/30/2025","Burglary","Inside",NA,"Male","61","White","Not Hispanic or Latino","2100 E FEDERAL ST","Eastern","Broadway East",39.3092,-76.586118,"Unknown","7:45","p.m."
"38","6/30/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 PENNSYLVANIA AVE","Western","Druid Heights",39.30916,-76.641118,"Office building","8:30","p.m."
"39","6/30/2025","Burglary","Inside",NA,"Female","30","Black or African American","Unknown","3400 ELMLEY AVE","Eastern","Belair-Edison",39.317179,-76.575794,"Other/residential","9:50","p.m."
"40","6/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:45","p.m."
"41","6/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2300 BOSTON ST","Southeast","Canton",39.28297,-76.583798,"Restaurant","9:00","a.m."
"42","6/29/2025","Burglary","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310549,-76.593251,"Other/residential","4:00","p.m."
"43","6/26/2025","Burglary","Inside","Personal weapons","Male","25","Black or African American","Unknown","3600 ERDMAN AVE","Eastern","Belair-Edison",39.31737,-76.570135,"Other/residential","2:33","a.m."
"44","6/25/2025","Burglary","Inside",NA,"Male","45","None reported","Hispanic or Latino","600 N BELNORD AVE","Southeast","Mcelderry Park",39.298071,-76.578551,"Other/residential","10:00","p.m."
"45","6/29/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","700 N CHAPELGATE LN","Southwest","West Hills",39.293496,-76.705385,"Other/residential","12:00","a.m."
"46","6/27/2025","Burglary","Inside",NA,"Male","34","None reported","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Office building","9:00","p.m."
"47","6/27/2025","Burglary","Inside",NA,"Male","44","Asian","Unknown","100 E NORTH AVE","Eastern","Barclay",39.311423,-76.614793,"Office building","9:00","p.m."
"48","6/27/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"4400 BELAIR RD","Northeast","Belair-Edison",39.32901,-76.563513,"Convenience store","1:53","p.m."
"49","6/28/2025","Burglary","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","300 S WOODYEAR ST","Southwest","Mount Clare",39.284253,-76.638741,"Other/residential","3:17","a.m."
"50","6/26/2025","Burglary","Inside",NA,"Male","59","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Other/residential","9:44","a.m."
"51","6/23/2025","Burglary","Inside",NA,"Male","None reported","None reported","Not Hispanic or Latino","2100 WESTWOOD AVE","Western","Easterwood",39.308496,-76.651732,"Other/residential","1:00","p.m."
"52","6/24/2025","Burglary","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.35729,-76.576312,"Other/residential","6:05","p.m."
"53","6/24/2025","Burglary","Inside",NA,"Male","50","Black or African American","Unknown","100 ALLENDALE ST","Southwest","Allendale",39.289461,-76.678378,"Other/residential","6:40","p.m."
"54","6/25/2025","Burglary","Inside",NA,"Male","50","None reported","Unknown","700 N PATTERSON PARK AVE","Southeast","Middle East",39.299516,-76.585365,"Other/residential","2:00","a.m."
"55","6/25/2025","Burglary","Outside",NA,NA,"None reported","None reported",NA,"300 E PATAPSCO AVE","Southern","Brooklyn",39.237466,-76.606808,"Construction site","3:45","a.m."
"56","6/24/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5400 YORK RD","Northern","Mid-Govans",39.355992,-76.609665,"Liquor store","9:53","a.m."
"57","6/24/2025","Burglary","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","200 DENISON ST","Southwest","Allendale",39.290091,-76.675462,"Other/residential","9:32","p.m."
"58","6/23/2025","Burglary","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301639,-76.632711,"Other/residential","5:30","a.m."
"59","6/30/2025","Burglary","Inside",NA,"Male","62","None reported","Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297498,-76.57084,"Other/residential","8:30","a.m."
"60","6/30/2025","Burglary","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1300 N FULTON AVE","Western","Sandtown-Winchester",39.303496,-76.646298,"Other/residential","7:00","p.m."
"61","6/30/2025","Burglary","Inside",NA,"Male","46","Black or African American","Not Hispanic or Latino","800 MCKEAN AVE","Western","Harlem Park",39.298095,-76.646577,"Other/residential","6:00","p.m."
"62","6/29/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"2000 HOLLINS FERRY RD","Southern","Morrell Park",39.268221,-76.647158,"Office building","7:25","a.m."
"63","6/26/2025","Burglary","Inside",NA,NA,"None reported","None reported",NA,"5200 HARFORD RD","Northeast","Waltherson",39.349038,-76.563912,"Religious  institution","4:00","p.m."
"64","6/23/2025","Burglary","Inside",NA,"Male","72","White","Not Hispanic or Latino","6700 WESTBROOK RD","Northwest","Cross Country",39.368602,-76.695582,"Other/residential","7:30","a.m."
"65","6/25/2025","Burglary","Inside",NA,"Male","41","None reported","Not Hispanic or Latino","2400 ORLEANS ST","Southeast","Mcelderry Park",39.295749,-76.582692,"Other/residential","8:00","p.m."
"66","6/25/2025","Burglary","Inside",NA,"Male","65","White","Not Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.287929,-76.543596,"Other/residential","6:24","p.m."
"67","6/26/2025","Burglary","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1000 N EDEN ST","Central","Johnston Square",39.301921,-76.599565,"Other/residential","3:44","a.m."
"68","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","500 E PRESTON ST","Central","Johnston Square",39.304644,-76.609039,"Other/residential","2:30","a.m."
"69","7/15/2025","Burglary","Inside","Personal weapons","Female","77","Black or African American","Not Hispanic or Latino","6200 CATALPHA RD","Northeast","Hamilton Hills",39.361981,-76.568012,"Other/residential","10:15","a.m."
"70","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1300 HERKIMER ST","Southern","Washington Village/Pigtown",39.281716,-76.638477,"School","10:35","a.m."
"71","7/15/2025","Burglary","Inside","None reported","Male","54","White","Not Hispanic or Latino","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294596,-76.574344,"Other/residential","1:00","p.m."
"72","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283726,-76.648979,"Other/residential","1:30","p.m."
"73","7/15/2025","Burglary","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296234,-76.622488,"Other/residential","2:00","p.m."
"74","7/15/2025","Burglary","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303363,-76.587486,"Other/residential","6:35","p.m."
"75","7/15/2025","Burglary","Inside","None reported","Female","57","Black or African American","Unknown","2100 N FULTON AVE","Western","Penn North",39.312578,-76.646325,"Other/residential","6:40","p.m."
"76","7/15/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N LONGWOOD ST","Northwest","Walbrook",39.30953,-76.667331,"Other/residential","9:00","p.m."
"77","7/15/2025","Burglary","Outside","None reported","Male","74","None reported","Not Hispanic or Latino","4900 BELAIR RD","Northeast","Frankford",39.335237,-76.556419,"Car lot-new/used","11:30","p.m."
"78","7/16/2025","Burglary","Inside","None reported","Male","64","Black or African American","Unknown","3000 CLIFTON AVE","Northwest","Walbrook",39.311423,-76.6687,"Other/residential","7:00","a.m."
"79","7/16/2025","Burglary","Inside","Personal weapons","None reported","None reported","None reported","None Reported","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"80","7/16/2025","Burglary","Inside","Personal weapons","Female","40","None reported","Unknown","800 SHOWELL CT","Central","Johnston Square",39.304351,-76.605822,"Other/residential","7:25","a.m."
"81","7/16/2025","Burglary","Inside","None reported","Male","35","White","Not Hispanic or Latino","1300 W 37TH ST","Northern","Hampden",39.332109,-76.638555,"Other/residential","11:00","a.m."
"82","7/16/2025","Burglary","Inside","None reported","Female","38","Black or African American","Unknown","1900 N MONROE ST","Western","Mondawmin",39.310371,-76.648005,"Other/residential","11:15","a.m."
"83","7/16/2025","Burglary","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3500 LYNCHESTER RD","Northwest","Ashburton",39.326415,-76.669464,"Other/residential","4:15","p.m."
"84","7/16/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W FAIRMOUNT AVE","Southwest","Poppleton",39.289515,-76.63032,"Public building","9:00","p.m."
"85","7/17/2025","Burglary","Inside","None reported","Male","42","White","Unknown","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294011,-76.571973,"Other/residential","1:40","a.m."
"86","7/16/2025","Burglary","Inside","None reported","Female","55","Black or African American","Unknown","400 MANSE CT","Western","Upton",39.301611,-76.62623,"Other/residential","2:00","p.m."
"87","7/17/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","East Baltimore Midway",39.312031,-76.601568,"Other/residential","5:00","a.m."
"88","7/17/2025","Burglary","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","500 S CAROLINE ST","Central","Fells Point",39.284845,-76.596932,"Other/residential","12:00","p.m."
"89","7/17/2025","Burglary","Inside","None reported","Male","41","Unknown","Hispanic or Latino","200 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.284599,-76.651458,"Other/residential","2:00","p.m."
"90","7/17/2025","Burglary","Outside","Other","Female","38","White","Not Hispanic or Latino","100 E HAMBURG ST","Southern","Federal Hill",39.278384,-76.611584,"Shed/garage","7:00","p.m."
"91","7/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 3RD ST","Southern","Brooklyn",39.238138,-76.607199,"Public building","8:30","p.m."
"92","7/17/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","50 S FULTON AVE","Southwest","Union Square",39.286466,-76.644946,"Other/residential","9:01","p.m."
"93","7/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3500 7TH ST","Southern","Fairfield Area",39.23782,-76.59947,"Office building","1:30","a.m."
"94","7/18/2025","Burglary","Inside","None reported","Female","50","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362529,-76.708773,"Other/residential","2:30","a.m."
"95","7/18/2025","Burglary","Inside","None reported","Female","47","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.267226,-76.675584,"Other/residential","2:54","a.m."
"96","7/18/2025","Burglary","Inside","Personal weapons","Male","23","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","6:11","a.m."
"97","7/18/2025","Burglary","Inside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34637,-76.688776,"Office building","7:25","a.m."
"98","7/18/2025","Burglary","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34637,-76.688776,"Office building","7:25","a.m."
"99","7/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.34637,-76.688776,"Office building","7:25","a.m."
"100","7/18/2025","Burglary","Inside","None reported","Male","41","White","Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362523,-76.709538,"Other/residential","8:00","a.m."
"101","7/18/2025","Burglary","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","4100 MARX AVE","Northeast","Waltherson",39.332288,-76.560608,"Other/residential","8:48","p.m."
"102","7/18/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","200 N MOUNT ST","Southwest","Franklin Square",39.291841,-76.643816,"Office building","10:00","p.m."
"103","7/18/2025","Burglary","Inside","None reported","Female","19","White","Hispanic or Latino","1100 HEWITT WAY","Eastern","Armistead Gardens",39.305988,-76.547665,"Other/residential","2:45","p.m."
"104","7/18/2025","Burglary","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.363674,-76.703971,"Other/residential","11:24","a.m."
"105","7/18/2025","Burglary","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.363674,-76.703971,"Other/residential","11:24","a.m."
"106","7/18/2025","Burglary","Inside","None reported","Male","25","Asian","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303605,-76.615855,"Other/residential","11:00","a.m."
"107","7/19/2025","Burglary","Inside","None reported","Female","27","Black or African American","Unknown","900 N ARLINGTON AVE","Western","Sandtown-Winchester",39.300101,-76.635737,"Other/residential","7:00","a.m."
"108","7/19/2025","Burglary","Inside","None reported","Male","41","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.294139,-76.579367,"Other/residential","8:00","a.m."
"109","7/19/2025","Burglary","Inside","Knife/cutting instrument","Male","23","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","9:02","a.m."
"110","7/19/2025","Burglary","Inside","None reported","Male","43","Unknown","Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283192,-76.651407,"Other/residential","6:00","p.m."
"111","7/19/2025","Burglary","Inside","None reported","Female","38","Unknown","Hispanic or Latino","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283192,-76.651407,"Other/residential","6:00","p.m."
"112","7/19/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","5500 HARFORD RD","Northeast","Hamilton",39.352875,-76.56067,"Convenience store","6:30","p.m."
"113","7/19/2025","Burglary","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2400 MCCULLOH ST","Western","Reservoir Hill",39.312421,-76.638738,"Other/residential","7:00","p.m."
"114","7/19/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","5700 REISTERSTOWN RD","Northwest","Glen",39.350278,-76.69353,"Car lot-new/used","8:00","p.m."
"115","7/19/2025","Burglary","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294585,-76.581463,"Other/residential","10:30","p.m."
"116","7/19/2025","Burglary","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.294585,-76.581463,"Other/residential","10:30","p.m."
"117","7/20/2025","Burglary","Inside","None reported","Female","26","None reported","Hispanic or Latino","3000 JANICE AVE","Southern","Lakeland",39.254849,-76.652695,"Other/residential","3:57","a.m."
"118","7/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","700 N MILTON AVE","Southeast","Milton-Montford",39.298995,-76.582103,"Convenience store","4:15","a.m."
"119","7/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W BALTIMORE ST","Southwest","Hollins Market",39.288556,-76.634981,"Office building","12:30","p.m."
"120","7/20/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1600 VINCENT CT","Western","Sandtown-Winchester",39.307316,-76.644038,"Other/residential","4:57","p.m."
"121","7/20/2025","Burglary","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1500 ARGYLE AVE","Western","Upton",39.302026,-76.634345,"Other/residential","7:00","p.m."
"122","7/20/2025","Burglary","Inside","None reported","Female","33","White","Not Hispanic or Latino","3100 GUILFORD AVE","Northern","Abell",39.326601,-76.613182,"Other/residential","10:00","p.m."
"123","7/8/2025","Burglary","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1500 LIGHT ST","Southern","Riverside",39.272035,-76.611495,"Other/residential","12:00","a.m."
"124","7/8/2025","Burglary","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3000 W COLD SPRING LN","Northern","Towanda-Grantley",39.336996,-76.672008,"Other/residential","2:00","a.m."
"125","7/8/2025","Burglary","Inside","None reported","Female","28","White","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301184,-76.6663,"Other/residential","2:30","a.m."
"126","7/8/2025","Burglary","Inside","None reported","Female","54","White","Unknown","3100 PINKNEY RD","Northwest","Cross Country",39.362678,-76.689198,"Other/residential","5:00","p.m."
"127","7/8/2025","Burglary","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2000 WOODBOURNE AVE","Northeast","Perring Loch",39.354199,-76.578295,"Other/residential","6:11","p.m."
"128","7/8/2025","Burglary","Inside","None reported","Male","31","White","Not Hispanic or Latino","300 S PARRISH ST","Southwest","Mount Clare",39.283667,-76.64153,"Other/residential","6:30","p.m."
"129","7/8/2025","Burglary","Inside","None reported","Male","40","White","Hispanic or Latino","300 S PARRISH ST","Southwest","Mount Clare",39.283667,-76.64153,"Other/residential","6:30","p.m."
"130","7/8/2025","Burglary","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315163,-76.646347,"Other/residential","7:34","p.m."
"131","7/8/2025","Burglary","Inside","None reported","Male","43","Unknown","Hispanic or Latino","1000 BONAPARTE AVE","Eastern","East Baltimore Midway",39.315906,-76.601168,"Other/residential","10:00","p.m."
"132","7/8/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","2400 N CHARLES ST","Eastern","Old Goucher",39.317505,-76.617224,"Other/residential","11:00","p.m."
"133","7/9/2025","Burglary","Inside","None reported","Male","52","None reported","Unknown","1500 E CHASE ST","Central","Gay Street",39.302913,-76.59682,"Other/residential","2:30","a.m."
"134","7/9/2025","Burglary","Inside","None reported","Female","49","Black or African American","Not Hispanic or Latino","3400 ROUND RD","Southern","Cherry Hill",39.24365,-76.623494,"Other/residential","3:00","a.m."
"135","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","1000 HULL ST","Southern","Locust Point Industrial Area",39.274797,-76.590922,"Office building","4:35","a.m."
"136","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"137","7/9/2025","Burglary","Inside","None reported","Male","29","None reported","Unknown","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"138","7/9/2025","Burglary","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","4200 MAINE AVE","Northwest","Central Forest Park",39.328369,-76.689321,"Other/residential","6:00","a.m."
"139","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3400 CLIFTON AVE","Northwest","Mount Holly",39.31026,-76.67473,"Restaurant","7:05","a.m."
"140","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","600 CHERRY HILL RD","Southern","Cherry Hill",39.250645,-76.622766,"Specialty store","7:39","a.m."
"141","7/9/2025","Burglary","Outside","None reported","Female","46","None reported","Unknown","4400 PULASKI HWY","Southeast","Orangeville",39.298226,-76.559973,"Car lot-new/used","8:08","a.m."
"142","7/9/2025","Burglary","Outside","None reported","None reported","None reported","None reported","None Reported","4400 PULASKI HWY","Southeast","Orangeville",39.298226,-76.559973,"Car lot-new/used","8:08","a.m."
"143","7/9/2025","Burglary","Inside","None reported","Male","71","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.330067,-76.638356,"Other/residential","1:00","p.m."
"144","7/9/2025","Burglary","Inside","None reported","Male","19","White","Not Hispanic or Latino","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.329788,-76.612973,"Other/residential","6:15","p.m."
"145","7/9/2025","Burglary","Inside","None reported","None reported","None reported","None reported","None Reported","3000 WATERVIEW AVE","Southern","Cherry Hill",39.256844,-76.628964,"Public building","7:00","p.m."
"146","7/9/2025","Burglary","Inside","None reported","Male","37","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.33003,-76.638584,"Other/residential","9:00","p.m."
"147","7/9/2025","Burglary","Inside","None reported","Female","36","White","Not Hispanic or Latino","1400 W 36TH ST","Northern","Hampden",39.33003,-76.638584,"Other/residential","9:00","p.m."
"148","7/9/2025","Burglary","Inside","None reported","Male","48","Black or African American","Unknown","1700 N MONROE ST","Western","Sandtown-Winchester",39.308283,-76.647849,"Other/residential","9:30","p.m."
"149","7/10/2025","Burglary","Inside","None reported","Male","23","White","Not Hispanic or Latino","200 S EATON ST","Southeast","Highlandtown",39.290053,-76.565333,"Other/residential","12:00","a.m."
