"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","4/6/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Unknown","3900 ROKEBY RD","Southwest","Edmondson Village",39.299525,-76.682375,"Street","3:00","a.m."
"12","4/5/2026","Auto theft","Inside",NA,"Male","76","White","Unknown","700 E 30TH ST","Northern","Better Waverly",39.323774,-76.605558,"Other/residential","9:00","p.m."
"13","4/6/2026","Auto theft","Inside",NA,"Female","60","None reported","Unknown","1300 SHELLBANKS RD","Southern","Cherry Hill",39.250922,-76.632399,"Other/residential","12:30","a.m."
"14","4/6/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.359187,-76.605145,"Street","12:00","a.m."
"15","4/3/2026","Auto theft","Outside",NA,"Female","53","None reported","Hispanic or Latino","3000 HARGROVE ALY","Northern","Charles Village",39.324607,-76.615316,"Street","11:00","p.m."
"16","4/4/2026","Auto theft","Inside",NA,"Male","57","White","Not Hispanic or Latino","500 S CATON AVE","Southwest","Gwynns Falls",39.277928,-76.67143,"Other/residential","1:00","a.m."
"17","4/4/2026","Auto theft","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3000 VIRGINIA AVE","Northern","Cylburn",39.345157,-76.667985,"Other/residential","7:00","p.m."
"18","4/3/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306628,-76.634594,"Street","3:00","p.m."
"19","4/3/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","700 N WOODINGTON RD","Southwest","Edmondson Village",39.295599,-76.685783,"Street","7:48","a.m."
"20","4/5/2026","Auto theft","Outside",NA,"Male","63","White","Not Hispanic or Latino","2800 STEELE RD","Northwest","Cheswolde",39.363531,-76.680261,"Street","2:30","a.m."
"21","4/4/2026","Auto theft","Outside",NA,"Male","19","Black or African American","Unknown","4500 EDMONDSON AVE","Southwest","Rognel Heights",39.29437,-76.692846,"Shed/garage","9:00","p.m."
"22","4/4/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1400 LIMIT AVE","Northeast","Idlewood",39.371452,-76.58385,"Other/residential","6:01","a.m."
"23","4/4/2026","Auto theft","Outside",NA,"Female","77","Black or African American","Not Hispanic or Latino","4500 BIRCHWOOD DR","Southwest","Uplands",39.290562,-76.691843,"Street","3:53","a.m."
"24","4/2/2026","Auto theft","Outside",NA,"Male","23","None reported","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.286973,-76.630505,"Street","1:00","a.m."
"25","4/2/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","1200 LIMIT AVE","Northeast","Idlewood",39.371717,-76.592668,"Street","2:30","a.m."
"26","4/1/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Unknown","6200 PARK HEIGHTS AVE","Northwest","Glen",39.35787,-76.69309,"Street","1:00","p.m."
"27","4/1/2026","Auto theft","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","8:00","p.m."
"28","4/1/2026","Auto theft","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369401,-76.563911,"Other/residential","3:48","a.m."
"29","3/31/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.292916,-76.696736,"Shed/garage","7:00","p.m."
"30","4/1/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","4100 WOODLEA AVE","Northeast","Waltherson",39.335143,-76.558345,"Street","2:00","a.m."
"31","4/5/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","3600 CEDARDALE RD","Northwest","Ashburton",39.328384,-76.674396,"Street","8:48","p.m."
"32","4/5/2026","Auto theft","Outside",NA,"Female","76","Black or African American","Not Hispanic or Latino","800 GLEN ALLEN DR","Southwest","Hunting Ridge",39.298378,-76.696555,"Street","12:30","p.m."
"33","4/5/2026","Auto theft","Inside",NA,"Male","42","None reported","Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","5:00","a.m."
"34","4/5/2026","Auto theft","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362527,-76.70805,"Other/residential","6:00","a.m."
"35","4/5/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","3000 WINDSOR AVE","Northwest","Walbrook",39.312426,-76.668912,"Street","3:00","p.m."
"36","4/5/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2200 ASHTON ST","Southwest","Carrollton Ridge",39.281627,-76.651527,"Street","9:00","p.m."
"37","4/5/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317853,-76.611978,"Street","12:00","a.m."
"38","4/5/2026","Auto theft","Outside",NA,"Female","63","Black or African American","Unknown","500 WINSTON AVE","Northern","Winston-Govans",39.350294,-76.608325,"Street","2:00","a.m."
"39","4/4/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","2300 BOSTON ST","Southeast","Canton",39.282799,-76.585402,"Shed/garage","1:33","p.m."
"40","4/4/2026","Auto theft","Outside",NA,"Male","24","White","Hispanic or Latino","3700 GREENVALE RD","Southern","Violetville",39.264051,-76.677583,"Street","2:00","a.m."
"41","4/4/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","3000 ECHODALE AVE","Northeast","Waltherson",39.350095,-76.563217,"Street","1:30","a.m."
"42","4/5/2026","Auto theft","Outside",NA,"Female","20","White","Not Hispanic or Latino","5300 CARRIAGE CT","Southwest","Westgate",39.281832,-76.707003,"Shed/garage","8:00","p.m."
"43","4/5/2026","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2300 LYNDHURST AVE","Northwest","Windsor Hills",39.314683,-76.683519,"Other/residential","5:40","a.m."
"44","3/31/2026","Auto theft","Inside",NA,"Female","42","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3800 GARRISON BLVD","Northwest","Callaway-Garrison",39.33281,-76.682472,"Other/residential","7:38","a.m."
"45","4/5/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3200 GWYNNS FALLS PKWY","Northwest","Walbrook",39.31402,-76.672248,"Street","6:00","a.m."
"46","4/5/2026","Auto theft","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","300 ALLENDALE ST","Southwest","Allendale",39.291599,-76.678508,"Other/residential","9:00","p.m."
"47","4/2/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","5900 FURLEY WAY","Northeast","Frankford",39.320506,-76.539595,"Street","3:00","a.m."
"48","4/1/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Unknown","800 E 43RD ST","Northern","Pen Lucy",39.342129,-76.604725,"Street","1:00","a.m."
"49","4/1/2026","Auto theft","Outside",NA,"Female","19","White","Unknown","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Street","6:00","p.m."
"50","4/2/2026","Auto theft","Inside",NA,"Male","48","Black or African American","Not Hispanic or Latino","6700 YOUNGSTOWN AVE","Southeast","Graceland Park",39.277717,-76.53217,"Other/residential","1:30","a.m."
"51","4/1/2026","Auto theft","Outside",NA,"Female","37","White","Not Hispanic or Latino","2300 ANNAPOLIS RD","Southern","Westport",39.261858,-76.634965,"Street","8:00","p.m."
"52","4/6/2026","Auto theft","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.3634,-76.68501,"Other/residential","11:00","p.m."
"53","4/6/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1700 BAKER ST","Western","Sandtown-Winchester",39.306814,-76.644943,"Street","4:00","p.m."
"54","4/3/2026","Auto theft","Inside",NA,"Male","85","White","Not Hispanic or Latino","400 KENNETH SQ","Northern","Lake Evesham",39.366132,-76.611343,"Other/residential","7:00","p.m."
"55","4/4/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","100 E LOMBARD ST","Central","Downtown",39.287975,-76.612389,"Street","8:35","a.m."
"56","4/5/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","1200 W 37TH ST","Northern","Hampden",39.332223,-76.636127,"Other/residential","1:00","a.m."
"57","4/3/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3600 ROLAND AVE","Northern","Hampden",39.331303,-76.632923,"Street","6:00","p.m."
"58","4/3/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1000 W SARATOGA ST","Central","Downtown",39.293048,-76.617294,"Street","11:00","p.m."
"59","4/4/2026","Auto theft","Outside",NA,"Male","35","White","Hispanic or Latino","1100 BONSAL ST","Southeast","Medford",39.279701,-76.544401,"Street","12:00","a.m."
"60","4/2/2026","Auto theft","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1600 WADSWORTH WAY","Northeast","Loch Raven",39.362339,-76.582042,"Other/residential","4:42","a.m."
"61","4/3/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4000 BREHMS LN","Northeast","Lower Herring Run Park",39.32303,-76.562055,"Street","1:00","a.m."
"62","4/2/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290525,-76.644165,"Street","8:30","a.m."
"63","4/2/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1300 S CAREY ST","Southern","Washington Village/Pigtown",39.279647,-76.634331,"Street","6:59","a.m."
"64","4/2/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35701,-76.704297,"Restaurant","5:10","p.m."
"65","4/3/2026","Auto theft","Inside",NA,"Male","None reported","None reported","Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.291568,-76.616184,"Other/residential","2:40","a.m."
"66","4/2/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","2300 MCCULLOH ST","Western","Penn North",39.310712,-76.637544,"Street","1:48","p.m."
"67","3/31/2026","Auto theft","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.24901,-76.618371,"Other/residential","11:36","a.m."
"68","3/31/2026","Auto theft","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","5700 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.361099,-76.597124,"Other/residential","10:00","p.m."
"69","4/3/2026","Auto theft","Outside",NA,"Female","30","White","Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.285151,-76.639531,"Street","12:30","a.m."
"70","4/3/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311678,-76.644513,"Street","1:30","a.m."
"71","4/2/2026","Auto theft","Outside",NA,"Female","79","Black or African American","Unknown","2000 HILLENWOOD RD","Northeast","Perring Loch",39.353619,-76.579041,"Street","10:00","p.m."
"72","3/31/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Unknown","5300 CUTHBERT AVE","Northwest","Arlington",39.348499,-76.682927,"Other/residential","2:30","a.m."
"73","4/1/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","4500 SHAMROCK AVE","Northeast","Parkside",39.324609,-76.559951,"Street","1:45","a.m."
"74","4/1/2026","Auto theft","Inside",NA,"Male","74","White","Not Hispanic or Latino","3900 JUNIPER RD","Northern","Guilford",39.33782,-76.610458,"Other/residential","1:23","a.m."
"75","4/6/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","100 SIEGWART LN","Southwest","Saint Josephs",39.284111,-76.675777,"Street","11:30","a.m."
"76","4/2/2026","Auto theft","Outside",NA,"Male","33","White","Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597832,"Street","12:00","p.m."
"77","4/6/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Hispanic or Latino","1600 RAMBLEWOOD RD","Northeast","Loch Raven",39.360233,-76.584854,"Other/residential","4:00","a.m."
"78","3/29/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","2700 REISTERSTOWN RD","Northern","Liberty Square",39.318698,-76.652969,"Other/residential","3:47","p.m."
"79","4/2/2026","Auto theft","Inside",NA,"Female","65","White","Not Hispanic or Latino","100 E HEATH ST","Southern","Riverside",39.270835,-76.611183,"Other/residential","10:00","p.m."
"80","4/2/2026","Auto theft","Inside",NA,"Female","25","White","Unknown","3200 PINKNEY RD","Northwest","Cross Country",39.361579,-76.689366,"Other/residential","9:00","p.m."
"81","4/2/2026","Auto theft","Outside",NA,"Male","72","White","Not Hispanic or Latino","3900 FAIRHAVEN AVE","Southern","Curtis Bay",39.229293,-76.590571,"Street","8:45","a.m."
"82","4/2/2026","Auto theft","Inside",NA,"Female","17","None reported","Unknown","100 TAPLOW RD","Northern","Homeland",39.36042,-76.622539,"Other/residential","11:00","p.m."
"83","3/29/2026","Auto theft","Inside",NA,"Male","39","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Unknown","11:30","p.m."
"84","3/29/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","4100 FALLSTAFF RD","Northwest","Fallstaff",39.362163,-76.710565,"Street","10:00","p.m."
"85","4/3/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1500 EXETER HALL AVE","Eastern","Coldstream Homestead Montebello",39.319692,-76.600476,"Street","9:00","p.m."
"86","4/3/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","800 N CHAPELGATE LN","Southwest","West Hills",39.294149,-76.707489,"Other/residential","10:00","a.m."
"87","3/30/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"600 E 41ST ST","Northern","Pen Lucy",39.339504,-76.606831,"Street","2:10","a.m."
"88","4/3/2026","Auto theft","Outside",NA,"Male","55","White","Unknown","1200 HAUBERT ST","Southern","Locust Point",39.271948,-76.592686,"Street","9:00","p.m."
"89","4/3/2026","Auto theft","Outside",NA,"Male","21","None reported","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Street","10:13","p.m."
"90","3/19/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294225,-76.574317,"Street","11:00","p.m."
"91","3/31/2026","Auto theft","Inside",NA,"Female","72","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Other/residential","3:00","p.m."
"92","3/31/2026","Auto theft","Inside",NA,"Male","88","Black or African American","Not Hispanic or Latino","2000 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.292015,-76.649802,"Other/residential","4:33","p.m."
"93","3/28/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1600 N MILTON AVE","Eastern","Berea",39.3097,-76.582675,"Street","11:00","a.m."
"94","4/5/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Street","7:10","a.m."
"95","4/6/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.338937,-76.683862,"Street","12:00","a.m."
"96","3/29/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"6700 ROBERTS AVE","Southeast","Graceland Park",39.275025,-76.531404,"Other/residential","1:05","a.m."
"97","3/25/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Unknown","600 N GILMOR ST","Western","Harlem Park",39.296178,-76.642943,"Other/residential","10:00","p.m."
"98","4/3/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3600 DUDLEY AVE","Eastern","Belair-Edison",39.318803,-76.561026,"Other/residential","12:30","a.m."
"99","3/25/2026","Auto theft","Inside",NA,"Male","30","White","Hispanic or Latino","2900 REISTERSTOWN RD","Northern","Liberty Square",39.321532,-76.655212,"Other/residential","10:00","p.m."
"100","3/25/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4300 VALLEY VIEW AVE","Northeast","Frankford",39.333604,-76.554229,"Street","8:19","a.m."
"101","3/25/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371102,-76.602266,"Other/residential","6:12","a.m."
"102","3/30/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","2300 POPLAR GROVE ST","Western","Walbrook",39.313534,-76.666276,"Street","3:00","a.m."
"103","4/3/2026","Auto theft","Inside",NA,"Male","26","White","Hispanic or Latino","3400 O'DONNELL ST","Southeast","Canton",39.280319,-76.568021,"Other/residential","3:27","a.m."
"104","4/2/2026","Auto theft","Outside",NA,"Male","40","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.299811,-76.613116,"Street","8:00","p.m."
"105","3/30/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296219,-76.5773,"Street","3:00","a.m."
"106","4/2/2026","Auto theft","Outside",NA,"Female","48","None reported","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252549,-76.64221,"Street","4:30","a.m."
"107","4/2/2026","Auto theft","Outside",NA,"Female","22","Unknown","Hispanic or Latino","2900 RAYSHIRE RD","Southern","Lakeland",39.252549,-76.64221,"Street","4:30","a.m."
"108","3/29/2026","Auto theft","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","1600 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.320594,-76.596783,"Street","7:50","p.m."
"109","3/30/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","3400 ELLAMONT RD","Northwest","Ashburton",39.324874,-76.668539,"Street","2:00","a.m."
"110","3/31/2026","Auto theft","Outside",NA,"Female","24","None reported","Unknown","700 N CHAPELGATE LN","Southwest","West Hills",39.293496,-76.705385,"Street","3:00","a.m."
"111","3/29/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.250367,-76.618685,"Street","8:20","a.m."
"112","3/19/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","700 N CHAPELGATE LN","Southwest","West Hills",39.293398,-76.706169,"Other/residential","2:00","a.m."
"113","3/19/2026","Auto theft","Outside",NA,"Female","31","White","Hispanic or Latino","4800 MELBOURNE RD","Southwest","Beechfield",39.273275,-76.699829,"Street","2:00","a.m."
"114","3/18/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","800 N ARLINGTON AVE","Western","Harlem Park",39.298535,-76.635539,"Street","7:45","p.m."
"115","3/18/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","3200 BATAVIA AVE","Northeast","Waltherson",39.348104,-76.561828,"Street","9:15","a.m."
"116","3/28/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","5000 WABASH AVE","Northwest","Dolfield",39.339942,-76.680108,"Street","1:00","p.m."
"117","3/28/2026","Auto theft","Outside",NA,"Female","32","White","Unknown","600 E 36TH ST","Northern","Waverly",39.332072,-76.606431,"Street","4:15","p.m."
"118","3/28/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","2900 EDGECOMBE CIR N","Northern","Parklane",39.343177,-76.664179,"Street","12:00","a.m."
"119","3/26/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Unknown","900 EXETER HALL AVE","Northern","Better Waverly",39.322893,-76.605216,"Shed/garage","8:00","p.m."
"120","3/26/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Other/residential","8:00","p.m."
"121","3/26/2026","Auto theft","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","3800 DOLFIELD AVE","Northwest","Dolfield",39.339267,-76.679993,"Street","3:30","p.m."
"122","4/5/2026","Auto theft","Outside",NA,"Male","None reported","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361474,-76.706354,"Street","11:00","a.m."
"123","3/28/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1700 N CAROLINE ST","Eastern","Oliver",39.31017,-76.598109,"Street","3:00","a.m."
"124","3/27/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.296152,-76.579856,"Other/residential","7:09","a.m."
"125","3/27/2026","Auto theft","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.336284,-76.602233,"Other/residential","10:00","p.m."
"126","4/5/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2500 W FAYETTE ST","Southwest","Shipley Hill",39.288986,-76.658466,"Street","10:30","a.m."
"127","4/5/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","700 N LUZERNE AVE","Southeast","Milton-Montford",39.299223,-76.581097,"Street","8:00","p.m."
"128","3/24/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6400 WALTHER AVE","Northeast","Rosemont East",39.355783,-76.542078,"Street","8:27","a.m."
"129","3/24/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","4600 PARKTON ST","Southwest","Yale Heights",39.278324,-76.692497,"Street","8:45","a.m."
"130","4/5/2026","Auto theft","Inside",NA,"Female","36","White","Unknown","2800 GUILFORD AVE","Northern","Charles Village",39.322183,-76.613383,"Other/residential","6:00","a.m."
"131","4/2/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","400 W BALTIMORE ST","Central","Downtown",39.289363,-76.620993,"Street","7:55","p.m."
"132","4/2/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Unknown","3600 GLENGYLE AVE","Northwest","Fallstaff",39.367258,-76.705931,"Street","5:50","a.m."
"133","4/3/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Unknown","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361723,-76.595399,"Other/residential","3:45","a.m."
"134","3/24/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","5400 BUCKNELL RD","Northeast","Cedonia",39.333304,-76.533763,"Street","7:00","p.m."
"135","3/23/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","900 E 37TH ST","Northeast","Ednor Gardens-Lakeside",39.33353,-76.60377,"Street","1:00","a.m."
"136","3/22/2026","Auto theft","Outside",NA,"Male","48","Asian","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.348772,-76.590823,"Street","7:20","p.m."
"137","4/2/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino",NA,"Northern","Hampden",39.32831,-76.633522,"Street","11:00","p.m."
"138","4/2/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3300 W COLD SPRING LN","Northwest","Ashburton",39.336069,-76.674566,"Shed/garage","4:00","p.m."
"139","4/3/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4500 CEDARGARDEN RD","Southwest","Yale Heights",39.276708,-76.692389,"Other/residential","12:00","a.m."
"140","4/3/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","2900 TERRY DR","Northwest","Cheswolde",39.370167,-76.690218,"Shed/garage","2:00","a.m."
"141","3/22/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","3600 KESWICK RD","Northern","Wyman Park",39.331404,-76.627812,"Street","2:00","p.m."
"142","4/2/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359327,-76.594718,"Gas station","3:50","a.m."
"143","3/28/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Unknown","4800 BEAUFORT AVE","Northern","Central Park Heights",39.343483,-76.674913,"Street","3:00","a.m."
"144","3/29/2026","Auto theft","Outside",NA,"Male","68","White","Not Hispanic or Latino","3800 SOUTHERN AVE","Northeast","Waltherson",39.339339,-76.560551,"Street","2:00","p.m."
"145","3/29/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.29596,-76.62248,"Street","12:55","p.m."
"146","3/29/2026","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","300 S FREMONT AVE","Southern","Ridgely's Delight",39.284776,-76.626656,"Street","9:00","p.m."
"147","3/18/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1500 DRUID HILL AVE","Western","Upton",39.303581,-76.630775,"Street","12:00","p.m."
"148","3/18/2026","Auto theft","Outside",NA,"Female","51","White","Not Hispanic or Latino","4800 ORVILLE AVE","Eastern","Armistead Gardens",39.307276,-76.558866,"Street","4:00","a.m."
