"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"15","5/24/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.365534,-76.58337,"Street","1:00","p.m."
"16","5/18/2025","Auto theft","Inside",NA,"Female","49","Unknown","Hispanic or Latino","1000 WILSO DR","Southern","Wilhelm Park",39.273161,-76.666655,"Warehouse","10:40","p.m."
"17","5/25/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","3:30","a.m."
"18","5/24/2025","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1900 CHELSEA RD","Northwest","Fairmount",39.310108,-76.680423,"Shed/garage","9:00","a.m."
"19","5/24/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"6400 FAIR OAKS AVE","Northeast","Hamilton Hills",39.364027,-76.562746,"Other/residential","8:14","a.m."
"20","5/18/2025","Auto theft","Inside",NA,"Male","49","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Other/residential","5:45","a.m."
"21","5/19/2025","Auto theft","Outside",NA,"Female","None reported","None reported","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Shed/garage","1:25","p.m."
"22","5/20/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","6200 EASTBOURNE AVE","Southeast","Broening Manor",39.27313,-76.540299,"Street","3:00","a.m."
"23","5/19/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","4200 PASCAL AVE","Southern","Curtis Bay",39.226199,-76.592191,"Liquor store","4:00","a.m."
"24","5/25/2025","Auto theft","Outside",NA,"Male","30","None reported","Unknown","700 PRIMSON AVE","Southwest","Saint Agnes",39.274073,-76.675019,"Street","5:00","a.m."
"25","5/25/2025","Auto theft","Outside",NA,"Female","54","None reported","Unknown","3600 ROLAND AVE","Northern","Hampden",39.332439,-76.632507,"Street","6:00","p.m."
"26","5/19/2025","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","500 S MILTON AVE","Southeast","Canton",39.285646,-76.581196,"Street","7:20","a.m."
"27","5/25/2025","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1500 RALWORTH RD","Northeast","Hillen",39.339512,-76.591663,"Other/residential","9:55","a.m."
"28","5/25/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305659,-76.614502,"Street","6:50","a.m."
"29","5/25/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.254299,-76.626422,"Street","5:00","p.m."
"30","5/19/2025","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","5100 THE ALAMEDA","Northeast","New Northwood",39.350423,-76.598638,"Other/residential","4:30","a.m."
"31","5/19/2025","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361514,-76.706292,"Street","4:00","a.m."
"32","5/19/2025","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349263,-76.596821,"Other/residential","4:00","a.m."
"33","5/20/2025","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","1600 BREVARD ST","Western","Bolton Hill",39.308857,-76.625511,"Shed/garage","1:00","a.m."
"34","5/22/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","4200 WENTWORTH RD","Northwest","Central Forest Park",39.325392,-76.691838,"Street","9:00","a.m."
"35","5/25/2025","Auto theft","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"36","5/22/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Unknown","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","7:33","a.m."
"37","5/22/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287136,-76.629078,"Street","3:30","a.m."
"38","5/21/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","1000 PENNSYLVANIA AVE","Western","Upton",39.298527,-76.628042,"Street","5:00","a.m."
"39","5/25/2025","Auto theft","Inside",NA,"Male","70","White","Not Hispanic or Latino","6500 COLGATE AVE","Southeast","Saint Helena",39.260911,-76.530913,"Other/residential","4:15","a.m."
"40","5/25/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285399,-76.645204,"Street","3:00","a.m."
"41","5/20/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","2400 W GARRISON AVE","Northern","Cylburn",39.349871,-76.660451,"Shed/garage","6:30","p.m."
"42","5/19/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Evergreen Lawn",39.295613,-76.656587,"Street","2:00","a.m."
"43","5/20/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Mondawmin",39.309808,-76.652852,"Street","6:40","p.m."
"44","5/20/2025","Auto theft","Inside",NA,"Male","47","Black or African American","Unknown","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Public building","7:22","p.m."
"45","5/21/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.306047,-76.580899,"Street","3:00","a.m."
"46","5/20/2025","Auto theft","Outside",NA,"Male","45","White","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.273386,-76.664945,"Street","3:50","p.m."
"47","5/25/2025","Auto theft","Outside",NA,"Male","None reported","White","Hispanic or Latino","400 LONEYS LN","Southeast","Ellwood Park/Monument",39.29638,-76.572646,"Street","11:00","p.m."
"48","5/21/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","2700 GATEHOUSE DR","Northwest","Purnell",39.321192,-76.708173,"Shed/garage","2:30","a.m."
"49","5/21/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Street","1:35","a.m."
"50","5/18/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","2700 E FEDERAL ST","Eastern","Berea",39.309323,-76.579914,"Street","2:00","a.m."
"51","5/21/2025","Auto theft","Outside",NA,"Male","24","None reported","Hispanic or Latino","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294442,-76.568678,"Street","9:20","a.m."
"52","5/20/2025","Auto theft","Outside",NA,"Female","52","None reported","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356808,-76.703446,"Shed/garage","6:30","p.m."
"53","5/20/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","3900 FORDS LN","Northwest","Glen",39.357468,-76.700333,"Street","4:20","p.m."
"54","5/20/2025","Auto theft","Outside",NA,"Male","87","Black or African American","Unknown","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.296243,-76.576278,"Street","8:00","p.m."
"55","5/21/2025","Auto theft","Outside",NA,"Female","30","Asian","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","1:00","p.m."
"56","5/18/2025","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 SEVEN MILE LN","Northwest","Fallstaff",39.365095,-76.710277,"Other/residential","2:00","a.m."
"57","5/23/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","12:08","p.m."
"58","5/23/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306628,-76.634594,"Street","5:05","p.m."
"59","5/23/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","10:00","p.m."
"60","5/23/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.27252,-76.693016,"Street","4:00","a.m."
"61","5/24/2025","Auto theft","Outside",NA,"Female","25","White","Unknown","5000 CLIFTON AVE","Northwest","Franklintown",39.307364,-76.706501,"Street","8:00","p.m."
"62","5/25/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Shed/garage","2:00","a.m."
"63","5/24/2025","Auto theft","Outside",NA,"Female","46","Asian","Not Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.283405,-76.536513,"Shed/garage","2:49","p.m."
"64","5/25/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","2:30","a.m."
"65","5/25/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","2:30","a.m."
"66","5/24/2025","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3300 WHITE AVE","Northeast","Hamilton",39.352067,-76.553708,"Street","5:00","a.m."
"67","5/23/2025","Auto theft","Outside",NA,"Female","58","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","4:00","p.m."
"68","5/24/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5600 ELDERON AVE","Northwest","Grove Park",39.34191,-76.702477,"Other/residential","1:00","a.m."
"69","5/23/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1200 E OLIVER ST","Eastern","Oliver",39.307064,-76.602026,"Street","12:00","p.m."
"70","5/23/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","300 W 24TH ST","Northern","Remington",39.316472,-76.620456,"Street","3:30","p.m."
"71","5/19/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","1500 PONCA ST","Southeast","Canton Industrial Area",39.27661,-76.554506,"Shed/garage","7:00","p.m."
"72","5/19/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321212,-76.608027,"Street","7:00","p.m."
"73","5/18/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327653,-76.546544,"Shed/garage","6:30","p.m."
"74","5/24/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312464,-76.645621,"Street","2:00","a.m."
"75","5/23/2025","Auto theft","Inside",NA,"Female","45","White","Not Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Other/residential","6:00","a.m."
"76","5/23/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","1700 PARK AVE","Western","Bolton Hill",39.309119,-76.627294,"Street","6:10","p.m."
"77","5/18/2025","Auto theft","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","300 S COLLINS AVE","Southwest","Irvington",39.281211,-76.68328,"Other/residential","5:36","a.m."
"78","5/18/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","5:18","a.m."
"79","5/19/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1300 GLENEAGLE RD","Northeast","Ramblewood",39.36349,-76.590543,"Street","12:00","a.m."
"80","5/19/2025","Auto theft","Outside",NA,"Female","46","Black or African American","Unknown","1600 WAVERLY WAY","Northeast","Loch Raven",39.365642,-76.581789,"Shed/garage","2:00","a.m."
"81","5/18/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","4700 CHATFORD AVE","Northeast","Parkside",39.324024,-76.55623,"Street","11:00","p.m."
"82","5/18/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300848,-76.602934,"Street","4:00","p.m."
"83","5/23/2025","Auto theft","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Convenience store","2:00","a.m."
"84","5/23/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352888,-76.667216,"Street","1:00","a.m."
"85","5/18/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328945,-76.55793,"Street","4:00","p.m."
"86","5/18/2025","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253841,-76.623028,"Other/residential","12:00","p.m."
"87","5/18/2025","Auto theft","Inside",NA,"Female","44","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Other/residential","5:45","a.m."
"88","5/19/2025","Auto theft","Outside",NA,"Unknown","51","None reported","Unknown","1100 E PRESTON ST","Eastern","Oliver",39.304922,-76.60254,"Street","2:00","a.m."
"89","5/18/2025","Auto theft","Inside",NA,"Male","30","None reported","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295189,-76.642254,"Other/residential","8:33","p.m."
"90","5/18/2025","Auto theft","Outside",NA,"Male","49","White","Not Hispanic or Latino","2 SOUTH ST","Central","Downtown",39.289637,-76.611057,"Street","4:30","p.m."
"91","5/18/2025","Auto theft","Outside",NA,"Female","51","Asian","Not Hispanic or Latino","2 SOUTH ST","Central","Downtown",39.289637,-76.611057,"Street","4:30","p.m."
"92","5/18/2025","Auto theft","Outside",NA,"Female","34","Unknown","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283747,-76.647458,"Street","6:55","a.m."
"93","5/18/2025","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","800 BEAUMONT AVE","Northern","Winston-Govans",39.350923,-76.603254,"Other/residential","4:00","p.m."
"94","5/18/2025","Auto theft","Outside",NA,"Male","45","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282625,-76.581418,"Street","4:00","p.m."
"95","5/25/2025","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300726,-76.613293,"Shed/garage","2:30","a.m."
"96","5/19/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","2700 E HOFFMAN ST","Eastern","Berea",39.306795,-76.579739,"Street","4:00","a.m."
"97","5/20/2025","Auto theft","Outside",NA,"Male","40","White","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281756,-76.629647,"Street","1:00","a.m."
"98","5/20/2025","Auto theft","Outside",NA,"Male","40","White","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281756,-76.629647,"Street","1:00","a.m."
"99","5/20/2025","Auto theft","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.321088,-76.691297,"Street","1:30","a.m."
"100","5/19/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3700 COLBORNE RD","Southwest","Edgewood",39.29811,-76.679345,"Street","11:00","p.m."
"101","5/20/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.31258,-76.66466,"Street","1:00","a.m."
"102","5/19/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1000 MCKEAN AVE","Western","Sandtown-Winchester",39.300189,-76.646956,"Street","11:30","p.m."
"103","5/19/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 BELAIR RD","Eastern","Four By Four",39.315142,-76.580567,"Street","10:40","p.m."
"104","5/19/2025","Auto theft","Inside",NA,"Male","42","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"105","5/25/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283567,-76.625679,"Street","5:13","a.m."
"106","5/25/2025","Auto theft","Outside",NA,"Female","29","White","Unknown","1500 BOYLE ST","Southern","Riverside",39.271048,-76.603459,"Street","12:00","p.m."
"107","5/20/2025","Auto theft","Outside",NA,"Female","78","White","Unknown","3000 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299017,-76.573982,"Street","4:00","a.m."
"108","5/20/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.357953,-76.593048,"Street","9:30","p.m."
"109","5/20/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","1600 WINFORD RD","Northeast","Perring Loch",39.3526,-76.584235,"Street","9:22","p.m."
"110","5/20/2025","Auto theft","Inside",NA,"Male","42","Black or African American","Unknown","3900 W MULBERRY ST","Southwest","Allendale",39.291737,-76.680575,"Unknown","11:00","p.m."
"111","5/20/2025","Auto theft","Inside",NA,"Male","38","White","Unknown","1000 STEIGER WAY","Eastern","Armistead Gardens",39.305217,-76.548075,"Other/residential","4:45","p.m."
"112","5/20/2025","Auto theft","Inside",NA,"Female","None reported","White","Unknown","1000 STEIGER WAY","Eastern","Armistead Gardens",39.305217,-76.548075,"Other/residential","4:45","p.m."
"113","5/20/2025","Auto theft","Outside",NA,"Male","24","White","Not Hispanic or Latino","3800 4TH ST","Southern","Brooklyn",39.234823,-76.606812,"Street","5:45","p.m."
"114","5/18/2025","Auto theft","Outside",NA,"Male","84","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","1:00","a.m."
"115","5/18/2025","Auto theft","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","3200 VICKERS RD","Northwest","Hanlon-Longwood",39.318406,-76.672626,"Other/residential","12:00","a.m."
"116","5/23/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32666,-76.562995,"Street","4:00","p.m."
"117","5/19/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","2600 LLEWELYN AVE","Eastern","Berea",39.307599,-76.581003,"Street","5:00","a.m."
"118","5/19/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Shed/garage","1:25","p.m."
"119","5/23/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","10:00","p.m."
"120","5/24/2025","Auto theft","Outside",NA,"Female","28","White","Not Hispanic or Latino","900 ARION PARK RD","Southern","Oaklee",39.268443,-76.686943,"Street","1:15","a.m."
"121","6/9/2025","Auto theft","Outside","None reported","Female","33","None reported","Unknown","3600 HICKORY AVE","Northern","Hampden",39.331766,-76.633767,"Street","1:30","a.m."
"122","6/9/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.295163,-76.583673,"Street","2:00","a.m."
"123","6/9/2025","Auto theft","Outside","None reported","Female","68","Black or African American","Not Hispanic or Latino","700 MURPHY LN","Western","Heritage Crossing",39.294875,-76.63021,"Street","2:22","a.m."
"124","6/9/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Middle East",39.30431,-76.585654,"Street","3:00","a.m."
"125","6/9/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Gas station","4:02","a.m."
"126","6/9/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Street","8:00","a.m."
"127","6/9/2025","Auto theft","Inside","None reported","Male","63","Black or African American","Not Hispanic or Latino","3100 NORMOUNT AVE","Northwest","Rosemont",39.302743,-76.669125,"Other/residential","12:00","p.m."
"128","6/9/2025","Auto theft","Outside","None reported","Female","31","White","Not Hispanic or Latino","50 W TALBOTT ST","Southern","Brooklyn",39.236651,-76.613393,"Street","1:00","p.m."
"129","6/9/2025","Auto theft","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301741,-76.613399,"Other/residential","1:30","p.m."
"130","6/9/2025","Auto theft","Inside","None reported","Male","78","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.362933,-76.699471,"Other/residential","4:00","p.m."
"131","6/9/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Unknown","3000 CLIFTON PARK TER","Eastern","Belair-Edison",39.321554,-76.575214,"Street","4:00","p.m."
"132","6/9/2025","Auto theft","Inside","None reported","Female","46","Black or African American","Unknown","100 E REDWOOD ST","Central","Downtown",39.288927,-76.612753,"Hotel/motel","6:00","p.m."
"133","6/9/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Unknown","2600 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.30484,-76.660725,"Other/residential","7:30","p.m."
"134","6/10/2025","Auto theft","Inside","None reported","Female","31","None reported","Unknown","500 BEAUMONT AVE","Northern","Winston-Govans",39.351704,-76.607283,"Other/residential","2:00","a.m."
"135","6/10/2025","Auto theft","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","5400 FORCE RD","Northeast","Frankford",39.32134,-76.539333,"Other/residential","3:40","a.m."
"136","6/10/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","4:55","a.m."
"137","6/10/2025","Auto theft","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370198,-76.56674,"Other/residential","5:30","a.m."
"138","6/10/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","1700 MCHENRY ST","Southwest","Mount Clare",39.284447,-76.644055,"Street","9:00","a.m."
"139","6/10/2025","Auto theft","Outside","None reported","Female","43","White","Hispanic or Latino","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","11:00","a.m."
"140","6/10/2025","Auto theft","Inside","None reported","Female","61","Black or African American","Unknown","2000 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29109,-76.649554,"Other/residential","4:49","p.m."
"141","6/10/2025","Auto theft","Outside","None reported","Female","44","None reported","Unknown","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Shed/garage","10:17","p.m."
"142","6/10/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340355,-76.67216,"Street","11:00","p.m."
"143","6/11/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","6200 EVERALL AVE","Northeast","Hamilton",39.351723,-76.537371,"Other/residential","1:00","a.m."
"144","6/11/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Parkside",39.327949,-76.566072,"Street","3:50","a.m."
"145","6/11/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","1400 POINT ST","Central","Harbor Point",39.280488,-76.597127,"Shed/garage","1:24","p.m."
"146","6/11/2025","Auto theft","Inside","None reported","Female","29","None reported","Unknown","800 W 35TH ST","Northern","Hampden",39.329759,-76.630487,"Other/residential","10:30","p.m."
"147","6/12/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","5000 WABASH AVE","Northwest","Dolfield",39.339942,-76.680108,"Shed/garage","12:00","a.m."
"148","6/12/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1300 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.323754,-76.599815,"Street","12:45","a.m."
"149","6/12/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.31665,-76.671525,"Street","8:00","a.m."
