"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","7/23/2025","Auto theft","Outside",NA,"Female","33","White","Unknown","2000 WINDSOR AVE","Western","Mondawmin",39.31298,-76.650183,"Street","6:00","p.m."
"21","7/20/2025","Auto theft","Outside",NA,"Male","34","White","Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Shed/garage","5:00","p.m."
"22","7/21/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Unknown","2100 E NORTH AVE","Eastern","South Clifton Park",39.312704,-76.58835,"Street","4:00","p.m."
"23","7/21/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3700 SOUTHWESTERN BLVD","Southern","Violetville",39.269555,-76.681425,"Street","11:00","p.m."
"24","7/22/2025","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2200 WHEATLEY DR","Northwest","Wakefield",39.313913,-76.698683,"Other/residential","2:45","a.m."
"25","7/21/2025","Auto theft","Outside",NA,"Male","21","None reported","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331543,-76.604661,"Street","8:40","a.m."
"26","7/21/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305591,-76.641463,"Street","4:00","a.m."
"27","7/20/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:00","a.m."
"28","7/18/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294414,-76.583502,"Street","3:00","a.m."
"29","7/18/2025","Auto theft","Outside",NA,"Male","92","Unknown","Hispanic or Latino","700 E 21ST ST","Eastern","East Baltimore Midway",39.313435,-76.608129,"Street","1:00","a.m."
"30","7/18/2025","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Street","7:00","p.m."
"31","7/17/2025","Auto theft","Outside",NA,"Female","74","Black or African American","Not Hispanic or Latino","800 E 35TH ST","Northern","Waverly",39.330767,-76.604612,"Street","8:36","a.m."
"32","7/18/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301568,-76.530734,"Shed/garage","7:36","p.m."
"33","7/17/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.286787,-76.69274,"Street","1:00","p.m."
"34","7/19/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","3700 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.333304,-76.60173,"Street","12:00","a.m."
"35","7/23/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1700 N MILTON AVE","Eastern","Broadway East",39.310163,-76.583229,"Street","7:00","p.m."
"36","7/24/2025","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","3000 WEAVER AVE","Northeast","Arcadia",39.33826,-76.572881,"Street","1:00","a.m."
"37","7/17/2025","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","2800 DILLON ST","Southeast","Canton",39.28132,-76.576477,"Street","2:00","a.m."
"38","7/24/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251352,-76.618247,"Street","3:30","a.m."
"39","7/23/2025","Auto theft","Outside",NA,"Male","67","None reported","Unknown","1 S CARROLLTON AVE","Southwest","Hollins Market",39.288568,-76.636658,"Street","1:15","p.m."
"40","7/22/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2900 STRANDEN RD","Southern","Lakeland",39.253961,-76.645606,"Street","8:00","p.m."
"41","7/20/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.280956,-76.662922,"Street","1:00","a.m."
"42","7/19/2025","Auto theft","Outside",NA,"Female","74","White","Not Hispanic or Latino","3500 O'DONNELL ST","Southeast","Canton",39.28064,-76.567572,"Street","11:00","p.m."
"43","7/19/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Unknown","100 E BALTIMORE ST","Central","Downtown",39.289755,-76.612668,"Street","8:48","a.m."
"44","7/19/2025","Auto theft","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","2900 MATHEWS ST","Northern","Better Waverly",39.322968,-76.607253,"Other/residential","9:46","a.m."
"45","7/23/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Unknown","700 W LEXINGTON ST","Southwest","Poppleton",39.291239,-76.628617,"Street","2:00","a.m."
"46","7/23/2025","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.362572,-76.586394,"Street","3:30","a.m."
"47","7/21/2025","Auto theft","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293978,-76.654604,"Other/residential","11:00","p.m."
"48","7/23/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","5500 FRANKFORD ESTATES DR","Northeast","Frankford",39.320217,-76.537028,"Street","10:00","p.m."
"49","7/23/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown",NA,"Eastern","Oliver",39.309711,-76.59987,"Street","4:00","a.m."
"50","7/21/2025","Auto theft","Inside",NA,"Male","36","American Indian or Alaska Native","Hispanic or Latino","1000 CHURCH ST","Southern","Curtis Bay",39.221635,-76.596582,"Other/residential","11:21","p.m."
"51","7/22/2025","Auto theft","Outside",NA,"Male","33","None reported","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.258406,-76.662989,"Street","11:30","a.m."
"52","7/21/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","5700 HAZELWOOD CIR","Northeast","Frankford",39.340465,-76.529963,"Street","11:29","p.m."
"53","7/24/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","4400 CHALET CT","Northeast","Frankford",39.326543,-76.559277,"Shed/garage","6:37","a.m."
"54","7/19/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino",NA,"Southwest","West Hills",39.301677,-76.708678,"Shed/garage","3:48","p.m."
"55","7/20/2025","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297209,-76.578115,"Street","10:00","p.m."
"56","7/22/2025","Auto theft","Inside",NA,"Female","57","White","Not Hispanic or Latino","500 MILLINGTON AVE","Southwest","Millhill",39.279456,-76.656039,"Other/residential","3:11","a.m."
"57","7/22/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","6300 EVERALL AVE","Northeast","Rosemont East",39.353623,-76.536666,"Street","3:28","a.m."
"58","7/22/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296182,-76.683184,"Street","12:00","a.m."
"59","7/17/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","8:47","a.m."
"60","7/18/2025","Auto theft","Outside",NA,"Female","61","None reported","Unknown","3000 FAIT AVE","Southeast","Canton",39.283344,-76.574113,"Street","7:30","p.m."
"61","7/19/2025","Auto theft","Outside",NA,"Female","52","None reported","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357779,-76.589984,"Shed/garage","12:00","a.m."
"62","7/19/2025","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.323377,-76.678916,"Other/residential","2:00","a.m."
"63","7/19/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.281533,-76.575344,"Street","3:30","a.m."
"64","7/24/2025","Auto theft","Inside",NA,"Male","29","Black or African American","Unknown","1300 MYRTLE AVE","Western","Upton",39.298932,-76.632808,"Other/residential","3:00","a.m."
"65","8/8/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Street","12:00","a.m."
"66","8/8/2025","Auto theft","Inside","None reported","Male","28","White","Unknown","3300 W STRATHMORE AVE","Northwest","Cross Country",39.360997,-76.692175,"Other/residential","2:00","a.m."
"67","8/8/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3000 CLIFTON AVE","Northwest","Walbrook",39.310988,-76.668394,"Street","2:00","a.m."
"68","8/8/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304277,-76.668732,"Other/residential","3:00","a.m."
"69","8/8/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3800 BOWERS AVE","Northwest","Grove Park",39.338049,-76.704133,"Other/residential","5:00","a.m."
"70","8/8/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2000 E LANVALE ST","Eastern","Broadway East",39.309648,-76.58921,"Street","5:20","a.m."
"71","8/8/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","3000 MONDAWMIN AVE","Northwest","Hanlon-Longwood",39.315471,-76.668904,"Street","6:00","a.m."
"72","8/8/2025","Auto theft","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308683,-76.656337,"Other/residential","6:30","a.m."
"73","8/8/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1900 E LOMBARD ST","Central","Upper Fells Point",39.2904,-76.58995,"Street","9:15","a.m."
"74","8/8/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","1100 MC ALEER CT","Central","Oldtown",39.300047,-76.602589,"Other/residential","11:30","p.m."
"75","8/9/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","3800 OAKFORD AVE","Northwest","Dolfield",39.336049,-76.679331,"Street","2:00","a.m."
"76","8/9/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2900 W NORTH AVE","Northwest","Northwest Community Action",39.30887,-76.666098,"Shed/garage","4:00","a.m."
"77","8/9/2025","Auto theft","Inside","None reported","Male","66","Black or African American","Unknown","4800 FREDERICK AVE","Southwest","Tremont",39.281623,-76.695553,"Other/residential","8:00","a.m."
"78","8/9/2025","Auto theft","Outside","None reported","Female","77","White","Not Hispanic or Latino","200 PRESIDENT ST","Central","Inner Harbor",39.285936,-76.603728,"Street","9:00","p.m."
"79","8/9/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4400 ELDONE RD","Southwest","Yale Heights",39.276747,-76.691485,"Street","9:00","p.m."
"80","8/9/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","2300 TIOGA PKWY","Northern","Liberty Square",39.319896,-76.65453,"Street","11:30","p.m."
"81","8/10/2025","Auto theft","Outside","None reported","Male","39","White","Not Hispanic or Latino","4200 MORRISON CT","Southern","Curtis Bay",39.227203,-76.587808,"Street","12:00","a.m."
"82","8/10/2025","Auto theft","Outside","None reported","Male","67","Black or African American","Not Hispanic or Latino","3900 ROLAND AVE","Northern","Hampden",39.336546,-76.632768,"Street","1:00","a.m."
"83","8/10/2025","Auto theft","Outside","None reported","Male","48","None reported","Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.311,-76.590498,"Street","1:04","a.m."
"84","8/10/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","1600 HAZEL ST","Southern","Curtis Bay",39.226226,-76.588108,"Street","2:00","a.m."
"85","8/10/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","900 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.298885,-76.656705,"Street","2:30","a.m."
"86","8/10/2025","Auto theft","Outside","None reported","Male","24","None reported","Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Street","4:00","a.m."
"87","8/10/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","4600 YORK RD","Northern","Kernewood",39.34547,-76.609873,"Other/residential","4:00","a.m."
"88","8/10/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Unknown","2900 VIOLET AVE","Northern","Park Circle",39.329344,-76.662313,"Other/residential","5:00","a.m."
"89","8/10/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","1900 BRUNT ST","Western","Upton",39.305497,-76.636131,"Street","5:00","a.m."
"90","8/10/2025","Auto theft","Outside","None reported","Female","29","White","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270311,-76.616461,"Street","7:50","a.m."
"91","8/10/2025","Auto theft","Outside","None reported","Male","45","White","Not Hispanic or Latino","800 S EATON ST","Southeast","Brewers Hill",39.283007,-76.564845,"Street","8:12","a.m."
"92","8/10/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300485,-76.604638,"Other/residential","10:00","a.m."
"93","8/10/2025","Auto theft","Inside","None reported","Female","63","Black or African American","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.320851,-76.614667,"Drug store / med  bldg","12:05","p.m."
"94","8/10/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","2500 MACE ST","Northern","Charles Village",39.318319,-76.61896,"Shed/garage","8:00","p.m."
"95","8/10/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Unknown","3700 3RD ST","Southern","Brooklyn",39.235821,-76.607675,"Street","8:00","p.m."
"96","8/10/2025","Auto theft","Inside","None reported","Female","33","White","Unknown","2100 TUCKER LN","Northwest","Wakefield",39.309891,-76.701075,"Grocery/confection","9:20","p.m."
"97","8/10/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","10:00","p.m."
"98","8/11/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.299384,-76.626838,"Street","12:00","a.m."
"99","8/11/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Other/residential","12:00","a.m."
"100","8/11/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","900 STUBBLEFIELD LN","Central","Mount Vernon",39.300638,-76.611936,"Street","3:00","a.m."
"101","8/11/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2700 ULMAN AVE","Northern","Park Circle",39.329339,-76.659788,"Street","3:00","a.m."
"102","8/11/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","6000 HARFORD RD","Northeast","Westfield",39.357513,-76.557248,"Street","3:00","a.m."
"103","8/11/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.247922,-76.621848,"Street","5:00","a.m."
"104","8/11/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Unknown","3400 HILLDALE PL","Northern","Park Circle",39.329072,-76.656538,"Street","8:00","a.m."
"105","8/11/2025","Auto theft","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3700 W FRANKLIN ST","Southwest","Allendale",39.292432,-76.678607,"Other/residential","10:25","a.m."
"106","8/11/2025","Auto theft","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","4400 MARX AVE","Northeast","Frankford",39.330466,-76.556761,"Other/residential","4:00","p.m."
"107","8/11/2025","Auto theft","Inside","None reported","Male","28","None reported","Hispanic or Latino","1800 E OLIVER ST","Eastern","Broadway East",39.307727,-76.592246,"Other/residential","7:00","p.m."
"108","8/11/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","200 E BIDDLE ST","Central","Mid-Town Belvedere",39.303431,-76.612304,"Street","8:00","p.m."
"109","8/11/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4100 BOARMAN AVE","Northwest","Dorchester",39.333737,-76.688789,"Street","10:30","p.m."
"110","8/12/2025","Auto theft","Inside","None reported","Female","63","Black or African American","Unknown","5600 NORTHWOOD DR","Northeast","Cameron Village",39.357998,-76.59867,"Other/residential","12:00","a.m."
"111","8/12/2025","Auto theft","Outside","None reported","Female","74","Black or African American","Not Hispanic or Latino","1000 ARGONNE DR","Northeast","Original Northwood",39.339461,-76.599157,"Street","12:00","a.m."
"112","8/12/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","400 S BEECHFIELD AVE","Southwest","Yale Heights",39.279096,-76.693704,"Shed/garage","12:30","a.m."
"113","8/12/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","2300 ROUND RD","Southern","Cherry Hill",39.252802,-76.626517,"Shed/garage","1:00","a.m."
"114","8/12/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Unknown","5500 FREDERICK AVE","Southwest","Westgate",39.278492,-76.710236,"Street","1:00","a.m."
"115","8/12/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1200 N KENWOOD AVE","Southeast","Berea",39.304957,-76.578512,"Street","1:00","a.m."
"116","8/12/2025","Auto theft","Outside","None reported","Female","34","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.289978,-76.571984,"Street","7:00","a.m."
"117","8/12/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Unknown","6300 FAIRDEL AVE","Northeast","Rosemont East",39.354704,-76.540431,"Street","7:34","a.m."
"118","8/12/2025","Auto theft","Outside","None reported","Female","58","Black or African American","Not Hispanic or Latino","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Shed/garage","9:00","a.m."
"119","8/12/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Unknown","20 N BEECHFIELD AVE","Southwest","Tremont",39.285093,-76.694092,"Shed/garage","6:45","p.m."
"120","8/12/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","1500 RALWORTH RD","Northeast","Hillen",39.339078,-76.592419,"Street","7:30","p.m."
"121","8/12/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Unknown","600 E 36TH ST","Northern","Waverly",39.332436,-76.607345,"Street","8:00","p.m."
"122","8/12/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26761,-76.61004,"Shed/garage","9:00","p.m."
"123","8/12/2025","Auto theft","Outside","None reported","Female","62","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248118,-76.624803,"Street","9:00","p.m."
"124","8/12/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.370734,-76.601604,"Shed/garage","9:00","p.m."
"125","8/12/2025","Auto theft","Inside","None reported","Female","38","White","Unknown","800 E BELVEDERE AVE","Northeast","Chinquapin Park",39.361625,-76.602572,"Other/residential","9:00","p.m."
"126","8/12/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Street","11:00","p.m."
"127","8/12/2025","Auto theft","Inside","None reported","Male","32","Black or African American","Unknown","1600 SHADYSIDE RD","Northeast","Hillen",39.338821,-76.591378,"Other/residential","11:00","p.m."
"128","8/13/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301689,-76.658363,"Shed/garage","12:00","a.m."
"129","8/13/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301755,-76.65729,"Other/residential","2:30","a.m."
"130","8/13/2025","Auto theft","Inside","None reported","Male","47","Black or African American","Not Hispanic or Latino","5400 CLOVER RD","Northwest","Pimlico Good Neighbors",39.351216,-76.681003,"Other/residential","5:30","a.m."
"131","8/13/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.320982,-76.68501,"Street","6:00","a.m."
"132","8/13/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","6200 GREEN MEADOW PKWY","Northwest","Cheswolde",39.369735,-76.675883,"Shed/garage","7:00","a.m."
"133","8/13/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","3900 BELLE AVE","Northwest","Callaway-Garrison",39.333567,-76.680654,"Street","7:00","a.m."
"134","8/13/2025","Auto theft","Outside","None reported","Female","40","White","Not Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298304,-76.571333,"Street","8:33","a.m."
"135","8/13/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","1000 HAVERHILL RD","Southern","Violetville",39.269206,-76.679557,"Shed/garage","9:58","a.m."
"136","8/13/2025","Auto theft","Inside","None reported","Male","33","Unknown","Hispanic or Latino","10 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291772,-76.572698,"Other/residential","10:00","a.m."
"137","8/13/2025","Auto theft","Outside","None reported","Male","76","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.34445,-76.670148,"Street","12:00","p.m."
"138","8/13/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1000 N CASTLE ST","Southeast","Middle East",39.302446,-76.589066,"Street","12:50","p.m."
"139","8/13/2025","Auto theft","Outside","None reported","Male","38","Asian","Not Hispanic or Latino","1600 E MONUMENT ST","Central","Gay Street",39.298454,-76.595933,"Shed/garage","1:00","p.m."
"140","8/13/2025","Auto theft","Outside","None reported","Female","79","White","Not Hispanic or Latino","300 E BELVEDERE AVE","Northern","Rosebank",39.363846,-76.613345,"Street","4:00","p.m."
"141","8/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1900 JEFFERSON ST","Southeast","Dunbar-Broadway",39.296446,-76.590692,"Street","4:00","p.m."
"142","8/13/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2000 ROCKROSE AVE","Northern","Woodberry",39.333935,-76.648909,"Street","6:30","p.m."
"143","8/13/2025","Auto theft","Inside","None reported","Female","29","White","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.362046,-76.596009,"Other/residential","7:00","p.m."
"144","8/13/2025","Auto theft","Inside","None reported","Female","40","Black or African American","Unknown","2000 PARK AVE","Western","Reservoir Hill",39.313964,-76.628776,"Other/residential","9:00","p.m."
"145","8/13/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2800 WALDORF AVE","Northwest","Lucille Park",39.339934,-76.67143,"Street","9:00","p.m."
"146","8/13/2025","Auto theft","Outside","None reported","Female","26","Unknown","Hispanic or Latino","1400 E MONUMENT ST","Central","Gay Street",39.298335,-76.598854,"Street","9:34","p.m."
"147","8/13/2025","Auto theft","Outside","None reported","Male","40","White","Unknown","300 TAPLOW RD","Northern","Homeland",39.361344,-76.613806,"Street","10:00","p.m."
"148","8/13/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Street","11:00","p.m."
"149","8/13/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","700 WHEELER AVE","Western","Evergreen Lawn",39.29561,-76.654916,"Street","11:00","p.m."
