"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","7/13/2025","Auto theft","Inside",NA,"Female","24","White","Not Hispanic or Latino","200 W READ ST","Central","Mount Vernon",39.300597,-76.619489,"Other/residential","11:00","p.m."
"20","7/16/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322222,-76.606454,"Street","10:00","p.m."
"21","7/14/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Unknown","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302415,-76.654479,"Other/residential","2:00","a.m."
"22","7/13/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","700 DENISON ST","Southwest","Edgewood",39.295708,-76.673544,"Street","4:00","a.m."
"23","7/13/2025","Auto theft","Inside",NA,"Male","59","White","Not Hispanic or Latino","1300 W LOMBARD ST","Southwest","Union Square",39.286358,-76.63927,"Other/residential","9:45","a.m."
"24","7/13/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"900 W PRATT ST","Southwest","Hollins Market",39.285913,-76.632027,"Street","12:00","a.m."
"25","7/10/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2700 REESE ST","Northern","Better Waverly",39.321177,-76.606749,"Street","12:55","a.m."
"26","7/12/2025","Auto theft","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.30867,-76.648291,"Other/residential","12:20","p.m."
"27","7/12/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4500 HAMILTON AVE","Northeast","Frankford",39.338931,-76.540953,"Street","4:35","a.m."
"28","7/10/2025","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.357564,-76.704051,"Street","4:20","p.m."
"29","7/11/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","100 N CAREY ST","Southwest","Poppleton",39.290171,-76.637947,"Street","3:30","a.m."
"30","7/14/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","700 W CROSS ST","Southern","Washington Village/Pigtown",39.280048,-76.628348,"Street","8:30","a.m."
"31","7/11/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1600 BURNWOOD RD","Northeast","Perring Loch",39.353837,-76.5842,"Shed/garage","1:00","a.m."
"32","7/10/2025","Auto theft","Outside",NA,"Female","37","None reported","Unknown","3300 RICHMOND AVE","Eastern","Belair-Edison",39.325406,-76.576803,"Street","7:00","p.m."
"33","7/10/2025","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","3800 BOSTON ST","Southeast","Brewers Hill",39.279302,-76.562543,"Street","10:00","p.m."
"34","7/16/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339569,-76.658967,"Street","12:00","p.m."
"35","7/9/2025","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1500 ARGYLE AVE","Western","Upton",39.301836,-76.634004,"Other/residential","2:00","a.m."
"36","7/14/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1700 E PRESTON ST","Eastern","Broadway East",39.305511,-76.594161,"Street","3:45","p.m."
"37","7/11/2025","Auto theft","Outside",NA,"Male","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Shed/garage","5:13","a.m."
"38","7/12/2025","Auto theft","Inside",NA,"Male","41","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Other/residential","1:15","a.m."
"39","7/14/2025","Auto theft","Outside",NA,"Male","56","White","Unknown","900 SAINT PAUL ST","Central","Mount Vernon",39.30038,-76.614063,"Street","10:00","a.m."
"40","7/14/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","3100 CLIFTMONT AVE","Eastern","Belair-Edison",39.318909,-76.574102,"Shed/garage","3:30","p.m."
"41","7/14/2025","Auto theft","Outside",NA,"Female","43","None reported","Not Hispanic or Latino","4300 NORFOLK AVE","Northwest","West Forest Park",39.322774,-76.690247,"Street","11:24","p.m."
"42","7/11/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","1400 N EDEN ST","Eastern","Oliver",39.306891,-76.599899,"Street","2:00","p.m."
"43","7/11/2025","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Other/residential","2:30","p.m."
"44","7/16/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Gas station","5:14","a.m."
"45","7/10/2025","Auto theft","Inside",NA,"Female","34","None reported","Not Hispanic or Latino","3300 FALLSTAFF RD","Northwest","Cross Country",39.367654,-76.700067,"Other/residential","12:00","a.m."
"46","7/12/2025","Auto theft","Inside",NA,"Male","36","None reported","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","12:00","a.m."
"47","7/16/2025","Auto theft","Outside",NA,"Male","41","None reported","Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","3:00","a.m."
"48","7/12/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","4600 MORAVIA RUN WAY","Northeast","Frankford",39.320575,-76.537241,"Shed/garage","4:00","a.m."
"49","7/12/2025","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","11:00","a.m."
"50","7/13/2025","Auto theft","Outside",NA,"Male","59","None reported","Unknown","1700 N MILTON AVE","Eastern","Broadway East",39.310634,-76.583241,"Street","2:00","a.m."
"51","7/16/2025","Auto theft","Outside",NA,"Male","66","American Indian or Alaska Native","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293436,-76.576471,"Street","2:30","p.m."
"52","7/12/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","100 WARREN AVE","Southern","Federal Hill",39.278956,-76.612533,"Street","5:00","a.m."
"53","7/13/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301876,-76.654323,"Street","1:00","a.m."
"54","7/12/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Unknown","300 W MONUMENT ST","Central","Mount Vernon",39.297391,-76.62079,"Shed/garage","8:30","p.m."
"55","7/9/2025","Auto theft","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","6100 BESSEMER AVE","Southeast","Broening Manor",39.275248,-76.543157,"Street","11:00","a.m."
"56","7/14/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","200 W MONUMENT ST","Central","Mount Vernon",39.297633,-76.619476,"Street","4:00","a.m."
"57","7/14/2025","Auto theft","Outside",NA,"Female","46","White","Unknown","100 S ANN ST","Central","Upper Fells Point",39.289823,-76.591848,"Shed/garage","7:01","a.m."
"58","7/14/2025","Auto theft","Outside",NA,"Male","40","White","Unknown","400 W MONUMENT ST","Central","Seton Hill",39.297676,-76.621962,"Street","10:00","a.m."
"59","7/12/2025","Auto theft","Outside",NA,"Male","61","White","Unknown","300 E LORRAINE AVE","Northern","Harwood",39.320385,-76.611757,"Street","12:30","a.m."
"60","7/12/2025","Auto theft","Inside",NA,"Male","30","Black or African American","Unknown","4000 CENTURY RD","Northeast","Hamilton",39.346406,-76.541738,"Other/residential","2:00","a.m."
"61","7/11/2025","Auto theft","Outside",NA,"Female","42","White","Not Hispanic or Latino","3300 W STRATHMORE AVE","Northwest","Cross Country",39.361955,-76.691988,"Street","8:00","p.m."
"62","7/13/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296386,-76.622489,"Street","7:00","p.m."
"63","7/12/2025","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","800 WALNUT AVE","Southwest","Rognel Heights",39.294871,-76.689164,"Street","4:00","p.m."
"64","7/12/2025","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293606,-76.61833,"Street","7:40","p.m."
"65","7/12/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"66","7/12/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"67","7/12/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.304483,-76.644503,"Street","3:00","a.m."
"68","7/11/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315825,-76.564284,"Street","4:30","a.m."
"69","7/10/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1600 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327347,-76.593172,"Street","10:00","p.m."
"70","7/10/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.357681,-76.601802,"Street","10:45","a.m."
"71","7/15/2025","Auto theft","Inside",NA,"Male","58","Black or African American","Unknown","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:05","a.m."
"72","7/15/2025","Auto theft","Outside",NA,"Female","53","White","Not Hispanic or Latino","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351216,-76.699873,"Street","1:00","p.m."
"73","7/13/2025","Auto theft","Outside",NA,"Female","48","Black or African American","Unknown","100 SCOTT ST","Southwest","Hollins Market",39.286927,-76.629133,"Street","6:00","p.m."
"74","7/12/2025","Auto theft","Inside",NA,"Female","43","White","Unknown","3900 WABASH AVE","Northwest","East Arlington",39.330387,-76.666236,"Other/residential","3:00","a.m."
"75","7/12/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","2700 MONTEBELLO TER","Northeast","Lauraville",39.343645,-76.576453,"Street","4:00","p.m."
"76","7/15/2025","Auto theft","Outside",NA,"Female","27","White","Not Hispanic or Latino","1300 PARK AVE","Western","Bolton Hill",39.30654,-76.623992,"Street","10:23","p.m."
"77","7/10/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","1400 N DECKER AVE","Eastern","Berea",39.307566,-76.575058,"Street","6:30","a.m."
"78","7/11/2025","Auto theft","Inside",NA,"Male","24","None reported","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Office building","1:00","a.m."
"79","7/31/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","4600 LANIER AVE","Northern","Parklane",39.34433,-76.662184,"Shed/garage","12:00","a.m."
"80","7/31/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1900 N FULTON AVE","Western","Mondawmin",39.310275,-76.646719,"Street","12:00","a.m."
"81","7/31/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Not Hispanic or Latino","4300 ANNTANA AVE","Northeast","Frankford",39.338841,-76.547659,"Shed/garage","4:00","a.m."
"82","7/31/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","1100 ORLEANS ST","Central","Oldtown",39.295402,-76.603019,"Shed/garage","7:30","a.m."
"83","7/31/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","400 W PRESTON ST","Western","Madison Park",39.301378,-76.623319,"Street","12:00","p.m."
"84","7/31/2025","Auto theft","Outside","None reported","Male","33","White","Unknown","2000 FOUNTAIN ST","Central","Fells Point",39.284479,-76.587828,"Street","6:00","p.m."
"85","7/31/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","1500 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.348278,-76.588661,"Street","6:00","p.m."
"86","7/31/2025","Auto theft","Outside","None reported","Female","44","White","Not Hispanic or Latino","1400 W 37TH ST","Northern","Hampden",39.331606,-76.639452,"Street","10:00","p.m."
"87","7/31/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","300 S NEWKIRK ST","Southeast","Greektown",39.288182,-76.55647,"Street","11:00","p.m."
"88","7/31/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","1200 WARD ST","Southern","Washington Village/Pigtown",39.28092,-76.633729,"Street","11:30","p.m."
"89","8/1/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","2100 W PATAPSCO AVE","Southern","Lakeland",39.251525,-76.645434,"Street","12:00","a.m."
"90","8/1/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Unknown","1200 E PRESTON ST","Eastern","Oliver",39.304988,-76.600769,"Other/residential","11:35","a.m."
"91","8/1/2025","Auto theft","Inside","None reported","Female","29","White","Not Hispanic or Latino","2400 W BELVEDERE AVE","Northwest","Levindale",39.353871,-76.66205,"Drug store / med  bldg","11:45","a.m."
"92","8/1/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Unknown","4900 SAINT GEMMA RD","Southwest","West Hills",39.296417,-76.70866,"Other/residential","9:00","p.m."
"93","8/1/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5900 FALKIRK RD","Northeast","Ramblewood",39.364119,-76.58765,"Street","10:22","p.m."
"94","8/1/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","","Northern","Central Park Heights",39.348824,-76.67099,"Street","10:30","p.m."
"95","8/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","2:00","a.m."
"96","8/2/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","10 COMMERCE ST","Central","Downtown",39.288879,-76.610044,"Street","2:00","a.m."
"97","8/2/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339803,-76.558305,"Street","4:00","a.m."
"98","8/2/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1500 N FREMONT AVE","Western","Sandtown-Winchester",39.30623,-76.638641,"Day care","6:00","a.m."
"99","8/2/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","5300 JAMESTOWN CT","Southwest","Westgate",39.282964,-76.707771,"Other/residential","8:00","a.m."
"100","8/2/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1200 BAYARD ST","Southern","Washington Village/Pigtown",39.278972,-76.636236,"Street","10:04","a.m."
"101","8/2/2025","Auto theft","Outside","None reported","Female","35","White","Hispanic or Latino","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.281333,-76.63325,"Street","11:30","a.m."
"102","8/2/2025","Auto theft","Inside","None reported","Male","34","None reported","Hispanic or Latino","3800 CLARKS LN","Northwest","Glen",39.359683,-76.702664,"Other/residential","4:42","p.m."
"103","8/2/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Unknown","3500 KENTUCKY AVE","Eastern","Belair-Edison",39.31891,-76.566695,"Other/residential","8:00","p.m."
"104","8/2/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1 S GAY ST","Central","Downtown",39.289728,-76.608859,"Street","9:15","p.m."
"105","8/3/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","5400 SEWARD AVE","Northeast","Frankford",39.328149,-76.53974,"Street","1:00","a.m."
"106","8/3/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2500 MADISON AVE","Western","Reservoir Hill",39.313416,-76.638981,"Street","2:00","a.m."
"107","8/3/2025","Auto theft","Outside","None reported","Male","30","None reported","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287155,-76.557186,"Street","2:00","a.m."
"108","8/3/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Office building","5:26","a.m."
"109","8/3/2025","Auto theft","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.300833,-76.685886,"Other/residential","5:40","a.m."
"110","8/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Gas station","6:40","a.m."
"111","8/3/2025","Auto theft","Outside","None reported","Male","38","Unknown","Hispanic or Latino","3700 BOARMAN AVE","Northwest","Callaway-Garrison",39.334344,-76.677701,"Street","10:00","a.m."
"112","8/3/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312578,-76.636447,"Street","1:00","p.m."
"113","8/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 S CATON AVE","Southern","Morrell Park",39.261987,-76.664865,"Shed/garage","3:30","p.m."
"114","8/3/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","1900 W LOMBARD ST","Southwest","Carrollton Ridge",39.286017,-76.647168,"Street","4:00","p.m."
"115","8/3/2025","Auto theft","Inside","None reported","Female","21","White","Not Hispanic or Latino","700 GLADSTONE AVE","Northern","Wyndhurst",39.353845,-76.632259,"Other/residential","4:27","p.m."
"116","8/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 S CATON AVE","Southern","Morrell Park",39.261987,-76.664865,"Shed/garage","7:30","p.m."
"117","8/3/2025","Auto theft","Outside","None reported","Female","47","White","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.289984,-76.563717,"Street","9:00","p.m."
"118","8/3/2025","Auto theft","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","1700 UNION AVE","Northern","Woodberry",39.336404,-76.646433,"Office building","10:00","p.m."
"119","8/3/2025","Auto theft","Outside","None reported","Female","42","Unknown","Unknown","2600 SEAMON AVE","Southern","Cherry Hill",39.25381,-76.622465,"Shed/garage","10:00","p.m."
"120","8/3/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.359187,-76.605145,"Street","11:30","p.m."
"121","8/3/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Unknown","1000 JACK PL","Southern","Brooklyn",39.230608,-76.597424,"Other/residential","11:41","p.m."
"122","8/3/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Hispanic or Latino","1000 JACK PL","Southern","Brooklyn",39.230608,-76.597424,"Other/residential","11:41","p.m."
"123","8/3/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2700 BERYL AVE","Southeast","Biddle Street",39.303318,-76.579598,"Street","11:51","p.m."
"124","8/4/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","2500 WINDSOR AVE","Western","Mondawmin",39.312356,-76.656211,"Street","12:00","a.m."
"125","8/4/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","600 CHERRYCREST RD","Southern","Cherry Hill",39.248074,-76.621642,"Street","1:00","a.m."
"126","8/4/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","1100 CHERRY HILL RD","Southern","Cherry Hill",39.25129,-76.629911,"Shed/garage","1:30","a.m."
"127","8/4/2025","Auto theft","Inside","None reported","Female","65","Black or African American","Unknown","3600 CHESTERFIELD AVE","Eastern","Belair-Edison",39.319307,-76.563918,"Other/residential","1:30","a.m."
"128","8/4/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350264,-76.671331,"Street","1:30","a.m."
"129","8/4/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","3800 BARRINGTON RD","Northwest","Callaway-Garrison",39.331523,-76.680928,"Street","2:00","a.m."
"130","8/4/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250606,-76.631812,"Other/residential","2:00","a.m."
"131","8/4/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Unknown","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250606,-76.631812,"Other/residential","2:00","a.m."
"132","8/4/2025","Auto theft","Outside","None reported","Female","21","None reported","Unknown","3500 DUNCANWOOD LN","Eastern","Orangeville Industrial Area",39.308929,-76.570062,"Street","3:00","a.m."
"133","8/4/2025","Auto theft","Outside","None reported","Female","35","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254722,-76.650595,"Street","4:35","a.m."
"134","8/4/2025","Auto theft","Outside","None reported","Female","41","None reported","Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226356,-76.591781,"Street","5:00","a.m."
"135","8/4/2025","Auto theft","Outside","None reported","Male","51","None reported","Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303385,-76.627067,"Street","5:00","a.m."
"136","8/4/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","1600 CEREAL ST","Southern","Curtis Bay",39.221673,-76.587093,"Street","11:00","a.m."
"137","8/4/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.312212,-76.605971,"Other/residential","1:00","p.m."
"138","8/4/2025","Auto theft","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.312212,-76.605971,"Other/residential","1:00","p.m."
"139","8/4/2025","Auto theft","Inside","None reported","Female","51","White","Hispanic or Latino","5200 BELAIR RD","Northeast","Frankford",39.336714,-76.552845,"Office building","6:30","p.m."
"140","8/4/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","3900 EDGEHILL AVE","Northern","Hampden",39.335809,-76.639081,"Street","10:00","p.m."
"141","8/4/2025","Auto theft","Inside","None reported","Female","51","Black or African American","Unknown","4200 RIDGEWOOD AVE","Northwest","West Arlington",39.336434,-76.689536,"Other/residential","10:00","p.m."
"142","8/5/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","2400 SAINT STEPHENS CT","Western","Mondawmin",39.309697,-76.656859,"Shed/garage","12:00","a.m."
"143","8/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","6800 MORAVIA PARK DR","Southeast","Pulaski Industrial Area",39.310025,-76.534405,"Office building","1:19","a.m."
"144","8/5/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326467,-76.563331,"Street","1:39","a.m."
"145","8/5/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Street","3:05","a.m."
"146","8/5/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","3300 DILLON ST","Southeast","Canton",39.281487,-76.569569,"Street","4:00","a.m."
"147","8/5/2025","Auto theft","Outside","None reported","Female","85","Black or African American","Not Hispanic or Latino","5600 WESLEY AVE","Northwest","Howard Park",39.333127,-76.709619,"Street","5:31","a.m."
"148","8/5/2025","Auto theft","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311257,-76.641842,"Other/residential","7:00","a.m."
"149","8/5/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","3800 PARKMONT AVE","Northeast","Hamilton",39.349446,-76.544995,"Street","7:20","a.m."
"150","8/5/2025","Auto theft","Inside","None reported","Male","33","White","Hispanic or Latino","1700 N CAREY ST","Western","Penn North",39.309107,-76.642871,"Other/residential","9:00","a.m."
