"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"29","5/18/2026","Auto theft","Inside",NA,"Male","None reported","White","Unknown","200 S ANN ST","Central","Upper Fells Point",39.288281,-76.591739,"Other/residential","7:00","p.m."
"30","5/29/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321499,-76.679412,"Street","5:00","p.m."
"31","5/31/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","5500 WALTHER AVE","Northeast","Hamilton",39.346971,-76.552579,"Shed/garage","12:15","a.m."
"32","5/30/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","400 ILCHESTER AVE","Northern","Harwood",39.322943,-76.610985,"Street","6:00","a.m."
"33","5/15/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 S CHAPELGATE LN","Southwest","Beechfield",39.279263,-76.699389,"Street","4:00","a.m."
"34","5/16/2026","Auto theft","Outside",NA,"Male","53","White","Unknown","600 VENABLE AVE","Northern","Waverly",39.329175,-76.607543,"Street","12:30","a.m."
"35","5/16/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.315924,-76.580211,"Street","12:00","a.m."
"36","5/15/2026","Auto theft","Outside",NA,"Male","61","None reported","Hispanic or Latino","1800 LANCASTER ST","Central","Fells Point",39.282704,-76.591123,"Street","8:00","p.m."
"37","5/15/2026","Auto theft","Outside",NA,"Male","None reported","White","Unknown","1600 E LOMBARD ST","Central","Washington Hill",39.290453,-76.595557,"Street","10:17","p.m."
"38","5/15/2026","Auto theft","Outside",NA,"Male","46","Unknown","Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.297391,-76.581339,"Street","9:07","a.m."
"39","5/15/2026","Auto theft","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","4100 W FOREST PARK AVE","Northwest","West Forest Park",39.323365,-76.689749,"Other/residential","8:00","p.m."
"40","5/28/2026","Auto theft","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1400 PRESSTMAN ST","Western","Sandtown-Winchester",39.305601,-76.641192,"Other/residential","7:30","a.m."
"41","5/26/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","1300 LEADENHALL ST","Southern","Spring Garden Industrial Area",39.274816,-76.618837,"Street","8:00","p.m."
"42","5/26/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1000 STOLL PL","Southern","Brooklyn",39.229713,-76.596922,"Other/residential","11:00","p.m."
"43","5/27/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.254038,-76.642122,"Other/residential","1:00","a.m."
"44","5/28/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.327711,-76.5571,"Shed/garage","5:00","p.m."
"45","5/26/2026","Auto theft","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2300 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297601,-76.654194,"Other/residential","9:00","p.m."
"46","5/26/2026","Auto theft","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2300 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297601,-76.654194,"Other/residential","9:00","p.m."
"47","5/26/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293103,-76.587127,"Street","8:00","p.m."
"48","5/26/2026","Auto theft","Inside",NA,"Male","47","White","Not Hispanic or Latino","1300 W 37TH ST","Northern","Hampden",39.332256,-76.637722,"Other/residential","4:00","a.m."
"49","6/1/2026","Auto theft","Inside",NA,"Male","39","Black or African American","Unknown","1700 SWANSEA RD","Northeast","Loch Raven",39.356244,-76.581541,"Other/residential","8:30","p.m."
"50","5/22/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4300 MAINE AVE","Northwest","Central Forest Park",39.329036,-76.691593,"Street","5:00","p.m."
"51","5/22/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","5400 WABASH AVE","Northwest","Woodmere",39.343231,-76.693114,"Street","4:00","a.m."
"52","5/29/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Unknown","4100 FORDS LN","Northwest","Reisterstown Station",39.354343,-76.702354,"Other/residential","7:00","p.m."
"53","5/18/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2900 W LANVALE ST","Western","Franklintown Road",39.29694,-76.665905,"Other/residential","11:00","p.m."
"54","5/18/2026","Auto theft","Outside",NA,"Male","46","Unknown","Hispanic or Latino","500 N ROSE ST","Southeast","Mcelderry Park",39.297391,-76.581339,"Street","10:00","p.m."
"55","5/19/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","3700 8TH ST","Southern","Brooklyn",39.233568,-76.599916,"Shed/garage","3:00","a.m."
"56","5/29/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","1400 KINGSWAY RD","Northeast","New Northwood",39.344527,-76.593472,"Street","3:30","p.m."
"57","6/1/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2800 MANOKIN ST","Southern","Westport",39.264382,-76.63306,"Street","2:30","a.m."
"58","6/1/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.274461,-76.697062,"Other/residential","2:00","a.m."
"59","5/31/2026","Auto theft","Inside",NA,"Female","46","None reported","Hispanic or Latino","3400 ERDMAN AVE","Eastern","Belair-Edison",39.31886,-76.570257,"Other/residential","6:29","a.m."
"60","5/31/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","3400 JUNEWAY","Eastern","Belair-Edison",39.318111,-76.569426,"Street","4:00","a.m."
"61","5/24/2026","Auto theft","Outside",NA,"Female","78","White","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294367,-76.576157,"Street","5:00","p.m."
"62","5/15/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Unknown","3600 CLARENELL RD","Southern","Violetville",39.266605,-76.676019,"Street","7:30","a.m."
"63","5/26/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","5200 CRAIG AVE","Northern","Woodbourne-Mccabe",39.352967,-76.606463,"Other/residential","10:57","a.m."
"64","5/27/2026","Auto theft","Outside",NA,"Male","36","None reported","Unknown","900 S PACA ST","Southern","Washington Village/Pigtown",39.281067,-76.626504,"Street","3:50","a.m."
"65","5/26/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1700 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.30787,-76.652808,"Street","11:30","p.m."
"66","5/25/2026","Auto theft","Outside",NA,"Female","41","None reported","Unknown","3200 KESWICK RD","Northern","Hampden",39.326283,-76.627928,"Street","1:09","p.m."
"67","5/15/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","500 E 21ST ST","Eastern","East Baltimore Midway",39.313688,-76.609044,"Street","4:00","p.m."
"68","5/15/2026","Auto theft","Outside",NA,"Male","62","White","Not Hispanic or Latino","6200 GREENSPRING AVE","Northwest","Cheswolde",39.367904,-76.679672,"Street","10:00","p.m."
"69","5/25/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","10 LIGHT ST","Central","Downtown",39.289209,-76.613982,"Street","5:00","a.m."
"70","5/24/2026","Auto theft","Outside",NA,"Male","22","White","Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","5:00","a.m."
"71","5/24/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","1500 E BIDDLE ST","Central","Oliver",39.30434,-76.597209,"Other/residential","7:00","a.m."
"72","5/22/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","3:00","p.m."
"73","5/22/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3900 GROVELAND AVE","Northwest","West Arlington",39.340809,-76.684603,"Shed/garage","1:30","p.m."
"74","5/25/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","100 GRUNDY ST","Southeast","Baltimore Highlands",39.290636,-76.563535,"Shed/garage","6:00","a.m."
"75","5/23/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370488,-76.684075,"Shed/garage","2:40","a.m."
"76","5/22/2026","Auto theft","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5000 CORDELIA AVE","Northwest","Langston Hughes",39.344007,-76.679911,"Street","4:35","a.m."
"77","5/22/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.35613,-76.540728,"Shed/garage","3:00","a.m."
"78","5/18/2026","Auto theft","Inside",NA,"Male","19","Unknown","Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298375,-76.578236,"Other/residential","2:00","p.m."
"79","5/19/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1800 BARCLAY ST","Eastern","Greenmount West",39.310364,-76.611076,"Street","12:40","a.m."
"80","5/19/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","1500 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.323776,-76.596155,"Street","3:00","a.m."
"81","6/1/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370501,-76.564588,"Shed/garage","6:34","a.m."
"82","5/18/2026","Auto theft","Outside",NA,"Male","33","White","Not Hispanic or Latino","600 MCKEWIN AVE","Northern","Waverly",39.332837,-76.607275,"Street","6:08","a.m."
"83","5/31/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","300 S CASTLE ST","Central","Upper Fells Point",39.287565,-76.587865,"Street","10:00","p.m."
"84","5/28/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","200 SCOTT ST","Southern","Washington Village/Pigtown",39.285566,-76.62915,"Shed/garage","11:00","p.m."
"85","5/29/2026","Auto theft","Inside",NA,"Female","37","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.304959,-76.593295,"Other/residential","2:00","a.m."
"86","5/31/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Other/residential","8:51","a.m."
"87","6/1/2026","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","1100 STAMFORD RD","Southwest","West Hills",39.297428,-76.710972,"Street","3:00","a.m."
"88","5/31/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285449,-76.643772,"Street","11:00","p.m."
"89","6/1/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","1500 NORTHBOURNE RD","Northeast","Perring Loch",39.354478,-76.586801,"Other/residential","2:30","a.m."
"90","5/15/2026","Auto theft","Outside",NA,"Male","56","White","Unknown","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.296937,-76.570448,"Street","9:30","p.m."
"91","5/16/2026","Auto theft","Inside",NA,"Female","27","None reported","Unknown","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Other/residential","2:30","a.m."
"92","5/28/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2100 HOLLINS ST","Southwest","Boyd-Booth",39.287075,-76.651643,"Street","12:28","a.m."
"93","5/15/2026","Auto theft","Inside",NA,"Male","36","Unknown","Hispanic or Latino","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Public building","5:44","a.m."
"94","5/26/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Other/residential","7:52","p.m."
"95","5/25/2026","Auto theft","Outside",NA,"Male","27","Unknown","Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Street","6:30","p.m."
"96","5/26/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Hamilton",39.348199,-76.538537,"Car lot-new/used","7:20","p.m."
"97","5/25/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Unknown","1800 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324052,-76.589629,"Other/residential","7:15","a.m."
"98","5/26/2026","Auto theft","Outside",NA,"Male","25","Unknown","Hispanic or Latino","4000 FORT ARMISTEAD RD","Southern","Hawkins Point",39.210199,-76.543111,"Park","2:00","a.m."
"99","5/22/2026","Auto theft","Outside",NA,"Male","24","White","Unknown","1400 LAWRENCE ST","Southern","Riverside",39.272344,-76.601331,"Street","5:00","p.m."
"100","5/25/2026","Auto theft","Inside",NA,"Male","68","White","Unknown","6800 BANK ST","Southeast","Eastwood",39.288841,-76.530799,"Other/residential","8:34","p.m."
"101","5/25/2026","Auto theft","Outside",NA,"Male","47","White","Unknown","4000 HILTON RD","Northwest","East Arlington",39.331432,-76.668163,"Street","4:20","a.m."
"102","5/23/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","11:17","p.m."
"103","5/22/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2400 SIDNEY AVE","Southern","Westport",39.260332,-76.634051,"Office building","3:00","p.m."
"104","5/22/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.31161,-76.62868,"Other/residential","4:19","a.m."
"105","5/22/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","1800 PARK AVE","Western","Reservoir Hill",39.310796,-76.628062,"Street","12:37","a.m."
"106","5/31/2026","Auto theft","Inside","Personal weapons","Female","35","Black or African American","Unknown","5100 HARFORD RD","Northeast","Waltherson",39.348432,-76.56439,"Other/residential","10:30","a.m."
"107","5/19/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324806,-76.605119,"Other/residential","8:00","a.m."
"108","5/21/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1600 INGRAM RD","Northeast","Perring Loch",39.351172,-76.586352,"Street","4:47","a.m."
"109","5/21/2026","Auto theft","Inside",NA,"Male","82","None reported","Not Hispanic or Latino","300 E PATAPSCO AVE","Southern","Brooklyn",39.237886,-76.606762,"Public building","3:00","p.m."
"110","5/31/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3800 RAVENWOOD AVE","Eastern","Belair-Edison",39.31596,-76.563149,"Street","4:30","a.m."
"111","5/22/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","3600 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.332586,-76.599493,"Street","12:00","a.m."
"112","5/20/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","600 S SHARP ST","Southern","Otterbein",39.281605,-76.617325,"Street","1:00","a.m."
"113","5/19/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","2700 BROENING HWY","Southeast","Dundalk Marine Terminal",39.256234,-76.531603,"Street","2:00","p.m."
"114","5/29/2026","Auto theft","Inside",NA,"Male","22","White","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253505,-76.652303,"Other/residential","10:00","p.m."
"115","5/29/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","1900 E LOMBARD ST","Central","Washington Hill",39.290678,-76.59025,"Street","11:30","p.m."
"116","5/30/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294268,-76.653406,"Street","12:00","a.m."
"117","5/30/2026","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","1800 LETITIA AVE","Southern","Morrell Park",39.263684,-76.656883,"Street","3:00","a.m."
"118","5/17/2026","Auto theft","Outside",NA,"Male","39","None reported","Unknown","400 ROBERT ST","Western","Madison Park",39.307303,-76.633341,"Street","3:00","a.m."
"119","5/29/2026","Auto theft","Inside",NA,"Female","84","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350112,-76.592891,"Other/residential","5:30","p.m."
"120","5/18/2026","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.354304,-76.530678,"Gas station","8:09","a.m."
"121","5/16/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Shed/garage","3:00","a.m."
"122","5/29/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.337955,-76.606681,"Street","8:08","a.m."
"123","5/18/2026","Auto theft","Inside",NA,"Female","53","None reported","Not Hispanic or Latino","600 YALE AVE","Southwest","Yale Heights",39.275575,-76.687613,"Other/residential","10:30","p.m."
"124","5/14/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","5400 FREDERICK AVE","Southwest","Westgate",39.279894,-76.707013,"Street","2:30","p.m."
"125","5/14/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","1800 GOUGH ST","Central","Upper Fells Point",39.287889,-76.591122,"Street","11:01","p.m."
"126","5/14/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2600 W PATAPSCO AVE","Southern","Lakeland",39.253505,-76.652303,"Shed/garage","11:30","p.m."
"127","5/31/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","10 S EUTAW ST","Central","Downtown",39.288266,-76.620675,"Shed/garage","11:00","a.m."
"128","5/31/2026","Auto theft","Outside",NA,"Male","23","None reported","Hispanic or Latino","900 WOODSON RD","Northeast","Lake Walker",39.370747,-76.60277,"Shed/garage","4:00","a.m."
"129","5/26/2026","Auto theft","Outside",NA,"Female","28","American Indian or Alaska Native","Middle Eastern","2400 ST PAUL STREET","Eastern","Barclay",39.317285,-76.615153,"Street","3:30","a.m."
"130","5/27/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"700 N EDGEWOOD ST","Southwest","Edgewood",39.295857,-76.675057,"Other/residential","12:00","p.m."
"131","5/14/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1900 N CHESTER ST","Eastern","South Clifton Park",39.312659,-76.588624,"Street","3:00","p.m."
"132","5/14/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","6:00","p.m."
"133","5/14/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Unknown","5400 JAMESTOWN CT","Southwest","Westgate",39.282647,-76.70921,"Other/residential","10:00","p.m."
"134","5/25/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3500 WOODLAND AVE","Northern","Central Park Heights",39.341491,-76.673583,"Street","7:00","p.m."
"135","5/25/2026","Auto theft","Outside",NA,"Female","32","White","Hispanic or Latino","1600 CLIFTVIEW AVE","Eastern","Darley Park",39.315353,-76.594685,"Street","10:00","a.m."
"136","5/24/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1000 N ELLAMONT ST","Northwest","Rosemont",39.300894,-76.669892,"Street","10:00","a.m."
"137","5/26/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.311847,-76.628127,"Other/residential","3:59","a.m."
"138","5/25/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","400 GRUNDY ST","Southeast","Highlandtown",39.287655,-76.563567,"Street","9:00","p.m."
"139","5/25/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","400 GRUNDY ST","Southeast","Highlandtown",39.287655,-76.563567,"Street","9:00","p.m."
"140","5/28/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1 S BEECHFIELD AVE","Southwest","Tremont",39.283546,-76.693017,"Street","8:29","a.m."
"141","5/28/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.36849,-76.566209,"Shed/garage","6:00","a.m."
"142","5/25/2026","Auto theft","Outside",NA,"Male","20","None reported","Not Hispanic or Latino","200 LLOYD ST","Central","Little Italy",39.288151,-76.600773,"Shed/garage","3:00","a.m."
"143","5/28/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","3400 HICKORY AVE","Northern","Hampden",39.329771,-76.633211,"Street","12:00","p.m."
"144","5/19/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 MARY AVE","Northeast","Hamilton",39.352378,-76.55199,"Street","8:30","p.m."
"145","5/19/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2200 GARRISON BLVD","Northwest","Mount Holly",39.31151,-76.675515,"Street","10:30","p.m."
"146","5/19/2026","Auto theft","Outside",NA,"Female","21","None reported","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281532,-76.62936,"Street","11:00","p.m."
"147","5/21/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370924,-76.683571,"Shed/garage","8:30","p.m."
"148","5/18/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Shed/garage","3:58","a.m."
