"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"31","12/25/2025","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","2500 E BIDDLE ST","Southeast","Biddle Street",39.304601,-76.581947,"Street","5:43","a.m."
"32","12/26/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"4400 MAINE AVE","Northwest","Howard Park",39.329176,-76.691987,"Other/residential","12:40","a.m."
"33","12/25/2025","Auto theft","Inside",NA,"Female","29","Black or African American","Unknown","1300 SILVERTHORNE RD","Northeast","New Northwood",39.351948,-76.594865,"Other/residential","6:30","a.m."
"34","12/25/2025","Auto theft","Inside",NA,"Male","51","Black or African American","Unknown","3600 GLENMORE AVE","Northeast","Hamilton",39.353258,-76.543407,"Other/residential","4:20","p.m."
"35","12/25/2025","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","4000 RAYMONN AVE","Eastern","Belair-Edison",39.317752,-76.558515,"Street","10:00","a.m."
"36","12/25/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","3500 W CATON AVE","Southwest","Saint Josephs",39.287434,-76.674851,"Street","10:30","p.m."
"37","12/21/2025","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","1300 NANTICOKE ST","Southern","Washington Village/Pigtown",39.278984,-76.633309,"Street","8:45","p.m."
"38","12/29/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Unknown","1000 COMET ST","Central","Pleasant View Gardens",39.292705,-76.602851,"Street","8:49","a.m."
"39","12/26/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298148,-76.634883,"Street","3:30","a.m."
"40","12/25/2025","Auto theft","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:30","a.m."
"41","12/29/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4400 FAIRVIEW AVE","Northwest","West Forest Park",39.321088,-76.691297,"Street","3:00","a.m."
"42","12/28/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","800 MCHENRY ST","Southern","Washington Village/Pigtown",39.284866,-76.630512,"Street","6:00","p.m."
"43","12/29/2025","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Street","1:00","a.m."
"44","12/24/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2800 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311578,-76.664313,"Street","2:40","p.m."
"45","12/24/2025","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","5300 PLAINFIELD AVE","Northeast","Frankford",39.334261,-76.547856,"Street","3:00","a.m."
"46","12/24/2025","Auto theft","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.303013,-76.631002,"Other/residential","1:00","a.m."
"47","12/24/2025","Auto theft","Outside",NA,"Female","33","None reported","Unknown","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297683,-76.58498,"Street","4:00","a.m."
"48","12/29/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","200 ATHOLGATE LN","Southwest","Ten Hills",39.286202,-76.696285,"Street","12:00","a.m."
"49","12/28/2025","Auto theft","Outside",NA,"Male","39","Asian","Unknown","1 N EUTAW ST","Central","Downtown",39.289579,-76.620758,"Street","2:00","a.m."
"50","12/16/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.366844,-76.694468,"Street","9:00","p.m."
"51","12/15/2025","Auto theft","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","600 N AUGUSTA AVE","Southwest","Edmondson Village",39.294456,-76.68475,"Other/residential","1:03","p.m."
"52","12/15/2025","Auto theft","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","8:30","p.m."
"53","12/13/2025","Auto theft","Inside",NA,"Male","35","White","Unknown","5300 HAMLIN AVE","Northwest","Pimlico Good Neighbors",39.351357,-76.679676,"Other/residential","5:30","a.m."
"54","12/24/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 FILBERT ST","Southern","Curtis Bay",39.225064,-76.589753,"Other/residential","7:00","a.m."
"55","12/24/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2700 ST PAUL STREET","Northern","Charles Village",39.321872,-76.615339,"Street","8:30","p.m."
"56","12/23/2025","Auto theft","Inside",NA,"Male","43","None reported","Unknown","2400 BOSTON ST","Southeast","Canton",39.281742,-76.581892,"Restaurant","2:00","a.m."
"57","12/22/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Unknown","1600 E OLIVER ST","Eastern","Oliver",39.307562,-76.596331,"Street","10:00","p.m."
"58","12/12/2025","Auto theft","Inside",NA,"Female","73","White","Not Hispanic or Latino","3600 HINELINE RD","Southern","Violetville",39.267461,-76.677087,"Other/residential","9:00","p.m."
"59","12/12/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.357299,-76.58058,"Street","11:00","p.m."
"60","12/12/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313047,-76.633327,"Street","7:00","p.m."
"61","12/9/2025","Auto theft","Outside",NA,"Male","47","White","Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.2997,-76.576871,"Street","11:00","a.m."
"62","12/10/2025","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","1500 LESLIE ST","Western","Sandtown-Winchester",39.305919,-76.642691,"Street","2:30","a.m."
"63","12/17/2025","Auto theft","Outside",NA,"Female","50","None reported","Hispanic or Latino","2900 PHELPS LN","Southwest","Carroll-South Hilton",39.28879,-76.66951,"Park","1:59","a.m."
"64","12/16/2025","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5200 CATALPHA RD","Northeast","Lauraville",39.3518,-76.569361,"Other/residential","1:38","p.m."
"65","12/14/2025","Auto theft","Inside",NA,"Female","65","White","Not Hispanic or Latino","3000 GLENMORE AVE","Northeast","Hamilton",39.3558,-76.555429,"Other/residential","1:40","a.m."
"66","12/13/2025","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","Oliver",39.311641,-76.601025,"Religious  institution","2:00","p.m."
"67","12/14/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","4000 FAIRFAX RD","Northwest","Concerned Citizens Of Forest Park",39.321481,-76.684875,"Street","2:00","a.m."
"68","12/10/2025","Auto theft","Outside",NA,"Female","25","White","Unknown","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","9:22","p.m."
"69","12/12/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store","12:50","a.m."
"70","12/11/2025","Auto theft","Inside",NA,"Female","56","Black or African American","Unknown","4300 GLENMORE AVE","Northeast","Cedmont",39.350747,-76.531578,"Other/residential","11:00","p.m."
"71","12/11/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","2700 W FAIRMOUNT AVE","Southwest","Shipley Hill",39.288464,-76.659667,"Street","4:00","p.m."
"72","12/11/2025","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1200 N MONTFORD AVE","Eastern","Broadway East",39.305172,-76.584305,"Other/residential","11:00","p.m."
"73","12/12/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","3900 DORCHESTER RD","Northwest","Dorchester",39.329728,-76.683267,"Shed/garage","2:55","a.m."
"74","12/12/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Street","3:15","a.m."
"75","12/8/2025","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2800 CARVER RD","Southern","Cherry Hill",39.247559,-76.625281,"Other/residential","4:45","p.m."
"76","12/9/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Biddle Street",39.303319,-76.58143,"Street","1:26","a.m."
"77","12/9/2025","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","1500 BURNWOOD RD","Northeast","Perring Loch",39.354059,-76.589026,"Street","2:00","a.m."
"78","12/8/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Shed/garage","6:00","p.m."
"79","12/21/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","100 W 22ND ST","Eastern","Old Goucher",39.314283,-76.618636,"Street","2:13","a.m."
"80","12/21/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown","2800 DAMASCUS CT","Northwest","Cheswolde",39.37174,-76.691683,"Shed/garage","2:00","a.m."
"81","12/21/2025","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","2800 LOUISE AVE","Northeast","Westfield",39.361073,-76.556901,"Street","4:00","a.m."
"82","12/20/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","2000 JEFFERSON ST","Southeast","Care",39.296499,-76.589392,"Street","6:30","p.m."
"83","12/11/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","3900 GLENGYLE AVE","Northwest","Fallstaff",39.363734,-76.710028,"Street","6:40","a.m."
"84","12/12/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.355252,-76.52972,"Shed/garage","3:00","a.m."
"85","12/7/2025","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.302697,-76.662488,"Other/residential","5:43","a.m."
"86","12/7/2025","Auto theft","Outside",NA,"Female","31","White","Hispanic or Latino","2700 WEGWORTH LN","Southern","Lakeland",39.25409,-76.642291,"Street","5:30","a.m."
"87","12/19/2025","Auto theft","Outside",NA,"Male","33","Asian","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369366,-76.564034,"Shed/garage","6:15","p.m."
"88","12/19/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5900 BELAIR RD","Northeast","Hamilton",39.346422,-76.540392,"Shed/garage","9:30","p.m."
"89","12/27/2025","Auto theft","Outside",NA,"Male","60","Black or African American","Unknown","1600 N HILTON ST","Northwest","Rosemont",39.306239,-76.671878,"Street","2:00","p.m."
"90","12/28/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.36919,-76.562681,"Shed/garage","2:00","a.m."
"91","12/27/2025","Auto theft","Outside",NA,"Male","64","None reported","Unknown","700 N GRANTLEY ST","Southwest","Edgewood",39.296214,-76.676858,"Street","2:21","p.m."
"92","12/24/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.321684,-76.572107,"Street","2:00","a.m."
"93","12/24/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","5900 LIBERTY HEIGHTS AVE","Northwest","Seton Business Park",39.3368,-76.711025,"Other - outside","3:00","a.m."
"94","12/24/2025","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5500 TODD AVE","Northeast","Frankford",39.333836,-76.538755,"Other/residential","12:09","a.m."
"95","12/24/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.340245,-76.533779,"Shed/garage","1:25","a.m."
"96","12/24/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Street","1:00","a.m."
"97","12/23/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","1800 W NORTH AVE","Western","Mondawmin",39.310079,-76.647687,"Street","10:19","p.m."
"98","12/19/2025","Auto theft","Outside",NA,"Male","75","Black or African American","Unknown","1200 N WOODINGTON RD","Southwest","Edmondson Village",39.301316,-76.686684,"Street","10:00","a.m."
"99","12/19/2025","Auto theft","Outside",NA,"Male","20","None reported","Unknown","5100 SUNSET RD","Northern","Levindale",39.352113,-76.665061,"Street","10:20","p.m."
"100","12/20/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","3900 W GARRISON AVE","Northwest","Langston Hughes",39.343455,-76.680379,"Street","4:15","a.m."
"101","12/20/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","6000 GLENNOR RD","Northeast","Ramblewood",39.366092,-76.592566,"Street","3:00","a.m."
"102","12/23/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 WESTPORT ST","Southern","Westport",39.261844,-76.636398,"Street","10:00","p.m."
"103","12/23/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","600 E 25TH ST","Eastern","East Baltimore Midway",39.318076,-76.605869,"Street","5:00","a.m."
"104","12/23/2025","Auto theft","Outside",NA,"Female","46","None reported","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Street","1:00","a.m."
"105","12/23/2025","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","2700 E CHASE ST","Southeast","Biddle Street",39.303676,-76.579298,"Campground","11:00","p.m."
"106","12/24/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Glen",39.356239,-76.702545,"Street","1:00","a.m."
"107","12/29/2025","Auto theft","Inside",NA,"Male","29","None reported","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.29515,-76.567851,"Other/residential","2:00","a.m."
"108","12/15/2025","Auto theft","Outside",NA,"Female","54","White","Unknown","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257245,-76.663446,"Shed/garage","5:40","p.m."
"109","12/11/2025","Auto theft","Outside",NA,"Female","68","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Shed/garage","12:00","a.m."
"110","12/24/2025","Auto theft","Inside",NA,"Male","34","None reported","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327653,-76.546544,"Other/residential","1:00","a.m."
"111","12/23/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.295782,-76.602193,"Street","7:30","p.m."
"112","12/19/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","10 LIGHT ST","Central","Downtown",39.288657,-76.613431,"Street","8:50","a.m."
"113","12/19/2025","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","3000 HAMILTON AVE","Northeast","Waltherson",39.351316,-76.561113,"Shed/garage","5:00","p.m."
"114","12/22/2025","Auto theft","Inside",NA,"Female","60","Black or African American","Unknown","800 ALLENDALE ST","Southwest","Edgewood",39.297713,-76.678824,"Other/residential","5:00","a.m."
"115","12/22/2025","Auto theft","Outside",NA,"Female","73","Black or African American","Unknown","2600 SPRINGHILL AVE","Northern","Greenspring",39.332721,-76.659664,"Street","4:00","p.m."
"116","12/22/2025","Auto theft","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","7:03","a.m."
"117","12/23/2025","Auto theft","Outside",NA,"Male","106","White","Not Hispanic or Latino","4500 GREEN ROSE LN","Eastern","Orchard Ridge",39.309931,-76.561808,"Street","1:30","a.m."
"118","12/23/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6400 LAURELTON AVE","Northeast","Hamilton Hills",39.364179,-76.56386,"Street","12:45","a.m."
"119","12/23/2025","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","4100 ST GEORGES AVENUE","Northern","Pen Lucy",39.341,-76.600978,"Other/residential","1:00","p.m."
"120","12/23/2025","Auto theft","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","5400 GIST AVE","Northwest","Woodmere",39.348763,-76.687298,"Other/residential","3:00","p.m."
"121","12/24/2025","Auto theft","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","600 E 37TH ST","Northern","Waverly",39.333812,-76.607354,"Street","12:30","a.m."
"122","12/7/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"5600 THE ALAMEDA","Northeast","Glen Oaks",39.358416,-76.59599,"Shopping malls/cntr","10:30","p.m."
"123","12/7/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","3200 TANEY RD","Northwest","Glen",39.360917,-76.688023,"Street","10:00","p.m."
"124","12/15/2025","Auto theft","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","3600 FAIRHAVEN AVE","Southern","Curtis Bay",39.231943,-76.590382,"Street","11:05","a.m."
"125","12/16/2025","Auto theft","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","4000 CENTURY RD","Northeast","Hamilton",39.346444,-76.541797,"Street","2:20","a.m."
"126","12/15/2025","Auto theft","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","5000 DENMORE AVE","Northern","Central Park Heights",39.347437,-76.675393,"Street","2:00","p.m."
"127","12/28/2025","Auto theft","Inside",NA,"Male","52","White","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.299165,-76.596489,"Other/residential","12:40","p.m."
"128","12/29/2025","Auto theft","Outside",NA,"Female","37","White","Not Hispanic or Latino","100 N PATTERSON PARK AVE","Southeast","Butchers Hill",39.293175,-76.584906,"Street","2:05","a.m."
"129","12/25/2025","Auto theft","Outside",NA,"Male","48","White","Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266778,-76.649695,"Street","2:10","a.m."
"130","12/20/2025","Auto theft","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295728,-76.582289,"Other/residential","8:00","p.m."
"131","12/21/2025","Auto theft","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.29804,-76.577447,"Other/residential","2:00","a.m."
"132","12/27/2025","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","6200 LAURELTON AVE","Northeast","Hamilton Hills",39.362307,-76.564974,"Other/residential","1:30","p.m."
"133","12/27/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 S JANNEY ST","Southeast","Canton Industrial Area",39.287648,-76.560608,"Shed/garage","8:40","p.m."
"134","12/28/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","5300 EASTBURY AVE","Northeast","Frankford",39.322205,-76.550285,"Shed/garage","3:00","a.m."
"135","12/24/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2600 PELHAM AVE","Eastern","Belair-Edison",39.327062,-76.574024,"Street","9:05","a.m."
"136","12/24/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2200 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312634,-76.661642,"Other/residential","2:18","p.m."
"137","12/31/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","1100 WALTERS AVE","Northeast","Glen Oaks",39.359518,-76.596559,"Street","12:00","a.m."
"138","12/30/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5800 OAKVIEW AVE","Northeast","Loch Raven",39.358895,-76.579255,"Street","6:00","a.m."
"139","12/27/2025","Auto theft","Inside",NA,"Female","45","Black or African American","Unknown","7100 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370602,-76.566225,"Other/residential","6:39","a.m."
"140","12/22/2025","Auto theft","Outside",NA,"Male","35","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Mcelderry Park",39.296381,-76.576645,"Street","11:00","p.m."
"141","12/22/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3500 EDMONDSON AVE","Southwest","Allendale",39.293729,-76.676496,"Street","5:00","p.m."
"142","12/18/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","500 S CASTLE ST","Central","Fells Point",39.285751,-76.58793,"Street","7:00","a.m."
"143","12/11/2025","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297809,-76.582157,"Street","3:00","p.m."
"144","12/12/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3100 NIEMAN AVE","Southern","Lakeland",39.256115,-76.656751,"Street","12:00","a.m."
"145","12/17/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","4:00","p.m."
"146","12/21/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","500 SAINT PAUL PL","Central","Mount Vernon",39.295229,-76.614107,"Street","2:30","a.m."
"147","12/20/2025","Auto theft","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","700 MELVILLE AVE","Northern","Waverly",39.331657,-76.605835,"Other/residential","9:00","p.m."
"148","12/28/2025","Auto theft","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","400 VENABLE AVE","Northern","Oakenshawe",39.329407,-76.610686,"Other/residential","9:00","p.m."
"149","12/28/2025","Auto theft","Inside",NA,"Female","43","None reported","Hispanic or Latino","1300 ASHLAND AVE","Central","Oldtown",39.300434,-76.59971,"Other/residential","9:00","a.m."
