"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","8/21/2025","Auto theft","Outside",NA,"Female","22","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","12:00","a.m."
"23","8/25/2025","Auto theft","Outside",NA,"Male","62","White","Unknown","5900 BELLONA AVE","Northern","Homeland",39.362553,-76.61337,"Street","8:15","a.m."
"24","8/25/2025","Auto theft","Outside",NA,"Male","18","Black or African American","Unknown","1500 E MADISON ST","Central","Gay Street",39.29947,-76.597506,"Street","2:53","a.m."
"25","8/25/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","900 APPLETON ST","Western","Midtown-Edmondson",39.299287,-76.648225,"Street","2:45","a.m."
"26","8/23/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2400 CYLBURN AVE","Northwest","Cylburn",39.350618,-76.660862,"Street","1:00","p.m."
"27","8/23/2025","Auto theft","Outside",NA,"Female","68","Black or African American","Not Hispanic or Latino","1500 NORTHGATE RD","Northeast","Hillen",39.345433,-76.591497,"Street","1:00","a.m."
"28","8/23/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321833,-76.607343,"Shed/garage","1:30","a.m."
"29","8/23/2025","Auto theft","Outside",NA,"Male","52","White","Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.282913,-76.648857,"Street","2:50","a.m."
"30","8/22/2025","Auto theft","Outside",NA,"Male","23","Asian","Not Hispanic or Latino","30 PARKIN ST","Southwest","Hollins Market",39.287525,-76.630784,"Street","3:10","p.m."
"31","8/22/2025","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Street","1:09","a.m."
"32","8/21/2025","Auto theft","Outside",NA,"Male","53","Unknown","Hispanic or Latino","2800 POTEE ST","Southern","Cherry Hill",39.252478,-76.617729,"Street","4:00","a.m."
"33","8/20/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.325978,-76.676577,"Street","5:30","a.m."
"34","8/25/2025","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","1700 MERIDENE DR","Northeast","Loch Raven",39.36816,-76.582655,"Shed/garage","12:30","a.m."
"35","8/24/2025","Auto theft","Outside","Personal weapons","Female","46","Black or African American","Unknown","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315139,-76.647892,"Street","7:30","a.m."
"36","8/25/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2700 CHESTERFIELD AVE","Eastern","Herring Run Park",39.326775,-76.572252,"Street","12:00","a.m."
"37","8/25/2025","Auto theft","Inside",NA,"Female","76","White","Unknown","700 HIGHWOOD DR","Northeast","Lake Walker",39.36883,-76.602498,"Other/residential","11:15","p.m."
"38","8/25/2025","Auto theft","Inside",NA,"Female","31","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304178,-76.627962,"Other/residential","7:00","p.m."
"39","8/23/2025","Auto theft","Outside",NA,"Male","21","None reported","Not Hispanic or Latino","900 HERNDON CT","Southern","Brooklyn",39.228082,-76.600249,"Street","9:26","p.m."
"40","8/23/2025","Auto theft","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","1500 NORTHWICK RD","Northeast","Hillen",39.343778,-76.591738,"Other/residential","4:00","a.m."
"41","8/24/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Hispanic or Latino","3100 CHESTNUT AVE","Northern","Hampden",39.326147,-76.629361,"Street","12:19","a.m."
"42","8/24/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2000 PENNSYLVANIA AVE","Western","Upton",39.306609,-76.638141,"Street","2:33","a.m."
"43","8/22/2025","Auto theft","Outside",NA,"Male","61","White","Unknown","7000 WALLIS AVE","Northwest","Cross Country",39.367496,-76.704271,"Street","4:30","a.m."
"44","8/22/2025","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Greenspring",39.338838,-76.663555,"Other/residential","9:00","p.m."
"45","8/22/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1200 SHERWOOD AVE","Northeast","Ramblewood",39.366112,-76.593472,"Shed/garage","10:30","a.m."
"46","8/23/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","3600 BREHMS LN","Eastern","Belair-Edison",39.321125,-76.565258,"Street","12:30","a.m."
"47","8/22/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1200 S ELLWOOD AVE","Southeast","Canton",39.278875,-76.572288,"Street","12:00","a.m."
"48","8/21/2025","Auto theft","Outside",NA,"Male","46","White","Not Hispanic or Latino","3400 HICKORY AVE","Northern","Hampden",39.329199,-76.633067,"Street","9:30","p.m."
"49","8/22/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","2400 E PRESTON ST","Eastern","Broadway East",39.305968,-76.582994,"Street","3:00","a.m."
"50","8/22/2025","Auto theft","Outside",NA,"Female","55","Black or African American","Unknown","1200 WALKER AVE","Northeast","Idlewood",39.370896,-76.593994,"Street","3:46","a.m."
"51","8/21/2025","Auto theft","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","200 N HILTON ST","Southwest","Saint Josephs",39.288766,-76.672721,"Other/residential","8:41","p.m."
"52","8/25/2025","Auto theft","Outside",NA,"Female","73","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339313,-76.602903,"Street","2:00","p.m."
"53","8/25/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292218,-76.681267,"Street","8:00","a.m."
"54","8/21/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","4100 WESTCHESTER RD","Northwest","Windsor Hills",39.318664,-76.689151,"Street","3:37","a.m."
"55","8/25/2025","Auto theft","Inside",NA,"Male","22","None reported","Hispanic or Latino","3900 W COLD SPRING LN","Northwest","Dolfield",39.335394,-76.682922,"Other/residential","5:30","a.m."
"56","8/25/2025","Auto theft","Inside",NA,"Female","33","White","Unknown","800 EVESHAM AVE","Northeast","Chinquapin Park",39.362348,-76.602874,"Other/residential","1:00","a.m."
"57","8/24/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270311,-76.616461,"Shed/garage","11:30","p.m."
"58","8/25/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Unknown","1600 ROUNDHILL RD","Northeast","Hillen",39.338116,-76.591205,"Street","1:30","a.m."
"59","8/24/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2600 QUANTICO AVE","Northern","Greenspring",39.33771,-76.661162,"Street","12:00","a.m."
"60","8/23/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.35053,-76.59315,"Street","5:07","a.m."
"61","8/23/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","800 STAMFORD RD","Southwest","West Hills",39.293497,-76.708131,"Street","5:09","a.m."
"62","8/22/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","400 WHITRIDGE AVE","Northern","Harwood",39.321656,-76.610237,"Street","6:00","p.m."
"63","8/22/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Shed/garage","9:00","p.m."
"64","8/21/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 DRUID HILL AVE","Central","Seton Hill",39.296922,-76.62219,"Street","9:00","p.m."
"65","8/22/2025","Auto theft","Outside",NA,"Male","40","Unknown","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295544,-76.580489,"Street","3:00","a.m."
"66","8/21/2025","Auto theft","Outside",NA,"Male","84","White","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.366087,-76.581166,"Street","11:30","p.m."
"67","8/21/2025","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255481,-76.644589,"Street","5:00","a.m."
"68","8/21/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Hispanic or Latino","200 S EXETER ST","Central","Little Italy",39.286934,-76.601081,"Street","8:40","p.m."
"69","8/24/2025","Auto theft","Inside",NA,"Male","55","Black or African American","Unknown","4400 FINNEY AVE","Northern","Parklane",39.341815,-76.661492,"Other/residential","11:00","p.m."
"70","8/21/2025","Auto theft","Outside",NA,"Female","28","White","Unknown","2800 SAINT PAUL ST","Northern","Charles Village",39.322436,-76.615953,"Street","12:00","a.m."
"71","8/20/2025","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","800 W 35TH ST","Northern","Hampden",39.330039,-76.629807,"Street","7:00","p.m."
"72","9/16/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.27986,-76.634665,"Other/residential","12:00","a.m."
"73","9/16/2025","Auto theft","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","1800 S CATON AVE","Southern","Violetville",39.25797,-76.66493,"Street","1:00","a.m."
"74","9/16/2025","Auto theft","Outside","None reported","Male","21","White","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.371341,-76.60157,"Shed/garage","1:30","a.m."
"75","9/16/2025","Auto theft","Outside","None reported","Female","29","None reported","Unknown","1200 BEAUMONT AVE","Northeast","New Northwood",39.351071,-76.597617,"Street","1:48","a.m."
"76","9/16/2025","Auto theft","Inside","None reported","Male","47","White","Not Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.287034,-76.674373,"Other/residential","4:00","a.m."
"77","9/16/2025","Auto theft","Outside","None reported","Male","26","None reported","Hispanic or Latino","2700 HARLEM AVE","Western","Mosher",39.295727,-76.661738,"Street","5:00","a.m."
"78","9/16/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","10 S CALHOUN ST","Southwest","Union Square",39.287365,-76.639339,"Street","7:00","a.m."
"79","9/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2900 TOWANDA AVE","Northern","Liberty Square",39.320042,-76.656436,"Street","11:35","a.m."
"80","9/9/2025","Auto theft","Outside","None reported","Male","74","Black or African American","Not Hispanic or Latino","6000 SYCAMORE RD","Northern","Lake Evesham",39.366954,-76.613452,"Street","12:00","a.m."
"81","9/9/2025","Auto theft","Inside","None reported","Male","41","White","Hispanic or Latino","500 N EAST AVE","Southeast","Ellwood Park/Monument",39.297204,-76.571957,"Other/residential","12:10","a.m."
"82","9/9/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332977,-76.605467,"Other/residential","1:30","a.m."
"83","9/9/2025","Auto theft","Outside","None reported","Female","25","White","Hispanic or Latino","6500 BROWN AVE","Southeast","Broening Manor",39.27375,-76.534698,"Street","5:00","a.m."
"84","9/9/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","100 W SARATOGA ST","Central","Downtown",39.292859,-76.617216,"Street","2:00","p.m."
"85","9/9/2025","Auto theft","Inside","None reported","Female","36","None reported","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296148,-76.573434,"Other/residential","3:30","p.m."
"86","9/9/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Unknown","1200 LINWORTH AVE","Northeast","New Northwood",39.347519,-76.598713,"Shed/garage","9:30","p.m."
"87","9/9/2025","Auto theft","Inside","None reported","Female","59","None reported","Unknown","2500 BOARMAN AVE","Northern","Greenspring",39.339511,-76.664292,"Other/residential","10:00","p.m."
"88","9/9/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2500 EDGECOMBE CIR N","Northern","Parklane",39.341833,-76.658519,"Other/residential","10:30","p.m."
"89","9/9/2025","Auto theft","Inside","None reported","Female","None reported","Black or African American","Unknown","3000 VIRGINIA AVE","Northern","Cylburn",39.345188,-76.667262,"Other/residential","10:50","p.m."
"90","9/9/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1400 E COLD SPRING LN","Northeast","New Northwood",39.345998,-76.594267,"Street","11:30","p.m."
"91","9/10/2025","Auto theft","Inside","None reported","Male","78","Black or African American","Unknown","1000 UPNOR RD","Northeast","Cameron Village",39.357512,-76.598059,"Other/residential","1:40","a.m."
"92","9/10/2025","Auto theft","Inside","None reported","Female","43","None reported","Not Hispanic or Latino","5100 KENILWORTH AVE","Northeast","Kenilworth Park",39.349324,-76.60002,"Other/residential","3:00","a.m."
"93","9/10/2025","Auto theft","Outside","None reported","Male","41","White","Not Hispanic or Latino","5900 BLAND AVE","Northwest","Glen",39.359296,-76.682606,"Street","3:00","a.m."
"94","9/10/2025","Auto theft","Outside","None reported","Male","47","White","Hispanic or Latino","1100 POPLAR GROVE ST","Western","Franklintown Road",39.300355,-76.665506,"Street","3:30","a.m."
"95","9/10/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253649,-76.649265,"Street","12:00","p.m."
"96","9/10/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","500 N CALHOUN ST","Western","Harlem Park",39.294223,-76.640021,"Street","4:54","p.m."
"97","9/10/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","100 E PRATT ST","Central","Inner Harbor",39.286413,-76.61279,"Street","7:00","p.m."
"98","9/10/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","1600 SHADYSIDE RD","Northeast","Hillen",39.338676,-76.588942,"Other/residential","8:00","p.m."
"99","9/10/2025","Auto theft","Outside","None reported","Male","30","White","Not Hispanic or Latino","1200 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.279051,-76.631844,"Street","8:00","p.m."
"100","9/10/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297707,-76.573529,"Street","9:00","p.m."
"101","9/10/2025","Auto theft","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Street","11:00","p.m."
"102","9/11/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358646,-76.583441,"Street","12:00","a.m."
"103","9/11/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","5900 WESTERN RUN DR","Northwest","Cheswolde",39.362124,-76.679336,"Street","12:00","a.m."
"104","9/11/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.361796,-76.595822,"Other/residential","12:45","a.m."
"105","9/11/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","","Northeast","Frankford",39.341192,-76.54454,"Street","1:00","a.m."
"106","9/11/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","2900 TANEY RD","Northwest","Cheswolde",39.363147,-76.684796,"Street","1:00","a.m."
"107","9/11/2025","Auto theft","Inside","None reported","Male","35","White","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Other/residential","2:00","a.m."
"108","9/11/2025","Auto theft","Outside","None reported","Female","46","None reported","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Street","2:30","a.m."
"109","9/11/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.364047,-76.674848,"Shed/garage","5:54","a.m."
"110","9/11/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","5400 GERLAND AVE","Northeast","Frankford",39.332805,-76.545076,"Street","6:00","a.m."
"111","9/11/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","4800 STAFFORD ST","Southwest","Beechfield",39.280491,-76.69534,"Street","6:30","a.m."
"112","9/11/2025","Auto theft","Outside","None reported","Female","45","White","Not Hispanic or Latino","10 S CHESTER ST","Southeast","Butchers Hill",39.291105,-76.587201,"Street","6:40","a.m."
"113","9/11/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302502,-76.590072,"Street","11:30","a.m."
"114","9/11/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249292,-76.621651,"Street","11:40","a.m."
"115","9/11/2025","Auto theft","Outside","None reported","Male","37","White","Not Hispanic or Latino","5900 SEFTON AVE","Northeast","Hamilton",39.353131,-76.553442,"Street","3:00","p.m."
"116","9/11/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Shed/garage","4:00","p.m."
"117","9/11/2025","Auto theft","Outside","None reported","Female","58","Black or African American","Not Hispanic or Latino","2900 BERWICK AVE","Northeast","North Harford Road",39.364853,-76.551948,"Street","4:00","p.m."
"118","9/11/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Unknown","500 AISQUITH ST","Central","Oldtown",39.296642,-76.601897,"Shed/garage","4:00","p.m."
"119","9/11/2025","Auto theft","Outside","None reported","Male","64","White","Unknown","500 N PACA ST","Central","Seton Hill",39.295157,-76.622788,"Street","9:30","p.m."
"120","9/12/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","600 WILLOW AVE","Northern","Wilson Park",39.344256,-76.605392,"Street","12:00","a.m."
"121","9/12/2025","Auto theft","Outside","None reported","Male","26","Unknown","Hispanic or Latino","2300 WAHOTAN AVE","Northern","Liberty Square",39.323818,-76.658065,"Street","2:00","a.m."
"122","9/12/2025","Auto theft","Outside","None reported","Male","45","White","Unknown","3900 CANTERBURY RD","Northern","Tuscany-Canterbury",39.336941,-76.62033,"Shed/garage","2:00","a.m."
"123","9/12/2025","Auto theft","Inside","None reported","Female","63","Black or African American","Unknown","2700 GLEN AVE","Northwest","Mount Washington",39.361723,-76.676197,"Other/residential","2:30","a.m."
"124","9/12/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","3800 6TH ST","Southern","Brooklyn",39.233282,-76.603576,"Street","8:44","a.m."
"125","9/12/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","300 E BIDDLE ST","Central","Mid-Town Belvedere",39.303672,-76.611687,"Street","1:15","p.m."
"126","9/12/2025","Auto theft","Outside","None reported","Male","70","None reported","Unknown","","Northeast","Kenilworth Park",39.349038,-76.600249,"Shed/garage","4:00","p.m."
"127","9/12/2025","Auto theft","Inside","None reported","Male","75","Asian","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","7:00","p.m."
"128","9/12/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","2400 ASHTON ST","Southwest","Millhill",39.280395,-76.655082,"Street","10:30","p.m."
"129","9/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.362459,-76.699216,"Shed/garage","1:00","a.m."
"130","9/13/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356547,-76.57699,"Street","1:00","a.m."
"131","9/13/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Not Hispanic or Latino","3000 E HOFFMAN ST","Eastern","Berea",39.307212,-76.575673,"Street","4:00","a.m."
"132","9/13/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","5900 GLENNOR RD","Northeast","Ramblewood",39.365229,-76.592649,"Other/residential","4:31","a.m."
"133","9/13/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","9:20","a.m."
"134","9/13/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Unknown","4600 BOWLEYS LN","Northeast","Frankford",39.325067,-76.55397,"Street","12:00","p.m."
"135","9/13/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","3500 NEWLAND RD","Northern","Guilford",39.331327,-76.610326,"Street","1:00","p.m."
"136","9/14/2025","Auto theft","Inside","None reported","Male","75","Black or African American","Not Hispanic or Latino","900 SAINT DUNSTANS RD","Northeast","Cameron Village",39.359291,-76.601465,"Other/residential","12:30","a.m."
"137","9/14/2025","Auto theft","Outside","None reported","Male","25","White","Unknown","1400 MASON ST","Western","Bolton Hill",39.305854,-76.626213,"Street","3:59","a.m."
"138","9/14/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","1900 N CHESTER ST","Eastern","South Clifton Park",39.313103,-76.588436,"Street","3:59","a.m."
"139","9/14/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","900 LENTON AVE","Northeast","Chinquapin Park",39.363806,-76.600816,"Street","8:00","a.m."
"140","9/14/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359368,-76.590047,"Street","1:00","p.m."
"141","9/14/2025","Auto theft","Outside","None reported","Female","34","None reported","Unknown","500 E 42ND ST","Northern","Pen Lucy",39.340387,-76.607935,"Street","1:40","p.m."
"142","9/14/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358622,-76.576993,"Street","3:00","p.m."
"143","9/14/2025","Auto theft","Outside","None reported","Male","72","Black or African American","Unknown","2600 BARCLAY ST","Northern","Harwood",39.320547,-76.610904,"Street","3:00","p.m."
"144","9/14/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1900 RAMBLEWOOD RD","Northeast","Loch Raven",39.358111,-76.57887,"Street","3:00","p.m."
"145","9/14/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","10 W HAMBURG ST","Southern","Federal Hill",39.277922,-76.61488,"Street","8:00","p.m."
"146","9/14/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","3100 NORTHWAY DR","Northeast","North Harford Road",39.363074,-76.548044,"Street","8:30","p.m."
"147","9/14/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357487,-76.576996,"Street","10:00","p.m."
"148","9/14/2025","Auto theft","Outside","None reported","Female","58","White","Not Hispanic or Latino","100 S EATON ST","Southeast","Baltimore Highlands",39.291095,-76.565408,"Street","10:26","p.m."
"149","9/14/2025","Auto theft","Outside","None reported","Male","39","White","Unknown","5400 THE ALAMEDA","Northeast","Cameron Village",39.354496,-76.597851,"Street","11:15","p.m."
"150","9/2/2025","Auto theft","Inside","None reported","Male","69","Black or African American","Not Hispanic or Latino","3600 ECHODALE AVE","Northeast","Waltherson",39.344588,-76.557927,"Other/residential","12:00","a.m."
"151","9/2/2025","Auto theft","Outside","None reported","Female","29","Unknown","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297743,-76.579231,"Street","1:00","a.m."
