"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"35","4/19/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"36","4/19/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"37","4/19/2025","Auto theft","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","1:00","a.m."
"38","4/19/2025","Auto theft","Outside","None reported","Male","42","None reported","Not Hispanic or Latino","4800 LINDSAY RD","Southwest","West Hills",39.296507,-76.704998,"Street","4:30","a.m."
"39","4/19/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291358,-76.569952,"Street","3:00","p.m."
"40","4/19/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358988,-76.605365,"Street","11:00","p.m."
"41","4/20/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","2800 VIOLET AVE","Northern","Park Circle",39.329752,-76.661759,"Street","12:00","a.m."
"42","4/20/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.251586,-76.629415,"Street","1:00","a.m."
"43","4/20/2025","Auto theft","Inside","None reported","Female","51","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.369895,-76.681711,"Other/residential","2:30","a.m."
"44","4/20/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"45","4/20/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","2900 ULMAN AVE","Northern","Park Circle",39.328373,-76.661521,"Street","4:01","a.m."
"46","4/20/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","2500 OSWEGO AVE","Northern","Greenspring",39.336993,-76.659602,"Street","9:00","a.m."
"47","4/20/2025","Auto theft","Inside","None reported","Male","46","White","Not Hispanic or Latino","800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"48","4/20/2025","Auto theft","Outside","None reported","Male","58","None reported","Unknown","5100 WRIGHT AVE","Eastern","Armistead Gardens",39.305184,-76.551657,"Street","2:16","p.m."
"49","4/20/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288741,-76.614702,"Street","3:00","p.m."
"50","4/20/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","2900 KESWICK RD","Northern","Hampden",39.322262,-76.628056,"Street","8:00","p.m."
"51","4/20/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308896,-76.646513,"Street","10:00","p.m."
"52","4/20/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294393,-76.67974,"Street","11:00","p.m."
"53","4/21/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","800 S ANN ST","Central","Fells Point",39.282584,-76.591263,"Street","12:00","a.m."
"54","4/21/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","3100 TIOGA PKWY","Northwest","Parkway",39.317573,-76.659015,"Street","12:34","a.m."
"55","4/21/2025","Auto theft","Outside","None reported","Male","19","Black or African American","Unknown","1300 BERRY ST","Northern","Hampden",39.331572,-76.637315,"Street","1:45","a.m."
"56","4/21/2025","Auto theft","Outside","None reported","Male","29","None reported","Hispanic or Latino","3900 BROOKHILL RD","Northwest","Fallstaff",39.360814,-76.705131,"Street","3:10","a.m."
"57","4/21/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313099,-76.680881,"Street","4:50","a.m."
"58","4/21/2025","Auto theft","Outside","None reported","Female","48","White","Not Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.285607,-76.557141,"Street","6:58","a.m."
"59","4/21/2025","Auto theft","Outside","None reported","Male","47","White","Unknown","900 WOODSON RD","Northeast","Lake Walker",39.371509,-76.603191,"Shed/garage","8:30","a.m."
"60","4/21/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","12:00","p.m."
"61","4/21/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1000 BROOKS LN","Western","Reservoir Hill",39.314858,-76.638364,"Street","1:00","p.m."
"62","4/21/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Unknown","2900 EDMONDSON AVE","Western","Franklintown Road",39.294526,-76.665,"Street","8:00","p.m."
"63","4/21/2025","Auto theft","Outside","None reported","Female","26","None reported","Unknown","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.367774,-76.568569,"Shed/garage","10:31","p.m."
"64","4/21/2025","Auto theft","Inside","None reported","Male","26","White","Not Hispanic or Latino","1100 W 40TH ST","Northern","Hampden",39.336709,-76.635684,"Other/residential","10:30","p.m."
"65","4/21/2025","Auto theft","Outside","None reported","Female","39","White","Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.360759,-76.709675,"Street","9:00","p.m."
"66","4/21/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","500 RICHWOOD AVE","Northern","Richnor Springs",39.34701,-76.608927,"Other/residential","6:00","a.m."
"67","4/21/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298475,-76.620107,"Street","4:15","a.m."
"68","4/21/2025","Auto theft","Outside","None reported","Unknown","25","None reported","Unknown","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"69","4/21/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2900 PRESSTMAN ST","Northwest","Rosemont",39.304484,-76.666795,"Street","4:00","a.m."
"70","4/20/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1000 E LAKE AVE","Northeast","Evesham Park",39.367075,-76.601189,"Street","11:00","p.m."
"71","4/20/2025","Auto theft","Outside","None reported","Male","31","Asian","Not Hispanic or Latino","900 GRUNDY ST","Southeast","Brewers Hill",39.282246,-76.562991,"Street","9:00","p.m."
"72","4/20/2025","Auto theft","Inside","None reported","Male","72","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.368825,-76.604922,"Other/residential","8:00","p.m."
"73","4/20/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3600 CLIFTON AVE","Northwest","Mount Holly",39.310897,-76.678156,"Street","6:00","p.m."
"74","4/20/2025","Auto theft","Inside","None reported","Male","64","None reported","Unknown","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Other/residential","11:20","a.m."
"75","4/20/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","2600 RIGGS AVE","Western","Winchester",39.300483,-76.660889,"Street","9:29","a.m."
"76","4/20/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.370692,-76.587533,"Other/residential","4:00","a.m."
"77","4/20/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","4500 NORTHWOOD DR","Northeast","New Northwood",39.345533,-76.595747,"Street","3:00","a.m."
"78","4/20/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1700 CHERRY HILL RD","Southern","Cherry Hill",39.255904,-76.634078,"Street","3:00","a.m."
"79","4/20/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","10 CALVERT ST","Southern","Brooklyn",39.234789,-76.610764,"Street","1:30","a.m."
"80","4/20/2025","Auto theft","Outside","None reported","Female","29","Asian","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","1:30","a.m."
"81","4/20/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2800 ULMAN AVE","Northern","Park Circle",39.328598,-76.660716,"Other/residential","12:00","a.m."
"82","4/19/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","11:00","p.m."
"83","4/19/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.256816,-76.643039,"Street","10:30","p.m."
"84","4/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340503,-76.666468,"Street","4:00","p.m."
"85","4/19/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","3:18","p.m."
"86","4/19/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cross Country",39.366712,-76.693805,"Shed/garage","12:00","p.m."
"87","4/19/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Unknown","1200 N LAKEWOOD AVE","Southeast","Berea",39.304944,-76.579908,"Street","9:30","a.m."
"88","4/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","800 N CHESTER ST","Southeast","Middle East",39.299777,-76.587846,"Street","8:00","a.m."
"89","4/19/2025","Auto theft","Outside","None reported","Male","34","Asian","Unknown","200 E NORTHERN PKWY","Northern","Homeland",39.364082,-76.618123,"Shed/garage","6:00","a.m."
"90","4/19/2025","Auto theft","Inside","None reported","Male","37","White","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28109,-76.649866,"Other/residential","6:00","a.m."
"91","4/19/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Eastern","Oliver",39.30421,-76.59789,"Street","5:30","a.m."
"92","4/19/2025","Auto theft","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330613,-76.661474,"Other/residential","1:00","a.m."
"93","4/19/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","600 E LAKE AVE","Northeast","Lake Walker",39.366982,-76.608343,"Street","12:30","a.m."
"94","4/18/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330622,-76.532227,"Shed/garage","10:00","p.m."
"95","4/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Gas station","9:30","p.m."
"96","4/18/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","10 E HUGHES ST","Southern","Federal Hill",39.280401,-76.614118,"Shed/garage","9:00","p.m."
"97","4/18/2025","Auto theft","Inside","None reported","Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"98","4/18/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","600 PITCHER ST","Western","Upton",39.303098,-76.634275,"Street","7:21","p.m."
"99","4/18/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","5700 LOCH RAVEN BLVD","Northeast","Ramblewood",39.359933,-76.588739,"Religious  institution","3:50","p.m."
"100","4/18/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Unknown","10 SOUTH ST","Central","Downtown",39.289328,-76.611018,"Street","2:00","p.m."
"101","4/18/2025","Auto theft","Inside","None reported","Female","43","White","Not Hispanic or Latino","200 S MACON ST","Southeast","Greektown",39.289906,-76.557402,"Other/residential","8:00","a.m."
"102","4/18/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306475,-76.67364,"Street","6:16","a.m."
"103","4/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3500 VIRGINIA AVE","Northwest","Lucille Park",39.340101,-76.672759,"Street","5:26","a.m."
"104","4/18/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316044,-76.671284,"Other/residential","4:00","a.m."
"105","4/17/2025","Auto theft","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316437,-76.671792,"Other/residential","9:30","p.m."
"106","4/17/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","3700 WINTERBOURNE RD","Northwest","Fairmount",39.307564,-76.680955,"Street","9:00","p.m."
"107","4/17/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322202,-76.596101,"Street","7:39","p.m."
"108","4/17/2025","Auto theft","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","5000 BEAUFORT AVE","Northern","Central Park Heights",39.345581,-76.677881,"Other/residential","5:00","p.m."
"109","4/17/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301853,-76.668878,"Street","4:00","p.m."
"110","4/17/2025","Auto theft","Outside","None reported","Female","62","White","Unknown","100 S HOWARD ST","Central","Downtown West",39.286945,-76.619181,"Shed/garage","11:30","a.m."
"111","4/17/2025","Auto theft","Inside","None reported","Male","47","None reported","Hispanic or Latino","1400 CARROLL ST","Southern","Washington Village/Pigtown",39.278434,-76.636156,"Other/residential","11:00","a.m."
"112","4/17/2025","Auto theft","Outside","None reported","Female","77","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"113","4/17/2025","Auto theft","Inside","None reported","Female","29","White","Unknown","1100 LYNDHURST ST","Southwest","Edmondson Village",39.29952,-76.681577,"Other/residential","10:00","a.m."
"114","4/17/2025","Auto theft","Inside","None reported","Male","51","Black or African American","Unknown","5000 GREENHILL AVE","Northeast","Frankford",39.333788,-76.552925,"Other/residential","8:00","a.m."
"115","4/17/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286979,-76.58584,"Street","12:30","a.m."
"116","4/17/2025","Auto theft","Inside","None reported","Male","79","White","Not Hispanic or Latino","2000 DRUID PARK DR","Northern","Woodberry",39.332328,-76.647006,"Other/residential","12:00","a.m."
"117","4/17/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276607,-76.542819,"Street","12:00","a.m."
"118","4/10/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361447,-76.678601,"Shed/garage","2:45","a.m."
"119","4/10/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314737,-76.595016,"Street","10:45","a.m."
"120","4/10/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4500 PIMLICO RD","Northern","Central Park Heights",39.342909,-76.667156,"Other/residential","1:00","p.m."
"121","4/10/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.32906,-76.558539,"Street","10:00","p.m."
"122","4/11/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","100 W LANVALE ST","Western","Bolton Hill",39.306365,-76.622576,"Street","2:00","a.m."
"123","4/11/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Unknown","3600 MARY AVE","Northeast","Hamilton",39.350472,-76.549012,"Other/residential","2:30","a.m."
"124","4/11/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3100 E OLIVER ST","Eastern","Berea",39.308339,-76.573848,"Street","3:00","a.m."
"125","4/12/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.36992,-76.564642,"Shed/garage","5:30","a.m."
"126","4/12/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","1400 W FAYETTE ST","Southwest","Franklin Square",39.289765,-76.639687,"Street","6:00","a.m."
"127","4/12/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","2500 HERMOSA AVE","Northeast","Lauraville",39.349348,-76.572635,"Street","6:00","p.m."
"128","4/12/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.304842,-76.620999,"Street","8:30","p.m."
"129","4/12/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278418,-76.617065,"Street","11:30","p.m."
"130","4/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","100 W 20TH ST","Eastern","Charles North",39.312093,-76.618351,"Shed/garage","12:19","a.m."
"131","4/13/2025","Auto theft","Outside","None reported","Male","23","None reported","Unknown","800 TYSON ST","Central","Mount Vernon",39.298504,-76.619298,"Street","3:45","a.m."
"132","4/13/2025","Auto theft","Outside","None reported","Female","72","White","Not Hispanic or Latino","2200 DRUID PARK DR","Northern","Woodberry",39.330705,-76.652944,"Street","6:55","a.m."
"133","4/13/2025","Auto theft","Outside","None reported","Female","43","White","Unknown","4300 WHITE AVE","Northeast","Cedmont",39.342867,-76.541225,"Street","7:00","p.m."
"134","4/13/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Unknown","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.329609,-76.576878,"Street","7:15","p.m."
"135","4/13/2025","Auto theft","Outside","None reported","Male","67","White","Unknown","3000 CLIFTON AVE","Northwest","Walbrook",39.311279,-76.667761,"Street","7:30","p.m."
"136","4/13/2025","Auto theft","Inside","None reported","Male","44","White","Not Hispanic or Latino","3900 GWYNN OAK AVE","Northwest","Howard Park",39.336126,-76.693121,"Other/residential","9:00","p.m."
"137","4/13/2025","Auto theft","Outside","None reported","Female","47","White","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.360047,-76.696678,"Shed/garage","11:00","p.m."
"138","4/13/2025","Auto theft","Outside","None reported","Female","59","White","Not Hispanic or Latino","1000 W 37TH ST","Northern","Hampden",39.332797,-76.632856,"Street","11:30","p.m."
"139","4/14/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318334,-76.690222,"Street","12:30","a.m."
"140","4/14/2025","Auto theft","Inside","None reported","Male","34","Black or African American","Unknown","1 W LAFAYETTE AVE","Eastern","Charles North",39.309728,-76.616591,"Other/residential","12:45","a.m."
"141","4/14/2025","Auto theft","Inside","None reported","Female","29","White","Not Hispanic or Latino","1200 W NORTHERN PKWY","Northern","Sabina-Mattfeldt",39.361308,-76.646962,"Other/residential","2:30","a.m."
"142","4/14/2025","Auto theft","Outside","None reported","Male","58","None reported","Not Hispanic or Latino","3700 SAINT MARGARET ST","Southern","Brooklyn",39.232627,-76.595755,"Street","5:30","a.m."
"143","4/14/2025","Auto theft","Inside","None reported","Male","36","White","Hispanic or Latino","3800 E PRATT ST","Southeast","Highlandtown",39.2903,-76.564866,"Other/residential","6:00","a.m."
"144","4/14/2025","Auto theft","Inside","None reported","Female","40","White","Not Hispanic or Latino","3700 HICKORY AVE","Northern","Hampden",39.333621,-76.634575,"Other/residential","7:30","p.m."
"145","4/14/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","100 E MONTGOMERY ST","Southern","Federal Hill",39.280026,-76.612618,"Street","10:00","p.m."
"146","4/15/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","700 MOSHER ST","Western","Upton",39.300564,-76.634624,"Street","1:00","a.m."
"147","4/15/2025","Auto theft","Outside","None reported","Female","35","White","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"148","4/15/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Unknown","3100 BELMONT AVE","Northwest","Rosemont",39.303005,-76.669771,"Street","3:20","a.m."
"149","4/15/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3400 W NORTH AVE","Northwest","Mount Holly",39.308892,-76.674174,"Street","3:54","a.m."
