"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"41","6/23/2025","Auto theft","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","2300 OCALA AVE","Northern","Liberty Square",39.320178,-76.655339,"Street","12:30","a.m."
"42","6/29/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230553,-76.60271,"Other/residential","1:30","a.m."
"43","6/28/2025","Auto theft","Outside",NA,"Female","65","White","Unknown","3300 HUDSON ST","Southeast","Canton",39.282619,-76.569557,"Street","5:00","a.m."
"44","6/28/2025","Auto theft","Outside",NA,"Male","32","White","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Street","11:14","p.m."
"45","6/25/2025","Auto theft","Outside",NA,"Male","50","White","Unknown","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.336535,-76.665748,"Shed/garage","11:00","p.m."
"46","6/25/2025","Auto theft","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","1300 HOLLINS ST","Southwest","Union Square",39.287362,-76.638522,"Street","2:45","p.m."
"47","6/25/2025","Auto theft","Outside",NA,"Female","27","White","Unknown","400 E FORT AVE","Southern","Riverside",39.272992,-76.60825,"Street","5:20","a.m."
"48","6/25/2025","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.276228,-76.609016,"Street","9:25","p.m."
"49","6/29/2025","Auto theft","Inside",NA,"Male","34","Unknown","Hispanic or Latino","3100 FRISBY ST","Northern","Better Waverly",39.326045,-76.607367,"Other/residential","1:00","p.m."
"50","6/30/2025","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","2600 ELSINORE AVE","Northwest","Garwyn Oaks",39.317167,-76.67963,"Street","3:22","a.m."
"51","6/29/2025","Auto theft","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296607,-76.580547,"Other/residential","10:00","p.m."
"52","6/29/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1400 LOCHNER RD","Northeast","Woodbourne Heights",39.358648,-76.590535,"Street","3:00","p.m."
"53","6/30/2025","Auto theft","Inside",NA,"Male","22","None reported","Hispanic or Latino","6500 HOPETON AVE","Northwest","Glen",39.357131,-76.702206,"Other/residential","3:00","a.m."
"54","6/30/2025","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.348547,-76.603589,"Street","11:30","a.m."
"55","6/30/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2700 SISSON ST","Northern","Remington",39.318832,-76.624529,"Other/residential","11:00","a.m."
"56","6/30/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Street","5:00","a.m."
"57","6/30/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1300 PENTWOOD RD","Northeast","New Northwood",39.348363,-76.594494,"Street","9:00","a.m."
"58","6/30/2025","Auto theft","Inside",NA,"Male","35","None reported","Unknown","4800 MIDWOOD AVE","Northeast","Kenilworth Park",39.3471,-76.603722,"Other/residential","10:00","a.m."
"59","6/30/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","5100 OAKLAWN RD","Northwest","Franklintown",39.308131,-76.707429,"Street","2:00","p.m."
"60","6/30/2025","Auto theft","Outside",NA,"Male","50","White","Unknown","20 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292945,-76.577053,"Street","4:00","a.m."
"61","6/30/2025","Auto theft","Outside",NA,"Female","48","White","Unknown","20 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292945,-76.577053,"Street","4:00","a.m."
"62","6/30/2025","Auto theft","Inside",NA,"Female","48","Black or African American","Not Hispanic or Latino","5300 MIDWOOD AVE","Northeast","Kenilworth Park",39.352811,-76.602322,"Other/residential","1:00","a.m."
"63","6/26/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","30 E LEE ST","Southern","Otterbein",39.28236,-76.613503,"Shed/garage","2:22","a.m."
"64","6/26/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311257,-76.641842,"Street","3:00","a.m."
"65","6/27/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","2200 ROUND RD","Southern","Cherry Hill",39.254006,-76.626355,"Street","9:00","p.m."
"66","6/28/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572211,"Street","1:00","a.m."
"67","6/28/2025","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4000 W NORTHERN PKWY","Northwest","Woodmere",39.3493,-76.690197,"Other/residential","2:00","a.m."
"68","6/27/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1200 E 20TH ST","Eastern","East Baltimore Midway",39.313004,-76.602324,"Shed/garage","1:16","p.m."
"69","6/27/2025","Auto theft","Outside",NA,"Female","20","White","Not Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.310726,-76.598139,"Street","7:49","a.m."
"70","6/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 PENNSYLVANIA AVE","Central","Seton Hill",39.295167,-76.624598,"Shed/garage","9:00","p.m."
"71","6/26/2025","Auto theft","Outside",NA,"Male","24","Unknown","Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","5:30","a.m."
"72","6/24/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 RIGGS AVE","Western","Sandtown-Winchester",39.301342,-76.637881,"Street","3:00","a.m."
"73","6/23/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4000 DORCHESTER RD","Northwest","Dorchester",39.329286,-76.686194,"Street","4:30","a.m."
"74","6/23/2025","Auto theft","Outside",NA,"Female","23","White","Unknown","1000 WILLIAM ST","Southern","Federal Hill",39.277545,-76.610581,"Street","2:30","a.m."
"75","6/25/2025","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","4700 GOUGH ST","Southeast","Greektown",39.289101,-76.556637,"Street","2:00","a.m."
"76","6/24/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","4100 GARRISON BLVD","Northwest","Dorchester",39.335217,-76.684657,"Street","4:14","p.m."
"77","6/23/2025","Auto theft","Outside",NA,"Female","28","White","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.267826,-76.685808,"Street","1:00","a.m."
"78","6/24/2025","Auto theft","Outside",NA,"Male","85","Black or African American","Not Hispanic or Latino","2300 BRIGHT LEAF WAY","Northwest","Cheswolde",39.36968,-76.671049,"Street","6:00","p.m."
"79","6/25/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino",NA,"Northwest","Reisterstown Station",39.354589,-76.708021,"Shed/garage","1:00","a.m."
"80","6/25/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Hispanic or Latino","1900 WHISTLER AVE","Southern","Morrell Park",39.266003,-76.651925,"Street","2:00","a.m."
"81","6/25/2025","Auto theft","Outside",NA,"Male","24","White","Hispanic or Latino","2800 PULASKI HWY","Southeast","Mcelderry Park",39.295142,-76.576874,"Street","1:30","a.m."
"82","6/24/2025","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","1400 RIVERSIDE AVE","Southern","Riverside",39.27408,-76.60879,"Street","8:30","p.m."
"83","6/24/2025","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","3100 O'DONNELL ST","Southeast","Canton",39.280157,-76.572285,"Street","10:00","p.m."
"84","6/24/2025","Auto theft","Inside",NA,"Male","59","Black or African American","Unknown","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","7:30","p.m."
"85","6/24/2025","Auto theft","Outside",NA,"Female","32","None reported","Unknown","3900 EDMONDSON AVE","Southwest","Edmondson Village",39.2941,-76.681368,"Street","4:30","p.m."
"86","6/30/2025","Auto theft","Inside",NA,"Male","60","Black or African American","Unknown","3200 INDEPENDENCE ST","Northern","Better Waverly",39.325907,-76.602131,"Other/residential","11:10","p.m."
"87","6/30/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349116,-76.598585,"Street","10:15","p.m."
"88","6/30/2025","Auto theft","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","500 MCCABE AVE","Northern","Woodbourne-Mccabe",39.352915,-76.60884,"Other/residential","11:30","p.m."
"89","6/30/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","800 LENNOX ST","Western","Reservoir Hill",39.311766,-76.630029,"Street","12:16","p.m."
"90","6/29/2025","Auto theft","Outside",NA,"Unknown","28","White","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.28193,-76.683438,"Street","6:00","a.m."
"91","6/29/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Unknown","2500 W FAIRMOUNT AVE","Southwest","Shipley Hill",39.28819,-76.65707,"Other/residential","11:00","p.m."
"92","6/29/2025","Auto theft","Outside",NA,"Male","34","White","Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299244,-76.595978,"Street","11:00","p.m."
"93","6/29/2025","Auto theft","Inside",NA,"Female","71","Black or African American","Not Hispanic or Latino","4400 PARKMONT AVE","Northeast","Cedmont",39.346792,-76.534267,"Other/residential","2:00","p.m."
"94","6/30/2025","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","600 GORSUCH AVE","Northern","Better Waverly",39.327152,-76.606802,"Street","3:11","a.m."
"95","6/29/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250897,-76.629851,"Street","9:00","p.m."
"96","6/30/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.274146,-76.667741,"Other/residential","2:30","a.m."
"97","6/30/2025","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","5500 RITTER AVE","Northeast","Frankford",39.338384,-76.530616,"Street","12:00","a.m."
"98","6/27/2025","Auto theft","Outside",NA,"Female","27","None reported","Unknown","4200 MONDAWMIN AVE","Northwest","Windsor Hills",39.314675,-76.685245,"Street","11:30","a.m."
"99","6/28/2025","Auto theft","Outside",NA,"Female","29","White","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","12:30","a.m."
"100","6/26/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Unknown","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324156,-76.599661,"Street","1:00","p.m."
"101","6/27/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295899,-76.578039,"Street","2:00","a.m."
"102","6/26/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","300 MCMECHEN ST","Western","Madison Park",39.305761,-76.62919,"Street","4:30","p.m."
"103","6/26/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","5:30","a.m."
"104","6/27/2025","Auto theft","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.33774,-76.670247,"Street","3:00","a.m."
"105","6/25/2025","Auto theft","Outside",NA,"Male","43","White","Unknown","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Shed/garage","9:00","a.m."
"106","7/15/2025","Auto theft","Inside","None reported","Male","58","Black or African American","Unknown","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","10:05","a.m."
"107","7/15/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","100 WHEELER AVE","Southwest","Penrose/Fayette Street Outreach",39.289325,-76.654583,"Street","3:00","p.m."
"108","7/15/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","2700 MCELDERRY ST","Southeast","Mcelderry Park",39.297921,-76.579321,"Street","8:35","p.m."
"109","7/15/2025","Auto theft","Outside","None reported","Female","27","White","Not Hispanic or Latino","1300 PARK AVE","Western","Bolton Hill",39.30654,-76.623992,"Street","10:23","p.m."
"110","7/16/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Unknown","5600 WHITE AVE","Northeast","Frankford",39.337403,-76.53396,"Other/residential","12:30","a.m."
"111","7/16/2025","Auto theft","Outside","None reported","Male","41","None reported","Hispanic or Latino","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","3:00","a.m."
"112","7/16/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.320054,-76.574668,"Street","11:00","a.m."
"113","7/16/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.339569,-76.658967,"Street","12:00","p.m."
"114","7/16/2025","Auto theft","Outside","None reported","Male","66","American Indian or Alaska Native","Not Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293436,-76.576471,"Street","2:30","p.m."
"115","7/16/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322222,-76.606454,"Street","10:00","p.m."
"116","7/16/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.278439,-76.544415,"Street","10:15","p.m."
"117","7/17/2025","Auto theft","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","600 S CHARLES ST","Southern","Otterbein",39.281184,-76.614464,"Other/residential","2:00","a.m."
"118","7/17/2025","Auto theft","Outside","None reported","Male","30","White","Not Hispanic or Latino","2800 DILLON ST","Southeast","Canton",39.28132,-76.576477,"Street","2:00","a.m."
"119","7/17/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","4000 HILTON RD","Northwest","East Arlington",39.332789,-76.666834,"Street","2:00","a.m."
"120","7/16/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Reservoir Hill",39.310546,-76.636043,"Street","5:14","a.m."
"121","7/17/2025","Auto theft","Outside","None reported","Female","74","Black or African American","Not Hispanic or Latino","800 E 35TH ST","Northern","Waverly",39.330767,-76.604612,"Street","8:36","a.m."
"122","7/17/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","8:47","a.m."
"123","7/17/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.286787,-76.69274,"Street","1:00","p.m."
"124","7/17/2025","Auto theft","Outside","Other","Female","38","White","Not Hispanic or Latino","100 E HAMBURG ST","Southern","Federal Hill",39.278384,-76.611584,"Shed/garage","7:00","p.m."
"125","7/18/2025","Auto theft","Outside","None reported","Male","92","Unknown","Hispanic or Latino","700 E 21ST ST","Eastern","East Baltimore Midway",39.313435,-76.608129,"Street","1:00","a.m."
"126","7/18/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.294414,-76.583502,"Street","3:00","a.m."
"127","7/18/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Bolton Hill",39.30456,-76.62635,"Street","7:00","p.m."
"128","7/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301568,-76.530734,"Shed/garage","7:36","p.m."
"129","7/18/2025","Auto theft","Outside","None reported","Female","61","None reported","Unknown","3000 FAIT AVE","Southeast","Canton",39.283344,-76.574113,"Street","7:30","p.m."
"130","7/19/2025","Auto theft","Outside","None reported","Female","52","None reported","Unknown","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.357779,-76.589984,"Shed/garage","12:00","a.m."
"131","7/19/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","3700 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.333304,-76.60173,"Street","12:00","a.m."
"132","7/19/2025","Auto theft","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","3600 FAIRVIEW AVE","Northwest","Forest Park",39.323377,-76.678916,"Other/residential","2:00","a.m."
"133","7/19/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.281533,-76.575344,"Street","3:30","a.m."
"134","7/19/2025","Auto theft","Outside","None reported","Male","48","None reported","Hispanic or Latino","3600 COOLIDGE AVE","Southern","Violetville",39.268271,-76.678138,"Street","7:30","a.m."
"135","7/19/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","8:00","a.m."
"136","7/19/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","100 E BALTIMORE ST","Central","Downtown",39.289755,-76.612668,"Street","8:48","a.m."
"137","7/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","","Southwest","West Hills",39.301677,-76.708678,"Shed/garage","3:48","p.m."
"138","7/19/2025","Auto theft","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2900 MATHEWS ST","Northern","Better Waverly",39.322968,-76.607253,"Other/residential","9:46","a.m."
"139","7/19/2025","Auto theft","Outside","None reported","Male","25","None reported","Unknown","5700 REISTERSTOWN RD","Northwest","Glen",39.350278,-76.69353,"Car lot-new/used","8:00","p.m."
"140","7/19/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","1300 MARYLAND AVE","Central","Mid-Town Belvedere",39.304499,-76.617559,"Street","9:00","p.m."
"141","7/19/2025","Auto theft","Outside","None reported","Female","74","White","Not Hispanic or Latino","1000 S EAST AVE","Southeast","Canton",39.280757,-76.571347,"Street","11:00","p.m."
"142","7/20/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.280956,-76.662922,"Street","1:00","a.m."
"143","7/20/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Unknown","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296124,-76.571492,"Street","5:00","a.m."
"144","7/20/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Unknown","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Other/residential","5:00","a.m."
"145","7/20/2025","Auto theft","Outside","None reported","Male","34","White","Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Shed/garage","5:00","p.m."
"146","7/20/2025","Auto theft","Outside","None reported","Male","77","White","Not Hispanic or Latino","4700 KESWICK RD","Northern","Roland Park",39.349536,-76.629955,"Street","8:15","p.m."
"147","7/20/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","500 N KENWOOD AVE","Southeast","Mcelderry Park",39.297209,-76.578115,"Street","10:00","p.m."
"148","7/20/2025","Auto theft","Outside","None reported","Male","52","Black or African American","Unknown","6000 GLENOAK AVE","Northeast","Westfield",39.356072,-76.549768,"Street","11:00","p.m."
"149","7/8/2025","Auto theft","Inside","None reported","Male","39","White","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288819,-76.531043,"Other/residential","12:30","a.m."
