"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","11/10/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1700 E FAIRMOUNT AVE","Central","Washington Hill",39.292532,-76.592876,"Street","2:26","p.m."
"21","11/9/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","1400 E NORTH AVE","Eastern","East Baltimore Midway",39.312169,-76.59899,"Street","6:30","p.m."
"22","11/9/2025","Auto theft","Outside",NA,"Male","49","None reported","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"23","11/9/2025","Auto theft","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3600 DORCHESTER RD","Northwest","Ashburton",39.327481,-76.675659,"Street","11:30","p.m."
"24","11/9/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","9:00","p.m."
"25","11/9/2025","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","20 E MOUNT VERNON PL","Central","Mount Vernon",39.297257,-76.614435,"Street","11:30","p.m."
"26","11/6/2025","Auto theft","Outside",NA,"Male","37","White","Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"Shed/garage","3:15","p.m."
"27","11/10/2025","Auto theft","Outside",NA,"Male","56","Asian","Unknown","1600 E LOMBARD ST","Central","Washington Hill",39.290453,-76.595557,"Street","1:00","a.m."
"28","11/9/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"29","11/9/2025","Auto theft","Outside",NA,"Female","73","None reported","Unknown","4700 BELAIR RD","Northeast","Frankford",39.333024,-76.559382,"Car lot-new/used","6:02","a.m."
"30","11/3/2025","Auto theft","Outside",NA,"Female","49","White","Unknown","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","1:35","a.m."
"31","11/3/2025","Auto theft","Outside",NA,"Female","45","None reported","Unknown","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","1:35","a.m."
"32","11/3/2025","Auto theft","Outside",NA,"Female","40","White","Unknown","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","1:35","a.m."
"33","11/3/2025","Auto theft","Outside",NA,"Male","45","White","Unknown","3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Street","2:30","a.m."
"34","11/3/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.247922,-76.621848,"Street","3:00","a.m."
"35","11/3/2025","Auto theft","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","2500 CECIL AVE","Eastern","Coldstream Homestead Montebello",39.319933,-76.598723,"Shed/garage","4:00","a.m."
"36","11/7/2025","Auto theft","Outside",NA,"Male","19","White","Not Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281967,-76.634096,"Street","9:15","p.m."
"37","11/9/2025","Auto theft","Outside",NA,"Female","24","White","Unknown","6 W MOUNT VERNON PL","Central","Mount Vernon",39.298107,-76.616251,"Street","11:00","p.m."
"38","11/8/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","500 E MADISON ST","Central","Penn-Fallsway",39.299135,-76.606971,"Shed/garage","12:30","p.m."
"39","11/6/2025","Auto theft","Outside",NA,"Male","48","None reported","Unknown","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","1:33","a.m."
"40","11/8/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2000 MOUNT ROYAL TER","Western","Reservoir Hill",39.311968,-76.626756,"Street","7:15","p.m."
"41","11/8/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","400 S LINWOOD AVE","Southeast","Patterson Park",39.287501,-76.575956,"Street","4:40","p.m."
"42","11/9/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 WHEELER AVE","Western","Coppin Heights/Ash-Co-East",39.309493,-76.655727,"Street","12:00","a.m."
"43","11/9/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","20 S CALVERT ST","Central","Downtown",39.288525,-76.612059,"Street","2:40","a.m."
"44","11/9/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","3000 W BELVEDERE AVE","Northwest","Central Park Heights",39.350257,-76.673118,"Street","1:00","a.m."
"45","11/9/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Unknown","400 S FULTON AVE","Southwest","Mount Clare",39.282221,-76.644678,"Street","3:00","a.m."
"46","11/4/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1600 MALVERN ST","Southeast","Broening Manor",39.274454,-76.534109,"Street","11:30","a.m."
"47","11/5/2025","Auto theft","Outside",NA,"Male","55","None reported","Unknown","2500 SEABURY RD","Southern","Cherry Hill",39.251932,-76.623077,"Shed/garage","4:00","a.m."
"48","11/5/2025","Auto theft","Inside",NA,"Male","17","White","Hispanic or Latino","6800 EASTERN AVE","Southeast","Eastwood",39.288384,-76.530719,"Convenience store","2:00","a.m."
"49","11/3/2025","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","700 BRUNE ST","Western","Upton",39.296431,-76.63103,"Other/residential","7:44","a.m."
"50","11/3/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1500 W 36TH ST","Northern","Hampden",39.330202,-76.639296,"Street","5:40","a.m."
"51","11/7/2025","Auto theft","Inside",NA,"Male","36","White","Not Hispanic or Latino","2900 N CHARLES ST","Northern","Charles Village",39.323542,-76.61698,"Other/residential","12:00","a.m."
"52","11/6/2025","Auto theft","Outside",NA,"Male","67","White","Unknown","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.28191,-76.648841,"Street","5:00","a.m."
"53","11/8/2025","Auto theft","Outside",NA,"Female","79","Black or African American","Unknown","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Shed/garage","8:18","p.m."
"54","11/8/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","300 E 22ND ST","Eastern","Barclay",39.314269,-76.612483,"Street","6:30","a.m."
"55","11/8/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","6:22","a.m."
"56","11/7/2025","Auto theft","Inside",NA,"Male","68","White","Not Hispanic or Latino","3900 EDGEHILL AVE","Northern","Hampden",39.335809,-76.639081,"Other/residential","3:00","a.m."
"57","11/9/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","3400 LYNDALE AVE","Eastern","Four By Four",39.316608,-76.575727,"Street","3:37","a.m."
"58","11/7/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 MENLO DR","Northwest","Glen",39.358191,-76.68697,"Street","3:55","p.m."
"59","11/6/2025","Auto theft","Inside",NA,"Male","33","None reported","Not Hispanic or Latino","500 E 43RD ST","Northern","Pen Lucy",39.340834,-76.607926,"Other/residential","4:30","a.m."
"60","11/5/2025","Auto theft","Outside",NA,"Female","46","None reported","Unknown","1300 N CAROLINE ST","Eastern","Oliver",39.305905,-76.597859,"Street","10:30","p.m."
"61","11/6/2025","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","1600 VINCENT CT","Western","Sandtown-Winchester",39.307219,-76.6441,"Other/residential","3:00","a.m."
"62","11/6/2025","Auto theft","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","3300 PINKNEY RD","Northwest","Cross Country",39.360485,-76.690374,"Street","12:30","a.m."
"63","11/5/2025","Auto theft","Outside",NA,"Female","26","Unknown","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288313,-76.593949,"Shed/garage","12:00","a.m."
"64","11/5/2025","Auto theft","Outside",NA,"Female","86","Black or African American","Not Hispanic or Latino","100 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.285615,-76.658257,"Street","12:30","a.m."
"65","11/7/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Street","10:00","p.m."
"66","11/7/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 DRUID PARK DR","Northern","Liberty Square",39.323495,-76.659865,"Office building","4:00","p.m."
"67","11/8/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","4:30","a.m."
"68","11/8/2025","Auto theft","Outside",NA,"Female","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253859,-76.650009,"Street","4:15","a.m."
"69","11/4/2025","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","2800 CHRISTOPHER AVE","Northeast","Hamilton Hills",39.359772,-76.559464,"Street","6:30","a.m."
"70","11/4/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324445,-76.600108,"Street","10:30","p.m."
"71","11/6/2025","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Waltherson",39.336351,-76.554597,"Street","1:45","p.m."
"72","11/6/2025","Auto theft","Outside",NA,"Male","74","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294912,-76.655743,"Street","1:00","p.m."
"73","11/7/2025","Auto theft","Inside",NA,"Female","20","Black or African American","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354116,-76.590975,"Other/residential","3:00","a.m."
"74","11/7/2025","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","600 E 35TH ST","Northern","Waverly",39.330933,-76.607127,"Other/residential","1:30","a.m."
"75","11/4/2025","Auto theft","Outside",NA,"Male","80","Black or African American","Unknown","3900 FORDLEIGH RD","Northwest","Glen",39.356011,-76.698054,"Street","1:00","a.m."
"76","11/3/2025","Auto theft","Inside",NA,"Female","83","White","Unknown","1300 W 41ST ST","Northern","Hampden",39.336574,-76.639522,"Other/residential","11:00","p.m."
"77","11/5/2025","Auto theft","Outside",NA,"Male","43","None reported","Unknown","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291746,-76.56816,"Street","11:30","p.m."
"78","11/4/2025","Auto theft","Outside",NA,"Female","43","White","Not Hispanic or Latino","2500 TOLLEY ST","Southern","Morrell Park",39.265108,-76.649796,"Street","12:30","a.m."
"79","11/4/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"5900 BRACKENRIDGE AVE","Northern","Homeland",39.363069,-76.615668,"Other/residential","4:00","a.m."
"80","11/5/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Gas station","3:00","a.m."
"81","11/4/2025","Auto theft","Outside",NA,"Male","58","None reported","Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317986,-76.56485,"Street","10:00","a.m."
"82","11/3/2025","Auto theft","Outside",NA,"Male","42","White","Unknown","2600 SAINT PAUL ST","Northern","Charles Village",39.320316,-76.615296,"Street","12:00","a.m."
"83","11/8/2025","Auto theft","Outside",NA,"Male","39","White","Unknown","700 PARK AVE","Central","Mount Vernon",39.298292,-76.618287,"Street","1:17","a.m."
"84","11/7/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","7:30","a.m."
"85","11/8/2025","Auto theft","Outside",NA,"Male","19","White","Unknown","3300 SAINT PAUL ST","Northern","Charles Village",39.328487,-76.615759,"Shed/garage","1:00","p.m."
"86","11/8/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Shed/garage","4:45","p.m."
"87","11/8/2025","Auto theft","Inside",NA,"Female","90","White","Unknown","2600 GUILFORD AVE","Northern","Charles Village",39.320555,-76.613247,"Other/residential","5:00","p.m."
"88","11/4/2025","Auto theft","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301933,-76.618829,"Drug store / med  bldg","3:39","a.m."
"89","11/3/2025","Auto theft","Outside",NA,"Female","46","Black or African American","Unknown","2200 PRENTISS PL","Southeast","Middle East",39.303066,-76.586781,"Street","6:00","a.m."
"90","11/9/2025","Auto theft","Outside",NA,"Female","46","Black or African American","Unknown","2500 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297772,-76.657333,"Street","1:00","a.m."
"91","11/7/2025","Auto theft","Inside",NA,"Female","62","Black or African American","Unknown","4000 CEDARDALE RD","Northwest","East Arlington",39.333303,-76.670013,"Other/residential","4:00","a.m."
"92","11/7/2025","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Coppin Heights/Ash-Co-East",39.307126,-76.663066,"Other/residential","2:35","p.m."
"93","11/7/2025","Auto theft","Inside",NA,"Female","25","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321199,-76.656832,"Other/residential","3:10","p.m."
"94","11/6/2025","Auto theft","Inside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.31132,-76.598175,"Other/residential","6:00","a.m."
"95","11/3/2025","Auto theft","Outside",NA,"Female","68","White","Not Hispanic or Latino","2500 TOLLEY ST","Southern","Morrell Park",39.264292,-76.65095,"Street","7:06","p.m."
"96","11/5/2025","Auto theft","Outside",NA,"Male","69","White","Not Hispanic or Latino","1600 ROUNDHILL RD","Northeast","Hillen",39.337961,-76.589004,"Street","6:00","p.m."
"97","11/6/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","4300 MARBLE HALL RD","Northeast","New Northwood",39.343592,-76.594258,"Shed/garage","2:00","a.m."
"98","11/4/2025","Auto theft","Outside",NA,"Female","77","None reported","Unknown","600 DRYDEN DR","Southwest","Hunting Ridge",39.295329,-76.69815,"Street","6:50","p.m."
"99","11/5/2025","Auto theft","Outside",NA,"Male","62","White","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","3:55","a.m."
"100","11/5/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Specialty store","5:45","a.m."
"101","11/4/2025","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","12:50","p.m."
"102","11/5/2025","Auto theft","Outside",NA,"Female","50","White","Not Hispanic or Latino","4700 ROLAND AVE","Northern","Roland Park",39.348117,-76.636274,"Street","11:30","p.m."
"103","11/5/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Street","10:00","p.m."
"104","11/10/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1800 EUTAW PL","Western","Madison Park",39.308263,-76.631913,"Street","4:00","p.m."
"105","11/10/2025","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","3200 SEQUOIA AVE","Northwest","East Arlington",39.328921,-76.66832,"Street","6:40","a.m."
"106","11/10/2025","Auto theft","Inside",NA,"Female","82","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","8:45","p.m."
"107","11/10/2025","Auto theft","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","3900 PINKNEY RD","Northwest","Glen",39.354639,-76.694644,"Other/residential","10:00","a.m."
"108","11/10/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307784,-76.625252,"Street","6:00","a.m."
"109","11/25/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1500 WOOD HEIGHTS AVE","Northern","Medfield",39.341254,-76.64503,"Shed/garage","12:00","a.m."
"110","11/25/2025","Auto theft","Inside","None reported","Female","35","White","Not Hispanic or Latino","2700 BAUERNWOOD AVE","Northeast","North Harford Road",39.369259,-76.553936,"Other/residential","12:00","a.m."
"111","11/25/2025","Auto theft","Outside","None reported","Female","73","Black or African American","Unknown","6600 VINCENT LN","Northwest","Reisterstown Station",39.354737,-76.708395,"Shed/garage","12:00","a.m."
"112","11/25/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","700 PATTERSON PARK AVE","Southeast","Canton",39.28411,-76.584488,"Street","12:11","a.m."
"113","11/25/2025","Auto theft","Outside","None reported","Male","34","None reported","Hispanic or Latino","700 E 36TH ST","Northern","Waverly",39.332317,-76.605733,"Street","12:51","a.m."
"114","11/25/2025","Auto theft","Outside","None reported","Male","0","Black or African American","Unknown","2300 BOSTON ST","Southeast","Canton",39.282609,-76.583288,"Shed/garage","12:53","a.m."
"115","11/25/2025","Auto theft","Outside","None reported","Male","9","Black or African American","Unknown","2300 BOSTON ST","Southeast","Canton",39.282609,-76.583288,"Shed/garage","12:53","a.m."
"116","11/25/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","2300 BOSTON ST","Southeast","Canton",39.282609,-76.583288,"Shed/garage","12:53","a.m."
"117","11/25/2025","Auto theft","Outside","None reported","Male","64","Black or African American","Unknown","1000 W LANVALE ST","Western","Harlem Park",39.298058,-76.633964,"Street","1:00","a.m."
"118","11/25/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308302,-76.656486,"Street","2:00","a.m."
"119","11/25/2025","Auto theft","Inside","None reported","Male","27","Black or African American","Unknown","500 S CHAPELGATE LN","Southwest","Beechfield",39.277987,-76.700023,"Other/residential","12:00","p.m."
"120","11/25/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318543,-76.649452,"Other/residential","12:30","p.m."
"121","11/25/2025","Auto theft","Inside","None reported","Male","26","Black or African American","Not Hispanic or Latino","2400 W LANVALE ST","Western","Evergreen Lawn",39.297158,-76.655085,"Other/residential","7:00","p.m."
"122","11/25/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32016,-76.594662,"Street","9:25","p.m."
"123","11/26/2025","Auto theft","Outside","None reported","Male","60","White","Not Hispanic or Latino","5700 ADLEIGH AVE","Northeast","Frankford",39.340517,-76.540772,"Street","1:35","a.m."
"124","11/26/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","6900 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370678,-76.569554,"Street","3:00","a.m."
"125","11/26/2025","Auto theft","Inside","None reported","Male","36","White","Not Hispanic or Latino","4 N WOODINGTON RD","Southwest","Irvington",39.286233,-76.687033,"Other/residential","5:00","a.m."
"126","11/26/2025","Auto theft","Outside","None reported","Female","30","White","Unknown","500 N LUZERNE AVE","Southeast","Mcelderry Park",39.297027,-76.580946,"Street","11:00","a.m."
"127","11/26/2025","Auto theft","Inside","None reported","Female","24","White","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354617,-76.70818,"Other/residential","4:59","p.m."
"128","11/26/2025","Auto theft","Outside","None reported","Female","87","Black or African American","Not Hispanic or Latino","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","5:00","p.m."
"129","11/26/2025","Auto theft","Outside","None reported","Female","51","White","Unknown","1700 BANK ST","Central","Fells Point",39.286681,-76.593368,"Street","5:09","p.m."
"130","11/26/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Unknown","4800 BAYONNE AVE","Northeast","Frankford",39.340843,-76.533296,"Shed/garage","7:00","p.m."
"131","11/26/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","2200 PENTLAND DR","Northeast","Hamilton Hills",39.369223,-76.56961,"Other/residential","8:15","p.m."
"132","11/26/2025","Auto theft","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Barre Circle",39.28687,-76.628744,"Other/residential","10:00","p.m."
"133","11/26/2025","Auto theft","Inside","None reported","Female","56","White","Unknown","3800 HICKORY AVE","Northern","Hampden",39.334624,-76.634549,"Other/residential","10:00","p.m."
"134","11/26/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Unknown","4400 LAWRENCE AVE","Northern","Hoes Heights",39.34295,-76.636561,"Street","11:36","p.m."
"135","11/26/2025","Auto theft","Outside","None reported","Male","59","None reported","Unknown","2400 W BELVEDERE AVE","Northwest","Levindale",39.354474,-76.66511,"Shed/garage","11:44","p.m."
"136","11/27/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Unknown","2300 CYLBURN AVE","Northwest","Coldspring",39.355091,-76.655406,"Street","12:00","a.m."
"137","11/27/2025","Auto theft","Inside","None reported","Male","56","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331322,-76.632123,"Tavern/night club","4:30","a.m."
"138","11/27/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.23178,-76.592829,"Other/residential","11:00","a.m."
"139","11/27/2025","Auto theft","Inside","None reported","Female","21","White","Not Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284345,-76.640551,"Other/residential","11:30","a.m."
"140","11/27/2025","Auto theft","Inside","None reported","Male","39","White","Hispanic or Latino","","Western","Upton",39.304301,-76.635596,"Other/residential","12:05","p.m."
"141","11/27/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","","Southern","Sharp-Leadenhall",39.277778,-76.616705,"Shed/garage","8:00","p.m."
"142","11/27/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326929,-76.545055,"Shed/garage","9:00","p.m."
"143","11/27/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2700 HOLLINS FERRY RD","Southern","Lakeland",39.258861,-76.64426,"Shed/garage","9:00","p.m."
"144","11/27/2025","Auto theft","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","800 MONTPELIER ST","Northern","Better Waverly",39.325289,-76.606116,"Other/residential","9:30","p.m."
"145","11/28/2025","Auto theft","Outside","None reported","Female","36","White","Not Hispanic or Latino","3300 CLYDE ST","Southeast","Canton",39.283077,-76.569584,"Street","2:20","a.m."
"146","11/28/2025","Auto theft","Inside","None reported","Female","78","Black or African American","Unknown","3600 FORDS LN","Northwest","Glen",39.359084,-76.697129,"Other/residential","4:00","a.m."
"147","11/28/2025","Auto theft","Outside","None reported","Female","85","Black or African American","Not Hispanic or Latino","3400 W FRANKLIN ST","Southwest","Allendale",39.29259,-76.674651,"Street","5:30","a.m."
"148","11/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3700 EASTERN AVE","Southeast","Highlandtown",39.286811,-76.566343,"Street","6:30","a.m."
"149","11/28/2025","Auto theft","Outside","None reported","Male","28","Unknown","Unknown","1800 EASTERN AVE","Central","Upper Fells Point",39.285826,-76.591252,"Street","12:28","p.m."
"150","11/28/2025","Auto theft","Outside","None reported","Female","60","White","Not Hispanic or Latino","300 WOODBOURNE AVE","Northern","Homeland",39.354823,-76.611878,"Street","3:22","p.m."
