"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","5/25/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283567,-76.625679,"Street","5:13","a.m."
"18","5/27/2025","Auto theft","Outside",NA,"Male","80","Black or African American","Unknown","2000 W COLD SPRING LN","Northern","Woodberry",39.344467,-76.649753,"Shed/garage","10:00","a.m."
"19","5/27/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2000 MARYLAND AVE","Eastern","Charles North",39.312517,-76.61832,"Shed/garage","3:28","p.m."
"20","5/31/2025","Auto theft","Inside",NA,"Male","32","None reported","Unknown","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Other/residential","7:30","p.m."
"21","5/31/2025","Auto theft","Inside",NA,"Female","31","Black or African American","Unknown","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Other/residential","7:30","p.m."
"22","5/26/2025","Auto theft","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357404,-76.607965,"Other/residential","12:04","a.m."
"23","5/25/2025","Auto theft","Outside",NA,"Female","54","None reported","Unknown","3600 ROLAND AVE","Northern","Hampden",39.332439,-76.632507,"Street","6:00","p.m."
"24","5/26/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"5400 ROLAND AVE","Northern","Wyndhurst",39.359571,-76.634332,"School","3:45","a.m."
"25","5/28/2025","Auto theft","Inside",NA,"Female","58","Asian","Not Hispanic or Latino","5200 DOWNING RD","Northern","Villages Of Homeland",39.353776,-76.612607,"Other/residential","1:30","a.m."
"26","5/27/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Unknown",NA,"Northern","Parklane",39.343254,-76.661055,"Street","8:45","p.m."
"27","5/28/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.342868,-76.646019,"Street","12:30","a.m."
"28","5/28/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","1500 E HOFFMAN ST","Eastern","Oliver",39.306444,-76.597622,"Street","3:00","p.m."
"29","5/28/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323751,-76.686888,"Street","5:20","a.m."
"30","5/28/2025","Auto theft","Outside",NA,"Male","50","White","Unknown","600 SAINT DUNSTANS RD","Northern","Belvedere",39.361029,-76.605896,"Street","6:53","a.m."
"31","5/28/2025","Auto theft","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","900 CHERRY HILL RD","Southern","Cherry Hill",39.249633,-76.627614,"Other/residential","9:54","p.m."
"32","5/28/2025","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","4400 MORAVIA RD","Northeast","Frankford",39.328574,-76.557015,"Shed/garage","7:00","p.m."
"33","5/26/2025","Auto theft","Outside",NA,"Female","32","None reported","Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.250124,-76.618358,"Street","4:05","a.m."
"34","5/26/2025","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","100 CHERRY HILL RD","Southern","Cherry Hill",39.251156,-76.617185,"Drug store / med  bldg","6:15","a.m."
"35","5/27/2025","Auto theft","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283294,-76.684995,"Street","2:19","a.m."
"36","5/28/2025","Auto theft","Outside",NA,"Female","69","Black or African American","Unknown","2600 WEGWORTH LN","Southern","Lakeland",39.254431,-76.64546,"Street","8:56","p.m."
"37","5/28/2025","Auto theft","Outside",NA,"Male","61","White","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353025,-76.614653,"Street","2:20","a.m."
"38","5/28/2025","Auto theft","Inside",NA,"Female","31","Black or African American","Unknown","1500 MCCULLOH ST","Western","Upton",39.304622,-76.630632,"Other/residential","1:00","a.m."
"39","5/28/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.312951,-76.632757,"Street","3:45","a.m."
"40","5/27/2025","Auto theft","Outside",NA,"Female","77","Black or African American","Unknown","40 N KOSSUTH ST","Southwest","Saint Josephs",39.28845,-76.673911,"Street","5:00","a.m."
"41","5/24/2025","Auto theft","Outside",NA,"Female","46","Asian","Not Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.283405,-76.536513,"Shed/garage","2:49","p.m."
"42","5/28/2025","Auto theft","Inside",NA,"Male","36","White","Not Hispanic or Latino","4300 GRAND VIEW AVE","Northern","Medfield",39.340635,-76.641425,"Other/residential","12:26","a.m."
"43","5/28/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","1800 PARK AVE","Western","Reservoir Hill",39.311482,-76.628191,"Street","2:00","a.m."
"44","5/27/2025","Auto theft","Outside",NA,"Male","23","None reported","Not Hispanic or Latino","4400 FALLS BRIDGE DR","Northern","Medfield",39.343337,-76.645906,"Street","8:00","p.m."
"45","5/24/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312464,-76.645621,"Street","2:00","a.m."
"46","5/30/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","11:00","a.m."
"47","5/24/2025","Auto theft","Outside",NA,"Female","25","White","Unknown","5000 CLIFTON AVE","Northwest","Franklintown",39.307364,-76.706501,"Street","8:00","p.m."
"48","5/25/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Shed/garage","2:00","a.m."
"49","5/30/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","1000 ELLICOTT DWY","Western","Winchester",39.299741,-76.669159,"Street","12:00","p.m."
"50","5/31/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","2200 WHEATLEY DR","Northwest","Wakefield",39.314668,-76.698883,"Shed/garage","12:30","a.m."
"51","5/31/2025","Auto theft","Inside",NA,"Male","35","None reported","Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.291456,-76.647266,"Other/residential","2:00","a.m."
"52","5/27/2025","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","5000 LEVINDALE RD","Northern","Levindale",39.351213,-76.667221,"Other/residential","10:00","p.m."
"53","5/24/2025","Auto theft","Outside",NA,"Female","28","White","Not Hispanic or Latino","900 ARION PARK RD","Southern","Oaklee",39.268443,-76.686943,"Street","1:15","a.m."
"54","5/27/2025","Auto theft","Outside",NA,"Female","90","White","Unknown","1100 S KENWOOD AVE","Southeast","Canton",39.27928,-76.57661,"Street","5:20","a.m."
"55","5/27/2025","Auto theft","Outside",NA,"Female","80","Black or African American","Unknown","6400 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355305,-76.701784,"Shed/garage","6:15","p.m."
"56","5/26/2025","Auto theft","Outside",NA,"Male","38","White","Unknown","1800 E PRATT ST","Central","Upper Fells Point",39.289217,-76.591139,"Street","3:25","a.m."
"57","5/25/2025","Auto theft","Inside",NA,"Male","70","White","Not Hispanic or Latino","6500 COLGATE AVE","Southeast","Saint Helena",39.260911,-76.530913,"Other/residential","4:15","a.m."
"58","5/26/2025","Auto theft","Outside",NA,"Female","45","White","Unknown","1500 BOYLE ST","Southern","Riverside",39.271048,-76.603459,"Street","12:45","a.m."
"59","5/25/2025","Auto theft","Outside",NA,"Male","37","White","Hispanic or Latino","400 LONEYS LN","Southeast","Ellwood Park/Monument",39.29638,-76.572646,"Street","11:00","p.m."
"60","5/26/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.251163,-76.630697,"Shed/garage","3:00","a.m."
"61","5/24/2025","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3300 WHITE AVE","Northeast","Hamilton",39.352067,-76.553708,"Street","5:00","a.m."
"62","5/25/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285399,-76.645204,"Street","3:00","a.m."
"63","5/27/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Street","10:35","p.m."
"64","5/30/2025","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.2514,-76.629663,"Other/residential","1:00","a.m."
"65","5/29/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6500 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.300744,-76.538547,"Shed/garage","4:05","a.m."
"66","5/29/2025","Auto theft","Outside",NA,"Male","20","None reported","Unknown","2200 PRENTISS PL","Southeast","Middle East",39.303074,-76.586561,"Street","8:00","p.m."
"67","5/30/2025","Auto theft","Inside",NA,"Male","23","Black or African American","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.341036,-76.602121,"Other/residential","3:00","a.m."
"68","5/29/2025","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312342,-76.661101,"Street","5:00","a.m."
"69","5/29/2025","Auto theft","Inside",NA,"Unknown","51","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Other/residential","10:43","p.m."
"70","5/27/2025","Auto theft","Outside",NA,"Female","52","Asian","Not Hispanic or Latino","4100 BROOKLYN AVE","Southern","Brooklyn",39.230517,-76.602638,"Street","12:10","a.m."
"71","5/27/2025","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3800 PARKVIEW AVE","Northwest","Grove Park",39.338913,-76.705202,"Other/residential","3:45","a.m."
"72","5/27/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","4600 WHITE AVE","Northeast","Frankford",39.341627,-76.536686,"Shed/garage","2:00","a.m."
"73","5/31/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","2700 ELLICOTT DR","Western","Winchester",39.302396,-76.663086,"Street","3:15","p.m."
"74","5/28/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","500 ROUNDVIEW RD","Southern","Cherry Hill",39.249094,-76.620284,"Street","4:30","a.m."
"75","5/26/2025","Auto theft","Outside",NA,"Female","83","White","Unknown","500 EVESHAM AVE","Northeast","Evesham Park",39.365518,-76.608844,"Street","7:15","p.m."
"76","5/28/2025","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Shed/garage","11:00","p.m."
"77","5/29/2025","Auto theft","Inside",NA,"Male","50","White","Unknown","3500 SEVEN MILE LN","Northwest","Cross Country",39.368961,-76.70616,"Other/residential","1:30","a.m."
"78","5/28/2025","Auto theft","Outside",NA,"Female","77","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330905,-76.599558,"Shed/garage","9:30","p.m."
"79","5/29/2025","Auto theft","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","2000 WOODBOURNE AVE","Northeast","Hamilton Hills",39.354804,-76.574002,"Other/residential","1:00","a.m."
"80","5/26/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","1800 EAGLE ST","Southwest","Carrollton Ridge",39.281204,-76.644925,"Street","9:00","p.m."
"81","5/27/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2000 BURNWOOD RD","Northeast","Perring Loch",39.352806,-76.580789,"Street","3:25","a.m."
"82","5/26/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","4:50","a.m."
"83","5/28/2025","Auto theft","Inside",NA,"Unknown","45","Black or African American","Not Hispanic or Latino","6800 GOUGH ST","Southeast","Eastwood",39.290801,-76.530828,"Other/residential","6:18","a.m."
"84","5/27/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Unknown","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301792,-76.655508,"Street","2:00","a.m."
"85","5/27/2025","Auto theft","Outside",NA,"Male","24","White","Unknown","300 WARREN AVE","Southern","Federal Hill",39.278846,-76.609698,"Shed/garage","4:00","a.m."
"86","5/31/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Street","12:00","a.m."
"87","5/30/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","5400 FAIRLAWN AVE","Northwest","Woodmere",39.345215,-76.689713,"Street","4:00","a.m."
"88","5/30/2025","Auto theft","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","4100 NEWBERN AVE","Northwest","Woodmere",39.345662,-76.688251,"Atm machines","11:30","p.m."
"89","5/31/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","4900 CHALLEDON RD","Northwest","Wakefield",39.312323,-76.700202,"Street","2:00","a.m."
"90","5/30/2025","Auto theft","Outside",NA,"Female","21","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.31915,-76.622986,"Street","11:00","p.m."
"91","5/25/2025","Auto theft","Outside",NA,"Male","30","None reported","Unknown","700 PRIMSON AVE","Southwest","Saint Agnes",39.274073,-76.675019,"Street","5:00","a.m."
"92","5/25/2025","Auto theft","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"93","5/24/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"6400 FAIR OAKS AVE","Northeast","Hamilton Hills",39.364027,-76.562746,"Other/residential","8:14","a.m."
"94","5/25/2025","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1500 RALWORTH RD","Northeast","Hillen",39.339512,-76.591663,"Other/residential","9:55","a.m."
"95","5/28/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.2968,-76.577724,"Street","2:00","a.m."
"96","5/28/2025","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","300 DENISON ST","Southwest","Allendale",39.291171,-76.674751,"Street","2:30","a.m."
"97","5/27/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1500 N PULASKI ST","Western","Easterwood",39.30534,-76.651296,"Street","4:05","a.m."
"98","5/27/2025","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","1100 W 43RD ST","Northern","Hoes Heights",39.339732,-76.638172,"Street","9:00","p.m."
"99","5/28/2025","Auto theft","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","5300 LANTERN CT","Southwest","Westgate",39.281396,-76.706979,"Other/residential","2:15","a.m."
"100","5/25/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","2:30","a.m."
"101","5/25/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","2:30","a.m."
"102","5/27/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2600 S PACA ST","Southern","Mount Winans",39.26105,-76.647463,"Street","10:00","a.m."
"103","5/28/2025","Auto theft","Inside",NA,"Male","41","Unknown","Hispanic or Latino","1000 S CAROLINE ST","Central","Harbor Point",39.280075,-76.596162,"Office building","3:38","a.m."
"104","5/27/2025","Auto theft","Outside",NA,"Male","21","White","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300512,-76.613302,"Street","4:00","p.m."
"105","5/25/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","3:30","a.m."
"106","5/24/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","5600 ELDERON AVE","Northwest","Grove Park",39.34191,-76.702477,"Other/residential","1:00","a.m."
"107","5/25/2025","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300726,-76.613293,"Shed/garage","2:30","a.m."
"108","5/24/2025","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1900 CHELSEA RD","Northwest","Fairmount",39.310108,-76.680423,"Shed/garage","9:00","a.m."
"109","5/24/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.365534,-76.58337,"Street","1:00","p.m."
"110","5/30/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","3100 STAFFORD ST","Southwest","Gwynns Falls",39.279434,-76.668384,"Street","10:15","p.m."
"111","5/24/2025","Auto theft","Outside",NA,"Male","69","None reported","Unknown","4500 VALLEY VIEW AVE","Northeast","Frankford",39.33145,-76.552335,"Street","3:00","a.m."
"112","5/30/2025","Auto theft","Inside",NA,"Female","21","White","Not Hispanic or Latino","3700 W STRATHMORE AVE","Northwest","Glen",39.356872,-76.695292,"Other/residential","10:15","p.m."
"113","5/30/2025","Auto theft","Inside",NA,"Male","None reported","None reported","Unknown","300 S CHARLES ST","Central","Downtown West",39.284659,-76.615152,"Hotel/motel","1:30","a.m."
"114","5/29/2025","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318298,-76.69056,"Shed/garage","4:45","a.m."
"115","5/29/2025","Auto theft","Outside",NA,"Male","31","Asian","Unknown","2400 LINDEN AVE","Western","Reservoir Hill",39.315054,-76.635903,"Street","7:53","a.m."
"116","5/29/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3300 REISTERSTOWN RD","Northern","Liberty Square",39.324855,-76.657597,"Gas station","9:04","p.m."
"117","5/29/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5000 GREENHILL AVE","Northeast","Frankford",39.334028,-76.551988,"Street","9:30","a.m."
"118","5/31/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294756,-76.620896,"Shed/garage","3:00","p.m."
"119","6/15/2025","Auto theft","Outside","None reported","Male","52","White","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Street","1:00","a.m."
"120","6/15/2025","Auto theft","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","5800 WELBOURNE RD","Northeast","Loch Raven",39.359304,-76.583767,"Other/residential","1:00","a.m."
"121","6/15/2025","Auto theft","Outside","None reported","Female","42","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230238,-76.602196,"Street","4:00","a.m."
"122","6/15/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","5200 GOODNOW RD","Northeast","Frankford",39.325476,-76.54374,"Shed/garage","7:00","a.m."
"123","6/15/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Unknown","","Central","University Of Maryland",39.287674,-76.625311,"Street","4:00","p.m."
"124","6/15/2025","Auto theft","Outside","None reported","Male","44","White","Not Hispanic or Latino","3100 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291325,-76.572855,"Street","6:41","p.m."
"125","6/15/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","2800 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.315699,-76.646367,"Street","9:21","p.m."
"126","6/15/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","9:40","p.m."
"127","6/16/2025","Auto theft","Outside","None reported","Male","45","White","Unknown","6200 PIMLICO RD","Northwest","Cheswolde",39.368682,-76.677309,"Shed/garage","1:35","a.m."
"128","6/16/2025","Auto theft","Outside","Handgun","Female","29","Black or African American","Not Hispanic or Latino","3600 PARK HEIGHTS AVE","Northern","Park Circle",39.329455,-76.659376,"Street","2:00","a.m."
"129","6/16/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Cross Country",39.361947,-76.698699,"Shed/garage","4:00","a.m."
"130","6/16/2025","Auto theft","Inside","None reported","Female","32","White","Not Hispanic or Latino","5500 IVANHOE AVE","Northern","Mid-Govans",39.356806,-76.604419,"Other/residential","5:50","a.m."
"131","6/16/2025","Auto theft","Inside","None reported","Male","40","Black or African American","Not Hispanic or Latino","1600 E 33RD ST","Eastern","Coldstream Homestead Montebello",39.32812,-76.593078,"Other/residential","7:10","a.m."
"132","6/16/2025","Auto theft","Inside","None reported","Male","62","None reported","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.621915,"Other/residential","8:25","a.m."
"133","6/16/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1500 DRUID HILL AVE","Western","Upton",39.304011,-76.631313,"Street","11:00","a.m."
"134","6/16/2025","Auto theft","Outside","None reported","Male","64","White","Unknown","4 W 39TH ST","Northern","Tuscany-Canterbury",39.335887,-76.619914,"Street","3:00","p.m."
"135","6/16/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Unknown","1000 N ELLAMONT ST","Northwest","Rosemont",39.300878,-76.669947,"Other/residential","9:00","p.m."
"136","6/16/2025","Auto theft","Inside","None reported","Female","39","White","Not Hispanic or Latino","1100 W 38TH ST","Northern","Hampden",39.334165,-76.635208,"Other/residential","9:00","p.m."
"137","6/16/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","2800 KIM DR","Northwest","Cheswolde",39.371114,-76.690165,"Street","11:00","p.m."
"138","6/16/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Unknown","1 S EDEN ST","Central","Washington Hill",39.290804,-76.598584,"Street","11:00","p.m."
"139","6/17/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","7200 BROOKCREST WAY","Northwest","Fallstaff",39.367398,-76.711024,"Shed/garage","12:00","a.m."
"140","6/17/2025","Auto theft","Inside","None reported","Female","55","Black or African American","Unknown","3800 GLENGYLE AVE","Northwest","Fallstaff",39.364791,-76.708671,"Other/residential","2:00","a.m."
"141","6/17/2025","Auto theft","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","3200 HILLSDALE RD","Northwest","Howard Park",39.327142,-76.695924,"Other/residential","4:00","a.m."
"142","6/17/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5200 BELAIR RD","Northeast","Waltherson",39.337467,-76.552919,"Street","6:56","a.m."
"143","6/17/2025","Auto theft","Inside","None reported","Female","32","White","Unknown","100 W HILL ST","Southern","Otterbein",39.280767,-76.617007,"Other/residential","8:15","a.m."
"144","6/17/2025","Auto theft","Outside","None reported","Female","38","None reported","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312914,-76.636037,"Street","2:02","p.m."
"145","6/17/2025","Auto theft","Outside","None reported","Female","31","White","Unknown","3500 OLD YORK RD","Northern","Waverly",39.332115,-76.607703,"Street","7:00","p.m."
"146","6/17/2025","Auto theft","Outside","None reported","Male","55","White","Not Hispanic or Latino","3700 EDNOR RD","Northeast","Ednor Gardens-Lakeside",39.333285,-76.599026,"Street","10:30","p.m."
"147","6/18/2025","Auto theft","Outside","None reported","Male","28","White","Hispanic or Latino","1300 KENHILL AVE","Eastern","Berea",39.306168,-76.577336,"Street","12:00","a.m."
"148","6/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2700 PROSPECT ST","Western","Mosher",39.298773,-76.662111,"Street","3:00","a.m."
"149","6/18/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1600 E ARLINGTON AVE","Northeast","Stonewood-Pentwood-Winston",39.34686,-76.587519,"Street","4:30","a.m."
"150","6/18/2025","Auto theft","Outside","None reported","Male","25","White","Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Street","6:00","a.m."
