"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"26","11/17/2025","Auto theft","Outside",NA,"Male","48","None reported","Hispanic or Latino","2500 MCCULLOH ST","Western","Penn North",39.313186,-76.639934,"Street","1:50","a.m."
"27","11/20/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","3500 ELLIOTT ST","Southeast","Canton",39.279632,-76.567503,"Street","3:40","p.m."
"28","11/20/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1500 E NORTHERN PKWY","Northeast","Loch Raven",39.365666,-76.584351,"Shed/garage","8:30","p.m."
"29","11/19/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4400 OLD YORK RD","Northern","Wilson Park",39.343812,-76.607738,"Street","9:36","p.m."
"30","11/20/2025","Auto theft","Inside",NA,"Female","20","White","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307508,-76.621492,"School","2:00","a.m."
"31","11/24/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","5700 EDGEPARK RD","Northeast","Loch Raven",39.355677,-76.576286,"Street","6:45","a.m."
"32","11/24/2025","Auto theft","Inside",NA,"Female","47","Black or African American","Unknown","600 MCCOLLOUGH CIR","Western","Heritage Crossing",39.296896,-76.628886,"Other/residential","9:40","a.m."
"33","11/18/2025","Auto theft","Inside",NA,"Male","39","Black or African American","Unknown","3600 FERNHILL AVE","Northwest","Dolfield",39.337012,-76.677247,"Other/residential","8:00","a.m."
"34","11/19/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","200 W HILL ST","Southern","Otterbein",39.28096,-76.617548,"Shed/garage","1:00","a.m."
"35","11/24/2025","Auto theft","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","4400 IVANHOE AVE","Northern","Wilson Park",39.343053,-76.60521,"Other/residential","5:00","p.m."
"36","11/23/2025","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2400 GAINSBOROUGH CT","Northeast","Hamilton Hills",39.370196,-76.562875,"Other/residential","12:48","a.m."
"37","11/23/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294861,-76.657158,"Street","2:00","a.m."
"38","11/23/2025","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","4400 N ROGERS AVE","Northwest","Grove Park",39.343708,-76.695786,"Shed/garage","1:15","a.m."
"39","11/19/2025","Auto theft","Inside",NA,"Female","None reported","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 RIGGS AVE","Western","Franklintown Road",39.300023,-76.666341,"Other/residential","2:00","a.m."
"40","11/21/2025","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","300 E 27TH ST","Northern","Harwood",39.320669,-76.612187,"Street","10:00","p.m."
"41","11/21/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","900 NOTTINGHAM RD","Southwest","West Hills",39.296757,-76.705218,"Street","5:45","a.m."
"42","11/21/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294457,-76.584709,"Street","8:30","a.m."
"43","11/24/2025","Auto theft","Inside",NA,"Male","21","None reported","Unknown","1600 W PRATT ST","Southwest","Mount Clare",39.2852,-76.643009,"Other/residential","5:00","p.m."
"44","11/24/2025","Auto theft","Outside",NA,"Male","33","Unknown","Hispanic or Latino","4300 FALLS RD","Northern","Medfield",39.341083,-76.639763,"Street","8:55","p.m."
"45","11/24/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.341838,-76.645189,"Street","9:00","p.m."
"46","11/19/2025","Auto theft","Inside",NA,"Female","57","Black or African American","Unknown","1500 EXETER HALL AVE","Eastern","Coldstream Homestead Montebello",39.319692,-76.600476,"School","6:00","p.m."
"47","11/24/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 CLAREMONT ST","Central","Perkins",39.288123,-76.597731,"Street","5:54","a.m."
"48","11/24/2025","Auto theft","Outside",NA,"Male","26","White","Unknown","6400 DORAL DR","Northwest","Cheswolde",39.371302,-76.687187,"Street","3:15","p.m."
"49","11/20/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4900 TODD AVE","Northeast","Frankford",39.324737,-76.535189,"Street","4:30","a.m."
"50","11/18/2025","Auto theft","Outside",NA,"Male","48","Asian","Unknown","2200 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291954,-76.651838,"Street","11:30","p.m."
"51","11/18/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358982,-76.602911,"Street","8:30","p.m."
"52","11/19/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","4:00","a.m."
"53","11/18/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","3100 KENYON AVE","Eastern","Belair-Edison",39.323555,-76.567057,"Street","12:00","p.m."
"54","11/17/2025","Auto theft","Outside",NA,"Female","59","White","Not Hispanic or Latino","3100 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292502,-76.573204,"Street","10:30","a.m."
"55","11/17/2025","Auto theft","Inside",NA,"Female","48","White","Unknown","4100 EDGEHILL AVE","Northern","Medfield",39.337067,-76.639353,"Other/residential","10:30","p.m."
"56","11/17/2025","Auto theft","Outside",NA,"Male","41","American Indian or Alaska Native","Not Hispanic or Latino","500 W 39TH ST","Northern","Wyman Park",39.335202,-76.626419,"Street","5:00","p.m."
"57","11/17/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","3000 E NORTHERN PKWY","Northeast","North Harford Road",39.363427,-76.551778,"Street","6:00","a.m."
"58","11/22/2025","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2100 PENTLAND DR","Northeast","Hamilton Hills",39.369138,-76.570637,"Other/residential","3:50","p.m."
"59","11/23/2025","Auto theft","Outside",NA,"Female","50","None reported","Unknown","3300 W STRATHMORE AVE","Northwest","Cross Country",39.361231,-76.692619,"Street","12:00","a.m."
"60","11/23/2025","Auto theft","Outside",NA,"Male","33","Unknown","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298943,-76.583573,"Street","3:00","a.m."
"61","11/21/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown","5600 MIDWOOD AVE","Northeast","Cameron Village",39.357496,-76.60077,"Street","12:00","p.m."
"62","11/22/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Unknown","3100 PARKINGTON AVE","Northwest","Glen",39.360728,-76.684912,"Shed/garage","3:00","a.m."
"63","11/22/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4300 DANA ST","Southwest","Irvington",39.28481,-76.688424,"Street","4:45","a.m."
"64","11/21/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","4700 NORFOLK AVE","Northwest","West Forest Park",39.321065,-76.696255,"Street","10:22","a.m."
"65","11/17/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 ROSLYN AVE","Northwest","Garwyn Oaks",39.320023,-76.678647,"Street","12:00","a.m."
"66","11/20/2025","Auto theft","Outside",NA,"Male","60","White","Unknown","1200 BANK ST","Central","Little Italy",39.286457,-76.600193,"Street","2:00","a.m."
"67","11/19/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3500 MILFORD AVE","Northwest","Howard Park",39.332106,-76.701316,"Street","10:00","p.m."
"68","11/20/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Unknown","800 E PRESTON ST","Central","Johnston Square",39.304991,-76.605298,"Other/residential","2:00","a.m."
"69","11/18/2025","Auto theft","Inside",NA,"Female","42","None reported","Hispanic or Latino","1400 W FAYETTE ST","Southwest","Franklin Square",39.289554,-76.63994,"Other/residential","7:00","p.m."
"70","11/18/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","4900 CARMINE AVE","Northwest","Franklintown",39.306277,-76.707139,"Shed/garage","9:00","p.m."
"71","11/18/2025","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","2:30","a.m."
"72","11/18/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303955,-76.608171,"Street","2:30","a.m."
"73","11/18/2025","Auto theft","Inside",NA,"Male","48","Black or African American","Unknown","30 S SCHROEDER ST","Southwest","Hollins Market",39.287308,-76.633871,"Other/residential","4:30","a.m."
"74","11/21/2025","Auto theft","Outside",NA,"Male","36","None reported","Unknown","500 HALF MILE CT","Central","Seton Hill",39.29801,-76.623836,"Street","2:00","a.m."
"75","11/24/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","4100 THE ALAMEDA","Northeast","Original Northwood",39.341286,-76.599762,"Street","1:00","a.m."
"76","11/22/2025","Auto theft","Outside",NA,"Male","38","None reported",NA,"3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298208,-76.574164,"Street","2:00","p.m."
"77","11/20/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","100 W BARRE ST","Southern","Otterbein",39.283048,-76.617011,"Shed/garage","8:00","a.m."
"78","11/22/2025","Auto theft","Outside","Handgun","Male","27","None reported","Unknown","2000 E 20TH ST","Eastern","South Clifton Park",39.313184,-76.589694,"Street","3:00","p.m."
"79","11/21/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319663,-76.697192,"Street","10:00","a.m."
"80","11/20/2025","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3800 BOWERS AVE","Northwest","Grove Park",39.337704,-76.703917,"Other/residential","11:30","p.m."
"81","11/20/2025","Auto theft","Outside",NA,"Unknown","63","None reported","Unknown","1700 EUTAW PL","Western","Madison Park",39.306931,-76.630287,"Street","8:09","a.m."
"82","11/20/2025","Auto theft","Inside",NA,"Female","34","None reported","Hispanic or Latino","3300 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.29804,-76.570565,"Other/residential","9:00","a.m."
"83","11/20/2025","Auto theft","Outside",NA,"Male","65","None reported","Not Hispanic or Latino","200 W FAYETTE ST","Central","Downtown",39.290649,-76.618131,"Street","9:55","a.m."
"84","11/20/2025","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2500 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307431,-76.658284,"Shed/garage","1:30","p.m."
"85","11/20/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1000 PARK AVE","Central","Mid-Town Belvedere",39.302589,-76.619049,"Street","5:00","a.m."
"86","11/20/2025","Auto theft","Inside",NA,"Male","39","Black or African American","Unknown","3600 MOHAWK AVE","Northwest","Howard Park",39.331928,-76.691975,"Other/residential","11:00","p.m."
"87","11/20/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5400 GIST AVE","Northwest","Woodmere",39.348763,-76.687298,"Street","2:00","p.m."
"88","11/20/2025","Auto theft","Outside",NA,"Male","83","Black or African American","Not Hispanic or Latino","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","12:00","a.m."
"89","11/19/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 CATHEDRAL ST","Central","Mount Vernon",39.295117,-76.616799,"Street","3:30","p.m."
"90","11/18/2025","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.321007,-76.564506,"Street","5:14","p.m."
"91","11/18/2025","Auto theft","Inside",NA,"Male","32","None reported","Hispanic or Latino","2500 W LOMBARD ST","Southwest","Shipley Hill",39.285584,-76.657452,"Other/residential","1:00","a.m."
"92","11/17/2025","Auto theft","Outside",NA,"Male","45","Asian","Not Hispanic or Latino","2500 LOYOLA NORTHWAY","Northern","Greenspring",39.339443,-76.661128,"Street","1:30","p.m."
"93","11/17/2025","Auto theft","Outside",NA,"Male","38","None reported","Unknown","1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Shed/garage","4:10","p.m."
"94","11/18/2025","Auto theft","Outside",NA,"Male","47","None reported","Hispanic or Latino","1400 BROENING HWY","Southeast","Medford",39.277006,-76.543955,"Street","1:00","a.m."
"95","11/17/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5300 REISTERSTOWN RD","Northwest","Woodmere",39.345774,-76.687413,"Shed/garage","10:00","p.m."
"96","12/9/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1000 N LUZERNE AVE","Southeast","Biddle Street",39.303319,-76.58143,"Street","1:26","a.m."
"97","12/9/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","1500 BURNWOOD RD","Northeast","Perring Loch",39.354059,-76.589026,"Street","2:00","a.m."
"98","12/9/2025","Auto theft","Outside","None reported","Male","24","White","Hispanic or Latino","4000 S PATTERSON PARK AVE","Central","Upper Fells Point",39.28691,-76.584445,"Street","10:00","a.m."
"99","12/9/2025","Auto theft","Outside","None reported","Male","47","White","Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.2997,-76.576871,"Street","11:00","a.m."
"100","12/9/2025","Auto theft","Outside","None reported","Female","62","Black or African American","Not Hispanic or Latino","4100 KINSWAY","Northeast","Hamilton",39.344856,-76.543787,"Street","4:47","p.m."
"101","12/9/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Hispanic or Latino","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334178,-76.661939,"Street","6:00","p.m."
"102","12/9/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","4900 SPRINGARDEN DR","Northern","Coldspring",39.349147,-76.656242,"Street","6:31","p.m."
"103","12/9/2025","Auto theft","Outside","None reported","Male","25","None reported","Not Hispanic or Latino","2500 W COLD SPRING LN","Northern","Parklane",39.340849,-76.661999,"Street","8:18","p.m."
"104","12/9/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","600 N WARWICK AVE","Western","Rosemont Homeowners/Tenants",39.294782,-76.656405,"Street","10:05","p.m."
"105","12/9/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Unknown","1500 OLMSTEAD ST","Southern","Curtis Bay",39.227369,-76.589656,"Street","11:00","p.m."
"106","12/10/2025","Auto theft","Outside","None reported","Female","35","White","Unknown","3700 EVERETT ST","Southern","Curtis Bay",39.230397,-76.592323,"Street","2:30","a.m."
"107","12/10/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1800 N DUKELAND ST","Northwest","Northwest Community Action",39.30851,-76.663883,"Street","1:25","p.m."
"108","12/10/2025","Auto theft","Outside","None reported","Male","30","None reported","Not Hispanic or Latino","3800 OVERLEA AVE","Northeast","Overlea",39.358786,-76.533635,"Street","1:59","p.m."
"109","12/10/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5300 CARRIAGE CT","Southwest","Westgate",39.283157,-76.7068,"Street","3:00","p.m."
"110","12/10/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","4:30","p.m."
"111","12/10/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1700 EASTERN AVE","Central","Fells Point",39.285485,-76.591993,"Shed/garage","7:30","p.m."
"112","12/10/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Langston Hughes",39.343155,-76.677506,"Street","8:00","p.m."
"113","12/10/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","9:22","p.m."
"114","12/10/2025","Auto theft","Outside","None reported","Male","36","Asian","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.28143,-76.636599,"Street","10:00","p.m."
"115","12/11/2025","Auto theft","Outside","None reported","Female","68","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Shed/garage","12:00","a.m."
"116","12/11/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","5600 BELLE AVE","Northwest","Grove Park",39.339633,-76.702346,"Street","1:00","a.m."
"117","12/11/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","1700 CLIFTVIEW AVE","Eastern","Darley Park",39.315372,-76.59379,"Street","5:40","a.m."
"118","12/11/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Unknown","3900 GLENGYLE AVE","Northwest","Fallstaff",39.363734,-76.710028,"Street","6:40","a.m."
"119","12/11/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","1100 N GAY ST","Southeast","Middle East",39.303875,-76.594492,"Street","2:00","p.m."
"120","12/11/2025","Auto theft","Outside","None reported","Male","28","White","Hispanic or Latino","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297809,-76.582157,"Street","3:00","p.m."
"121","12/11/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","2700 W FAIRMOUNT AVE","Southwest","Shipley Hill",39.288464,-76.659667,"Street","4:00","p.m."
"122","12/11/2025","Auto theft","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1200 N MONTFORD AVE","Eastern","Broadway East",39.305172,-76.584305,"Other/residential","11:00","p.m."
"123","12/11/2025","Auto theft","Inside","None reported","Female","56","Black or African American","Unknown","4300 GLENMORE AVE","Northeast","Cedmont",39.350747,-76.531578,"Other/residential","11:00","p.m."
"124","12/12/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3100 NIEMAN AVE","Southern","Lakeland",39.256115,-76.656751,"Street","12:00","a.m."
"125","12/12/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store","12:50","a.m."
"126","12/12/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","3900 DORCHESTER RD","Northwest","Dorchester",39.329728,-76.683267,"Shed/garage","2:55","a.m."
"127","12/12/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Cedmont",39.355252,-76.52972,"Shed/garage","3:00","a.m."
"128","12/12/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","700 POPLAR GROVE ST","Western","Franklintown Road",39.296621,-76.665232,"Street","3:15","a.m."
"129","12/12/2025","Auto theft","Outside","None reported","Male","34","None reported","Not Hispanic or Latino","1900 E CHASE ST","Southeast","Middle East",39.303421,-76.591149,"Street","3:15","p.m."
"130","12/12/2025","Auto theft","Outside","None reported","Male","46","Unknown","Hispanic or Latino","3000 FLEETWOOD AVE","Northeast","Westfield",39.362376,-76.551724,"Street","3:18","p.m."
"131","12/12/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313047,-76.633327,"Street","7:00","p.m."
"132","12/12/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","7:24","p.m."
"133","12/12/2025","Auto theft","Inside","None reported","Male","61","White","Unknown","6100 BILTMORE AVE","Northwest","Glen",39.356555,-76.693138,"Other/residential","8:00","p.m."
"134","12/12/2025","Auto theft","Inside","None reported","Male","74","White","Not Hispanic or Latino","3600 HINELINE RD","Southern","Violetville",39.267461,-76.677087,"Other/residential","9:00","p.m."
"135","12/12/2025","Auto theft","Inside","None reported","Female","73","White","Not Hispanic or Latino","3600 HINELINE RD","Southern","Violetville",39.267461,-76.677087,"Other/residential","9:00","p.m."
"136","12/12/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","4600 SHAMROCK AVE","Northeast","Parkside",39.323406,-76.558029,"Street","10:00","p.m."
"137","12/12/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.357299,-76.58058,"Street","11:00","p.m."
"138","12/12/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6300 BECKLEY ST","Southeast","Holabird Industrial Park",39.268427,-76.53852,"Street","11:30","p.m."
"139","12/12/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","300 S REGESTER ST","Central","Fells Point",39.287614,-76.592488,"Street","11:30","p.m."
"140","12/13/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1500 E LANVALE ST","Eastern","Oliver",39.309625,-76.597675,"Other/residential","12:22","a.m."
"141","12/13/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","3100 OAKLEY AVE","Northern","Central Park Heights",39.347071,-76.672031,"Street","12:39","a.m."
"142","12/13/2025","Auto theft","Outside","None reported","Female","36","White","Not Hispanic or Latino","200 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.305702,-76.613363,"Street","1:00","a.m."
"143","12/13/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","","Northern","Parklane",39.341173,-76.661819,"Street","1:00","a.m."
"144","12/13/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1000 E LOMBARD ST","Central","Jonestown",39.289197,-76.602053,"Restaurant","2:41","a.m."
"145","12/13/2025","Auto theft","Outside","None reported","Male","None reported","Black or African American","Unknown","1200 N GAY ST","Eastern","Broadway East",39.304391,-76.593875,"Street","3:00","a.m."
"146","12/13/2025","Auto theft","Inside","None reported","Male","35","White","Unknown","5300 HAMLIN AVE","Northwest","Pimlico Good Neighbors",39.351357,-76.679676,"Other/residential","5:30","a.m."
"147","12/13/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","400 N CHARLES ST","Central","Downtown",39.29465,-76.61527,"Street","8:00","a.m."
"148","12/13/2025","Auto theft","Outside","None reported","Female","23","White","Not Hispanic or Latino","500 SAINT PAUL PL","Central","Mount Vernon",39.296117,-76.614241,"Street","8:19","a.m."
"149","12/13/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1200 E NORTH AVE","Eastern","Oliver",39.311641,-76.601025,"Religious  institution","2:00","p.m."
