"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"48","10/10/2025","Auto theft","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.340483,-76.532473,"Other/residential","1:00","a.m."
"49","10/10/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,NA,"Southern","Riverside",39.277324,-76.609433,"Street","6:30","a.m."
"50","10/10/2025","Auto theft","Outside",NA,"Male","56","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.366115,-76.697176,"Shed/garage","2:20","a.m."
"51","10/8/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","900 LEADENHALL ST","Southern","Sharp-Leadenhall",39.278416,-76.616855,"Street","2:30","a.m."
"52","10/7/2025","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","1400 BATTERY AVE","Southern","Riverside",39.274041,-76.609564,"Street","9:00","p.m."
"53","10/11/2025","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","6600 MOONFLOWER CT","Northeast","Hamilton Hills",39.367899,-76.570907,"Street","2:00","a.m."
"54","10/11/2025","Auto theft","Inside",NA,"Female","48","Asian","Unknown","2200 RUSSELL ST","Southern","Westport",39.264492,-76.634684,"Office building","1:14","a.m."
"55","10/11/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","6100 NORTHWOOD DR","Northeast","Lake Walker",39.368043,-76.60074,"Street","1:30","a.m."
"56","10/11/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3400 DOLFIELD AVE","Northwest","East Arlington",39.330464,-76.669647,"Street","12:00","a.m."
"57","10/10/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","4900 CLIFTON AVE","Northwest","Franklintown",39.306995,-76.705788,"Street","4:15","p.m."
"58","10/10/2025","Auto theft","Outside",NA,"Male","45","White","Hispanic or Latino","3200 AVON AVE","Northern","Better Waverly",39.327388,-76.604761,"Street","10:00","p.m."
"59","10/12/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5000 CRENSHAW AVE","Northeast","Frankford",39.328297,-76.545236,"Shed/garage","1:34","p.m."
"60","10/13/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307223,-76.603337,"Street","2:30","p.m."
"61","10/12/2025","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","1200 S LINWOOD AVE","Southeast","Canton",39.278858,-76.57547,"Street","12:00","a.m."
"62","10/12/2025","Auto theft","Outside",NA,"Male","23","White","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295507,-76.588997,"Shed/garage","3:00","a.m."
"63","10/12/2025","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","900 E BIDDLE ST","Central","Johnston Square",39.304067,-76.603999,"Street","2:00","a.m."
"64","10/7/2025","Auto theft","Outside",NA,"Male","None reported","White","Unknown","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287331,-76.586114,"Street","2:00","a.m."
"65","10/6/2025","Auto theft","Outside",NA,"Female","33","White","Unknown","3500 SHELBURNE RD","Northwest","Cross Country",39.370641,-76.707206,"Street","8:00","p.m."
"66","10/11/2025","Auto theft","Outside",NA,"Male","81","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294921,-76.65552,"Street","12:45","a.m."
"67","10/10/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.281776,-76.61332,"Street","1:00","p.m."
"68","10/11/2025","Auto theft","Outside",NA,"Male","43","None reported","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281555,-76.632409,"Street","1:00","a.m."
"69","10/11/2025","Auto theft","Outside",NA,"Female","31","White","Not Hispanic or Latino","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","2:45","a.m."
"70","10/12/2025","Auto theft","Inside",NA,"Female","38","White","Not Hispanic or Latino","3900 WHITE AVE","Northeast","Hamilton",39.346361,-76.546503,"Other/residential","10:00","p.m."
"71","10/12/2025","Auto theft","Outside",NA,"Male","24","None reported","Unknown","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293141,-76.584504,"Street","4:40","a.m."
"72","10/8/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown","2500 BOARMAN AVE","Northern","Greenspring",39.339742,-76.664501,"Street","4:35","p.m."
"73","10/13/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","400 MOUNT HOLLY ST","Southwest","Allendale",39.292285,-76.679769,"Street","10:00","p.m."
"74","10/10/2025","Auto theft","Inside",NA,"Male","35","White","Not Hispanic or Latino","5900 SIMMONDS AVE","Northwest","Glen",39.359935,-76.68139,"Other/residential","9:00","p.m."
"75","10/10/2025","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","6100 BERKELEY AVE","Northwest","Cheswolde",39.365643,-76.683227,"Street","9:00","p.m."
"76","10/10/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361246,-76.679449,"Shed/garage","4:10","a.m."
"77","10/10/2025","Auto theft","Outside",NA,"Female","21","White","Not Hispanic or Latino","400 NOTRE DAME LN","Northern","Radnor-Winston",39.351685,-76.612242,"Street","5:39","a.m."
"78","10/9/2025","Auto theft","Inside",NA,"Female","50","Black or African American","Not Hispanic or Latino","400 E JEFFREY ST","Southern","Brooklyn",39.234114,-76.606173,"School","4:15","p.m."
"79","10/9/2025","Auto theft","Outside",NA,"Male","None reported","Native Hawaiian or other Pacific Islander","Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.290294,-76.544137,"Street","1:00","p.m."
"80","10/8/2025","Auto theft","Outside",NA,"Male","25","White","Unknown","800 BATTERY AVE","Southern","Federal Hill",39.280008,-76.609944,"Street","3:00","a.m."
"81","10/7/2025","Auto theft","Outside",NA,"Male","64","White","Unknown","100 N CONKLING ST","Southeast","Baltimore Highlands",39.29373,-76.567698,"Street","9:00","p.m."
"82","10/7/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 DENISON ST","Southwest","Allendale",39.290173,-76.675364,"Street","1:30","a.m."
"83","10/11/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Madison Park",39.299652,-76.623718,"Restaurant","5:00","p.m."
"84","10/11/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","700 N DECKER AVE","Southeast","Madison-Eastend",39.299203,-76.574609,"Street","10:39","p.m."
"85","10/11/2025","Auto theft","Outside",NA,"Female","40","White","Hispanic or Latino","3600 EVERETT ST","Southern","Curtis Bay",39.232078,-76.590815,"Street","11:00","p.m."
"86","10/11/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","5:27","a.m."
"87","10/6/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353232,-76.615687,"Other/residential","4:05","p.m."
"88","10/6/2025","Auto theft","Inside",NA,"Male","33","Asian","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332833,-76.604164,"Other/residential","10:00","p.m."
"89","10/6/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","3200 HOWARD PARK AVE","Northwest","Howard Park",39.327759,-76.698975,"Street","7:30","a.m."
"90","10/6/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","2100 E 20TH ST","Eastern","South Clifton Park",39.313349,-76.588675,"Street","1:40","p.m."
"91","10/7/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370924,-76.683571,"Shed/garage","11:30","p.m."
"92","10/7/2025","Auto theft","Outside",NA,"Male","73","White","Not Hispanic or Latino","3400 OAKENSHAW PL","Northern","Oakenshawe",39.331231,-76.613796,"Street","4:00","p.m."
"93","10/7/2025","Auto theft","Inside",NA,"Female","28","None reported","Not Hispanic or Latino","30 E OSTEND ST","Southern","Federal Hill",39.27492,-76.612957,"Other/residential","10:30","p.m."
"94","10/7/2025","Auto theft","Outside",NA,"Female","38","White","Unknown","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","1:05","p.m."
"95","10/10/2025","Auto theft","Outside",NA,"Male","49","White","Unknown","3900 BEECH AVE","Northern","Roland Park",39.336173,-76.626476,"Street","8:00","p.m."
"96","10/11/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2200 CORONA CT","Northeast","Hamilton Hills",39.367586,-76.56918,"Other/residential","1:00","a.m."
"97","10/28/2025","Auto theft","Outside","None reported","Male","28","White","Unknown","6400 DORAL DR","Northwest","Cheswolde",39.371302,-76.687187,"Shed/garage","1:00","a.m."
"98","10/28/2025","Auto theft","Outside","None reported","Male","21","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.599005,"Street","2:30","a.m."
"99","10/28/2025","Auto theft","Outside","None reported","Male","78","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Shed/garage","7:45","a.m."
"100","10/28/2025","Auto theft","Inside","None reported","Male","27","Unknown","Not Hispanic or Latino","3600 9TH ST","Southern","Brooklyn",39.234277,-76.598274,"Other/residential","12:00","p.m."
"101","10/28/2025","Auto theft","Inside","None reported","Male","85","Black or African American","Unknown","70 N MONASTERY AVE","Southwest","Saint Josephs",39.287655,-76.676595,"Other/residential","12:35","p.m."
"102","10/28/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Unknown","1500 KENHILL AVE","Eastern","Berea",39.308261,-76.577925,"Street","3:00","p.m."
"103","10/28/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Unknown","1500 KENHILL AVE","Eastern","Berea",39.308261,-76.577925,"Street","3:00","p.m."
"104","10/28/2025","Auto theft","Inside","None reported","Male","68","White","Unknown","2600 N CALVERT ST","Northern","Charles Village",39.319855,-76.614111,"Other/residential","3:00","p.m."
"105","10/28/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","4800 PENNINGTON AVE","Southern","Curtis Bay",39.222774,-76.588039,"Street","3:40","p.m."
"106","10/28/2025","Auto theft","Outside","None reported","Male","20","Black or African American","Unknown","200 WASHBURN AVE","Southern","Brooklyn",39.236121,-76.608789,"Street","5:00","p.m."
"107","10/28/2025","Auto theft","Inside","None reported","Male","27","White","Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.234806,-76.599315,"Other/residential","5:30","p.m."
"108","10/28/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.341299,-76.600963,"Street","8:40","p.m."
"109","10/28/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","100 W READ ST","Central","Mid-Town Belvedere",39.300086,-76.618025,"Shed/garage","10:00","p.m."
"110","10/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 HARGROVE ALY","Central","Mount Vernon",39.297668,-76.613552,"Street","10:30","p.m."
"111","10/29/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Unknown","300 SEAGULL AVE","Southern","Cherry Hill",39.248611,-76.617161,"Other/residential","12:00","a.m."
"112","10/29/2025","Auto theft","Outside","None reported","Female","47","None reported","Unknown","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Street","2:36","a.m."
"113","10/29/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Unknown","4100 ARDLEY AVE","Eastern","Belair-Edison",39.317756,-76.556968,"Street","5:00","a.m."
"114","10/29/2025","Auto theft","Outside","None reported","Male","46","White","Hispanic or Latino","2200 KLOMAN ST","Southern","Westport",39.262084,-76.631893,"Construction site","6:40","a.m."
"115","10/29/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.284064,-76.693973,"Street","11:15","a.m."
"116","10/29/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Unknown","600 SMITHSON ST","Western","Upton",39.301048,-76.634616,"Other/residential","11:34","a.m."
"117","10/29/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2500 MADISON AVE","Western","Reservoir Hill",39.313987,-76.639475,"Street","4:00","p.m."
"118","10/29/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3200 DORITHAN RD","Northwest","East Arlington",39.330286,-76.667343,"Street","4:30","p.m."
"119","10/29/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.286787,-76.69274,"Other/residential","9:00","p.m."
"120","10/30/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","900 BROOKS LN","Western","Reservoir Hill",39.316044,-76.63623,"Street","1:30","a.m."
"121","10/30/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","3900 HILTON RD","Northwest","East Arlington",39.330261,-76.668901,"Street","3:45","a.m."
"122","10/30/2025","Auto theft","Outside","None reported","Female","39","Asian","Not Hispanic or Latino","3800 GOUGH ST","Southeast","Highlandtown",39.288758,-76.565354,"Street","5:51","a.m."
"123","10/30/2025","Auto theft","Inside","None reported","Female","33","White","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Allendale",39.293482,-76.683054,"Other/residential","6:03","a.m."
"124","10/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.314822,-76.632839,"Street","6:09","a.m."
"125","10/30/2025","Auto theft","Outside","None reported","Female","40","None reported","Hispanic or Latino","3000 HURON ST","Southern","Lakeland",39.254967,-76.649917,"Street","10:50","a.m."
"126","10/30/2025","Auto theft","Outside","None reported","Female","58","None reported","Unknown","3600 WHITE AVE","Northeast","Hamilton",39.349277,-76.548932,"Street","6:00","p.m."
"127","10/30/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","3200 BELMONT AVE","Northwest","Rosemont",39.302014,-76.671657,"Street","8:30","p.m."
"128","10/30/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","100 MERCER ST","Central","Downtown",39.288544,-76.613607,"Street","9:00","p.m."
"129","10/30/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292513,-76.570184,"Street","9:00","p.m."
"130","10/30/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","3300 BRIGHTON ST","Northwest","Rosemont",39.304973,-76.673113,"Shed/garage","9:30","p.m."
"131","10/30/2025","Auto theft","Inside","None reported","Male","21","Asian","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Other/residential","10:00","p.m."
"132","10/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","300 CEDARCROFT RD","Northern","Cedarcroft",39.369293,-76.614899,"Street","11:00","p.m."
"133","10/30/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","300 CEDARCROFT RD","Northern","Cedarcroft",39.369293,-76.614899,"Street","11:00","p.m."
"134","10/30/2025","Auto theft","Inside","None reported","Male","29","White","Not Hispanic or Latino","400 GRINDALL ST","Southern","Federal Hill",39.278111,-76.608593,"Other/residential","11:30","p.m."
"135","10/31/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","6600 BELAIR RD","Northeast","Rosemont East",39.354265,-76.531355,"Shed/garage","12:25","a.m."
"136","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1100 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.301488,-76.653418,"Street","12:45","a.m."
"137","10/31/2025","Auto theft","Inside","None reported","Male","34","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.296528,-76.563229,"Tavern/night club","2:30","a.m."
"138","10/31/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","1700 N PORT ST","Eastern","Broadway East",39.310135,-76.583883,"Street","4:00","a.m."
"139","10/31/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1100 W LANVALE ST","Western","Harlem Park",39.297757,-76.636297,"Street","7:00","a.m."
"140","10/31/2025","Auto theft","Inside","None reported","Female","37","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"141","10/31/2025","Auto theft","Inside","None reported","Male","40","White","Not Hispanic or Latino","1200 W 40TH ST","Northern","Hampden",39.33637,-76.637513,"Other/residential","8:45","a.m."
"142","10/31/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Shed/garage","9:40","a.m."
"143","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 N CALHOUN ST","Western","Harlem Park",39.295017,-76.639705,"Street","11:03","a.m."
"144","10/31/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Unknown","2100 E NORTH AVE","Eastern","South Clifton Park",39.312704,-76.58835,"Shed/garage","4:30","p.m."
"145","10/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3900 FALLS RD","Northern","Hampden",39.33584,-76.63673,"Car lot-new/used","4:42","p.m."
"146","10/31/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","5700 JONQUIL AVE","Northwest","Glen",39.352441,-76.688572,"Street","9:00","p.m."
"147","10/31/2025","Auto theft","Outside","None reported","Female","25","None reported","Not Hispanic or Latino","300 E 29TH ST","Northern","Harwood",39.323247,-76.61217,"Street","10:00","p.m."
"148","10/31/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","500 S MILTON AVE","Southeast","Canton",39.285791,-76.581218,"Street","11:00","p.m."
"149","10/31/2025","Auto theft","Outside","None reported","Female","67","White","Unknown","3900 ELM AVE","Northern","Hampden",39.336457,-76.631791,"Street","11:00","p.m."
"150","11/1/2025","Auto theft","Outside","None reported","Female","60","Asian","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Street","1:05","a.m."
"151","11/1/2025","Auto theft","Inside","None reported","Female","60","Black or African American","Unknown","500 E 27TH ST","Northern","Better Waverly",39.321003,-76.608345,"Other/residential","2:30","a.m."
"152","11/1/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","100 W HENRIETTA ST","Southern","Sharp-Leadenhall",39.278768,-76.616789,"Street","9:00","a.m."
