"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","6/20/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2200 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.291703,-76.652089,"Street","6:00","a.m."
"23","6/30/2026","Auto theft","Outside",NA,"Male","22","None reported","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294127,-76.569017,"Street","8:50","p.m."
"24","6/30/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","100 N EDGEWOOD ST","Southwest","Allendale",39.289559,-76.677227,"Other/residential","11:10","a.m."
"25","6/30/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 STONEWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.349539,-76.590567,"Street","6:47","a.m."
"26","7/11/2026","Auto theft","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","3:25","p.m."
"27","7/10/2026","Auto theft","Outside",NA,"Male","35","Unknown","Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293831,-76.56857,"Street","11:00","p.m."
"28","7/11/2026","Auto theft","Outside",NA,"Male","64","White","Not Hispanic or Latino","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.353434,-76.701248,"Street","12:00","a.m."
"29","6/30/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","600 PERKINS ST","Western","Heritage Crossing",39.296189,-76.628666,"Other/residential","8:28","a.m."
"30","7/11/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.285722,-76.593192,"Street","1:24","a.m."
"31","7/11/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Shed/garage","9:00","p.m."
"32","7/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5300 WESLEY AVE","Northwest","Howard Park",39.332506,-76.706194,"Street","5:00","a.m."
"33","7/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.282951,-76.633243,"Street","11:00","p.m."
"34","7/11/2026","Auto theft","Outside",NA,"Male","72","White","Unknown","200 S COLLINGTON AVE","Central","Upper Fells Point",39.288288,-76.586178,"Street","4:39","a.m."
"35","7/11/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281904,-76.631962,"Street","11:00","p.m."
"36","7/12/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1100 E NORTHERN PKWY","Northeast","Glen Oaks",39.367123,-76.594792,"Other/residential","2:30","a.m."
"37","7/13/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317208,-76.542918,"Street","1:00","a.m."
"38","7/12/2026","Auto theft","Inside",NA,"Female","43","Black or African American","Unknown","4200 LABYRINTH RD","Northwest","Fallstaff",39.358065,-76.709383,"Other/residential","10:00","p.m."
"39","6/20/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","3000 BELAIR RD","Eastern","Belair-Edison",39.319879,-76.575352,"Street","2:40","p.m."
"40","7/13/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311747,-76.644596,"Shed/garage","7:58","p.m."
"41","7/13/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356871,-76.689533,"Street","10:50","p.m."
"42","6/17/2026","Auto theft","Outside",NA,"Male","46","None reported","Unknown","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298009,-76.578214,"Street","6:15","a.m."
"43","6/17/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5600 HADDON AVE","Northwest","Grove Park",39.337794,-76.704406,"Other/residential","8:20","p.m."
"44","6/17/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","500 S BENTALOU ST","Southwest","Carrollton Ridge",39.281282,-76.652654,"Street","11:00","p.m."
"45","6/17/2026","Auto theft","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","1500 KENNEWICK RD","Northeast","Ednor Gardens-Lakeside",39.334392,-76.594004,"Street","10:00","p.m."
"46","7/13/2026","Auto theft","Outside",NA,"Female","None reported","White","Unknown",NA,"Southern","Carroll Park",39.278532,-76.63821,"Park","4:00","a.m."
"47","6/21/2026","Auto theft","Outside",NA,"Female","32","None reported","Unknown","800 N EDEN ST","Central","Oldtown",39.299567,-76.599412,"Street","12:00","a.m."
"48","6/21/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","500 SCOTT ST","Southern","Washington Village/Pigtown",39.282916,-76.62889,"Street","1:40","a.m."
"49","7/13/2026","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","3800 WABASH AVE","Northwest","East Arlington",39.328331,-76.665016,"Street","3:00","p.m."
"50","7/12/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","900 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.299107,-76.656354,"Other/residential","3:33","a.m."
"51","7/11/2026","Auto theft","Inside",NA,"Male","63","Black or African American","Unknown","5300 HERRING RUN DR","Northeast","Hamilton Hills",39.354061,-76.572119,"Other/residential","9:00","p.m."
"52","7/12/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","700 CLIFFORD ST","Southern","Washington Village/Pigtown",39.283475,-76.627795,"Shed/garage","12:00","a.m."
"53","7/11/2026","Auto theft","Outside",NA,"Female","45","None reported","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Street","1:00","p.m."
"54","6/16/2026","Auto theft","Inside",NA,"Male","44","White","Not Hispanic or Latino","3300 TANEY RD","Northwest","Glen",39.359962,-76.689299,"Other/residential","4:00","a.m."
"55","6/16/2026","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","4300 CLIFTON RD","Northwest","Windsor Hills",39.314745,-76.688236,"Street","9:19","a.m."
"56","7/10/2026","Auto theft","Outside",NA,"Male","72","White","Unknown","10 S COLLINGTON AVE","Southeast","Butchers Hill",39.291182,-76.586359,"Street","8:00","p.m."
"57","6/16/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","3700 WOODHAVEN AVE","Northwest","Garwyn Oaks",39.321845,-76.680465,"Street","9:32","a.m."
"58","6/17/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","5300 LOCH RAVEN BLVD","Northeast","New Northwood",39.354413,-76.590155,"Street","12:00","a.m."
"59","6/17/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","5000 GWYNN OAK AVE","Northwest","Howard Park",39.330201,-76.699864,"Street","2:00","a.m."
"60","6/17/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300208,-76.579374,"Street","2:00","a.m."
"61","6/16/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3300 ELGIN AVE","Northwest","Walbrook",39.313384,-76.673384,"Street","8:00","p.m."
"62","7/11/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Street","8:00","p.m."
"63","7/6/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Grove Park",39.337153,-76.701322,"Street","10:00","p.m."
"64","7/12/2026","Auto theft","Outside",NA,"Male","18","White","Unknown","4 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.292508,-76.579238,"Street","8:00","a.m."
"65","7/12/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","40 MARYLAND ZOO PL","Northern","Druid Hill Park",39.322595,-76.649425,"Shed/garage","4:00","p.m."
"66","7/4/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","800 N EUTAW ST","Central","Seton Hill",39.299208,-76.621741,"Street","12:53","a.m."
"67","7/13/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277566,-76.61449,"Street","2:00","a.m."
"68","6/16/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4000 W STRATHMORE AVE","Northwest","Glen",39.354424,-76.698649,"Street","4:00","a.m."
"69","6/16/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1900 RAMBLEWOOD RD","Northeast","Loch Raven",39.357986,-76.578272,"Street","7:22","a.m."
"70","7/3/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","3800 COTTAGE AVE","Northern","Greenspring",39.333338,-76.659689,"Street","8:00","p.m."
"71","7/3/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","4700 IVANHOE AVE","Northern","Wilson Park",39.345,-76.605267,"Street","8:00","p.m."
"72","7/13/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Street","2:00","a.m."
"73","7/12/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249445,-76.621187,"Other/residential","11:30","p.m."
"74","7/10/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 DRUID PARK DR","Northern","Park Circle",39.326951,-76.656709,"Street","5:00","a.m."
"75","7/11/2026","Auto theft","Inside",NA,"Male","40","White","Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261714,-76.531638,"Other/residential","2:00","a.m."
"76","7/3/2026","Auto theft","Inside",NA,"Female","48","Black or African American","Unknown","300 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.28329,-76.657412,"Other/residential","6:14","p.m."
"77","7/3/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","100 HAMLET HILL RD","Northern","Cross Keys",39.35681,-76.64752,"Street","3:00","p.m."
"78","7/1/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","5600 BELLE AVE","Northwest","Grove Park",39.339927,-76.704014,"Street","1:30","a.m."
"79","7/13/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Other/residential","10:00","a.m."
"80","7/13/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 W 36TH ST","Northern","Hampden",39.331221,-76.633121,"Other/residential","10:00","a.m."
"81","7/13/2026","Auto theft","Outside",NA,"Female","26","White","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.371277,-76.695712,"Shed/garage","1:15","p.m."
"82","7/13/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","2700 SAINT PAUL ST","Northern","Charles Village",39.320794,-76.615824,"Street","5:30","a.m."
"83","6/30/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319583,-76.59722,"Street","4:00","p.m."
"84","7/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1000 ALICEANNA ST","Central","Harbor East",39.283322,-76.599586,"Shed/garage","1:45","p.m."
"85","7/13/2026","Auto theft","Outside",NA,"Male","24","None reported","Not Hispanic or Latino","2300 WHITTIER AVE","Western","Auchentoroly-Parkwood",39.316483,-76.647384,"Street","4:00","a.m."
"86","7/12/2026","Auto theft","Inside",NA,"Male","18","None reported","Hispanic or Latino","200 N PORT ST","Southeast","Patterson Place",39.294826,-76.582627,"Other/residential","6:45","a.m."
"87","6/24/2026","Auto theft","Inside",NA,"Male","37","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5700 YORK RD","Northern","Rosebank",39.36009,-76.610416,"Other/residential","4:40","p.m."
"88","6/24/2026","Auto theft","Outside",NA,"Male","21","White","Hispanic or Latino","2800 E FAYETTE ST","Southeast","Mcelderry Park",39.29466,-76.577281,"Street","6:15","a.m."
"89","6/24/2026","Auto theft","Inside",NA,"Female","44","Asian","Hispanic or Latino","3400 7TH ST","Southern","Brooklyn",39.238848,-76.599496,"Other/residential","12:00","p.m."
"90","6/18/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","4700 NORFOLK AVE","Northwest","West Forest Park",39.320693,-76.696248,"Street","8:40","a.m."
"91","6/18/2026","Auto theft","Outside",NA,"Female","39","White","Not Hispanic or Latino","2300 ARGONNE DR","Northeast","Montebello",39.339639,-76.579573,"Shed/garage","10:30","a.m."
"92","6/18/2026","Auto theft","Outside",NA,"Female","78","Black or African American","Not Hispanic or Latino","4700 WILLISTON ST","Southwest","Beechfield",39.275338,-76.696399,"Street","8:00","p.m."
"93","7/12/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3900 FERNDALE AVE","Northwest","Howard Park",39.338558,-76.696927,"Street","9:00","a.m."
"94","7/12/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1500 W FRANKLIN ST","Western","Harlem Park",39.294149,-76.641915,"Other/residential","5:00","a.m."
"95","7/12/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 GOUGH ST","Central","Fells Point",39.287682,-76.593439,"Street","3:00","p.m."
"96","7/12/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","100 S STRICKER ST","Southwest","Union Square",39.286114,-76.641019,"Street","5:00","a.m."
"97","6/21/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","2100 E FAYETTE ST","Southeast","Care",39.294406,-76.587431,"Street","7:40","a.m."
"98","6/21/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","4300 ELDONE RD","Southwest","Yale Heights",39.276129,-76.687646,"Street","9:25","a.m."
"99","7/10/2026","Auto theft","Outside",NA,"Male","29","None reported","Unknown","2700 SAINT PAUL ST","Northern","Charles Village",39.321175,-76.615336,"Street","9:00","p.m."
"100","7/10/2026","Auto theft","Outside",NA,"Male","33","White","Unknown","1800 E LOMBARD ST","Central","Upper Fells Point",39.290331,-76.59154,"Street","10:30","p.m."
"101","7/12/2026","Auto theft","Inside",NA,"Male","30","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295407,-76.580849,"Other/residential","10:08","a.m."
"102","7/12/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","3700 CHESHOLM RD","Northwest","Fairmount",39.309451,-76.682053,"Street","6:00","a.m."
"103","6/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 FLEET ST","Central","Fells Point",39.28462,-76.59329,"Street","9:30","p.m."
"104","6/18/2026","Auto theft","Outside",NA,"Male","None reported","None reported","Unknown","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.367893,-76.566715,"Gas station","1:20","a.m."
"105","7/1/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 N BROADWAY","Eastern","Oliver",39.30651,-76.595069,"Street","2:00","a.m."
"106","6/16/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Unknown","3400 KENYON AVE","Eastern","Belair-Edison",39.322189,-76.564639,"Street","3:00","a.m."
"107","6/25/2026","Auto theft","Outside",NA,"Male","49","White","Hispanic or Latino","100 S HAVEN ST","Southeast","Baltimore Highlands",39.291247,-76.562885,"Street","5:30","a.m."
"108","6/25/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","5400 MOORES RUN DR","Northeast","Frankford",39.330461,-76.534625,"Street","7:10","a.m."
"109","7/13/2026","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.343958,-76.587548,"Other/residential","1:00","a.m."
"110","6/22/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","600 N PULASKI ST","Western","Midtown-Edmondson",39.29587,-76.650344,"Street","4:00","a.m."
"111","6/22/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","5600 STONINGTON AVE","Northwest","Howard Park",39.33055,-76.710487,"Street","9:00","p.m."
"112","7/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.290462,-76.651679,"Street","3:45","a.m."
"113","7/12/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","3200 SHANNON DR","Eastern","Belair-Edison",39.324572,-76.565028,"Street","10:00","p.m."
"114","6/22/2026","Auto theft","Outside",NA,"Female","50","White","Unknown","3400 CLIFTON AVE","Northwest","Mount Holly",39.311029,-76.674316,"Street","9:30","p.m."
"115","6/23/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","6000 YORKWOOD RD","Northeast","Loch Raven",39.364243,-76.583129,"Street","3:00","a.m."
"116","6/22/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319064,-76.695821,"Other/residential","9:30","p.m."
"117","6/22/2026","Auto theft","Outside",NA,"Female","30","American Indian or Alaska Native","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294271,-76.589464,"Shed/garage","7:04","a.m."
"118","6/22/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291879,-76.589014,"Street","10:46","p.m."
"119","7/10/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253841,-76.623028,"Other/residential","6:00","a.m."
"120","7/9/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.309653,-76.630709,"Other/residential","3:00","p.m."
"121","7/10/2026","Auto theft","Inside",NA,"Male","55","White","Not Hispanic or Latino","300 N GAY ST","Central","Jonestown",39.29328,-76.607743,"Other/residential","5:50","a.m."
"122","7/10/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","5000 LODESTONE WAY","Northeast","Parkside",39.32089,-76.555219,"Other/residential","9:36","p.m."
"123","6/23/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 ALTO RD","Northwest","Hanlon-Longwood",39.317512,-76.67522,"Street","7:00","a.m."
"124","7/9/2026","Auto theft","Outside",NA,"Male","41","White","Unknown","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Vacant lot/woods","6:11","a.m."
"125","7/9/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","300 GWYNN AVE","Southwest","Allendale",39.29066,-76.673479,"Other/residential","11:26","a.m."
"126","7/10/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","500 N ARLINGTON AVE","Western","Harlem Park",39.294348,-76.635668,"Street","1:00","a.m."
"127","6/23/2026","Auto theft","Outside",NA,"Female","23","None reported","Not Hispanic or Latino","3100 BONNIE RD","Northwest","Cross Country",39.370979,-76.698411,"Street","2:01","p.m."
"128","6/22/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","3000 SEAMON AVE","Southern","Cherry Hill",39.249856,-76.617191,"Other/residential","10:00","a.m."
"129","6/24/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.350136,-76.593217,"Other/residential","12:00","a.m."
"130","6/24/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1500 WINSTON AVE","Northeast","Stonewood-Pentwood-Winston",39.35026,-76.590312,"Street","2:00","a.m."
"131","6/16/2026","Auto theft","Outside",NA,"Male","79","Black or African American","Not Hispanic or Latino","700 NOTTINGHAM RD","Southwest","Hunting Ridge",39.29465,-76.702228,"Shed/garage","2:15","a.m."
"132","7/5/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5700 NASCO PL","Northeast","Loch Raven",39.359921,-76.587107,"Street","10:00","p.m."
"133","6/22/2026","Auto theft","Inside",NA,"Male","51","White","Not Hispanic or Latino","5000 ARBUTUS AVE","Northwest","Langston Hughes",39.342226,-76.680046,"School","6:10","p.m."
"134","6/18/2026","Auto theft","Inside","Handgun","Male","49","Native Hawaiian or other Pacific Islander","Unknown","5900 BELAIR RD","Northeast","Cedmont",39.346397,-76.53982,"Office building","7:07","a.m."
"135","6/19/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","800 S CURLEY ST","Southeast","Canton",39.282907,-76.57501,"Street","4:37","p.m."
"136","6/20/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Other/residential","2:00","a.m."
"137","6/19/2026","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","3500 BANK ST","Southeast","Highlandtown",39.287412,-76.567735,"Street","9:00","p.m."
"138","7/7/2026","Auto theft","Outside",NA,"Female","52","None reported","Hispanic or Latino",NA,"Southwest","Edgewood",39.297615,-76.675326,"Street","3:00","a.m."
"139","7/6/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Street","8:52","p.m."
"140","6/19/2026","Auto theft","Outside",NA,"Female","60","White","Not Hispanic or Latino","2900 SHIREY AVE","Northeast","Lauraville",39.347468,-76.568356,"Street","9:00","p.m."
"141","7/9/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","3700 W MULBERRY ST","Southwest","Allendale",39.291571,-76.67888,"Other/residential","4:00","a.m."
"142","7/9/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","1100 E BELVEDERE AVE","Northeast","Glen Oaks",39.36007,-76.596321,"Street","10:00","p.m."
"143","7/9/2026","Auto theft","Inside",NA,"Female","28","White","Not Hispanic or Latino","800 S BROADWAY","Central","Fells Point",39.282221,-76.592747,"Other/residential","8:30","p.m."
"144","7/9/2026","Auto theft","Inside",NA,"Male","63","White","Unknown","1700 BOLTON ST","Western","Bolton Hill",39.308458,-76.62818,"Other/residential","10:00","a.m."
"145","6/23/2026","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","2000 E CHASE ST","Southeast","Middle East",39.30357,-76.589767,"Street","12:00","p.m."
"146","7/10/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4900 ALSON DR","Southwest","West Hills",39.293638,-76.704963,"Other/residential","12:30","a.m."
"147","6/19/2026","Auto theft","Outside",NA,"Male","32","None reported","Hispanic or Latino","3600 CLAREMONT ST","Southeast","Highlandtown",39.289618,-76.567032,"Street","12:00","p.m."
"148","6/18/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","4900 HAMILTON AVE","Northeast","Frankford",39.336898,-76.535175,"Street","10:00","p.m."
