"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"74","1/5/2026","Auto theft","Inside",NA,"Female","77","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278389,-76.663778,"Public building","5:29","a.m."
"75","1/3/2026","Auto theft","Inside",NA,"Male","29","White","Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.248706,-76.623113,"Other/residential","11:00","p.m."
"76","1/3/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2300 JOPLEA AVE","Southern","Cherry Hill",39.25278,-76.625822,"Shed/garage","11:00","p.m."
"77","1/4/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1600 WOODBOURNE AVE","Northeast","Loch Raven",39.355566,-76.586385,"Street","11:00","p.m."
"78","1/1/2026","Auto theft","Outside",NA,"Female","53","White","Not Hispanic or Latino","3300 BOSTON ST","Southeast","Canton Industrial Area",39.276738,-76.568967,"Shed/garage","5:45","p.m."
"79","1/11/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1600 WOODBOURNE AVE","Northeast","Perring Loch",39.355339,-76.584054,"Street","7:00","p.m."
"80","1/12/2026","Auto theft","Inside",NA,"Male","55","Black or African American","Unknown","2700 TALBOT RD","Northwest","Windsor Hills",39.317431,-76.690278,"Other/residential","6:08","a.m."
"81","1/12/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283879,-76.575497,"Street","10:30","p.m."
"82","1/7/2026","Auto theft","Inside",NA,"Female","38","None reported","Unknown","4200 WOODLEA AVE","Northeast","Frankford",39.333484,-76.555558,"Other/residential","2:00","a.m."
"83","1/6/2026","Auto theft","Inside",NA,"Female","46","Black or African American","Unknown","1700 BARCLAY ST","Eastern","Greenmount West",39.309146,-76.61059,"Other/residential","1:05","p.m."
"84","1/4/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3200 GULFPORT DR","Southern","Cherry Hill",39.247324,-76.618692,"Other/residential","7:30","a.m."
"85","1/4/2026","Auto theft","Outside",NA,"Male","50","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3600 E FAYETTE ST","Southeast","Baltimore Highlands",39.295176,-76.567057,"Street","7:14","p.m."
"86","1/4/2026","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291816,-76.560485,"Street","10:00","p.m."
"87","1/2/2026","Auto theft","Inside",NA,"Female","72","White","Unknown","800 UMBRA ST","Southeast","Greektown",39.284027,-76.549957,"Other/residential","2:00","a.m."
"88","1/5/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","300 JOPLIN ST","Southeast","Bayview",39.290047,-76.538486,"Street","2:00","a.m."
"89","1/2/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","1000 EVESHAM AVE","Northeast","Chinquapin Park",39.361418,-76.600469,"Street","4:40","a.m."
"90","1/2/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","700 HARFORD AVE","Central","Oldtown",39.297995,-76.60588,"Street","3:00","a.m."
"91","1/2/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","2:00","a.m."
"92","1/11/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268501,-76.614793,"Unknown","6:33","a.m."
"93","1/11/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 CURTAIN AVE","Eastern","East Baltimore Midway",39.31607,-76.604105,"Street","8:00","a.m."
"94","1/10/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302545,-76.590075,"Other/residential","6:00","p.m."
"95","1/11/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","4500 ARABIA AVE","Northeast","Beverly Hills",39.339512,-76.569504,"Shed/garage","10:00","a.m."
"96","1/10/2026","Auto theft","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358869,-76.602397,"Other/residential","8:00","a.m."
"97","1/7/2026","Auto theft","Outside",NA,"Male","26","White","Unknown","3300 TOONE ST","Southeast","Canton",39.278265,-76.568804,"Street","10:45","p.m."
"98","1/10/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown","3800 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335023,-76.601727,"Street","11:00","p.m."
"99","1/7/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368611,-76.563274,"Street","11:00","p.m."
"100","1/7/2026","Auto theft","Outside",NA,"Female","61","White","Unknown","1300 W 37TH ST","Northern","Hampden",39.332109,-76.638555,"Street","3:00","a.m."
"101","1/6/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","2000 HAINES ST","Southern","Stadium/Entertainment Area",39.272573,-76.629231,"Gas station","5:00","a.m."
"102","1/7/2026","Auto theft","Outside",NA,"Female","79","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Shed/garage","11:00","p.m."
"103","1/5/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3900 EIERMAN AVE","Northeast","Arcadia",39.330358,-76.566894,"Street","1:00","a.m."
"104","1/5/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.31747,-76.568561,"Street","3:01","a.m."
"105","1/4/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1400 KINGSWAY RD","Northeast","New Northwood",39.344153,-76.593194,"Street","11:20","p.m."
"106","1/5/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","6000 ALTA AVE","Northeast","Hamilton",39.351964,-76.544897,"Street","1:30","a.m."
"107","1/7/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.307224,-76.626672,"Street","1:00","a.m."
"108","1/4/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369858,-76.564034,"Other/residential","5:00","a.m."
"109","1/2/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2800 N DENHAM CIR","Southern","Cherry Hill",39.244092,-76.628279,"Street","1:00","a.m."
"110","1/4/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5300 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272603,-76.549418,"Shed/garage","5:00","p.m."
"111","1/11/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","400 HOLLEN RD","Northern","Cedarcroft",39.369405,-76.610094,"Street","6:30","a.m."
"112","1/12/2026","Auto theft","Outside","Personal weapons",NA,"None reported","None reported",NA,"1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","2:57","a.m."
"113","1/11/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2300 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297592,-76.654634,"Other/residential","9:30","p.m."
"114","1/10/2026","Auto theft","Outside",NA,"Male","49","Unknown","Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.308048,-76.584139,"Street","9:00","p.m."
"115","1/7/2026","Auto theft","Inside",NA,"Female","59","White","Unknown","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","p.m."
"116","1/7/2026","Auto theft","Inside",NA,"Male","47","White","Unknown","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","p.m."
"117","1/7/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.351745,-76.680372,"Street","10:30","p.m."
"118","1/8/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3700 YOSEMITE AVE","Northwest","Callaway-Garrison",39.332677,-76.678396,"Street","2:00","a.m."
"119","1/10/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2500 E OLIVER ST","Eastern","Berea",39.307833,-76.581749,"Other/residential","3:30","p.m."
"120","1/3/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","800 ST PAUL STREET","Central","Mount Vernon",39.29889,-76.614293,"Street","3:15","p.m."
"121","1/5/2026","Auto theft","Inside",NA,"Male","58","Black or African American","Unknown","6000 YORKWOOD RD","Northeast","Loch Raven",39.364422,-76.583174,"Other/residential","1:00","a.m."
"122","1/3/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.289391,-76.571513,"Shed/garage","6:45","a.m."
"123","1/2/2026","Auto theft","Outside",NA,"Female","48","None reported","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.30241,-76.662665,"Street","7:08","p.m."
"124","1/2/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4300 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.311676,-76.566217,"Street","4:30","p.m."
"125","1/2/2026","Auto theft","Outside",NA,"Male","24","White","Hispanic or Latino","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","10:30","p.m."
"126","1/2/2026","Auto theft","Outside",NA,"Male","67","White","Unknown","3700 OVERLEA AVE","Northeast","Overlea",39.358969,-76.535879,"Shed/garage","3:00","p.m."
"127","1/3/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325988,-76.540962,"Shed/garage","2:03","a.m."
"128","1/3/2026","Auto theft","Outside",NA,"Unknown","46","None reported","Unknown","3700 CLAREMONT ST","Southeast","Highlandtown",39.289364,-76.566169,"Street","2:30","a.m."
"129","1/3/2026","Auto theft","Outside",NA,"Male","55","White","Unknown","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325012,-76.593284,"Street","3:00","a.m."
"130","1/11/2026","Auto theft","Outside",NA,"Male","27","White","Unknown","5700 KENMORE RD","Northern","North Roland Park/Poplar Hill",39.365634,-76.631914,"Street","1:15","a.m."
"131","1/9/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","10:30","p.m."
