"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"23","1/24/2026","Auto theft","Outside",NA,"Male","30","Asian","Not Hispanic or Latino","2400 DENISON ST","Northwest","Hanlon-Longwood",39.314737,-76.674708,"Street","5:30","a.m."
"24","1/21/2026","Auto theft","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5900 ST REGIS ROAD","Northeast","Cedonia",39.326827,-76.530602,"Other/residential","12:30","a.m."
"25","1/20/2026","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","300 N GRANTLEY ST","Southwest","Allendale",39.291514,-76.677052,"Other/residential","10:00","p.m."
"26","1/21/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","2100 E MADISON ST","Southeast","Middle East",39.299852,-76.586931,"Street","3:30","a.m."
"27","1/20/2026","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","3100 GOUGH ST","Southeast","Highlandtown",39.288481,-76.572999,"Street","8:00","p.m."
"28","1/17/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248126,-76.625222,"Other/residential","1:12","a.m."
"29","1/16/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2300 DENISON ST","Northwest","Mount Holly",39.313155,-76.674437,"Street","5:00","p.m."
"30","1/16/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Street","8:04","a.m."
"31","1/23/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Not Hispanic or Latino","3600 RAVENWOOD AVE","Eastern","Belair-Edison",39.315417,-76.567433,"Street","12:30","p.m."
"32","1/24/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1300 ENSOR ST","Central","Oliver",39.305431,-76.603497,"Street","12:50","a.m."
"33","1/22/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","10:00","p.m."
"34","1/19/2026","Auto theft","Outside",NA,"Female","33","White","Hispanic or Latino","4300 FRANKFORD AVE","Northeast","Frankford",39.33664,-76.55011,"Shed/garage","1:00","a.m."
"35","1/18/2026","Auto theft","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","7200 CHALKSTONE DR","Northwest","Fallstaff",39.367329,-76.708523,"Other/residential","5:45","a.m."
"36","1/24/2026","Auto theft","Outside",NA,"Male","96","None reported","Unknown","500 S WOLFE ST","Central","Fells Point",39.285183,-76.590223,"Street","6:50","p.m."
"37","1/19/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2300 CLOVILLE AVE","Northeast","Hamilton Hills",39.360073,-76.567841,"Street","12:31","a.m."
"38","1/18/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.276644,-76.687392,"Other/residential","12:20","p.m."
"39","1/24/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1900 BELAIR RD","Eastern","South Clifton Park",39.312915,-76.584272,"Gas station","10:30","p.m."
"40","1/20/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","100 S CALHOUN ST","Southwest","Union Square",39.285729,-76.639566,"Other/residential","12:00","p.m."
"41","1/20/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283171,-76.648612,"Street","11:11","a.m."
"42","1/20/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:00","a.m."
"43","1/17/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","4700 NORWOOD AVE","Northwest","Howard Park",39.329584,-76.695954,"Street","1:52","a.m."
"44","1/17/2026","Auto theft","Outside",NA,"Female","50","White","Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.291046,-76.567273,"Street","2:30","a.m."
"45","1/18/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","4100 AUDREY AVE","Southern","Brooklyn",39.229921,-76.603833,"Street","7:30","a.m."
"46","1/18/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","10 N MT OLIVET LANE","Southwest","Carroll-South Hilton",39.286385,-76.668507,"Street","7:46","a.m."
"47","1/24/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","700 WOODBOURNE AVE","Northern","Woodbourne-Mccabe",39.354696,-76.60617,"Street","1:00","p.m."
"48","1/19/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","4:58","a.m."
"49","1/19/2026","Auto theft","Inside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2700 BEECHLAND AVE","Northeast","Hamilton Hills",39.359308,-76.562664,"Other/residential","12:30","a.m."
"50","1/24/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Unknown","2600 HAFER ST","Southwest","Shipley Hill",39.282701,-76.658801,"Other/residential","5:40","a.m."
"51","1/19/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319287,-76.561717,"Other/residential","4:08","a.m."
"52","1/19/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3600 DUDLEY AVE","Eastern","Belair-Edison",39.319287,-76.561717,"Other/residential","4:08","a.m."
"53","1/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","10:44","p.m."
"54","1/19/2026","Auto theft","Outside",NA,"Female","29","None reported","Unknown","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.250849,-76.618416,"Shed/garage","4:45","a.m."
"55","1/21/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","1700 E LANVALE ST","Eastern","Broadway East",39.30977,-76.593911,"Street","3:30","a.m."
"56","1/21/2026","Auto theft","Outside",NA,"Female","39","None reported","Unknown",NA,"Central","Downtown",39.28991,-76.606076,"Street","12:11","a.m."
"57","1/20/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","4800 EDGAR TER","Northeast","Waltherson",39.341789,-76.562114,"Street","11:00","p.m."
"58","1/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Street","4:00","a.m."
"59","1/4/2026","Auto theft","Outside",NA,"Female","31","None reported","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290085,-76.563771,"Street","4:00","a.m."
"60","1/3/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2300 JOPLEA AVE","Southern","Cherry Hill",39.25278,-76.625822,"Shed/garage","11:00","p.m."
"61","1/3/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3200 HAMILTON AVE","Northeast","Waltherson",39.348878,-76.55872,"Other/residential","1:30","p.m."
"62","1/3/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 MARLAU DR","Northeast","Chinquapin Park",39.364157,-76.601538,"Other/residential","7:00","a.m."
"63","1/3/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","600 POPLAR GROVE ST","Western","Franklintown Road",39.294969,-76.665167,"Street","9:15","p.m."
"64","1/16/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","12:30","p.m."
"65","1/15/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Street","10:00","p.m."
"66","1/23/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5600 HARFORD RD","Northeast","Hamilton Hills",39.353698,-76.560578,"Street","2:20","a.m."
"67","1/4/2026","Auto theft","Inside",NA,"Unknown","39","None reported","Unknown","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355096,-76.53983,"Other/residential","12:15","a.m."
"68","1/23/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1300 WILCOX ST","Central","Johnston Square",39.305291,-76.604577,"Street","3:24","a.m."
"69","1/19/2026","Auto theft","Inside",NA,"Male","None reported","White","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.367867,-76.695298,"Other/residential","4:30","a.m."
"70","1/19/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Shed/garage","12:17","a.m."
"71","1/10/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown",NA,"Southwest","Carrollton Ridge",39.279809,-76.653538,"Street","9:00","a.m."
"72","1/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","600 E 25TH ST","Eastern","East Baltimore Midway",39.318113,-76.604889,"Street","7:18","p.m."
"73","1/11/2026","Auto theft","Outside",NA,"Female","24","White","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.33241,-76.640218,"Shed/garage","2:00","a.m."
"74","1/11/2026","Auto theft","Outside",NA,"Male","27","White","Unknown","5700 KENMORE RD","Northern","North Roland Park/Poplar Hill",39.365634,-76.631914,"Street","1:15","a.m."
"75","1/19/2026","Auto theft","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.367867,-76.695298,"Other/residential","4:30","a.m."
"76","1/19/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","4:00","p.m."
"77","1/15/2026","Auto theft","Inside",NA,"Male","22","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366105,-76.61032,"Other/residential","8:00","p.m."
"78","1/16/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4900 LANIER AVE","Northern","Cylburn",39.350101,-76.662266,"Other/residential","12:00","a.m."
"79","1/16/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","5100 MIDWOOD AVE","Northern","Winston-Govans",39.349662,-76.603163,"Street","12:00","a.m."
"80","1/9/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","1200 HOLBROOK ST","Central","Oliver",39.304285,-76.602967,"Street","2:00","a.m."
"81","1/8/2026","Auto theft","Outside",NA,"Male","50","None reported","Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","1:10","p.m."
"82","1/14/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","4700 WRENWOOD AVE","Northern","Wilson Park",39.344645,-76.606765,"Other/residential","10:00","p.m."
"83","1/9/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","100 W OSTEND ST","Southern","Sharp-Leadenhall",39.274824,-76.616102,"Street","2:20","a.m."
"84","1/8/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","800 AISQUITH ST","Central","Oldtown",39.299195,-76.602012,"Street","8:30","p.m."
"85","1/14/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","4000 HICKORY AVE","Northern","Hampden",39.337473,-76.636018,"Street","11:30","p.m."
"86","1/1/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26801,-76.609684,"Other/residential","1:00","a.m."
"87","1/9/2026","Auto theft","Outside",NA,"Female","66","White","Not Hispanic or Latino","3700 HUDSON ST","Southeast","Brewers Hill",39.282469,-76.565412,"Street","2:15","a.m."
"88","1/25/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","3700 WILKENS AVE","Southern","Oaklee",39.270011,-76.68234,"Street","3:00","a.m."
"89","1/25/2026","Auto theft","Outside",NA,"Male","63","White","Not Hispanic or Latino","1200 EDMONDSON AVE","Western","Harlem Park",39.295681,-76.637633,"Street","4:00","a.m."
"90","1/3/2026","Auto theft","Outside",NA,"Male","46","Asian","Unknown","6100 OAKLEAF AVE","Northwest","Reisterstown Station",39.351013,-76.699559,"Shed/garage","5:00","p.m."
"91","1/3/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","5600 WOODMONT AVE","Northeast","Woodbourne Heights",39.357342,-76.591249,"Street","4:00","p.m."
"92","1/11/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","4500 ARABIA AVE","Northeast","Beverly Hills",39.339512,-76.569504,"Shed/garage","10:00","a.m."
"93","1/12/2026","Auto theft","Outside","Personal weapons",NA,"None reported","None reported",NA,"1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","2:57","a.m."
"94","1/11/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2300 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297592,-76.654634,"Other/residential","9:30","p.m."
"95","1/3/2026","Auto theft","Outside",NA,"Female","84","White","Unknown","2900 SISSON ST","Northern","Jones Falls Area",39.320893,-76.626825,"Street","7:00","p.m."
"96","1/15/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3300 PRESSTMAN ST","Northwest","Rosemont",39.304558,-76.672478,"Shed/garage","10:00","a.m."
"97","1/11/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1600 WOODBOURNE AVE","Northeast","Perring Loch",39.355339,-76.584054,"Street","7:00","p.m."
"98","1/11/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","400 HOLLEN RD","Northern","Cedarcroft",39.369405,-76.610094,"Street","6:30","a.m."
"99","1/19/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354771,-76.568579,"Street","9:30","a.m."
"100","1/10/2026","Auto theft","Outside",NA,"Male","49","Unknown","Hispanic or Latino","2400 E OLIVER ST","Eastern","Broadway East",39.308048,-76.584139,"Street","9:00","p.m."
"101","1/16/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","6100 NORTHWOOD DR","Northeast","Lake Walker",39.368916,-76.600426,"Street","12:30","a.m."
"102","1/20/2026","Auto theft","Outside",NA,"Male","31","None reported","Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.298329,-76.575392,"Street","3:30","a.m."
"103","1/19/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","5300 ELSRODE AVE","Northeast","Lauraville",39.352187,-76.566193,"Street","8:04","p.m."
"104","1/19/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.299098,-76.583925,"Street","12:00","p.m."
"105","1/8/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333116,-76.680006,"Street","3:15","a.m."
"106","1/8/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","200 S HAVEN ST","Southeast","Highlandtown",39.290313,-76.562827,"Street","2:30","a.m."
"107","1/10/2026","Auto theft","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358869,-76.602397,"Other/residential","8:00","a.m."
"108","1/15/2026","Auto theft","Inside",NA,"Female","34","None reported","Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238947,-76.602221,"Other/residential","12:58","a.m."
"109","1/14/2026","Auto theft","Outside",NA,"Female","30","White","Unknown","500 S DECKER AVE","Southeast","Canton",39.285518,-76.573761,"Street","12:30","p.m."
"110","1/14/2026","Auto theft","Outside",NA,"Female","58","White","Unknown","1200 N POTOMAC ST","Eastern","Berea",39.305132,-76.575801,"Street","8:33","a.m."
"111","1/23/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3900 PINEWOOD AVE","Northeast","Rosemont East",39.355283,-76.533407,"Street","12:02","p.m."
"112","1/14/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:52","p.m."
"113","1/8/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337588,-76.536595,"Shed/garage","1:30","a.m."
"114","1/2/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4300 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.311676,-76.566217,"Street","4:30","p.m."
"115","1/3/2026","Auto theft","Outside",NA,"Unknown","46","None reported","Unknown","3700 CLAREMONT ST","Southeast","Highlandtown",39.289364,-76.566169,"Street","2:30","a.m."
"116","1/19/2026","Auto theft","Outside",NA,"Male","43","White","Unknown","500 E 23RD ST","Eastern","East Baltimore Midway",39.315572,-76.608739,"Street","10:38","a.m."
"117","1/19/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.353476,-76.56319,"Street","4:00","p.m."
"118","1/8/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3700 YOSEMITE AVE","Northwest","Callaway-Garrison",39.332677,-76.678396,"Street","2:00","a.m."
"119","1/7/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.351745,-76.680372,"Street","10:30","p.m."
"120","1/3/2026","Auto theft","Outside",NA,"Male","55","White","Unknown","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325012,-76.593284,"Street","3:00","a.m."
"121","1/2/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321159,-76.678656,"Street","11:30","p.m."
"122","1/19/2026","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","3700 S HANOVER ST","Southern","Brooklyn",39.237556,-76.610393,"Street","1:30","p.m."
"123","1/7/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368611,-76.563274,"Street","11:00","p.m."
"124","1/23/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3200 BRENDAN AVE","Eastern","Belair-Edison",39.322115,-76.569823,"Street","7:00","p.m."
"125","1/3/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325988,-76.540962,"Shed/garage","2:03","a.m."
"126","1/12/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","1200 E FEDERAL ST","Eastern","Oliver",39.308406,-76.601935,"Street","12:30","a.m."
"127","1/24/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","3900 BRENDAN AVE","Eastern","Belair-Edison",39.316716,-76.566966,"Street","12:00","a.m."
"128","1/23/2026","Auto theft","Outside",NA,"Male","59","White","Hispanic or Latino","700 N LUZERNE AVE","Southeast","Madison-Eastend",39.299635,-76.580754,"Street","8:30","p.m."
"129","1/17/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cheswolde",39.366873,-76.692546,"Shed/garage","2:30","p.m."
"130","1/17/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","600 S PATTERSON PARK AVE","Southeast","Canton",39.284173,-76.583958,"Street","4:00","p.m."
"131","1/17/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","2300 ASHBURTON ST","Western","Panway/Braddish Avenue",39.313627,-76.662209,"Street","7:00","p.m."
"132","1/17/2026","Auto theft","Inside",NA,"Female","29","None reported","Unknown","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.285026,-76.671509,"Other/residential","3:30","p.m."
"133","1/3/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.289391,-76.571513,"Shed/garage","6:45","a.m."
"134","1/18/2026","Auto theft","Inside",NA,"Female","44","Black or African American","Unknown","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","11:30","p.m."
"135","1/12/2026","Auto theft","Inside",NA,"Female","41","White","Hispanic or Latino","3800 10TH ST","Southern","Brooklyn",39.231791,-76.597343,"Other/residential","4:50","a.m."
"136","1/3/2026","Auto theft","Inside",NA,"Male","29","White","Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.248706,-76.623113,"Other/residential","11:00","p.m."
"137","1/19/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Street","1:35","a.m."
"138","1/7/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2700 CHESLEY AVE","Northeast","North Harford Road",39.368078,-76.556747,"Street","10:00","p.m."
"139","1/18/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.302293,-76.637669,"Street","4:00","p.m."
"140","1/17/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.28947,-76.620036,"Shed/garage","2:00","p.m."
"141","1/7/2026","Auto theft","Outside",NA,"Male","18","Black or African American","Unknown","400 W 27TH ST","Northern","Remington",39.319496,-76.622768,"Street","7:00","a.m."
"142","1/4/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Shed/garage","9:58","p.m."
"143","1/4/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","11:00","a.m."
"144","1/4/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369858,-76.564034,"Other/residential","5:00","a.m."
"145","1/5/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.31747,-76.568561,"Street","3:01","a.m."
"146","1/4/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1400 KINGSWAY RD","Northeast","New Northwood",39.344153,-76.593194,"Street","11:20","p.m."
"147","1/5/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","6000 ALTA AVE","Northeast","Hamilton",39.351964,-76.544897,"Street","1:30","a.m."
"148","1/14/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","600 S FAGLEY ST","Southeast","Brewers Hill",39.28535,-76.564037,"Shed/garage","11:30","p.m."
