"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"53","10/6/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","3200 HOWARD PARK AVE","Northwest","Howard Park",39.327759,-76.698975,"Street","7:30","a.m."
"54","10/6/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353232,-76.615687,"Other/residential","4:05","p.m."
"55","10/2/2025","Auto theft","Inside",NA,"Female","32","White","Not Hispanic or Latino","2500 FLEET ST","Southeast","Canton",39.284925,-76.580415,"Other/residential","5:30","a.m."
"56","10/2/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","10:53","p.m."
"57","10/6/2025","Auto theft","Inside",NA,"Male","33","Asian","Not Hispanic or Latino","700 MCKEWIN AVE","Northern","Waverly",39.332833,-76.604164,"Other/residential","10:00","p.m."
"58","10/3/2025","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","1 S COLLINGTON AVE","Southeast","Butchers Hill",39.291478,-76.585971,"Street","10:40","p.m."
"59","10/5/2025","Auto theft","Outside",NA,"Female","28","Asian","Not Hispanic or Latino","1100 ANGLESEA ST","Southeast","Medford",39.280303,-76.545877,"Street","4:00","a.m."
"60","10/5/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355863,-76.704258,"Shopping malls/cntr","3:30","p.m."
"61","10/2/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Shed/garage","3:45","p.m."
"62","10/5/2025","Auto theft","Outside",NA,"Male","30","White","Unknown","500 S WOLFE ST","Central","Fells Point",39.285164,-76.589886,"Street","7:00","p.m."
"63","10/6/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","4900 HUDSON ST","Southeast","Greektown",39.283084,-76.554638,"Street","12:00","a.m."
"64","10/2/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Hispanic or Latino","200 E LOMBARD ST","Central","Downtown",39.288009,-76.611647,"Shed/garage","9:27","p.m."
"65","10/3/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.300975,-76.670513,"Street","11:14","p.m."
"66","10/4/2025","Auto theft","Inside",NA,"Male","84","Black or African American","Not Hispanic or Latino","3100 BELMONT AVE","Northwest","Rosemont",39.302722,-76.670062,"Other/residential","2:30","a.m."
"67","10/3/2025","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4100 W FOREST PARK AVE","Northwest","Central Forest Park",39.324635,-76.68723,"Unknown","3:50","a.m."
"68","10/5/2025","Auto theft","Outside",NA,"Female","49","Asian","Not Hispanic or Latino","200 N BELNORD AVE","Southeast","Mcelderry Park",39.294859,-76.578572,"Street","5:00","p.m."
"69","10/1/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","3000 STAFFORD ST","Southwest","Gwynns Falls",39.279379,-76.668175,"Street","12:58","p.m."
"70","10/1/2025","Auto theft","Outside",NA,"Female","34","Unknown","Not Hispanic or Latino","2400 SIDNEY AVE","Southern","Westport",39.259744,-76.634247,"Shed/garage","4:04","a.m."
"71","10/4/2025","Auto theft","Outside",NA,"Male","53","White","Unknown","4500 N CHARLES ST","Northern","Loyola/Notre Dame",39.346367,-76.621866,"Shed/garage","9:30","p.m."
"72","10/5/2025","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","5000 CORLEY RD","Northwest","Wakefield",39.31298,-76.702116,"Shed/garage","12:00","a.m."
"73","10/4/2025","Auto theft","Outside",NA,"Female","61","None reported","Unknown","2700 FREDERICK AVE","Southwest","Millhill",39.280487,-76.659297,"Street","2:35","p.m."
"74","10/2/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Shed/garage","1:00","a.m."
"75","10/1/2025","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.307074,-76.581837,"Street","1:00","p.m."
"76","10/4/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino","300 S WASHINGTON ST","Central","Upper Fells Point",39.287495,-76.589091,"Street","12:00","p.m."
"77","10/5/2025","Auto theft","Inside",NA,"Male","49","White","Not Hispanic or Latino","5500 SEFTON AVE","Northeast","Hamilton",39.348744,-76.558204,"Other/residential","12:00","a.m."
"78","10/5/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6900 HARFORD RD","Northeast","North Harford Road",39.365789,-76.549435,"Street","12:00","a.m."
"79","9/30/2025","Auto theft","Outside",NA,"Male","27","White","Unknown","500 S LAKEWOOD AVE","Southeast","Canton",39.285628,-76.578808,"Street","9:00","p.m."
"80","9/30/2025","Auto theft","Outside",NA,"Male","22","White","Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295348,-76.567959,"Street","4:00","a.m."
"81","10/2/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3200 LILY AVE","Southern","Cherry Hill",39.246078,-76.637958,"Street","2:00","a.m."
"82","10/1/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","800 N BROADWAY","Central","Gay Street",39.299536,-76.594636,"Street","1:30","a.m."
"83","10/4/2025","Auto theft","Outside",NA,"Male","62","None reported","Unknown","400 E NORTH AVE","Eastern","Barclay",39.311596,-76.6108,"Street","9:00","p.m."
"84","10/4/2025","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","1500 BATTERY AVE","Southern","Riverside",39.272567,-76.609322,"Street","10:40","p.m."
"85","10/4/2025","Auto theft","Outside",NA,"Male","57","White","Hispanic or Latino","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297126,-76.573749,"Street","11:38","a.m."
"86","10/4/2025","Auto theft","Inside",NA,"Male","68","White","Unknown","5900 MEADOWOOD RD","Northern","Bellona-Gittings",39.370051,-76.623768,"Other/residential","7:06","a.m."
"87","10/5/2025","Auto theft","Outside",NA,"Male","47","None reported","Hispanic or Latino","3000 GREENMOUNT AVE","Northern","Abell",39.325965,-76.609602,"Street","1:40","a.m."
"88","10/4/2025","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","800 S DECKER AVE","Southeast","Canton",39.283045,-76.573281,"Street","5:00","p.m."
"89","10/5/2025","Auto theft","Outside",NA,"Female","31","None reported","Unknown","200 S CASTLE ST","Central","Upper Fells Point",39.288344,-76.587868,"Street","1:45","a.m."
"90","10/4/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3100 PARKINGTON AVE","Northwest","Glen",39.36108,-76.684227,"Street","4:00","p.m."
"91","10/5/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","1:54","a.m."
"92","10/4/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","1500 FRIENDSHIP ST","Eastern","Coldstream Homestead Montebello",39.319878,-76.598396,"Street","4:10","a.m."
"93","10/4/2025","Auto theft","Outside",NA,"Male","29","Unknown","Hispanic or Latino","600 LONEYS LN","Southeast","Ellwood Park/Monument",39.298451,-76.572696,"Street","4:40","a.m."
"94","10/2/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","400 E 22ND ST","Eastern","Barclay",39.314657,-76.609749,"Street","1:00","a.m."
"95","9/30/2025","Auto theft","Outside",NA,"Female","36","White","Unknown","900 S CAROLINE ST","Central","Harbor Point",39.281181,-76.596652,"Street","10:45","a.m."
"96","10/4/2025","Auto theft","Inside",NA,"Male","37","None reported","Not Hispanic or Latino","1200 W NORTH AVE","Western","Druid Heights",39.310105,-76.637094,"Restaurant","10:00","p.m."
"97","10/4/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","5800 WESTERN RUN DR","Northwest","Cheswolde",39.364567,-76.674863,"Shed/garage","8:00","p.m."
"98","9/30/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.336816,-76.59219,"Street","4:00","p.m."
"99","10/1/2025","Auto theft","Outside",NA,"Female","27","White","Not Hispanic or Latino","300 S PATTERSON PARK AVE","Central","Upper Fells Point",39.287486,-76.584655,"Street","12:00","a.m."
"100","9/30/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","3100 SEQUOIA AVE","Northwest","Ashburton",39.327678,-76.665757,"Street","9:00","a.m."
"101","10/2/2025","Auto theft","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Other/residential","2:30","a.m."
"102","10/2/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Other/residential","2:30","a.m."
"103","10/1/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301794,-76.653708,"Other/residential","4:00","p.m."
"104","9/30/2025","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Shed/garage","3:00","a.m."
"105","10/3/2025","Auto theft","Outside",NA,"Male","49","White","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298491,-76.572402,"Street","1:22","p.m."
"106","10/3/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Unknown","1600 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327352,-76.59244,"Street","11:00","p.m."
"107","9/30/2025","Auto theft","Outside",NA,"Female","24","White","Unknown","3200 DILLON ST","Southeast","Canton",39.281227,-76.570978,"Street","4:33","a.m."
"108","9/30/2025","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320594,-76.597232,"Street","1:30","p.m."
"109","9/29/2025","Auto theft","Outside",NA,"Male","40","None reported","Hispanic or Latino","3100 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297143,-76.572909,"Street","8:00","a.m."
"110","10/21/2025","Auto theft","Outside","None reported","Female","67","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287515,-76.586962,"Street","5:30","a.m."
"111","10/21/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Druid Heights",39.310105,-76.637094,"Shed/garage","5:00","p.m."
"112","10/21/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Other/residential","5:30","p.m."
"113","10/21/2025","Auto theft","Outside","None reported","Male","37","White","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.269128,-76.599852,"Shed/garage","9:00","p.m."
"114","10/21/2025","Auto theft","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","11:23","p.m."
"115","10/22/2025","Auto theft","Inside","None reported","Female","29","None reported","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257345,-76.643722,"Other/residential","12:00","a.m."
"116","10/22/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295175,-76.574535,"Street","12:30","a.m."
"117","10/22/2025","Auto theft","Inside","None reported","Female","27","None reported","Hispanic or Latino","3200 LILY AVE","Southern","Cherry Hill",39.246655,-76.636612,"Other/residential","3:15","a.m."
"118","10/22/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.294959,-76.673982,"Street","3:30","a.m."
"119","10/22/2025","Auto theft","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"120","10/22/2025","Auto theft","Outside","None reported","Female","45","None reported","Unknown","600 E 35TH ST","Northern","Waverly",39.330897,-76.606782,"Street","6:34","a.m."
"121","10/22/2025","Auto theft","Outside","None reported","Male","72","White","Unknown","2900 BOSTON ST","Southeast","Canton",39.277814,-76.574659,"Shed/garage","5:00","p.m."
"122","10/22/2025","Auto theft","Inside","None reported","Male","84","None reported","Unknown","5600 BELLEVILLE AVE","Northwest","Howard Park",39.334033,-76.708869,"Other/residential","5:55","p.m."
"123","10/22/2025","Auto theft","Outside","None reported","Male","34","White","Not Hispanic or Latino","1300 W 41ST ST","Northern","Hampden",39.336454,-76.63983,"Street","6:00","p.m."
"124","10/22/2025","Auto theft","Outside","None reported","Female","59","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","9:00","p.m."
"125","10/23/2025","Auto theft","Inside","None reported","Male","65","Black or African American","Unknown","5600 BLAND AVE","Northwest","Glen",39.355985,-76.67901,"Other/residential","12:45","a.m."
"126","10/23/2025","Auto theft","Outside","None reported","Male","48","White","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Dorchester",39.330251,-76.682831,"Street","4:30","a.m."
"127","10/23/2025","Auto theft","Outside","None reported","Male","29","Unknown","Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230245,-76.59128,"Shed/garage","5:00","a.m."
"128","10/23/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","4000 GRANITE AVE","Northeast","Hamilton",39.345484,-76.542811,"Street","5:00","a.m."
"129","10/23/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","3100 HAWKINS POINT RD","Southern","Hawkins Point",39.202373,-76.558431,"Office building","9:45","a.m."
"130","10/23/2025","Auto theft","Outside","None reported","Male","70","American Indian or Alaska Native","Unknown","5000 SAINT GEORGES AVE","Northeast","Kenilworth Park",39.348875,-76.602275,"Street","3:22","p.m."
"131","10/23/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3400 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314494,-76.674611,"Street","9:45","p.m."
"132","10/24/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","500 N PATTERSON PARK AVE","Southeast","Care",39.296795,-76.585185,"Street","12:00","a.m."
"133","10/24/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291905,-76.588308,"Street","3:59","a.m."
"134","10/24/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","900 ELLICOTT DWY","Western","Franklintown Road",39.29835,-76.66876,"Street","5:30","a.m."
"135","10/24/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","2:26","p.m."
"136","10/24/2025","Auto theft","Outside","None reported","Male","70","White","Unknown","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","2:26","p.m."
"137","10/24/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Unknown","500 PARK AVE","Central","Mount Vernon",39.295886,-76.618469,"Shed/garage","6:00","p.m."
"138","10/24/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3200 PRESSTMAN ST","Northwest","Rosemont",39.304216,-76.6708,"Street","6:00","p.m."
"139","10/24/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Shed/garage","9:28","p.m."
"140","10/24/2025","Auto theft","Outside","None reported","Male","28","White","Hispanic or Latino","1200 DELBERT AVE","Southeast","Graceland Park",39.282764,-76.530986,"Street","11:00","p.m."
"141","10/25/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5000 CLIFTON AVE","Northwest","Franklintown",39.307029,-76.706247,"Street","12:00","a.m."
"142","10/25/2025","Auto theft","Inside","None reported","Male","18","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.286748,-76.631431,"Other/residential","1:00","a.m."
"143","10/25/2025","Auto theft","Inside","None reported","Female","67","White","Unknown","3000 LORENA AVE","Southern","Lakeland",39.255207,-76.653519,"Other/residential","3:00","a.m."
"144","10/25/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Unknown","1 S EAST AVE","Southeast","Patterson Park Neighborhood",39.292205,-76.57174,"Street","5:00","p.m."
"145","10/25/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","4000 WABASH AVE","Northwest","East Arlington",39.33068,-76.66631,"Street","7:00","p.m."
"146","10/25/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","500 S EXETER ST","Central","Harbor East",39.285212,-76.600436,"Street","8:00","p.m."
"147","10/25/2025","Auto theft","Outside","None reported","Male","74","White","Not Hispanic or Latino","4400 SEDGWICK RD","Northern","Keswick",39.343875,-76.627607,"Street","10:30","p.m."
"148","10/25/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.325403,-76.570688,"Street","10:30","p.m."
"149","10/25/2025","Auto theft","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","700 N GLOVER ST","Southeast","Madison-Eastend",39.299244,-76.580333,"Street","11:00","p.m."
