"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","10/16/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","1400 CYPRESS ST","Southern","Curtis Bay",39.223838,-76.590217,"Street","11:30","p.m."
"19","10/15/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5100 EDGAR TER","Northeast","Waltherson",39.344043,-76.558515,"Street","11:10","p.m."
"20","10/17/2025","Auto theft","Inside",NA,"Male","29","White","Unknown","6300 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364835,-76.690932,"Other/residential","1:30","a.m."
"21","10/15/2025","Auto theft","Outside",NA,"Female","69","Black or African American","Unknown","900 WILDWOOD PKWY","Southwest","Edmondson Village",39.297893,-76.683582,"Street","4:00","a.m."
"22","10/14/2025","Auto theft","Outside",NA,"Male","36","White","Unknown","2600 HUDSON ST","Southeast","Canton",39.282234,-76.578901,"Street","11:00","p.m."
"23","10/14/2025","Auto theft","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","8:00","p.m."
"24","10/14/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.284958,-76.670448,"Street","10:00","p.m."
"25","10/14/2025","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308329,-76.626356,"Street","4:00","a.m."
"26","10/15/2025","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","5500 WHITWOOD RD","Northeast","Cedonia",39.334679,-76.535487,"Street","2:25","p.m."
"27","10/15/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","1900 CLIFTON AVE","Western","Mondawmin",39.311768,-76.648816,"Street","12:00","p.m."
"28","10/15/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","4300 ARABIA AVE","Northeast","Beverly Hills",39.338563,-76.571005,"Street","8:00","p.m."
"29","10/13/2025","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","3600 SEVEN MILE LN","Northwest","Fallstaff",39.366511,-76.708234,"Shed/garage","10:00","p.m."
"30","10/13/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","400 MOUNT HOLLY ST","Southwest","Allendale",39.292285,-76.679769,"Street","10:00","p.m."
"31","10/13/2025","Auto theft","Outside",NA,"Female","27","White","Unknown","400 SCOTT ST","Southern","Washington Village/Pigtown",39.283409,-76.628675,"Street","7:30","p.m."
"32","10/15/2025","Auto theft","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1900 PENNSYLVANIA AVE","Western","Upton",39.305388,-76.637012,"Street","2:00","a.m."
"33","10/13/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307223,-76.603337,"Street","2:30","p.m."
"34","10/14/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.325721,-76.57204,"Street","12:00","a.m."
"35","10/14/2025","Auto theft","Outside",NA,"Male","20","White","Unknown","4300 LINKWOOD RD","Northern","Guilford",39.341643,-76.625384,"Street","12:20","a.m."
"36","10/13/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1100 SHERWOOD AVE","Northeast","Glen Oaks",39.365519,-76.597244,"Street","3:30","a.m."
"37","10/13/2025","Auto theft","Inside",NA,"Female","23","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","7:00","p.m."
"38","10/13/2025","Auto theft","Outside",NA,"Male","45","Asian","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","8:00","p.m."
"39","10/19/2025","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3700 WOODBINE AVE","Northwest","Howard Park",39.334169,-76.696233,"Street","11:00","p.m."
"40","10/16/2025","Auto theft","Outside",NA,"Male","59","White","Not Hispanic or Latino","2600 EASTERN AVE","Southeast","Patterson Park",39.286179,-76.57997,"Street","4:00","p.m."
"41","10/16/2025","Auto theft","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","3800 MIDHEIGHTS RD","Northwest","Glen",39.358791,-76.701781,"Street","8:30","a.m."
"42","10/19/2025","Auto theft","Outside",NA,"Male","43","None reported","Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.282867,-76.536042,"Gas station","7:15","a.m."
"43","10/19/2025","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","5700 THE ALAMEDA","Northeast","Glen Oaks",39.361022,-76.594505,"Shed/garage","10:22","p.m."
"44","10/19/2025","Auto theft","Outside",NA,"Male","39","White","Hispanic or Latino","5300 BOWLEYS LN","Northeast","Frankford",39.320745,-76.551612,"Shed/garage","2:00","a.m."
"45","10/19/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.33966,-76.531448,"Shed/garage","1:00","a.m."
"46","10/17/2025","Auto theft","Outside",NA,"Female","68","White","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Glen",39.361785,-76.683916,"Street","5:00","p.m."
"47","10/16/2025","Auto theft","Outside",NA,"Male","32","White","Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.3092,-76.591362,"Street","7:00","p.m."
"48","10/19/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4000 MAINE AVE","Northwest","Central Forest Park",39.32698,-76.686606,"Street","2:00","a.m."
"49","10/17/2025","Auto theft","Outside",NA,"Male","35","White","Hispanic or Latino","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.29649,-76.573094,"Street","7:00","a.m."
"50","10/17/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.35905,-76.593216,"Shed/garage","3:00","p.m."
"51","10/18/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1300 PENTRIDGE RD","Northeast","New Northwood",39.34799,-76.594412,"Street","3:00","a.m."
"52","10/14/2025","Auto theft","Outside",NA,"Male","44","None reported","Unknown","1900 ANNAPOLIS RD","Southern","Westport",39.268584,-76.631321,"Street","2:00","a.m."
"53","10/13/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","400 GOLD ST","Western","Druid Heights",39.309561,-76.636848,"Street","4:00","p.m."
"54","10/17/2025","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1200 BEAUMONT AVE","Northeast","New Northwood",39.351136,-76.597289,"Street","7:00","p.m."
"55","10/17/2025","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3500 ELMORA AVE","Eastern","Belair-Edison",39.31597,-76.57229,"Street","7:00","p.m."
"56","10/17/2025","Auto theft","Outside",NA,"Female","57","White","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283416,-76.575798,"Street","11:00","p.m."
"57","10/18/2025","Auto theft","Outside",NA,"Female","71","Asian","Not Hispanic or Latino","600 LIGHT ST","Southern","Otterbein",39.281776,-76.61332,"Street","12:30","a.m."
"58","10/16/2025","Auto theft","Inside",NA,"Female","45","White","Unknown","3600 CLARINTH RD","Northwest","Fallstaff",39.362351,-76.701189,"Other/residential","7:00","a.m."
"59","10/16/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","1000 CLOVERDALE RD","Western","Reservoir Hill",39.315352,-76.639572,"Street","1:33","p.m."
"60","10/15/2025","Auto theft","Outside",NA,"Male","36","White","Unknown","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260063,-76.530944,"Street","8:00","p.m."
"61","10/16/2025","Auto theft","Outside",NA,"Male","29","White","Hispanic or Latino","2700 EASTERN AVE","Southeast","Patterson Park",39.286234,-76.578571,"Street","1:00","a.m."
"62","10/16/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293468,-76.575712,"Street","2:00","a.m."
"63","10/16/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 W READ ST","Central","Mount Vernon",39.300226,-76.61882,"Street","3:24","a.m."
"64","10/15/2025","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","900 N AUGUSTA AVE","Southwest","Edmondson Village",39.298411,-76.684995,"Street","10:00","p.m."
"65","10/15/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3000 COWAN AVE","Southern","Wilhelm Park",39.27259,-76.662328,"Office building","6:50","a.m."
"66","10/16/2025","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370094,-76.566728,"Street","12:00","a.m."
"67","10/14/2025","Auto theft","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3800 RIDGEWOOD AVE","Northwest","Dolfield",39.33683,-76.68044,"Other/residential","11:30","p.m."
"68","10/15/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.296998,-76.624664,"Street","2:01","a.m."
"69","10/14/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.232103,-76.592676,"Street","11:50","a.m."
"70","10/17/2025","Auto theft","Outside",NA,"Female","83","Black or African American","Not Hispanic or Latino","5900 WINTHROPE AVE","Northeast","Hamilton",39.351256,-76.547297,"Street","12:00","a.m."
"71","10/16/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","600 GIBSON RD","Southwest","Beechfield",39.273531,-76.695017,"Street","6:30","p.m."
"72","10/14/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","5500 WHITWOOD RD","Northeast","Cedonia",39.334744,-76.535035,"Street","9:00","p.m."
"73","10/15/2025","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","3500 E PRATT ST","Southeast","Baltimore Highlands",39.290376,-76.568001,"Street","3:00","a.m."
"74","10/15/2025","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3500 WHITE CHAPEL RD","Northwest","Ashburton",39.327455,-76.671541,"Street","12:00","a.m."
"75","10/14/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","1200 PINE HEIGHTS AVE","Southern","Violetville",39.267705,-76.674855,"Street","9:00","a.m."
"76","10/14/2025","Auto theft","Outside",NA,"Male","23","White","Not Hispanic or Latino","800 N GLOVER ST","Southeast","Madison-Eastend",39.30032,-76.580136,"Street","6:16","a.m."
"77","10/13/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Street","6:30","p.m."
"78","10/20/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","3900 TOWANDA AVE","Northern","Towanda-Grantley",39.332875,-76.664402,"Street","12:00","a.m."
"79","10/20/2025","Auto theft","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1600 RAMBLEWOOD RD","Northeast","Loch Raven",39.359261,-76.584315,"Other/residential","12:00","a.m."
"80","10/20/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Shed/garage","1:00","a.m."
"81","10/20/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","20 S ATHOL AVE","Southwest","Irvington",39.2849,-76.689026,"Shed/garage","2:50","a.m."
"82","10/20/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","1300 GITTINGS AVE","Northeast","Idlewood",39.370243,-76.588569,"Street","4:00","a.m."
"83","10/20/2025","Auto theft","Inside",NA,"Male","57","Black or African American","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.268896,-76.599475,"Other/residential","5:00","a.m."
"84","10/20/2025","Auto theft","Inside",NA,"Female","73","White","Not Hispanic or Latino","300 EAST ST","Central","Oldtown",39.294978,-76.604807,"Other/residential","12:01","p.m."
"85","10/20/2025","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","2:49","p.m."
"86","10/20/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Hispanic or Latino","2800 SHIRLEY AVE","Northern","Towanda-Grantley",39.33387,-76.664131,"Street","4:00","p.m."
"87","10/20/2025","Auto theft","Inside",NA,"Female","78","White","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Hampden",39.330011,-76.640815,"Office building","5:00","p.m."
"88","10/20/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","900 N MILTON AVE","Southeast","Milton-Montford",39.301273,-76.582647,"Street","11:00","p.m."
"89","11/4/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","2500 TOLLEY ST","Southern","Morrell Park",39.265108,-76.649796,"Street","12:30","a.m."
"90","11/4/2025","Auto theft","Outside","None reported","Male","80","Black or African American","Unknown","3900 FORDLEIGH RD","Northwest","Glen",39.356011,-76.698054,"Street","1:00","a.m."
"91","11/4/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","2800 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293446,-76.577239,"Street","3:00","a.m."
"92","11/4/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","2800 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293446,-76.577239,"Street","3:00","a.m."
"93","11/4/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","200 W CHASE ST","Central","Mid-Town Belvedere",39.301933,-76.618829,"Drug store / med  bldg","3:39","a.m."
"94","11/4/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BRACKENRIDGE AVE","Northern","Homeland",39.363069,-76.615668,"Other/residential","4:00","a.m."
"95","11/4/2025","Auto theft","Outside","None reported","Male","32","White","Not Hispanic or Latino","2800 CHRISTOPHER AVE","Northeast","Hamilton Hills",39.359772,-76.559464,"Street","6:30","a.m."
"96","11/4/2025","Auto theft","Outside","None reported","Male","58","None reported","Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317986,-76.56485,"Street","10:00","a.m."
"97","11/4/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1600 MALVERN ST","Southeast","Broening Manor",39.274454,-76.534109,"Street","11:30","a.m."
"98","11/4/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","900 POPLAR GROVE ST","Western","Franklintown Road",39.298137,-76.665261,"Street","12:50","p.m."
"99","11/4/2025","Auto theft","Outside","None reported","Female","77","None reported","Unknown","600 DRYDEN DR","Southwest","Hunting Ridge",39.295329,-76.69815,"Street","6:50","p.m."
"100","11/4/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324445,-76.600108,"Street","10:30","p.m."
"101","11/5/2025","Auto theft","Outside","None reported","Female","26","Unknown","Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288313,-76.593949,"Shed/garage","12:00","a.m."
"102","11/5/2025","Auto theft","Outside","None reported","Female","86","Black or African American","Not Hispanic or Latino","100 S FRANKLINTOWN RD","Southwest","Shipley Hill",39.285615,-76.658257,"Street","12:30","a.m."
"103","11/5/2025","Auto theft","Inside","None reported","Male","17","White","Hispanic or Latino","6800 EASTERN AVE","Southeast","Eastwood",39.288384,-76.530719,"Convenience store","2:00","a.m."
"104","11/5/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287509,-76.537729,"Gas station","3:00","a.m."
"105","11/5/2025","Auto theft","Outside","None reported","Male","62","White","Not Hispanic or Latino","800 W 36TH ST","Northern","Hampden",39.331395,-76.629594,"Street","3:55","a.m."
"106","11/5/2025","Auto theft","Outside","None reported","Male","55","None reported","Unknown","2300 ROUND RD","Southern","Cherry Hill",39.253387,-76.626424,"Shed/garage","4:00","a.m."
"107","11/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Specialty store","5:45","a.m."
"108","11/5/2025","Auto theft","Outside","None reported","Male","69","White","Not Hispanic or Latino","1600 ROUNDHILL RD","Northeast","Hillen",39.337961,-76.589004,"Street","6:00","p.m."
"109","11/5/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Street","10:00","p.m."
"110","11/5/2025","Auto theft","Outside","None reported","Female","46","None reported","Unknown","1300 N CAROLINE ST","Eastern","Oliver",39.305905,-76.597859,"Street","10:30","p.m."
"111","11/5/2025","Auto theft","Outside","None reported","Female","50","White","Not Hispanic or Latino","4700 ROLAND AVE","Northern","Roland Park",39.348117,-76.636274,"Street","11:30","p.m."
"112","11/5/2025","Auto theft","Outside","None reported","Male","43","None reported","Unknown","3400 LEVERTON AVE","Southeast","Baltimore Highlands",39.291746,-76.56816,"Street","11:30","p.m."
"113","11/6/2025","Auto theft","Outside","None reported","Female","82","Black or African American","Not Hispanic or Latino","3300 PINKNEY RD","Northwest","Cross Country",39.360485,-76.690374,"Street","12:30","a.m."
"114","11/6/2025","Auto theft","Outside","None reported","Male","48","None reported","Unknown","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","1:33","a.m."
"115","11/6/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","4300 MARBLE HALL RD","Northeast","New Northwood",39.343592,-76.594258,"Shed/garage","2:00","a.m."
"116","11/6/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Unknown","1600 VINCENT CT","Western","Sandtown-Winchester",39.307219,-76.6441,"Other/residential","3:00","a.m."
"117","11/6/2025","Auto theft","Inside","None reported","Male","33","None reported","Not Hispanic or Latino","500 E 43RD ST","Northern","Pen Lucy",39.340834,-76.607926,"Other/residential","4:30","a.m."
"118","11/6/2025","Auto theft","Outside","None reported","Male","67","White","Unknown","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.28191,-76.648841,"Street","5:00","a.m."
"119","11/6/2025","Auto theft","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.31132,-76.598175,"Other/residential","6:00","a.m."
"120","11/6/2025","Auto theft","Outside","None reported","Male","74","Black or African American","Unknown","2400 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294912,-76.655743,"Street","1:00","p.m."
"121","11/6/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","500 BRIDGEVIEW RD","Southern","Cherry Hill",39.250288,-76.620657,"Street","1:00","p.m."
"122","11/6/2025","Auto theft","Outside","None reported","Male","61","White","Not Hispanic or Latino","5100 BELAIR RD","Northeast","Waltherson",39.336351,-76.554597,"Street","1:45","p.m."
"123","11/6/2025","Auto theft","Outside","None reported","Male","37","White","Hispanic or Latino","2000 E 32ND ST","Northeast","Montebello",39.327771,-76.585178,"Shed/garage","3:15","p.m."
"124","11/6/2025","Auto theft","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","4300 MARBLE HALL RD","Northeast","New Northwood",39.342537,-76.593011,"Other/residential","8:00","p.m."
"125","11/6/2025","Auto theft","Inside","None reported","Male","72","Black or African American","Not Hispanic or Latino","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330905,-76.599558,"Other/residential","9:00","p.m."
"126","11/6/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","4300 GARRISON BLVD","Northwest","West Arlington",39.336502,-76.685047,"Street","9:30","p.m."
"127","11/7/2025","Auto theft","Inside","None reported","Male","36","White","Not Hispanic or Latino","2900 N CHARLES ST","Northern","Charles Village",39.323542,-76.61698,"Other/residential","12:00","a.m."
"128","11/7/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","600 E 35TH ST","Northern","Waverly",39.330933,-76.607127,"Other/residential","1:30","a.m."
"129","11/7/2025","Auto theft","Inside","None reported","Female","20","Black or African American","Unknown","5300 LEITH RD","Northeast","New Northwood",39.354116,-76.590975,"Other/residential","3:00","a.m."
"130","11/7/2025","Auto theft","Inside","None reported","Male","68","White","Not Hispanic or Latino","3900 EDGEHILL AVE","Northern","Hampden",39.335809,-76.639081,"Other/residential","3:00","a.m."
"131","11/7/2025","Auto theft","Inside","None reported","Female","62","Black or African American","Unknown","4000 CEDARDALE RD","Northwest","East Arlington",39.333303,-76.670013,"Other/residential","4:00","a.m."
"132","11/7/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279607,-76.630999,"Street","4:30","a.m."
"133","11/7/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Street","7:30","a.m."
"134","11/7/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1600 N DUKELAND ST","Northwest","Coppin Heights/Ash-Co-East",39.307126,-76.663066,"Other/residential","2:35","p.m."
"135","11/7/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321199,-76.656832,"Other/residential","3:10","p.m."
"136","11/7/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2900 DRUID PARK DR","Northern","Liberty Square",39.323495,-76.659865,"Office building","4:00","p.m."
"137","11/7/2025","Auto theft","Outside","None reported","Male","19","White","Not Hispanic or Latino","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281967,-76.634096,"Street","9:15","p.m."
"138","11/7/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","10 W MOUNT VERNON PL","Central","Mount Vernon",39.298106,-76.616542,"Street","10:00","p.m."
"139","11/8/2025","Auto theft","Outside","None reported","Male","39","White","Unknown","700 PARK AVE","Central","Mount Vernon",39.298292,-76.618287,"Street","1:17","a.m."
"140","11/8/2025","Auto theft","Outside","None reported","Female","28","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253859,-76.650009,"Street","4:15","a.m."
"141","11/8/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","4:30","a.m."
"142","11/8/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","6:22","a.m."
"143","11/8/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","300 E 22ND ST","Eastern","Barclay",39.314269,-76.612483,"Street","6:30","a.m."
"144","11/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","500 E MADISON ST","Central","Penn-Fallsway",39.299135,-76.606971,"Shed/garage","12:30","p.m."
"145","11/8/2025","Auto theft","Outside","None reported","Male","19","White","Unknown","3300 SAINT PAUL ST","Northern","Charles Village",39.328487,-76.615759,"Shed/garage","1:00","p.m."
"146","11/8/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","400 S LINWOOD AVE","Southeast","Patterson Park",39.287501,-76.575956,"Street","4:40","p.m."
"147","11/8/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Shed/garage","4:45","p.m."
"148","11/8/2025","Auto theft","Inside","None reported","Female","90","White","Unknown","2600 GUILFORD AVE","Northern","Charles Village",39.320555,-76.613247,"Other/residential","5:00","p.m."
"149","11/8/2025","Auto theft","Outside","None reported","Male","65","White","Not Hispanic or Latino","1900 N CHARLES ST","Eastern","Charles North",39.31123,-76.61664,"Shed/garage","6:00","p.m."
