"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"17","7/16/2026","Auto theft","Outside",NA,"Male","32","Asian","Unknown","900 S KENWOOD AVE","Southeast","Canton",39.28151,-76.576728,"Street","12:00","a.m."
"18","7/26/2026","Auto theft","Outside",NA,"Female","73","Black or African American","Not Hispanic or Latino","3300 HARLEM AVE","Southwest","Edgewood",39.295457,-76.672893,"Street","2:00","a.m."
"19","7/12/2026","Auto theft","Inside",NA,"Female","43","Black or African American","Unknown","4200 LABYRINTH RD","Northwest","Fallstaff",39.358065,-76.709383,"Other/residential","10:00","p.m."
"20","7/13/2026","Auto theft","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1600 KINGSWAY RD","Northeast","Hillen",39.343958,-76.587548,"Other/residential","1:00","a.m."
"21","7/24/2026","Auto theft","Outside",NA,"Female","33","None reported","Hispanic or Latino","3900 KENYON AVE","Eastern","Belair-Edison",39.316781,-76.561556,"Street","1:40","p.m."
"22","7/1/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","1500 N BETHEL ST","Eastern","Oliver",39.307766,-76.596022,"Street","1:00","a.m."
"23","7/13/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277566,-76.61449,"Street","2:00","a.m."
"24","7/24/2026","Auto theft","Inside",NA,"Male","19","White","Not Hispanic or Latino","200 LAMBETH RD","Northern","Guilford",39.339922,-76.612228,"Other/residential","5:41","a.m."
"25","7/17/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","4100 EIERMAN AVE","Northeast","Arcadia",39.329851,-76.565432,"Street","8:00","p.m."
"26","7/24/2026","Auto theft","Inside",NA,"Male","57","White","Not Hispanic or Latino","2700 JEREMY CT","Northwest","Cheswolde",39.371283,-76.688094,"Other/residential","1:00","p.m."
"27","7/18/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","5200 SAYBROOK RD","Northeast","Cedonia",39.328832,-76.530026,"Street","10:00","p.m."
"28","7/19/2026","Auto theft","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326736,-76.563098,"Other/residential","3:47","a.m."
"29","7/19/2026","Auto theft","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.231146,-76.597151,"Other/residential","12:00","a.m."
"30","7/19/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298656,-76.574298,"Street","3:00","a.m."
"31","7/18/2026","Auto theft","Inside",NA,"Female","70","White","Unknown","5100 NORWOOD RD","Northern","Radnor-Winston",39.350985,-76.613148,"Other/residential","2:30","p.m."
"32","7/17/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","700 E 43RD ST","Northern","Pen Lucy",39.341881,-76.605547,"Street","8:25","a.m."
"33","7/17/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1500 LESLIE ST","Western","Sandtown-Winchester",39.305919,-76.642691,"Street","6:34","a.m."
"34","7/18/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5200 SAYBROOK RD","Northeast","Cedonia",39.328341,-76.530027,"Street","12:00","a.m."
"35","7/15/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","600 S CLINTON ST","Southeast","Canton",39.284905,-76.56967,"Street","10:09","a.m."
"36","7/18/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321894,-76.607305,"Street","2:20","a.m."
"37","7/17/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Unknown","600 E 43RD ST","Northern","Wilson Park",39.341958,-76.606808,"Other/residential","9:00","a.m."
"38","7/18/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","800 LEADENHALL ST","Southern","Otterbein",39.279989,-76.616637,"Street","3:45","a.m."
"39","7/18/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","800 LEADENHALL ST","Southern","Otterbein",39.279989,-76.616637,"Street","3:45","a.m."
"40","7/17/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3500 SPRINGDALE AVE","Northwest","Forest Park",39.323942,-76.67718,"Other/residential","11:00","p.m."
"41","7/15/2026","Auto theft","Inside",NA,"Male","42","White","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230966,-76.600194,"Other/residential","10:30","p.m."
"42","7/15/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Unknown","1600 RAMPART MEWS","Southern","Locust Point",39.270654,-76.58875,"Other/residential","10:15","p.m."
"43","7/27/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","4800 FREDERICK AVE","Southwest","Tremont",39.281627,-76.69525,"Street","7:45","a.m."
"44","7/27/2026","Auto theft","Inside",NA,"Male","39","None reported","Unknown","3900 FALLS RD","Northern","Hampden",39.336233,-76.636269,"Office building","5:00","a.m."
"45","7/26/2026","Auto theft","Outside",NA,"Male","62","White","Hispanic or Latino","100 W CROSS ST","Southern","Sharp-Leadenhall",39.27649,-76.616758,"Shed/garage","6:00","p.m."
"46","7/26/2026","Auto theft","Inside",NA,"Male","30","Native Hawaiian or other Pacific Islander","Hispanic or Latino","10 WASHBURN AVE","Southern","Brooklyn",39.236796,-76.611709,"Other/residential","5:00","a.m."
"47","7/12/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1500 W FRANKLIN ST","Western","Harlem Park",39.294149,-76.641915,"Other/residential","5:00","a.m."
"48","7/25/2026","Auto theft","Outside",NA,"Male","37","White","Not Hispanic or Latino","100 S GILMOR ST","Southwest","Union Square",39.285619,-76.641999,"Street","8:25","p.m."
"49","7/26/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1500 DRUID HILL AVE","Western","Upton",39.304011,-76.631313,"Street","9:00","p.m."
"50","7/26/2026","Auto theft","Outside",NA,"Male","68","Black or African American","Unknown","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.293716,-76.569701,"Street","7:00","a.m."
"51","7/24/2026","Auto theft","Outside",NA,"Female","45","Unknown","Hispanic or Latino","1 N GREENE ST","Central","University Of Maryland",39.289258,-76.6236,"Street","6:00","p.m."
"52","7/12/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","3700 CHESHOLM RD","Northwest","Fairmount",39.309451,-76.682053,"Street","6:00","a.m."
"53","7/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.290462,-76.651679,"Street","3:45","a.m."
"54","7/12/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","3200 SHANNON DR","Eastern","Belair-Edison",39.324572,-76.565028,"Street","10:00","p.m."
"55","7/19/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.350724,-76.555804,"Street","7:00","p.m."
"56","7/20/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","300 ROBERT ST","Western","Madison Park",39.308382,-76.63242,"Street","2:40","a.m."
"57","7/24/2026","Auto theft","Inside",NA,"Male","31","None reported","Unknown","5200 TILBURY WAY","Northern","Homeland",39.357747,-76.615168,"Other/residential","1:00","a.m."
"58","7/24/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Not Hispanic or Latino","2300 N ROSEDALE ST","Northwest","Walbrook",39.313715,-76.669823,"Street","2:00","a.m."
"59","7/24/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","600 MCCABE AVE","Northern","Woodbourne-Mccabe",39.352837,-76.607884,"Street","12:00","a.m."
"60","7/24/2026","Auto theft","Inside",NA,"Male","32","Black or African American","Unknown","400 WATTY CT","Western","Upton",39.300912,-76.626598,"Other/residential","12:30","a.m."
"61","7/24/2026","Auto theft","Outside",NA,"Male","35","White","Hispanic or Latino","4200 POTTER ST","Southwest","Irvington",39.278058,-76.684844,"Street","2:00","a.m."
"62","7/23/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","600 PORTLAND ST","Southern","Ridgely's Delight",39.285425,-76.624768,"Street","4:00","p.m."
"63","7/18/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1800 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.308734,-76.656884,"Street","7:01","p.m."
"64","7/24/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","400 DREW ST","Southeast","Bayview",39.288898,-76.544016,"Street","2:00","a.m."
"65","7/24/2026","Auto theft","Outside",NA,"Male","33","White","Not Hispanic or Latino","6400 DORAL DR","Northwest","Cheswolde",39.370948,-76.687142,"Shed/garage","3:00","a.m."
"66","7/18/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","4:30","a.m."
"67","7/18/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","3200 BELAIR RD","Eastern","Clifton Park",39.320776,-76.574772,"Street","12:03","p.m."
"68","7/18/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","600 BRADDISH AVE","Western","Mosher",39.296113,-76.659672,"Street","3:00","p.m."
"69","7/18/2026","Auto theft","Inside",NA,"Male","66","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Convenience store","6:50","p.m."
"70","7/20/2026","Auto theft","Inside",NA,"Female","50","None reported","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322781,-76.606185,"Other/residential","5:00","p.m."
"71","7/16/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","2:30","p.m."
"72","7/16/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252648,-76.645275,"Street","7:30","a.m."
"73","7/17/2026","Auto theft","Outside",NA,"Male","22","None reported","Unknown","3600 CLARENELL RD","Southern","Violetville",39.266605,-76.676019,"Street","1:00","a.m."
"74","7/16/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","1700 ENSOR ST","Eastern","Greenmount Cemetery",39.309288,-76.604027,"Street","8:00","p.m."
"75","7/17/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","1000 W 41ST ST","Northern","Hampden",39.337381,-76.635158,"Street","1:00","a.m."
"76","7/15/2026","Auto theft","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2700 N ROSEDALE ST","Northwest","Hanlon-Longwood",39.317429,-76.669431,"Other/residential","5:00","a.m."
"77","7/15/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","2900 SAINT PAUL ST","Northern","Charles Village",39.32345,-76.616006,"Street","11:50","a.m."
"78","7/25/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","100 N CARROLLTON AVE","Southwest","Poppleton",39.290025,-76.636892,"Street","11:30","p.m."
"79","7/26/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","100 S CULVER ST","Southwest","Saint Josephs",39.284517,-76.679347,"Street","2:00","a.m."
"80","7/25/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","2200 ROUND RD","Southern","Cherry Hill",39.254299,-76.626422,"Shed/garage","6:30","a.m."
"81","7/25/2026","Auto theft","Outside",NA,"Female","46","None reported","Unknown","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.280987,-76.632915,"Street","6:30","a.m."
"82","7/23/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","2200 POPLAR GROVE ST","Western","Panway/Braddish Avenue",39.312474,-76.665704,"Street","6:00","a.m."
"83","7/18/2026","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","3200 ELLIOTT ST","Southeast","Canton",39.279513,-76.570912,"Street","5:20","a.m."
"84","7/23/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Unknown","600 E 37TH ST","Northern","Waverly",39.333806,-76.60697,"Other/residential","7:45","a.m."
"85","7/23/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359695,-76.595163,"Street","3:25","p.m."
"86","7/18/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370982,-76.565103,"Shed/garage","10:00","p.m."
"87","7/23/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","3500 CLIFTON AVE","Northwest","Mount Holly",39.311157,-76.676885,"Street","4:00","a.m."
"88","7/23/2026","Auto theft","Outside",NA,"Male","27","None reported","Unknown","100 N MILTON AVE","Southeast","Patterson Park Neighborhood",39.293693,-76.581768,"Street","7:15","a.m."
"89","7/8/2026","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312802,-76.636627,"Street","2:00","a.m."
"90","7/20/2026","Auto theft","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","2400 ORLEANS ST","Southeast","Patterson Place",39.295444,-76.582979,"Other/residential","4:01","a.m."
"91","7/20/2026","Auto theft","Outside",NA,"Male","43","None reported","Hispanic or Latino","300 WHITRIDGE AVE","Northern","Harwood",39.32131,-76.612242,"Street","7:59","a.m."
"92","7/8/2026","Auto theft","Inside",NA,"Female","51","White","Not Hispanic or Latino","2800 GEORGETOWN RD","Southern","Morrell Park",39.264234,-76.661129,"Other/residential","1:00","a.m."
"93","7/7/2026","Auto theft","Outside",NA,"Male","65","White","Unknown","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Shed/garage","2:30","p.m."
"94","7/8/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","2:15","a.m."
"95","7/25/2026","Auto theft","Outside",NA,"Female","41","None reported","Unknown","4900 STAFFORD ST","Southwest","Beechfield",39.280112,-76.695246,"Street","7:00","a.m."
"96","7/7/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312612,-76.610578,"Other/residential","2:00","p.m."
"97","7/17/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","3:00","a.m."
"98","7/16/2026","Auto theft","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","3800 PARK HEIGHTS AVE","Northern","Park Circle",39.332251,-76.661411,"Other/residential","6:25","a.m."
"99","7/25/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Street","10:30","p.m."
"100","7/25/2026","Auto theft","Outside",NA,"Male","42","White","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317277,-76.648426,"Street","5:30","a.m."
"101","7/16/2026","Auto theft","Inside",NA,"Male","77","White","Not Hispanic or Latino","400 E LAKE AVE","Northern","Cedarcroft",39.367654,-76.612527,"Other/residential","10:00","p.m."
"102","7/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 N KENWOOD AVE","Southeast","Berea",39.304957,-76.578512,"Street","1:00","a.m."
"103","7/23/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","3000 NORMOUNT CT","Northwest","Rosemont",39.302839,-76.668101,"Street","3:15","a.m."
"104","7/22/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","3000 KESWICK RD","Northern","Hampden",39.323708,-76.628063,"Street","8:15","p.m."
"105","7/22/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","2900 WALBROOK AVE","Northwest","Walbrook",39.310001,-76.667065,"Street","5:00","p.m."
"106","7/11/2026","Auto theft","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5800 OAKVIEW AVE","Northeast","Loch Raven",39.358737,-76.579299,"Other/residential","11:00","p.m."
"107","7/12/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","3900 GRANTLEY RD","Northwest","East Arlington",39.333312,-76.670736,"Other/residential","12:35","a.m."
"108","7/26/2026","Auto theft","Inside",NA,"Female","24","Asian","East Asian","20 N BEECHFIELD AVE","Southwest","Tremont",39.284964,-76.694093,"Other/residential","4:00","p.m."
"109","7/23/2026","Auto theft","Outside",NA,"Female","59","Unknown","Hispanic or Latino","100 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.289829,-76.6472,"Street","2:00","a.m."
"110","7/22/2026","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","6:40","p.m."
"111","7/23/2026","Auto theft","Outside",NA,"Male","30","White","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Street","11:02","p.m."
"112","7/19/2026","Auto theft","Outside",NA,"Female","22","White","Hispanic or Latino","100 S WASHINGTON ST","Southeast","Upper Fells Point",39.290099,-76.589239,"Street","1:30","a.m."
"113","7/17/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","2300 RIGGS AVE","Western","Bridgeview/Greenlawn",39.300484,-76.654589,"Other/residential","6:30","a.m."
"114","7/17/2026","Auto theft","Inside",NA,"Female","22","White","Not Hispanic or Latino","4500 BIRCHWOOD DR","Southwest","Uplands",39.290594,-76.69111,"Other/residential","4:00","a.m."
"115","7/24/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2400 HARRIET AVE","Southern","Lakeland",39.256425,-76.652366,"Shed/garage","3:00","a.m."
"116","7/21/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4400 GRANADA AVE","Northwest","West Arlington",39.336689,-76.687112,"Street","1:00","a.m."
"117","7/20/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.316772,-76.649975,"Other/residential","8:00","p.m."
"118","7/27/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Unknown","5200 WYNDHOLME CIR","Southwest","Beechfield",39.279325,-76.704381,"Street","8:00","p.m."
"119","7/14/2026","Auto theft","Inside",NA,"Female","32","Unknown","Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.249033,-76.618407,"Unknown","9:30","a.m."
"120","7/14/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2900 SILVER HILL AVE","Northwest","Howard Park",39.32892,-76.710767,"Street","5:44","a.m."
"121","7/17/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Unknown","5700 BELAIR RD","Northeast","Frankford",39.342694,-76.54466,"Tavern/night club","2:30","a.m."
"122","7/27/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","600 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.280425,-76.650133,"Street","2:00","p.m."
"123","7/27/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","5 E WEST ST","Southern","Federal Hill",39.275742,-76.613906,"Street","10:30","p.m."
"124","7/14/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311334,-76.636855,"Street","4:00","p.m."
"125","7/14/2026","Auto theft","Inside",NA,"Male","51","Unknown","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Other/residential","3:00","p.m."
"126","7/16/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","4200 FAIRFAX RD","Northwest","Windsor Hills",39.320143,-76.688026,"Street","5:20","a.m."
"127","7/16/2026","Auto theft","Inside",NA,"Male","38","White","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.27122,-76.594654,"Other/residential","11:22","a.m."
"128","7/27/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287607,-76.640572,"Street","8:27","a.m."
"129","7/14/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3300 W FOREST PARK AVE","Northwest","Forest Park",39.323677,-76.67272,"Street","11:30","a.m."
"130","7/27/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325059,-76.557037,"Other/residential","4:00","a.m."
"131","7/27/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","4900 CEDARGARDEN RD","Southwest","Beechfield",39.278965,-76.696696,"Street","10:38","a.m."
"132","7/27/2026","Auto theft","Inside",NA,"Female","61","Black or African American","Not Hispanic or Latino","600 S WICKHAM RD","Southwest","Beechfield",39.27552,-76.698359,"Other/residential","11:28","a.m."
"133","7/16/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3600 PLATEAU AVE","Northwest","Howard Park",39.333732,-76.699009,"Street","2:00","p.m."
"134","7/16/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.349672,-76.693714,"Car lot-new/used","8:00","p.m."
"135","7/11/2026","Auto theft","Inside",NA,"Male","40","White","Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261714,-76.531638,"Other/residential","2:00","a.m."
"136","7/10/2026","Auto theft","Outside",NA,"Male","35","Unknown","Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293831,-76.56857,"Street","11:00","p.m."
"137","7/10/2026","Auto theft","Outside",NA,"Male","29","None reported","Unknown","2700 SAINT PAUL ST","Northern","Charles Village",39.321175,-76.615336,"Street","9:00","p.m."
"138","7/10/2026","Auto theft","Outside",NA,"Male","33","White","Unknown","1800 E LOMBARD ST","Central","Upper Fells Point",39.290331,-76.59154,"Street","10:30","p.m."
"139","7/25/2026","Auto theft","Outside",NA,"Male","79","Black or African American","Unknown","2800 PRESBURY ST","Northwest","Northwest Community Action",39.307445,-76.664076,"Street","10:00","p.m."
"140","7/25/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2900 FALLSTAFF RD","Northwest","Cheswolde",39.369373,-76.686548,"Shed/garage","3:00","a.m."
"141","7/27/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.312401,-76.661099,"Street","12:00","a.m."
"142","7/24/2026","Auto theft","Outside",NA,"Female","23","Unknown","Unknown","100 E MELROSE AVE","Northern","Bellona-Gittings",39.367249,-76.619986,"Street","8:00","p.m."
"143","7/26/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","10 W SARATOGA ST","Central","Downtown",39.292805,-76.615904,"Street","5:30","a.m."
"144","7/10/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","2300 OCALA AVE","Northern","Liberty Square",39.320178,-76.655339,"Street","11:30","p.m."
"145","7/10/2026","Auto theft","Outside",NA,"Male","72","White","Unknown","200 S COLLINGTON AVE","Central","Upper Fells Point",39.288288,-76.586178,"Street","5:30","p.m."
"146","7/9/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","3700 W MULBERRY ST","Southwest","Allendale",39.291571,-76.67888,"Other/residential","4:00","a.m."
"147","7/24/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310232,-76.613918,"Street","6:00","a.m."
"148","7/22/2026","Auto theft","Outside",NA,"Male","37","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","700 N EDEN ST","Central","Oldtown",39.298815,-76.599369,"Street","5:00","p.m."
"149","7/23/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","1800 CHERRY HILL RD","Southern","Cherry Hill",39.256455,-76.633249,"Street","2:00","a.m."
