"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"15","3/22/2026","Auto theft","Outside",NA,"Female","30","Unknown","Hispanic or Latino","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Street","8:00","p.m."
"16","3/7/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 OLD YORK RD","Northern","Wilson Park",39.345317,-76.608064,"Street","3:00","a.m."
"17","3/7/2026","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"Shed/garage","4:30","a.m."
"18","3/19/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","700 N CHAPELGATE LN","Southwest","West Hills",39.293398,-76.706169,"Other/residential","2:00","a.m."
"19","3/19/2026","Auto theft","Outside",NA,"Female","31","White","Hispanic or Latino","4800 MELBOURNE RD","Southwest","Beechfield",39.273275,-76.699829,"Street","2:00","a.m."
"20","3/18/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.268172,-76.68478,"Street","4:07","a.m."
"21","3/15/2026","Auto theft","Outside",NA,"Female","27","White","Hispanic or Latino","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281317,-76.637225,"Street","2:00","a.m."
"22","3/14/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.307368,-76.649176,"Street","10:30","p.m."
"23","3/18/2026","Auto theft","Outside",NA,"Male","55","None reported","Unknown","1100 BROENING HWY","Southeast","Medford",39.28096,-76.543991,"Street","3:00","a.m."
"24","3/17/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","800 MADISON AVE","Central","Seton Hill",39.298988,-76.622151,"Street","5:30","a.m."
"25","3/21/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","2400 SEAMON AVE","Southern","Cherry Hill",39.253659,-76.623592,"Street","5:01","a.m."
"26","3/21/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253659,-76.623592,"Street","5:01","a.m."
"27","3/12/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Unknown","2200 CLIFTON AVE","Western","Mondawmin",39.311937,-76.653408,"Other/residential","12:30","a.m."
"28","3/21/2026","Auto theft","Inside",NA,"Female","72","Black or African American","Unknown","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346263,-76.588967,"Other/residential","5:48","p.m."
"29","3/23/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.362131,-76.676414,"Street","2:00","p.m."
"30","3/11/2026","Auto theft","Outside",NA,"Male","43","White","Unknown","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","3:30","a.m."
"31","3/11/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249286,-76.617952,"Street","3:00","a.m."
"32","3/21/2026","Auto theft","Inside",NA,"Female","60","Black or African American","Not Hispanic or Latino","2700 E NORTHERN PKWY","Northeast","North Harford Road",39.365295,-76.557046,"Other/residential","1:00","p.m."
"33","3/20/2026","Auto theft","Outside",NA,"Male","55","None reported","Unknown","1500 NORTHWICK RD","Northeast","Hillen",39.343344,-76.591647,"Street","2:30","p.m."
"34","3/11/2026","Auto theft","Outside",NA,"Male","46","White","Hispanic or Latino","4000 8TH ST","Southern","Brooklyn",39.230983,-76.601713,"Shed/garage","12:00","a.m."
"35","3/11/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.246197,-76.62515,"Other/residential","3:00","a.m."
"36","3/23/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","400 S DALLAS ST","Central","Fells Point",39.286264,-76.596187,"Street","4:00","p.m."
"37","3/23/2026","Auto theft","Outside",NA,"Female","50","None reported","Unknown","2500 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.3203,-76.599589,"Street","7:00","p.m."
"38","3/23/2026","Auto theft","Inside",NA,"Female","29","White","Unknown","6100 PARK HEIGHTS AVE","Northwest","Cross Country",39.357748,-76.691389,"Other/residential","2:00","a.m."
"39","3/22/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","6600 PARK HEIGHTS AVE","Northwest","Glen",39.361203,-76.698473,"Street","5:45","p.m."
"40","3/3/2026","Auto theft","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2800 GRINDON AVE","Northeast","Lauraville",39.344328,-76.57342,"Other/residential","4:16","p.m."
"41","3/3/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.340778,-76.672252,"Street","5:30","p.m."
"42","3/23/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","4900 PEMBRIDGE AVE","Northern","Central Park Heights",39.349337,-76.669645,"Street","9:00","p.m."
"43","3/22/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","3600 KESWICK RD","Northern","Wyman Park",39.331404,-76.627812,"Street","2:00","p.m."
"44","3/3/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370209,-76.564119,"Street","7:30","p.m."
"45","3/3/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","4000 OLD YORK RD","Northern","Pen Lucy",39.338282,-76.607398,"Shed/garage","11:45","p.m."
"46","3/3/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Unknown","6500 PIONEER DR","Northeast","Hamilton Hills",39.366246,-76.57274,"Street","4:45","p.m."
"47","3/3/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","4600 REISTERSTOWN RD","Northwest","Central Park Heights",39.341197,-76.673572,"Street","5:00","p.m."
"48","3/16/2026","Auto theft","Inside",NA,"Female","27","White","Not Hispanic or Latino","6 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.291808,-76.575559,"Other/residential","4:59","p.m."
"49","3/8/2026","Auto theft","Inside","Personal weapons","Female","32","Black or African American","Unknown","3700 CLARINTH RD","Northwest","Fallstaff",39.360563,-76.703435,"Other/residential","8:37","a.m."
"50","3/9/2026","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","400 N EXETER ST","Central","Penn-Fallsway",39.294721,-76.606704,"Street","1:00","a.m."
"51","3/18/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3600 W SARATOGA ST","Southwest","Allendale",39.291087,-76.677502,"Other/residential","2:00","a.m."
"52","3/21/2026","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","3900 TIVOLY AVE","Northeast","Ednor Gardens-Lakeside",39.337335,-76.59239,"Other/residential","2:00","a.m."
"53","3/20/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Unknown","1500 OAKRIDGE RD","Northeast","Ednor Gardens-Lakeside",39.33331,-76.593842,"Other/residential","11:00","p.m."
"54","3/21/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302529,-76.597154,"Street","12:00","a.m."
"55","3/20/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345255,-76.58919,"Street","2:43","p.m."
"56","3/20/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.371102,-76.562262,"Shed/garage","9:00","p.m."
"57","3/20/2026","Auto theft","Outside","Motor vehicle vessel","Female","31","Black or African American","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238706,-76.609281,"Street","7:50","a.m."
"58","3/19/2026","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294225,-76.574317,"Street","11:00","p.m."
"59","3/19/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","100 PALORMO AVE","Southwest","Saint Josephs",39.283647,-76.675191,"Street","6:00","a.m."
"60","3/19/2026","Auto theft","Outside",NA,"Male","39","White","Not Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261351,-76.532124,"Street","7:00","a.m."
"61","3/9/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332183,-76.593631,"Street","1:00","a.m."
"62","3/4/2026","Auto theft","Outside",NA,"Male","55","White","Unknown","800 S KENWOOD AVE","Southeast","Canton",39.282391,-76.576752,"Street","2:00","a.m."
"63","3/22/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.26761,-76.61004,"Shed/garage","7:00","p.m."
"64","3/16/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","10:00","p.m."
"65","3/17/2026","Auto theft","Inside",NA,"Female","72","White","Unknown","5500 MEDWICK GRTH S","Southwest","Westgate",39.27883,-76.710661,"Other/residential","12:30","a.m."
"66","3/3/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","800 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316727,-76.634293,"Street","10:00","p.m."
"67","3/17/2026","Auto theft","Outside",NA,"Female","30","White","Not Hispanic or Latino","500 E PRATT ST","Central","Inner Harbor",39.286906,-76.6083,"Street","12:00","a.m."
"68","3/16/2026","Auto theft","Outside",NA,"Male","32","White","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227553,-76.602184,"Street","12:47","a.m."
"69","3/23/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","3000 MAYFIELD AVE","Eastern","Belair-Edison",39.322349,-76.572566,"Street","12:50","a.m."
"70","3/5/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","30 W BIDDLE ST","Central","Mid-Town Belvedere",39.303517,-76.617078,"Street","11:40","p.m."
"71","3/6/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","3300 GARRISON BLVD","Northwest","Central Forest Park",39.326757,-76.682758,"Gas station","1:16","a.m."
"72","3/17/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.282909,-76.684997,"Street","2:00","p.m."
"73","3/12/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","7:00","p.m."
"74","3/12/2026","Auto theft","Outside",NA,"Male","40","White","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253954,-76.623939,"Street","10:00","p.m."
"75","3/17/2026","Auto theft","Outside",NA,"Male","61","White","Unknown","1000 ARMISTEAD WAY","Eastern","Armistead Gardens",39.303819,-76.548766,"Street","11:00","p.m."
"76","3/17/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","1700 DARLEY AVE","Eastern","Darley Park",39.31462,-76.592437,"Street","3:58","p.m."
"77","3/17/2026","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345152,-76.586843,"Street","9:00","p.m."
"78","3/12/2026","Auto theft","Inside",NA,"Male","26","Asian","Not Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Other/residential","7:56","p.m."
"79","3/14/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","4900 SINCLAIR LN","Northeast","Frankford",39.321138,-76.550753,"Street","7:38","p.m."
"80","3/18/2026","Auto theft","Outside",NA,"Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","700 LINDEN AVE","Central","Mount Vernon",39.297971,-76.620894,"Street","3:31","a.m."
"81","3/9/2026","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","1900 FLEET ST","Central","Fells Point",39.28487,-76.589891,"Street","7:30","p.m."
"82","3/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5000 WABASH AVE","Northwest","Dolfield",39.339942,-76.680108,"Street","7:00","p.m."
"83","3/10/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Gas station","8:18","a.m."
"84","3/9/2026","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1800 LAMLEY ST","Central","Washington Hill",39.293513,-76.59181,"Street","1:30","p.m."
"85","3/11/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302439,-76.596726,"Other/residential","2:00","a.m."
"86","3/8/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","400 N HOWARD ST","Central","Downtown",39.294037,-76.619955,"Street","11:00","p.m."
"87","3/20/2026","Auto theft","Inside",NA,"Female","59","White","Not Hispanic or Latino","3300 BANCROFT RD","Northwest","Cross Country",39.363921,-76.694002,"Other/residential","1:00","a.m."
"88","3/11/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32292,-76.599148,"Street","12:00","a.m."
"89","3/11/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Street","12:30","a.m."
"90","3/11/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308843,-76.667678,"Shed/garage","1:30","a.m."
"91","3/3/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","1200 MERIDENE DR","Northeast","Idlewood",39.368815,-76.5906,"Street","9:45","p.m."
"92","3/22/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.327037,-76.547358,"Other/residential","8:30","p.m."
"93","3/4/2026","Auto theft","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","3900 CANTERBURY RD","Northern","Tuscany-Canterbury",39.337522,-76.620377,"Street","1:00","a.m."
"94","3/8/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1600 N BOND ST","Eastern","Oliver",39.30899,-76.597073,"Street","8:10","p.m."
"95","3/23/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","900 E 37TH ST","Northeast","Ednor Gardens-Lakeside",39.33353,-76.60377,"Street","1:00","a.m."
"96","3/23/2026","Auto theft","Outside",NA,"Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.231997,-76.602693,"Street","1:30","a.m."
"97","3/3/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","200 N WOLFE ST","Southeast","Dunbar-Broadway",39.294573,-76.590845,"Shed/garage","1:40","p.m."
"98","3/6/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313764,-76.680793,"Street","8:20","p.m."
"99","3/6/2026","Auto theft","Inside",NA,"Female","22","White","Not Hispanic or Latino","1200 UNION AVE","Northern","Hampden",39.333273,-76.636037,"Tavern/night club","9:20","p.m."
"100","3/15/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3800 GLEN AVE","Northwest","Glen",39.353787,-76.692382,"Street","11:00","a.m."
"101","3/6/2026","Auto theft","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","4400 NEWPORT AVE","Northern","Medfield",39.342021,-76.641104,"Street","8:46","p.m."
"102","3/6/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2000 E CHASE ST","Southeast","Middle East",39.303261,-76.589628,"Street","1:00","p.m."
"103","3/15/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","3:38","p.m."
"104","3/16/2026","Auto theft","Outside",NA,"Female","46","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.361991,-76.708825,"Street","12:00","a.m."
"105","3/18/2026","Auto theft","Inside",NA,"Male","34","White","Not Hispanic or Latino","2000 FLEET ST","Central","Fells Point",39.28511,-76.587453,"Convenience store","1:50","a.m."
"106","3/13/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","6600 SNOWBERRY CT","Northeast","Hamilton Hills",39.368022,-76.571189,"Shed/garage","2:00","a.m."
"107","3/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 HARLEM AVE","Western","Midtown-Edmondson",39.296234,-76.647995,"Street","12:00","a.m."
"108","3/18/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","4200 5TH ST","Southern","Brooklyn",39.231019,-76.605962,"Street","12:00","a.m."
"109","3/17/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","10:00","p.m."
"110","3/15/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4600 PEN LUCY RD","Southwest","Ten Hills",39.285756,-76.693961,"Shed/garage","2:00","a.m."
"111","3/15/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","2:30","a.m."
"112","3/12/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4900 MORELLO RD","Northeast","Lauraville",39.348506,-76.569991,"Other/residential","4:00","p.m."
"113","3/14/2026","Auto theft","Outside",NA,"Male","25","Asian","Unknown","1000 E LOMBARD ST","Central","Jonestown",39.289197,-76.602053,"Street","12:17","a.m."
"114","3/13/2026","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298455,-76.597312,"Street","5:30","a.m."
"115","3/19/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.314809,-76.637909,"Street","4:50","p.m."
"116","3/19/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Unknown","1000 EDMONDSON AVE","Western","Harlem Park",39.295797,-76.634349,"Street","6:29","p.m."
"117","3/13/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1800 LAMLEY ST","Central","Washington Hill",39.293513,-76.59181,"Street","11:20","p.m."
"118","3/8/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Unknown","300 ILCHESTER AVE","Northern","Harwood",39.322904,-76.612309,"Other/residential","5:00","a.m."
"119","3/7/2026","Auto theft","Outside",NA,"Male","51","White","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","5:00","p.m."
"120","3/19/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1800 MOSHER ST","Western","Sandtown-Winchester",39.299972,-76.646922,"Street","11:30","p.m."
"121","3/18/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Unknown","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Shed/garage","9:00","a.m."
"122","3/7/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","500 ROSSITER AVE","Northern","Winston-Govans",39.349151,-76.609336,"Street","10:00","p.m."
"123","3/7/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301196,-76.616284,"Street","12:00","p.m."
"124","3/5/2026","Auto theft","Outside",NA,"Male","57","None reported","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.333097,-76.645359,"Street","9:00","p.m."
"125","3/21/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.325901,-76.551629,"Street","9:30","p.m."
"126","3/15/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","6000 LEITH WALK","Northeast","Ramblewood",39.365696,-76.590864,"Street","4:00","a.m."
"127","3/14/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cheswolde",39.367665,-76.69459,"Street","9:00","p.m."
"128","3/15/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5500 FALLS RD","Northern","North Roland Park/Poplar Hill",39.361723,-76.646056,"Other/residential","2:10","a.m."
"129","3/7/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1200 KEVIN RD","Southwest","Rognel Heights",39.299365,-76.691909,"Other/residential","4:24","a.m."
"130","3/19/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2800 HARFORD RD","Eastern","Clifton Park",39.318565,-76.588757,"Park","5:00","p.m."
"131","3/11/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.312319,-76.675935,"Shed/garage","10:30","p.m."
"132","3/18/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1500 DRUID HILL AVE","Western","Upton",39.303581,-76.630775,"Street","12:00","p.m."
"133","3/7/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","900 N GLOVER ST","Southeast","Madison-Eastend",39.301417,-76.580457,"Street","1:00","a.m."
"134","3/6/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Unknown","1500 CLIPPER RD","Northern","Jones Falls Area",39.327382,-76.639619,"Restaurant","10:30","p.m."
"135","3/12/2026","Auto theft","Outside",NA,"Male","32","None reported","Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.350074,-76.563878,"Shed/garage","2:55","a.m."
"136","3/18/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370501,-76.564588,"Other/residential","7:00","p.m."
"137","3/11/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Shed/garage","5:58","p.m."
"138","3/11/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2100 ALLENDALE RD","Northwest","Mount Holly",39.311665,-76.679872,"Street","10:00","p.m."
"139","3/18/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","3200 BATAVIA AVE","Northeast","Waltherson",39.348104,-76.561828,"Street","9:15","a.m."
"140","3/15/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299557,-76.595797,"Street","6:00","p.m."
"141","3/4/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","6000 HARFORD RD","Northeast","Westfield",39.3567,-76.557164,"Shed/garage","7:00","p.m."
"142","3/16/2026","Auto theft","Outside",NA,"Male","58","Asian","Unknown","1200 CEDARCROFT RD","Northeast","Idlewood",39.369147,-76.593025,"Street","3:37","a.m."
"143","3/4/2026","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.344065,-76.596006,"Shed/garage","10:00","p.m."
"144","3/4/2026","Auto theft","Outside",NA,"Female","73","Black or African American","Unknown","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Shed/garage","1:55","p.m."
"145","3/21/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","3:00","a.m."
"146","3/20/2026","Auto theft","Outside",NA,"Female","33","White","Unknown","3100 FALLS CLIFF RD","Northern","Hampden",39.326346,-76.632401,"Shed/garage","10:00","a.m."
"147","3/11/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368611,-76.563274,"Shed/garage","7:00","p.m."
"148","3/11/2026","Auto theft","Outside",NA,"Female","47","White","Not Hispanic or Latino","100 S CHESTER ST","Southeast","Butchers Hill",39.290365,-76.587512,"Street","10:30","p.m."
