"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"40","1/8/2026","Auto theft","Outside",NA,"Male","34","White","Unknown","200 S HAVEN ST","Southeast","Highlandtown",39.290313,-76.562827,"Street","2:30","a.m."
"41","1/7/2026","Auto theft","Outside",NA,"Male","26","White","Unknown","3300 TOONE ST","Southeast","Canton",39.278265,-76.568804,"Street","10:45","p.m."
"42","1/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Gas station","10:44","p.m."
"43","1/19/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Shed/garage","12:17","a.m."
"44","1/1/2026","Auto theft","Outside",NA,"Male","44","None reported","Unknown","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","1:30","a.m."
"45","1/5/2026","Auto theft","Inside",NA,"Male","58","Black or African American","Unknown","6000 YORKWOOD RD","Northeast","Loch Raven",39.364422,-76.583174,"Other/residential","1:00","a.m."
"46","1/12/2026","Auto theft","Inside",NA,"Male","55","Black or African American","Unknown","2700 TALBOT RD","Northwest","Windsor Hills",39.317431,-76.690278,"Other/residential","6:08","a.m."
"47","1/13/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2200 FLEETWOOD AVE","Northeast","Hamilton Hills",39.366883,-76.569562,"Street","4:00","a.m."
"48","1/12/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283879,-76.575497,"Street","10:30","p.m."
"49","1/1/2026","Auto theft","Outside",NA,"Male","55","White","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303349,-76.587828,"Street","2:00","a.m."
"50","1/4/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","500 E FAYETTE ST","Central","Downtown",39.290642,-76.60893,"Street","11:00","a.m."
"51","1/4/2026","Auto theft","Outside",NA,"Female","33","Unknown","Hispanic or Latino","4900 BELLE AVE","Northwest","Howard Park",39.335821,-76.696745,"Street","6:00","p.m."
"52","1/4/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5300 HOLABIRD AVE","Southeast","Canton Industrial Area",39.272603,-76.549418,"Shed/garage","5:00","p.m."
"53","1/4/2026","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","4300 E LOMBARD ST","Southeast","Kresson",39.291816,-76.560485,"Street","10:00","p.m."
"54","1/5/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3900 EIERMAN AVE","Northeast","Arcadia",39.330358,-76.566894,"Street","1:00","a.m."
"55","1/12/2026","Auto theft","Outside",NA,"Female","70","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.33966,-76.531448,"Shed/garage","11:00","p.m."
"56","1/10/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 HARFORD RD","Northeast","Waltherson",39.344462,-76.567396,"Shed/garage","1:00","a.m."
"57","1/13/2026","Auto theft","Outside",NA,"Male","64","White","Unknown","2700 JEREMY CT","Northwest","Cheswolde",39.371274,-76.688826,"Shed/garage","3:00","a.m."
"58","1/9/2026","Auto theft","Outside",NA,"Female","66","White","Not Hispanic or Latino","3700 HUDSON ST","Southeast","Brewers Hill",39.282469,-76.565412,"Street","2:15","a.m."
"59","1/7/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Shed/garage","12:30","a.m."
"60","1/7/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","1700 N FULTON AVE","Western","Sandtown-Winchester",39.308024,-76.646598,"Street","4:00","a.m."
"61","1/4/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Shed/garage","9:58","p.m."
"62","1/3/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 MARLAU DR","Northeast","Chinquapin Park",39.364157,-76.601538,"Other/residential","7:00","a.m."
"63","1/3/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","600 POPLAR GROVE ST","Western","Franklintown Road",39.294969,-76.665167,"Street","9:15","p.m."
"64","1/3/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","800 ST PAUL STREET","Central","Mount Vernon",39.29889,-76.614293,"Street","3:15","p.m."
"65","1/3/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3200 HAMILTON AVE","Northeast","Waltherson",39.348878,-76.55872,"Other/residential","1:30","p.m."
"66","1/3/2026","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.289391,-76.571513,"Shed/garage","6:45","a.m."
"67","1/3/2026","Auto theft","Inside",NA,"Male","29","White","Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.248706,-76.623113,"Other/residential","11:00","p.m."
"68","1/3/2026","Auto theft","Outside",NA,"Male","29","White","Hispanic or Latino","5100 FLEET ST","Southeast","Greektown",39.286214,-76.552846,"Street","3:00","a.m."
"69","1/2/2026","Auto theft","Outside",NA,"Male","24","White","Hispanic or Latino","3000 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291192,-76.574624,"Street","10:30","p.m."
"70","1/9/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Street","2:30","a.m."
"71","1/7/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","1500 BOLTON ST","Western","Bolton Hill",39.307224,-76.626672,"Street","1:00","a.m."
"72","1/7/2026","Auto theft","Inside",NA,"Female","38","None reported","Unknown","4200 WOODLEA AVE","Northeast","Frankford",39.333484,-76.555558,"Other/residential","2:00","a.m."
"73","1/3/2026","Auto theft","Outside",NA,"Female","84","White","Unknown","2900 SISSON ST","Northern","Jones Falls Area",39.320893,-76.626825,"Street","7:00","p.m."
"74","1/4/2026","Auto theft","Inside",NA,"Unknown","39","None reported","Unknown","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355096,-76.53983,"Other/residential","12:15","a.m."
"75","1/3/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299617,-76.657618,"Street","3:00","a.m."
"76","1/6/2026","Auto theft","Inside",NA,"Female","63","Black or African American","Not Hispanic or Latino","5600 DENWOOD AVE","Northeast","Frankford",39.319526,-76.548215,"Other/residential","8:00","p.m."
"77","1/19/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319287,-76.561717,"Other/residential","4:08","a.m."
"78","1/19/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3600 DUDLEY AVE","Eastern","Belair-Edison",39.319287,-76.561717,"Other/residential","4:08","a.m."
"79","1/18/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","500 YALE AVE","Southwest","Yale Heights",39.276644,-76.687392,"Other/residential","12:20","p.m."
"80","1/7/2026","Auto theft","Outside",NA,"Female","61","White","Unknown","1300 W 37TH ST","Northern","Hampden",39.332109,-76.638555,"Street","3:00","a.m."
"81","1/17/2026","Auto theft","Inside",NA,"Female","29","None reported","Unknown","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.285026,-76.671509,"Other/residential","3:30","p.m."
"82","1/2/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321159,-76.678656,"Street","11:30","p.m."
"83","1/15/2026","Auto theft","Inside",NA,"Male","26","None reported","Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:30","p.m."
"84","1/2/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324071,-76.592759,"Street","2:00","a.m."
"85","1/1/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","2400 GAINSBOROUGH CT","Northeast","Hamilton Hills",39.370196,-76.562875,"Street","4:30","p.m."
"86","1/17/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248126,-76.625222,"Other/residential","1:12","a.m."
"87","1/16/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","12:30","p.m."
"88","1/15/2026","Auto theft","Inside",NA,"Male","22","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366105,-76.61032,"Other/residential","8:00","p.m."
"89","1/16/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","6100 NORTHWOOD DR","Northeast","Lake Walker",39.368916,-76.600426,"Street","12:30","a.m."
"90","1/12/2026","Auto theft","Inside",NA,"Female","67","Black or African American","Not Hispanic or Latino","3600 CLARINTH RD","Northwest","Fallstaff",39.362428,-76.701883,"Other/residential","9:30","p.m."
"91","1/12/2026","Auto theft","Outside",NA,"Male","42","None reported","Hispanic or Latino","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310996,-76.590551,"Street","11:00","p.m."
"92","1/13/2026","Auto theft","Outside",NA,"Male","56","White","Not Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339564,-76.55822,"Street","2:30","a.m."
"93","1/12/2026","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","1600 CYPRESS ST","Southern","Curtis Bay",39.223803,-76.588258,"Street","10:00","p.m."
"94","1/13/2026","Auto theft","Outside",NA,"Female","18","Black or African American","Not Hispanic or Latino","4200 WOODLEA AVE","Northeast","Frankford",39.333484,-76.555558,"Street","2:15","a.m."
"95","1/2/2026","Auto theft","Outside",NA,"Male","67","White","Unknown","3700 OVERLEA AVE","Northeast","Overlea",39.358969,-76.535879,"Shed/garage","3:00","p.m."
"96","1/2/2026","Auto theft","Outside",NA,"Female","48","None reported","Not Hispanic or Latino","2700 ELLICOTT DR","Western","Winchester",39.30241,-76.662665,"Street","7:08","p.m."
"97","1/2/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4300 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.311676,-76.566217,"Street","4:30","p.m."
"98","1/2/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","3300 WILKENS AVE","Southwest","Saint Agnes",39.273325,-76.673664,"Shed/garage","10:00","a.m."
"99","1/2/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","4700 HOMESDALE AVE","Northeast","Parkside",39.322049,-76.553848,"Street","10:01","a.m."
"100","1/3/2026","Auto theft","Outside",NA,"Male","55","White","Unknown","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325012,-76.593284,"Street","3:00","a.m."
"101","1/12/2026","Auto theft","Inside",NA,"Female","41","White","Hispanic or Latino","3800 10TH ST","Southern","Brooklyn",39.231791,-76.597343,"Other/residential","4:50","a.m."
"102","1/11/2026","Auto theft","Inside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.268501,-76.614793,"Unknown","6:33","a.m."
"103","1/8/2026","Auto theft","Outside",NA,"Male","50","None reported","Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","1:10","p.m."
"104","1/5/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","1000 E LOMBARD ST","Central","Jonestown",39.289437,-76.60222,"Street","4:30","p.m."
"105","1/5/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.368009,-76.573122,"Street","9:20","a.m."
"106","1/5/2026","Auto theft","Outside",NA,"Male","46","White","Not Hispanic or Latino","2500 HUDSON ST","Southeast","Canton",39.282052,-76.581117,"Street","10:15","p.m."
"107","1/16/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Street","8:04","a.m."
"108","1/19/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 N MONTFORD AVE","Southeast","Milton-Montford",39.299098,-76.583925,"Street","12:00","p.m."
"109","1/16/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4900 LANIER AVE","Northern","Cylburn",39.350101,-76.662266,"Other/residential","12:00","a.m."
"110","1/16/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","5100 MIDWOOD AVE","Northern","Winston-Govans",39.349662,-76.603163,"Street","12:00","a.m."
"111","1/15/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Street","10:00","p.m."
"112","1/13/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","2200 HENNEMAN AVE","Southeast","Middle East",39.304197,-76.586512,"Street","12:02","a.m."
"113","1/10/2026","Auto theft","Inside",NA,"Male","28","White","Not Hispanic or Latino","2200 EASTERN AVE","Southeast","Upper Fells Point",39.28605,-76.585475,"Other/residential","2:00","p.m."
"114","1/11/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","4500 ARABIA AVE","Northeast","Beverly Hills",39.339512,-76.569504,"Shed/garage","10:00","a.m."
"115","1/10/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","300 E FEDERAL ST","Eastern","Greenmount West",39.307897,-76.612139,"Street","10:00","p.m."
"116","1/8/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3700 YOSEMITE AVE","Northwest","Callaway-Garrison",39.332677,-76.678396,"Street","2:00","a.m."
"117","1/7/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3400 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.351745,-76.680372,"Street","10:30","p.m."
"118","1/8/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337588,-76.536595,"Shed/garage","1:30","a.m."
"119","1/7/2026","Auto theft","Outside",NA,"Female","79","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Shed/garage","11:00","p.m."
"120","1/7/2026","Auto theft","Inside",NA,"Female","59","White","Unknown","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","p.m."
"121","1/7/2026","Auto theft","Inside",NA,"Male","47","White","Unknown","20 E FRANKLIN ST","Central","Mount Vernon",39.29529,-76.614527,"Other/residential","1:00","p.m."
"122","1/7/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368611,-76.563274,"Street","11:00","p.m."
"123","1/7/2026","Auto theft","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3500 GREENSPRING AVE","Northern","Park Circle",39.330643,-76.654506,"Other/residential","2:00","p.m."
"124","1/17/2026","Auto theft","Outside",NA,"Female","50","White","Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.291046,-76.567273,"Street","2:30","a.m."
"125","1/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Street","4:00","a.m."
"126","1/19/2026","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.353476,-76.56319,"Street","4:00","p.m."
"127","1/16/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3900 REISTERSTOWN RD","Northern","Towanda-Grantley",39.332948,-76.663659,"Street","9:23","a.m."
"128","1/16/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3400 ELMLEY AVE","Eastern","Four By Four",39.316897,-76.574719,"Street","12:30","p.m."
"129","1/17/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","4700 NORWOOD AVE","Northwest","Howard Park",39.329584,-76.695954,"Street","1:52","a.m."
"130","1/16/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","800 ST PAUL STREET","Central","Mount Vernon",39.299152,-76.614363,"Street","5:20","a.m."
"131","1/14/2026","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","600 S FAGLEY ST","Southeast","Brewers Hill",39.28535,-76.564037,"Shed/garage","11:30","p.m."
"132","1/15/2026","Auto theft","Outside",NA,"Female","57","Black or African American","Not Hispanic or Latino","3300 PRESSTMAN ST","Northwest","Rosemont",39.304558,-76.672478,"Shed/garage","10:00","a.m."
"133","1/14/2026","Auto theft","Outside",NA,"Male","68","White","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.355783,-76.542078,"Shed/garage","2:30","a.m."
"134","1/13/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1600 N BOND ST","Eastern","Oliver",39.308831,-76.597068,"Street","6:00","p.m."
"135","1/11/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","400 HOLLEN RD","Northern","Cedarcroft",39.369405,-76.610094,"Street","6:30","a.m."
"136","1/11/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1600 WOODBOURNE AVE","Northeast","Perring Loch",39.355339,-76.584054,"Street","7:00","p.m."
"137","1/12/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","1200 E FEDERAL ST","Eastern","Oliver",39.308406,-76.601935,"Street","12:30","a.m."
"138","1/11/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","800 CURTAIN AVE","Eastern","East Baltimore Midway",39.31607,-76.604105,"Street","8:00","a.m."
"139","1/9/2026","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","800 E 30TH ST","Northern","Better Waverly",39.323572,-76.60655,"Other/residential","1:00","p.m."
"140","1/9/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2200 E OLIVER ST","Eastern","Broadway East",39.307959,-76.586741,"Street","10:30","p.m."
"141","1/9/2026","Auto theft","Inside",NA,"Female","81","Black or African American","Not Hispanic or Latino","5800 ETHELBERT AVE","Northwest","Glen",39.357265,-76.684117,"Unknown","11:30","p.m."
"142","1/10/2026","Auto theft","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","700 E PRESTON ST","Central","Johnston Square",39.305011,-76.60705,"Other/residential","12:45","a.m."
"143","1/9/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315113,-76.639867,"Street","10:30","p.m."
"144","1/6/2026","Auto theft","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1200 N ELLWOOD AVE","Eastern","Berea",39.305913,-76.574046,"Other/residential","6:40","a.m."
"145","1/6/2026","Auto theft","Inside",NA,"Female","46","Black or African American","Unknown","1700 BARCLAY ST","Eastern","Greenmount West",39.309146,-76.61059,"Other/residential","1:05","p.m."
"146","1/3/2026","Auto theft","Outside",NA,"Unknown","46","None reported","Unknown","3700 CLAREMONT ST","Southeast","Highlandtown",39.289364,-76.566169,"Street","2:30","a.m."
"147","1/3/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325988,-76.540962,"Shed/garage","2:03","a.m."
"148","1/6/2026","Auto theft","Inside",NA,"Female","32","None reported","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293525,-76.658231,"Convenience store","5:00","p.m."
