"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","6/9/2025","Auto theft","Outside",NA,"Female","31","White","Not Hispanic or Latino","50 W TALBOTT ST","Southern","Brooklyn",39.236651,-76.613393,"Street","1:00","p.m."
"13","6/10/2025","Auto theft","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","5400 FORCE RD","Northeast","Frankford",39.32134,-76.539333,"Other/residential","3:40","a.m."
"14","6/9/2025","Auto theft","Inside",NA,"Male","78","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.362933,-76.699471,"Other/residential","4:00","p.m."
"15","6/8/2025","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.30085,-76.634396,"Other/residential","12:10","p.m."
"16","6/8/2025","Auto theft","Outside",NA,"Male","79","Black or African American","Unknown","200 LAURENS ST","Western","Bolton Hill",39.310061,-76.627884,"Street","8:00","p.m."
"17","6/9/2025","Auto theft","Outside",NA,"Female","68","Black or African American","Not Hispanic or Latino","700 MURPHY LN","Western","Heritage Crossing",39.294875,-76.63021,"Street","2:22","a.m."
"18","6/8/2025","Auto theft","Outside",NA,"Female","42","White","Not Hispanic or Latino","1500 SPRUCE ST","Southern","Curtis Bay",39.230017,-76.589899,"Street","6:00","p.m."
"19","6/10/2025","Auto theft","Outside",NA,"Female","32","None reported","Hispanic or Latino","1700 MCHENRY ST","Southwest","Mount Clare",39.284447,-76.644055,"Street","9:00","a.m."
"20","6/10/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340355,-76.67216,"Street","11:00","p.m."
"21","6/8/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Shed/garage","3:00","p.m."
"22","6/5/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"1900 W PRATT ST","Southwest","Carrollton Ridge",39.285307,-76.647419,"Other/residential","2:00","p.m."
"23","6/5/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29103,-76.573052,"Shed/garage","6:30","p.m."
"24","6/5/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","200 S AUGUSTA AVE","Southwest","Irvington",39.283294,-76.684995,"Street","12:30","a.m."
"25","6/4/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306442,-76.653992,"Street","5:30","a.m."
"26","6/8/2025","Auto theft",NA,NA,"Male","74","Black or African American","Unknown","400 MOSHER ST","Western","Upton",39.30378,-76.6305,"Vacant building","4:00","p.m."
"27","6/9/2025","Auto theft","Outside",NA,"Female","33","None reported","Unknown","3600 HICKORY AVE","Northern","Hampden",39.331766,-76.633767,"Street","1:30","a.m."
"28","6/4/2025","Auto theft","Outside",NA,"Female","55","White","Unknown",NA,"Eastern","Armistead Gardens",39.304317,-76.545282,"Shed/garage","5:00","p.m."
"29","6/7/2025","Auto theft","Inside",NA,"Male","78","White","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.2819,-76.630987,"Other/residential","6:10","a.m."
"30","6/10/2025","Auto theft","Inside",NA,"Female","31","None reported","Unknown","500 BEAUMONT AVE","Northern","Winston-Govans",39.351704,-76.607283,"Other/residential","2:00","a.m."
"31","6/9/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Gas station","4:02","a.m."
"32","6/10/2025","Auto theft","Inside",NA,"Female","61","Black or African American","Unknown","2000 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.29109,-76.649554,"Other/residential","4:49","p.m."
"33","6/8/2025","Auto theft","Inside",NA,"Female","65","White","Not Hispanic or Latino","3700 SINCLAIR LN","Eastern","Orchard Ridge",39.312949,-76.56571,"School","1:00","a.m."
"34","6/9/2025","Auto theft","Outside",NA,"Female","42","White","Not Hispanic or Latino","8 S ANN ST","Central","Washington Hill",39.291108,-76.591912,"Street","9:00","p.m."
"35","6/6/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino",NA,"Northern","Cylburn",39.348403,-76.660046,"Other/residential","10:00","p.m."
"36","6/7/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279086,-76.625231,"Stadium","8:00","p.m."
"37","6/6/2025","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.337583,-76.597965,"Street","7:00","p.m."
"38","6/6/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315391,-76.632849,"Street","11:54","a.m."
"39","6/6/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1000 HARPER WAY","Eastern","Armistead Gardens",39.305423,-76.549292,"Street","7:39","a.m."
"40","6/4/2025","Auto theft","Inside",NA,"Female","64","Black or African American","Not Hispanic or Latino","600 WILDWOOD PKWY","Southwest","Edmondson Village",39.29498,-76.68358,"School","11:00","a.m."
"41","6/4/2025","Auto theft","Outside",NA,"Female","40","White","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.329253,-76.60076,"Shed/garage","7:30","a.m."
"42","6/7/2025","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","4:45","p.m."
"43","6/3/2025","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","4300 BREHMS LN","Northeast","Parkside",39.325531,-76.560086,"Street","12:00","a.m."
"44","6/4/2025","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303495,-76.617717,"Street","10:45","p.m."
"45","6/7/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360127,-76.709509,"Shed/garage","2:30","p.m."
"46","6/4/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino",NA,"Central","Inner Harbor",39.285057,-76.605671,"Shed/garage","10:00","p.m."
"47","6/7/2025","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.356443,-76.580801,"Other/residential","4:00","a.m."
"48","6/7/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Unknown","1200 N FRANKLINTOWN RD","Northwest","Gwynns Falls/Leakin Park",39.299802,-76.671144,"Street","8:00","p.m."
"49","6/4/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358622,-76.576993,"Shed/garage","7:00","p.m."
"50","6/7/2025","Auto theft","Outside",NA,"Male","17","White","Unknown","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","7:54","p.m."
"51","6/6/2025","Auto theft","Inside",NA,"Male","26","White","Not Hispanic or Latino","3700 MACTAVISH AVE","Southern","Violetville",39.264948,-76.678953,"Other/residential","10:00","p.m."
"52","6/5/2025","Auto theft","Outside",NA,"Male","56","None reported","Not Hispanic or Latino","6700 GERMAN HILL RD","Southeast","Graceland Park",39.28128,-76.534322,"Street","12:00","a.m."
"53","6/3/2025","Auto theft","Inside",NA,"Male","45","White","Not Hispanic or Latino","4300 BUCHANAN AVE","Northern","Medfield",39.341459,-76.642068,"Other/residential","1:21","p.m."
"54","6/8/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","1300 N MOUNT ST","Western","Sandtown-Winchester",39.303316,-76.644807,"Street","5:00","a.m."
"55","6/8/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294011,-76.593803,"Street","11:00","p.m."
"56","6/3/2025","Auto theft","Outside",NA,"Male","44","White","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Street","11:00","a.m."
"57","6/3/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","7:49","a.m."
"58","6/3/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Street","6:50","p.m."
"59","6/4/2025","Auto theft","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Other/residential","12:17","a.m."
"60","6/3/2025","Auto theft","Inside",NA,"Male","40","White","Unknown","3100 SHELBURNE RD","Northwest","Cross Country",39.371904,-76.698521,"Other/residential","3:00","p.m."
"61","6/4/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","1:30","a.m."
"62","6/9/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Unknown","3000 CLIFTON PARK TER","Eastern","Belair-Edison",39.321554,-76.575214,"Street","4:00","p.m."
"63","6/9/2025","Auto theft","Inside",NA,"Female","46","Black or African American","Unknown","100 E REDWOOD ST","Central","Downtown",39.288927,-76.612753,"Hotel/motel","6:00","p.m."
"64","6/9/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","500 N BELNORD AVE","Southeast","Mcelderry Park",39.29718,-76.57878,"Street","6:00","p.m."
"65","6/5/2025","Auto theft","Outside",NA,"Male","None reported","Black or African American","Unknown","4300 WILLOWDALE AVE","Northern","Towanda-Grantley",39.336719,-76.669189,"Street","12:00","p.m."
"66","6/8/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","20 N FULTON AVE","Southwest","Franklin Square",39.288984,-76.645057,"Street","11:00","p.m."
"67","6/5/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","8:00","p.m."
"68","6/5/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","2200 E LOMBARD ST","Southeast","Butchers Hill",39.290544,-76.585928,"Street","5:13","a.m."
"69","6/5/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","5300 EASTBURY AVE","Northeast","Frankford",39.322004,-76.550615,"Street","9:31","p.m."
"70","6/7/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289306,-76.638385,"Street","8:00","p.m."
"71","6/7/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320308,-76.554701,"Other/residential","12:50","p.m."
"72","6/10/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Street","4:55","a.m."
"73","6/7/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Shed/garage","3:00","a.m."
"74","6/7/2025","Auto theft","Inside",NA,"Male","47","Unknown","Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.2997,-76.576871,"Other/residential","5:14","a.m."
"75","6/10/2025","Auto theft","Outside",NA,"Female","44","None reported","Unknown","3900 CALLAWAY AVE","Northwest","Ashburton",39.334613,-76.675244,"Shed/garage","10:17","p.m."
"76","6/9/2025","Auto theft","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","3100 NORMOUNT AVE","Northwest","Rosemont",39.302743,-76.669125,"Other/residential","12:00","p.m."
"77","6/9/2025","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Street","8:00","a.m."
"78","6/9/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Unknown","2600 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.30484,-76.660725,"Other/residential","7:30","p.m."
"79","6/9/2025","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301741,-76.613399,"Other/residential","1:30","p.m."
"80","6/6/2025","Auto theft","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2200 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.29168,-76.652918,"Other/residential","9:30","a.m."
"81","6/9/2025","Auto theft","Outside",NA,"Male","62","Black or African American","Not Hispanic or Latino","200 N MONTFORD AVE","Southeast","Patterson Place",39.295163,-76.583673,"Street","2:00","a.m."
"82","6/9/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1100 N PATTERSON PARK AVE","Southeast","Middle East",39.30431,-76.585654,"Street","3:00","a.m."
"83","6/8/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1100 N CENTRAL AVE","Central","Johnston Square",39.303041,-76.600476,"Street","9:30","a.m."
"84","6/8/2025","Auto theft","Outside",NA,"Female","33","None reported","Unknown","1000 RODMAN WAY","Eastern","Armistead Gardens",39.303797,-76.546584,"Street","3:30","a.m."
"85","6/8/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.272142,-76.637252,"Street","1:00","a.m."
"86","6/8/2025","Auto theft","Outside",NA,"Female","61","White","Not Hispanic or Latino","1000 S CAREY ST","Southern","Washington Village/Pigtown",39.281683,-76.636834,"Street","1:00","a.m."
"87","6/7/2025","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","300 W LANVALE ST","Western","Bolton Hill",39.304698,-76.625223,"Other/residential","11:00","p.m."
"88","6/7/2025","Auto theft","Outside",NA,"Male","37","White","Not Hispanic or Latino","1000 W 43RD ST","Northern","Hoes Heights",39.340019,-76.635647,"Street","7:30","p.m."
"89","6/7/2025","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","3900 CLARINTH RD","Northwest","Fallstaff",39.35967,-76.705283,"Street","7:00","p.m."
"90","6/6/2025","Auto theft","Outside",NA,"Female","28","Asian","Not Hispanic or Latino","100 S REGESTER ST","Central","Upper Fells Point",39.290183,-76.592642,"Street","8:00","p.m."
"91","6/25/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","6600 EBERLE DR.","Northwest","",NA,NA,"Shed/garage","1:00","a.m."
"92","6/25/2025","Auto theft","Outside","None reported","Male","24","White","Hispanic or Latino","2800 PULASKI HWY","Southeast","Mcelderry Park",39.295142,-76.576874,"Street","1:30","a.m."
"93","6/25/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","800 NAT CT","Northern","Pen Lucy",39.341529,-76.603005,"Shed/garage","2:00","a.m."
"94","6/25/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","4700 GOUGH ST","Southeast","Greektown",39.289101,-76.556637,"Street","2:00","a.m."
"95","6/25/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Hispanic or Latino","1900 WHISTLER AVE","Southern","Morrell Park",39.266003,-76.651925,"Street","2:00","a.m."
"96","6/25/2025","Auto theft","Outside","None reported","Male","30","White","Not Hispanic or Latino","2900 DILLON ST","Southeast","Canton",39.281384,-76.574697,"Street","2:30","a.m."
"97","6/25/2025","Auto theft","Outside","None reported","Female","27","White","Unknown","400 E FORT AVE","Southern","Riverside",39.272992,-76.60825,"Street","5:20","a.m."
"98","6/25/2025","Auto theft","Outside","None reported","Male","43","White","Unknown","1700 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275405,-76.641684,"Shed/garage","9:00","a.m."
"99","6/25/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"Shed/garage","2:00","p.m."
"100","6/25/2025","Auto theft","Outside","None reported","Female","78","Black or African American","Not Hispanic or Latino","1300 HOLLINS ST","Southwest","Union Square",39.287362,-76.638522,"Street","2:45","p.m."
"101","6/25/2025","Auto theft","Outside","None reported","Male","34","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.276228,-76.609016,"Street","9:25","p.m."
"102","6/25/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","100 S PACA ST","Central","Downtown West",39.286568,-76.622417,"Shed/garage","10:30","p.m."
"103","6/25/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","4200 REISTERSTOWN RD","Northern","Central Park Heights",39.336535,-76.665748,"Shed/garage","11:00","p.m."
"104","6/25/2025","Auto theft","Inside","None reported","Male","36","White","Unknown","1000 N CENTRAL AVE","Central","Johnston Square",39.301983,-76.600527,"Other/residential","11:00","p.m."
"105","6/26/2025","Auto theft","Outside","None reported","Female","70","None reported","Unknown","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Shed/garage","12:30","a.m."
"106","6/26/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1400 N LINWOOD AVE","Eastern","Berea",39.307884,-76.57651,"Other/residential","12:33","a.m."
"107","6/26/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","30 E LEE ST","Southern","Otterbein",39.28236,-76.613503,"Shed/garage","2:22","a.m."
"108","6/26/2025","Auto theft","Outside","None reported","Female","30","White","Not Hispanic or Latino","3600 RAYMONN AVE","Eastern","Belair-Edison",39.320146,-76.560413,"Street","2:50","a.m."
"109","6/26/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2400 WOODBROOK AVE","Western","Penn North",39.311257,-76.641842,"Street","3:00","a.m."
"110","6/26/2025","Auto theft","Outside","None reported","Male","24","Unknown","Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","5:30","a.m."
"111","6/26/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Street","5:30","a.m."
"112","6/26/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Unknown","1300 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.324156,-76.599661,"Street","1:00","p.m."
"113","6/26/2025","Auto theft","Outside","None reported","Unknown","45","None reported","Unknown","1500 WINSTON AVE","Northeast","Stonewood-Pentwood-Winston",39.35026,-76.590312,"Street","4:00","p.m."
"114","6/26/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Unknown","300 MCMECHEN ST","Western","Madison Park",39.305761,-76.62919,"Street","4:30","p.m."
"115","6/26/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 PENNSYLVANIA AVE","Central","Seton Hill",39.295167,-76.624598,"Shed/garage","9:00","p.m."
"116","6/27/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295899,-76.578039,"Street","2:00","a.m."
"117","6/27/2025","Auto theft","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.33774,-76.670247,"Other/residential","3:00","a.m."
"118","6/27/2025","Auto theft","Inside","None reported","Female","20","White","Not Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.310726,-76.598139,"Other/residential","7:49","a.m."
"119","6/27/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","3600 BOSTON ST","Southeast","Brewers Hill",39.277993,-76.56613,"Street","8:30","a.m."
"120","6/27/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","4200 MONDAWMIN AVE","Northwest","Windsor Hills",39.314675,-76.685245,"Street","11:30","a.m."
"121","6/27/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1200 E 20TH ST","Eastern","East Baltimore Midway",39.313004,-76.602324,"Shed/garage","1:16","p.m."
"122","6/28/2025","Auto theft","Outside","None reported","Male","79","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.266449,-76.67471,"Street","12:00","a.m."
"123","6/28/2025","Auto theft","Outside","None reported","Female","29","White","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","12:30","a.m."
"124","6/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2500 LINDEN AVE","Western","Reservoir Hill",39.316293,-76.635907,"Street","1:00","a.m."
"125","6/28/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","2200 ROUND RD","Southern","Cherry Hill",39.254006,-76.626355,"Street","1:00","a.m."
"126","6/28/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572211,"Street","1:00","a.m."
"127","6/28/2025","Auto theft","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","4000 W NORTHERN PKWY","Northwest","Woodmere",39.3493,-76.690197,"Other/residential","2:00","a.m."
"128","6/28/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.371282,-76.590021,"Other/residential","3:04","a.m."
"129","6/28/2025","Auto theft","Outside","None reported","Female","65","White","Unknown","3300 HUDSON ST","Southeast","Canton",39.282619,-76.569557,"Street","5:00","a.m."
"130","6/28/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","4800 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331934,-76.697166,"Shed/garage","4:30","p.m."
"131","6/28/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","300 ROBERT ST","Western","Madison Park",39.308382,-76.63242,"Street","4:45","p.m."
"132","6/28/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.29477,-76.56826,"Street","5:00","p.m."
"133","6/28/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","7:05","p.m."
"134","6/28/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251178,-76.618636,"Street","11:00","p.m."
"135","6/28/2025","Auto theft","Outside","None reported","Male","32","White","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Street","11:14","p.m."
"136","6/29/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","900 ARGONNE DR","Northeast","Pen Lucy",39.338353,-76.602466,"Street","12:30","a.m."
"137","6/29/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","1:00","a.m."
"138","6/29/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.344065,-76.596006,"Street","1:10","a.m."
"139","6/29/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230553,-76.60271,"Other/residential","1:30","a.m."
"140","6/29/2025","Auto theft","Outside","None reported","Unknown","28","White","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.28193,-76.683438,"Street","6:00","a.m."
"141","6/29/2025","Auto theft","Outside","None reported","Female","26","White","Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291694,-76.570962,"Street","6:00","a.m."
"142","6/29/2025","Auto theft","Inside","None reported","Male","34","Unknown","Hispanic or Latino","3100 FRISBY ST","Northern","Better Waverly",39.326045,-76.607367,"Other/residential","1:00","p.m."
"143","6/29/2025","Auto theft","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","4400 PARKMONT AVE","Northeast","Cedmont",39.346792,-76.534267,"Other/residential","2:00","p.m."
"144","6/29/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","1400 LOCHNER RD","Northeast","Woodbourne Heights",39.358648,-76.590535,"Street","3:00","p.m."
"145","6/29/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.28973,-76.564181,"Street","4:00","p.m."
"146","6/29/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250897,-76.629851,"Street","9:00","p.m."
"147","6/29/2025","Auto theft","Outside","None reported","Male","73","Black or African American","Not Hispanic or Latino","2300 SHERWOOD AVE","Eastern","East Baltimore Midway",39.315602,-76.597905,"Street","10:10","p.m."
"148","6/29/2025","Auto theft","Outside","None reported","Male","34","White","Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299244,-76.595978,"Street","11:00","p.m."
