"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","5/15/2025","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"Street","9:30","a.m."
"20","5/14/2025","Auto theft","Outside",NA,"Male","45","American Indian or Alaska Native","Unknown","300 GUILFORD AVE","Central","Downtown",39.293079,-76.611451,"Shed/garage","8:00","p.m."
"21","5/14/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","900 SEAGULL AVE","Southern","Cherry Hill",39.244339,-76.621923,"Street","12:00","p.m."
"22","5/12/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","1300 W LEXINGTON ST","Southwest","Franklin Square",39.29093,-76.639432,"Street","6:00","a.m."
"23","5/14/2025","Auto theft","Outside",NA,"Male","85","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.33894,-76.683571,"Street","3:00","a.m."
"24","5/13/2025","Auto theft","Outside",NA,"Female","50","None reported","Unknown","200 S CENTRAL AVE","Central","Little Italy",39.288662,-76.599488,"Street","10:00","p.m."
"25","5/14/2025","Auto theft","Outside",NA,"Male","37","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.231454,-76.602173,"Street","2:00","a.m."
"26","5/12/2025","Auto theft","Outside",NA,"Male","54","White","Not Hispanic or Latino","1500 LOCUST ST","Southern","Curtis Bay",39.226626,-76.589105,"Street","7:57","a.m."
"27","5/12/2025","Auto theft","Outside",NA,"Female","68","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Shed/garage","4:00","p.m."
"28","5/13/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","5500 LYNVIEW AVE","Northwest","Woodmere",39.346403,-76.692924,"Street","12:30","a.m."
"29","5/12/2025","Auto theft","Inside",NA,"Male","61","White","Not Hispanic or Latino","4000 RIDGECROFT RD","Northeast","Waltherson",39.336983,-76.557332,"Other/residential","10:00","p.m."
"30","5/15/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","100 W WEST ST","Southern","Sharp-Leadenhall",39.275673,-76.617102,"Street","8:45","p.m."
"31","5/13/2025","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5000 BELAIR RD","Northeast","Frankford",39.33595,-76.554356,"Other/residential","12:00","a.m."
"32","5/12/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1600 W FAYETTE ST","Southwest","Franklin Square",39.289767,-76.642605,"Street","7:45","p.m."
"33","5/12/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298549,-76.591275,"Street","1:40","p.m."
"34","5/12/2025","Auto theft","Inside",NA,"Male","77","None reported","Not Hispanic or Latino","3200 ORLANDO AVE","Northeast","North Harford Road",39.365253,-76.543316,"Other/residential","1:00","a.m."
"35","5/12/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","6000 AMBERWOOD RD","Northeast","Frankford",39.318845,-76.543115,"Shed/garage","11:00","p.m."
"36","5/12/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247512,-76.619093,"Shed/garage","2:00","a.m."
"37","5/12/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","4 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292655,-76.574946,"Street","3:00","a.m."
"38","5/14/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.322913,-76.606889,"Street","9:00","p.m."
"39","5/14/2025","Auto theft","Outside",NA,"Female","33","None reported","Unknown","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.318603,-76.599127,"Street","10:00","p.m."
"40","5/14/2025","Auto theft","Outside",NA,"Female","33","White","Unknown","100 E EAGER ST","Central","Mid-Town Belvedere",39.30113,-76.614218,"Street","11:00","p.m."
"41","5/14/2025","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","4200 VERMONT AVE","Southwest","Irvington",39.285773,-76.686145,"Street","8:00","a.m."
"42","5/14/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2400 E HOFFMAN ST","Eastern","Broadway East",39.306696,-76.583768,"Street","9:10","p.m."
"43","6/6/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1000 HARPER WAY","Eastern","Armistead Gardens",39.305423,-76.549292,"Street","7:39","a.m."
"44","6/6/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2200 W SARATOGA ST","Southwest","Penrose/Fayette Street Outreach",39.29168,-76.652918,"Other/residential","9:30","a.m."
"45","6/6/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315391,-76.632849,"Street","11:54","a.m."
"46","6/6/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","4000 DEEPWOOD RD","Northeast","Original Northwood",39.337583,-76.597965,"Street","7:00","p.m."
"47","6/6/2025","Auto theft","Inside","None reported","Male","26","White","Not Hispanic or Latino","3700 MACTAVISH AVE","Southern","Violetville",39.264948,-76.678953,"Other/residential","10:00","p.m."
"48","6/6/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","","Northern","Cylburn",39.348403,-76.660046,"Other/residential","10:00","p.m."
"49","6/7/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Shed/garage","3:00","a.m."
"50","6/7/2025","Auto theft","Inside","None reported","Male","47","Unknown","Hispanic or Latino","700 N LINWOOD AVE","Southeast","Madison-Eastend",39.2997,-76.576871,"Other/residential","5:14","a.m."
"51","6/7/2025","Auto theft","Inside","None reported","Male","78","White","Unknown","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.2819,-76.630987,"Other/residential","6:10","a.m."
"52","6/7/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320308,-76.554701,"Other/residential","12:50","p.m."
"53","6/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.360127,-76.709509,"Shed/garage","2:30","p.m."
"54","6/7/2025","Auto theft","Outside","None reported","Male","35","White","Not Hispanic or Latino","1300 ROLAND HEIGHTS AVE","Northern","Medfield",39.340311,-76.641333,"Street","4:00","p.m."
"55","6/7/2025","Auto theft","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","4:45","p.m."
"56","6/7/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","3900 CLARINTH RD","Northwest","Fallstaff",39.35967,-76.705283,"Street","7:00","p.m."
"57","6/7/2025","Auto theft","Outside","None reported","Male","37","White","Not Hispanic or Latino","1000 W 43RD ST","Northern","Hoes Heights",39.340019,-76.635647,"Street","7:30","p.m."
"58","6/7/2025","Auto theft","Outside","None reported","Male","17","White","Unknown","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Park","7:54","p.m."
"59","6/7/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289306,-76.638385,"Street","8:00","p.m."
"60","6/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1100 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.279086,-76.625231,"Stadium","8:00","p.m."
"61","6/7/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Not Hispanic or Latino","300 W LANVALE ST","Western","Bolton Hill",39.304698,-76.625223,"Other/residential","11:00","p.m."
"62","6/8/2025","Auto theft","Outside","None reported","Female","61","White","Not Hispanic or Latino","1000 S CAREY ST","Southern","Washington Village/Pigtown",39.281683,-76.636834,"Street","1:00","a.m."
"63","6/8/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1700 WICOMICO ST","Southern","Carroll - Camden Industrial Area",39.272142,-76.637252,"Street","1:00","a.m."
"64","6/8/2025","Auto theft","Outside","None reported","Female","33","None reported","Unknown","1000 RODMAN WAY","Eastern","Armistead Gardens",39.303797,-76.546584,"Street","3:30","a.m."
"65","6/8/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","1300 N MOUNT ST","Western","Sandtown-Winchester",39.303316,-76.644807,"Street","5:00","a.m."
"66","6/8/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 N CENTRAL AVE","Central","Johnston Square",39.303041,-76.600476,"Street","9:30","a.m."
"67","6/8/2025","Auto theft","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","600 MOSHER ST","Western","Upton",39.30085,-76.634396,"Other/residential","12:10","p.m."
"68","6/8/2025","Auto theft","","None reported","Male","74","Black or African American","Unknown","400 MOSHER ST","Western","Upton",39.30378,-76.6305,"Vacant building","4:00","p.m."
"69","6/8/2025","Auto theft","Outside","None reported","Female","42","White","Not Hispanic or Latino","1500 SPRUCE ST","Southern","Curtis Bay",39.230017,-76.589899,"Street","6:00","p.m."
"70","6/8/2025","Auto theft","Outside","None reported","Male","79","Black or African American","Unknown","200 LAURENS ST","Western","Bolton Hill",39.310061,-76.627884,"Street","8:00","p.m."
"71","6/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","20 N FULTON AVE","Southwest","Franklin Square",39.288984,-76.645057,"Street","11:00","p.m."
"72","6/8/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1700 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294011,-76.593803,"Street","11:00","p.m."
"73","5/30/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.2514,-76.629663,"Other/residential","1:00","a.m."
"74","5/30/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Unknown","300 S CHARLES ST","Central","Downtown West",39.284659,-76.615152,"Hotel/motel","1:30","a.m."
"75","5/30/2025","Auto theft","Inside","None reported","Male","23","Black or African American","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.341036,-76.602121,"Other/residential","3:00","a.m."
"76","5/30/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","5400 FAIRLAWN AVE","Northwest","Woodmere",39.345215,-76.689713,"Street","4:00","a.m."
"77","5/30/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","11:00","a.m."
"78","5/30/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1000 ELLICOTT DWY","Western","Winchester",39.299741,-76.669159,"Street","12:00","p.m."
"79","5/30/2025","Auto theft","Outside","Personal weapons","Male","25","Black or African American","Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","7:28","p.m."
"80","5/30/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Unknown","3100 STAFFORD ST","Southwest","Gwynns Falls",39.279434,-76.668384,"Street","10:15","p.m."
"81","5/30/2025","Auto theft","Inside","None reported","Female","21","White","Not Hispanic or Latino","3700 W STRATHMORE AVE","Northwest","Glen",39.356872,-76.695292,"Other/residential","10:15","p.m."
"82","5/30/2025","Auto theft","Outside","None reported","Female","21","White","Not Hispanic or Latino","2600 HAMPDEN AVE","Northern","Remington",39.31915,-76.622986,"Street","11:00","p.m."
"83","5/30/2025","Auto theft","Outside","None reported","Female","63","Black or African American","Not Hispanic or Latino","4100 NEWBERN AVE","Northwest","Woodmere",39.345662,-76.688251,"Atm machines","11:30","p.m."
"84","5/31/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Street","12:00","a.m."
"85","5/31/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","2200 WHEATLEY DR","Northwest","Wakefield",39.314668,-76.698883,"Shed/garage","12:30","a.m."
"86","5/31/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Unknown","4900 CHALLEDON RD","Northwest","Wakefield",39.312323,-76.700202,"Street","2:00","a.m."
"87","5/31/2025","Auto theft","Inside","None reported","Male","35","None reported","Hispanic or Latino","200 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.291456,-76.647266,"Other/residential","2:00","a.m."
"88","5/31/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","300 W FRANKLIN ST","Central","Downtown",39.294756,-76.620896,"Shed/garage","3:00","p.m."
"89","5/31/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Unknown","2700 ELLICOTT DR","Western","Winchester",39.302396,-76.663086,"Street","3:15","p.m."
"90","5/31/2025","Auto theft","Inside","None reported","Male","32","None reported","Unknown","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Other/residential","7:30","p.m."
"91","5/31/2025","Auto theft","Inside","None reported","Female","31","Black or African American","Unknown","2200 W COLD SPRING LN","Northern","Woodberry",39.343033,-76.65236,"Other/residential","7:30","p.m."
"92","6/1/2025","Auto theft","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","3300 W LEXINGTON ST","Southwest","Allendale",39.289348,-76.674781,"Other/residential","12:00","a.m."
"93","6/1/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","400 N EDGEWOOD ST","Southwest","Allendale",39.291965,-76.67565,"Street","12:00","a.m."
"94","6/1/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.304627,-76.620988,"Street","1:00","a.m."
"95","6/1/2025","Auto theft","Outside","None reported","Male","53","Unknown","Hispanic or Latino","500 N LONGWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.293308,-76.665435,"Street","3:30","a.m."
"96","6/1/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","30 S CALVERT ST","Central","Downtown",39.288114,-76.612042,"Street","4:30","a.m."
"97","6/1/2025","Auto theft","Outside","None reported","Female","32","None reported","Unknown","1700 WAVERLY WAY","Northeast","Loch Raven",39.36516,-76.580652,"Shed/garage","9:09","a.m."
"98","6/1/2025","Auto theft","Inside","None reported","Male","21","White","Hispanic or Latino","4000 6TH ST","Southern","Brooklyn",39.231095,-76.603448,"Other/residential","1:00","p.m."
"99","6/1/2025","Auto theft","Outside","None reported","Female","25","Native Hawaiian or other Pacific Islander","Unknown","800 MCHENRY ST","Southern","Washington Village/Pigtown",39.284706,-76.630043,"Street","4:00","p.m."
"100","6/1/2025","Auto theft","Outside","None reported","Female","29","White","Not Hispanic or Latino","1400 E FAIRMOUNT AVE","Central","Washington Hill",39.292055,-76.597603,"Shed/garage","6:00","p.m."
"101","6/1/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1600 ORLEANS ST","Central","Dunbar-Broadway",39.295082,-76.594428,"Street","6:45","p.m."
"102","6/2/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Unknown","6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Shed/garage","1:30","a.m."
"103","6/2/2025","Auto theft","Outside","None reported","Male","77","Black or African American","Not Hispanic or Latino","1000 N CENTRAL AVE","Central","Johnston Square",39.30208,-76.60053,"Street","7:00","a.m."
"104","6/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","11:00","a.m."
"105","6/2/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","12:00","p.m."
"106","6/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Shed/garage","1:43","p.m."
"107","6/2/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Shed/garage","8:04","p.m."
"108","6/2/2025","Auto theft","Inside","None reported","Male","34","Black or African American","Unknown","4300 PARK HEIGHTS AVE","Northern","Central Park Heights",39.338481,-76.665292,"Other/residential","8:45","p.m."
"109","6/2/2025","Auto theft","Outside","None reported","Female","40","None reported","Hispanic or Latino","3800 CANTERBURY RD","Northern","Tuscany-Canterbury",39.335229,-76.620607,"Street","9:54","p.m."
"110","6/3/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","4300 BREHMS LN","Northeast","Parkside",39.325531,-76.560086,"Street","12:00","a.m."
"111","6/3/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","1900 EDMONDSON AVE","Western","Midtown-Edmondson",39.295262,-76.647459,"Street","12:50","a.m."
"112","6/3/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","100 N HAVEN ST","Southeast","Kresson",39.294441,-76.56273,"Shed/garage","3:00","a.m."
"113","6/3/2025","Auto theft","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.341007,-76.688836,"Other/residential","6:00","a.m."
"114","6/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.240309,-76.623454,"Shed/garage","7:49","a.m."
"115","6/3/2025","Auto theft","Outside","None reported","Male","44","White","Hispanic or Latino","1400 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.322346,-76.599677,"Street","11:00","a.m."
"116","6/3/2025","Auto theft","Inside","None reported","Male","45","White","Not Hispanic or Latino","4300 BUCHANAN AVE","Northern","Medfield",39.341459,-76.642068,"Other/residential","1:21","p.m."
"117","6/3/2025","Auto theft","Inside","None reported","Male","40","White","Unknown","3100 SHELBURNE RD","Northwest","Cross Country",39.371904,-76.698521,"Other/residential","3:00","p.m."
"118","6/3/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Street","6:50","p.m."
"119","6/3/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","100 W FORT AVE","Southern","South Baltimore",39.272361,-76.616684,"Street","7:00","p.m."
"120","6/3/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","5900 REISTERSTOWN RD","Northwest","Reisterstown Station",39.351023,-76.695986,"Shed/garage","9:28","p.m."
"121","6/4/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.333273,-76.700605,"Other/residential","12:17","a.m."
"122","6/4/2025","Auto theft","Inside","None reported","Male","43","White","Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","12:30","a.m."
"123","6/4/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290308,-76.619228,"Restaurant","1:30","a.m."
"124","6/4/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Unknown","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293585,-76.572644,"Street","4:30","a.m."
"125","6/4/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306442,-76.653992,"Street","5:30","a.m."
"126","6/4/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","300 N CALHOUN ST","Southwest","Franklin Square",39.292314,-76.639911,"Street","6:42","a.m."
"127","6/4/2025","Auto theft","Outside","None reported","Female","40","White","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.329253,-76.60076,"Shed/garage","7:30","a.m."
"128","6/4/2025","Auto theft","Outside","None reported","Female","55","White","Unknown","","Eastern","Armistead Gardens",39.304317,-76.545282,"Shed/garage","5:00","p.m."
"129","6/4/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","2000 RAMBLEWOOD RD","Northeast","Loch Raven",39.358622,-76.576993,"Shed/garage","7:00","p.m."
"130","6/4/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","","Central","Inner Harbor",39.285057,-76.605671,"Shed/garage","10:00","p.m."
"131","6/4/2025","Auto theft","Outside","None reported","Female","64","White","Not Hispanic or Latino","40 W BIDDLE ST","Central","Mid-Town Belvedere",39.303495,-76.617717,"Street","10:45","p.m."
"132","5/23/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352888,-76.667216,"Street","1:00","a.m."
"133","5/23/2025","Auto theft","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Convenience store","2:00","a.m."
"134","5/23/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.27252,-76.693016,"Street","4:00","a.m."
"135","5/23/2025","Auto theft","Inside","None reported","Female","28","Black or African American","Unknown","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314537,-76.597959,"Other/residential","5:00","a.m."
"136","5/23/2025","Auto theft","Inside","None reported","Female","45","White","Not Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Other/residential","6:00","a.m."
"137","5/23/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Unknown","1600 LOCHWOOD RD","Northeast","Hillen",39.34275,-76.587269,"Other/residential","6:00","a.m."
"138","5/23/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1200 E OLIVER ST","Eastern","Oliver",39.307064,-76.602026,"Street","12:00","p.m."
"139","5/23/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","12:08","p.m."
"140","5/23/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","300 W 24TH ST","Northern","Remington",39.316472,-76.620456,"Street","3:30","p.m."
"141","5/23/2025","Auto theft","Outside","None reported","Female","58","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","4:00","p.m."
"142","5/23/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32666,-76.562995,"Street","4:00","p.m."
"143","5/23/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306628,-76.634594,"Street","5:05","p.m."
"144","5/23/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","4700 DARTFORD AVE","Southwest","Tremont",39.283034,-76.694105,"Street","6:00","p.m."
"145","5/23/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","1700 PARK AVE","Western","Bolton Hill",39.309119,-76.627294,"Street","6:10","p.m."
"146","5/23/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","10:00","p.m."
"147","5/23/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","10:00","p.m."
"148","5/24/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","5600 ELDERON AVE","Northwest","Grove Park",39.34191,-76.702477,"Other/residential","1:00","a.m."
