"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","9/1/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.274445,-76.697737,"Street","8:00","p.m."
"22","9/1/2025","Auto theft","Inside",NA,"Male","39","None reported","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.333911,-76.685835,"Other/residential","8:53","p.m."
"23","9/2/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown","1800 N BROADWAY","Eastern","Broadway East",39.311113,-76.594732,"Street","2:00","a.m."
"24","9/1/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3300 OLD FREDERICK RD","Southwest","Saint Josephs",39.281307,-76.672277,"Gas station","11:00","p.m."
"25","9/7/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Unknown","5000 DENVIEW WAY","Northeast","Frankford",39.324584,-76.534505,"Shed/garage","3:00","a.m."
"26","9/6/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2500 MCHENRY ST","Southwest","Shipley Hill",39.284085,-76.656109,"Street","4:15","a.m."
"27","9/6/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294538,-76.663044,"Street","4:20","a.m."
"28","9/8/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5600 BELLE AVE","Northwest","Grove Park",39.339633,-76.702346,"Street","5:35","a.m."
"29","9/6/2025","Auto theft","Outside",NA,"Female","53","White","Not Hispanic or Latino","2200 GOUGH ST","Central","Upper Fells Point",39.288113,-76.585835,"Street","10:20","p.m."
"30","9/8/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","300 N STRICKER ST","Southwest","Franklin Square",39.292363,-76.641019,"Street","11:00","a.m."
"31","9/7/2025","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","6000 SYCAMORE RD","Northern","Lake Evesham",39.365752,-76.613891,"Street","2:00","a.m."
"32","9/6/2025","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","1500 ROUNDHILL RD","Northeast","Ednor Gardens-Lakeside",39.337708,-76.592293,"Other/residential","5:00","a.m."
"33","9/8/2025","Auto theft","Outside",NA,"Male","26","None reported","Unknown","800 N CHARLES ST","Central","Mount Vernon",39.299352,-76.615553,"Street","5:00","p.m."
"34","9/8/2025","Auto theft","Outside",NA,"Male","72","White","Unknown","3600 ROLAND AVE","Northern","Hampden",39.332339,-76.632495,"Street","10:00","p.m."
"35","9/8/2025","Auto theft","Inside",NA,"Female","23","None reported","Unknown","1100 WALKER AVE","Northeast","Glen Oaks",39.371301,-76.595939,"Other/residential","9:30","p.m."
"36","9/8/2025","Auto theft","Outside",NA,"Male","49","None reported","Hispanic or Latino","3300 DUNCANWOOD LN","Eastern","Orangeville Industrial Area",39.308817,-76.571822,"Street","1:50","p.m."
"37","9/7/2025","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","3100 ROSALIE AVE","Northeast","North Harford Road",39.367392,-76.545312,"Street","8:06","a.m."
"38","9/8/2025","Auto theft","Outside",NA,"Male","24","Asian","Not Hispanic or Latino","1400 ROLAND HEIGHTS AVE","Northern","Medfield",39.339368,-76.643326,"Street","12:30","a.m."
"39","9/8/2025","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","500 HARWOOD AVE","Northern","Mid-Govans",39.357677,-76.607223,"Street","2:00","a.m."
"40","9/7/2025","Auto theft","Inside",NA,"Female","76","White","Unknown","3000 KESWICK RD","Northern","Hampden",39.323863,-76.628045,"Other/residential","10:00","p.m."
"41","9/7/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1800 WORCESTER ST","Southern","Carroll - Camden Industrial Area",39.275376,-76.6288,"Shed/garage","7:30","a.m."
"42","9/1/2025","Auto theft","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1200 HAVENWOOD RD","Northeast","Original Northwood",39.341719,-76.596176,"Other/residential","12:00","a.m."
"43","9/5/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1200 BRENTWOOD AVE","Central","Johnston Square",39.304047,-76.609455,"Street","9:00","p.m."
"44","9/5/2025","Auto theft","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","400 E EAGER ST","Central","Johnston Square",39.301423,-76.610125,"Street","8:30","p.m."
"45","9/6/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Unknown","1400 EDMONDSON AVE","Western","Harlem Park",39.295256,-76.64006,"Street","6:30","p.m."
"46","9/8/2025","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.343133,-76.596097,"Shed/garage","4:30","a.m."
"47","9/5/2025","Auto theft","Inside",NA,"Male","65","White","Unknown","3600 BENSON AVE","Southern","Violetville",39.264339,-76.674411,"Unknown","5:50","a.m."
"48","9/5/2025","Auto theft","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.357973,-76.60182,"Other/residential","4:00","p.m."
"49","9/5/2025","Auto theft","Outside",NA,"Female","75","Black or African American","Unknown","4100 PALL MALL RD","Northern","Greenspring",39.337383,-76.660849,"Street","9:30","p.m."
"50","9/5/2025","Auto theft","Outside",NA,"Male","47","White","Not Hispanic or Latino","1000 BRENTWOOD AVE","Central","Johnston Square",39.301336,-76.609153,"Street","12:00","p.m."
"51","9/8/2025","Auto theft","Outside",NA,"Male","57","Black or African American","Unknown","4500 MAINE AVE","Northwest","Howard Park",39.329392,-76.694568,"Street","2:00","a.m."
"52","9/4/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","800 N WARWICK AVE","Western","Evergreen Lawn",39.296982,-76.656526,"Street","5:00","a.m."
"53","9/5/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1500 BRADDISH AVE","Western","Northwest Community Action",39.30489,-76.661101,"Street","7:00","a.m."
"54","9/4/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","100 S BROADWAY","Central","Upper Fells Point",39.289428,-76.593423,"Street","6:49","a.m."
"55","9/4/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1600 N LONGWOOD ST","Northwest","Northwest Community Action",39.306323,-76.667142,"Street","1:30","p.m."
"56","9/5/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346234,-76.58848,"Other/residential","3:00","a.m."
"57","9/3/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Not Hispanic or Latino","3900 BENZINGER RD","Southern","Oaklee",39.268172,-76.68478,"Street","3:00","a.m."
"58","9/1/2025","Auto theft","Outside",NA,"Female","50","White","Not Hispanic or Latino","6000 TUNSTALL DR","Northeast","Evesham Park",39.366979,-76.602232,"Street","10:15","a.m."
"59","9/2/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2800 W BALTIMORE ST","Southwest","Shipley Hill",39.287604,-76.661118,"Street","1:30","a.m."
"60","9/2/2025","Auto theft","Outside",NA,"Female","29","Unknown","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.297743,-76.579231,"Street","1:00","a.m."
"61","9/3/2025","Auto theft","Outside",NA,"Male","22","Unknown","Hispanic or Latino","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359711,-76.594457,"Shed/garage","11:30","a.m."
"62","9/1/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","900 EXETER HALL AVE","Northern","Better Waverly",39.32263,-76.605115,"Street","10:13","p.m."
"63","9/6/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","2700 HUDSON ST","Southeast","Canton",39.282302,-76.577926,"Street","12:30","a.m."
"64","9/5/2025","Auto theft","Outside",NA,"Male","21","Unknown","Not Hispanic or Latino","2500 LOYOLA NORTHWAY","Northern","Greenspring",39.339745,-76.661486,"Street","12:29","a.m."
"65","9/3/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.254207,-76.626491,"Shed/garage","11:00","p.m."
"66","9/3/2025","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1300 PENTWOOD RD","Northeast","New Northwood",39.348689,-76.594941,"Other/residential","2:00","p.m."
"67","9/3/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283971,-76.670458,"Street","4:00","p.m."
"68","9/3/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","1600 BALMOR CT","Western","Sandtown-Winchester",39.305038,-76.643465,"Other/residential","6:33","p.m."
"69","9/7/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354792,-76.584906,"Street","10:00","p.m."
"70","9/7/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.328111,-76.710208,"Street","4:00","p.m."
"71","9/1/2025","Auto theft","Inside",NA,"Female","21","White","Not Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.335854,-76.621061,"Other/residential","4:00","p.m."
"72","9/1/2025","Auto theft","Outside",NA,"Female","20","White","Unknown","300 W LAFAYETTE AVE","Western","Bolton Hill",39.305544,-76.626352,"Street","5:00","p.m."
"73","9/1/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Unknown","1200 N BOND ST","Eastern","Oliver",39.304681,-76.596409,"Street","3:00","a.m."
"74","9/1/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339671,-76.558248,"Street","3:35","a.m."
"75","9/7/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","1400 WINSTON AVE","Northeast","New Northwood",39.35003,-76.592099,"Shed/garage","2:00","a.m."
"76","9/7/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","4100 LIBERTY HEIGHTS AVE","Northwest","Dorchester",39.328932,-76.687544,"Street","2:00","a.m."
"77","9/7/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","4800 HAMILTON AVE","Northeast","Frankford",39.337588,-76.536595,"Street","12:15","a.m."
"78","9/3/2025","Auto theft","Inside",NA,"Female","53","White","Not Hispanic or Latino","700 S CLINTON ST","Southeast","Canton",39.284344,-76.570015,"Other/residential","12:00","a.m."
"79","9/7/2025","Auto theft","Outside",NA,"Male","49","White","Not Hispanic or Latino","6000 PINEHURST RD","Northern","Lake Evesham",39.36508,-76.615008,"Street","12:00","a.m."
"80","9/6/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1000 LIGHT ST","Southern","Federal Hill",39.278155,-76.612792,"Street","7:00","p.m."
"81","9/2/2025","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1000 MYRTLE AVE","Western","Heritage Crossing",39.296418,-76.629962,"Street","9:00","p.m."
"82","9/2/2025","Auto theft","Inside",NA,"Male","53","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","8:00","p.m."
"83","9/3/2025","Auto theft","Inside",NA,"Female","39","White","Unknown","2500 N CALVERT ST","Northern","Charles Village",39.319035,-76.614052,"Other/residential","2:30","a.m."
"84","9/2/2025","Auto theft","Outside",NA,"Male","69","None reported","Unknown","1900 WORCESTER ST","Southern","Carroll - Camden Industrial Area",39.275131,-76.628266,"Street","4:00","p.m."
"85","9/2/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","5400 SEWARD AVE","Northeast","Frankford",39.328165,-76.539595,"Street","8:30","a.m."
"86","9/6/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1300 E CHASE ST","Central","Johnston Square",39.303185,-76.600188,"Street","7:30","p.m."
"87","9/8/2025","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","4100 PENHURST AVE","Northwest","West Arlington",39.338473,-76.687734,"Other/residential","6:16","a.m."
"88","9/6/2025","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","1 W BIDDLE ST","Central","Mid-Town Belvedere",39.303291,-76.6168,"Street","9:00","p.m."
"89","9/8/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","700 BETHNAL RD","Southwest","Yale Heights",39.275103,-76.691323,"Street","1:00","p.m."
"90","9/8/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1700 INGRAM RD","Northeast","Perring Loch",39.351178,-76.583189,"Street","2:20","p.m."
"91","9/1/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248661,-76.620907,"Shed/garage","1:00","a.m."
"92","9/23/2025","Auto theft","Outside","None reported","Male","60","White","Unknown","6700 WESTERN RUN DR","Northwest","Cross Country",39.365222,-76.698052,"Street","12:30","a.m."
"93","9/23/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Unknown","5700 YORK RD","Northern","Rosebank",39.359372,-76.610204,"Gas station","12:42","a.m."
"94","9/23/2025","Auto theft","Outside","None reported","Female","32","White","Hispanic or Latino","6900 EASTBROOK AVE","Southeast","Eastwood",39.292031,-76.529851,"Street","1:00","a.m."
"95","9/23/2025","Auto theft","Outside","None reported","Female","56","White","Not Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.34047,-76.530162,"Street","2:00","a.m."
"96","9/23/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","10 W FORT AVE","Southern","South Baltimore",39.272708,-76.614774,"Street","3:00","a.m."
"97","9/23/2025","Auto theft","Inside","None reported","Female","52","Black or African American","Unknown","2800 ROCKROSE AVE","Northern","Park Circle",39.329306,-76.661589,"Other/residential","3:30","a.m."
"98","9/23/2025","Auto theft","Outside","None reported","Male","57","White","Unknown","4200 SHANNON DR","Eastern","Orchard Ridge",39.316199,-76.554614,"Shed/garage","3:50","a.m."
"99","9/23/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3500 WOODBINE AVE","Northwest","Howard Park",39.330623,-76.697061,"Street","4:01","a.m."
"100","9/23/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","3400 9TH ST","Southern","Fairfield Area",39.237985,-76.595517,"Shed/garage","5:00","a.m."
"101","9/23/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.327587,-76.549757,"Shed/garage","5:00","a.m."
"102","9/23/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","5400 BUCKNELL RD","Northeast","Cedonia",39.331519,-76.534182,"Street","12:00","p.m."
"103","9/23/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.336437,-76.705905,"Street","12:45","p.m."
"104","9/23/2025","Auto theft","Inside","None reported","Male","26","Black or African American","Unknown","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320346,-76.554516,"Other/residential","5:36","p.m."
"105","9/23/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","5700 PARK HEIGHTS AVE","Northwest","Glen",39.354152,-76.685848,"Shed/garage","6:00","p.m."
"106","9/23/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","2400 CALLOW AVE","Western","Reservoir Hill",39.315655,-76.631203,"Street","7:00","p.m."
"107","9/23/2025","Auto theft","Outside","None reported","Female","87","Black or African American","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","9:30","p.m."
"108","9/24/2025","Auto theft","Outside","None reported","Female","23","White","Not Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.288781,-76.592587,"Street","12:30","a.m."
"109","9/24/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Unknown","5000 SCHAUB AVE","Northeast","Frankford",39.323449,-76.538963,"Street","12:45","a.m."
"110","9/24/2025","Auto theft","Outside","None reported","Male","47","None reported","Hispanic or Latino","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294763,-76.579151,"Street","1:00","a.m."
"111","9/24/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","5000 PIMLICO RD","Northern","Central Park Heights",39.350781,-76.669764,"Street","2:00","a.m."
"112","9/24/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367335,-76.600547,"Street","3:00","a.m."
"113","9/24/2025","Auto theft","Outside","None reported","Male","52","Black or African American","Unknown","5600 WINNER AVE","Northwest","Glen",39.355284,-76.679658,"Street","7:00","a.m."
"114","9/24/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.370726,-76.601205,"Shed/garage","7:26","a.m."
"115","9/24/2025","Auto theft","Inside","None reported","Male","38","Black or African American","Unknown","700 MCKEWIN AVE","Northern","Waverly",39.332907,-76.604787,"Other/residential","7:30","a.m."
"116","9/24/2025","Auto theft","Outside","None reported","Male","74","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.273334,-76.613109,"Street","1:45","p.m."
"117","9/24/2025","Auto theft","Outside","None reported","Male","54","White","Unknown","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Street","6:36","p.m."
"118","9/24/2025","Auto theft","Outside","None reported","Male","None reported","White","Not Hispanic or Latino","1200 CHESTNUT HILL AVE","Northeast","Ednor Gardens-Lakeside",39.334059,-76.599187,"Street","9:30","p.m."
"119","9/24/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Unknown","800 SAINT PAUL ST","Central","Mount Vernon",39.299161,-76.613993,"Street","9:30","p.m."
"120","9/24/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294228,-76.575094,"Street","11:00","p.m."
"121","9/24/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313458,-76.663979,"Street","11:30","p.m."
"122","9/25/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314861,-76.596014,"Street","1:00","a.m."
"123","9/25/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","1600 BURNWOOD RD","Northeast","Perring Loch",39.354102,-76.58645,"Street","2:00","a.m."
"124","9/25/2025","Auto theft","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","500 N SCHROEDER ST","Western","Harlem Park",39.29515,-76.633982,"Other/residential","2:00","a.m."
"125","9/25/2025","Auto theft","Outside","None reported","Male","76","White","Unknown","5100 EUGENE AVE","Northeast","Waltherson",39.338894,-76.555087,"Street","3:00","a.m."
"126","9/25/2025","Auto theft","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326615,-76.549614,"Shed/garage","5:00","a.m."
"127","9/25/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1000 N GILMOR ST","Western","Sandtown-Winchester",39.300223,-76.643213,"Street","3:00","p.m."
"128","9/25/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3000 KENYON AVE","Eastern","Belair-Edison",39.324612,-76.568483,"Street","3:00","p.m."
"129","9/25/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Not Hispanic or Latino","5300 BARBARA AVE","Northeast","Frankford",39.331841,-76.546832,"Street","9:00","p.m."
"130","9/25/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Unknown","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297158,-76.575618,"Street","10:00","p.m."
"131","9/25/2025","Auto theft","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","10:00","p.m."
"132","9/25/2025","Auto theft","Outside","None reported","Male","77","White","Not Hispanic or Latino","700 N PACA ST","Central","Seton Hill",39.297438,-76.622678,"Street","10:30","p.m."
"133","9/25/2025","Auto theft","Outside","None reported","Unknown","27","None reported","Unknown","2500 TERRA FIRMA RD","Southern","Cherry Hill",39.251085,-76.624876,"Street","11:00","p.m."
"134","9/26/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4900 CHALLEDON RD","Northwest","Wakefield",39.312723,-76.69859,"Street","1:00","a.m."
"135","9/26/2025","Auto theft","Outside","None reported","Male","81","Black or African American","Not Hispanic or Latino","3200 TANEY RD","Northwest","Cross Country",39.361461,-76.688224,"Street","1:30","a.m."
"136","9/26/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","6400 WESTERN RUN DR","Northwest","Cheswolde",39.365672,-76.690862,"Street","1:45","a.m."
"137","9/26/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4500 FAIRFAX RD","Northwest","West Forest Park",39.318379,-76.691909,"Street","3:00","a.m."
"138","9/26/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.312415,-76.634293,"Street","4:30","a.m."
"139","9/26/2025","Auto theft","Inside","None reported","Male","41","White","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","6:50","a.m."
"140","9/26/2025","Auto theft","Outside","None reported","Male","52","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.362529,-76.708773,"Street","9:45","a.m."
"141","9/26/2025","Auto theft","Outside","None reported","Male","67","None reported","Hispanic or Latino","2200 EASTERN AVE","Southeast","Canton",39.285766,-76.585331,"Street","12:17","p.m."
"142","9/26/2025","Auto theft","Outside","None reported","Male","24","Asian","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Shed/garage","4:50","p.m."
"143","9/26/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","300 S EDEN ST","Central","Little Italy",39.286896,-76.598583,"Street","6:15","p.m."
"144","9/26/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304345,-76.597091,"Street","9:00","p.m."
"145","9/26/2025","Auto theft","Outside","None reported","Female","38","Black or African American","Unknown","3700 ERDMAN AVE","Eastern","Belair-Edison",39.315913,-76.569383,"Street","10:30","p.m."
"146","9/26/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3700 OVERVIEW RD","Northern","Park Circle",39.330187,-76.663666,"Shed/garage","11:00","p.m."
"147","9/26/2025","Auto theft","Outside","None reported","Male","64","Asian","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Shed/garage","11:00","p.m."
"148","9/27/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248416,-76.624274,"Street","12:00","a.m."
"149","9/27/2025","Auto theft","Inside","None reported","Male","79","None reported","Unknown","500 MCMECHEN ST","Western","Upton",39.303153,-76.632787,"Other/residential","1:00","a.m."
