"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","10/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1600 E OLIVER ST","Eastern","Oliver",39.30727,-76.596234,"Street","6:00","p.m."
"12","10/27/2025","Auto theft","Outside",NA,"Female","83","None reported","Unknown","5600 GARDENVILLE AVE","Northeast","Frankford",39.336409,-76.540011,"Street","5:00","p.m."
"13","10/23/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3400 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314494,-76.674611,"Street","9:45","p.m."
"14","10/24/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291905,-76.588308,"Street","3:59","a.m."
"15","10/20/2025","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","2:49","p.m."
"16","10/26/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","8:00","p.m."
"17","10/24/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","2:26","p.m."
"18","10/22/2025","Auto theft","Outside",NA,"Female","59","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","9:00","p.m."
"19","10/25/2025","Auto theft","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.286748,-76.631431,"Street","1:00","a.m."
"20","10/20/2025","Auto theft","Inside",NA,"Female","78","White","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Hampden",39.330011,-76.640815,"Office building","5:00","p.m."
"21","10/23/2025","Auto theft","Outside",NA,"Male","48","White","Not Hispanic or Latino","3600 GARRISON BLVD","Northwest","Dorchester",39.330251,-76.682831,"Street","4:30","a.m."
"22","10/23/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3100 HAWKINS POINT RD","Southern","Hawkins Point",39.202373,-76.558431,"Car lot-new/used","9:45","a.m."
"23","10/24/2025","Auto theft","Outside",NA,"Male","41","White","Not Hispanic or Latino","2400 GUILFORD AVE","Eastern","Barclay",39.317199,-76.612569,"Street","10:00","p.m."
"24","10/24/2025","Auto theft","Outside",NA,"Female","20","None reported","Hispanic or Latino","6700 GRACELAND AVE","Southeast","Graceland Park",39.282797,-76.531725,"Street","3:00","a.m."
"25","10/24/2025","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","1200 DELBERT AVE","Southeast","Graceland Park",39.282764,-76.530986,"Street","11:00","p.m."
"26","10/20/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","1300 GITTINGS AVE","Northeast","Idlewood",39.370243,-76.588569,"Street","4:00","a.m."
"27","10/25/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Unknown","1 S EAST AVE","Southeast","Patterson Park Neighborhood",39.292205,-76.57174,"Street","5:00","p.m."
"28","10/20/2025","Auto theft","Inside",NA,"Male","57","Black or African American","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.268896,-76.599475,"Other/residential","5:00","a.m."
"29","10/24/2025","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","4700 PARK HEIGHTS AVE","Northern","Central Park Heights",39.344326,-76.670799,"Shed/garage","9:28","p.m."
"30","10/25/2025","Auto theft","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","700 N GLOVER ST","Southeast","Madison-Eastend",39.299244,-76.580333,"Street","11:00","p.m."
"31","10/26/2025","Auto theft","Outside",NA,"Male","41","None reported","Hispanic or Latino","400 N HAVEN ST","Southeast","Baltimore Highlands",39.29648,-76.563224,"Shed/garage","2:00","a.m."
"32","10/26/2025","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","3:50","a.m."
"33","10/23/2025","Auto theft","Inside",NA,"Male","65","Black or African American","Unknown","5600 BLAND AVE","Northwest","Glen",39.355985,-76.67901,"Other/residential","12:45","a.m."
"34","10/26/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Not Hispanic or Latino","200 MOSHER ST","Western","Bolton Hill",39.306923,-76.626092,"Street","3:50","a.m."
"35","10/22/2025","Auto theft","Inside",NA,"Male","84","None reported","Unknown","5600 BELLEVILLE AVE","Northwest","Howard Park",39.334033,-76.708869,"Other/residential","5:55","p.m."
"36","10/26/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","4900 EDGEMERE AVE","Northern","Central Park Heights",39.34512,-76.674248,"Other/residential","5:20","p.m."
"37","10/27/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","3100 WOODRING AVE","Northeast","North Harford Road",39.363193,-76.547222,"Street","12:30","a.m."
"38","10/21/2025","Auto theft","Outside",NA,"Female","67","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287515,-76.586962,"Street","5:30","a.m."
"39","10/22/2025","Auto theft","Inside",NA,"Female","29","None reported","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257345,-76.643722,"Other/residential","12:00","a.m."
"40","10/22/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.294959,-76.673982,"Street","3:30","a.m."
"41","10/22/2025","Auto theft","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"42","10/22/2025","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","1300 W 41ST ST","Northern","Hampden",39.336454,-76.63983,"Street","6:00","p.m."
"43","10/21/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","600 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.298324,-76.570013,"Other/residential","5:30","p.m."
"44","10/25/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","4100 WABASH AVE","Northwest","East Arlington",39.33278,-76.666696,"Street","7:00","p.m."
"45","10/26/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Shed/garage","2:30","a.m."
"46","10/25/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","500 S EXETER ST","Central","Harbor East",39.285212,-76.600436,"Street","8:00","p.m."
"47","10/25/2025","Auto theft","Outside",NA,"Male","74","White","Not Hispanic or Latino","4400 SEDGWICK RD","Northern","Keswick",39.343875,-76.627607,"Street","10:30","p.m."
"48","10/24/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","500 N PATTERSON PARK AVE","Southeast","Care",39.296795,-76.585185,"Street","12:00","a.m."
"49","10/27/2025","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","600 WATER ST","Central","Downtown",39.288727,-76.607787,"Street","9:00","p.m."
"50","10/27/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 NORTH HILL RD","Northeast","Ednor Gardens-Lakeside",39.337342,-76.601016,"Street","8:00","p.m."
"51","10/20/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Shed/garage","1:00","a.m."
"52","10/20/2025","Auto theft","Inside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1600 RAMBLEWOOD RD","Northeast","Loch Raven",39.359261,-76.584315,"Other/residential","12:00","a.m."
"53","10/26/2025","Auto theft","Inside",NA,"Female","38","Black or African American","Unknown","2700 REESE ST","Northern","Better Waverly",39.321347,-76.606752,"Other/residential","3:54","p.m."
"54","10/20/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","3900 TOWANDA AVE","Northern","Towanda-Grantley",39.332875,-76.664402,"Street","12:00","a.m."
"55","10/20/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","20 S ATHOL AVE","Southwest","Irvington",39.2849,-76.689026,"Shed/garage","2:50","a.m."
"56","10/25/2025","Auto theft","Inside",NA,"Female","67","White","Unknown","3000 LORENA AVE","Southern","Lakeland",39.255207,-76.653519,"Other/residential","3:00","a.m."
"57","10/23/2025","Auto theft","Outside",NA,"Male","29","Unknown","Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230245,-76.59128,"Shed/garage","5:00","a.m."
"58","10/23/2025","Auto theft","Outside",NA,"Male","70","American Indian or Alaska Native","Unknown","5000 SAINT GEORGES AVE","Northeast","Kenilworth Park",39.348875,-76.602275,"Street","3:22","p.m."
"59","10/23/2025","Auto theft","Outside",NA,"Female","43","White","Not Hispanic or Latino","4000 GRANITE AVE","Northeast","Hamilton",39.345484,-76.542811,"Street","5:00","a.m."
"60","10/26/2025","Auto theft","Outside",NA,"Female","33","White","Unknown","2500 ERDMAN AVE","Eastern","Belair-Edison",39.324902,-76.578436,"Street","9:00","p.m."
"61","10/25/2025","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","300 BAYLIS ST","Southeast","Highlandtown",39.288179,-76.568093,"Street","10:00","p.m."
"62","10/25/2025","Auto theft","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","2800 CHESTERFIELD AVE","Eastern","Belair-Edison",39.325403,-76.570688,"Street","10:30","p.m."
"63","10/24/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","900 ELLICOTT DWY","Western","Franklintown Road",39.29835,-76.66876,"Street","5:30","a.m."
"64","10/24/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.295916,-76.615804,"Shed/garage","6:00","p.m."
"65","10/21/2025","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Convenience store","11:23","p.m."
"66","10/22/2025","Auto theft","Inside",NA,"Female","27","None reported","Hispanic or Latino","3200 LILY AVE","Southern","Cherry Hill",39.246655,-76.636612,"Other/residential","3:15","a.m."
"67","10/22/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3000 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295175,-76.574535,"Street","12:30","a.m."
"68","10/25/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","5000 CLIFTON AVE","Northwest","Franklintown",39.307029,-76.706247,"Street","12:00","a.m."
"69","10/21/2025","Auto theft","Outside",NA,"Male","37","White","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.269128,-76.599852,"Shed/garage","9:00","p.m."
"70","10/20/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Hispanic or Latino","2800 SHIRLEY AVE","Northern","Towanda-Grantley",39.33387,-76.664131,"Street","4:00","p.m."
"71","10/20/2025","Auto theft","Inside",NA,"Female","73","White","Not Hispanic or Latino","300 EAST ST","Central","Oldtown",39.294978,-76.604807,"Other/residential","12:01","p.m."
"72","10/26/2025","Auto theft","Outside",NA,"Female","32","White","Not Hispanic or Latino","3400 NORMAN AVE","Northeast","Mayfield",39.327378,-76.578931,"Street","8:00","p.m."
"73","10/26/2025","Auto theft","Outside",NA,"Female","71","White","Unknown","6800 FAIT AVE","Southeast","Graceland Park",39.284535,-76.532619,"Street","1:50","a.m."
"74","10/21/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1200 W NORTH AVE","Western","Druid Heights",39.310105,-76.637094,"Shed/garage","5:00","p.m."
"75","10/20/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","900 N MILTON AVE","Southeast","Milton-Montford",39.301273,-76.582647,"Street","11:00","p.m."
"76","11/11/2025","Auto theft","Outside","None reported","Male","22","White","Hispanic or Latino","400 WINGATE RD","Northern","Keswick",39.34333,-76.627782,"Street","1:00","a.m."
"77","11/11/2025","Auto theft","Outside","None reported","Female","57","White","Not Hispanic or Latino","400 WINGATE RD","Northern","Keswick",39.34333,-76.627782,"Street","1:00","a.m."
"78","11/11/2025","Auto theft","Outside","None reported","Female","22","White","Unknown","1 W BIDDLE ST","Central","Mid-Town Belvedere",39.303291,-76.6168,"Street","1:45","a.m."
"79","11/11/2025","Auto theft","Outside","None reported","Female","47","White","Unknown","2000 E BALTIMORE ST","Southeast","Butchers Hill",39.291879,-76.589014,"Street","2:30","a.m."
"80","11/11/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","6600 FAIR OAKS AVE","Northeast","Hamilton Hills",39.364787,-76.56289,"Street","3:05","a.m."
"81","11/11/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","1300 N STRICKER ST","Western","Sandtown-Winchester",39.304971,-76.642107,"Street","4:00","a.m."
"82","11/11/2025","Auto theft","Outside","None reported","Male","74","White","Not Hispanic or Latino","200 S EXETER ST","Central","Little Italy",39.287465,-76.601037,"Street","2:00","p.m."
"83","11/11/2025","Auto theft","Outside","None reported","Male","37","None reported","Unknown","1800 N CAROLINE ST","Eastern","Oliver",39.310619,-76.598584,"Street","3:00","p.m."
"84","11/11/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","800 S MONTFORD AVE","Southeast","Canton",39.283022,-76.582773,"Street","5:30","p.m."
"85","11/11/2025","Auto theft","Outside","None reported","Female","53","White","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.32998,-76.54209,"Street","8:30","p.m."
"86","11/11/2025","Auto theft","Outside","None reported","Male","60","White","Not Hispanic or Latino","4900 FRANKFORD AVE","Northeast","Frankford",39.32998,-76.54209,"Street","8:30","p.m."
"87","11/11/2025","Auto theft","Inside","None reported","Male","38","White","Hispanic or Latino","7200 PARK HEIGHTS AVE","Northwest","Fallstaff",39.368792,-76.708715,"Other/residential","10:00","p.m."
"88","11/11/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","20 E 21ST ST","Eastern","Charles North",39.313154,-76.615464,"Street","11:00","p.m."
"89","11/11/2025","Auto theft","Inside","None reported","Male","55","White","Unknown","4400 WRENWOOD AVE","Northern","Wilson Park",39.343902,-76.605865,"Other/residential","11:29","p.m."
"90","11/11/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","500 N EUTAW ST","Central","Seton Hill",39.295417,-76.621483,"Shed/garage","11:30","p.m."
"91","11/12/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Unknown","500 MCELDERRY ST","Central","Oldtown",39.295833,-76.60379,"Street","12:00","a.m."
"92","11/12/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3600 COLUMBUS DR","Northwest","Dolfield",39.336959,-76.675362,"Street","3:00","a.m."
"93","11/12/2025","Auto theft","Outside","None reported","Female","19","Black or African American","Unknown","700 WHARTON CT","Central","Gay Street",39.298465,-76.598524,"Shed/garage","3:00","a.m."
"94","11/12/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","100 E MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.30533,-76.614402,"Shed/garage","10:30","a.m."
"95","11/12/2025","Auto theft","Inside","None reported","Female","27","White","Not Hispanic or Latino","1000 ALLEN ALY","Central","Little Italy",39.28761,-76.601219,"Other/residential","12:00","p.m."
"96","11/12/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.3018,-76.614145,"Street","9:00","p.m."
"97","11/12/2025","Auto theft","Outside","None reported","Unknown","26","White","Not Hispanic or Latino","1100 N CALVERT ST","Central","Mid-Town Belvedere",39.303195,-76.613463,"Street","9:30","p.m."
"98","11/13/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","4 N CENTRAL AVE","Central","Jonestown",39.291838,-76.599902,"Street","12:00","a.m."
"99","11/13/2025","Auto theft","Outside","None reported","Female","40","White","Unknown","300 E 33RD ST","Northern","Oakenshawe",39.328517,-76.613406,"Street","1:00","a.m."
"100","11/13/2025","Auto theft","Inside","None reported","Male","23","None reported","Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279634,-76.630973,"Other/residential","4:00","a.m."
"101","11/13/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1500 LESTER MORTON CT","Central","Gay Street",39.298673,-76.59668,"Shed/garage","4:30","a.m."
"102","11/13/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1400 HORNEL ST","Southeast","O'donnell Heights",39.277607,-76.539568,"Other/residential","11:00","a.m."
"103","11/13/2025","Auto theft","Inside","None reported","Female","33","White","Unknown","800 WELLINGTON ST","Northern","Hampden",39.330402,-76.630439,"Other/residential","5:00","p.m."
"104","11/13/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1100 N LONGWOOD ST","Western","Winchester",39.301294,-76.667426,"Street","5:40","p.m."
"105","11/13/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Street","9:00","p.m."
"106","11/13/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","600 N CHAPELGATE LN","Southwest","West Hills",39.29297,-76.705565,"Street","9:30","p.m."
"107","11/13/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Unknown","3200 PARKINGTON AVE","Northwest","Glen",39.360614,-76.6851,"Street","10:00","p.m."
"108","11/13/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.338852,-76.668668,"Street","11:15","p.m."
"109","11/13/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Shed/garage","11:30","p.m."
"110","11/13/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1800 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.308705,-76.661884,"Other/residential","11:30","p.m."
"111","11/14/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368981,-76.564079,"Street","12:00","a.m."
"112","11/14/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","1000 HOMESTEAD ST","Northern","Better Waverly",39.325056,-76.602827,"Street","12:00","a.m."
"113","11/14/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.330939,-76.631776,"Street","12:09","a.m."
"114","11/14/2025","Auto theft","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","3400 N CALVERT ST","Northern","Charles Village",39.329604,-76.614913,"Street","1:42","a.m."
"115","11/14/2025","Auto theft","Outside","None reported","Female","36","Unknown","Hispanic or Latino","800 BENNINGHAUS RD","Northern","Belvedere",39.360117,-76.603839,"Street","2:00","a.m."
"116","11/14/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","400 LAURENS ST","Western","Madison Park",39.307071,-76.631963,"Street","7:00","a.m."
"117","11/14/2025","Auto theft","Inside","None reported","Female","19","Black or African American","Hispanic or Latino","800 BENNINGHAUS RD","Northern","Belvedere",39.360063,-76.605769,"Other/residential","9:15","a.m."
"118","11/14/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Unknown","4800 GILRAY DR","Northeast","Lauraville",39.348321,-76.57662,"Other/residential","1:30","p.m."
"119","11/14/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Unknown","400 S AUGUSTA AVE","Southwest","Irvington",39.278798,-76.684223,"Unknown","2:10","p.m."
"120","11/14/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","700 E 35TH ST","Northern","Waverly",39.330849,-76.606122,"Other/residential","6:40","p.m."
"121","11/14/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","200 W MADISON ST","Central","Mount Vernon",39.29861,-76.619078,"Street","7:00","p.m."
"122","11/14/2025","Auto theft","Outside","None reported","Female","31","White","Not Hispanic or Latino","100 W LANVALE ST","Western","Bolton Hill",39.306288,-76.622504,"Street","10:00","p.m."
"123","11/15/2025","Auto theft","Outside","None reported","Male","29","White","Not Hispanic or Latino","6100 MOYER AVE","Northeast","Westfield",39.355349,-76.545918,"Street","1:00","a.m."
"124","11/15/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 WINFORD RD","Northeast","Perring Loch",39.352362,-76.582942,"Other/residential","1:10","a.m."
"125","11/15/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","4000 MAINE AVE","Northwest","Central Forest Park",39.327382,-76.687907,"Street","2:14","a.m."
"126","11/15/2025","Auto theft","Outside","None reported","Female","51","None reported","Hispanic or Latino","3900 MAINE AVE","Northwest","Central Forest Park",39.326902,-76.684441,"Street","3:00","a.m."
"127","11/15/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Unknown","10 S FULTON AVE","Southwest","Franklin Square",39.287806,-76.644981,"Street","3:00","a.m."
"128","11/15/2025","Auto theft","Inside","None reported","Female","43","White","Unknown","1000 N ROSEDALE ST","Western","Franklintown Road",39.300099,-76.667972,"Other/residential","4:30","a.m."
"129","11/15/2025","Auto theft","Outside","None reported","Male","71","White","Unknown","1500 BALDWIN ST","Northern","Hampden",39.329144,-76.639561,"Street","5:00","a.m."
"130","11/15/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","100 N MOUNT OLIVET LN","Southwest","Carroll-South Hilton",39.287386,-76.669447,"Other/residential","6:00","a.m."
"131","11/15/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3700 GARRISON BLVD","Northwest","Dorchester",39.330607,-76.682843,"Street","12:00","p.m."
"132","11/15/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Hispanic or Latino","1000 DARTMOUTH RD","Northeast","Evesham Park",39.366508,-76.601015,"Street","1:30","p.m."
"133","11/15/2025","Auto theft","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Easterwood",39.305475,-76.652206,"Other/residential","2:00","p.m."
"134","11/15/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Shed/garage","7:00","p.m."
"135","11/15/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Unknown","5600 THE ALAMEDA","Northeast","Glen Oaks",39.359047,-76.595696,"Shed/garage","8:08","p.m."
"136","11/15/2025","Auto theft","Outside","None reported","Male","51","White","Unknown","700 BERRY ST","Northern","Hampden",39.33225,-76.628826,"Street","8:30","p.m."
"137","11/16/2025","Auto theft","Outside","None reported","Female","57","White","Unknown","2300 HEMLOCK AVE","Northeast","Hamilton Hills",39.360637,-76.568372,"Street","12:00","a.m."
"138","11/16/2025","Auto theft","Inside","None reported","Female","24","White","Unknown","5900 BELLONA AVE","Northern","Homeland",39.363754,-76.614869,"Other/residential","12:00","a.m."
"139","11/16/2025","Auto theft","Inside","None reported","Male","64","Black or African American","Unknown","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Hotel/motel","12:30","a.m."
"140","11/16/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2900 LOUISE AVE","Northeast","Westfield",39.360588,-76.55574,"Street","1:46","a.m."
"141","11/16/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","3400 FAIRVIEW AVE","Northwest","Forest Park",39.322101,-76.674575,"Street","2:00","a.m."
"142","11/16/2025","Auto theft","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","5000 CROSSWOOD AVE","Northeast","Waltherson",39.342746,-76.558239,"Other/residential","6:00","a.m."
"143","11/16/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2400 S HANOVER ST","Southern","Baltimore Peninsula",39.262666,-76.614309,"Other/residential","6:36","a.m."
"144","11/16/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Unknown","5300 GIST AVE","Northwest","Woodmere",39.346541,-76.685078,"Other/residential","9:51","a.m."
"145","11/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4300 PULASKI HWY","Southeast","Kresson",39.296562,-76.560632,"Mini storage lockers","11:30","a.m."
"146","11/16/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290237,-76.628509,"Street","7:00","p.m."
"147","11/16/2025","Auto theft","Outside","None reported","Female","44","White","Hispanic or Latino","3500 9TH ST","Southern","Fairfield Area",39.236786,-76.597137,"Street","8:00","p.m."
"148","11/16/2025","Auto theft","Inside","None reported","Male","55","Black or African American","Unknown","6500 PARK HEIGHTS AVE","Northwest","Cross Country",39.361125,-76.697727,"Other/residential","8:30","p.m."
"149","11/16/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","1400 BANK ST","Central","Fells Point",39.28627,-76.597978,"Street","8:30","p.m."
"150","11/16/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","4200 GREENWAY","Northern","Guilford",39.341446,-76.615556,"Other/residential","11:25","p.m."
"151","11/4/2025","Auto theft","Outside","None reported","Female","43","White","Not Hispanic or Latino","2500 TOLLEY ST","Southern","Morrell Park",39.265108,-76.649796,"Street","12:30","a.m."
