"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"21","7/19/2026","Auto theft","Inside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.231146,-76.597151,"Other/residential","12:00","a.m."
"22","7/19/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","600 N DECKER AVE","Southeast","Ellwood Park/Monument",39.298656,-76.574298,"Street","3:00","a.m."
"23","7/18/2026","Auto theft","Inside",NA,"Female","70","White","Unknown","5100 NORWOOD RD","Northern","Radnor-Winston",39.350985,-76.613148,"Other/residential","2:30","p.m."
"24","7/17/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","700 E 43RD ST","Northern","Pen Lucy",39.341881,-76.605547,"Street","8:25","a.m."
"25","7/17/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1500 LESLIE ST","Western","Sandtown-Winchester",39.305919,-76.642691,"Street","6:34","a.m."
"26","7/18/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5200 SAYBROOK RD","Northeast","Cedonia",39.328341,-76.530027,"Street","12:00","a.m."
"27","7/15/2026","Auto theft","Outside",NA,"Male","27","White","Not Hispanic or Latino","600 S CLINTON ST","Southeast","Canton",39.284905,-76.56967,"Street","10:09","a.m."
"28","7/18/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321894,-76.607305,"Street","2:20","a.m."
"29","7/17/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Unknown","600 E 43RD ST","Northern","Wilson Park",39.341958,-76.606808,"Other/residential","9:00","a.m."
"30","7/18/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","800 LEADENHALL ST","Southern","Otterbein",39.279989,-76.616637,"Street","3:45","a.m."
"31","7/18/2026","Auto theft","Outside",NA,"Female","66","Black or African American","Unknown","800 LEADENHALL ST","Southern","Otterbein",39.279989,-76.616637,"Street","3:45","a.m."
"32","7/17/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3500 SPRINGDALE AVE","Northwest","Forest Park",39.323942,-76.67718,"Other/residential","11:00","p.m."
"33","7/15/2026","Auto theft","Inside",NA,"Male","42","White","Not Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230966,-76.600194,"Other/residential","10:30","p.m."
"34","7/15/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Unknown","1600 RAMPART MEWS","Southern","Locust Point",39.270654,-76.58875,"Other/residential","10:15","p.m."
"35","7/12/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1500 W FRANKLIN ST","Western","Harlem Park",39.294149,-76.641915,"Other/residential","5:00","a.m."
"36","7/12/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","3700 CHESHOLM RD","Northwest","Fairmount",39.309451,-76.682053,"Street","6:00","a.m."
"37","7/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.290462,-76.651679,"Street","3:45","a.m."
"38","7/12/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","3200 SHANNON DR","Eastern","Belair-Edison",39.324572,-76.565028,"Street","10:00","p.m."
"39","6/25/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2900 DRUID PARK DR","Northern","Liberty Square",39.323495,-76.659865,"Shed/garage","10:00","p.m."
"40","7/19/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","3200 EVERGREEN AVE","Northeast","Hamilton",39.350724,-76.555804,"Street","7:00","p.m."
"41","7/20/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","300 ROBERT ST","Western","Madison Park",39.308382,-76.63242,"Street","2:40","a.m."
"42","6/23/2026","Auto theft","Outside",NA,"Male","76","White","Unknown","3400 TANEY RD","Northwest","Glen",39.359357,-76.689789,"Street","1:00","a.m."
"43","7/18/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1800 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.308734,-76.656884,"Street","7:01","p.m."
"44","6/23/2026","Auto theft","Inside",NA,"Male","30","Black or African American","Unknown","3200 PRESSTMAN ST","Northwest","Rosemont",39.304566,-76.671051,"Other/residential","2:00","a.m."
"45","6/23/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","6000 YORKWOOD RD","Northeast","Loch Raven",39.364243,-76.583129,"Street","3:00","a.m."
"46","6/26/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Car lot-new/used","2:45","a.m."
"47","7/18/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","4:30","a.m."
"48","7/18/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","3200 BELAIR RD","Eastern","Clifton Park",39.320776,-76.574772,"Street","12:03","p.m."
"49","6/24/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 PRESBURY ST","Western","Sandtown-Winchester",39.308108,-76.645027,"Street","7:05","p.m."
"50","7/18/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","600 BRADDISH AVE","Western","Mosher",39.296113,-76.659672,"Street","3:00","p.m."
"51","7/18/2026","Auto theft","Inside",NA,"Male","66","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Harwood",39.318302,-76.609685,"Convenience store","6:50","p.m."
"52","7/20/2026","Auto theft","Inside",NA,"Female","50","None reported","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322781,-76.606185,"Other/residential","5:00","p.m."
"53","6/25/2026","Auto theft","Outside",NA,"Male","40","White","Hispanic or Latino","500 TOLNA ST","Southeast","Greektown",39.286674,-76.551104,"Street","12:00","a.m."
"54","6/24/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","1300 S CAREY ST","Southern","Washington Village/Pigtown",39.279784,-76.633882,"Street","10:30","p.m."
"55","6/25/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","5000 DENVIEW WAY","Northeast","Frankford",39.324314,-76.534709,"Shed/garage","3:00","a.m."
"56","7/16/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Street","2:30","p.m."
"57","7/16/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2600 MARBOURNE AVE","Southern","Lakeland",39.252648,-76.645275,"Street","7:30","a.m."
"58","7/17/2026","Auto theft","Outside",NA,"Male","22","None reported","Unknown","3600 CLARENELL RD","Southern","Violetville",39.266605,-76.676019,"Street","1:00","a.m."
"59","7/16/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","1700 ENSOR ST","Eastern","Greenmount Cemetery",39.309288,-76.604027,"Street","8:00","p.m."
"60","7/17/2026","Auto theft","Outside",NA,"Male","29","White","Not Hispanic or Latino","1000 W 41ST ST","Northern","Hampden",39.337381,-76.635158,"Street","1:00","a.m."
"61","6/28/2026","Auto theft","Inside",NA,"Female","72","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.320221,-76.696422,"Other/residential","2:00","p.m."
"62","6/28/2026","Auto theft","Inside",NA,"Male","52","Black or African American","Unknown","4700 WAKEFIELD RD","Northwest","West Forest Park",39.320221,-76.696422,"Other/residential","2:00","p.m."
"63","6/28/2026","Auto theft","Outside",NA,"Female","24","White","Unknown","1800 BYRD ST","Southern","Riverside",39.269506,-76.610662,"Street","4:00","p.m."
"64","6/29/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.289497,-76.619648,"Shed/garage","2:30","a.m."
"65","7/15/2026","Auto theft","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2700 N ROSEDALE ST","Northwest","Hanlon-Longwood",39.317429,-76.669431,"Other/residential","5:00","a.m."
"66","7/15/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Unknown","2900 SAINT PAUL ST","Northern","Charles Village",39.32345,-76.616006,"Street","11:50","a.m."
"67","7/18/2026","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","3200 ELLIOTT ST","Southeast","Canton",39.279513,-76.570912,"Street","5:20","a.m."
"68","7/18/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370982,-76.565103,"Shed/garage","10:00","p.m."
"69","6/27/2026","Auto theft","Inside",NA,"Male","43","White","Not Hispanic or Latino","900 CHESTNUT HILL AVE","Northeast","Ednor Gardens-Lakeside",39.3342,-76.60368,"Other/residential","2:00","p.m."
"70","7/8/2026","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","2300 EUTAW PL","Western","Reservoir Hill",39.312802,-76.636627,"Street","2:00","a.m."
"71","7/20/2026","Auto theft","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","2400 ORLEANS ST","Southeast","Patterson Place",39.295444,-76.582979,"Other/residential","4:01","a.m."
"72","7/20/2026","Auto theft","Outside",NA,"Male","43","None reported","Hispanic or Latino","300 WHITRIDGE AVE","Northern","Harwood",39.32131,-76.612242,"Street","7:59","a.m."
"73","7/8/2026","Auto theft","Inside",NA,"Female","51","White","Not Hispanic or Latino","2800 GEORGETOWN RD","Southern","Morrell Park",39.264234,-76.661129,"Other/residential","1:00","a.m."
"74","7/7/2026","Auto theft","Outside",NA,"Male","65","White","Unknown","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Shed/garage","2:30","p.m."
"75","7/8/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","2:15","a.m."
"76","7/7/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312612,-76.610578,"Other/residential","2:00","p.m."
"77","7/17/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3100 BAKER ST","Northwest","Rosemont",39.305957,-76.670161,"Other/residential","3:00","a.m."
"78","7/16/2026","Auto theft","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","3800 PARK HEIGHTS AVE","Northern","Park Circle",39.332251,-76.661411,"Other/residential","6:25","a.m."
"79","7/16/2026","Auto theft","Inside",NA,"Male","77","White","Not Hispanic or Latino","400 E LAKE AVE","Northern","Cedarcroft",39.367654,-76.612527,"Other/residential","10:00","p.m."
"80","7/10/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1200 N KENWOOD AVE","Southeast","Berea",39.304957,-76.578512,"Street","1:00","a.m."
"81","7/11/2026","Auto theft","Inside",NA,"Male","18","Black or African American","Not Hispanic or Latino","5800 OAKVIEW AVE","Northeast","Loch Raven",39.358737,-76.579299,"Other/residential","11:00","p.m."
"82","7/12/2026","Auto theft","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","3900 GRANTLEY RD","Northwest","East Arlington",39.333312,-76.670736,"Other/residential","12:35","a.m."
"83","7/19/2026","Auto theft","Outside",NA,"Female","22","White","Hispanic or Latino","100 S WASHINGTON ST","Southeast","Upper Fells Point",39.290099,-76.589239,"Street","1:30","a.m."
"84","7/17/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Unknown","2300 RIGGS AVE","Western","Bridgeview/Greenlawn",39.300484,-76.654589,"Other/residential","6:30","a.m."
"85","7/17/2026","Auto theft","Inside",NA,"Female","22","White","Not Hispanic or Latino","4500 BIRCHWOOD DR","Southwest","Uplands",39.290594,-76.69111,"Other/residential","4:00","a.m."
"86","7/20/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.316772,-76.649975,"Other/residential","8:00","p.m."
"87","7/14/2026","Auto theft","Inside",NA,"Female","32","Unknown","Hispanic or Latino","3000 ASCENSION ST","Southern","Cherry Hill",39.249033,-76.618407,"Unknown","9:30","a.m."
"88","7/14/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2900 SILVER HILL AVE","Northwest","Howard Park",39.32892,-76.710767,"Street","5:44","a.m."
"89","7/17/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Unknown","5700 BELAIR RD","Northeast","Frankford",39.342694,-76.54466,"Tavern/night club","2:30","a.m."
"90","7/14/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","2200 MADISON AVE","Western","Reservoir Hill",39.311334,-76.636855,"Street","4:00","p.m."
"91","7/14/2026","Auto theft","Inside",NA,"Male","51","Unknown","Hispanic or Latino","400 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296345,-76.579496,"Other/residential","3:00","p.m."
"92","7/16/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","4200 FAIRFAX RD","Northwest","Windsor Hills",39.320143,-76.688026,"Street","5:20","a.m."
"93","7/16/2026","Auto theft","Inside",NA,"Male","38","White","Unknown","1300 LOWMAN ST","Southern","Locust Point",39.27122,-76.594654,"Other/residential","11:22","a.m."
"94","7/14/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3300 W FOREST PARK AVE","Northwest","Forest Park",39.323677,-76.67272,"Street","11:30","a.m."
"95","7/16/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","3600 PLATEAU AVE","Northwest","Howard Park",39.333732,-76.699009,"Street","2:00","p.m."
"96","7/16/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.349672,-76.693714,"Car lot-new/used","8:00","p.m."
"97","7/11/2026","Auto theft","Inside",NA,"Male","40","White","Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261714,-76.531638,"Other/residential","2:00","a.m."
"98","7/10/2026","Auto theft","Outside",NA,"Male","35","Unknown","Hispanic or Latino","3500 E FAIRMOUNT AVE","Southeast","Baltimore Highlands",39.293831,-76.56857,"Street","11:00","p.m."
"99","7/10/2026","Auto theft","Outside",NA,"Male","29","None reported","Unknown","2700 SAINT PAUL ST","Northern","Charles Village",39.321175,-76.615336,"Street","9:00","p.m."
"100","7/10/2026","Auto theft","Outside",NA,"Male","33","White","Unknown","1800 E LOMBARD ST","Central","Upper Fells Point",39.290331,-76.59154,"Street","10:30","p.m."
"101","7/10/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Unknown","2300 OCALA AVE","Northern","Liberty Square",39.320178,-76.655339,"Street","11:30","p.m."
"102","7/10/2026","Auto theft","Outside",NA,"Male","72","White","Unknown","200 S COLLINGTON AVE","Central","Upper Fells Point",39.288288,-76.586178,"Street","5:30","p.m."
"103","6/25/2026","Auto theft","Outside",NA,"Female","37","None reported","Unknown","2900 VIOLET AVE","Northern","Park Circle",39.329456,-76.663095,"Street","7:00","p.m."
"104","7/9/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","3700 W MULBERRY ST","Southwest","Allendale",39.291571,-76.67888,"Other/residential","4:00","a.m."
"105","6/26/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Hillen",39.345635,-76.587329,"Street","12:00","a.m."
"106","6/25/2026","Auto theft","Inside",NA,"Male","35","None reported","Unknown","1100 BAYARD ST","Southern","Washington Village/Pigtown",39.280348,-76.637475,"Other/residential","6:00","a.m."
"107","7/16/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300343,-76.653744,"Other/residential","12:35","p.m."
"108","7/16/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.346955,-76.675617,"Shed/garage","11:00","a.m."
"109","7/20/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Unknown","2000 BREITWERT AVE","Southern","Morrell Park",39.266963,-76.647832,"Street","10:00","p.m."
"110","7/13/2026","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","3800 WABASH AVE","Northwest","East Arlington",39.328331,-76.665016,"Street","3:00","p.m."
"111","7/14/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","400 W 28TH ST","Northern","Remington",39.320342,-76.623681,"Other/residential","4:00","p.m."
"112","7/14/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Street","5:00","p.m."
"113","7/13/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.317208,-76.542918,"Street","1:00","a.m."
"114","7/15/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","5300 NORWOOD AVE","Northwest","Howard Park",39.32838,-76.705547,"Other/residential","1:00","a.m."
"115","7/12/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249445,-76.621187,"Other/residential","11:30","p.m."
"116","7/13/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Street","2:00","a.m."
"117","7/14/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4000 ELMORA AVE","Eastern","Belair-Edison",39.318306,-76.558226,"Other/residential","12:00","p.m."
"118","6/26/2026","Auto theft","Outside",NA,"Female","43","White","Unknown","1100 S HOWARD ST","Southern","Stadium/Entertainment Area",39.277681,-76.620285,"Shed/garage","8:46","p.m."
"119","7/20/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","4800 BELAIR RD","Northeast","Frankford",39.33361,-76.557791,"Street","4:00","a.m."
"120","7/17/2026","Auto theft","Outside",NA,"Male","29","White","Unknown","2900 FALLSTAFF RD","Northwest","Cheswolde",39.371909,-76.685538,"Street","10:00","p.m."
"121","6/24/2026","Auto theft","Outside",NA,"Male","64","White","Hispanic or Latino","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290529,-76.573768,"Street","8:00","p.m."
"122","6/25/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.288983,-76.613308,"Street","2:37","a.m."
"123","6/26/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"400 DOLPHIN ST","Western","Upton",39.302228,-76.626028,"Day care","9:00","p.m."
"124","6/26/2026","Auto theft","Outside",NA,"Female","68","White","Unknown","200 GRUNDY ST","Southeast","Highlandtown",39.290085,-76.563771,"Street","8:00","p.m."
"125","7/19/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","2600 LOYOLA SOUTHWAY","Northern","Greenspring",39.33669,-76.662276,"Street","9:00","p.m."
"126","7/19/2026","Auto theft","Outside",NA,"Male","28","White","Unknown","4400 EASTWAY","Northern","Guilford",39.343735,-76.611876,"Street","7:00","p.m."
"127","6/24/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","3:19","p.m."
"128","7/16/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","4500 SHAMROCK AVE","Northeast","Parkside",39.323579,-76.558694,"Street","2:01","p.m."
"129","7/16/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","2500 PICKWICK RD","Northwest","Dickeyville",39.318776,-76.705885,"Street","1:03","p.m."
"130","7/14/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4700 FREDERICK AVE","Southwest","Tremont",39.281697,-76.693183,"Street","3:31","p.m."
"131","7/14/2026","Auto theft","Outside",NA,"Female","28","White","Hispanic or Latino","1800 WESTWOOD AVE","Western","Sandtown-Winchester",39.308895,-76.646513,"Street","3:00","p.m."
"132","7/15/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","3000 W LANVALE ST","Western","Franklintown Road",39.296915,-76.667072,"Street","2:00","a.m."
"133","7/14/2026","Auto theft","Inside",NA,"Male","24","None reported","Hispanic or Latino","500 UMBRA ST","Southeast","Greektown",39.286385,-76.550109,"Other/residential","11:00","p.m."
"134","7/15/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Unknown","3000 MILFORD AVE","Northwest","Howard Park",39.324911,-76.701021,"Other/residential","10:50","a.m."
"135","7/15/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2000 E MONUMENT ST","Southeast","Middle East",39.298766,-76.588325,"Street","2:05","p.m."
"136","7/14/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","1000 HOLLINS ST","Southwest","Hollins Market",39.287552,-76.635034,"Street","8:00","p.m."
"137","7/11/2026","Auto theft","Outside",NA,"Female","45","None reported","Unknown","3100 SWANN DR","Northern","Druid Hill Park",39.318556,-76.645776,"Street","1:00","p.m."
"138","7/11/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","2 N SMALLWOOD ST","Southwest","Penrose/Fayette Street Outreach",39.288478,-76.651666,"Street","8:00","p.m."
"139","7/12/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","700 CLIFFORD ST","Southern","Washington Village/Pigtown",39.283475,-76.627795,"Shed/garage","12:00","a.m."
"140","7/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5300 WESLEY AVE","Northwest","Howard Park",39.332506,-76.706194,"Street","5:00","a.m."
"141","7/12/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","900 N WARWICK AVE","Western","Bridgeview/Greenlawn",39.299107,-76.656354,"Other/residential","3:33","a.m."
"142","7/11/2026","Auto theft","Inside",NA,"Male","63","Black or African American","Unknown","5300 HERRING RUN DR","Northeast","Hamilton Hills",39.354061,-76.572119,"Other/residential","9:00","p.m."
"143","7/11/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","1100 CARROLL ST","Southern","Washington Village/Pigtown",39.281904,-76.631962,"Street","11:00","p.m."
"144","7/12/2026","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","1100 E NORTHERN PKWY","Northeast","Glen Oaks",39.367123,-76.594792,"Other/residential","2:30","a.m."
"145","7/17/2026","Auto theft","Outside",NA,"Male","49","White","Not Hispanic or Latino","4500 BOWLEYS LN","Northeast","Parkside",39.325059,-76.557037,"Shed/garage","4:00","p.m."
"146","7/4/2026","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","2300 FOSTER AVE","Southeast","Canton",39.283962,-76.583935,"Street","4:00","p.m."
"147","7/17/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1500 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.323182,-76.596105,"Other/residential","5:00","a.m."
"148","7/12/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3900 FERNDALE AVE","Northwest","Howard Park",39.338558,-76.696927,"Street","9:00","a.m."
"149","7/12/2026","Auto theft","Inside",NA,"Male","30","None reported","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295407,-76.580849,"Other/residential","10:08","a.m."
