"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"46","4/28/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","12:30","a.m."
"47","4/27/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","800 WHITELOCK ST","Western","Reservoir Hill",39.31437,-76.632043,"Street","7:00","p.m."
"48","4/27/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Other/residential","11:00","a.m."
"49","4/26/2025","Auto theft","Outside",NA,"Male","87","White","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.354119,-76.612241,"Street","3:00","p.m."
"50","4/26/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.31703,-76.63624,"Shed/garage","9:00","a.m."
"51","5/1/2025","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","600 S NEWKIRK ST","Southeast","Greektown",39.285958,-76.556426,"Street","4:00","p.m."
"52","4/30/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331082,-76.608027,"Street","11:00","a.m."
"53","4/29/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.31841,-76.649263,"Street","10:00","a.m."
"54","4/30/2025","Auto theft","Outside",NA,"Female","75","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","12:00","a.m."
"55","4/29/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354626,-76.709752,"Shed/garage","1:30","a.m."
"56","4/28/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.26568,-76.650606,"Street","11:00","p.m."
"57","4/28/2025","Auto theft","Outside",NA,"Female","52","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:00","p.m."
"58","5/1/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294729,-76.575557,"Street","1:00","p.m."
"59","5/1/2025","Auto theft","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4000 KATHLAND AVE","Northwest","Central Forest Park",39.324753,-76.687247,"Other/residential","5:18","a.m."
"60","5/1/2025","Auto theft","Outside",NA,"Male","52","White","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293546,-76.572522,"Street","3:00","p.m."
"61","5/1/2025","Auto theft","Inside",NA,"Male","70","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334335,-76.659807,"Other/residential","1:00","p.m."
"62","5/2/2025","Auto theft","Outside",NA,"Male","65","None reported","Unknown","1600 FILBERT ST","Southern","Curtis Bay",39.225283,-76.587176,"Street","9:00","p.m."
"63","4/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2600 SISSON ST","Northern","Jones Falls Area",39.318279,-76.624553,"Car lot-new/used","8:00","p.m."
"64","5/2/2025","Auto theft","Outside",NA,"Male","45","White","Not Hispanic or Latino","6100 PARKWAY DR","Northeast","Lake Walker",39.368899,-76.601466,"Street","6:00","p.m."
"65","5/2/2025","Auto theft","Outside",NA,"Female","None reported","Unknown","Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.33101,-76.595423,"Street","8:20","p.m."
"66","5/2/2025","Auto theft","Outside",NA,"Male","31","None reported","Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290695,-76.644773,"Street","4:15","a.m."
"67","4/25/2025","Auto theft","Outside",NA,"Male","36","White","Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304696,-76.612558,"Street","9:00","a.m."
"68","5/2/2025","Auto theft","Outside",NA,"Female","66","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300325,-76.618585,"Street","3:30","p.m."
"69","5/2/2025","Auto theft","Inside",NA,"Male","40","None reported","Unknown","2000 GIRARD AVE","Northern","Woodberry",39.333172,-76.647787,"Other/residential","11:00","a.m."
"70","4/26/2025","Auto theft","Outside",NA,"Male","74","White","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Shed/garage","11:30","p.m."
"71","4/26/2025","Auto theft","Outside",NA,"Male","30","White","Unknown","1300 EUTAW PL","Western","Madison Park",39.303959,-76.626476,"Street","11:30","p.m."
"72","4/26/2025","Auto theft","Outside",NA,"Female","24","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331094,-76.631413,"Shed/garage","11:52","p.m."
"73","4/25/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","5900 WESTERN PARK DR","Northwest","Cheswolde",39.366723,-76.673213,"Shed/garage","9:30","p.m."
"74","4/25/2025","Auto theft","Outside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"75","4/29/2025","Auto theft","Outside",NA,"Male","65","Black or African American","Not Hispanic or Latino","4100 GRANITE AVE","Northeast","Hamilton",39.345503,-76.542475,"Street","9:00","p.m."
"76","4/29/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3600 BONVIEW AVE","Eastern","Belair-Edison",39.31445,-76.568225,"Street","1:00","a.m."
"77","4/27/2025","Auto theft","Inside",NA,"Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298661,-76.68199,"Other/residential","6:50","a.m."
"78","4/27/2025","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","5800 JONQUIL AVE","Northwest","Glen",39.353651,-76.689897,"Other/residential","10:00","a.m."
"79","4/28/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","1400 GLENEAGLE RD","Northeast","Ramblewood",39.362974,-76.588355,"Street","12:30","a.m."
"80","4/27/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311332,-76.633238,"Street","9:00","p.m."
"81","4/27/2025","Auto theft","Inside",NA,"Male","29","None reported","Unknown","700 NEWINGTON AVE","Western","Reservoir Hill",39.313605,-76.629759,"Other/residential","9:00","p.m."
"82","5/2/2025","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","4600 GOUGH ST","Southeast","Greektown",39.289069,-76.557371,"Street","3:10","a.m."
"83","5/1/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","p.m."
"84","4/30/2025","Auto theft","Inside",NA,"Male","36","Black or African American","Unknown","1700 CARSWELL ST","Eastern","Coldstream Homestead Montebello",39.320689,-76.592234,"Other/residential","12:30","a.m."
"85","5/2/2025","Auto theft","Outside",NA,"Female","69","Black or African American","Unknown","3000 O'DONNELL ST","Southeast","Canton",39.280032,-76.573902,"Street","9:45","a.m."
"86","5/2/2025","Auto theft","Outside",NA,"Male","62","Black or African American","Unknown","3100 E PRESTON ST","Eastern","Berea",39.3062,-76.574249,"Street","5:00","a.m."
"87","4/25/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"88","5/2/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","600 E 38TH ST","Northern","Waverly",39.335585,-76.607457,"Street","8:00","a.m."
"89","4/27/2025","Auto theft","Outside",NA,"Female","39","None reported","Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.298644,-76.577407,"Street","12:00","a.m."
"90","4/26/2025","Auto theft","Outside",NA,"Male","36","None reported","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.295775,-76.580049,"Street","9:00","p.m."
"91","4/27/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315928,-76.632674,"Street","2:00","a.m."
"92","4/25/2025","Auto theft","Outside",NA,"Male","62","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.362,-76.704111,"Street","5:00","a.m."
"93","5/17/2025","Auto theft","Outside","None reported","Male","18","Black or African American","Unknown","4500 PIMLICO RD","Northern","Central Park Heights",39.342844,-76.667255,"Street","2:00","a.m."
"94","5/17/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","800 WOODBOURNE AVE","Northern","Mid-Govans",39.35485,-76.603227,"Street","2:30","a.m."
"95","5/17/2025","Auto theft","Outside","None reported","Male","25","White","Unknown","","Southern","Stadium/Entertainment Area",39.284691,-76.620639,"Street","6:15","a.m."
"96","5/17/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4200 BONNER RD","Northwest","West Forest Park",39.32147,-76.688589,"Other/residential","8:00","a.m."
"97","5/17/2025","Auto theft","Outside","None reported","Male","34","White","Hispanic or Latino","4200 BAYONNE AVE","Northeast","Frankford",39.342015,-76.54258,"Street","8:17","a.m."
"98","5/17/2025","Auto theft","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","5100 REISTERSTOWN RD","Northwest","Langston Hughes",39.342989,-76.682994,"Convenience store","8:20","a.m."
"99","5/17/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","4600 BELAIR RD","Northeast","Frankford",39.332499,-76.560063,"Car lot-new/used","11:00","a.m."
"100","5/17/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3600 RAYMONN AVE","Eastern","Belair-Edison",39.318913,-76.560261,"Street","4:00","p.m."
"101","5/17/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","1500 N BOND ST","Eastern","Oliver",39.30789,-76.596612,"Street","8:00","p.m."
"102","5/17/2025","Auto theft","Outside","None reported","Female","55","White","Not Hispanic or Latino","600 SOMERSET RD","Northern","Keswick",39.342058,-76.6326,"Street","11:00","p.m."
"103","5/17/2025","Auto theft","Outside","None reported","Male","42","None reported","Hispanic or Latino","200 MCCURLEY ST","Southwest","Saint Josephs",39.283301,-76.673338,"Shed/garage","11:30","p.m."
"104","5/18/2025","Auto theft","Inside","None reported","Male","72","Black or African American","Not Hispanic or Latino","3200 VICKERS RD","Northwest","Hanlon-Longwood",39.318406,-76.672626,"Other/residential","12:00","a.m."
"105","5/18/2025","Auto theft","Outside","None reported","Male","84","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","1:00","a.m."
"106","5/18/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","2700 E FEDERAL ST","Eastern","Berea",39.309323,-76.579914,"Street","2:00","a.m."
"107","5/18/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3800 SEVEN MILE LN","Northwest","Fallstaff",39.365095,-76.710277,"Other/residential","2:00","a.m."
"108","5/18/2025","Auto theft","Outside","None reported","Female","56","White","Unknown","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","5:18","a.m."
"109","5/18/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1000 WILSO DR","Southern","Wilhelm Park",39.271465,-76.665681,"Shed/garage","5:18","a.m."
"110","5/18/2025","Auto theft","Inside","None reported","Male","57","Black or African American","Not Hispanic or Latino","300 S COLLINS AVE","Southwest","Irvington",39.281211,-76.68328,"Other/residential","5:36","a.m."
"111","5/18/2025","Auto theft","Inside","None reported","Male","49","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Other/residential","5:45","a.m."
"112","5/18/2025","Auto theft","Inside","None reported","Female","44","Black or African American","Unknown","700 BAKER ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Other/residential","5:45","a.m."
"113","5/18/2025","Auto theft","Outside","None reported","Female","34","Unknown","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283747,-76.647458,"Street","6:55","a.m."
"114","5/18/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2500 SEAMON AVE","Southern","Cherry Hill",39.253841,-76.623028,"Other/residential","12:00","p.m."
"115","5/18/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1000 WEBB CT","Central","Oldtown",39.300848,-76.602934,"Street","4:00","p.m."
"116","5/18/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.328945,-76.55793,"Street","4:00","p.m."
"117","5/18/2025","Auto theft","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","800 BEAUMONT AVE","Northern","Winston-Govans",39.350923,-76.603254,"Other/residential","4:00","p.m."
"118","5/18/2025","Auto theft","Outside","None reported","Male","45","White","Not Hispanic or Latino","800 S MILTON AVE","Southeast","Canton",39.282625,-76.581418,"Street","4:00","p.m."
"119","5/18/2025","Auto theft","Outside","None reported","Male","49","White","Not Hispanic or Latino","2 SOUTH ST","Central","Downtown",39.289637,-76.611057,"Street","4:30","p.m."
"120","5/18/2025","Auto theft","Outside","None reported","Female","51","Asian","Not Hispanic or Latino","2 SOUTH ST","Central","Downtown",39.289637,-76.611057,"Street","4:30","p.m."
"121","5/18/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","5000 GOODNOW RD","Northeast","Frankford",39.327653,-76.546544,"Shed/garage","6:30","p.m."
"122","5/18/2025","Auto theft","Inside","None reported","Male","30","None reported","Not Hispanic or Latino","1500 EDMONDSON AVE","Western","Harlem Park",39.295189,-76.642254,"Other/residential","8:33","p.m."
"123","5/18/2025","Auto theft","Outside","None reported","Male","26","Unknown","Hispanic or Latino","100 COMMERCE ST","Central","Inner Harbor",39.287759,-76.610158,"Street","8:40","p.m."
"124","5/18/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","200 S CAROLINE ST","Central","Perkins",39.289043,-76.597083,"Street","10:00","p.m."
"125","5/18/2025","Auto theft","Inside","None reported","Female","49","Unknown","Hispanic or Latino","1000 WILSO DR","Southern","Wilhelm Park",39.273161,-76.666655,"Warehouse","10:40","p.m."
"126","5/18/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","6300 BELAIR RD","Northeast","Rosemont East",39.351748,-76.534744,"Street","10:41","p.m."
"127","5/18/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Unknown","4700 CHATFORD AVE","Northeast","Parkside",39.324024,-76.55623,"Street","11:00","p.m."
"128","5/19/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","1300 GLENEAGLE RD","Northeast","Ramblewood",39.36349,-76.590543,"Street","12:00","a.m."
"129","5/19/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Unknown","1600 WAVERLY WAY","Northeast","Loch Raven",39.365642,-76.581789,"Shed/garage","2:00","a.m."
"130","5/19/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Evergreen Lawn",39.295613,-76.656587,"Street","2:00","a.m."
"131","5/19/2025","Auto theft","Outside","None reported","Unknown","51","None reported","Unknown","1100 E PRESTON ST","Eastern","Oliver",39.304922,-76.60254,"Street","2:00","a.m."
"132","5/19/2025","Auto theft","Inside","None reported","Female","32","Black or African American","Unknown","4200 PASCAL AVE","Southern","Curtis Bay",39.226199,-76.592191,"Liquor store","4:00","a.m."
"133","5/19/2025","Auto theft","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349263,-76.596821,"Other/residential","4:00","a.m."
"134","5/19/2025","Auto theft","Inside","None reported","Male","42","White","Not Hispanic or Latino","6800 WILLIAMSON AVE","Northwest","Fallstaff",39.362939,-76.703697,"Other/residential","4:00","a.m."
"135","5/19/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Unknown","2700 E HOFFMAN ST","Eastern","Berea",39.306795,-76.579739,"Street","4:00","a.m."
"136","5/19/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1800 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.30881,-76.652851,"Street","4:15","a.m."
"137","5/19/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","5100 THE ALAMEDA","Northeast","New Northwood",39.350423,-76.598638,"Other/residential","4:30","a.m."
"138","5/19/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","2600 LLEWELYN AVE","Eastern","Berea",39.307599,-76.581003,"Street","5:00","a.m."
"139","5/19/2025","Auto theft","Outside","None reported","Male","28","White","Not Hispanic or Latino","500 S MILTON AVE","Southeast","Canton",39.285646,-76.581196,"Street","7:20","a.m."
"140","5/19/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Shed/garage","1:25","p.m."
"141","5/19/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Not Hispanic or Latino","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Shed/garage","1:25","p.m."
"142","5/19/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","1500 PONCA ST","Southeast","Canton Industrial Area",39.27661,-76.554506,"Shed/garage","7:00","p.m."
"143","5/19/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321212,-76.608027,"Street","7:00","p.m."
"144","5/19/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1900 BELAIR RD","Eastern","Four By Four",39.315142,-76.580567,"Street","10:40","p.m."
"145","5/19/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3700 COLBORNE RD","Southwest","Edgewood",39.29811,-76.679345,"Street","11:00","p.m."
"146","5/19/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","1000 MCKEAN AVE","Western","Sandtown-Winchester",39.300189,-76.646956,"Street","11:30","p.m."
"147","5/20/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","2800 WINDSOR AVE","Western","Panway/Braddish Avenue",39.31258,-76.66466,"Street","1:00","a.m."
"148","5/20/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","1600 BREVARD ST","Western","Bolton Hill",39.308857,-76.625511,"Shed/garage","1:00","a.m."
