"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","4/27/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Unknown","1700 N CALVERT ST","Eastern","Greenmount West",39.308897,-76.613711,"Street","8:00","p.m."
"23","5/2/2026","Auto theft","Outside",NA,"Female","27","White","Not Hispanic or Latino","3600 O'DONNELL ST","Southeast","Brewers Hill",39.280728,-76.566251,"Street","5:00","p.m."
"24","5/2/2026","Auto theft","Outside",NA,"Male","30","White","Hispanic or Latino","4500 REISTERSTOWN RD","Northwest","Central Park Heights",39.34036,-76.670804,"Street","5:23","a.m."
"25","5/3/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2400 KENTUCKY AVE","Northeast","Mayfield",39.32787,-76.576846,"Street","1:00","a.m."
"26","5/2/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","600 WINANS WAY","Southwest","Hunting Ridge",39.293825,-76.698068,"Other/residential","5:00","p.m."
"27","4/29/2026","Auto theft","Inside",NA,"Male","24","White","Not Hispanic or Latino","2900 TERRY DR","Northwest","Cheswolde",39.370298,-76.690406,"Other/residential","11:00","p.m."
"28","4/30/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1100 E 43RD ST","Northeast","New Northwood",39.343993,-76.59965,"Street","2:00","a.m."
"29","4/29/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300453,-76.627779,"Street","8:00","p.m."
"30","5/3/2026","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.289208,-76.531325,"Street","1:00","a.m."
"31","5/3/2026","Auto theft","Outside",NA,"Female","24","White","Unknown","4200 AUDREY AVE","Southern","Brooklyn",39.229178,-76.605635,"Street","1:30","a.m."
"32","5/3/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","6300 JARMON ST","Southeast","O'donnell Heights",39.27683,-76.540383,"Shed/garage","1:00","a.m."
"33","5/2/2026","Auto theft","Outside",NA,"Male","59","None reported","Not Hispanic or Latino","3900 TUDOR ARMS AVE","Northern","Roland Park",39.335458,-76.625971,"Street","10:00","p.m."
"34","5/3/2026","Auto theft","Outside",NA,"Female","64","White","Not Hispanic or Latino","40 N MADEIRA ST","Southeast","Butchers Hill",39.292321,-76.585258,"Street","12:25","a.m."
"35","5/3/2026","Auto theft","Outside",NA,"Female","58","None reported","Unknown","4900 CROWSON AVE","Northern","Radnor-Winston",39.348224,-76.611294,"Street","12:00","a.m."
"36","4/29/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 DOLPHIN ST","Western","Upton",39.300453,-76.627779,"Street","12:00","a.m."
"37","4/28/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Shed/garage","11:00","p.m."
"38","4/29/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304492,-76.612732,"Street","3:00","a.m."
"39","5/3/2026","Auto theft","Outside",NA,"Female","40","White","Unknown","200 DIENER PL","Southwest","Irvington",39.282857,-76.688129,"Shed/garage","12:20","a.m."
"40","5/3/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","400 ST PAUL PLACE","Central","Downtown",39.294267,-76.614509,"Street","1:40","a.m."
"41","4/29/2026","Auto theft","Outside",NA,"Male","None reported","White","Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.30374,-76.549068,"Street","10:00","a.m."
"42","5/2/2026","Auto theft","Outside",NA,"Female","35","None reported","Unknown","200 W SARATOGA ST","Central","Downtown",39.293078,-76.618479,"Street","4:00","p.m."
"43","5/2/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","400 PRESSTMAN ST","Western","Druid Heights",39.308642,-76.633899,"Street","7:00","a.m."
"44","5/2/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572211,"Street","2:30","p.m."
"45","4/29/2026","Auto theft","Inside",NA,"Male","33","White","Not Hispanic or Latino","3500 WABASH AVE","Northwest","Ashburton",39.325077,-76.665783,"Other/residential","2:00","p.m."
"46","4/30/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4500 CARLEVIEW RD","Northwest","Forest Park Golf Course",39.325709,-76.69589,"Street","1:00","a.m."
"47","4/29/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Unknown","4000 EDGEWOOD RD","Northwest","East Arlington",39.333363,-76.667582,"Other/residential","7:30","p.m."
"48","5/3/2026","Auto theft","Outside",NA,"Female","71","White","Unknown","400 W 23RD ST","Northern","Remington",39.315164,-76.622331,"Street","4:15","a.m."
"49","5/3/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","3500 SPRINGDALE AVE","Northwest","Forest Park",39.323942,-76.67718,"Street","4:50","a.m."
"50","5/3/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2700 GLEN AVE","Northwest","Mount Washington",39.361783,-76.676084,"Other/residential","4:47","a.m."
"51","4/28/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2500 EDISON HWY","Eastern","Belair-Edison",39.315036,-76.571746,"Shed/garage","5:20","a.m."
"52","5/1/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Unknown","2300 DRUID HILL AVE","Western","Penn North",39.310725,-76.638794,"Street","7:40","p.m."
"53","5/1/2026","Auto theft","Outside",NA,"Male","34","Black or African American","Unknown","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306442,-76.653992,"Street","3:17","p.m."
"54","4/29/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Hispanic or Latino","4000 OAKFORD AVE","Northwest","West Arlington",39.336074,-76.685524,"Street","6:30","a.m."
"55","4/28/2026","Auto theft","Inside",NA,"Female","38","White","Not Hispanic or Latino","2600 WINCHESTER ST","Western","Winchester",39.302089,-76.659589,"Military-base","7:00","p.m."
"56","4/28/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","5200 MIDWOOD AVE","Northeast","Kenilworth Park",39.352029,-76.602462,"Other/residential","9:30","p.m."
"57","5/4/2026","Auto theft","Inside",NA,"Male","69","White","Not Hispanic or Latino","1000 S DECKER AVE","Southeast","Canton",39.281013,-76.573518,"Other/residential","4:00","p.m."
"58","5/4/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Unknown","1400 N MOUNT ST","Western","Sandtown-Winchester",39.304696,-76.644879,"Other/residential","8:40","p.m."
"59","5/4/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Shed/garage","8:00","p.m."
"60","5/4/2026","Auto theft","Outside",NA,"Female","83","White","Unknown","1000 E PRATT ST","Central","Little Italy",39.287865,-76.601362,"Shed/garage","6:00","p.m."
"61","5/1/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","300 HOMELAND SOUTHWAY","Northern","Villages Of Homeland",39.353605,-76.61546,"Shed/garage","8:12","a.m."
"62","5/2/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","3200 E MONUMENT ST","Southeast","Ellwood Park/Monument",39.299101,-76.571749,"Street","12:45","a.m."
"63","5/1/2026","Auto theft","Outside",NA,"Male","67","Black or African American","Unknown","2300 CALVERTON HEIGHTS AVE","Western","Bridgeview/Greenlawn",39.297847,-76.654083,"Street","4:19","p.m."
"64","5/1/2026","Auto theft","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","4500 SAINT GEORGES AVE","Northern","Kenilworth Park",39.34737,-76.602503,"Street","12:00","a.m."
"65","5/1/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","6600 WALTHER AVE","Northeast","Rosemont East",39.356698,-76.538591,"Shed/garage","1:00","a.m."
"66","4/30/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1200 N BROADWAY","Eastern","Broadway East",39.304849,-76.594375,"Street","9:00","p.m."
"67","4/30/2026","Auto theft","Outside",NA,"Male","73","White","Not Hispanic or Latino","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.32026,-76.566457,"Street","10:00","p.m."
"68","4/30/2026","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","3400 BREHMS LN","Eastern","Belair-Edison",39.320539,-76.57013,"Street","8:00","p.m."
"69","5/4/2026","Auto theft","Inside",NA,"Female","55","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.361474,-76.706354,"Other/residential","2:56","p.m."
"70","5/4/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","6800 PARK HEIGHTS AVE","Northwest","Cross Country",39.36442,-76.701738,"Shed/garage","7:00","a.m."
"71","5/4/2026","Auto theft","Inside",NA,"Male","56","White","Unknown","300 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.283616,-76.651448,"Other/residential","7:25","p.m."
"72","4/30/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","3200 NORTHWAY DR","Northeast","North Harford Road",39.361556,-76.544995,"Street","11:00","p.m."
"73","5/1/2026","Auto theft","Outside",NA,"Female","29","White","Not Hispanic or Latino","4800 FOSTER AVE","Southeast","Greektown",39.285093,-76.555588,"Street","1:00","a.m."
"74","4/30/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.29146,-76.63953,"Other/residential","10:00","a.m."
"75","5/1/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Hispanic or Latino","3100 BANCROFT RD","Northwest","Cross Country",39.367031,-76.694832,"Street","1:30","a.m."
"76","4/30/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.30952,-76.59986,"Street","10:30","p.m."
"77","4/27/2026","Auto theft","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","2100 KOKO LN","Western","Panway/Braddish Avenue",39.311503,-76.663462,"Street","8:30","p.m."
"78","5/4/2026","Auto theft","Outside",NA,"Male","38","Unknown","Not Hispanic or Latino","1 N WOLFE ST","Central","Washington Hill",39.291715,-76.590383,"Street","1:00","p.m."
"79","5/3/2026","Auto theft","Outside",NA,"Female","89","Black or African American","Not Hispanic or Latino","1200 SHERIDAN AVE","Northeast","New Northwood",39.352979,-76.596591,"Street","7:00","p.m."
"80","5/3/2026","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","800 N CHARLES ST","Central","Mount Vernon",39.299352,-76.615553,"Street","7:00","a.m."
"81","4/30/2026","Auto theft","Outside",NA,"Male","26","White","Unknown","2600 FAIT AVE","Southeast","Canton",39.282952,-76.578778,"Street","11:00","p.m."
"82","5/1/2026","Auto theft","Outside",NA,"Male","54","White","Not Hispanic or Latino","3600 NORTHWAY DR","Northeast","North Harford Road",39.359295,-76.537608,"Street","1:20","a.m."
"83","4/30/2026","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.366776,-76.566177,"Liquor store","8:00","p.m."
"84","5/4/2026","Auto theft","Inside",NA,"Female","31","White","Not Hispanic or Latino","1000 S DECKER AVE","Southeast","Canton",39.281013,-76.573518,"Other/residential","4:00","p.m."
"85","5/2/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","100 S WOODINGTON RD","Southwest","Irvington",39.283939,-76.686975,"Street","1:00","a.m."
"86","5/1/2026","Auto theft","Inside",NA,"Male","41","White","Not Hispanic or Latino","800 GLEN ALLEN DR","Southwest","Hunting Ridge",39.298834,-76.698501,"Other/residential","9:00","p.m."
"87","5/2/2026","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","10 N BOND ST","Central","Washington Hill",39.291899,-76.59598,"Street","2:30","a.m."
"88","5/1/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","600 S MILTON AVE","Southeast","Canton",39.2847,-76.58117,"Street","9:02","a.m."
"89","5/1/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","5900 GLENOAK AVE","Northeast","Hamilton",39.35314,-76.552324,"Street","7:30","p.m."
"90","4/17/2026","Auto theft","Outside",NA,"Male","39","None reported","Hispanic or Latino","3500 S HANOVER ST","Southern","Brooklyn",39.23888,-76.609589,"Street","5:00","p.m."
"91","4/17/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","2300 N CHARLES ST","Eastern","Old Goucher",39.315523,-76.61664,"Street","5:15","p.m."
"92","4/28/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3900 ERDMAN AVE","Eastern","Belair-Edison",39.314385,-76.570768,"Shed/garage","6:07","a.m."
"93","4/20/2026","Auto theft","Outside",NA,"Male","60","None reported","Not Hispanic or Latino","6700 HOLABIRD AVE","Southeast","Graceland Park",39.272342,-76.530336,"Street","1:00","p.m."
"94","4/20/2026","Auto theft","Outside",NA,"Unknown","53","Black or African American","Not Hispanic or Latino","3900 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.335678,-76.602221,"Street","9:00","p.m."
"95","4/17/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Unknown","800 E BALTIMORE ST","Central","Jonestown",39.290128,-76.605257,"Restaurant","10:45","a.m."
"96","4/17/2026","Auto theft","Inside",NA,"Male","37","White","Unknown","2900 ST PAUL STREET","Northern","Charles Village",39.323847,-76.615456,"Other/residential","4:00","a.m."
"97","4/18/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325773,-76.679689,"Street","12:45","a.m."
"98","4/17/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","200 E 23RD ST","Eastern","Barclay",39.315441,-76.613997,"Street","1:00","a.m."
"99","4/26/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Unknown","400 WINSTON AVE","Northern","Radnor-Winston",39.350174,-76.611692,"Shed/garage","2:00","p.m."
"100","4/23/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","5800 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.363479,-76.596496,"Street","8:30","a.m."
"101","4/23/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","1700 FLEET ST","Central","Fells Point",39.28462,-76.59329,"Street","8:00","p.m."
"102","4/24/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","5100 CRAIG AVE","Northern","Winston-Govans",39.350127,-76.606911,"Street","1:30","a.m."
"103","4/20/2026","Auto theft","Outside",NA,"Female","35","White","Unknown","900 BELGIAN AVE","Northern","Pen Lucy",39.340373,-76.601642,"Street","5:07","a.m."
"104","4/20/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","600 UMBRA ST","Southeast","Greektown",39.286148,-76.550436,"Street","10:30","p.m."
"105","4/21/2026","Auto theft","Outside",NA,"Female","65","White","Not Hispanic or Latino","300 E 30TH ST","Northern","Abell",39.324786,-76.612717,"Shed/garage","12:00","a.m."
"106","4/20/2026","Auto theft","Outside",NA,"Female","35","None reported","Hispanic or Latino","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298448,-76.572399,"Street","5:00","a.m."
"107","4/26/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino",NA,"Central","Downtown",39.292442,-76.611172,"Street","6:24","a.m."
"108","4/26/2026","Auto theft","Outside","Personal weapons","Female","30","Black or African American","Unknown","3100 W BELVEDERE AVE","Northwest","Pimlico Good Neighbors",39.349956,-76.674234,"Street","9:20","p.m."
"109","4/26/2026","Auto theft","Outside",NA,"Female","49","None reported","Not Hispanic or Latino","7100 HARFORD RD","Northeast","North Harford Road",39.367454,-76.54804,"Street","12:46","p.m."
"110","4/26/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","30 S AUGUSTA AVE","Southwest","Irvington",39.285041,-76.684506,"Street","1:55","p.m."
"111","4/23/2026","Auto theft","Inside",NA,"Male","59","Asian","Unknown","1100 INNER CIR","Southern","Curtis Bay",39.23029,-76.594106,"Other/residential","9:20","a.m."
"112","4/23/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","5900 MARLUTH AVE","Northeast","Cedmont",39.344914,-76.53677,"Street","4:22","a.m."
"113","4/19/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","700 BELGIAN AVE","Northern","Pen Lucy",39.340309,-76.606507,"Street","7:58","a.m."
"114","4/19/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","3200 ST AMBROSE AVENUE","Northern","Central Park Heights",39.342194,-76.670141,"Other/residential","11:00","a.m."
"115","4/19/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312608,-76.589178,"Street","4:48","p.m."
"116","4/17/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","800 E 41ST ST","Northern","Pen Lucy",39.339933,-76.604617,"Street","10:30","p.m."
"117","4/26/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.327587,-76.549757,"Street","10:00","p.m."
"118","4/19/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Shed/garage","11:00","p.m."
"119","4/19/2026","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","5200 CRAIG AVE","Northern","Woodbourne-Mccabe",39.352759,-76.606545,"Other/residential","5:30","a.m."
"120","4/19/2026","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.323282,-76.607095,"Other/residential","5:00","p.m."
"121","4/19/2026","Auto theft","Inside",NA,"Male","None reported","White","Unknown","600 W 38TH ST","Northern","Wyman Park",39.334361,-76.627595,"Other/residential","4:01","a.m."
"122","4/17/2026","Auto theft","Inside",NA,"Male","55","Native Hawaiian or other Pacific Islander","Unknown","1900 EUTAW PL","Western","Bolton Hill",39.309373,-76.632269,"Other/residential","4:30","a.m."
"123","4/18/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283967,-76.624877,"Street","12:00","a.m."
"124","4/17/2026","Auto theft","Outside",NA,"Female","29","White","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.332647,-76.607584,"Street","6:00","p.m."
"125","4/18/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","1600 HARFORD AVE","Eastern","Oliver",39.308781,-76.600873,"Street","12:00","a.m."
"126","4/18/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325249,-76.679679,"Street","1:00","a.m."
"127","4/26/2026","Auto theft","Outside",NA,"Male","66","White","Not Hispanic or Latino","100 S AUGUSTA AVE","Southwest","Irvington",39.284234,-76.684478,"Street","4:15","a.m."
"128","4/26/2026","Auto theft","Outside",NA,"Male","25","White","Hispanic or Latino","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","2:04","p.m."
"129","4/22/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Unknown","1000 W PRATT ST","Southern","Washington Village/Pigtown",39.285619,-76.634086,"Street","4:40","p.m."
"130","4/22/2026","Auto theft","Outside",NA,"Female","22","White","Not Hispanic or Latino","3600 FAIT AVE","Southeast","Brewers Hill",39.283753,-76.566203,"Street","11:00","p.m."
"131","4/23/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","5900 MARLUTH AVE","Northeast","Cedmont",39.345399,-76.536916,"Street","1:30","a.m."
"132","4/22/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","500 E 38TH ST","Northern","Waverly",39.335516,-76.607757,"Street","3:57","p.m."
"133","4/20/2026","Auto theft","Outside",NA,"Male","27","None reported","Hispanic or Latino","1700 DRUID HILL AVE","Western","Upton",39.305118,-76.632684,"Street","8:30","p.m."
"134","4/19/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5500 ALBAN AVE","Northeast","Hamilton",39.349789,-76.558006,"Street","12:00","a.m."
"135","4/18/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","5700 SIMMONDS AVE","Northwest","Glen",39.356913,-76.679215,"Street","10:00","p.m."
"136","4/19/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","500 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.297177,-76.573499,"Street","2:00","a.m."
"137","4/22/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","1 W READ ST","Central","Mount Vernon",39.299593,-76.615861,"Street","12:15","a.m."
"138","4/21/2026","Auto theft","Outside",NA,"Male","83","Black or African American","Unknown","1200 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329529,-76.599006,"Street","6:00","p.m."
"139","4/27/2026","Auto theft","Outside",NA,"Female","62","Black or African American","Not Hispanic or Latino","5200 THE ALAMEDA","Northeast","Kenilworth Park",39.351967,-76.598942,"Street","12:00","a.m."
"140","4/19/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.292604,-76.616601,"Shed/garage","4:21","a.m."
"141","4/25/2026","Auto theft","Inside",NA,"Male","46","None reported","Hispanic or Latino","600 PRESIDENT ST","Central","Harbor East",39.283652,-76.601504,"Unknown","4:30","a.m."
"142","4/18/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1300 E CHASE ST","Central","Johnston Square",39.303185,-76.600188,"Other/residential","12:01","p.m."
"143","4/18/2026","Auto theft","Outside",NA,"Female","51","Black or African American","Unknown","1900 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324053,-76.589482,"Street","1:15","p.m."
"144","4/18/2026","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","2900 E NORTHERN PKWY","Northeast","Westfield",39.363376,-76.552884,"Shed/garage","10:30","a.m."
"145","4/18/2026","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1200 E LAFAYETTE AVE","Eastern","Oliver",39.310543,-76.602143,"Other/residential","4:15","p.m."
"146","4/18/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1000 MYRTLE AVE","Western","Heritage Crossing",39.297047,-76.629929,"Street","7:15","a.m."
"147","4/24/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","3300 GREENMOUNT AVE","Northern","Oakenshawe",39.328593,-76.609653,"Street","3:30","a.m."
"148","4/23/2026","Auto theft","Outside",NA,"Male","35","White","Unknown","800 GRANBY ST","Central","Jonestown",39.287741,-76.604321,"Street","10:30","a.m."
"149","4/24/2026","Auto theft","Outside",NA,"Male","78","Black or African American","Unknown","1 N EUTAW ST","Central","Downtown",39.289579,-76.620758,"Street","4:00","a.m."
"150","4/25/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","100 W CROSS ST","Southern","Sharp-Leadenhall",39.276721,-76.616468,"Street","1:00","a.m."
