"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"13","3/27/2025","Auto theft","Outside","Firearm","Male","49","White","Unknown","1900 E BALTIMORE ST","Central","Washington Hill",39.291748,-76.590004,"Street","11:00","p.m."
"14","3/31/2025","Auto theft","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2300 BRYANT AVE","Western","Auchentoroly-Parkwood",39.317188,-76.648094,"Other/residential","4:48","p.m."
"15","3/27/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1000 N WASHINGTON ST","Southeast","Middle East",39.302173,-76.589889,"Street","1:15","a.m."
"16","3/30/2025","Auto theft","Outside",NA,"Male","40","White","Unknown","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290906,-76.574026,"Street","8:00","a.m."
"17","4/1/2025","Auto theft","Outside",NA,"Male","34","None reported","Unknown","2400 S PACA ST","Southern","Mount Winans",39.26377,-76.644236,"Street","7:45","p.m."
"18","4/1/2025","Auto theft","Inside","Personal weapons","Female","27","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.36585,-76.605475,"Other/residential","6:30","a.m."
"19","3/31/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3800 CLARKS LN","Northwest","Fallstaff",39.360403,-76.702412,"Street","2:30","a.m."
"20","3/31/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","20 E 22ND ST","Eastern","Charles North",39.314204,-76.61605,"Street","1:38","a.m."
"21","3/30/2025","Auto theft","Outside",NA,"Male","57","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.236975,-76.604669,"Street","6:00","p.m."
"22","3/30/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","1600 POPLAND ST","Southern","Curtis Bay",39.229168,-76.58875,"Street","11:26","p.m."
"23","3/30/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.305867,-76.580188,"Street","12:00","p.m."
"24","3/30/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","1200 SAINT PAUL ST","Central","Mid-Town Belvedere",39.303548,-76.614523,"Street","1:00","a.m."
"25","3/29/2025","Auto theft","Outside",NA,"Female","70","Black or African American","Unknown","800 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.353709,-76.604381,"Street","1:08","p.m."
"26","3/29/2025","Auto theft","Outside",NA,"Female","36","White","Not Hispanic or Latino","4500 EASTERN AVE","Southeast","Greektown",39.287196,-76.557926,"Street","1:15","p.m."
"27","3/30/2025","Auto theft","Outside",NA,"Male","24","White","Unknown","400 MCMECHEN ST","Western","Madison Park",39.30512,-76.630357,"Street","9:59","a.m."
"28","3/30/2025","Auto theft","Inside",NA,"Male","37","Unknown","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28109,-76.649866,"Other/residential","7:40","p.m."
"29","3/31/2025","Auto theft","Outside",NA,"Male","43","White","Unknown","1700 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.273076,-76.631092,"Shed/garage","4:30","p.m."
"30","3/27/2025","Auto theft","Outside",NA,"Female","29","White","Not Hispanic or Latino","4100 GRACE CT","Southern","Curtis Bay",39.228349,-76.587682,"Street","2:00","a.m."
"31","4/1/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Shed/garage","1:00","p.m."
"32","3/31/2025","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","5000 WRIGHT AVE","Eastern","Armistead Gardens",39.305668,-76.55549,"Street","2:52","a.m."
"33","4/1/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1900 EUTAW PL","Western","Bolton Hill",39.309134,-76.632112,"Shed/garage","1:00","a.m."
"34","3/31/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.269362,-76.615125,"Street","4:00","a.m."
"35","3/28/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","4500 FAIRFAX RD","Northwest","Windsor Hills",39.318938,-76.690573,"Street","8:00","p.m."
"36","3/28/2025","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303214,-76.62702,"Street","11:00","p.m."
"37","3/28/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","400 S CENTRAL AVE","Central","Little Italy",39.286285,-76.599328,"Shed/garage","2:30","p.m."
"38","3/29/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","700 W LEXINGTON ST","Southwest","Poppleton",39.291093,-76.629434,"Street","1:59","a.m."
"39","3/28/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"1900 BAYARD ST","Southern","Carroll - Camden Industrial Area",39.274053,-76.629626,"Wholesaler/store","8:40","a.m."
"40","3/28/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316974,-76.611371,"Street","7:32","a.m."
"41","3/28/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316974,-76.611371,"Street","7:32","a.m."
"42","3/29/2025","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","30 S EUTAW ST","Central","Downtown",39.287997,-76.620915,"Street","12:00","a.m."
"43","3/28/2025","Auto theft","Outside",NA,"Female","86","Black or African American","Not Hispanic or Latino","2700 MCELDERRY ST","Southeast","Mcelderry Park",39.29791,-76.57932,"Street","8:00","p.m."
"44","3/27/2025","Auto theft","Outside",NA,"Female","27","White","Unknown","1300 LIGHT ST","Southern","South Baltimore",39.27457,-76.612086,"Street","9:00","p.m."
"45","3/27/2025","Auto theft","Inside",NA,"Female","55","None reported","Unknown","1800 SOUTH RD","Northwest","Mount Washington",39.36449,-76.65593,"Other/residential","1:00","a.m."
"46","3/27/2025","Auto theft","Outside",NA,"Male","46","White","Not Hispanic or Latino","400 AISQUITH ST","Central","Oldtown",39.295155,-76.601831,"Street","3:00","a.m."
"47","3/31/2025","Auto theft","Outside",NA,"Male","41","None reported","Hispanic or Latino","1200 GREENMOUNT AVE","Central","Johnston Square",39.303903,-76.607886,"Street","12:00","p.m."
"48","3/31/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4200 RASPE AVE","Northeast","Cedmont",39.349618,-76.53645,"Street","1:00","p.m."
"49","4/1/2025","Auto theft","Outside",NA,"Male","55","White","Unknown","3100 NORTHWAY DR","Northeast","North Harford Road",39.362711,-76.547808,"Street","12:00","a.m."
"50","4/1/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5300 JAMESTOWN CT","Southwest","Westgate",39.283516,-76.708028,"Street","10:45","a.m."
"51","3/29/2025","Auto theft","Inside",NA,"Female","55","Black or African American","Unknown","5300 CORDELIA AVE","Northwest","Arlington",39.347602,-76.683392,"Other/residential","4:00","a.m."
"52","3/28/2025","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322765,-76.686826,"Street","5:00","a.m."
"53","3/29/2025","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","200 W BALTIMORE ST","Central","Downtown",39.289491,-76.617844,"Street","3:00","a.m."
"54","3/28/2025","Auto theft","Outside",NA,"Male","24","White","Unknown","1200 GLYNDON AVE","Southern","Washington Village/Pigtown",39.282331,-76.636218,"Street","1:00","a.m."
"55","3/27/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Unknown","3800 SHANNON DR","Eastern","Belair-Edison",39.320369,-76.559995,"Street","3:06","p.m."
"56","3/27/2025","Auto theft","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","500 MCCABE AVE","Northern","Woodbourne-Mccabe",39.352832,-76.609649,"Other/residential","1:00","p.m."
"57","4/23/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311865,-76.648624,"Street","2:00","a.m."
"58","4/23/2025","Auto theft","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343514,-76.644477,"Street","2:00","a.m."
"59","4/23/2025","Auto theft","Inside","None reported","Male","21","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312266,-76.642502,"Other/residential","2:00","a.m."
"60","4/23/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316323,-76.674958,"Street","1:00","a.m."
"61","4/23/2025","Auto theft","Outside","None reported","Female","63","None reported","Unknown","4200 SHELDON AVE","Eastern","Belair-Edison",39.328228,-76.564046,"Street","10:00","p.m."
"62","4/23/2025","Auto theft","Outside","None reported","Female","79","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348296,-76.596806,"Street","9:45","p.m."
"63","4/23/2025","Auto theft","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","1500 WOODBOURNE AVE","Northeast","Perring Loch",39.355406,-76.588576,"Other/residential","9:00","p.m."
"64","4/23/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.31891,-76.551651,"Shed/garage","7:30","p.m."
"65","4/23/2025","Auto theft","Inside","None reported","Male","33","Unknown","Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.285781,-76.552967,"Other/residential","6:00","p.m."
"66","4/23/2025","Auto theft","Outside","None reported","Male","28","White","Unknown","600 CEDARCROFT RD","Northeast","Lake Walker",39.367991,-76.608594,"Street","5:00","p.m."
"67","4/23/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Unknown","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.317694,-76.597832,"Street","4:30","p.m."
"68","4/23/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","3500 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318807,-76.650196,"Street","4:09","p.m."
"69","4/23/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Unknown","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316445,-76.671458,"Street","3:00","p.m."
"70","4/23/2025","Auto theft","Outside","None reported","Female","38","None reported","Hispanic or Latino","1000 HIGNET WAY","Eastern","Armistead Gardens",39.304109,-76.546088,"Shed/garage","2:30","p.m."
"71","4/23/2025","Auto theft","Inside","None reported","Female","49","White","Not Hispanic or Latino","4200 HARCOURT RD","Northeast","Arcadia",39.333488,-76.568503,"Other/residential","11:45","a.m."
"72","4/23/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3500 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.318499,-76.651248,"Street","4:00","a.m."
"73","4/16/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3400 RAVENWOOD AVE","Eastern","Four By Four",39.315391,-76.575425,"Street","2:00","a.m."
"74","4/16/2025","Auto theft","Outside","None reported","Female","20","White","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354806,-76.694744,"Street","2:30","a.m."
"75","4/16/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1500 WAVERLY WAY","Northeast","Loch Raven",39.364632,-76.583866,"Street","4:30","a.m."
"76","4/16/2025","Auto theft","Outside","None reported","Male","70","White","Not Hispanic or Latino","5800 HIGHGATE DR","Northwest","Glen",39.356451,-76.682405,"Street","5:00","a.m."
"77","4/16/2025","Auto theft","Inside","None reported","Female","39","White","Not Hispanic or Latino","2400 EVERTON RD","Northwest","Mount Washington",39.359658,-76.671022,"Other/residential","5:45","a.m."
"78","4/16/2025","Auto theft","Outside","None reported","Female","50","White","Not Hispanic or Latino","2400 BRAMBLETON RD","Northwest","Mount Washington",39.360359,-76.670118,"Street","6:51","a.m."
"79","4/16/2025","Auto theft","Outside","None reported","Female","28","None reported","Not Hispanic or Latino","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293075,-76.572336,"Street","12:00","p.m."
"80","4/16/2025","Auto theft","Outside","None reported","Female","67","White","Not Hispanic or Latino","3900 PARKSIDE DR","Northeast","Belair-Parkside",39.33028,-76.568013,"Street","3:08","p.m."
"81","4/16/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312364,-76.68335,"Street","4:00","p.m."
"82","4/16/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Unknown","4000 CHESLEY AVE","Northeast","Overlea",39.358941,-76.531405,"Other/residential","5:30","p.m."
"83","4/16/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shed/garage","7:38","p.m."
"84","4/16/2025","Auto theft","Inside","None reported","Male","40","Black or African American","Unknown","3000 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.322243,-76.682479,"Other/residential","8:00","p.m."
"85","4/16/2025","Auto theft","Outside","None reported","Female","62","Black or African American","Unknown","300 E 33RD ST","Northern","Oakenshawe",39.32839,-76.613309,"Street","8:15","p.m."
"86","4/16/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","6000 BELAIR RD","Northeast","Cedmont",39.348598,-76.537549,"Office building","8:30","p.m."
"87","4/16/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","6500 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304296,-76.539478,"Shed/garage","10:00","p.m."
"88","4/16/2025","Auto theft","Outside","None reported","Male","29","White","Unknown","30 W CROSS ST","Southern","Sharp-Leadenhall",39.276611,-76.615799,"Street","10:10","p.m."
"89","4/16/2025","Auto theft","Outside","None reported","Female","54","White","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.290043,-76.543856,"Street","10:30","p.m."
"90","4/16/2025","Auto theft","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356197,-76.702554,"Office building","11:00","p.m."
"91","4/16/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282871,-76.651259,"Street","11:24","p.m."
"92","4/16/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","4100 SUNNYSIDE AVE","Northwest","Reisterstown Station",39.34923,-76.693175,"Street","11:30","p.m."
"93","4/17/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276607,-76.542819,"Street","12:00","a.m."
"94","4/17/2025","Auto theft","Inside","None reported","Male","79","White","Not Hispanic or Latino","2000 DRUID PARK DR","Northern","Woodberry",39.332328,-76.647006,"Other/residential","12:00","a.m."
"95","4/17/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286979,-76.58584,"Street","12:30","a.m."
"96","4/17/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2200 BROENING HWY","Southeast","Canton Industrial Area",39.265839,-76.543139,"Street","7:30","a.m."
"97","4/17/2025","Auto theft","Inside","None reported","Male","51","Black or African American","Unknown","5000 GREENHILL AVE","Northeast","Frankford",39.333788,-76.552925,"Other/residential","8:00","a.m."
"98","4/17/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","3900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.333286,-76.661856,"Street","9:05","a.m."
"99","4/17/2025","Auto theft","Inside","None reported","Female","29","White","Unknown","1100 LYNDHURST ST","Southwest","Edmondson Village",39.29952,-76.681577,"Other/residential","10:00","a.m."
"100","4/17/2025","Auto theft","Outside","None reported","Female","23","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"101","4/17/2025","Auto theft","Outside","None reported","Female","77","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"102","4/17/2025","Auto theft","Inside","None reported","Male","47","None reported","Hispanic or Latino","1400 CARROLL ST","Southern","Washington Village/Pigtown",39.278434,-76.636156,"Other/residential","11:00","a.m."
"103","4/17/2025","Auto theft","Outside","None reported","Female","62","White","Unknown","100 S HOWARD ST","Central","Downtown West",39.286945,-76.619181,"Shed/garage","11:30","a.m."
"104","4/17/2025","Auto theft","Inside","None reported","Female","43","White","Not Hispanic or Latino","200 S MACON ST","Southeast","Greektown",39.289906,-76.557402,"Other/residential","11:30","a.m."
"105","4/17/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301853,-76.668878,"Street","4:00","p.m."
"106","4/17/2025","Auto theft","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","5000 BEAUFORT AVE","Northern","Central Park Heights",39.345581,-76.677881,"Other/residential","5:00","p.m."
"107","4/17/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322202,-76.596101,"Street","7:39","p.m."
"108","4/17/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","3700 WINTERBOURNE RD","Northwest","Fairmount",39.307564,-76.680955,"Street","9:00","p.m."
"109","4/17/2025","Auto theft","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316437,-76.671792,"Other/residential","9:30","p.m."
"110","4/17/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3000 BRENDAN AVE","Eastern","Belair-Edison",39.323122,-76.570762,"Street","11:00","p.m."
"111","4/18/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1400 N ELLAMONT ST","Northwest","Rosemont",39.303811,-76.670553,"Street","1:00","a.m."
"112","4/18/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.328725,-76.629324,"Street","1:30","a.m."
"113","4/18/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316044,-76.671284,"Other/residential","4:00","a.m."
"114","4/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3500 VIRGINIA AVE","Northwest","Lucille Park",39.340101,-76.672759,"Street","5:26","a.m."
"115","4/18/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306475,-76.67364,"Street","6:16","a.m."
"116","4/18/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Unknown","10 SOUTH ST","Central","Downtown",39.289328,-76.611018,"Street","2:00","p.m."
"117","4/18/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.31996,-76.596505,"Street","2:00","p.m."
"118","4/18/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","5700 LOCH RAVEN BLVD","Northeast","Ramblewood",39.359933,-76.588739,"Religious  institution","3:50","p.m."
"119","4/18/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","600 PITCHER ST","Western","Upton",39.303098,-76.634275,"Street","7:21","p.m."
"120","4/18/2025","Auto theft","Inside","None reported","Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"121","4/18/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","10 E HUGHES ST","Southern","Federal Hill",39.280401,-76.614118,"Shed/garage","9:00","p.m."
"122","4/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Gas station","9:30","p.m."
"123","4/18/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330622,-76.532227,"Shed/garage","10:00","p.m."
"124","4/18/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313136,-76.680887,"Street","11:00","p.m."
"125","4/19/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"126","4/19/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"127","4/19/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297643,-76.706243,"Street","12:00","a.m."
"128","4/19/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","600 E LAKE AVE","Northeast","Lake Walker",39.366982,-76.608343,"Street","12:30","a.m."
"129","4/19/2025","Auto theft","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","1:00","a.m."
"130","4/19/2025","Auto theft","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330613,-76.661474,"Other/residential","1:00","a.m."
"131","4/19/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"132","4/19/2025","Auto theft","Outside","None reported","Male","42","None reported","Not Hispanic or Latino","4800 LINDSAY RD","Southwest","West Hills",39.296507,-76.704998,"Street","4:30","a.m."
"133","4/19/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Eastern","Oliver",39.30421,-76.59789,"Street","5:30","a.m."
"134","4/19/2025","Auto theft","Outside","None reported","Male","34","Asian","Unknown","200 E NORTHERN PKWY","Northern","Homeland",39.364082,-76.618123,"Shed/garage","6:00","a.m."
"135","4/19/2025","Auto theft","Inside","None reported","Male","37","White","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28109,-76.649866,"Other/residential","6:00","a.m."
"136","4/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","800 N CHESTER ST","Southeast","Middle East",39.299777,-76.587846,"Street","8:00","a.m."
"137","4/19/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Unknown","1200 N LAKEWOOD AVE","Southeast","Berea",39.304944,-76.579908,"Street","9:30","a.m."
"138","4/19/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cross Country",39.366712,-76.693805,"Shed/garage","12:00","p.m."
"139","4/19/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291358,-76.569952,"Street","3:00","p.m."
"140","4/19/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","3:18","p.m."
"141","4/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340503,-76.666468,"Street","4:00","p.m."
"142","4/19/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.256816,-76.643039,"Street","10:30","p.m."
"143","4/19/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358988,-76.605365,"Street","11:00","p.m."
"144","4/19/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","11:00","p.m."
"145","4/20/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","2800 VIOLET AVE","Northern","Park Circle",39.329752,-76.661759,"Street","12:00","a.m."
"146","4/20/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2800 ULMAN AVE","Northern","Park Circle",39.328598,-76.660716,"Other/residential","12:00","a.m."
"147","4/20/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.251586,-76.629415,"Street","1:00","a.m."
"148","4/20/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","10 CALVERT ST","Southern","Brooklyn",39.234789,-76.610764,"Street","1:30","a.m."
"149","4/20/2025","Auto theft","Outside","None reported","Female","29","Asian","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","1:30","a.m."
