"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","9/27/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248416,-76.624274,"Street","12:00","a.m."
"21","9/26/2025","Auto theft","Outside",NA,"Male","64","Asian","Not Hispanic or Latino","6400 LOCH RAVEN BLVD","Northeast","Loch Raven",39.371084,-76.582113,"Shed/garage","11:00","p.m."
"22","9/27/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Unknown","1500 N EDEN ST","Eastern","Oliver",39.307494,-76.599904,"Street","3:00","a.m."
"23","9/26/2025","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","3700 OVERVIEW RD","Northern","Park Circle",39.330187,-76.663666,"Shed/garage","11:00","p.m."
"24","9/26/2025","Auto theft","Outside",NA,"Male","81","Black or African American","Not Hispanic or Latino","3200 TANEY RD","Northwest","Cross Country",39.361461,-76.688224,"Street","1:30","a.m."
"25","9/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4500 FAIRFAX RD","Northwest","West Forest Park",39.318379,-76.691909,"Street","3:00","a.m."
"26","9/26/2025","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","3900 LABYRINTH RD","Northwest","Fallstaff",39.360972,-76.706219,"Street","12:00","a.m."
"27","9/25/2025","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","3000 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297073,-76.575009,"Street","10:00","p.m."
"28","9/26/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","4900 CHALLEDON RD","Northwest","Wakefield",39.312723,-76.69859,"Street","1:00","a.m."
"29","9/25/2025","Auto theft","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.369991,-76.708952,"Other/residential","10:00","p.m."
"30","9/23/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","5700 PARK HEIGHTS AVE","Northwest","Glen",39.354152,-76.685848,"Shed/garage","6:00","p.m."
"31","9/23/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","3600 BOWERS AVE","Northwest","Grove Park",39.336437,-76.705905,"Street","12:45","p.m."
"32","9/24/2025","Auto theft","Outside",NA,"Female","23","White","Not Hispanic or Latino","200 S REGESTER ST","Central","Fells Point",39.288781,-76.592587,"Street","12:30","a.m."
"33","9/24/2025","Auto theft","Outside",NA,"Female","28","Native Hawaiian or other Pacific Islander","Unknown","2500 EVERGREEN AVE","Northeast","Hamilton Hills",39.357018,-76.564759,"Street","3:00","a.m."
"34","9/23/2025","Auto theft","Outside",NA,"Female","56","White","Not Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.34047,-76.530162,"Street","2:00","a.m."
"35","9/23/2025","Auto theft","Outside",NA,"Male","25","White","Not Hispanic or Latino","10 W FORT AVE","Southern","South Baltimore",39.272708,-76.614774,"Street","3:00","a.m."
"36","9/24/2025","Auto theft","Outside",NA,"Male","74","White","Not Hispanic or Latino","1400 PATAPSCO ST","Southern","South Baltimore",39.273334,-76.613109,"Street","1:45","p.m."
"37","9/24/2025","Auto theft","Outside",NA,"Male","26","None reported","Unknown","800 SAINT PAUL ST","Central","Mount Vernon",39.299161,-76.613993,"Street","9:30","p.m."
"38","9/28/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","4100 KATHLAND AVE","Northwest","Central Forest Park",39.326036,-76.690497,"Street","6:00","p.m."
"39","9/27/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","100 S EUTAW ST","Central","Downtown West",39.287031,-76.621013,"Street","10:32","a.m."
"40","9/28/2025","Auto theft","Outside",NA,"Male","31","Asian","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.250077,-76.62227,"Shed/garage","2:36","a.m."
"41","9/27/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","100 W 29TH ST","Northern","Charles Village",39.322928,-76.619837,"Street","7:30","a.m."
"42","9/27/2025","Auto theft","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","600 E 29TH ST","Northern","Better Waverly",39.323778,-76.60753,"Other/residential","1:00","p.m."
"43","9/27/2025","Auto theft","Outside",NA,"Female","58","Black or African American","Unknown","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Street","4:30","a.m."
"44","9/27/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","1300 N CAROLINE ST","Eastern","Oliver",39.305591,-76.598308,"Street","11:00","p.m."
"45","9/24/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2300 N DUKELAND ST","Western","Panway/Braddish Avenue",39.313458,-76.663979,"Street","11:30","p.m."
"46","9/24/2025","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","1200 CHESTNUT HILL AVE","Northeast","Ednor Gardens-Lakeside",39.334059,-76.599187,"Street","9:30","p.m."
"47","9/24/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294228,-76.575094,"Street","11:00","p.m."
"48","9/24/2025","Auto theft","Outside",NA,"Male","54","White","Unknown","1200 CATHEDRAL ST","Central","Mid-Town Belvedere",39.303935,-76.618695,"Street","6:36","p.m."
"49","9/25/2025","Auto theft","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","500 N SCHROEDER ST","Western","Harlem Park",39.29515,-76.633982,"Other/residential","2:00","a.m."
"50","9/25/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","1600 BURNWOOD RD","Northeast","Perring Loch",39.354102,-76.58645,"Street","2:00","a.m."
"51","9/27/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2200 W PRATT ST","Southwest","Carrollton Ridge",39.285011,-76.651384,"Other/residential","5:00","a.m."
"52","9/27/2025","Auto theft","Outside",NA,"Female","29","White","Unknown","3500 ELLERSLIE AVE","Northern","Waverly",39.33186,-76.603898,"Street","8:50","p.m."
"53","9/27/2025","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","1400 LOCHNER RD","Northeast","Woodbourne Heights",39.358648,-76.590535,"Street","4:30","p.m."
"54","9/27/2025","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","300 ILCHESTER AVE","Northern","Harwood",39.322639,-76.611916,"Street","10:12","p.m."
"55","9/27/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2300 TERRA FIRMA RD","Southern","Cherry Hill",39.252558,-76.625498,"Street","4:30","a.m."
"56","9/27/2025","Auto theft","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","100 CHERRY HILL RD","Southern","Cherry Hill",39.252442,-76.617765,"Street","9:00","p.m."
"57","9/28/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","400 COLVIN ST","Central","Oldtown",39.295093,-76.606267,"Street","2:13","a.m."
"58","9/25/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314861,-76.596014,"Street","1:00","a.m."
"59","9/23/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","3400 9TH ST","Southern","Fairfield Area",39.237985,-76.595517,"Shed/garage","5:00","a.m."
"60","9/23/2025","Auto theft","Outside",NA,"Female","87","Black or African American","Unknown","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","9:30","p.m."
"61","9/24/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","5000 PIMLICO RD","Northern","Central Park Heights",39.350781,-76.669764,"Street","2:00","a.m."
"62","9/24/2025","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","6100 NORTHWOOD DR","Northeast","Lake Walker",39.367335,-76.600547,"Street","3:00","a.m."
"63","9/23/2025","Auto theft","Outside",NA,"Female","32","White","Hispanic or Latino","6900 EASTBROOK AVE","Southeast","Eastwood",39.292031,-76.529851,"Street","1:00","a.m."
"64","9/28/2025","Auto theft","Outside",NA,"Male","62","Black or African American","Unknown","2600 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.320594,-76.597232,"Street","4:39","p.m."
"65","9/28/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Street","5:00","a.m."
"66","9/28/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Unknown","4200 TOWANDA AVE","Northern","Towanda-Grantley",39.336757,-76.667917,"Street","3:30","a.m."
"67","9/23/2025","Auto theft","Outside",NA,"Male","57","White","Unknown","4200 SHANNON DR","Eastern","Orchard Ridge",39.316199,-76.554614,"Shed/garage","3:50","a.m."
"68","9/23/2025","Auto theft","Inside",NA,"Male","26","Black or African American","Unknown","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320346,-76.554516,"Other/residential","5:36","p.m."
"69","9/23/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","2400 CALLOW AVE","Western","Reservoir Hill",39.315655,-76.631203,"Street","7:00","p.m."
"70","9/24/2025","Auto theft","Outside",NA,"Male","22","Black or African American","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.370726,-76.601205,"Shed/garage","7:26","a.m."
"71","9/24/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","5600 WINNER AVE","Northwest","Glen",39.355284,-76.679658,"Street","7:00","a.m."
"72","9/24/2025","Auto theft","Inside",NA,"Male","38","Black or African American","Unknown","700 MCKEWIN AVE","Northern","Waverly",39.332907,-76.604787,"Other/residential","7:30","a.m."
"73","9/25/2025","Auto theft","Outside",NA,"Male","76","White","Unknown","5100 EUGENE AVE","Northeast","Waltherson",39.338894,-76.555087,"Street","3:00","a.m."
"74","9/23/2025","Auto theft","Outside",NA,"Male","60","White","Unknown","6700 WESTERN RUN DR","Northwest","Cross Country",39.365222,-76.698052,"Street","12:30","a.m."
"75","9/23/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Unknown","5700 YORK RD","Northern","Rosebank",39.359372,-76.610204,"Gas station","12:42","a.m."
"76","9/25/2025","Auto theft","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4900 GOODNOW RD","Northeast","Frankford",39.326615,-76.549614,"Shed/garage","5:00","a.m."
"77","9/26/2025","Auto theft","Outside",NA,"Male","24","Asian","Not Hispanic or Latino","700 W 40TH ST","Northern","Hampden",39.334611,-76.630325,"Shed/garage","4:50","p.m."
"78","9/27/2025","Auto theft","Outside",NA,"Female","42","Black or African American","Unknown","2000 PARK AVE","Western","Reservoir Hill",39.312942,-76.628528,"Street","1:30","a.m."
"79","9/25/2025","Auto theft","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","5300 BARBARA AVE","Northeast","Frankford",39.331841,-76.546832,"Street","9:00","p.m."
"80","9/25/2025","Auto theft","Outside",NA,"Male","None reported","Asian","Hispanic or Latino","2500 TERRA FIRMA RD","Southern","Cherry Hill",39.251085,-76.624876,"Street","11:00","p.m."
"81","9/25/2025","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3000 KENYON AVE","Eastern","Belair-Edison",39.324612,-76.568483,"Street","3:00","p.m."
"82","9/25/2025","Auto theft","Outside",NA,"Male","77","White","Not Hispanic or Latino","700 N PACA ST","Central","Seton Hill",39.297438,-76.622678,"Street","10:30","p.m."
"83","9/24/2025","Auto theft","Outside",NA,"Male","47","None reported","Hispanic or Latino","2700 PULASKI HWY","Southeast","Mcelderry Park",39.294763,-76.579151,"Street","1:00","a.m."
"84","9/23/2025","Auto theft","Outside",NA,"Female","50","Black or African American","Not Hispanic or Latino","5400 BUCKNELL RD","Northeast","Cedonia",39.331519,-76.534182,"Street","12:00","p.m."
"85","9/23/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.327587,-76.549757,"Shed/garage","5:00","a.m."
"86","9/23/2025","Auto theft","Inside",NA,"Female","52","Black or African American","Unknown","2800 ROCKROSE AVE","Northern","Park Circle",39.329306,-76.661589,"Other/residential","3:30","a.m."
"87","10/20/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Unknown","3900 TOWANDA AVE","Northern","Towanda-Grantley",39.332875,-76.664402,"Street","12:00","a.m."
"88","10/20/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Not Hispanic or Latino","1600 RAMBLEWOOD RD","Northeast","Loch Raven",39.359261,-76.584315,"Other/residential","12:00","a.m."
"89","10/20/2025","Auto theft","Outside","None reported","Female","52","Black or African American","Unknown","6100 LOCH RAVEN BLVD","Northeast","Idlewood",39.368615,-76.5836,"Shed/garage","1:00","a.m."
"90","10/20/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","20 S ATHOL AVE","Southwest","Irvington",39.2849,-76.689026,"Shed/garage","2:50","a.m."
"91","10/20/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","900 N MILTON AVE","Southeast","Milton-Montford",39.301273,-76.582647,"Street","4:00","a.m."
"92","10/20/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","1300 GITTINGS AVE","Northeast","Idlewood",39.370243,-76.588569,"Street","4:00","a.m."
"93","10/20/2025","Auto theft","Inside","None reported","Male","57","Black or African American","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.268896,-76.599475,"Other/residential","5:00","a.m."
"94","10/20/2025","Auto theft","Inside","None reported","Female","73","White","Not Hispanic or Latino","300 EAST ST","Central","Oldtown",39.294978,-76.604807,"Other/residential","12:01","p.m."
"95","10/20/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273661,-76.543142,"Other/residential","2:49","p.m."
"96","10/20/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Hispanic or Latino","2800 SHIRLEY AVE","Northern","Towanda-Grantley",39.33387,-76.664131,"Street","4:00","p.m."
"97","10/20/2025","Auto theft","Inside","None reported","Female","78","White","Not Hispanic or Latino","3600 CLIPPER MILL RD","Northern","Hampden",39.330011,-76.640815,"Office building","5:00","p.m."
"98","10/13/2025","Auto theft","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","1100 SHERWOOD AVE","Northeast","Glen Oaks",39.365519,-76.597244,"Street","3:30","a.m."
"99","10/13/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Unknown","1500 HOLBROOK ST","Eastern","Oliver",39.307223,-76.603337,"Street","2:30","p.m."
"100","10/13/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","400 GOLD ST","Western","Druid Heights",39.309561,-76.636848,"Street","4:00","p.m."
"101","10/13/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Street","6:30","p.m."
"102","10/13/2025","Auto theft","Inside","None reported","Female","23","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Office building","7:00","p.m."
"103","10/13/2025","Auto theft","Outside","None reported","Female","27","White","Unknown","400 SCOTT ST","Southern","Washington Village/Pigtown",39.283409,-76.628675,"Street","7:30","p.m."
"104","10/13/2025","Auto theft","Outside","None reported","Male","45","Asian","Unknown","2600 GREENMOUNT AVE","Northern","Harwood",39.320341,-76.609545,"Street","8:00","p.m."
"105","10/13/2025","Auto theft","Outside","None reported","Male","40","White","Unknown","2200 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293102,-76.586149,"Street","10:00","p.m."
"106","10/13/2025","Auto theft","Outside","None reported","Male","39","White","Hispanic or Latino","3600 SEVEN MILE LN","Northwest","Fallstaff",39.366511,-76.708234,"Shed/garage","10:00","p.m."
"107","10/13/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","400 MOUNT HOLLY ST","Southwest","Allendale",39.292285,-76.679769,"Street","10:00","p.m."
"108","10/14/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.325721,-76.57204,"Street","12:00","a.m."
"109","10/14/2025","Auto theft","Outside","None reported","Male","20","White","Unknown","4300 LINKWOOD RD","Northern","Guilford",39.341643,-76.625384,"Street","12:20","a.m."
"110","10/14/2025","Auto theft","Outside","None reported","Male","44","None reported","Unknown","1900 ANNAPOLIS RD","Southern","Westport",39.268584,-76.631321,"Street","2:00","a.m."
"111","10/14/2025","Auto theft","Outside","None reported","Female","22","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308329,-76.626356,"Street","4:00","a.m."
"112","10/14/2025","Auto theft","Outside","None reported","Male","23","White","Not Hispanic or Latino","800 N GLOVER ST","Southeast","Madison-Eastend",39.30032,-76.580136,"Street","6:16","a.m."
"113","10/14/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","1200 PINE HEIGHTS AVE","Southern","Violetville",39.267705,-76.674855,"Street","9:00","a.m."
"114","10/14/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","1300 PONTIAC AVE","Southern","Curtis Bay",39.232103,-76.592676,"Street","11:50","a.m."
"115","10/14/2025","Auto theft","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Other/residential","8:00","p.m."
"116","10/14/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","5500 WHITWOOD RD","Northeast","Cedonia",39.334744,-76.535035,"Street","9:00","p.m."
"117","10/14/2025","Auto theft","Outside","None reported","Male","36","White","Unknown","2600 HUDSON ST","Southeast","Canton",39.282234,-76.578901,"Street","11:00","p.m."
"118","10/14/2025","Auto theft","Inside","None reported","Male","69","Black or African American","Not Hispanic or Latino","3800 RIDGEWOOD AVE","Northwest","Dolfield",39.33683,-76.68044,"Other/residential","11:30","p.m."
"119","10/15/2025","Auto theft","Outside","None reported","Female","46","Black or African American","Not Hispanic or Latino","3500 WHITE CHAPEL RD","Northwest","Ashburton",39.327455,-76.671541,"Street","12:00","a.m."
"120","10/15/2025","Auto theft","Outside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","1900 PENNSYLVANIA AVE","Western","Upton",39.305388,-76.637012,"Street","2:00","a.m."
"121","10/15/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Unknown","500 ORCHARD ST","Central","Seton Hill",39.296998,-76.624664,"Street","2:01","a.m."
"122","10/15/2025","Auto theft","Outside","None reported","Female","22","White","Not Hispanic or Latino","3500 E PRATT ST","Southeast","Baltimore Highlands",39.290376,-76.568001,"Street","3:00","a.m."
"123","10/15/2025","Auto theft","Outside","None reported","Female","69","Black or African American","Unknown","900 WILDWOOD PKWY","Southwest","Edmondson Village",39.297893,-76.683582,"Street","4:00","a.m."
"124","10/15/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Not Hispanic or Latino","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.284958,-76.670448,"Street","4:09","a.m."
"125","10/15/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","3000 COWAN AVE","Southern","Wilhelm Park",39.27259,-76.662328,"Office building","6:50","a.m."
"126","10/15/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Unknown","1900 CLIFTON AVE","Western","Mondawmin",39.311768,-76.648816,"Street","12:00","p.m."
"127","10/15/2025","Auto theft","Outside","None reported","Female","54","Black or African American","Not Hispanic or Latino","5500 WHITWOOD RD","Northeast","Cedonia",39.334679,-76.535487,"Street","2:25","p.m."
"128","10/15/2025","Auto theft","Outside","None reported","Male","36","White","Unknown","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260063,-76.530944,"Street","8:00","p.m."
"129","10/15/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","4300 ARABIA AVE","Northeast","Beverly Hills",39.338563,-76.571005,"Street","8:00","p.m."
"130","10/15/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","900 N AUGUSTA AVE","Southwest","Edmondson Village",39.298411,-76.684995,"Street","10:00","p.m."
"131","10/15/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","5100 EDGAR TER","Northeast","Waltherson",39.344043,-76.558515,"Street","11:10","p.m."
"132","10/16/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370094,-76.566728,"Street","12:00","a.m."
"133","10/16/2025","Auto theft","Inside","None reported","Female","62","White","Not Hispanic or Latino","2400 LINDEN AVE","Western","Reservoir Hill",39.313886,-76.635866,"Other/residential","1:00","a.m."
"134","10/16/2025","Auto theft","Outside","None reported","Male","29","White","Hispanic or Latino","2700 EASTERN AVE","Southeast","Patterson Park",39.286234,-76.578571,"Street","1:00","a.m."
"135","10/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","100 N CURLEY ST","Southeast","Patterson Park Neighborhood",39.293468,-76.575712,"Street","2:00","a.m."
"136","10/16/2025","Auto theft","Outside","None reported","Male","36","None reported","Not Hispanic or Latino","200 W READ ST","Central","Mount Vernon",39.300226,-76.61882,"Street","3:24","a.m."
"137","10/16/2025","Auto theft","Inside","None reported","Female","45","White","Unknown","3600 CLARINTH RD","Northwest","Fallstaff",39.362351,-76.701189,"Other/residential","7:00","a.m."
"138","10/16/2025","Auto theft","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3800 MIDHEIGHTS RD","Northwest","Glen",39.358791,-76.701781,"Street","8:30","a.m."
"139","10/16/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","1000 CLOVERDALE RD","Western","Reservoir Hill",39.315352,-76.639572,"Street","1:33","p.m."
"140","10/16/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Unknown","600 GIBSON RD","Southwest","Beechfield",39.273531,-76.695017,"Street","6:30","p.m."
"141","10/16/2025","Auto theft","Outside","None reported","Male","32","White","Hispanic or Latino","1600 N WOLFE ST","Eastern","Broadway East",39.3092,-76.591362,"Street","7:00","p.m."
"142","10/16/2025","Auto theft","Outside","None reported","Female","32","White","Not Hispanic or Latino","300 S HIGHLAND AVE","Southeast","Highlandtown",39.288443,-76.569348,"Street","8:00","p.m."
"143","10/16/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Unknown","1400 CYPRESS ST","Southern","Curtis Bay",39.223838,-76.590217,"Street","11:30","p.m."
"144","10/17/2025","Auto theft","Outside","None reported","Female","83","Black or African American","Not Hispanic or Latino","5900 WINTHROPE AVE","Northeast","Hamilton",39.351256,-76.547297,"Street","12:00","a.m."
"145","10/17/2025","Auto theft","Inside","None reported","Male","29","White","Unknown","6300 CROSS COUNTRY BLVD","Northwest","Cross Country",39.364835,-76.690932,"Other/residential","1:30","a.m."
"146","10/17/2025","Auto theft","Outside","None reported","Male","35","White","Hispanic or Latino","400 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.29649,-76.573094,"Street","7:00","a.m."
"147","10/17/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","10 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29302,-76.573217,"Street","7:00","a.m."
"148","10/17/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Not Hispanic or Latino","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.35905,-76.593216,"Shed/garage","3:00","p.m."
"149","10/17/2025","Auto theft","Outside","None reported","Female","68","White","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Glen",39.361785,-76.683916,"Street","5:00","p.m."
"150","10/17/2025","Auto theft","Outside","None reported","Male","26","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.282153,-76.575619,"Street","6:30","p.m."
