"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"23","8/15/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3000 BEVERLY RD","Northeast","Beverly Hills",39.340078,-76.570884,"Street","7:00","a.m."
"24","8/15/2025","Auto theft","Outside","None reported","Male","40","White","Unknown","4300 MAINFIELD AVE","Northeast","Lauraville",39.344255,-76.579913,"Street","9:30","a.m."
"25","8/15/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","30 W LEXINGTON ST","Central","Downtown",39.29127,-76.617042,"Street","10:00","p.m."
"26","8/15/2025","Auto theft","Outside","None reported","Male","28","None reported","Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","10:00","p.m."
"27","8/15/2025","Auto theft","Outside","None reported","Female","54","Black or African American","Not Hispanic or Latino","2600 HURON ST","Southern","Mount Winans",39.261133,-76.644692,"Street","11:00","p.m."
"28","8/16/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","3800 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.334696,-76.599972,"Street","12:00","a.m."
"29","8/16/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Not Hispanic or Latino","1300 GUSRYAN ST","Southeast","O'donnell Heights",39.278678,-76.540514,"Street","12:00","a.m."
"30","8/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3700 COLUMBUS DR","Northwest","Dolfield",39.338696,-76.67708,"Street","12:45","a.m."
"31","8/16/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.369036,-76.591662,"Street","1:00","a.m."
"32","8/16/2025","Auto theft","Outside","Firearm","Female","52","Black or African American","Unknown","100 WARREN AVE","Southern","Federal Hill",39.278956,-76.612533,"Street","1:36","a.m."
"33","8/16/2025","Auto theft","Outside","None reported","Male","25","White","Hispanic or Latino","700 E PATAPSCO AVE","Southern","Fairfield Area",39.236042,-76.600201,"Street","4:00","a.m."
"34","8/16/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Unknown","2200 ASHBURTON ST","Western","Panway/Braddish Avenue",39.313164,-76.662745,"Other/residential","4:00","a.m."
"35","8/16/2025","Auto theft","Outside","None reported","Female","82","White","Not Hispanic or Latino","500 FLAT IRON ALY","Central","Oldtown",39.296827,-76.604012,"Street","1:00","p.m."
"36","8/16/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Unknown","500 E 33RD ST","Northern","Waverly",39.328626,-76.608988,"Gas station","7:48","p.m."
"37","8/16/2025","Auto theft","Inside","None reported","Male","54","White","Unknown","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","7:54","p.m."
"38","8/16/2025","Auto theft","Inside","None reported","Female","83","Black or African American","Not Hispanic or Latino","2800 BRIGHTON ST","Northwest","Northwest Community Action",39.305491,-76.664892,"Other/residential","10:00","p.m."
"39","8/16/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","2200 LAKE AVE","Northeast","Mayfield",39.329427,-76.581075,"Street","10:00","p.m."
"40","8/16/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Unknown","700 E BIDDLE ST","Central","Johnston Square",39.303925,-76.607549,"Street","10:00","p.m."
"41","8/16/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2600 EVERGREEN AVE","Northeast","Hamilton Hills",39.356218,-76.563773,"Street","10:38","p.m."
"42","8/16/2025","Auto theft","Outside","None reported","Male","25","White","Unknown","100 W MONTGOMERY ST","Southern","Otterbein",39.279893,-76.615816,"Street","11:00","p.m."
"43","8/17/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2000 AISQUITH ST","Eastern","East Baltimore Midway",39.31339,-76.602408,"Street","1:30","a.m."
"44","8/17/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","10 S ROBINSON ST","Southeast","Patterson Park Neighborhood",39.291816,-76.572442,"Street","2:00","a.m."
"45","8/17/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","1000 S HANOVER ST","Southern","Sharp-Leadenhall",39.276948,-76.615901,"Street","2:00","a.m."
"46","8/17/2025","Auto theft","Inside","None reported","Female","73","Black or African American","Not Hispanic or Latino","4000 ELDORADO AVE","Northwest","Dorchester",39.33408,-76.689059,"Other/residential","2:30","a.m."
"47","8/17/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.274321,-76.543192,"Street","3:00","a.m."
"48","8/17/2025","Auto theft","Inside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280047,-76.629901,"Other/residential","4:30","a.m."
"49","8/17/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Unknown","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.367693,-76.598938,"Street","7:11","a.m."
"50","8/17/2025","Auto theft","Outside","None reported","Female","48","White","Not Hispanic or Latino","10 N BOND ST","Central","Washington Hill",39.291899,-76.59598,"Street","3:00","p.m."
"51","8/17/2025","Auto theft","Inside","None reported","Female","23","Black or African American","Unknown","1700 WAVERLY WAY","Northeast","Loch Raven",39.365432,-76.580027,"Other/residential","5:00","p.m."
"52","8/17/2025","Auto theft","Outside","None reported","Female","33","None reported","Not Hispanic or Latino","900 S CAROLINE ST","Central","Harbor Point",39.281181,-76.596652,"Street","6:20","p.m."
"53","8/17/2025","Auto theft","Outside","None reported","Male","34","None reported","Not Hispanic or Latino","900 S CAROLINE ST","Central","Harbor Point",39.281181,-76.596652,"Street","6:20","p.m."
"54","8/17/2025","Auto theft","Outside","None reported","Male","42","White","Not Hispanic or Latino","3000 HUDSON ST","Southeast","Canton",39.282433,-76.573973,"Street","9:00","p.m."
"55","8/17/2025","Auto theft","Outside","None reported","Unknown","19","None reported","Unknown","4600 HARFORD RD","Northeast","Beverly Hills",39.342526,-76.569188,"Shed/garage","9:00","p.m."
"56","8/17/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Unknown","800 EXETER HALL AVE","Northern","Better Waverly",39.322622,-76.606051,"Street","9:00","p.m."
"57","8/17/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","400 S EXETER ST","Central","Little Italy",39.285336,-76.60044,"Street","10:00","p.m."
"58","8/17/2025","Auto theft","Outside","None reported","Male","32","None reported","Unknown","5500 LOTHIAN RD","Northeast","Cameron Village",39.355916,-76.602479,"Shed/garage","10:00","p.m."
"59","8/17/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1000 TUNBRIDGE RD","Northeast","Cameron Village",39.356282,-76.600554,"Street","10:00","p.m."
"60","8/17/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1500 GLENEAGLE RD","Northeast","Loch Raven",39.361924,-76.586021,"Street","10:30","p.m."
"61","8/17/2025","Auto theft","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","5900 GLENKIRK RD","Northeast","Ramblewood",39.364602,-76.589605,"Other/residential","11:30","p.m."
"62","8/18/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","1800 BANK ST","Central","Upper Fells Point",39.286756,-76.591396,"Street","12:00","a.m."
"63","8/18/2025","Auto theft","Inside","None reported","Female","31","Black or African American","Unknown","4000 THE ALAMEDA","Northeast","Original Northwood",39.33807,-76.599192,"Other/residential","12:00","a.m."
"64","8/18/2025","Auto theft","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","4900 TODD AVE","Northeast","Frankford",39.324951,-76.535048,"Street","1:00","a.m."
"65","8/18/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","1:00","a.m."
"66","8/18/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","3500 DUDLEY AVE","Eastern","Belair-Edison",39.321222,-76.561842,"Street","2:00","a.m."
"67","8/18/2025","Auto theft","Inside","None reported","Male","None reported","Native Hawaiian or other Pacific Islander","Unknown","800 SCOTT ST","Southern","Washington Village/Pigtown",39.280896,-76.628538,"Other/residential","3:00","a.m."
"68","8/18/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","3900 PINKNEY RD","Northwest","Glen",39.354639,-76.694644,"Shed/garage","3:10","a.m."
"69","8/18/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","5200 EASTBURY AVE","Northeast","Frankford",39.32282,-76.550601,"Other/residential","3:30","a.m."
"70","8/18/2025","Auto theft","Outside","None reported","Female","85","Black or African American","Not Hispanic or Latino","5300 CUTHBERT AVE","Northwest","Arlington",39.348943,-76.683407,"Street","6:00","a.m."
"71","8/18/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","1000 CAMERON RD","Northeast","Cameron Village",39.356682,-76.598509,"Street","8:40","a.m."
"72","8/18/2025","Auto theft","Outside","None reported","Male","45","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 WASHBURN AVE","Southern","Brooklyn",39.23437,-76.604359,"Street","12:00","p.m."
"73","8/18/2025","Auto theft","Outside","None reported","Female","76","Black or African American","Not Hispanic or Latino","5500 WOODMONT AVE","Northeast","Woodbourne Heights",39.356206,-76.590874,"Street","3:00","p.m."
"74","8/18/2025","Auto theft","Outside","None reported","Male","21","Black or African American","Unknown","3700 E NORTHERN PKWY","Northeast","Overlea",39.358261,-76.535475,"Street","5:00","p.m."
"75","8/18/2025","Auto theft","Outside","None reported","Male","38","Unknown","Unknown","3700 S HANOVER ST","Southern","Brooklyn",39.236769,-76.610624,"Street","5:25","p.m."
"76","8/18/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313341,-76.633138,"Street","6:30","p.m."
"77","8/18/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","5700 NORTHWOOD DR","Northeast","Chinquapin Park",39.361217,-76.598797,"Street","7:00","p.m."
"78","8/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","500 WALKER AVE","Northeast","Lake Walker",39.371703,-76.607584,"Street","7:40","p.m."
"79","8/18/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","1200 DRUID HILL AVE","Western","Upton",39.301959,-76.628232,"Street","9:08","p.m."
"80","8/18/2025","Auto theft","Inside","None reported","Male","35","None reported","Hispanic or Latino","4700 NORWOOD AVE","Northwest","Howard Park",39.329083,-76.696548,"Other/residential","10:00","p.m."
"81","8/18/2025","Auto theft","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3700 ELM AVE","Northern","Hampden",39.333864,-76.631607,"Other/residential","10:00","p.m."
"82","8/18/2025","Auto theft","Outside","None reported","Female","58","Black or African American","Not Hispanic or Latino","6200 BIRCHWOOD AVE","Northeast","Hamilton Hills",39.361209,-76.563299,"Street","10:30","p.m."
"83","8/19/2025","Auto theft","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1200 LINWORTH AVE","Northeast","New Northwood",39.347464,-76.598163,"Street","12:00","a.m."
"84","8/19/2025","Auto theft","Outside","None reported","Female","33","American Indian or Alaska Native","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.329855,-76.629057,"Street","12:00","a.m."
"85","8/19/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253922,-76.623661,"Street","12:30","a.m."
"86","8/19/2025","Auto theft","Inside","None reported","Female","24","None reported","Unknown","2800 POTEE ST","Southern","Cherry Hill",39.252628,-76.617878,"Other/residential","1:00","a.m."
"87","8/19/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","4100 LOCH RAVEN BLVD","Northeast","Original Northwood",39.340308,-76.594056,"Street","1:02","a.m."
"88","8/19/2025","Auto theft","Outside","None reported","Male","46","White","Not Hispanic or Latino","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Gas station","2:41","a.m."
"89","8/19/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","800 SHERIDAN AVE","Northern","Woodbourne-Mccabe",39.353456,-76.603459,"Street","4:32","a.m."
"90","8/19/2025","Auto theft","Inside","None reported","Female","69","White","Unknown","","Southern","Middle Branch/Reedbird Parks",39.252719,-76.614174,"Drug store / med  bldg","4:36","a.m."
"91","8/19/2025","Auto theft","Outside","None reported","Female","79","Black or African American","Not Hispanic or Latino","700 BEAVERBROOK RD","Northern","Mid-Govans",39.358105,-76.605474,"Street","7:14","a.m."
"92","8/19/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Unknown","800 N GLOVER ST","Southeast","Madison-Eastend",39.300313,-76.580392,"Street","9:40","a.m."
"93","8/19/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1900 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291114,-76.648456,"Street","12:00","p.m."
"94","8/19/2025","Auto theft","Outside","None reported","Male","46","White","Not Hispanic or Latino","800 N CHARLES ST","Central","Mount Vernon",39.298912,-76.615582,"Street","1:20","p.m."
"95","8/19/2025","Auto theft","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","3400 GUILFORD TER","Northern","Oakenshawe",39.329972,-76.613627,"Street","6:20","p.m."
"96","8/19/2025","Auto theft","Outside","None reported","Male","76","White","Not Hispanic or Latino","500 N LINWOOD AVE","Southeast","Mcelderry Park",39.29713,-76.57671,"Street","7:00","p.m."
"97","8/19/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326701,-76.657892,"Street","7:08","p.m."
"98","8/19/2025","Auto theft","Outside","None reported","Male","69","None reported","Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.323467,-76.609061,"Street","7:15","p.m."
"99","8/19/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","5900 DAYWALT AVE","Northeast","Cedonia",39.329317,-76.530127,"Shed/garage","9:00","p.m."
"100","8/19/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","800 PONTIAC AVE","Southern","Brooklyn",39.233772,-76.598529,"Street","10:00","p.m."
"101","8/19/2025","Auto theft","Outside","None reported","Male","30","White","Unknown","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","10:00","p.m."
"102","8/19/2025","Auto theft","Inside","None reported","Male","40","None reported","Not Hispanic or Latino","4200 HICKORY AVE","Northern","Hoes Heights",39.339931,-76.637293,"Other/residential","11:00","p.m."
"103","8/19/2025","Auto theft","Outside","None reported","Female","25","None reported","Hispanic or Latino","2900 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298126,-76.576436,"Street","11:00","p.m."
"104","8/21/2025","Auto theft","Outside","None reported","Female","22","White","Unknown","1200 S EATON ST","Southeast","Brewers Hill",39.279463,-76.564202,"Shed/garage","12:00","a.m."
"105","8/21/2025","Auto theft","Outside","None reported","Female","28","White","Unknown","2800 SAINT PAUL ST","Northern","Charles Village",39.322436,-76.615953,"Street","12:00","a.m."
"106","8/21/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","4100 WESTCHESTER RD","Northwest","Windsor Hills",39.318664,-76.689151,"Street","3:37","a.m."
"107","8/21/2025","Auto theft","Outside","None reported","Male","53","Unknown","Hispanic or Latino","2800 POTEE ST","Southern","Cherry Hill",39.252478,-76.617729,"Street","4:00","a.m."
"108","8/21/2025","Auto theft","Outside","None reported","Male","39","White","Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255481,-76.644589,"Street","5:00","a.m."
"109","8/21/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","700 FRANKFURST AVE","Southern","Fairfield Area",39.242,-76.598278,"Office building","4:00","p.m."
"110","8/21/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","90 S HOWARD ST","Central","Downtown",39.287653,-76.619205,"Shed/garage","5:00","p.m."
"111","8/21/2025","Auto theft","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","900 DARTMOUTHGLEN WAY","Northeast","Evesham Park",39.365569,-76.60229,"Street","8:30","p.m."
"112","8/21/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Hispanic or Latino","200 S EXETER ST","Central","Little Italy",39.286934,-76.601081,"Street","8:40","p.m."
"113","8/21/2025","Auto theft","Inside","None reported","Male","32","Black or African American","Not Hispanic or Latino","200 N HILTON ST","Southwest","Saint Josephs",39.288766,-76.672721,"Other/residential","8:41","p.m."
"114","8/21/2025","Auto theft","Outside","None reported","Female","47","White","Not Hispanic or Latino","500 DRUID HILL AVE","Central","Seton Hill",39.296922,-76.62219,"Street","9:00","p.m."
"115","8/21/2025","Auto theft","Outside","None reported","Male","46","White","Not Hispanic or Latino","3400 HICKORY AVE","Northern","Hampden",39.329199,-76.633067,"Street","9:30","p.m."
"116","8/21/2025","Auto theft","Outside","None reported","Male","84","White","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.366087,-76.581166,"Street","11:30","p.m."
"117","8/21/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Unknown","1300 MERIDENE DR","Northeast","Idlewood",39.368665,-76.588998,"Street","11:30","p.m."
"118","8/22/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1200 S ELLWOOD AVE","Southeast","Canton",39.278875,-76.572288,"Street","12:00","a.m."
"119","8/22/2025","Auto theft","Inside","None reported","Female","74","None reported","Not Hispanic or Latino","1600 E FAYETTE ST","Central","Washington Hill",39.293495,-76.59552,"Other/residential","12:00","a.m."
"120","8/22/2025","Auto theft","Outside","None reported","Male","74","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Street","1:09","a.m."
"121","8/22/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","2400 E PRESTON ST","Eastern","Broadway East",39.305968,-76.582994,"Street","3:00","a.m."
"122","8/22/2025","Auto theft","Outside","None reported","Male","40","Unknown","Hispanic or Latino","200 N LUZERNE AVE","Southeast","Mcelderry Park",39.295544,-76.580489,"Street","3:00","a.m."
"123","8/22/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Unknown","1200 WALKER AVE","Northeast","Idlewood",39.370896,-76.593994,"Street","3:46","a.m."
"124","8/22/2025","Auto theft","Outside","None reported","Female","22","None reported","Hispanic or Latino","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.293436,-76.576471,"Street","4:00","a.m."
"125","8/22/2025","Auto theft","Outside","None reported","Male","61","White","Unknown","7000 WALLIS AVE","Northwest","Cross Country",39.367496,-76.704271,"Street","4:30","a.m."
"126","8/22/2025","Auto theft","Outside","None reported","Male","23","Asian","Not Hispanic or Latino","30 PARKIN ST","Southwest","Hollins Market",39.287525,-76.630784,"Street","3:10","p.m."
"127","8/22/2025","Auto theft","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 WHITRIDGE AVE","Northern","Harwood",39.321656,-76.610237,"Street","6:00","p.m."
"128","8/22/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1200 SHERWOOD AVE","Northeast","Ramblewood",39.366112,-76.593472,"Shed/garage","7:50","p.m."
"129","8/22/2025","Auto theft","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","4300 PIMLICO RD","Northern","Greenspring",39.338838,-76.663555,"Other/residential","9:00","p.m."
"130","8/22/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Shed/garage","9:00","p.m."
"131","8/22/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Not Hispanic or Latino","4600 NORTHWOOD DR","Northeast","New Northwood",39.347691,-76.596129,"Street","10:30","p.m."
"132","8/23/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Not Hispanic or Latino","3600 BREHMS LN","Eastern","Belair-Edison",39.321125,-76.565258,"Street","12:30","a.m."
"133","8/23/2025","Auto theft","Outside","None reported","Female","68","Black or African American","Not Hispanic or Latino","1500 NORTHGATE RD","Northeast","Hillen",39.345433,-76.591497,"Street","1:00","a.m."
"134","8/23/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","2700 MATHEWS ST","Northern","Better Waverly",39.321833,-76.607343,"Shed/garage","1:30","a.m."
"135","8/23/2025","Auto theft","Outside","None reported","Male","52","White","Hispanic or Latino","2000 RAMSAY ST","Southwest","Carrollton Ridge",39.282913,-76.648857,"Street","2:50","a.m."
"136","8/23/2025","Auto theft","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1500 NORTHWICK RD","Northeast","Hillen",39.343778,-76.591738,"Other/residential","4:00","a.m."
"137","8/23/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1400 WINSTON AVE","Northeast","New Northwood",39.35053,-76.59315,"Street","5:07","a.m."
"138","8/23/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","800 STAMFORD RD","Southwest","West Hills",39.293497,-76.708131,"Street","5:09","a.m."
"139","8/23/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2400 CYLBURN AVE","Northwest","Cylburn",39.350618,-76.660862,"Street","1:00","p.m."
"140","8/23/2025","Auto theft","Inside","None reported","Male","21","White","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.364704,-76.580667,"Other/residential","2:30","p.m."
"141","8/23/2025","Auto theft","Outside","None reported","Male","21","None reported","Not Hispanic or Latino","900 HERNDON CT","Southern","Brooklyn",39.228082,-76.600249,"Street","9:26","p.m."
"142","8/24/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","2600 QUANTICO AVE","Northern","Greenspring",39.33771,-76.661162,"Street","12:00","a.m."
"143","8/24/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Hispanic or Latino","3100 CHESTNUT AVE","Northern","Hampden",39.326147,-76.629361,"Street","12:19","a.m."
"144","8/24/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2000 PENNSYLVANIA AVE","Western","Upton",39.306609,-76.638141,"Street","2:33","a.m."
"145","8/24/2025","Auto theft","Outside","None reported","Male","29","Unknown","Hispanic or Latino","3800 PASCAL AVE","Southern","Curtis Bay",39.230245,-76.59128,"Shed/garage","3:30","a.m."
"146","8/24/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354652,-76.708733,"Street","6:00","a.m."
"147","8/24/2025","Auto theft","Outside","Personal weapons","Female","46","Black or African American","Unknown","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315139,-76.647892,"Street","7:30","a.m."
"148","8/24/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","100 W HEATH ST","Southern","South Baltimore",39.270311,-76.616461,"Shed/garage","11:30","p.m."
