"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"36","6/13/2026","Auto theft","Outside",NA,"Female","34","White","Unknown","4600 CROSSWOOD AVE","Northeast","Moravia-Walther",39.339613,-76.564722,"Street","6:00","a.m."
"37","6/11/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Unknown","600 YALE AVE","Southwest","Yale Heights",39.275161,-76.688035,"Other/residential","5:00","a.m."
"38","6/14/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4900 GUNTHER AVE","Northeast","Frankford",39.326095,-76.549874,"Other/residential","12:30","a.m."
"39","6/13/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","100 S COLLINS AVE","Southwest","Irvington",39.284543,-76.683175,"Street","11:00","p.m."
"40","6/13/2026","Auto theft","Outside",NA,"Female","60","White","Not Hispanic or Latino","2300 E BALTIMORE ST","Southeast","Patterson Place",39.292056,-76.584562,"Street","11:00","p.m."
"41","6/14/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Not Hispanic or Latino","4300 PARKTON ST","Southwest","Yale Heights",39.277953,-76.686549,"Street","2:00","a.m."
"42","6/13/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2800 ELSINORE AVE","Northwest","Garwyn Oaks",39.319846,-76.679826,"Street","10:00","p.m."
"43","6/11/2026","Auto theft","Inside",NA,"Male","56","White","Not Hispanic or Latino","1700 N DUKELAND ST","Northwest","Northwest Community Action",39.307403,-76.663668,"Unknown","9:00","p.m."
"44","6/15/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","2100 E 20TH ST","Eastern","South Clifton Park",39.313349,-76.588675,"Street","3:00","p.m."
"45","6/15/2026","Auto theft","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314385,-76.59813,"Street","8:50","p.m."
"46","6/13/2026","Auto theft","Inside",NA,"Male","65","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.355124,-76.710084,"Other/residential","6:00","p.m."
"47","6/13/2026","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","800 COOKS LN","Southwest","West Hills",39.295091,-76.705837,"Other/residential","9:48","a.m."
"48","6/13/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","900 MYRTLE AVE","Western","Heritage Crossing",39.295993,-76.629727,"Street","7:00","a.m."
"49","6/13/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","1600 PARK AVE","Western","Bolton Hill",39.308329,-76.626356,"Street","10:00","p.m."
"50","6/10/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","3600 ELDORADO AVE","Northwest","Howard Park",39.33118,-76.691037,"Street","5:30","a.m."
"51","6/10/2026","Auto theft","Outside",NA,"Male","78","Black or African American","Not Hispanic or Latino","1500 KENNEWICK RD","Northeast","Ednor Gardens-Lakeside",39.334393,-76.592793,"Street","11:00","p.m."
"52","6/3/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","600 N GILMOR ST","Western","Harlem Park",39.296178,-76.642943,"Street","9:00","p.m."
"53","6/4/2026","Auto theft","Outside",NA,"Female","30","None reported","Hispanic or Latino","200 S CALHOUN ST","Southwest","Mount Clare",39.285151,-76.639531,"Street","1:00","a.m."
"54","6/3/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279833,-76.658137,"Other/residential","7:45","a.m."
"55","6/3/2026","Auto theft","Outside",NA,"Male","51","Asian","Not Hispanic or Latino","4200 ELSA TER","Northern","Medfield",39.340075,-76.640634,"Street","6:24","a.m."
"56","5/31/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285449,-76.643772,"Street","11:00","p.m."
"57","6/1/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","1500 NORTHBOURNE RD","Northeast","Perring Loch",39.354478,-76.586801,"Other/residential","2:30","a.m."
"58","6/2/2026","Auto theft","Inside",NA,"Male","93","White","Unknown","3700 N CHARLES ST","Northern","Tuscany-Canterbury",39.334567,-76.618445,"Other/residential","3:00","p.m."
"59","6/11/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","2400 PICKERING DR","Northeast","Hamilton Hills",39.369401,-76.563911,"Shed/garage","4:05","a.m."
"60","6/7/2026","Auto theft","Inside",NA,"Male","48","Black or African American","Unknown","3800 ECHODALE AVE","Northeast","Waltherson",39.34214,-76.555854,"Other/residential","1:00","a.m."
"61","6/6/2026","Auto theft","Outside",NA,"Male","58","White","Not Hispanic or Latino","6100 GREENSPRING AVE","Northwest","Cheswolde",39.367298,-76.677543,"Shed/garage","10:00","p.m."
"62","6/7/2026","Auto theft","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2300 SEAMON AVE","Southern","Cherry Hill",39.253267,-76.624548,"Shed/garage","3:30","a.m."
"63","6/6/2026","Auto theft","Outside",NA,"Female","45","White","Unknown","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.286219,-76.548319,"Shed/garage","11:00","p.m."
"64","6/6/2026","Auto theft","Outside",NA,"Female","37","White","Not Hispanic or Latino","3600 ELM AVE","Northern","Hampden",39.331284,-76.631419,"Street","11:30","p.m."
"65","6/3/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1400 BAYARD ST","Southern","Washington Village/Pigtown",39.277843,-76.634554,"Street","3:50","a.m."
"66","5/30/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","2300 BRADDISH AVE","Western","Panway/Braddish Avenue",39.314209,-76.661316,"Street","3:30","p.m."
"67","5/30/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","1700 E OLIVER ST","Eastern","Broadway East",39.307678,-76.593378,"Street","4:00","p.m."
"68","6/6/2026","Auto theft","Outside",NA,"Male","56","White","Not Hispanic or Latino","1900 FLEET ST","Central","Fells Point",39.284577,-76.589435,"Street","6:39","a.m."
"69","6/8/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","700 NOTTINGHAM RD","Southwest","Hunting Ridge",39.295183,-76.703194,"Street","1:45","a.m."
"70","6/3/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2500 FREDERICK AVE","Southwest","Shipley Hill",39.283462,-76.656115,"Street","5:00","a.m."
"71","6/3/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2400 PICKERING DR","Northeast","Hamilton Hills",39.369789,-76.564323,"Street","4:00","a.m."
"72","6/4/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3600 LUCILLE AVE","Northern","Central Park Heights",39.34248,-76.674551,"Street","12:00","a.m."
"73","5/30/2026","Auto theft","Inside",NA,"Unknown","None reported","None reported","Unknown","1100 LAURENS ST","Western","Sandtown-Winchester",39.303554,-76.637988,"Other/residential","6:00","a.m."
"74","5/30/2026","Auto theft","Outside",NA,"Female","49","Black or African American","Unknown","600 N BENTALOU ST","Western","Rosemont Homeowners/Tenants",39.294895,-76.653324,"Street","11:45","a.m."
"75","6/4/2026","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","2300 CHESAPEAKE AVE","Southeast","Holabird Industrial Park",39.262197,-76.532968,"Shed/garage","2:00","a.m."
"76","6/3/2026","Auto theft","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","3800 WINDSOR MILL RD","Northwest","Mount Holly",39.313129,-76.681356,"Other/residential","2:50","p.m."
"77","6/3/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Unknown","3600 DUDLEY AVE","Eastern","Belair-Edison",39.319177,-76.561147,"Street","11:00","a.m."
"78","6/3/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","3500 ELLIOTT ST","Southeast","Canton",39.279632,-76.567503,"Street","10:11","p.m."
"79","5/31/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251352,-76.618247,"Other/residential","12:00","a.m."
"80","6/1/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.29551,-76.612925,"Street","8:00","p.m."
"81","6/10/2026","Auto theft","Outside",NA,"Male","76","Black or African American","Not Hispanic or Latino","6000 EDNA AVE","Northeast","Westfield",39.3566,-76.554283,"Street","3:00","a.m."
"82","6/10/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Unknown","5200 CROWSON AVE","Northern","York-Homeland",39.352134,-76.611087,"Street","3:11","a.m."
"83","6/8/2026","Auto theft","Outside",NA,"Male","27","Asian","Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296342,-76.573688,"Street","4:00","a.m."
"84","6/9/2026","Auto theft","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","5300 HADDON AVE","Northwest","Howard Park",39.335708,-76.702148,"Other/residential","2:00","a.m."
"85","6/8/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3800 EVERGREEN AVE","Northeast","Hamilton",39.346394,-76.548934,"Street","7:30","p.m."
"86","6/7/2026","Auto theft","Outside",NA,"Female","21","None reported","Unknown","1100 N EDEN ST","Central","Johnston Square",39.303703,-76.599682,"Street","1:00","a.m."
"87","6/7/2026","Auto theft","Outside",NA,"Male","49","Black or African American","Unknown","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304125,-76.66347,"Street","2:30","a.m."
"88","6/5/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","900 HARFORD CT","Central","Oldtown",39.300192,-76.604538,"Shed/garage","12:00","p.m."
"89","6/5/2026","Auto theft","Outside",NA,"Male","32","None reported","Hispanic or Latino","3500 EDMONDSON AVE","Southwest","Edgewood",39.294295,-76.675744,"Street","9:10","p.m."
"90","6/7/2026","Auto theft","Outside",NA,"Male","22","White","Unknown","100 E 24TH ST","Eastern","Barclay",39.316464,-76.615223,"Street","4:00","a.m."
"91","6/3/2026","Auto theft","Outside",NA,"Male","51","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297738,-76.706062,"Street","1:45","a.m."
"92","6/7/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3900 CLARKS LN","Northwest","Glen",39.359304,-76.70325,"Street","4:00","a.m."
"93","6/7/2026","Auto theft","Outside",NA,"Female","21","White","Not Hispanic or Latino","4000 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.3243,-76.686786,"Street","11:00","a.m."
"94","6/11/2026","Auto theft","Outside",NA,"Male","80","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368101,-76.565123,"Shed/garage","9:00","a.m."
"95","6/11/2026","Auto theft","Outside",NA,"Male","21","Asian","Not Hispanic or Latino","2700 N CHARLES ST","Northern","Charles Village",39.321197,-76.616932,"Street","7:00","p.m."
"96","6/4/2026","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1900 BELAIR RD","Eastern","South Clifton Park",39.31413,-76.582737,"Shed/garage","9:00","p.m."
"97","6/2/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Unknown","1900 SWANSEA RD","Northeast","Loch Raven",39.355396,-76.579407,"Other/residential","12:30","a.m."
"98","6/8/2026","Auto theft","Inside",NA,"Female","24","Black or African American","Unknown","1300 N LONGWOOD ST","Northwest","Rosemont",39.302621,-76.667442,"Other/residential","6:00","a.m."
"99","6/8/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Unknown","600 E 37TH ST","Northern","Waverly",39.333806,-76.60697,"Other/residential","11:00","a.m."
"100","6/8/2026","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","5400 HARFORD RD","Northeast","Hamilton Hills",39.35141,-76.562505,"Street","6:12","p.m."
"101","5/31/2026","Auto theft","Inside","Personal weapons","Female","35","Black or African American","Unknown","5100 HARFORD RD","Northeast","Waltherson",39.348432,-76.56439,"Other/residential","10:30","a.m."
"102","5/31/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3800 RAVENWOOD AVE","Eastern","Belair-Edison",39.31596,-76.563149,"Street","4:30","a.m."
"103","5/31/2026","Auto theft","Inside",NA,"Female","46","None reported","Hispanic or Latino","3400 ERDMAN AVE","Eastern","Belair-Edison",39.31886,-76.570257,"Other/residential","6:29","a.m."
"104","6/9/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","2300 PERRING MANOR RD","Northeast","Hamilton Hills",39.371677,-76.56557,"Shed/garage","1:30","a.m."
"105","6/15/2026","Auto theft","Inside",NA,"Male","54","Unknown","Hispanic or Latino","800 N GLOVER ST","Southeast","Madison-Eastend",39.300707,-76.580151,"Other/residential","6:00","a.m."
"106","6/5/2026","Auto theft","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","1500 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.346348,-76.591037,"Other/residential","5:30","p.m."
"107","6/1/2026","Auto theft","Inside",NA,"Female","68","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367989,-76.70595,"Other/residential","10:45","p.m."
"108","6/1/2026","Auto theft","Outside",NA,"Male","32","White","Not Hispanic or Latino","100 N LAKEWOOD AVE","Southeast","Patterson Park Neighborhood",39.293383,-76.578929,"Street","4:30","a.m."
"109","6/15/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Unknown","3100 WOODRING AVE","Northeast","North Harford Road",39.363264,-76.547399,"Street","5:00","a.m."
"110","6/15/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","700 S CHARLES ST","Southern","Otterbein",39.280865,-76.614841,"Street","7:00","p.m."
"111","6/5/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3800 CLIFTON AVE","Northwest","Fairmount",39.310741,-76.682511,"Other/residential","6:30","a.m."
"112","6/5/2026","Auto theft","Outside",NA,"Male","32","White","Unknown","3500 CLARKS LN","Northwest","Cross Country",39.363151,-76.698311,"Shed/garage","12:45","p.m."
"113","6/5/2026","Auto theft","Outside",NA,"Female","29","White","Not Hispanic or Latino","1700 BELT ST","Southern","Riverside",39.270688,-76.605563,"Street","4:50","a.m."
"114","5/31/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","1600 LAURENS ST","Western","Sandtown-Winchester",39.303022,-76.644136,"Street","12:00","p.m."
"115","5/31/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Unknown","3500 E NORTHERN PKWY","Northeast","Rosemont East",39.358186,-76.541177,"Shed/garage","9:30","p.m."
"116","5/30/2026","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.352747,-76.581577,"Street","3:04","a.m."
"117","5/31/2026","Auto theft","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.35094,-76.595825,"Street","8:37","p.m."
"118","5/29/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","6800 GIST AVE","Northwest","Fallstaff",39.360911,-76.705007,"Street","6:09","a.m."
"119","5/29/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","1900 E LOMBARD ST","Central","Washington Hill",39.290678,-76.59025,"Street","11:30","p.m."
"120","5/31/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Street","8:27","p.m."
"121","5/30/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2300 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294268,-76.653406,"Street","12:00","a.m."
"122","5/29/2026","Auto theft","Inside",NA,"Female","49","Black or African American","Not Hispanic or Latino","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301966,-76.617562,"Other/residential","10:06","a.m."
"123","6/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"10 N CULVER ST","Southwest","Saint Josephs",39.286464,-76.677196,"Street","2:00","a.m."
"124","6/9/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.29012,-76.654087,"Street","1:30","a.m."
"125","6/8/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","7000 PARK HEIGHTS AVE","Northwest","Fallstaff",39.365739,-76.704051,"Street","1:30","a.m."
"126","6/7/2026","Auto theft","Outside",NA,"Male","19","Unknown","Unknown","3300 E PRATT ST","Southeast","Highlandtown",39.290028,-76.569937,"Street","5:20","a.m."
"127","6/9/2026","Auto theft","Inside",NA,"Male","49","Black or African American","Unknown","4100 ROCKFIELD AVE","Northwest","Woodmere",39.346067,-76.689026,"Other/residential","3:00","a.m."
"128","6/9/2026","Auto theft","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2500 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.294101,-76.657076,"Other/residential","12:04","a.m."
"129","6/8/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","3000 N CALVERT ST","Northern","Charles Village",39.325704,-76.614469,"Street","11:00","p.m."
"130","6/5/2026","Auto theft","Inside",NA,"Female","69","Black or African American","Unknown","700 DRUID HILL AVE","Central","Seton Hill",39.297526,-76.62332,"Other/residential","3:00","a.m."
"131","6/4/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","900 RAMSAY ST","Southern","Washington Village/Pigtown",39.283767,-76.632197,"Street","10:00","p.m."
"132","6/7/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Not Hispanic or Latino","3400 MONDAWMIN AVE","Northwest","Hanlon-Longwood",39.315487,-76.674686,"Street","11:00","p.m."
"133","6/7/2026","Auto theft","Outside",NA,"Male","46","None reported","Unknown","3700 GLEN AVE","Northwest","Glen",39.353851,-76.691189,"Street","12:30","p.m."
"134","6/7/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 WARNER ST","Southern","Ridgely's Delight",39.284135,-76.62484,"Street","7:30","p.m."
"135","6/4/2026","Auto theft","Inside",NA,"Male","26","White","Unknown","1300 JORDAN ST","Western","Bolton Hill",39.304323,-76.625605,"Other/residential","7:00","p.m."
"136","6/1/2026","Auto theft","Outside",NA,"Male","74","Black or African American","Not Hispanic or Latino","1100 STAMFORD RD","Southwest","West Hills",39.297428,-76.710972,"Street","3:00","a.m."
"137","5/21/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"200 STONECROFT RD","Southwest","Westgate",39.280897,-76.70838,"Shed/garage","6:00","a.m."
"138","5/21/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","1600 INGRAM RD","Northeast","Perring Loch",39.351172,-76.586352,"Street","4:47","a.m."
"139","5/21/2026","Auto theft","Outside",NA,"Female","25","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370924,-76.683571,"Shed/garage","8:30","p.m."
"140","6/4/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","600 CATOR AVE","Northern","Pen Lucy",39.339194,-76.607043,"Street","4:00","p.m."
"141","5/31/2026","Auto theft","Outside",NA,"Male","23","None reported","Hispanic or Latino","900 WOODSON RD","Northeast","Lake Walker",39.370747,-76.60277,"Shed/garage","4:00","a.m."
"142","6/6/2026","Auto theft","Inside",NA,"Female","40","None reported","Not Hispanic or Latino","6000 ARIZONA AVE","Northeast","Cedonia",39.335538,-76.531735,"Other/residential","5:00","a.m."
"143","5/21/2026","Auto theft","Outside",NA,"Female","60","Black or African American","Unknown","3400 CLIFTMONT AVE","Eastern","Belair-Edison",39.319054,-76.56894,"Street","7:00","p.m."
"144","6/1/2026","Auto theft","Outside",NA,"Male","68","Black or African American","Unknown",NA,"Northern","Guilford",39.336372,-76.609506,"Street","1:00","p.m."
"145","6/1/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370501,-76.564588,"Shed/garage","6:34","a.m."
"146","6/3/2026","Auto theft","Inside",NA,"Male","54","Asian","Not Hispanic or Latino","600 STONEY SPRING DR","Northern","Keswick",39.343444,-76.631827,"Other/residential","2:40","p.m."
"147","6/3/2026","Auto theft","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1500 NORTHWICK RD","Northeast","Hillen",39.343314,-76.590179,"Other/residential","5:31","a.m."
"148","6/1/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1300 N CENTRAL AVE","Eastern","Oliver",39.305164,-76.600599,"Street","7:15","p.m."
"149","6/2/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","4100 RAYMONN AVE","Eastern","Belair-Edison",39.31674,-76.557746,"Street","2:00","a.m."
