"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","4/25/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327273,-76.559615,"Shed/garage","7:49","a.m."
"20","4/25/2025","Auto theft","Outside","None reported","Male","36","White","Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304696,-76.612558,"Street","9:00","a.m."
"21","4/25/2025","Auto theft","Outside","None reported","Male","52","Black or African American","Unknown","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.33304,-76.700676,"Shed/garage","12:00","p.m."
"22","4/25/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"23","4/25/2025","Auto theft","Outside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"24","4/25/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285584,-76.636678,"Street","5:17","p.m."
"25","4/25/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","5900 WESTERN PARK DR","Northwest","Cheswolde",39.366723,-76.673213,"Shed/garage","9:30","p.m."
"26","4/26/2025","Auto theft","Inside","None reported","Male","31","White","Not Hispanic or Latino","3400 FAIT AVE","Southeast","Canton",39.28356,-76.568671,"Other/residential","12:00","a.m."
"27","4/26/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Unknown","5000 CLIFTON AVE","Northwest","Franklintown",39.307362,-76.707235,"Street","2:00","a.m."
"28","4/26/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.31247,-76.634324,"Street","2:30","a.m."
"29","4/26/2025","Auto theft","Inside","None reported","Female","66","None reported","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301535,-76.617706,"Other/residential","2:30","a.m."
"30","4/26/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306434,-76.653988,"Street","4:00","a.m."
"31","4/26/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.31703,-76.63624,"Shed/garage","9:00","a.m."
"32","4/26/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303766,-76.643437,"Street","11:00","a.m."
"33","4/26/2025","Auto theft","Outside","None reported","Female","33","White","Not Hispanic or Latino","3500 LYNCHESTER RD","Northwest","Ashburton",39.326119,-76.669423,"Street","1:00","p.m."
"34","4/26/2025","Auto theft","Outside","None reported","Male","69","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281699,-76.686782,"Shed/garage","2:00","p.m."
"35","4/26/2025","Auto theft","Inside","None reported","Male","87","White","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.354119,-76.612241,"Other/residential","3:00","p.m."
"36","4/26/2025","Auto theft","Outside","None reported","Male","36","None reported","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.295775,-76.580049,"Street","9:00","p.m."
"37","4/26/2025","Auto theft","Outside","None reported","Male","74","White","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Shed/garage","11:30","p.m."
"38","4/26/2025","Auto theft","Outside","None reported","Male","30","White","Unknown","1300 EUTAW PL","Western","Madison Park",39.303959,-76.626476,"Street","11:30","p.m."
"39","4/26/2025","Auto theft","Inside","None reported","Female","52","White","Not Hispanic or Latino","3700 CHESTNUT AVE","Northern","Hampden",39.333697,-76.629638,"Other/residential","11:30","p.m."
"40","4/26/2025","Auto theft","Outside","None reported","Female","24","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331094,-76.631413,"Shed/garage","11:52","p.m."
"41","4/27/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.304729,-76.620854,"Street","12:00","a.m."
"42","4/27/2025","Auto theft","Outside","None reported","Female","39","None reported","Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.298644,-76.577407,"Street","12:00","a.m."
"43","4/27/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315928,-76.632674,"Street","2:00","a.m."
"44","4/27/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1700 ALICEANNA ST","Central","Fells Point",39.283611,-76.592774,"Shed/garage","5:30","a.m."
"45","4/27/2025","Auto theft","Inside","None reported","Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298661,-76.68199,"Other/residential","6:50","a.m."
"46","4/27/2025","Auto theft","Inside","None reported","Female","28","Black or African American","Unknown","5800 JONQUIL AVE","Northwest","Glen",39.353651,-76.689897,"Other/residential","10:00","a.m."
"47","4/27/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Other/residential","11:00","a.m."
"48","4/27/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3900 ROLAND AVE","Northern","Hampden",39.336398,-76.632947,"Street","5:30","p.m."
"49","4/27/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","800 WHITELOCK ST","Western","Reservoir Hill",39.31437,-76.632043,"Street","7:00","p.m."
"50","4/27/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311332,-76.633238,"Street","9:00","p.m."
"51","4/27/2025","Auto theft","Inside","None reported","Male","29","None reported","Unknown","700 NEWINGTON AVE","Western","Reservoir Hill",39.313605,-76.629759,"Other/residential","9:00","p.m."
"52","4/27/2025","Auto theft","Outside","None reported","Male","43","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238656,-76.602152,"Street","9:00","p.m."
"53","4/28/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","12:30","a.m."
"54","4/28/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","1400 GLENEAGLE RD","Northeast","Ramblewood",39.362974,-76.588355,"Street","12:30","a.m."
"55","4/28/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","400 MCMECHEN ST","Western","Madison Park",39.30512,-76.630357,"Public building","1:05","a.m."
"56","4/28/2025","Auto theft","Outside","None reported","Female","63","White","Unknown","800 PARK AVE","Central","Mid-Town Belvedere",39.301081,-76.618688,"Street","1:25","a.m."
"57","4/28/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.339095,-76.555007,"Street","9:30","a.m."
"58","4/28/2025","Auto theft","Outside","None reported","Female","52","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:00","p.m."
"59","4/28/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.26568,-76.650606,"Street","11:00","p.m."
"60","4/29/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3600 BONVIEW AVE","Eastern","Belair-Edison",39.31445,-76.568225,"Street","1:00","a.m."
"61","4/29/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.348845,-76.671091,"Street","1:00","a.m."
"62","4/29/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.332148,-76.639948,"Street","1:00","a.m."
"63","4/29/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354626,-76.709752,"Shed/garage","1:30","a.m."
"64","4/29/2025","Auto theft","Inside","None reported","Male","47","None reported","Unknown","900 S DECKER AVE","Southeast","Canton",39.282207,-76.573318,"Other/residential","4:00","a.m."
"65","4/29/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","4200 SPRINGDALE AVE","Northwest","Central Forest Park",39.327022,-76.690017,"Other/residential","7:55","a.m."
"66","4/29/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3800 GLENARM AVE","Northeast","Hamilton",39.34897,-76.545525,"Other/residential","10:00","a.m."
"67","4/29/2025","Auto theft","Outside","None reported","Male","40","American Indian or Alaska Native","Unknown","4700 ALHAMBRA AVE","Northern","Richnor Springs",39.346275,-76.607063,"Street","4:00","p.m."
"68","4/29/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","1500 N PATTERSON PARK AVE","Eastern","Broadway East",39.308328,-76.585792,"Street","8:00","p.m."
"69","4/29/2025","Auto theft","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","4100 GRANITE AVE","Northeast","Hamilton",39.345503,-76.542475,"Street","9:00","p.m."
"70","4/29/2025","Auto theft","Inside","None reported","Male","47","Black or African American","Unknown","900 E 20TH ST","Eastern","East Baltimore Midway",39.312744,-76.605599,"Other/residential","11:00","p.m."
"71","4/30/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","12:00","a.m."
"72","4/30/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301425,-76.613225,"Street","2:00","a.m."
"73","4/30/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321284,-76.596056,"Street","2:30","a.m."
"74","4/30/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","5000 PENNINGTON AVE","Southern","Curtis Bay",39.221111,-76.58816,"Street","3:16","a.m."
"75","4/30/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","800 E COLD SPRING LN","Northern","Richnor Springs",39.345649,-76.604353,"Other/residential","5:15","a.m."
"76","4/30/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331082,-76.608027,"Street","11:00","a.m."
"77","4/30/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4300 BERGER AVE","Northeast","Frankford",39.339525,-76.546776,"Street","1:30","p.m."
"78","4/30/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","6100 BELAIR RD","Northeast","Hamilton",39.349686,-76.53685,"Shed/garage","4:00","p.m."
"79","4/30/2025","Auto theft","Inside","None reported","Male","28","White","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285272,-76.624823,"Other/residential","10:30","p.m."
"80","4/18/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1400 N ELLAMONT ST","Northwest","Rosemont",39.303811,-76.670553,"Street","1:00","a.m."
"81","4/18/2025","Auto theft","Outside","None reported","Male","31","White","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.328725,-76.629324,"Street","1:30","a.m."
"82","4/18/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316044,-76.671284,"Other/residential","4:00","a.m."
"83","4/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3500 VIRGINIA AVE","Northwest","Lucille Park",39.340101,-76.672759,"Street","5:26","a.m."
"84","4/18/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306475,-76.67364,"Street","6:16","a.m."
"85","4/18/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.31996,-76.596505,"Street","2:00","p.m."
"86","4/18/2025","Auto theft","Outside","None reported","Female","None reported","None reported","Unknown","10 SOUTH ST","Central","Downtown",39.289328,-76.611018,"Street","2:00","p.m."
"87","4/18/2025","Auto theft","Inside","None reported","Female","58","Black or African American","Not Hispanic or Latino","5700 LOCH RAVEN BLVD","Northeast","Ramblewood",39.359933,-76.588739,"Religious  institution","3:50","p.m."
"88","4/18/2025","Auto theft","Inside","None reported","Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"89","4/18/2025","Auto theft","Outside","None reported","Male","57","White","Not Hispanic or Latino","10 E HUGHES ST","Southern","Federal Hill",39.280401,-76.614118,"Shed/garage","9:00","p.m."
"90","4/18/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Gas station","9:30","p.m."
"91","4/18/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330622,-76.532227,"Shed/garage","10:00","p.m."
"92","4/18/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313136,-76.680887,"Street","11:00","p.m."
"93","4/19/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"94","4/19/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303761,-76.643743,"Street","12:00","a.m."
"95","4/19/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","900 NOTTINGHAM RD","Southwest","West Hills",39.297643,-76.706243,"Street","12:00","a.m."
"96","4/19/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Unknown","600 E LAKE AVE","Northeast","Lake Walker",39.366982,-76.608343,"Street","12:30","a.m."
"97","4/19/2025","Auto theft","Inside","None reported","Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330613,-76.661474,"Other/residential","1:00","a.m."
"98","4/19/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"99","4/19/2025","Auto theft","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","1:00","a.m."
"100","4/19/2025","Auto theft","Outside","None reported","Male","42","None reported","Not Hispanic or Latino","4800 LINDSAY RD","Southwest","West Hills",39.296507,-76.704998,"Street","4:30","a.m."
"101","4/19/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Eastern","Oliver",39.30421,-76.59789,"Street","5:30","a.m."
"102","4/19/2025","Auto theft","Inside","None reported","Male","37","White","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28109,-76.649866,"Other/residential","6:00","a.m."
"103","4/19/2025","Auto theft","Outside","None reported","Male","34","Asian","Unknown","200 E NORTHERN PKWY","Northern","Homeland",39.364082,-76.618123,"Shed/garage","6:00","a.m."
"104","4/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","800 N CHESTER ST","Southeast","Middle East",39.299777,-76.587846,"Street","8:00","a.m."
"105","4/19/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cross Country",39.366712,-76.693805,"Shed/garage","12:00","p.m."
"106","4/19/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291358,-76.569952,"Street","3:00","p.m."
"107","4/19/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","3:18","p.m."
"108","4/19/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340503,-76.666468,"Street","4:00","p.m."
"109","4/19/2025","Auto theft","Outside","None reported","Female","26","White","Not Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.256816,-76.643039,"Street","10:30","p.m."
"110","4/19/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","11:00","p.m."
"111","4/19/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358988,-76.605365,"Street","11:00","p.m."
"112","4/20/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Unknown","2800 VIOLET AVE","Northern","Park Circle",39.329752,-76.661759,"Street","12:00","a.m."
"113","4/20/2025","Auto theft","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2800 ULMAN AVE","Northern","Park Circle",39.328598,-76.660716,"Other/residential","12:00","a.m."
"114","4/20/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.251586,-76.629415,"Street","1:00","a.m."
"115","4/20/2025","Auto theft","Outside","None reported","Female","29","Asian","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","1:30","a.m."
"116","4/20/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","10 CALVERT ST","Southern","Brooklyn",39.234789,-76.610764,"Street","1:30","a.m."
"117","4/20/2025","Auto theft","Inside","None reported","Female","51","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.369895,-76.681711,"Other/residential","2:30","a.m."
"118","4/20/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1700 CHERRY HILL RD","Southern","Cherry Hill",39.255904,-76.634078,"Street","3:00","a.m."
"119","4/20/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","4500 NORTHWOOD DR","Northeast","New Northwood",39.345533,-76.595747,"Street","3:00","a.m."
"120","4/20/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.370692,-76.587533,"Other/residential","4:00","a.m."
"121","4/20/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"122","4/20/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","2900 ULMAN AVE","Northern","Park Circle",39.328373,-76.661521,"Street","4:01","a.m."
"123","4/20/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","2500 OSWEGO AVE","Northern","Greenspring",39.336993,-76.659602,"Street","9:00","a.m."
"124","4/20/2025","Auto theft","Inside","None reported","Male","46","White","Not Hispanic or Latino","800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"125","4/20/2025","Auto theft","Inside","None reported","Male","64","None reported","Unknown","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Other/residential","11:20","a.m."
"126","4/20/2025","Auto theft","Outside","None reported","Male","58","None reported","Unknown","5100 WRIGHT AVE","Eastern","Armistead Gardens",39.305184,-76.551657,"Street","2:16","p.m."
"127","4/20/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288741,-76.614702,"Street","3:00","p.m."
"128","4/20/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3600 CLIFTON AVE","Northwest","Mount Holly",39.310897,-76.678156,"Street","6:00","p.m."
"129","4/20/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","2900 KESWICK RD","Northern","Hampden",39.322262,-76.628056,"Street","8:00","p.m."
"130","4/20/2025","Auto theft","Inside","None reported","Male","72","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.368825,-76.604922,"Other/residential","8:00","p.m."
"131","4/20/2025","Auto theft","Outside","None reported","Male","31","Asian","Not Hispanic or Latino","900 GRUNDY ST","Southeast","Brewers Hill",39.282246,-76.562991,"Street","9:00","p.m."
"132","4/20/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308896,-76.646513,"Street","10:00","p.m."
"133","4/20/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294393,-76.67974,"Street","11:00","p.m."
"134","4/20/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1000 E LAKE AVE","Northeast","Evesham Park",39.367075,-76.601189,"Street","11:00","p.m."
"135","4/21/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","800 S ANN ST","Central","Fells Point",39.282584,-76.591263,"Street","12:00","a.m."
"136","4/21/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","3100 TIOGA PKWY","Northwest","Parkway",39.317573,-76.659015,"Street","12:34","a.m."
"137","4/21/2025","Auto theft","Outside","None reported","Male","19","Black or African American","Unknown","1300 BERRY ST","Northern","Hampden",39.331572,-76.637315,"Street","1:45","a.m."
"138","4/21/2025","Auto theft","Outside","None reported","Male","29","None reported","Hispanic or Latino","3900 BROOKHILL RD","Northwest","Fallstaff",39.360814,-76.705131,"Street","3:10","a.m."
"139","4/21/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2900 PRESSTMAN ST","Northwest","Rosemont",39.304484,-76.666795,"Street","4:00","a.m."
"140","4/21/2025","Auto theft","Outside","None reported","Unknown","25","None reported","Unknown","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"141","4/21/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298475,-76.620107,"Street","4:15","a.m."
"142","4/21/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313099,-76.680881,"Street","4:50","a.m."
"143","4/21/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","500 RICHWOOD AVE","Northern","Richnor Springs",39.34701,-76.608927,"Other/residential","6:00","a.m."
"144","4/21/2025","Auto theft","Outside","None reported","Female","48","White","Not Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.285607,-76.557141,"Street","6:58","a.m."
"145","4/21/2025","Auto theft","Inside","None reported","Male","47","White","Unknown","600 E 35TH ST","Northern","Waverly",39.371509,-76.603191,"Other/residential","8:30","a.m."
"146","4/21/2025","Auto theft","Outside","None reported","Male","38","White","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","12:00","p.m."
"147","4/21/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1000 BROOKS LN","Western","Reservoir Hill",39.314858,-76.638364,"Street","1:00","p.m."
"148","4/21/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Unknown","2900 EDMONDSON AVE","Western","Franklintown Road",39.294526,-76.665,"Street","8:00","p.m."
"149","4/21/2025","Auto theft","Outside","None reported","Female","39","White","Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.360759,-76.709675,"Street","9:00","p.m."
