"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"20","8/26/2025","Auto theft","Outside",NA,"Male","23","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","1800 W SARATOGA ST","Southwest","Franklin Square",39.291903,-76.646202,"Street","2:30","p.m."
"21","8/26/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","5500 LOTHIAN RD","Northeast","Mid-Govans",39.35695,-76.601964,"Street","9:00","p.m."
"22","8/28/2025","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","200 E 33RD ST","Northern","Charles Village",39.32793,-76.614434,"Street","3:00","a.m."
"23","8/27/2025","Auto theft","Inside",NA,"Female","29","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3800 BROOKLYN AVE","Southern","Brooklyn",39.233308,-76.601323,"Other/residential","7:00","p.m."
"24","8/27/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.348148,-76.590718,"Shed/garage","3:30","a.m."
"25","8/27/2025","Auto theft","Inside",NA,"Female","None reported","Black or African American","Unknown","500 S BEECHFIELD AVE","Southwest","Yale Heights",39.274391,-76.693387,"Other/residential","2:00","a.m."
"26","8/31/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","700 CATOR AVE","Northern","Pen Lucy",39.338933,-76.604928,"Street","10:30","p.m."
"27","9/1/2025","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","600 CHARRAWAY RD","Southwest","Beechfield",39.274445,-76.697737,"Street","8:00","p.m."
"28","9/1/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","900 EXETER HALL AVE","Northern","Better Waverly",39.32263,-76.605115,"Street","10:13","p.m."
"29","9/1/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","3300 OLD FREDERICK RD","Southwest","Saint Josephs",39.281307,-76.672277,"Gas station","11:00","p.m."
"30","8/31/2025","Auto theft","Inside",NA,"Female","77","Black or African American","Unknown","6000 BURGESS AVE","Northeast","Westfield",39.356139,-76.552615,"Other/residential","1:00","a.m."
"31","9/1/2025","Auto theft","Outside",NA,"Female","20","White","Unknown","300 W LAFAYETTE AVE","Western","Bolton Hill",39.305544,-76.626352,"Street","5:00","p.m."
"32","9/1/2025","Auto theft","Inside",NA,"Male","39","None reported","Not Hispanic or Latino","4000 BOARMAN AVE","Northwest","Dorchester",39.333911,-76.685835,"Other/residential","8:53","p.m."
"33","9/1/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248661,-76.620907,"Shed/garage","1:00","a.m."
"34","8/31/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","2200 S CLINTON ST","Southeast","Canton Industrial Area",39.263688,-76.568304,"Street","2:30","p.m."
"35","9/1/2025","Auto theft","Outside",NA,"Male","None reported","None reported","Hispanic or Latino","3800 RIDGECROFT RD","Northeast","Waltherson",39.339671,-76.558248,"Street","3:35","a.m."
"36","9/1/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282067,-76.591335,"Street","5:30","a.m."
"37","8/30/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","500 THORNFIELD RD","Southwest","Yale Heights",39.275936,-76.693124,"Street","10:11","p.m."
"38","8/25/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","900 APPLETON ST","Western","Midtown-Edmondson",39.299287,-76.648225,"Street","2:45","a.m."
"39","8/29/2025","Auto theft","Inside",NA,"Male","58","None reported","Hispanic or Latino","1500 KINGSWAY RD","Northeast","Hillen",39.344173,-76.591373,"Other/residential","10:30","p.m."
"40","8/29/2025","Auto theft","Inside",NA,"Female","47","Unknown","Hispanic or Latino","1500 KINGSWAY RD","Northeast","Hillen",39.344173,-76.591373,"Other/residential","10:30","p.m."
"41","8/29/2025","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Shed/garage","6:00","p.m."
"42","8/26/2025","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","1100 BRADDISH AVE","Western","Winchester",39.300651,-76.66106,"Street","6:00","a.m."
"43","8/31/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","6:55","p.m."
"44","9/1/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Unknown","1200 N BOND ST","Eastern","Oliver",39.304681,-76.596409,"Street","3:00","a.m."
"45","8/28/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","400 W FAYETTE ST","Central","Downtown",39.290505,-76.621364,"Street","11:25","p.m."
"46","8/30/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Street","3:00","p.m."
"47","8/29/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","400 E 22ND ST","Eastern","Barclay",39.314643,-76.610217,"Street","1:00","a.m."
"48","8/31/2025","Auto theft","Inside",NA,"Female","43","Black or African American","Unknown","2700 MONTEBELLO TER","Northeast","Lauraville",39.343645,-76.576453,"Other/residential","3:45","a.m."
"49","8/31/2025","Auto theft","Inside",NA,"Unknown","59","None reported","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Other/residential","1:30","a.m."
"50","8/30/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1300 PONTIAC AVE","Southern","Curtis Bay",39.231585,-76.592185,"Street","11:00","p.m."
"51","8/30/2025","Auto theft","Outside",NA,"Male","40","None reported","Unknown","500 PARKSLEY AVE","Southwest","Gwynns Falls",39.277919,-76.665606,"Street","5:00","a.m."
"52","8/30/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","4000 BELLE AVE","Northwest","Dorchester",39.33349,-76.684563,"Street","6:00","a.m."
"53","8/31/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","3100 WILKENS AVE","Southwest","Gwynns Falls",39.275133,-76.668095,"Street","3:18","a.m."
"54","8/31/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","3000 ROMARIC CT","Northwest","Cross Country",39.371408,-76.696357,"Shed/garage","2:00","a.m."
"55","8/29/2025","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.325124,-76.593317,"Other/residential","2:00","p.m."
"56","8/30/2025","Auto theft","Inside",NA,"Male","23","White","Not Hispanic or Latino","700 N EDEN ST","Central","Gay Street",39.298438,-76.599079,"Other/residential","6:00","p.m."
"57","8/31/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","7000 SURREY DR","Northwest","Fallstaff",39.363135,-76.706964,"Street","2:00","a.m."
"58","8/30/2025","Auto theft","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1200 WILDWOOD PKWY","Southwest","Edmondson Village",39.300282,-76.68406,"Other/residential","1:00","a.m."
"59","8/30/2025","Auto theft","Outside",NA,"Female","37","White","Not Hispanic or Latino","1400 BONSAL ST","Southeast","Medford",39.277515,-76.544422,"Street","1:30","p.m."
"60","8/30/2025","Auto theft","Outside",NA,"Female","80","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298004,-76.583842,"Street","4:00","p.m."
"61","8/29/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"5900 DAYWALT AVE","Northeast","Cedonia",39.329445,-76.530959,"Shed/garage","4:30","a.m."
"62","8/28/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Shed/garage","4:00","a.m."
"63","8/29/2025","Auto theft","Outside",NA,"Female","29","White","Unknown","30 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293148,-76.574219,"Street","4:00","p.m."
"64","8/26/2025","Auto theft","Outside",NA,"Female","23","White","Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330168,-76.661532,"Street","11:45","p.m."
"65","8/28/2025","Auto theft","Outside",NA,"Male","80","Black or African American","Unknown","5400 RADECKE AVE","Northeast","Frankford",39.329073,-76.541187,"Shed/garage","4:00","a.m."
"66","8/29/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3000 E MADISON ST","Southeast","Madison-Eastend",39.300378,-76.575245,"Street","9:45","p.m."
"67","8/25/2025","Auto theft","Inside",NA,"Female","33","White","Unknown","800 EVESHAM AVE","Northeast","Chinquapin Park",39.362348,-76.602874,"Other/residential","1:00","a.m."
"68","8/27/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","2700 GARRISON BLVD","Northwest","Garwyn Oaks",39.318446,-76.677124,"Street","7:50","a.m."
"69","8/27/2025","Auto theft","Outside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Shed/garage","7:00","p.m."
"70","8/27/2025","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","1200 GLENWOOD AVE","Northeast","New Northwood",39.352603,-76.596789,"Street","6:47","a.m."
"71","8/27/2025","Auto theft","Inside",NA,"Female","66","White","Not Hispanic or Latino","700 MCCABE AVE","Northern","Winston-Govans",39.352183,-76.606619,"Other/residential","9:40","a.m."
"72","8/27/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","4700 PARKSIDE GARDEN DR","Northeast","Parkside",39.320346,-76.554516,"Shed/garage","10:00","p.m."
"73","8/26/2025","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1700 GWYNNS FALLS PKWY","Western","Auchentoroly-Parkwood",39.316772,-76.649975,"Street","7:45","a.m."
"74","8/26/2025","Auto theft","Outside",NA,"Female","31","Black or African American","Unknown","4200 FLOWERTON RD","Southwest","Rognel Heights",39.298228,-76.687718,"Street","7:10","a.m."
"75","8/26/2025","Auto theft","Outside",NA,"Female","79","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364836,-76.581867,"Shed/garage","7:00","p.m."
"76","8/25/2025","Auto theft","Inside",NA,"Female","76","White","Unknown","700 HIGHWOOD DR","Northeast","Lake Walker",39.36883,-76.602498,"Other/residential","11:15","p.m."
"77","8/25/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292218,-76.681267,"Street","8:00","a.m."
"78","8/25/2025","Auto theft","Inside",NA,"Female","31","White","Not Hispanic or Latino","1400 MADISON AVE","Western","Madison Park",39.304178,-76.627962,"Other/residential","7:00","p.m."
"79","8/25/2025","Auto theft","Inside",NA,"Male","22","None reported","Hispanic or Latino","3900 W COLD SPRING LN","Northwest","Dolfield",39.335394,-76.682922,"Other/residential","5:30","a.m."
"80","8/26/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","900 GORSUCH AVE","Northern","Better Waverly",39.325982,-76.602945,"Shed/garage","1:00","a.m."
"81","8/25/2025","Auto theft","Outside",NA,"Male","62","White","Unknown","5900 BELLONA AVE","Northern","Homeland",39.362553,-76.61337,"Street","8:15","a.m."
"82","8/25/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Unknown","1600 ROUNDHILL RD","Northeast","Hillen",39.338116,-76.591205,"Street","1:30","a.m."
"83","8/25/2025","Auto theft","Outside",NA,"Female","47","Black or African American","Not Hispanic or Latino","2700 CHESTERFIELD AVE","Eastern","Herring Run Park",39.326775,-76.572252,"Street","12:00","a.m."
"84","8/25/2025","Auto theft","Outside",NA,"Male","18","Black or African American","Unknown","1500 E MADISON ST","Central","Gay Street",39.29947,-76.597506,"Street","2:53","a.m."
"85","8/25/2025","Auto theft","Outside",NA,"Female","67","Black or African American","Unknown","1700 MERIDENE DR","Northeast","Loch Raven",39.36816,-76.582655,"Shed/garage","12:30","a.m."
"86","9/16/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 S CAREY ST","Southern","Washington Village/Pigtown",39.27986,-76.634665,"Other/residential","12:00","a.m."
"87","9/16/2025","Auto theft","Outside","Personal weapons","Male","42","White","Not Hispanic or Latino","1800 S CATON AVE","Southern","Violetville",39.25797,-76.66493,"Street","1:00","a.m."
"88","9/16/2025","Auto theft","Outside","None reported","Male","21","White","Unknown","1000 WOODSON RD","Northeast","Lake Walker",39.371341,-76.60157,"Shed/garage","1:30","a.m."
"89","9/16/2025","Auto theft","Outside","None reported","Female","29","None reported","Unknown","1200 BEAUMONT AVE","Northeast","New Northwood",39.351071,-76.597617,"Street","1:48","a.m."
"90","9/16/2025","Auto theft","Inside","None reported","Male","47","White","Not Hispanic or Latino","3400 W CATON AVE","Southwest","Saint Josephs",39.287034,-76.674373,"Other/residential","4:00","a.m."
"91","9/16/2025","Auto theft","Outside","None reported","Male","26","None reported","Hispanic or Latino","2700 HARLEM AVE","Western","Mosher",39.295727,-76.661738,"Street","5:00","a.m."
"92","9/16/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","10 S CALHOUN ST","Southwest","Union Square",39.287365,-76.639339,"Street","7:00","a.m."
"93","9/16/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2900 TOWANDA AVE","Northern","Liberty Square",39.320042,-76.656436,"Street","11:35","a.m."
"94","9/17/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","1200 LIMIT AVE","Northeast","Idlewood",39.371695,-76.592302,"Other/residential","12:30","a.m."
"95","9/17/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","600 BENNINGHAUS RD","Northern","Mid-Govans",39.359593,-76.607115,"Other/residential","12:30","a.m."
"96","9/17/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","4200 GLENARM AVE","Northeast","Cedmont",39.344989,-76.540935,"Street","1:00","a.m."
"97","9/17/2025","Auto theft","Outside","None reported","Female","25","None reported","Not Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305355,-76.547279,"Street","1:00","a.m."
"98","9/17/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","3200 RAMONA AVE","Eastern","Belair-Edison",39.32428,-76.564878,"Street","1:30","a.m."
"99","9/17/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","100 S MONROE ST","Southwest","Carrollton Ridge",39.285811,-76.646655,"Street","9:00","a.m."
"100","9/17/2025","Auto theft","Inside","None reported","Male","58","Black or African American","Not Hispanic or Latino","5300 REISTERSTOWN RD","Northwest","Woodmere",39.345261,-76.687151,"Office building","11:00","a.m."
"101","9/17/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Unknown","2000 MCKEAN AVE","Western","Mondawmin",39.311251,-76.647607,"Street","1:35","p.m."
"102","9/17/2025","Auto theft","Outside","None reported","Female","56","Black or African American","Unknown","2100 E CHASE ST","Southeast","Middle East",39.303376,-76.587145,"Street","3:30","p.m."
"103","9/17/2025","Auto theft","Outside","None reported","Male","28","White","Unknown","4000 EDGEWOOD RD","Northwest","East Arlington",39.331938,-76.668519,"Street","6:30","p.m."
"104","9/17/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","6500 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304213,-76.539033,"Gas station","9:20","p.m."
"105","9/18/2025","Auto theft","Outside","None reported","Female","58","White","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291427,-76.570127,"Street","12:00","a.m."
"106","9/18/2025","Auto theft","Outside","None reported","Female","79","White","Unknown","1300 CHURCH ST","Southern","Curtis Bay",39.222544,-76.592553,"Street","3:30","a.m."
"107","9/18/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","3200 TOONE ST","Southeast","Canton",39.278478,-76.570851,"Street","5:45","a.m."
"108","9/18/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","2400 CALVERTON HEIGHTS AVE","Western","Evergreen Lawn",39.297482,-76.656251,"Street","1:49","p.m."
"109","9/18/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2400 WESTWOOD AVE","Western","Coppin Heights/Ash-Co-East",39.308683,-76.656337,"Street","3:00","p.m."
"110","9/18/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","6:08","p.m."
"111","9/18/2025","Auto theft","Outside","None reported","Male","66","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Street","8:00","p.m."
"112","9/18/2025","Auto theft","Inside","None reported","Male","None reported","White","Not Hispanic or Latino","3100 WILKENS AVE","Southwest","Gwynns Falls",39.275383,-76.667269,"Other/residential","8:00","p.m."
"113","9/18/2025","Auto theft","Inside","None reported","Female","40","White","Unknown","3000 ELLIOTT ST","Southeast","Canton",39.279427,-76.572699,"Other/residential","9:00","p.m."
"114","9/18/2025","Auto theft","Outside","None reported","Unknown","45","Black or African American","Not Hispanic or Latino","2000 ASHBURTON ST","Northwest","Walbrook",39.310325,-76.662124,"Street","9:30","p.m."
"115","9/18/2025","Auto theft","Outside","None reported","Male","50","Black or African American","Not Hispanic or Latino","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.35444,-76.5854,"Street","11:30","p.m."
"116","9/19/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1300 S CAREY ST","Southern","Washington Village/Pigtown",39.279519,-76.634167,"Street","1:54","a.m."
"117","9/19/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1700 N CAROLINE ST","Eastern","Oliver",39.309884,-76.598053,"Street","3:00","a.m."
"118","9/19/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2600 MCELDERRY ST","Southeast","Mcelderry Park",39.29774,-76.580722,"Street","4:09","a.m."
"119","9/19/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Construction site","6:28","a.m."
"120","9/19/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Unknown","2900 EDISON HWY","Eastern","Belair-Edison",39.317469,-76.573143,"Street","6:31","a.m."
"121","9/19/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1600 E CHASE ST","Central","Gay Street",39.303325,-76.596369,"Street","8:00","p.m."
"122","9/19/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1 N CHESTER ST","Southeast","Butchers Hill",39.29184,-76.587348,"Street","10:00","p.m."
"123","9/19/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","3000 BRENDAN AVE","Eastern","Belair-Edison",39.323033,-76.570503,"Street","11:00","p.m."
"124","9/19/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","900 E 41ST ST","Northern","Pen Lucy",39.339642,-76.603213,"Street","11:35","p.m."
"125","9/20/2025","Auto theft","Outside","None reported","Female","32","White","Unknown","1200 ROLAND HEIGHTS AVE","Northern","Medfield",39.341085,-76.639584,"Street","12:00","a.m."
"126","9/20/2025","Auto theft","Outside","None reported","Female","20","White","Not Hispanic or Latino","100 S HOWARD ST","Central","Downtown West",39.287534,-76.619347,"Street","1:30","a.m."
"127","9/20/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Shed/garage","2:00","a.m."
"128","9/20/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.291576,-76.639547,"Street","2:10","a.m."
"129","9/20/2025","Auto theft","Outside","None reported","Female","73","Black or African American","Unknown","2800 BRENDAN AVE","Eastern","Belair-Edison",39.32412,-76.573001,"Street","3:00","a.m."
"130","9/20/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Unknown","3500 CARDENAS AVE","Eastern","Belair-Edison",39.324803,-76.573471,"Street","9:15","a.m."
"131","9/20/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3300 KENTUCKY AVE","Eastern","Belair-Edison",39.321661,-76.568061,"Street","1:45","p.m."
"132","9/20/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","5600 MIDWOOD AVE","Northeast","Cameron Village",39.358005,-76.600815,"Street","8:00","p.m."
"133","9/20/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","4900 N CHARLES ST","Northern","Blythewood",39.352979,-76.623935,"Shed/garage","9:00","p.m."
"134","9/20/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","3100 E OLIVER ST","Eastern","Berea",39.30834,-76.573864,"Street","11:00","p.m."
"135","9/21/2025","Auto theft","Outside","None reported","Male","65","Black or African American","Unknown","4600 HARCOURT RD","Northeast","Moravia-Walther",39.339416,-76.563885,"Street","1:00","a.m."
"136","9/21/2025","Auto theft","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Shed/garage","3:00","a.m."
"137","9/21/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.361234,-76.710803,"Street","3:00","a.m."
"138","9/21/2025","Auto theft","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3700 KIMBLE RD","Northeast","Ednor Gardens-Lakeside",39.333135,-76.60083,"Street","3:45","a.m."
"139","9/21/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368325,-76.563948,"Street","4:00","a.m."
"140","9/21/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","1600 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.324073,-76.592323,"Street","5:00","a.m."
"141","9/21/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.346522,-76.689199,"Shed/garage","6:55","a.m."
"142","9/21/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Unknown","2000 CLIFTON AVE","Western","Mondawmin",39.311704,-76.650612,"Street","9:45","a.m."
"143","9/21/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Unknown","90 S HOWARD ST","Central","Downtown",39.287653,-76.619205,"Street","2:00","p.m."
"144","9/21/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1600 N WASHINGTON ST","Eastern","Broadway East",39.309567,-76.590062,"Street","3:18","p.m."
"145","9/21/2025","Auto theft","Outside","None reported","Female","31","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.351171,-76.573898,"Street","4:00","p.m."
"146","9/21/2025","Auto theft","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1100 LAURENS ST","Western","Sandtown-Winchester",39.30356,-76.637726,"Other/residential","5:32","p.m."
"147","9/21/2025","Auto theft","Outside","None reported","Female","44","Black or African American","Unknown","1100 WALKER AVE","Northeast","Glen Oaks",39.371479,-76.595239,"Street","9:00","p.m."
"148","9/21/2025","Auto theft","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","1000 JOH AVE","Southern","Oaklee",39.268244,-76.683995,"Other/residential","9:30","p.m."
