"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","4/20/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1000 E LAKE AVE","Northeast","Evesham Park",39.367075,-76.601189,"Street","11:00","p.m."
"19","4/20/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","2500 OSWEGO AVE","Northern","Greenspring",39.336993,-76.659602,"Street","9:00","a.m."
"20","4/20/2025","Auto theft","Outside",NA,"Male","58","None reported","Unknown","5100 WRIGHT AVE","Eastern","Armistead Gardens",39.305184,-76.551657,"Street","2:16","p.m."
"21","4/21/2025","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.285607,-76.557141,"Street","6:58","a.m."
"22","4/21/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313099,-76.680881,"Street","4:50","a.m."
"23","4/27/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315928,-76.632674,"Street","2:00","a.m."
"24","4/27/2025","Auto theft","Outside",NA,"Female","39","None reported","Hispanic or Latino","600 N STREEPER ST","Southeast","Mcelderry Park",39.298644,-76.577407,"Street","12:00","a.m."
"25","4/27/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.304729,-76.620854,"Street","12:00","a.m."
"26","4/26/2025","Auto theft","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.31703,-76.63624,"Shed/garage","9:00","a.m."
"27","4/26/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2300 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306434,-76.653988,"Street","4:00","a.m."
"28","4/24/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4000 EIERMAN AVE","Northeast","Arcadia",39.330304,-76.566524,"Street","12:00","a.m."
"29","4/20/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 CLIFTON AVE","Northwest","Mount Holly",39.310897,-76.678156,"Street","6:00","p.m."
"30","4/24/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","6300 MOYER AVE","Northeast","Westfield",39.3567,-76.546241,"Street","2:30","a.m."
"31","4/25/2025","Auto theft","Outside",NA,"Male","62","White","Unknown","3800 LABYRINTH RD","Northwest","Fallstaff",39.362,-76.704111,"Street","5:00","a.m."
"32","4/26/2025","Auto theft","Outside",NA,"Female","24","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331094,-76.631413,"Shed/garage","11:52","p.m."
"33","4/26/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"2600 SISSON ST","Northern","Jones Falls Area",39.318279,-76.624553,"Car lot-new/used","8:00","p.m."
"34","4/26/2025","Auto theft","Outside",NA,"Male","74","White","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.33595,-76.67544,"Shed/garage","11:30","p.m."
"35","4/23/2025","Auto theft","Outside",NA,"Male","54","Black or African American","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343514,-76.644477,"Street","2:00","a.m."
"36","4/22/2025","Auto theft","Outside",NA,"Female","27","White","Unknown","1200 N LINWOOD AVE","Eastern","Berea",39.305034,-76.577078,"Street","12:50","p.m."
"37","4/25/2025","Auto theft","Outside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","5700 MAPLEHILL RD","Northeast","Loch Raven",39.357172,-76.577203,"Street","3:06","p.m."
"38","4/20/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4500 NORTHWOOD DR","Northeast","New Northwood",39.345533,-76.595747,"Street","3:00","a.m."
"39","4/25/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","5900 WESTERN PARK DR","Northwest","Cheswolde",39.366723,-76.673213,"Shed/garage","9:30","p.m."
"40","4/22/2025","Auto theft","Outside",NA,"Male","40","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.229773,-76.602312,"Street","3:30","a.m."
"41","4/21/2025","Auto theft","Inside",NA,"Male","26","White","Not Hispanic or Latino","1100 W 40TH ST","Northern","Hampden",39.336709,-76.635684,"Other/residential","10:30","p.m."
"42","4/20/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1700 CHERRY HILL RD","Southern","Cherry Hill",39.255904,-76.634078,"Street","3:00","a.m."
"43","4/26/2025","Auto theft","Outside",NA,"Male","87","White","Unknown","500 CHATEAU AVE","Northern","Winston-Govans",39.354119,-76.612241,"Street","3:00","p.m."
"44","4/24/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 N CARROLLTON AVE","Western","Harlem Park",39.297077,-76.63712,"Street","3:00","a.m."
"45","4/23/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","3500 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318807,-76.650196,"Street","4:09","p.m."
"46","4/24/2025","Auto theft","Outside",NA,"Female","22","None reported","Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.326898,-76.563748,"Street","2:10","a.m."
"47","4/22/2025","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306789,-76.583588,"Street","12:00","p.m."
"48","4/22/2025","Auto theft","Inside",NA,"Female","46","None reported","Hispanic or Latino","800 SHOWELL CT","Central","Johnston Square",39.304151,-76.605743,"Other/residential","4:56","a.m."
"49","4/22/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3300 FREDERICK AVE","Southwest","Irvington",39.280944,-76.672753,"Gas station","5:00","a.m."
"50","4/22/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299668,-76.64776,"Street","12:30","p.m."
"51","4/21/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298475,-76.620107,"Street","4:15","a.m."
"52","4/20/2025","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2800 ULMAN AVE","Northern","Park Circle",39.328598,-76.660716,"Other/residential","12:00","a.m."
"53","4/20/2025","Auto theft","Inside",NA,"Female","51","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.369895,-76.681711,"Other/residential","2:30","a.m."
"54","4/20/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","2800 VIOLET AVE","Northern","Park Circle",39.329752,-76.661759,"Street","12:00","a.m."
"55","4/21/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1000 BROOKS LN","Western","Reservoir Hill",39.314858,-76.638364,"Street","1:00","p.m."
"56","4/23/2025","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","1500 WOODBOURNE AVE","Northeast","Perring Loch",39.355406,-76.588576,"Other/residential","9:00","p.m."
"57","4/24/2025","Auto theft","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294509,-76.660727,"Street","11:32","a.m."
"58","4/25/2025","Auto theft","Outside",NA,"Male","36","Unknown","Unknown","3700 E LOMBARD ST","Southeast","Baltimore Highlands",39.291483,-76.566692,"Street","12:30","a.m."
"59","4/22/2025","Auto theft","Inside",NA,"Female","75","White","Unknown","700 HIGHWOOD DR","Northeast","Lake Walker",39.368124,-76.604124,"Other/residential","2:30","a.m."
"60","4/24/2025","Auto theft","Inside",NA,"Male","51","White","Not Hispanic or Latino","3200 JUNEAU PL","Northeast","Arcadia",39.333689,-76.570242,"Other/residential","1:00","a.m."
"61","4/23/2025","Auto theft","Inside",NA,"Female","49","White","Not Hispanic or Latino","4200 HARCOURT RD","Northeast","Arcadia",39.333488,-76.568503,"Other/residential","11:45","a.m."
"62","4/24/2025","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","1600 NORTHGATE RD","Northeast","Hillen",39.345083,-76.588646,"Street","12:00","a.m."
"63","4/23/2025","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","5500 BOWLEYS LN","Northeast","Frankford",39.31891,-76.551651,"Shed/garage","7:30","p.m."
"64","4/23/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3500 WOODBROOK AVE","Western","Auchentoroly-Parkwood",39.318499,-76.651248,"Street","4:00","a.m."
"65","4/24/2025","Auto theft","Outside",NA,"Female","52","White","Not Hispanic or Latino","2100 WHISTLER AVE","Southern","Morrell Park",39.264023,-76.649593,"Street","4:00","a.m."
"66","4/24/2025","Auto theft","Outside",NA,"Male","65","Black or African American","Unknown","5100 PARK HEIGHTS AVE","Northern","Central Park Heights",39.348345,-76.674819,"Street","3:00","p.m."
"67","4/27/2025","Auto theft","Outside",NA,"Male","43","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238656,-76.602152,"Street","9:00","p.m."
"68","4/20/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","10 CALVERT ST","Southern","Brooklyn",39.234789,-76.610764,"Street","1:30","a.m."
"69","4/27/2025","Auto theft","Inside",NA,"Unknown","31","None reported","Unknown","3900 FLOWERTON RD","Southwest","Edmondson Village",39.298661,-76.68199,"Other/residential","6:50","a.m."
"70","4/25/2025","Auto theft","Outside",NA,"Male","51","White","Hispanic or Latino","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340397,-76.671895,"Street","3:00","a.m."
"71","4/20/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.251586,-76.629415,"Street","1:00","a.m."
"72","4/20/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","2900 KESWICK RD","Northern","Hampden",39.322262,-76.628056,"Street","8:00","p.m."
"73","4/20/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","2900 ULMAN AVE","Northern","Park Circle",39.328373,-76.661521,"Street","4:01","a.m."
"74","4/21/2025","Auto theft","Outside",NA,"Male","19","Black or African American","Unknown","1300 BERRY ST","Northern","Hampden",39.331572,-76.637315,"Street","1:45","a.m."
"75","4/21/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","800 S ANN ST","Central","Fells Point",39.282584,-76.591263,"Street","12:00","a.m."
"76","4/20/2025","Auto theft","Inside",NA,"Male","64","None reported","Unknown","1100 HARPER WAY","Eastern","Armistead Gardens",39.305471,-76.547278,"Other/residential","11:20","a.m."
"77","4/21/2025","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3100 TIOGA PKWY","Northwest","Parkway",39.317573,-76.659015,"Street","12:34","a.m."
"78","4/20/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308896,-76.646513,"Street","10:00","p.m."
"79","4/22/2025","Auto theft","Outside",NA,"Male","35","White","Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.360783,-76.709647,"Street","1:00","a.m."
"80","4/21/2025","Auto theft","Outside",NA,"Female","39","White","Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.360759,-76.709675,"Street","9:00","p.m."
"81","4/21/2025","Auto theft","Inside",NA,"Male","47","White","Unknown","600 E 35TH ST","Northern","Waverly",39.371509,-76.603191,"Other/residential","8:30","a.m."
"82","4/21/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"500 RICHWOOD AVE","Northern","Richnor Springs",39.34701,-76.608927,"Other/residential","6:00","a.m."
"83","4/20/2025","Auto theft","Inside",NA,"Male","46","White","Not Hispanic or Latino","800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"84","4/20/2025","Auto theft","Inside",NA,"Male","72","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.368825,-76.604922,"Other/residential","8:00","p.m."
"85","4/20/2025","Auto theft","Outside",NA,"Male","31","Asian","Not Hispanic or Latino","900 GRUNDY ST","Southeast","Brewers Hill",39.282246,-76.562991,"Street","9:00","p.m."
"86","4/26/2025","Auto theft","Outside",NA,"Female","33","White","Not Hispanic or Latino","3500 LYNCHESTER RD","Northwest","Ashburton",39.326119,-76.669423,"Street","1:00","p.m."
"87","4/26/2025","Auto theft","Inside",NA,"Female","52","White","Not Hispanic or Latino","3700 CHESTNUT AVE","Northern","Hampden",39.333697,-76.629638,"Other/residential","11:30","p.m."
"88","4/26/2025","Auto theft","Outside",NA,"Male","30","White","Unknown","1300 EUTAW PL","Western","Madison Park",39.303959,-76.626476,"Street","11:30","p.m."
"89","4/22/2025","Auto theft","Outside",NA,"Female","32","None reported","Hispanic or Latino","2700 E PRESTON ST","Eastern","Berea",39.305994,-76.579836,"Street","3:00","p.m."
"90","4/26/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","900 DUCATEL ST","Western","Reservoir Hill",39.31247,-76.634324,"Street","2:30","a.m."
"91","4/25/2025","Auto theft","Outside",NA,"Male","52","Black or African American","Unknown","5100 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.33304,-76.700676,"Shed/garage","12:00","p.m."
"92","4/25/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.285584,-76.636678,"Street","5:17","p.m."
"93","4/25/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","6100 BROWN AVE","Southeast","Broening Manor",39.27394,-76.54035,"Street","6:30","a.m."
"94","4/26/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1600 DELANO CT","Western","Sandtown-Winchester",39.303766,-76.643437,"Street","11:00","a.m."
"95","4/26/2025","Auto theft","Outside",NA,"Male","36","None reported","Hispanic or Latino","400 N GLOVER ST","Southeast","Mcelderry Park",39.295775,-76.580049,"Street","9:00","p.m."
"96","4/25/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4400 FRANCONIA DR","Northeast","Frankford",39.327273,-76.559615,"Shed/garage","7:49","a.m."
"97","4/26/2025","Auto theft","Outside",NA,"Female","53","Black or African American","Unknown","5000 CLIFTON AVE","Northwest","Franklintown",39.307362,-76.707235,"Street","2:00","a.m."
"98","4/26/2025","Auto theft","Inside",NA,"Male","31","White","Not Hispanic or Latino","3400 FAIT AVE","Southeast","Canton",39.28356,-76.568671,"Other/residential","12:00","a.m."
"99","4/26/2025","Auto theft","Inside",NA,"Female","66","None reported","Unknown","1000 CATHEDRAL ST","Central","Mid-Town Belvedere",39.301535,-76.617706,"Other/residential","2:30","a.m."
"100","4/25/2025","Auto theft","Outside",NA,"Male","36","White","Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304696,-76.612558,"Street","9:00","a.m."
"101","4/22/2025","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","1000 LENTON AVE","Northeast","Chinquapin Park",39.362962,-76.599766,"Street","10:08","a.m."
"102","4/22/2025","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Street","7:00","a.m."
"103","4/22/2025","Auto theft","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299414,-76.657299,"Other/residential","10:00","p.m."
"104","4/22/2025","Auto theft","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2900 EDISON HWY","Eastern","Belair-Edison",39.318207,-76.572679,"Other/residential","12:40","p.m."
"105","4/21/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2900 PRESSTMAN ST","Northwest","Rosemont",39.304484,-76.666795,"Street","4:00","a.m."
"106","4/23/2025","Auto theft","Outside",NA,"Female","79","Black or African American","Not Hispanic or Latino","4600 MARBLE HALL RD","Northeast","New Northwood",39.348296,-76.596806,"Street","9:45","p.m."
"107","4/23/2025","Auto theft","Inside",NA,"Male","33","Unknown","Hispanic or Latino","600 RAPPOLLA ST","Southeast","Greektown",39.285781,-76.552967,"Other/residential","6:00","p.m."
"108","4/24/2025","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","300 N CHAPELGATE LN","Southwest","Ten Hills",39.284444,-76.700775,"Street","1:30","a.m."
"109","4/23/2025","Auto theft","Outside",NA,"Female","63","None reported","Unknown","4200 SHELDON AVE","Eastern","Belair-Edison",39.328228,-76.564046,"Street","10:00","p.m."
"110","4/24/2025","Auto theft","Outside",NA,"Male","50","None reported","Not Hispanic or Latino","3300 E PRATT ST","Southeast","Highlandtown",39.290101,-76.570101,"Street","2:00","a.m."
"111","4/27/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Unknown","300 W FAYETTE ST","Central","Downtown",39.290373,-76.619956,"Other/residential","11:00","a.m."
"112","4/27/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","2000 LINDEN AVE","Western","Reservoir Hill",39.311332,-76.633238,"Street","9:00","p.m."
"113","4/27/2025","Auto theft","Inside",NA,"Female","28","Black or African American","Unknown","5800 JONQUIL AVE","Northwest","Glen",39.353651,-76.689897,"Other/residential","10:00","a.m."
"114","4/27/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 ALICEANNA ST","Central","Fells Point",39.283611,-76.592774,"Shed/garage","5:30","a.m."
"115","4/24/2025","Auto theft","Outside",NA,"Male","58","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:00","p.m."
"116","4/20/2025","Auto theft","Outside",NA,"Female","29","Asian","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","1:30","a.m."
"117","4/22/2025","Auto theft","Inside",NA,"Male","63","White","Unknown","4600 BELAIR RD","Northeast","Waltherson",39.331691,-76.560953,"Other/residential","10:00","a.m."
"118","4/22/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","5200 BOWLEYS LN","Northeast","Frankford",39.321545,-76.552678,"Shed/garage","9:00","p.m."
"119","4/23/2025","Auto theft","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","3400 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316323,-76.674958,"Street","1:00","a.m."
"120","4/23/2025","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311865,-76.648624,"Street","2:00","a.m."
"121","4/22/2025","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 MIDWOOD AVE","Northeast","Kenilworth Park",39.347117,-76.603875,"Other/residential","9:00","a.m."
"122","4/22/2025","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364832,-76.583023,"Other/residential","11:30","a.m."
"123","4/22/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","5000 CONANT WAY","Northeast","Parkside",39.32131,-76.55402,"Shed/garage","4:00","a.m."
"124","4/22/2025","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343265,-76.644596,"Street","1:45","p.m."
"125","4/23/2025","Auto theft","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312266,-76.642502,"Other/residential","2:00","a.m."
"126","4/20/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"127","4/24/2025","Auto theft","Outside",NA,"Female","21","Black or African American","Unknown","400 E LYNNE AVE","Southwest","Millhill",39.280253,-76.658706,"Street","7:00","p.m."
"128","4/24/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Unknown","300 W BALTIMORE ST","Central","Downtown",39.289293,-76.619521,"Shed/garage","10:30","p.m."
"129","4/24/2025","Auto theft","Outside",NA,"Male","39","White","Not Hispanic or Latino","2800 CLEARVIEW AVE","Northeast","North Harford Road",39.37159,-76.549093,"Street","10:30","p.m."
"130","4/21/2025","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","2900 EDMONDSON AVE","Western","Franklintown Road",39.294526,-76.665,"Street","8:00","p.m."
"131","4/21/2025","Auto theft","Outside",NA,"Male","38","White","Not Hispanic or Latino","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","12:00","p.m."
"132","4/26/2025","Auto theft","Outside",NA,"Male","69","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281699,-76.686782,"Shed/garage","2:00","p.m."
"133","4/21/2025","Auto theft","Outside",NA,"Unknown","25","None reported","Unknown","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"134","4/24/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Unknown","2900 WINCHESTER ST","Western","Franklintown Road",39.301258,-76.666147,"Street","6:00","a.m."
"135","4/24/2025","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","1000 DARTMOUTHGLEN WAY","Northeast","Evesham Park",39.365802,-76.602366,"Street","6:00","p.m."
"136","4/25/2025","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Waverly",39.328548,-76.609361,"Gas station","12:10","p.m."
"137","5/12/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247832,-76.618461,"Street","12:00","a.m."
"138","5/12/2025","Auto theft","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","5100 LEVINDALE RD","Northern","Levindale",39.351907,-76.666407,"Other/residential","12:30","a.m."
"139","5/12/2025","Auto theft","Inside","None reported","Male","77","None reported","Not Hispanic or Latino","3200 ORLANDO AVE","Northeast","North Harford Road",39.365253,-76.543316,"Other/residential","1:00","a.m."
"140","5/12/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.247512,-76.619093,"Shed/garage","2:00","a.m."
"141","5/12/2025","Auto theft","Outside","None reported","Female","28","Black or African American","Unknown","4 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.292655,-76.574946,"Street","3:00","a.m."
"142","5/12/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","3700 ELMLEY AVE","Eastern","Belair-Edison",39.317482,-76.565691,"Street","3:30","a.m."
"143","5/12/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Unknown","1000 REVERDY RD","Northeast","Chinquapin Park",39.362641,-76.600505,"Street","5:27","a.m."
"144","5/12/2025","Auto theft","Outside","None reported","Female","70","Black or African American","Unknown","600 GOLD ST","Western","Sandtown-Winchester",39.307484,-76.63953,"Street","5:38","a.m."
"145","5/12/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1300 W LEXINGTON ST","Southwest","Franklin Square",39.29093,-76.639432,"Street","6:00","a.m."
"146","5/12/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","1500 LOCUST ST","Southern","Curtis Bay",39.226626,-76.589105,"Street","7:57","a.m."
"147","5/12/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1300 N CENTRAL AVE","Eastern","Oliver",39.305876,-76.600375,"Street","12:24","p.m."
"148","5/12/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1800 E MONUMENT ST","Southeast","Middle East",39.298549,-76.591275,"Street","1:40","p.m."
"149","5/12/2025","Auto theft","Outside","None reported","Female","68","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Shed/garage","4:00","p.m."
