"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"26","3/14/2026","Auto theft","Outside",NA,"Male","56","None reported","Unknown","1500 S EDGEWOOD ST","Southern","Violetville",39.26132,-76.667482,"Street","8:15","p.m."
"27","3/14/2026","Auto theft","Outside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356106,-76.703178,"Shed/garage","6:44","p.m."
"28","3/11/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368611,-76.563274,"Shed/garage","7:00","p.m."
"29","3/11/2026","Auto theft","Outside",NA,"Female","47","White","Not Hispanic or Latino","100 S CHESTER ST","Southeast","Butchers Hill",39.290365,-76.587512,"Street","10:30","p.m."
"30","3/15/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","3:38","p.m."
"31","3/11/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1200 W MULBERRY ST","Southwest","Poppleton",39.29306,-76.637591,"Other/residential","4:30","a.m."
"32","3/11/2026","Auto theft","Inside",NA,"Female","60","None reported","Unknown","1600 MCHENRY ST","Southwest","Mount Clare",39.28453,-76.642547,"Other/residential","5:45","p.m."
"33","3/10/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","30 HOPKINS PL","Central","Downtown",39.288093,-76.616697,"Street","8:50","p.m."
"34","3/10/2026","Auto theft","Outside",NA,"Male","59","None reported","Unknown","1400 BATTERY AVE","Southern","Riverside",39.273725,-76.609176,"Street","5:13","a.m."
"35","3/11/2026","Auto theft","Outside",NA,"Male","46","White","Hispanic or Latino","4000 8TH ST","Southern","Brooklyn",39.230983,-76.601713,"Shed/garage","12:00","a.m."
"36","3/11/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.246197,-76.62515,"Other/residential","3:00","a.m."
"37","3/10/2026","Auto theft","Outside",NA,"Male","35","None reported","Hispanic or Latino","6100 BESSEMER AVE","Southeast","Broening Manor",39.275474,-76.543496,"Shed/garage","11:00","p.m."
"38","3/11/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.30578,-76.672977,"Shed/garage","3:15","a.m."
"39","3/16/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","3800 ROLAND VIEW AVE","Northern","Greenspring",39.33428,-76.658294,"Street","1:03","a.m."
"40","3/11/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Unknown","2200 ROSLYN AVE","Northwest","Mount Holly",39.312319,-76.675935,"Shed/garage","10:30","p.m."
"41","3/11/2026","Auto theft","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","2400 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301755,-76.65729,"Other/residential","1:05","p.m."
"42","3/11/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 HOLLINS ST","Southwest","Union Square",39.287607,-76.640572,"Street","4:01","a.m."
"43","3/13/2026","Auto theft","Outside",NA,"Male","22","Black or African American","Hispanic or Latino","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298185,-76.574974,"Street","8:00","a.m."
"44","3/9/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332183,-76.593631,"Street","1:00","a.m."
"45","3/8/2026","Auto theft","Inside","Personal weapons","Female","32","Black or African American","Unknown","3700 CLARINTH RD","Northwest","Fallstaff",39.360563,-76.703435,"Other/residential","8:37","a.m."
"46","3/15/2026","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5500 FALLS RD","Northern","North Roland Park/Poplar Hill",39.361723,-76.646056,"Other/residential","2:10","a.m."
"47","3/14/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Not Hispanic or Latino","4900 SINCLAIR LN","Northeast","Frankford",39.321138,-76.550753,"Street","7:38","p.m."
"48","3/15/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","2:30","a.m."
"49","3/15/2026","Auto theft","Inside",NA,"Male","51","White","Unknown","3300 CLARKS LN","Northwest","Cheswolde",39.367665,-76.69459,"Other/residential","1:30","a.m."
"50","3/11/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Unknown","1000 BILLIE HOLIDAY CT","Central","Gay Street",39.302439,-76.596726,"Other/residential","2:00","a.m."
"51","3/11/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249286,-76.617952,"Street","3:00","a.m."
"52","3/10/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","4500 ERDMAN AVE","Eastern","Orangeville Industrial Area",39.309261,-76.563033,"Gas station","8:18","a.m."
"53","3/12/2026","Auto theft","Outside",NA,"Male","40","None reported","Unknown","400 W 26TH ST","Northern","Remington",39.318093,-76.623083,"Street","3:00","a.m."
"54","3/10/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1800 EDMONDSON AVE","Western","Harlem Park",39.295262,-76.645872,"Street","3:35","p.m."
"55","3/15/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","6000 LEITH WALK","Northeast","Ramblewood",39.365696,-76.590864,"Street","4:00","a.m."
"56","3/16/2026","Auto theft","Outside",NA,"Female","46","White","Not Hispanic or Latino","4000 FALLSTAFF RD","Northwest","Fallstaff",39.361991,-76.708825,"Street","12:00","a.m."
"57","3/13/2026","Auto theft","Outside",NA,"Female","29","None reported","Not Hispanic or Latino","1400 E FEDERAL ST","Eastern","Oliver",39.308222,-76.599153,"Street","12:00","p.m."
"58","3/2/2026","Auto theft","Inside",NA,"Male","58","White","Not Hispanic or Latino","3800 JUNIPER RD","Northern","Guilford",39.335317,-76.610387,"Other/residential","7:29","p.m."
"59","3/2/2026","Auto theft","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","3400 WILKENS AVE","Southern","Violetville",39.272596,-76.67492,"Tavern/night club","2:45","p.m."
"60","3/3/2026","Auto theft","Inside",NA,"Female","68","White","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","12:05","a.m."
"61","3/3/2026","Auto theft","Inside",NA,"Male","72","White","Unknown","800 N WOLFE ST","Southeast","Middle East",39.299914,-76.59118,"Hotel/motel","12:05","a.m."
"62","3/9/2026","Auto theft","Inside",NA,"Male","26","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288904,-76.572267,"Other/residential","9:15","a.m."
"63","3/9/2026","Auto theft","Inside",NA,"Female","42","Black or African American","Not Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.29146,-76.63953,"Other/residential","8:40","p.m."
"64","3/16/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Street","10:00","p.m."
"65","3/2/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Office building","5:49","p.m."
"66","2/27/2026","Auto theft","Outside",NA,"Female","21","White","Hispanic or Latino","500 E 41ST ST","Northern","Pen Lucy",39.339291,-76.60847,"Street","10:00","p.m."
"67","3/16/2026","Auto theft","Inside","Blunt object","Female","68","Black or African American","Not Hispanic or Latino","2800 ECHODALE AVE","Northeast","Hamilton Hills",39.352059,-76.564941,"Other/residential","12:50","p.m."
"68","2/27/2026","Auto theft","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3400 DOLFIELD AVE","Northwest","Ashburton",39.333178,-76.673288,"Other/residential","10:43","a.m."
"69","2/28/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Unknown","4400 LEWIN AVE","Northwest","Dolfield",39.338666,-76.678954,"Street","12:00","a.m."
"70","2/27/2026","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","700 E 41ST ST","Northern","Pen Lucy",39.339876,-76.606083,"Street","1:00","p.m."
"71","2/28/2026","Auto theft","Outside",NA,"Female","21","White","Not Hispanic or Latino","700 S MILTON AVE","Southeast","Canton",39.283679,-76.581101,"Street","12:30","a.m."
"72","3/14/2026","Auto theft","Outside",NA,"Male","42","White","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Street","9:45","a.m."
"73","3/15/2026","Auto theft","Outside",NA,"Female","27","White","Hispanic or Latino","1300 GLYNDON AVE","Southern","Washington Village/Pigtown",39.281317,-76.637225,"Street","2:00","a.m."
"74","3/14/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","1600 APPLETON ST","Western","Easterwood",39.307368,-76.649176,"Street","10:30","p.m."
"75","3/14/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cheswolde",39.367665,-76.69459,"Street","9:00","p.m."
"76","3/8/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1300 W FAYETTE ST","Southwest","Franklin Square",39.289535,-76.639257,"Street","1:00","a.m."
"77","2/25/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","3400 ALTO RD","Northwest","Hanlon-Longwood",39.317518,-76.67506,"Street","10:00","p.m."
"78","3/7/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301196,-76.616284,"Street","12:00","p.m."
"79","3/8/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","400 S WICKHAM RD","Southwest","Beechfield",39.279631,-76.695795,"Street","12:00","a.m."
"80","3/7/2026","Auto theft","Inside",NA,"Male","71","Black or African American","Not Hispanic or Latino","2800 EVERGREEN AVE","Northeast","Hamilton Hills",39.354291,-76.561282,"Other/residential","7:00","p.m."
"81","3/7/2026","Auto theft","Outside",NA,"Male","51","White","Not Hispanic or Latino","200 N LIBERTY ST","Central","Downtown",39.291692,-76.617196,"Street","5:00","p.m."
"82","2/25/2026","Auto theft","Outside",NA,"Male","56","None reported","Not Hispanic or Latino","3600 SPRINGDALE AVE","Northwest","Forest Park",39.324194,-76.677779,"Street","3:00","a.m."
"83","3/12/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","300 ST PAUL PLACE","Central","Downtown",39.292451,-76.614278,"Street","1:00","p.m."
"84","3/13/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 HARLEM AVE","Western","Midtown-Edmondson",39.296234,-76.647995,"Street","12:00","a.m."
"85","3/2/2026","Auto theft","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Shed/garage","5:00","p.m."
"86","3/12/2026","Auto theft","Outside",NA,"Male","32","None reported","Not Hispanic or Latino","1700 E EAGER ST","Southeast","Middle East",39.302027,-76.593784,"Street","4:15","a.m."
"87","3/12/2026","Auto theft","Outside",NA,"Female","22","None reported","Unknown","200 S ELLWOOD AVE","Southeast","Patterson Park",39.289985,-76.573249,"Street","6:37","a.m."
"88","3/12/2026","Auto theft","Outside",NA,"Male","28","Black or African American","Unknown","400 E 20TH ST","Eastern","Barclay",39.312606,-76.610773,"Street","7:14","a.m."
"89","3/12/2026","Auto theft","Outside",NA,"Female","None reported","None reported","Unknown","900 N BROADWAY","Central","Gay Street",39.300596,-76.594697,"Street","7:13","a.m."
"90","3/3/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358646,-76.583441,"Street","12:30","a.m."
"91","3/6/2026","Auto theft","Outside",NA,"Female","34","White","Unknown","1700 ST PAUL STREET","Eastern","Charles North",39.309419,-76.615029,"Street","11:00","p.m."
"92","3/6/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Unknown","1500 CLIPPER RD","Northern","Jones Falls Area",39.327382,-76.639619,"Restaurant","10:30","p.m."
"93","3/6/2026","Auto theft","Outside",NA,"Male","52","None reported","Not Hispanic or Latino","100 LLOYD ST","Central","Jonestown",39.289584,-76.60123,"Street","12:30","p.m."
"94","2/27/2026","Auto theft","Inside",NA,"Female","22","Black or African American","Not Hispanic or Latino","2600 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.315405,-76.660479,"Convenience store","5:10","a.m."
"95","2/28/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.3427,-76.65782,"Shed/garage","3:00","a.m."
"96","2/27/2026","Auto theft","Inside",NA,"Female","57","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Harwood",39.320696,-76.612811,"Other/residential","9:00","p.m."
"97","2/27/2026","Auto theft","Inside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2800 W GARRISON AVE","Northern","Cylburn",39.349502,-76.667081,"Other/residential","6:52","p.m."
"98","3/15/2026","Auto theft","Outside",NA,"Male","53","Black or African American","Not Hispanic or Latino","4600 PEN LUCY RD","Southwest","Ten Hills",39.285756,-76.693961,"Shed/garage","2:00","a.m."
"99","3/14/2026","Auto theft","Outside",NA,"Female","59","None reported","Unknown","2300 E MONUMENT ST","Southeast","Milton-Montford",39.298847,-76.584947,"Street","2:00","a.m."
"100","2/26/2026","Auto theft","Outside",NA,"Male","75","Black or African American","Not Hispanic or Latino","2800 HARLEM AVE","Western","Mosher",39.295339,-76.66367,"Street","12:00","a.m."
"101","3/16/2026","Auto theft","Inside",NA,"Unknown","34","None reported","Unknown","1300 KITMORE RD","Northeast","New Northwood",39.350848,-76.594326,"Other/residential","5:00","a.m."
"102","3/16/2026","Auto theft","Outside",NA,"Female","74","Black or African American","Unknown","900 CATOR AVE","Northern","Pen Lucy",39.339313,-76.602903,"Street","10:35","p.m."
"103","3/11/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32292,-76.599148,"Street","12:00","a.m."
"104","3/7/2026","Auto theft","Outside",NA,"Female","71","White","Not Hispanic or Latino","3000 ABELL AVE","Northern","Abell",39.325369,-76.611776,"Street","7:30","p.m."
"105","3/7/2026","Auto theft","Outside",NA,"Female","29","White","Unknown","1300 KENHILL AVE","Eastern","Berea",39.306599,-76.577803,"Street","9:00","p.m."
"106","3/8/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","12:30","a.m."
"107","3/16/2026","Auto theft","Inside",NA,"Male","37","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.27866,-76.656177,"Other/residential","5:00","p.m."
"108","3/16/2026","Auto theft","Inside",NA,"Female","27","White","Not Hispanic or Latino","6 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.291808,-76.575559,"Other/residential","4:59","p.m."
"109","3/11/2026","Auto theft","Outside",NA,"Male","43","White","Unknown","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","3:30","a.m."
"110","3/11/2026","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1600 BROENING HWY","Southeast","Broening Manor",39.273381,-76.542676,"Street","12:30","a.m."
"111","3/13/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5300 FRANKFORD AVE","Northeast","Frankford",39.324995,-76.540373,"Street","1:00","a.m."
"112","3/4/2026","Auto theft","Outside",NA,"Female","50","Black or African American","Unknown","3300 PARKLAWN AVE","Eastern","Belair-Edison",39.323922,-76.575654,"Street","11:10","p.m."
"113","3/5/2026","Auto theft","Outside",NA,"Male","82","White","Unknown","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.334663,-76.620751,"Street","4:00","a.m."
"114","2/24/2026","Auto theft","Outside",NA,"Male","28","White","Hispanic or Latino","1700 CASADEL AVE","Southern","Morrell Park",39.263837,-76.657957,"Street","3:00","a.m."
"115","3/13/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","6600 SNOWBERRY CT","Northeast","Hamilton Hills",39.368022,-76.571189,"Shed/garage","2:00","a.m."
"116","3/13/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","600 N WASHINGTON ST","Southeast","Dunbar-Broadway",39.297506,-76.589601,"Street","1:45","a.m."
"117","3/4/2026","Auto theft","Outside",NA,"Male","55","Native Hawaiian or other Pacific Islander","Unknown","2200 WINDSOR AVE","Western","Mondawmin",39.312883,-76.652973,"Street","1:30","p.m."
"118","3/4/2026","Auto theft","Outside",NA,"Female","73","Black or African American","Unknown","1900 ELGIN AVE","Western","Mondawmin",39.3139,-76.649432,"Shed/garage","1:55","p.m."
"119","2/22/2026","Auto theft","Outside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282327,-76.642388,"Street","4:00","p.m."
"120","3/6/2026","Auto theft","Outside",NA,"Male","45","White","Not Hispanic or Latino","4 N COLLINGTON AVE","Southeast","Butchers Hill",39.292234,-76.586004,"Street","9:00","p.m."
"121","3/12/2026","Auto theft","Outside",NA,"Male","40","White","Not Hispanic or Latino","2400 SEAMON AVE","Southern","Cherry Hill",39.253954,-76.623939,"Street","10:00","p.m."
"122","3/12/2026","Auto theft","Inside",NA,"Male","26","Asian","Not Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Other/residential","7:56","p.m."
"123","3/6/2026","Auto theft","Inside",NA,"Male","72","None reported","Unknown","1100 ARGYLE AVE","Western","Upton",39.298238,-76.629676,"Other/residential","4:42","p.m."
"124","3/6/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Not Hispanic or Latino","2000 E CHASE ST","Southeast","Middle East",39.303261,-76.589628,"Street","1:00","p.m."
"125","3/5/2026","Auto theft","Inside",NA,"Female","52","Black or African American","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Public building","1:58","p.m."
"126","3/5/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294271,-76.589464,"Shed/garage","12:30","p.m."
"127","3/7/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 OLD YORK RD","Northern","Wilson Park",39.345317,-76.608064,"Street","3:00","a.m."
"128","3/6/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 RAMBLEWOOD RD","Northeast","Loch Raven",39.358614,-76.579211,"Street","8:00","p.m."
"129","3/7/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Unknown","3500 CEDARDALE RD","Northwest","Ashburton",39.327604,-76.674164,"Street","1:00","a.m."
"130","2/28/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","600 DUMBARTON AVE","Northern","Pen Lucy",39.337955,-76.606681,"Street","1:00","p.m."
"131","2/28/2026","Auto theft","Outside",NA,"Male","25","White","Unknown","400 N CURLEY ST","Southeast","Ellwood Park/Monument",39.296208,-76.575875,"Street","5:00","a.m."
"132","2/28/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","1300 EUTAW PL","Western","Madison Park",39.30379,-76.626427,"Street","10:00","p.m."
"133","3/1/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336882,-76.675825,"Street","7:30","a.m."
"134","3/1/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","800 BROOKS LN","Western","Reservoir Hill",39.315802,-76.635441,"Street","1:00","a.m."
"135","3/13/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","4800 FLEET ST","Southeast","Greektown",39.286102,-76.555654,"Street","1:30","p.m."
"136","2/26/2026","Auto theft","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2100 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288781,-76.650194,"Street","6:30","p.m."
"137","2/26/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Unknown","500 LUCIA AVE","Southwest","Yale Heights",39.274292,-76.692541,"Other/residential","9:00","p.m."
"138","2/27/2026","Auto theft","Inside",NA,"Female","73","Black or African American","Not Hispanic or Latino","900 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.301406,-76.579815,"Other/residential","3:00","a.m."
"139","3/2/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3000 OAKCREST AVE","Northeast","North Harford Road",39.370796,-76.542899,"Other/residential","10:00","a.m."
"140","3/2/2026","Auto theft","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","10 S MT OLIVET LANE","Southwest","Carroll-South Hilton",39.285588,-76.668408,"Other/residential","1:24","p.m."
"141","3/2/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2100 GOUGH ST","Central","Upper Fells Point",39.287979,-76.587102,"Street","11:30","a.m."
"142","3/14/2026","Auto theft","Inside",NA,"Female","32","Black or African American","Not Hispanic or Latino","2800 GRANTLEY AVE","Northern","Towanda-Grantley",39.337049,-76.667699,"Other/residential","12:30","a.m."
"143","3/13/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","1800 LAMLEY ST","Central","Washington Hill",39.293513,-76.59181,"Street","11:20","p.m."
"144","2/26/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Street","8:45","p.m."
"145","3/6/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313764,-76.680793,"Street","8:20","p.m."
"146","3/6/2026","Auto theft","Inside",NA,"Female","22","White","Not Hispanic or Latino","1200 UNION AVE","Northern","Hampden",39.333273,-76.636037,"Tavern/night club","9:20","p.m."
"147","3/6/2026","Auto theft","Outside",NA,"Female","None reported","White","Not Hispanic or Latino","4400 NEWPORT AVE","Northern","Medfield",39.342021,-76.641104,"Street","8:46","p.m."
"148","2/27/2026","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","4000 W COLD SPRING LN","Northwest","Dorchester",39.33486,-76.68633,"Other/residential","11:15","p.m."
"149","3/7/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","900 N GLOVER ST","Southeast","Madison-Eastend",39.301417,-76.580457,"Street","1:00","a.m."
