"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","1/21/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2500 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.29525,-76.659212,"Other/residential","8:30","a.m."
"13","1/23/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3900 PINEWOOD AVE","Northeast","Rosemont East",39.355283,-76.533407,"Street","12:02","p.m."
"14","2/5/2026","Auto theft","Inside",NA,"Female","71","White","Unknown","1300 WELDON AVE","Northern","Medfield",39.337708,-76.63895,"Other/residential","9:00","p.m."
"15","1/24/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1300 ENSOR ST","Central","Oliver",39.305431,-76.603497,"Street","12:50","a.m."
"16","1/17/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","300 W BALTIMORE ST","Central","Downtown",39.28947,-76.620036,"Shed/garage","2:00","p.m."
"17","1/17/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Street","9:30","p.m."
"18","1/17/2026","Auto theft","Outside",NA,"Female","31","None reported","Unknown","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Shed/garage","1:00","p.m."
"19","1/17/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","600 S PATTERSON PARK AVE","Southeast","Canton",39.284173,-76.583958,"Street","4:00","p.m."
"20","1/18/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Unknown","600 N EAST AVE","Southeast","Ellwood Park/Monument",39.298906,-76.572053,"Street","2:30","a.m."
"21","1/28/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","600 N CAREY ST","Western","Harlem Park",39.295568,-76.638336,"Street","4:40","p.m."
"22","1/31/2026","Auto theft","Outside",NA,"Female","24","White","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232343,-76.599802,"Street","7:30","a.m."
"23","1/19/2026","Auto theft","Outside",NA,"Male","26","White","Not Hispanic or Latino","5300 ELSRODE AVE","Northeast","Lauraville",39.352187,-76.566193,"Street","8:04","p.m."
"24","1/20/2026","Auto theft","Outside",NA,"Male","31","None reported","Hispanic or Latino","600 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.298329,-76.575392,"Street","3:30","a.m."
"25","1/14/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:52","p.m."
"26","1/14/2026","Auto theft","Outside",NA,"Female","30","White","Unknown","500 S DECKER AVE","Southeast","Canton",39.285518,-76.573761,"Street","12:30","p.m."
"27","1/16/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Shed/garage","12:30","p.m."
"28","1/16/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Not Hispanic or Latino","3900 REISTERSTOWN RD","Northern","Towanda-Grantley",39.332948,-76.663659,"Street","9:23","a.m."
"29","1/16/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","3400 ELMLEY AVE","Eastern","Four By Four",39.316897,-76.574719,"Street","12:30","p.m."
"30","1/26/2026","Auto theft","Outside",NA,"Female","48","White","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294788,-76.567826,"Street","3:57","p.m."
"31","1/26/2026","Auto theft","Inside",NA,"Male","32","Black or African American","Unknown","4100 GROVELAND AVE","Northwest","West Arlington",39.340477,-76.688248,"Other/residential","2:00","p.m."
"32","2/8/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Unknown","1400 AISQUITH ST","Eastern","Oliver",39.306225,-76.602495,"Street","3:00","a.m."
"33","2/6/2026","Auto theft","Inside",NA,"Male","57","White","Unknown","300 GITTINGS AVE","Northern","Cedarcroft",39.371449,-76.614184,"Other/residential","2:40","p.m."
"34","2/9/2026","Auto theft","Outside",NA,"Male","54","None reported","Unknown","3500 WILKENS AVE","Southwest","Saint Agnes",39.272114,-76.67771,"Shed/garage","11:30","a.m."
"35","2/2/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","4700 PILGRIM RD","Northeast","Lauraville",39.34674,-76.575605,"Street","9:00","a.m."
"36","1/21/2026","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","3600 SAINT VICTOR ST","Southern","Brooklyn",39.234505,-76.59667,"Street","12:50","p.m."
"37","1/21/2026","Auto theft","Outside",NA,"Female","64","Black or African American","Not Hispanic or Latino","2000 CRESTVIEW RD","Northeast","Loch Raven",39.356216,-76.577133,"Street","1:20","p.m."
"38","1/22/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","10 EAST ST","Central","Jonestown",39.291349,-76.602409,"Other/residential","1:20","a.m."
"39","2/2/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","2100 EUTAW PL","Western","Madison Park",39.310058,-76.634173,"Street","11:40","p.m."
"40","2/3/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.276571,-76.615716,"Street","3:39","a.m."
"41","1/24/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"3700 ARCADIA AVE","Northwest","Langston Hughes",39.343531,-76.678468,"Other/residential","2:50","p.m."
"42","1/17/2026","Auto theft","Outside",NA,"Male","69","None reported","Hispanic or Latino","800 CATHEDRAL ST","Central","Mount Vernon",39.298901,-76.617323,"Street","10:00","p.m."
"43","1/17/2026","Auto theft","Inside",NA,"Female","31","None reported","Unknown","2200 EASTERN AVE","Southeast","Canton",39.285744,-76.585683,"Other/residential","11:40","a.m."
"44","1/17/2026","Auto theft","Outside",NA,"Female","61","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cheswolde",39.366873,-76.692546,"Shed/garage","2:30","p.m."
"45","2/4/2026","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","1400 NORTHGATE RD","Northeast","New Northwood",39.345223,-76.593825,"Street","5:00","a.m."
"46","1/30/2026","Auto theft","Inside",NA,"Female","31","None reported","Unknown","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.366236,-76.583435,"Other/residential","12:00","p.m."
"47","1/24/2026","Auto theft","Outside",NA,"Male","30","Asian","Not Hispanic or Latino","2400 DENISON ST","Northwest","Hanlon-Longwood",39.314737,-76.674708,"Street","5:30","a.m."
"48","1/24/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Unknown","2600 HAFER ST","Southwest","Shipley Hill",39.282701,-76.658801,"Other/residential","5:40","a.m."
"49","1/30/2026","Auto theft","Outside",NA,"Male","35","None reported","Hispanic or Latino","3700 FAIRHAVEN AVE","Southern","Curtis Bay",39.230947,-76.590317,"Street","5:09","a.m."
"50","1/24/2026","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","1900 BELAIR RD","Eastern","South Clifton Park",39.312915,-76.584272,"Gas station","10:30","p.m."
"51","1/20/2026","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","3100 GOUGH ST","Southeast","Highlandtown",39.288481,-76.572999,"Street","8:00","p.m."
"52","1/20/2026","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","300 N GRANTLEY ST","Southwest","Allendale",39.291514,-76.677052,"Other/residential","10:00","p.m."
"53","1/17/2026","Auto theft","Inside",NA,"Female","36","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","6:25","p.m."
"54","1/17/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","6:25","p.m."
"55","1/31/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","3900 BROOKLYN AVE","Southern","Brooklyn",39.232549,-76.602087,"Other/residential","5:20","a.m."
"56","1/21/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","2100 E MADISON ST","Southeast","Middle East",39.299852,-76.586931,"Street","3:30","a.m."
"57","1/14/2026","Auto theft","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295203,-76.649254,"Office building","4:00","a.m."
"58","1/13/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1300 E MADISON ST","Central","Oldtown",39.299085,-76.599559,"Street","4:30","p.m."
"59","2/1/2026","Auto theft","Inside",NA,"Male","25","Black or African American","Unknown","2800 GWYNNS FALLS PKWY","Western","Panway/Braddish Avenue",39.314267,-76.665859,"Other/residential","3:00","a.m."
"60","1/21/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1 E LEXINGTON ST","Central","Downtown",39.290967,-76.615099,"Street","2:00","a.m."
"61","1/13/2026","Auto theft","Outside",NA,"Female","29","Black or African American","Unknown","6400 FAIRDEL AVE","Northeast","Rosemont East",39.355535,-76.539795,"Street","10:30","p.m."
"62","1/17/2026","Auto theft","Inside",NA,"Female","33","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248126,-76.625222,"Other/residential","1:12","a.m."
"63","1/17/2026","Auto theft","Outside",NA,"Female","65","Black or African American","Unknown","4700 NORWOOD AVE","Northwest","Howard Park",39.329584,-76.695954,"Street","1:52","a.m."
"64","2/7/2026","Auto theft","Inside",NA,"Female","35","White","Unknown","1600 COLE ST","Southwest","Mount Clare",39.282327,-76.642388,"Other/residential","3:45","a.m."
"65","2/9/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","100 S POPPLETON ST","Southwest","Hollins Market",39.286726,-76.632177,"Street","11:30","p.m."
"66","2/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3200 LOHRS LN","Southwest","Carroll-South Hilton",39.28475,-76.670758,"Construction site","7:00","p.m."
"67","2/9/2026","Auto theft","Outside",NA,"Male","29","White","Hispanic or Latino","6300 FAIR OAKS AVE","Northeast","Hamilton Hills",39.363161,-76.563816,"Street","5:50","p.m."
"68","1/22/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","2500 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292206,-76.580644,"Street","2:30","a.m."
"69","1/22/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","3600 HILLSDALE RD","Northwest","Howard Park",39.331675,-76.694182,"Street","12:30","a.m."
"70","1/21/2026","Auto theft","Outside",NA,"Female","45","White","Not Hispanic or Latino","3100 DILLON ST","Southeast","Canton",39.281204,-76.571562,"Street","5:00","a.m."
"71","1/22/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","1900 N DUKELAND ST","Northwest","Walbrook",39.310127,-76.663782,"Street","2:29","a.m."
"72","2/5/2026","Auto theft","Inside",NA,"Male","22","White","Hispanic or Latino","400 IMLA ST","Southeast","Bayview",39.289049,-76.538864,"Other/residential","3:00","a.m."
"73","2/4/2026","Auto theft","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","1500 N MOUNT ST","Western","Sandtown-Winchester",39.305817,-76.644999,"Other/residential","11:00","p.m."
"74","2/3/2026","Auto theft","Outside",NA,"Female","34","White","Unknown","200 N CHESTER ST","Southeast","Care",39.295045,-76.587806,"Street","7:30","p.m."
"75","2/5/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","200 N DALLAS CT","Central","Dunbar-Broadway",39.294591,-76.59643,"Shed/garage","12:00","a.m."
"76","2/4/2026","Auto theft","Outside",NA,"Female","45","White","Not Hispanic or Latino","2400 LAKE AVE","Northeast","Mayfield",39.326652,-76.577569,"Street","2:49","a.m."
"77","1/18/2026","Auto theft","Outside",NA,"Male","46","Black or African American","Unknown","100 E 27TH ST","Northern","Charles Village",39.320761,-76.615496,"Street","3:30","a.m."
"78","1/17/2026","Auto theft","Inside",NA,"Female","29","None reported","Unknown","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.285026,-76.671509,"Other/residential","3:30","p.m."
"79","1/25/2026","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","3700 WILKENS AVE","Southern","Oaklee",39.270011,-76.68234,"Street","3:00","a.m."
"80","1/31/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3700 FLOWERTON RD","Southwest","Edgewood",39.298874,-76.679028,"Street","1:00","a.m."
"81","1/14/2026","Auto theft","Outside",NA,"Male","68","White","Not Hispanic or Latino","6400 WALTHER AVE","Northeast","Rosemont East",39.355783,-76.542078,"Shed/garage","2:30","a.m."
"82","1/13/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Unknown","1600 N BOND ST","Eastern","Oliver",39.308831,-76.597068,"Street","6:00","p.m."
"83","1/13/2026","Auto theft","Inside",NA,"Male","44","White","Unknown","1800 ST PAUL STREET","Eastern","Charles North",39.310156,-76.615078,"Other/residential","9:00","p.m."
"84","1/13/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","2500 HARFORD RD","Eastern","Clifton Park",39.317553,-76.593597,"Street","9:00","p.m."
"85","2/7/2026","Auto theft","Inside",NA,"Male","32","White","Unknown","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Other/residential","4:30","a.m."
"86","2/6/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","3700 SEQUOIA AVE","Northwest","Callaway-Garrison",39.33132,-76.678125,"Street","11:00","p.m."
"87","1/13/2026","Auto theft","Outside",NA,"Male","30","White","Unknown","6900 EASTBROOK AVE","Southeast","Eastwood",39.291763,-76.53035,"Street","10:00","p.m."
"88","2/7/2026","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","20 S HIGH ST","Central","Jonestown",39.289277,-76.60335,"Street","12:00","a.m."
"89","1/26/2026","Auto theft","Inside",NA,"Male","33","Black or African American","Not Hispanic or Latino","200 E NORTH AVE","Eastern","Greenmount West",39.310948,-76.613305,"Other/residential","2:30","a.m."
"90","2/3/2026","Auto theft","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","2500 GATEHOUSE DR","Northwest","Purnell",39.320267,-76.704108,"Other/residential","7:07","p.m."
"91","2/9/2026","Auto theft","Inside",NA,"Male","27","None reported","Unknown","6500 PIONEER DR","Northeast","Hamilton Hills",39.366475,-76.572962,"Other/residential","5:00","p.m."
"92","1/21/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","2100 JUBILEE CT","Northeast","Hamilton Hills",39.367509,-76.569991,"Street","12:40","p.m."
"93","1/30/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294442,-76.568678,"Street","10:00","p.m."
"94","1/30/2026","Auto theft","Inside",NA,"Female","70","Black or African American","Not Hispanic or Latino","1900 BURNWOOD RD","Northeast","Perring Loch",39.352661,-76.581403,"Other/residential","10:00","p.m."
"95","2/3/2026","Auto theft","Outside",NA,"Female","64","None reported","Unknown","2800 GREENMOUNT AVE","Northern","Better Waverly",39.323632,-76.6092,"Street","5:05","a.m."
"96","1/21/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1200 SHELLBANKS RD","Southern","Cherry Hill",39.250544,-76.63169,"Street","6:20","p.m."
"97","2/3/2026","Auto theft","Outside",NA,"Female","39","White","Unknown","4300 ROLAND SPRINGS DR","Northern","Keswick",39.342904,-76.631256,"Street","11:30","p.m."
"98","2/3/2026","Auto theft","Outside",NA,"Female","51","Black or African American","Not Hispanic or Latino","5400 BUCKNELL RD","Northeast","Cedonia",39.331886,-76.533407,"Street","5:00","p.m."
"99","1/21/2026","Auto theft","Outside",NA,"Female","18","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358859,-76.604344,"Street","1:30","p.m."
"100","1/21/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1600 PARKMAN AVE","Southern","Morrell Park",39.262053,-76.661897,"Other/residential","11:45","a.m."
"101","1/16/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","6300 HOLABIRD AVE","Southeast","Broening Manor",39.272495,-76.53817,"Street","10:00","p.m."
"102","2/6/2026","Auto theft","Outside",NA,"Female","40","White","Not Hispanic or Latino","3600 HICKORY AVE","Northern","Hampden",39.332154,-76.634303,"Street","10:40","p.m."
"103","1/16/2026","Auto theft","Outside",NA,"Male","60","Black or African American","Not Hispanic or Latino","2300 DENISON ST","Northwest","Mount Holly",39.313155,-76.674437,"Street","5:00","p.m."
"104","2/6/2026","Auto theft","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","4600 EDMONDSON AVE","Southwest","Uplands",39.293021,-76.694966,"Other/residential","4:00","p.m."
"105","2/6/2026","Auto theft","Outside",NA,"Female","75","White","Not Hispanic or Latino","3000 FALLSTAFF RD","Northwest","Cheswolde",39.368813,-76.691624,"Shed/garage","6:00","p.m."
"106","2/6/2026","Auto theft","Outside",NA,"Male","29","Black or African American","Unknown",NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Shed/garage","6:15","p.m."
"107","1/17/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.343027,-76.658458,"Street","4:00","a.m."
"108","1/29/2026","Auto theft","Outside",NA,"Male","21","White","Hispanic or Latino","3500 ESTHER PL","Southeast","Baltimore Highlands",39.294126,-76.568479,"Street","1:40","p.m."
"109","1/18/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 WARNER ST","Southern","Ridgely's Delight",39.284135,-76.62484,"Street","3:59","a.m."
"110","1/18/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","700 N COLLINGTON AVE","Southeast","Middle East",39.299071,-76.5865,"Other/residential","4:20","a.m."
"111","1/17/2026","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","2300 ASHBURTON ST","Western","Panway/Braddish Avenue",39.313627,-76.662209,"Street","7:00","p.m."
"112","2/5/2026","Auto theft","Outside",NA,"Male","72","Black or African American","Not Hispanic or Latino","900 MCCULLOH ST","Western","Upton",39.299114,-76.623601,"Street","11:00","p.m."
"113","2/6/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.35061,-76.585645,"Street","1:00","a.m."
"114","1/15/2026","Auto theft","Inside",NA,"Male","22","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366105,-76.61032,"Other/residential","8:00","p.m."
"115","1/16/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","6100 NORTHWOOD DR","Northeast","Lake Walker",39.368916,-76.600426,"Street","12:30","a.m."
"116","2/1/2026","Auto theft","Inside",NA,"Male","34","Black or African American","Unknown","2000 CLIFTWOOD AVE","Eastern","South Clifton Park",39.313436,-76.589672,"Other/residential","11:00","p.m."
"117","2/2/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1800 INGRAM RD","Northeast","Perring Loch",39.350714,-76.582328,"Street","2:45","a.m."
"118","2/8/2026","Auto theft","Inside",NA,"Female","38","Black or African American","Unknown","900 CHAUNCEY AVE","Western","Reservoir Hill",39.315056,-76.637014,"Other/residential","9:07","a.m."
"119","1/25/2026","Auto theft","Outside",NA,"Male","63","White","Not Hispanic or Latino","1200 EDMONDSON AVE","Western","Harlem Park",39.295681,-76.637633,"Street","4:00","a.m."
"120","1/24/2026","Auto theft","Outside",NA,"Male","96","None reported","Unknown","500 S WOLFE ST","Central","Fells Point",39.285183,-76.590223,"Street","6:50","p.m."
"121","2/2/2026","Auto theft","Inside",NA,"Male","45","White","Unknown","6200 YORK RD","Northern","Lake Walker",39.368543,-76.609545,"Other/residential","4:00","a.m."
"122","2/2/2026","Auto theft","Inside",NA,"Female","53","Black or African American","Unknown","4700 NAVARRO AVE","Northwest","West Arlington",39.340527,-76.696391,"Other/residential","4:21","a.m."
"123","2/1/2026","Auto theft","Outside",NA,"Male","21","White","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.364704,-76.580667,"Street","10:00","p.m."
"124","1/31/2026","Auto theft","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","3200 PRESSTMAN ST","Northwest","Rosemont",39.304567,-76.671574,"Other/residential","6:50","p.m."
"125","2/9/2026","Auto theft","Outside",NA,"Female","None reported","Black or African American","Not Hispanic or Latino","2500 PERRING MANOR RD","Northeast","Hamilton Hills",39.371732,-76.561428,"Street","7:00","p.m."
"126","1/21/2026","Auto theft","Inside",NA,"Female","40","Black or African American","Not Hispanic or Latino","5900 ST REGIS ROAD","Northeast","Cedonia",39.326827,-76.530602,"Other/residential","12:30","a.m."
"127","1/20/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Not Hispanic or Latino","4800 EDGAR TER","Northeast","Waltherson",39.341789,-76.562114,"Street","11:00","p.m."
"128","1/30/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","5800 RUBIN AVE","Northwest","Glen",39.352536,-76.691779,"Other/residential","6:40","a.m."
"129","2/3/2026","Auto theft","Inside",NA,"Male","58","Black or African American","Not Hispanic or Latino","1500 N WASHINGTON ST","Eastern","Broadway East",39.30776,-76.590361,"Convenience store","11:00","a.m."
"130","1/24/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","700 WOODBOURNE AVE","Northern","Woodbourne-Mccabe",39.354696,-76.60617,"Street","1:00","p.m."
"131","1/20/2026","Auto theft","Outside",NA,"Male","66","Black or African American","Unknown","300 S PAYSON ST","Southwest","Carrollton Ridge",39.283171,-76.648612,"Street","11:11","a.m."
"132","1/20/2026","Auto theft","Outside",NA,"Female","54","Black or African American","Not Hispanic or Latino","1400 EDMONDSON AVE","Western","Harlem Park",39.295448,-76.639991,"Street","7:00","a.m."
"133","1/20/2026","Auto theft","Inside",NA,"Male","35","Black or African American","Not Hispanic or Latino","100 S CALHOUN ST","Southwest","Union Square",39.285729,-76.639566,"Other/residential","12:00","p.m."
"134","1/30/2026","Auto theft","Outside",NA,"Female","55","None reported","Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","8:45","p.m."
"135","2/3/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Unknown","3100 ELMORA AVE","Eastern","Four By Four",39.316001,-76.57891,"Street","1:00","p.m."
"136","1/23/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1300 WILCOX ST","Central","Johnston Square",39.305291,-76.604577,"Street","3:24","a.m."
"137","1/23/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","5600 HARFORD RD","Northeast","Hamilton Hills",39.353698,-76.560578,"Street","2:20","a.m."
"138","1/21/2026","Auto theft","Outside",NA,"Female","39","None reported","Unknown",NA,"Central","Downtown",39.28991,-76.606076,"Street","12:11","a.m."
"139","1/16/2026","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366457,-76.567904,"Street","8:04","a.m."
"140","1/17/2026","Auto theft","Outside",NA,"Female","50","White","Hispanic or Latino","100 S CONKLING ST","Southeast","Baltimore Highlands",39.291046,-76.567273,"Street","2:30","a.m."
"141","2/5/2026","Auto theft","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Street","2:45","p.m."
"142","1/18/2026","Auto theft","Outside",NA,"Male","71","Black or African American","Unknown","1100 N CARROLLTON AVE","Western","Sandtown-Winchester",39.302293,-76.637669,"Street","4:00","p.m."
"143","1/19/2026","Auto theft","Outside",NA,"Female","23","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Shed/garage","12:17","a.m."
"144","1/19/2026","Auto theft","Outside",NA,"Female","33","White","Hispanic or Latino","4300 FRANKFORD AVE","Northeast","Frankford",39.33664,-76.55011,"Shed/garage","1:00","a.m."
"145","1/19/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","4:58","a.m."
"146","2/8/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","5:01","a.m."
"147","1/14/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","2200 ORLEANS ST","Southeast","Care",39.295268,-76.586293,"Street","11:00","p.m."
"148","1/15/2026","Auto theft","Inside",NA,"Female","34","None reported","Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238947,-76.602221,"Other/residential","12:58","a.m."
"149","2/8/2026","Auto theft","Inside",NA,"Male","34","White","Hispanic or Latino","800 E BALTIMORE ST","Central","Jonestown",39.290017,-76.60463,"Other/residential","4:00","a.m."
