"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"15","7/5/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Park","2:00","a.m."
"16","7/5/2025","Auto theft","Outside","None reported","Female","31","White","Not Hispanic or Latino","2100 N ROSEDALE ST","Northwest","Walbrook",39.312106,-76.669718,"Street","3:00","a.m."
"17","7/5/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1300 GREENMOUNT AVE","Central","Johnston Square",39.305328,-76.608506,"Street","3:00","a.m."
"18","7/5/2025","Auto theft","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","300 E CHASE ST","Central","Mid-Town Belvedere",39.302612,-76.611492,"Other/residential","3:15","a.m."
"19","7/5/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","1000 CEDARCROFT RD","Northeast","Lake Walker",39.369864,-76.600037,"Street","3:36","a.m."
"20","7/5/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W 40TH ST","Northern","Hampden",39.336732,-76.637691,"Other/residential","5:30","a.m."
"21","7/5/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","10 W 21ST ST","Eastern","Charles North",39.313335,-76.61749,"Street","8:45","a.m."
"22","7/5/2025","Auto theft","Outside","None reported","Male","86","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","4800 CORDELIA AVE","Northwest","Langston Hughes",39.342303,-76.678272,"Street","3:00","p.m."
"23","7/5/2025","Auto theft","Outside","None reported","Male","26","Black or African American","Unknown","700 N EUTAW ST","Central","Seton Hill",39.296903,-76.621561,"Street","4:00","p.m."
"24","7/5/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","3400 ROUND RD","Southern","Cherry Hill",39.243476,-76.623309,"Shed/garage","11:00","p.m."
"25","7/6/2025","Auto theft","Outside","None reported","Male","28","None reported","Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283013,-76.593615,"Shed/garage","3:00","a.m."
"26","7/6/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358691,-76.582594,"Other/residential","4:00","a.m."
"27","7/6/2025","Auto theft","Outside","None reported","Female","39","Unknown","Hispanic or Latino","300 S MACON ST","Southeast","Greektown",39.288815,-76.557202,"Street","4:00","a.m."
"28","7/6/2025","Auto theft","Inside","None reported","Male","39","None reported","Hispanic or Latino","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.303604,-76.540868,"Hotel/motel","5:45","a.m."
"29","7/6/2025","Auto theft","Inside","None reported","Male","44","Unknown","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Patterson Park Neighborhood",39.294026,-76.569719,"Other/residential","6:00","a.m."
"30","7/6/2025","Auto theft","Inside","None reported","Male","18","Black or African American","Not Hispanic or Latino","5600 GREENHILL AVE","Northeast","Frankford",39.33918,-76.54427,"Other/residential","5:00","p.m."
"31","7/6/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.315937,-76.671658,"Street","7:00","p.m."
"32","7/6/2025","Auto theft","Outside","None reported","Female","31","None reported","Not Hispanic or Latino","100 N POTOMAC ST","Southeast","Patterson Park Neighborhood",39.294261,-76.575096,"Street","10:45","p.m."
"33","7/7/2025","Auto theft","Inside","None reported","Male","26","White","Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.248706,-76.623113,"Other/residential","1:30","a.m."
"34","7/7/2025","Auto theft","Outside","None reported","Male","24","White","Not Hispanic or Latino","1100 S LINWOOD AVE","Southeast","Canton",39.279567,-76.575209,"Street","1:40","a.m."
"35","7/7/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","1000 FLEET ST","Central","Harbor East",39.28439,-76.600067,"Street","3:00","a.m."
"36","7/7/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Street","3:01","a.m."
"37","7/7/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Unknown","6600 VINCENT LN","Northwest","Reisterstown Station",39.355988,-76.710473,"Shed/garage","3:30","a.m."
"38","7/7/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","4:00","a.m."
"39","7/7/2025","Auto theft","Outside","None reported","Female","23","White","Not Hispanic or Latino","4900 WILBUR AVE","Eastern","Armistead Gardens",39.308888,-76.560195,"Street","6:00","a.m."
"40","7/7/2025","Auto theft","Inside","None reported","Male","27","White","Unknown","3900 BANCROFT RD","Northwest","Glen",39.357606,-76.701386,"Other/residential","7:00","a.m."
"41","7/7/2025","Auto theft","Outside","None reported","Female","23","Black or African American","Unknown","700 WHARTON CT","Central","Gay Street",39.298465,-76.598524,"Shed/garage","4:00","p.m."
"42","7/7/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.254394,-76.625851,"Shed/garage","7:00","p.m."
"43","7/7/2025","Auto theft","Outside","None reported","Male","69","None reported","Not Hispanic or Latino","6000 BELAIR RD","Northeast","Hamilton",39.348199,-76.538537,"Car lot-new/used","7:00","p.m."
"44","7/7/2025","Auto theft","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","3600 REXMERE RD","Northeast","Ednor Gardens-Lakeside",39.332636,-76.601733,"Street","9:00","p.m."
"45","7/7/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","1000 GREYSTONE RD","Northeast","Ednor Gardens-Lakeside",39.333112,-76.602776,"Street","11:00","p.m."
"46","7/8/2025","Auto theft","Inside","None reported","Male","39","White","Hispanic or Latino","6800 BANK ST","Southeast","Eastwood",39.288819,-76.531043,"Other/residential","12:30","a.m."
"47","7/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","500 MCMECHEN ST","Western","Upton",39.304369,-76.631593,"Street","12:51","a.m."
"48","7/8/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","500 MCMECHEN ST","Western","Upton",39.304369,-76.631593,"Street","12:51","a.m."
"49","7/8/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","300 E 26TH ST","Northern","Harwood",39.31971,-76.612378,"Street","1:30","a.m."
"50","7/8/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","2700 SEAMON AVE","Southern","Cherry Hill",39.253845,-76.621269,"Street","2:15","a.m."
"51","7/8/2025","Auto theft","Outside","None reported","Male","87","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330905,-76.599558,"Shed/garage","9:30","a.m."
"52","7/8/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Unknown","6300 GALLOP ST","Southeast","O'donnell Heights",39.277554,-76.539939,"Street","12:00","p.m."
"53","7/8/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Unknown","1500 N CHARLES ST","Eastern","Charles North",39.307503,-76.616156,"Street","7:45","p.m."
"54","7/8/2025","Auto theft","Outside","None reported","Female","34","White","Not Hispanic or Latino","3500 HICKORY AVE","Northern","Hampden",39.33057,-76.63342,"Street","9:00","p.m."
"55","7/9/2025","Auto theft","Inside","None reported","Male","29","None reported","Unknown","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"56","7/9/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","800 W PATAPSCO AVE","Southern","Cherry Hill",39.244136,-76.631389,"Warehouse","5:00","a.m."
"57","7/9/2025","Auto theft","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1500 ARGYLE AVE","Western","Upton",39.301836,-76.634004,"Other/residential","5:00","a.m."
"58","7/9/2025","Auto theft","Outside","None reported","Male","21","White","Hispanic or Latino","4000 CRANSTON AVE","Southwest","Edmondson Village",39.296177,-76.683303,"Street","6:00","a.m."
"59","7/9/2025","Auto theft","Outside","None reported","Male","71","Black or African American","Not Hispanic or Latino","6100 BESSEMER AVE","Southeast","Broening Manor",39.275248,-76.543157,"Street","11:00","a.m."
"60","7/10/2025","Auto theft","Inside","None reported","Female","34","None reported","Not Hispanic or Latino","3300 FALLSTAFF RD","Northwest","Cross Country",39.367654,-76.700067,"Other/residential","12:00","a.m."
"61","7/11/2025","Auto theft","Inside","None reported","Male","24","None reported","Hispanic or Latino","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Office building","1:00","a.m."
"62","7/11/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","1600 BURNWOOD RD","Northeast","Perring Loch",39.353837,-76.5842,"Shed/garage","1:00","a.m."
"63","7/11/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","1200 CARROLL ST","Southern","Washington Village/Pigtown",39.280945,-76.633172,"Street","1:30","a.m."
"64","7/11/2025","Auto theft","Inside","None reported","Male","21","Black or African American","Unknown","900 N CAREY ST","Western","Sandtown-Winchester",39.299932,-76.638585,"Other/residential","2:00","a.m."
"65","7/11/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","100 N CAREY ST","Southwest","Poppleton",39.290171,-76.637947,"Street","3:30","a.m."
"66","7/11/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315825,-76.564284,"Street","4:30","a.m."
"67","7/11/2025","Auto theft","Outside","None reported","Male","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Shed/garage","5:13","a.m."
"68","7/11/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","700 S LUZERNE AVE","Southeast","Canton",39.283794,-76.580075,"Street","6:59","a.m."
"69","7/11/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","1400 N EDEN ST","Eastern","Oliver",39.306891,-76.599899,"Street","2:00","p.m."
"70","7/11/2025","Auto theft","Inside","None reported","Male","35","Black or African American","Unknown","3700 W FOREST PARK AVE","Northwest","Forest Park",39.325317,-76.679963,"Other/residential","2:30","p.m."
"71","7/11/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","3600 WILKENS AVE","Southern","Irvington",39.270901,-76.680788,"Office building","8:00","p.m."
"72","7/11/2025","Auto theft","Outside","None reported","Female","42","White","Not Hispanic or Latino","3300 W STRATHMORE AVE","Northwest","Cross Country",39.361955,-76.691988,"Street","8:00","p.m."
"73","7/12/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Unknown","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Street","12:00","a.m."
"74","7/12/2025","Auto theft","Inside","None reported","Male","36","None reported","Unknown","500 DOLPHIN ST","Western","Upton",39.300687,-76.6273,"Other/residential","12:00","a.m."
"75","7/12/2025","Auto theft","Outside","None reported","Male","61","White","Unknown","300 E LORRAINE AVE","Northern","Harwood",39.320385,-76.611757,"Street","12:30","a.m."
"76","7/12/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Unknown","3400 REISTERSTOWN RD","Northern","Park Circle",39.326844,-76.658384,"Other/residential","1:15","a.m."
"77","7/12/2025","Auto theft","Inside","None reported","Male","30","Black or African American","Unknown","4000 CENTURY RD","Northeast","Hamilton",39.346406,-76.541738,"Other/residential","2:00","a.m."
"78","7/12/2025","Auto theft","Inside","None reported","Female","43","White","Unknown","3900 WABASH AVE","Northwest","East Arlington",39.330387,-76.666236,"Other/residential","3:00","a.m."
"79","7/12/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Not Hispanic or Latino","1400 MOUNTMOR CT","Western","Sandtown-Winchester",39.304483,-76.644503,"Street","3:00","a.m."
"80","7/12/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","4600 MORAVIA RUN WAY","Northeast","Frankford",39.320575,-76.537241,"Shed/garage","4:00","a.m."
"81","7/12/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4500 HAMILTON AVE","Northeast","Frankford",39.338931,-76.540953,"Street","4:35","a.m."
"82","7/12/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Unknown","100 WARREN AVE","Southern","Federal Hill",39.278956,-76.612533,"Street","5:00","a.m."
"83","7/12/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"84","7/12/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","200 W READ ST","Central","Mid-Town Belvedere",39.300777,-76.619228,"Street","5:52","a.m."
"85","7/12/2025","Auto theft","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.317097,-76.636233,"Park","11:00","a.m."
"86","7/12/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Easterwood",39.30867,-76.648291,"Other/residential","12:20","p.m."
"87","7/12/2025","Auto theft","Outside","None reported","Female","50","Black or African American","Unknown","800 WALNUT AVE","Southwest","Rognel Heights",39.294871,-76.689164,"Street","4:00","p.m."
"88","7/12/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Unknown","2700 MONTEBELLO TER","Northeast","Lauraville",39.343645,-76.576453,"Street","4:00","p.m."
"89","7/12/2025","Auto theft","Outside","None reported","Female","48","None reported","Unknown","5500 HARFORD RD","Northeast","Hamilton",39.352102,-76.561291,"Street","6:00","p.m."
"90","7/12/2025","Auto theft","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","300 PARK AVE","Central","Downtown",39.293606,-76.61833,"Street","7:40","p.m."
"91","7/12/2025","Auto theft","Outside","None reported","Female","64","Black or African American","Unknown","300 W MONUMENT ST","Central","Mount Vernon",39.297391,-76.62079,"Shed/garage","8:30","p.m."
"92","6/27/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295899,-76.578039,"Street","2:00","a.m."
"93","6/27/2025","Auto theft","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","2800 W COLD SPRING LN","Northern","Towanda-Grantley",39.33774,-76.670247,"Street","3:00","a.m."
"94","6/27/2025","Auto theft","Outside","None reported","Female","20","White","Not Hispanic or Latino","1800 N CAROLINE ST","Eastern","Oliver",39.310726,-76.598139,"Street","7:49","a.m."
"95","6/27/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","3600 BOSTON ST","Southeast","Brewers Hill",39.277993,-76.56613,"Street","8:30","a.m."
"96","6/27/2025","Auto theft","Outside","None reported","Female","27","None reported","Unknown","4200 MONDAWMIN AVE","Northwest","Windsor Hills",39.314675,-76.685245,"Street","11:30","a.m."
"97","6/27/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1200 E 20TH ST","Eastern","East Baltimore Midway",39.313004,-76.602324,"Shed/garage","1:16","p.m."
"98","6/27/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","2200 ROUND RD","Southern","Cherry Hill",39.254006,-76.626355,"Street","9:00","p.m."
"99","6/28/2025","Auto theft","Outside","None reported","Male","79","White","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.266449,-76.67471,"Street","12:00","a.m."
"100","6/28/2025","Auto theft","Outside","None reported","Female","29","White","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","12:30","a.m."
"101","6/28/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","2500 LINDEN AVE","Western","Reservoir Hill",39.316293,-76.635907,"Street","1:00","a.m."
"102","6/28/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","3200 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292527,-76.572211,"Street","1:00","a.m."
"103","6/28/2025","Auto theft","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","4000 W NORTHERN PKWY","Northwest","Woodmere",39.3493,-76.690197,"Other/residential","2:00","a.m."
"104","6/28/2025","Auto theft","Inside","None reported","Female","53","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.371282,-76.590021,"Other/residential","3:04","a.m."
"105","6/28/2025","Auto theft","Outside","None reported","Female","65","White","Unknown","3300 HUDSON ST","Southeast","Canton",39.282619,-76.569557,"Street","5:00","a.m."
"106","6/28/2025","Auto theft","Outside","None reported","Male","34","Unknown","Hispanic or Latino","4800 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331934,-76.697166,"Shed/garage","4:30","p.m."
"107","6/28/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","300 ROBERT ST","Western","Madison Park",39.308382,-76.63242,"Street","4:45","p.m."
"108","6/28/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.29477,-76.56826,"Street","5:00","p.m."
"109","6/28/2025","Auto theft","Outside","None reported","Female","49","Black or African American","Unknown","1100 PENNSYLVANIA AVE","Western","Upton",39.298749,-76.629161,"Street","7:05","p.m."
"110","6/28/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Not Hispanic or Latino","200 BRIDGEVIEW RD","Southern","Cherry Hill",39.251178,-76.618636,"Street","11:00","p.m."
"111","6/28/2025","Auto theft","Outside","None reported","Male","32","White","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Street","11:14","p.m."
"112","6/29/2025","Auto theft","Outside","None reported","Female","51","Black or African American","Not Hispanic or Latino","900 ARGONNE DR","Northeast","Pen Lucy",39.338353,-76.602466,"Street","12:30","a.m."
"113","6/29/2025","Auto theft","Inside","None reported","Male","22","Black or African American","Unknown","5400 LOTHIAN RD","Northeast","Cameron Village",39.355218,-76.602843,"Other/residential","1:00","a.m."
"114","6/29/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","1:00","a.m."
"115","6/29/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","4400 MARBLE HALL RD","Northeast","Original Northwood",39.344065,-76.596006,"Street","1:10","a.m."
"116","6/29/2025","Auto theft","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230553,-76.60271,"Other/residential","1:30","a.m."
"117","6/29/2025","Auto theft","Outside","None reported","Unknown","28","White","Not Hispanic or Latino","4100 FREDERICK AVE","Southwest","Irvington",39.28193,-76.683438,"Street","6:00","a.m."
"118","6/29/2025","Auto theft","Outside","None reported","Female","26","White","Hispanic or Latino","3200 LEVERTON AVE","Southeast","Patterson Park Neighborhood",39.291694,-76.570962,"Street","6:00","a.m."
"119","6/29/2025","Auto theft","Inside","None reported","Male","34","Unknown","Hispanic or Latino","3100 FRISBY ST","Northern","Better Waverly",39.326045,-76.607367,"Other/residential","1:00","p.m."
"120","6/29/2025","Auto theft","Inside","None reported","Female","71","Black or African American","Not Hispanic or Latino","4400 PARKMONT AVE","Northeast","Cedmont",39.346792,-76.534267,"Other/residential","2:00","p.m."
"121","6/29/2025","Auto theft","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","1400 LOCHNER RD","Northeast","Woodbourne Heights",39.358648,-76.590535,"Street","3:00","p.m."
"122","6/29/2025","Auto theft","Outside","None reported","Male","54","White","Not Hispanic or Latino","3900 CLAREMONT ST","Southeast","Highlandtown",39.28973,-76.564181,"Street","4:00","p.m."
"123","6/29/2025","Auto theft","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","1100 CHERRY HILL RD","Southern","Cherry Hill",39.250897,-76.629851,"Street","9:00","p.m."
"124","6/29/2025","Auto theft","Inside","None reported","Male","61","Black or African American","Not Hispanic or Latino","400 N LUZERNE AVE","Southeast","Mcelderry Park",39.296607,-76.580547,"Other/residential","10:00","p.m."
"125","6/29/2025","Auto theft","Outside","None reported","Male","73","Black or African American","Not Hispanic or Latino","2300 SHERWOOD AVE","Eastern","East Baltimore Midway",39.315602,-76.597905,"Street","10:10","p.m."
"126","6/29/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Unknown","2500 W FAIRMOUNT AVE","Southwest","Shipley Hill",39.28819,-76.65707,"Other/residential","11:00","p.m."
"127","6/29/2025","Auto theft","Outside","None reported","Male","34","White","Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299244,-76.595978,"Street","11:00","p.m."
"128","6/29/2025","Auto theft","Inside","None reported","Male","37","White","Not Hispanic or Latino","2800 ST PAUL STREET","Northern","Charles Village",39.322198,-76.615752,"Other/residential","11:50","p.m."
"129","6/30/2025","Auto theft","Outside","None reported","Male","64","White","Not Hispanic or Latino","5500 RITTER AVE","Northeast","Frankford",39.338384,-76.530616,"Street","12:00","a.m."
"130","6/30/2025","Auto theft","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","5300 MIDWOOD AVE","Northeast","Kenilworth Park",39.352811,-76.602322,"Other/residential","1:00","a.m."
"131","6/30/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Not Hispanic or Latino","5100 GROTON RD","Northeast","Cedonia",39.325367,-76.530385,"Street","2:30","a.m."
"132","6/30/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.274146,-76.667741,"Other/residential","2:30","a.m."
"133","6/30/2025","Auto theft","Inside","None reported","Male","22","None reported","Hispanic or Latino","6500 HOPETON AVE","Northwest","Glen",39.357131,-76.702206,"Other/residential","3:00","a.m."
"134","6/30/2025","Auto theft","Outside","None reported","Male","72","Black or African American","Unknown","600 GORSUCH AVE","Northern","Better Waverly",39.327152,-76.606802,"Street","3:11","a.m."
"135","6/30/2025","Auto theft","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","2600 ELSINORE AVE","Northwest","Garwyn Oaks",39.317167,-76.67963,"Street","3:22","a.m."
"136","6/30/2025","Auto theft","Outside","None reported","Male","50","White","Unknown","20 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292945,-76.577053,"Street","4:00","a.m."
"137","6/30/2025","Auto theft","Outside","None reported","Female","48","White","Unknown","20 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292945,-76.577053,"Street","4:00","a.m."
"138","6/30/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Street","5:00","a.m."
"139","6/30/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","1300 PENTWOOD RD","Northeast","New Northwood",39.348363,-76.594494,"Street","9:00","a.m."
"140","6/30/2025","Auto theft","Inside","None reported","Male","35","None reported","Unknown","4800 MIDWOOD AVE","Northeast","Kenilworth Park",39.3471,-76.603722,"Other/residential","10:00","a.m."
"141","6/30/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2700 SISSON ST","Northern","Remington",39.318832,-76.624529,"Other/residential","11:00","a.m."
"142","6/30/2025","Auto theft","Outside","None reported","Female","30","White","Not Hispanic or Latino","5000 MIDWOOD AVE","Northeast","Kenilworth Park",39.348547,-76.603589,"Street","11:30","a.m."
"143","6/30/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","800 LENNOX ST","Western","Reservoir Hill",39.311766,-76.630029,"Street","12:16","p.m."
"144","6/30/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Unknown","5100 OAKLAWN RD","Northwest","Franklintown",39.308131,-76.707429,"Street","2:00","p.m."
"145","6/30/2025","Auto theft","Outside","None reported","Male","None reported","None reported","Unknown","3500 HAYWARD AVE","Northwest","Arlington",39.348089,-76.681297,"Street","5:00","p.m."
"146","6/30/2025","Auto theft","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349116,-76.598585,"Street","10:15","p.m."
"147","6/30/2025","Auto theft","Inside","None reported","Male","60","Black or African American","Unknown","3200 INDEPENDENCE ST","Northern","Better Waverly",39.325907,-76.602131,"Other/residential","11:10","p.m."
"148","6/30/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","500 MCCABE AVE","Northern","Woodbourne-Mccabe",39.352915,-76.60884,"Other/residential","11:30","p.m."
"149","7/1/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356503,-76.6902,"Shed/garage","12:00","a.m."
"150","7/1/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3700 W COLD SPRING LN","Northwest","Dolfield",39.335712,-76.676834,"Street","12:00","a.m."
