"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"27","3/21/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Unknown","1300 N STOCKTON ST","Western","Sandtown-Winchester",39.303953,-76.638337,"Street","5:30:00",""
"28","3/21/2025","Auto theft","Inside",NA,"Male","26","Black or African American","Unknown","1600 DARLEY AVE","Eastern","Darley Park",39.314648,-76.59424,"Other/residential","7:30:00",""
"29","3/21/2025","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","2000 BANK ST","Central","Upper Fells Point",39.286767,-76.588047,"Street","5:00:00",""
"30","3/21/2025","Auto theft","Outside",NA,"Female","68","Black or African American","Not Hispanic or Latino","1500 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.33017,-76.594646,"Street","7:00:00",""
"31","3/21/2025","Auto theft","Inside",NA,"Male","44","White","Unknown","800 WINSTON AVE","Northern","Winston-Govans",39.349766,-76.604266,"Other/residential","9:00:00",""
"32","3/21/2025","Auto theft","Outside",NA,"Female","39","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245386,-76.621385,"Shed/garage","12:00:00",""
"33","3/21/2025","Auto theft","Inside",NA,"Female","25","None reported","Unknown","2200 PARK AVE","Western","Reservoir Hill",39.314827,-76.630186,"Other/residential","7:00:00",""
"34","3/23/2025","Auto theft","Outside",NA,"Male","27","None reported","Hispanic or Latino","800 OLDHAM ST","Southeast","Greektown",39.283664,-76.5555,"Street","3:00:00",""
"35","3/21/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","1 N LIBERTY ST","Central","Downtown",39.289476,-76.617684,"Street","7:00:00",""
"36","3/21/2025","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","100 N COLLINGTON AVE","Southeast","Butchers Hill",39.293091,-76.586224,"Street","4:00:00",""
"37","3/22/2025","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","5000 CRENSHAW AVE","Northeast","Frankford",39.327118,-76.545778,"Shed/garage","3:00:00",""
"38","3/21/2025","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","3200 GULFPORT DR","Southern","Cherry Hill",39.24766,-76.618348,"Other/residential","8:20:00",""
"39","3/21/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274316,-76.627759,"Gas station","4:00:00",""
"40","3/21/2025","Auto theft","Inside",NA,"Female","52","Black or African American","Unknown","300 S AUGUSTA AVE","Southwest","Irvington",39.280271,-76.684627,"Other/residential","9:00:00",""
"41","3/21/2025","Auto theft","Outside",NA,"Unknown","23","Black or African American","Unknown","2300 W LANVALE ST","Western","Evergreen Lawn",39.297085,-76.653646,"Street","11:00:00",""
"42","3/21/2025","Auto theft","Outside",NA,"Male","33","None reported","Hispanic or Latino","2600 NORLAND RD","Southern","Lakeland",39.252142,-76.645743,"Street","11:00:00",""
"43","3/21/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2800 SEAMON AVE","Southern","Cherry Hill",39.252953,-76.619072,"Street","1:30:00",""
"44","3/21/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Unknown","1200 KITMORE RD","Northeast","New Northwood",39.350232,-76.59739,"Street","2:00:00",""
"45","4/15/2025","Auto theft","Inside","None reported","Female","56","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352585,-76.604708,"Other/residential","12:00","a.m."
"46","4/15/2025","Auto theft","Outside","None reported","Female","None reported","White","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"47","4/15/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","700 MOSHER ST","Western","Upton",39.300564,-76.634624,"Street","1:00","a.m."
"48","4/15/2025","Auto theft","Outside","None reported","Female","59","Black or African American","Unknown","3100 BELMONT AVE","Northwest","Rosemont",39.303005,-76.669771,"Street","3:20","a.m."
"49","4/15/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","3400 W NORTH AVE","Northwest","Mount Holly",39.308892,-76.674174,"Street","3:54","a.m."
"50","4/15/2025","Auto theft","Outside","None reported","Male","25","White","Not Hispanic or Latino","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301561,-76.614388,"Street","4:00","a.m."
"51","4/15/2025","Auto theft","Outside","None reported","Male","44","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.368857,-76.593095,"Street","4:15","a.m."
"52","4/15/2025","Auto theft","Outside","None reported","Male","27","None reported","Hispanic or Latino","600 S DECKER AVE","Southeast","Canton",39.285289,-76.573526,"Street","5:55","a.m."
"53","4/15/2025","Auto theft","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5500 PLAINFIELD AVE","Northeast","Frankford",39.33681,-76.543616,"Street","6:30","a.m."
"54","4/15/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321175,-76.574278,"Other/residential","9:40","a.m."
"55","4/15/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2600 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306276,-76.659272,"Street","11:30","a.m."
"56","4/15/2025","Auto theft","Outside","None reported","Female","41","White","Not Hispanic or Latino","2200 MARYLAND AVE","Eastern","Old Goucher",39.314239,-76.618205,"Street","5:00","p.m."
"57","4/15/2025","Auto theft","Inside","None reported","Male","None reported","None reported","Unknown","3600 ROLAND AVE","Northern","Hampden",39.331326,-76.632747,"Other/residential","6:30","p.m."
"58","4/15/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.365514,-76.581154,"Shed/garage","7:00","p.m."
"59","4/15/2025","Auto theft","Inside","None reported","Male","43","Black or African American","Not Hispanic or Latino","1900 WINDSOR AVE","Western","Mondawmin",39.313019,-76.649097,"Other/residential","8:00","p.m."
"60","4/15/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1 E LAFAYETTE AVE","Eastern","Charles North",39.309736,-76.616392,"Street","9:00","p.m."
"61","4/15/2025","Auto theft","Inside","None reported","Male","23","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357757,-76.707476,"Office building","9:16","p.m."
"62","4/15/2025","Auto theft","Outside","None reported","Male","49","Unknown","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333343,-76.679101,"Street","9:41","p.m."
"63","4/15/2025","Auto theft","Outside","None reported","Male","58","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237294,-76.605306,"Street","10:47","p.m."
"64","4/15/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.366093,-76.580745,"Shed/garage","11:00","p.m."
"65","4/15/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","3400 BREHMS LN","Eastern","Belair-Edison",39.320576,-76.56973,"Street","11:24","p.m."
"66","4/16/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3400 RAVENWOOD AVE","Eastern","Four By Four",39.315391,-76.575425,"Street","2:00","a.m."
"67","4/16/2025","Auto theft","Outside","None reported","Female","20","White","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354806,-76.694744,"Street","2:30","a.m."
"68","4/16/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Unknown","1200 CARROLL ST","Southern","Washington Village/Pigtown",39.280459,-76.633584,"Street","2:46","a.m."
"69","4/16/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","1500 WAVERLY WAY","Northeast","Loch Raven",39.364632,-76.583866,"Street","4:30","a.m."
"70","4/16/2025","Auto theft","Outside","None reported","Male","70","White","Not Hispanic or Latino","5800 HIGHGATE DR","Northwest","Glen",39.356451,-76.682405,"Street","5:00","a.m."
"71","4/16/2025","Auto theft","Inside","None reported","Female","39","White","Not Hispanic or Latino","2400 EVERTON RD","Northwest","Mount Washington",39.359658,-76.671022,"Other/residential","5:45","a.m."
"72","4/16/2025","Auto theft","Outside","None reported","Female","50","White","Not Hispanic or Latino","2400 BRAMBLETON RD","Northwest","Mount Washington",39.360359,-76.670118,"Street","6:51","a.m."
"73","4/16/2025","Auto theft","Outside","None reported","Female","28","None reported","Not Hispanic or Latino","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293075,-76.572336,"Street","12:00","p.m."
"74","4/16/2025","Auto theft","Outside","None reported","Female","67","White","Not Hispanic or Latino","3900 PARKSIDE DR","Northeast","Belair-Parkside",39.33028,-76.568013,"Street","3:08","p.m."
"75","4/16/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2200 LYNDHURST AVE","Northwest","Mount Holly",39.312364,-76.68335,"Street","4:00","p.m."
"76","4/16/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Unknown","4000 CHESLEY AVE","Northeast","Overlea",39.358941,-76.531405,"Other/residential","5:30","p.m."
"77","4/16/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.31865,-76.653993,"Shed/garage","7:38","p.m."
"78","4/16/2025","Auto theft","Inside","None reported","Male","40","Black or African American","Unknown","3000 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.322243,-76.682479,"Other/residential","8:00","p.m."
"79","4/16/2025","Auto theft","Outside","None reported","Female","62","Black or African American","Unknown","300 E 33RD ST","Northern","Oakenshawe",39.32839,-76.613309,"Street","8:15","p.m."
"80","4/16/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","6000 BELAIR RD","Northeast","Cedmont",39.348598,-76.537549,"Office building","8:30","p.m."
"81","4/16/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","6500 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304296,-76.539478,"Shed/garage","10:00","p.m."
"82","4/16/2025","Auto theft","Outside","None reported","Male","29","White","Unknown","30 W CROSS ST","Southern","Sharp-Leadenhall",39.276611,-76.615799,"Street","10:10","p.m."
"83","4/16/2025","Auto theft","Outside","None reported","Female","54","White","Not Hispanic or Latino","300 DREW ST","Southeast","Bayview",39.290043,-76.543856,"Street","10:30","p.m."
"84","4/16/2025","Auto theft","Inside","None reported","Male","50","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356197,-76.702554,"Office building","11:00","p.m."
"85","4/16/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282871,-76.651259,"Street","11:24","p.m."
"86","4/16/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Not Hispanic or Latino","4100 SUNNYSIDE AVE","Northwest","Reisterstown Station",39.34923,-76.693175,"Street","11:30","p.m."
"87","4/17/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276607,-76.542819,"Street","12:00","a.m."
"88","4/17/2025","Auto theft","Inside","None reported","Male","79","White","Not Hispanic or Latino","2000 DRUID PARK DR","Northern","Woodberry",39.332328,-76.647006,"Other/residential","12:00","a.m."
"89","4/17/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","2200 BANK ST","Central","Upper Fells Point",39.286979,-76.58584,"Street","12:30","a.m."
"90","4/17/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2200 BROENING HWY","Southeast","Canton Industrial Area",39.265839,-76.543139,"Street","7:30","a.m."
"91","4/17/2025","Auto theft","Inside","None reported","Male","51","Black or African American","Unknown","5000 GREENHILL AVE","Northeast","Frankford",39.333788,-76.552925,"Other/residential","8:00","a.m."
"92","4/17/2025","Auto theft","Outside","None reported","Unknown","None reported","None reported","Unknown","3900 PARK HEIGHTS AVE","Northern","Central Park Heights",39.333286,-76.661856,"Street","9:05","a.m."
"93","4/17/2025","Auto theft","Inside","None reported","Female","29","White","Unknown","1100 LYNDHURST ST","Southwest","Edmondson Village",39.29952,-76.681577,"Other/residential","10:00","a.m."
"94","4/17/2025","Auto theft","Outside","None reported","Female","23","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"95","4/17/2025","Auto theft","Outside","None reported","Female","77","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"96","4/17/2025","Auto theft","Inside","None reported","Male","47","None reported","Hispanic or Latino","1400 CARROLL ST","Southern","Washington Village/Pigtown",39.278434,-76.636156,"Other/residential","11:00","a.m."
"97","4/17/2025","Auto theft","Outside","None reported","Female","62","White","Unknown","100 S HOWARD ST","Central","Downtown West",39.286945,-76.619181,"Shed/garage","11:30","a.m."
"98","4/17/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301853,-76.668878,"Street","4:00","p.m."
"99","4/17/2025","Auto theft","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","5000 BEAUFORT AVE","Northern","Central Park Heights",39.345581,-76.677881,"Other/residential","5:00","p.m."
"100","4/17/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322202,-76.596101,"Street","7:39","p.m."
"101","4/17/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","3700 WINTERBOURNE RD","Northwest","Fairmount",39.307564,-76.680955,"Street","9:00","p.m."
"102","4/17/2025","Auto theft","Inside","None reported","Female","62","Black or African American","Not Hispanic or Latino","3200 PIEDMONT AVE","Northwest","Hanlon-Longwood",39.316437,-76.671792,"Other/residential","9:30","p.m."
"103","4/17/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","3000 BRENDAN AVE","Eastern","Belair-Edison",39.323122,-76.570762,"Street","11:00","p.m."
"104","4/8/2025","Auto theft","Outside","None reported","Male","26","White","Unknown","600 S HAVEN ST","Southeast","Brewers Hill",39.28567,-76.562272,"Street","1:00","a.m."
"105","4/8/2025","Auto theft","Inside","None reported","Female","31","White","Not Hispanic or Latino","1200 GOUGH ST","Central","Little Italy",39.287256,-76.600049,"Other/residential","2:00","a.m."
"106","4/8/2025","Auto theft","Outside","None reported","Male","47","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.254007,-76.650112,"Street","2:30","a.m."
"107","4/8/2025","Auto theft","Inside","None reported","Male","36","None reported","Unknown","7700 BAGLEY AVE","Northeast","Taylor Heights",39.371308,-76.538528,"Other/residential","3:00","p.m."
"108","4/8/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312054,-76.635642,"Street","6:02","p.m."
"109","4/8/2025","Auto theft","Inside","None reported","Male","32","None reported","Hispanic or Latino","800 W PRATT ST","Southwest","Hollins Market",39.28594,-76.631468,"Other/residential","8:00","p.m."
"110","4/9/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3900 BAREVA RD","Northwest","East Arlington",39.333823,-76.671685,"Street","12:00","a.m."
"111","4/9/2025","Auto theft","Inside","None reported","Female","54","Black or African American","Not Hispanic or Latino","4800 ANNTANA AVE","Northeast","Frankford",39.333307,-76.540974,"Other/residential","12:00","a.m."
"112","4/9/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Unknown","3700 SAINT MARGARET ST","Southern","Brooklyn",39.23272,-76.595707,"Street","12:30","a.m."
"113","4/9/2025","Auto theft","Outside","None reported","Female","67","Black or African American","Not Hispanic or Latino","5600 CEDELLA AVE","Northeast","Frankford",39.33255,-76.540631,"Street","4:00","a.m."
"114","4/9/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2000 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325456,-76.587429,"Street","5:30","a.m."
"115","4/9/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.319038,-76.598491,"Street","5:30","a.m."
"116","4/9/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","4100 GLENARM AVE","Northeast","Hamilton",39.345836,-76.541984,"Street","6:00","a.m."
"117","4/9/2025","Auto theft","Inside","None reported","Male","42","None reported","Hispanic or Latino","3800 BENSON AVE","Southern","Violetville",39.263156,-76.676666,"Other/residential","8:40","a.m."
"118","4/9/2025","Auto theft","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","2400 MONTICELLO RD","Northwest","Windsor Hills",39.315245,-76.685202,"Street","11:25","a.m."
"119","4/9/2025","Auto theft","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","2600 FRANCIS ST","Western","Penn North",39.314263,-76.643725,"Other/residential","11:47","a.m."
"120","4/9/2025","Auto theft","Outside","None reported","Female","32","Black or African American","Unknown","2300 HAMPDEN AVE","Northern","Remington",39.315116,-76.622028,"Street","2:00","p.m."
"121","4/9/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Unknown","3400 COTTAGE AVE","Northern","Park Circle",39.327679,-76.657217,"Other/residential","2:30","p.m."
"122","4/9/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","2500 LIBERTY HEIGHTS AVE","Northern","Liberty Square",39.319481,-76.655833,"Shed/garage","5:30","p.m."
"123","4/9/2025","Auto theft","Outside","None reported","Male","34","Black or African American","Unknown","2100 BOLTON ST","Western","Reservoir Hill",39.311772,-76.629881,"Street","6:00","p.m."
"124","4/9/2025","Auto theft","Outside","None reported","Female","24","White","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371176,-76.599553,"Shed/garage","9:30","p.m."
"125","4/9/2025","Auto theft","Outside","None reported","Male","40","None reported","Unknown","3600 CHESTNUT AVE","Northern","Hampden",39.3317,-76.629348,"Street","10:40","p.m."
"126","4/9/2025","Auto theft","Inside","None reported","Male","33","Native Hawaiian or other Pacific Islander","Hispanic or Latino","6100 PARKWAY DR","Northeast","Lake Walker",39.368143,-76.602167,"Other/residential","11:45","p.m."
"127","4/10/2025","Auto theft","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","3600 POTEE ST","Southern","Brooklyn",39.238883,-76.610829,"Street","12:40","a.m."
"128","4/10/2025","Auto theft","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","4100 BELLE AVE","Northwest","Dorchester",39.333241,-76.687278,"Other/residential","2:01","a.m."
"129","4/10/2025","Auto theft","Inside","None reported","Male","39","White","Not Hispanic or Latino","6000 HENDERSON AVE","Northern","Lake Evesham",39.366386,-76.611816,"Other/residential","2:30","a.m."
"130","4/10/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Not Hispanic or Latino","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361447,-76.678601,"Shed/garage","2:45","a.m."
"131","4/10/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354626,-76.709752,"Shed/garage","3:00","a.m."
"132","4/10/2025","Auto theft","Inside","None reported","Female","44","Asian","Unknown","6000 PRESCOTT AVE","Northern","Lake Evesham",39.366216,-76.612657,"Other/residential","3:10","a.m."
"133","4/10/2025","Auto theft","Outside","Personal weapons","Male","35","None reported","Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371428,-76.602263,"Street","3:30","a.m."
"134","4/10/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Unknown","1100 SHIELDS PL","Western","Upton",39.297888,-76.630447,"Street","5:30","a.m."
"135","4/10/2025","Auto theft","Outside","None reported","Female","21","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314737,-76.595016,"Street","10:45","a.m."
"136","4/10/2025","Auto theft","Inside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4500 PIMLICO RD","Northern","Central Park Heights",39.342909,-76.667156,"Other/residential","1:00","p.m."
"137","4/10/2025","Auto theft","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.310825,-76.661356,"Other/residential","4:00","p.m."
"138","4/10/2025","Auto theft","Inside","None reported","Female","21","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366241,-76.610388,"Other/residential","4:45","p.m."
"139","4/10/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313092,-76.633233,"Street","7:00","p.m."
"140","4/10/2025","Auto theft","Outside","None reported","Male","61","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.32906,-76.558539,"Street","10:00","p.m."
"141","4/11/2025","Auto theft","Outside","None reported","Male","22","White","Not Hispanic or Latino","100 W LANVALE ST","Western","Bolton Hill",39.306365,-76.622576,"Street","2:00","a.m."
"142","4/11/2025","Auto theft","Inside","None reported","Female","45","Black or African American","Unknown","3600 MARY AVE","Northeast","Hamilton",39.350472,-76.549012,"Other/residential","2:30","a.m."
"143","4/11/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","3100 E OLIVER ST","Eastern","Berea",39.308339,-76.573848,"Street","3:00","a.m."
"144","4/11/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","3:22","a.m."
"145","4/11/2025","Auto theft","Outside","None reported","Male","30","Black or African American","Not Hispanic or Latino","2600 KENNEDY AVE","Eastern","Coldstream Homestead Montebello",39.320838,-76.596734,"Street","4:01","a.m."
"146","4/11/2025","Auto theft","Outside","None reported","Male","32","None reported","Not Hispanic or Latino","2700 N CALVERT ST","Northern","Charles Village",39.320836,-76.614337,"Street","5:30","a.m."
"147","4/11/2025","Auto theft","Outside","None reported","Male","32","White","Hispanic or Latino","2600 WEGWORTH LN","Southern","Lakeland",39.254567,-76.644957,"Street","5:35","a.m."
"148","4/11/2025","Auto theft","Outside","None reported","Male","27","None reported","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291386,-76.569266,"Street","8:00","a.m."
