"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"70","5/3/2025","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 ARGYLE AVE","Western","Heritage Crossing",39.29684,-76.628262,"Street","10:00","p.m."
"71","5/3/2025","Auto theft","Outside",NA,"Female","55","White","Not Hispanic or Latino","3800 HICKORY AVE","Northern","Hampden",39.334624,-76.634549,"Street","8:00","a.m."
"72","5/1/2025","Auto theft","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337339,-76.532788,"Shed/garage","9:30","p.m."
"73","5/1/2025","Auto theft","Inside",NA,"Female","36","Black or African American","Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","p.m."
"74","4/30/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321284,-76.596056,"Street","2:30","a.m."
"75","5/6/2025","Auto theft","Inside",NA,"Female","42","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230238,-76.602196,"Other/residential","12:15","p.m."
"76","5/1/2025","Auto theft","Inside",NA,"Female","47","Black or African American","Not Hispanic or Latino","4000 KATHLAND AVE","Northwest","Central Forest Park",39.324753,-76.687247,"Other/residential","5:18","a.m."
"77","5/1/2025","Auto theft","Outside",NA,"Female","28","Black or African American","Unknown","4100 EDMONDSON AVE","Southwest","Edmondson Village",39.293792,-76.685084,"Street","2:08","p.m."
"78","5/3/2025","Auto theft","Outside",NA,"Female","32","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.2892,-76.54093,"Street","11:07","p.m."
"79","5/3/2025","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343212,-76.644446,"Street","7:00","p.m."
"80","5/4/2025","Auto theft","Outside",NA,"Male","21","None reported","Hispanic or Latino","3900 3RD ST","Southern","Brooklyn",39.234552,-76.608741,"Street","1:30","a.m."
"81","5/7/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1100 N LAKEWOOD AVE","Southeast","Biddle Street",39.304124,-76.579996,"Street","11:30","p.m."
"82","5/2/2025","Auto theft","Outside",NA,"Male","65","None reported","Unknown","1600 FILBERT ST","Southern","Curtis Bay",39.225283,-76.587176,"Street","9:00","p.m."
"83","5/5/2025","Auto theft","Outside",NA,"Female","35","None reported","Not Hispanic or Latino","4100 WOODRIDGE RD","Southwest","Edmondson Village",39.297202,-76.684474,"Street","3:18","a.m."
"84","5/5/2025","Auto theft","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","3900 E PRATT ST","Southeast","Baltimore Highlands",39.290534,-76.564416,"Other/residential","2:00","a.m."
"85","5/4/2025","Auto theft","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","5600 GOVANE AVE","Northern","Mid-Govans",39.358397,-76.607098,"Other/residential","1:00","p.m."
"86","5/7/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"800 BRADHURST RD","Northern","Mid-Govans",39.359196,-76.604929,"Street","12:00","a.m."
"87","5/7/2025","Auto theft","Inside",NA,"Male","31","Black or African American","Unknown","900 SAINT DUNSTANS RD","Northeast","Cameron Village",39.359515,-76.601831,"Other/residential","1:30","a.m."
"88","5/6/2025","Auto theft","Inside",NA,"Female","23","White","Not Hispanic or Latino","3100 W STRATHMORE AVE","Northwest","Cross Country",39.363969,-76.690209,"Other/residential","9:50","p.m."
"89","5/6/2025","Auto theft","Outside",NA,"Female","68","White","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.371008,-76.709042,"Shed/garage","5:00","a.m."
"90","5/5/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","2100 E HOFFMAN ST","Eastern","Broadway East",39.306847,-76.587576,"Street","11:00","a.m."
"91","5/5/2025","Auto theft","Outside",NA,"Male","35","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296376,-76.578443,"Street","4:50","a.m."
"92","5/22/2025","Auto theft","Outside","None reported","Female","53","White","Unknown","2700 WEGWORTH LN","Southern","Lakeland",39.25419,-76.642677,"Street","12:40","a.m."
"93","5/22/2025","Auto theft","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","1800 E BELVEDERE AVE","Northeast","Loch Raven",39.356537,-76.579973,"Other/residential","1:00","a.m."
"94","5/22/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","800 W LOMBARD ST","Southwest","Hollins Market",39.287136,-76.629078,"Street","3:30","a.m."
"95","5/22/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","2000 E BELVEDERE AVE","Northeast","Loch Raven",39.355567,-76.576638,"Street","6:00","a.m."
"96","5/22/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Unknown","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","7:33","a.m."
"97","5/22/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","4200 WENTWORTH RD","Northwest","Central Forest Park",39.325392,-76.691838,"Street","9:00","a.m."
"98","5/22/2025","Auto theft","Outside","None reported","Male","45","Black or African American","Unknown","5700 LEITH WALK","Northeast","Ramblewood",39.361471,-76.591862,"Street","3:45","p.m."
"99","5/22/2025","Auto theft","Outside","None reported","Female","60","Black or African American","Unknown","4300 BREHMS LN","Northeast","Parkside",39.325303,-76.560135,"Street","11:00","p.m."
"100","5/23/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352888,-76.667216,"Street","1:00","a.m."
"101","5/23/2025","Auto theft","Inside","None reported","Female","61","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Convenience store","2:00","a.m."
"102","5/23/2025","Auto theft","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.27252,-76.693016,"Street","4:00","a.m."
"103","5/23/2025","Auto theft","Inside","None reported","Female","28","Black or African American","Unknown","2100 HARFORD RD","Eastern","East Baltimore Midway",39.314537,-76.597959,"Other/residential","5:00","a.m."
"104","5/23/2025","Auto theft","Inside","None reported","Male","37","Black or African American","Unknown","1600 LOCHWOOD RD","Northeast","Hillen",39.34275,-76.587269,"Other/residential","6:00","a.m."
"105","5/23/2025","Auto theft","Inside","None reported","Female","45","White","Not Hispanic or Latino","3500 LABYRINTH RD","Northwest","Cross Country",39.364737,-76.700523,"Other/residential","6:00","a.m."
"106","5/23/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1200 E OLIVER ST","Eastern","Oliver",39.307064,-76.602026,"Street","12:00","p.m."
"107","5/23/2025","Auto theft","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287438,-76.618745,"Shed/garage","12:08","p.m."
"108","5/23/2025","Auto theft","Outside","None reported","Male","43","Black or African American","Unknown","300 W 24TH ST","Northern","Remington",39.316472,-76.620456,"Street","3:30","p.m."
"109","5/23/2025","Auto theft","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","4300 SHAMROCK AVE","Eastern","Belair-Edison",39.32666,-76.562995,"Street","4:00","p.m."
"110","5/23/2025","Auto theft","Outside","None reported","Female","58","White","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325966,-76.546099,"Street","4:00","p.m."
"111","5/23/2025","Auto theft","Outside","None reported","Male","31","Black or African American","Unknown","500 ROBERT ST","Western","Druid Heights",39.306628,-76.634594,"Street","5:05","p.m."
"112","5/23/2025","Auto theft","Outside","None reported","Female","22","Black or African American","Not Hispanic or Latino","4700 DARTFORD AVE","Southwest","Tremont",39.283034,-76.694105,"Street","6:00","p.m."
"113","5/23/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Unknown","1700 PARK AVE","Western","Bolton Hill",39.309119,-76.627294,"Street","6:10","p.m."
"114","5/23/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Unknown","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","10:00","p.m."
"115","5/23/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","2900 BENSON AVE","Southern","Wilhelm Park",39.274648,-76.664703,"Street","10:00","p.m."
"116","5/24/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","5600 ELDERON AVE","Northwest","Grove Park",39.34191,-76.702477,"Other/residential","1:00","a.m."
"117","5/24/2025","Auto theft","Outside","None reported","Female","28","White","Not Hispanic or Latino","900 ARION PARK RD","Southern","Oaklee",39.268443,-76.686943,"Street","1:15","a.m."
"118","5/24/2025","Auto theft","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312464,-76.645621,"Street","2:00","a.m."
"119","5/24/2025","Auto theft","Outside","None reported","Male","69","None reported","Unknown","4500 VALLEY VIEW AVE","Northeast","Frankford",39.33145,-76.552335,"Street","3:00","a.m."
"120","5/24/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","3300 WHITE AVE","Northeast","Hamilton",39.352067,-76.553708,"Street","5:00","a.m."
"121","5/24/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","6400 FAIR OAKS AVE","Northeast","Hamilton Hills",39.364027,-76.562746,"Other/residential","8:14","a.m."
"122","5/24/2025","Auto theft","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1900 CHELSEA RD","Northwest","Fairmount",39.310108,-76.680423,"Shed/garage","9:00","a.m."
"123","5/24/2025","Auto theft","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1600 E NORTHERN PKWY","Northeast","Loch Raven",39.365534,-76.58337,"Street","1:00","p.m."
"124","5/24/2025","Auto theft","Outside","None reported","Female","46","Asian","Not Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.283405,-76.536513,"Shed/garage","2:49","p.m."
"125","5/24/2025","Auto theft","Outside","None reported","Female","25","White","Unknown","5000 CLIFTON AVE","Northwest","Franklintown",39.307364,-76.706501,"Street","8:00","p.m."
"126","5/25/2025","Auto theft","Outside","None reported","Female","41","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Shed/garage","2:00","a.m."
"127","5/25/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Unknown","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","2:30","a.m."
"128","5/25/2025","Auto theft","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1000 W BALTIMORE ST","Southwest","Poppleton",39.288884,-76.634434,"Street","2:30","a.m."
"129","5/25/2025","Auto theft","Outside","None reported","Male","63","Black or African American","Unknown","900 N CALVERT ST","Central","Mount Vernon",39.300726,-76.613293,"Shed/garage","2:30","a.m."
"130","5/25/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","3:30","a.m."
"131","5/25/2025","Auto theft","Inside","None reported","Male","70","White","Not Hispanic or Latino","6500 COLGATE AVE","Southeast","Saint Helena",39.260911,-76.530913,"Other/residential","4:15","a.m."
"132","5/25/2025","Auto theft","Outside","None reported","Male","30","None reported","Unknown","700 PRIMSON AVE","Southwest","Saint Agnes",39.274073,-76.675019,"Street","5:00","a.m."
"133","5/25/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.283567,-76.625679,"Street","5:13","a.m."
"134","5/25/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305659,-76.614502,"Street","6:50","a.m."
"135","5/25/2025","Auto theft","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"136","5/25/2025","Auto theft","Inside","None reported","Female","23","Black or African American","Not Hispanic or Latino","1500 RALWORTH RD","Northeast","Hillen",39.339512,-76.591663,"Other/residential","9:55","a.m."
"137","5/25/2025","Auto theft","Outside","None reported","Female","29","White","Unknown","1500 BOYLE ST","Southern","Riverside",39.271048,-76.603459,"Street","12:00","p.m."
"138","5/25/2025","Auto theft","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","2200 ROUND RD","Southern","Cherry Hill",39.254299,-76.626422,"Street","5:00","p.m."
"139","5/25/2025","Auto theft","Outside","None reported","Female","54","None reported","Unknown","3600 ROLAND AVE","Northern","Hampden",39.332439,-76.632507,"Street","6:00","p.m."
"140","5/25/2025","Auto theft","Outside","None reported","Male","None reported","White","Hispanic or Latino","400 LONEYS LN","Southeast","Ellwood Park/Monument",39.29638,-76.572646,"Street","11:00","p.m."
"141","5/26/2025","Auto theft","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","500 HARWOOD AVE","Northern","Mid-Govans",39.357404,-76.607965,"Other/residential","12:04","a.m."
"142","5/26/2025","Auto theft","Outside","None reported","Female","45","White","Unknown","1500 BOYLE ST","Southern","Riverside",39.271048,-76.603459,"Street","12:45","a.m."
"143","5/26/2025","Auto theft","Outside","None reported","Male","38","White","Unknown","1800 E PRATT ST","Central","Upper Fells Point",39.289217,-76.591139,"Street","3:25","a.m."
"144","5/26/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","5400 ROLAND AVE","Northern","Wyndhurst",39.359571,-76.634332,"School","3:45","a.m."
"145","5/26/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.250124,-76.618358,"Street","4:05","a.m."
"146","5/26/2025","Auto theft","Outside","None reported","Male","32","Black or African American","Unknown","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","4:50","a.m."
"147","5/26/2025","Auto theft","Inside","None reported","Female","41","Black or African American","Unknown","100 CHERRY HILL RD","Southern","Cherry Hill",39.251156,-76.617185,"Drug store / med  bldg","6:15","a.m."
"148","5/26/2025","Auto theft","Outside","None reported","Female","31","White","Unknown","700 HARVEY ST","Southern","Riverside",39.273277,-76.60324,"Street","8:13","a.m."
"149","5/26/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.355975,-76.580684,"Street","3:00","p.m."
"150","5/26/2025","Auto theft","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1800 SWANSEA RD","Northeast","Loch Raven",39.355975,-76.580684,"Street","3:00","p.m."
