"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"51","4/20/2025","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","2900 KESWICK RD","Northern","Hampden",39.322262,-76.628056,"Street","8:00","p.m."
"52","4/20/2025","Auto theft","Inside",NA,"Male","46","White","Not Hispanic or Latino","800 E 25TH ST","Eastern","East Baltimore Midway",39.318135,-76.602004,"Public building","9:30","a.m."
"53","4/20/2025","Auto theft","Inside",NA,"Male","72","White","Unknown","800 CEDARCROFT RD","Northeast","Lake Walker",39.368825,-76.604922,"Other/residential","8:00","p.m."
"54","4/20/2025","Auto theft","Outside",NA,"Male","31","Asian","Not Hispanic or Latino","900 GRUNDY ST","Southeast","Brewers Hill",39.282246,-76.562991,"Street","9:00","p.m."
"55","4/17/2025","Auto theft","Inside",NA,"Female","43","White","Not Hispanic or Latino","200 S MACON ST","Southeast","Greektown",39.289906,-76.557402,"Other/residential","11:30","a.m."
"56","4/20/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3600 CLIFTON AVE","Northwest","Mount Holly",39.310897,-76.678156,"Street","6:00","p.m."
"57","4/20/2025","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","10 CALVERT ST","Southern","Brooklyn",39.234789,-76.610764,"Street","1:30","a.m."
"58","4/19/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Unknown","800 BRADHURST RD","Northern","Mid-Govans",39.358988,-76.605365,"Street","11:00","p.m."
"59","4/20/2025","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","4500 NORTHWOOD DR","Northeast","New Northwood",39.345533,-76.595747,"Street","3:00","a.m."
"60","4/19/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Eastern","Oliver",39.30421,-76.59789,"Street","5:30","a.m."
"61","4/18/2025","Auto theft","Outside",NA,"Male","31","White","Not Hispanic or Latino","3400 CHESTNUT AVE","Northern","Hampden",39.328725,-76.629324,"Street","1:30","a.m."
"62","4/15/2025","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1200 CEDARCROFT RD","Northeast","Idlewood",39.368857,-76.593095,"Street","4:15","a.m."
"63","4/17/2025","Auto theft","Outside",NA,"Male","53","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322202,-76.596101,"Street","7:39","p.m."
"64","4/17/2025","Auto theft","Outside",NA,"Female","23","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"65","4/17/2025","Auto theft","Outside",NA,"Female","77","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:40","a.m."
"66","4/18/2025","Auto theft","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","5700 LOCH RAVEN BLVD","Northeast","Ramblewood",39.359933,-76.588739,"Religious  institution","3:50","p.m."
"67","4/20/2025","Auto theft","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1300 WALKER AVE","Northeast","Idlewood",39.370692,-76.587533,"Other/residential","4:00","a.m."
"68","4/20/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Not Hispanic or Latino","1 E REDWOOD ST","Central","Downtown",39.288741,-76.614702,"Street","3:00","p.m."
"69","4/16/2025","Auto theft","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","1500 WAVERLY WAY","Northeast","Loch Raven",39.364632,-76.583866,"Street","4:30","a.m."
"70","4/16/2025","Auto theft","Outside",NA,"Female","67","White","Not Hispanic or Latino","3900 PARKSIDE DR","Northeast","Belair-Parkside",39.33028,-76.568013,"Street","3:08","p.m."
"71","4/16/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","2600 RIGGS AVE","Western","Winchester",39.300483,-76.660889,"Street","9:29","a.m."
"72","4/16/2025","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Cedmont",39.348598,-76.537549,"Office building","8:30","p.m."
"73","4/16/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","6500 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304296,-76.539478,"Shed/garage","10:00","p.m."
"74","4/16/2025","Auto theft","Inside",NA,"Female","45","Black or African American","Unknown","4000 CHESLEY AVE","Northeast","Overlea",39.358941,-76.531405,"Other/residential","5:30","p.m."
"75","4/22/2025","Auto theft","Inside",NA,"Female","46","None reported","Hispanic or Latino","800 SHOWELL CT","Central","Johnston Square",39.304151,-76.605743,"Other/residential","4:56","a.m."
"76","4/22/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","3300 FREDERICK AVE","Southwest","Irvington",39.280944,-76.672753,"Gas station","5:00","a.m."
"77","4/15/2025","Auto theft","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352585,-76.604708,"Other/residential","12:00","a.m."
"78","4/16/2025","Auto theft","Inside",NA,"Female","39","White","Not Hispanic or Latino","2400 EVERTON RD","Northwest","Mount Washington",39.359658,-76.671022,"Other/residential","5:45","a.m."
"79","4/16/2025","Auto theft","Outside",NA,"Female","50","White","Not Hispanic or Latino","2400 BRAMBLETON RD","Northwest","Mount Washington",39.360359,-76.670118,"Street","6:51","a.m."
"80","4/17/2025","Auto theft","Inside",NA,"Male","79","White","Not Hispanic or Latino","2000 DRUID PARK DR","Northern","Woodberry",39.332328,-76.647006,"Other/residential","12:00","a.m."
"81","4/16/2025","Auto theft","Outside",NA,"Female","28","None reported","Not Hispanic or Latino","20 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293075,-76.572336,"Street","12:00","p.m."
"82","4/15/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","5700 BELAIR RD","Northeast","Hamilton",39.342948,-76.5454,"Shed/garage","12:00","a.m."
"83","4/15/2025","Auto theft","Inside",NA,"Male","23","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357757,-76.707476,"Office building","9:16","p.m."
"84","4/15/2025","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","3400 BREHMS LN","Eastern","Belair-Edison",39.320539,-76.57013,"Street","11:24","p.m."
"85","4/22/2025","Auto theft","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1600 WAVERLY WAY","Northeast","Loch Raven",39.364832,-76.583023,"Other/residential","11:30","a.m."
"86","4/22/2025","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4800 MIDWOOD AVE","Northeast","Kenilworth Park",39.347117,-76.603875,"Other/residential","9:00","a.m."
"87","4/21/2025","Auto theft","Outside",NA,"Female","39","White","Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.360759,-76.709675,"Street","9:00","p.m."
"88","4/15/2025","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","700 MOSHER ST","Western","Upton",39.300564,-76.634624,"Street","1:00","a.m."
"89","4/15/2025","Auto theft","Outside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3400 W NORTH AVE","Northwest","Mount Holly",39.308892,-76.674174,"Street","3:54","a.m."
"90","4/15/2025","Auto theft","Outside",NA,"Female","35","White","Not Hispanic or Latino","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"91","4/17/2025","Auto theft","Inside",NA,"Female","65","Black or African American","Not Hispanic or Latino","5000 BEAUFORT AVE","Northern","Central Park Heights",39.345581,-76.677881,"Other/residential","5:00","p.m."
"92","4/17/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","3000 BRENDAN AVE","Eastern","Belair-Edison",39.323122,-76.570762,"Street","11:00","p.m."
"93","4/19/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3300 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291358,-76.569952,"Street","3:00","p.m."
"94","4/20/2025","Auto theft","Inside",NA,"Female","51","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.369895,-76.681711,"Other/residential","2:30","a.m."
"95","4/20/2025","Auto theft","Outside",NA,"Male","36","Black or African American","Unknown","2800 VIOLET AVE","Northern","Park Circle",39.329752,-76.661759,"Street","12:00","a.m."
"96","4/19/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Not Hispanic or Latino","800 N CHESTER ST","Southeast","Middle East",39.299777,-76.587846,"Street","8:00","a.m."
"97","4/19/2025","Auto theft","Outside",NA,"Male","34","Asian","Unknown","200 E NORTHERN PKWY","Northern","Homeland",39.364082,-76.618123,"Shed/garage","6:00","a.m."
"98","4/18/2025","Auto theft","Inside",NA,"Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316044,-76.671284,"Other/residential","4:00","a.m."
"99","4/19/2025","Auto theft","Outside",NA,"Female","27","None reported","Unknown","2600 MADISON AVE","Western","Reservoir Hill",39.315,-76.64008,"Street","1:00","a.m."
"100","4/18/2025","Auto theft","Outside",NA,"Male","57","White","Not Hispanic or Latino","10 E HUGHES ST","Southern","Federal Hill",39.280401,-76.614118,"Shed/garage","9:00","p.m."
"101","4/18/2025","Auto theft","Inside",NA,"Female","54","White","Not Hispanic or Latino","5700 STUART AVE","Northwest","Mount Washington",39.359479,-76.673901,"Other/residential","8:28","p.m."
"102","4/18/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.330622,-76.532227,"Shed/garage","10:00","p.m."
"103","4/18/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3500 VIRGINIA AVE","Northwest","Lucille Park",39.340101,-76.672759,"Street","5:26","a.m."
"104","4/22/2025","Auto theft","Inside",NA,"Female","75","White","Unknown","700 HIGHWOOD DR","Northeast","Lake Walker",39.368124,-76.604124,"Other/residential","2:30","a.m."
"105","4/21/2025","Auto theft","Outside",NA,"Unknown","25","None reported","Unknown","8 N HOWARD ST","Central","Downtown",39.289842,-76.61953,"Shed/garage","4:00","a.m."
"106","4/21/2025","Auto theft","Inside",NA,"Male","26","White","Not Hispanic or Latino","1100 W 40TH ST","Northern","Hampden",39.336709,-76.635684,"Other/residential","10:30","p.m."
"107","4/15/2025","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.365514,-76.581154,"Shed/garage","7:00","p.m."
"108","4/15/2025","Auto theft","Inside",NA,"Male","41","None reported","Unknown","3600 ROLAND AVE","Northern","Hampden",39.331326,-76.632747,"Other/residential","6:30","p.m."
"109","4/15/2025","Auto theft","Outside",NA,"Male","46","Black or African American","Not Hispanic or Latino","1700 WAVERLY WAY","Northeast","Loch Raven",39.366093,-76.580745,"Shed/garage","11:00","p.m."
"110","4/16/2025","Auto theft","Outside",NA,"Female","20","White","Unknown","3900 PINKNEY RD","Northwest","Glen",39.354806,-76.694744,"Street","2:30","a.m."
"111","4/22/2025","Auto theft","Outside",NA,"Male","30","None reported","Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306789,-76.583588,"Street","12:00","p.m."
"112","4/22/2025","Auto theft","Inside",NA,"Male","72","Black or African American","Not Hispanic or Latino","2500 MOSHER ST","Western","Bridgeview/Greenlawn",39.299414,-76.657299,"Other/residential","10:00","p.m."
"113","4/15/2025","Auto theft","Outside",NA,"Female","59","Black or African American","Unknown","3100 BELMONT AVE","Northwest","Rosemont",39.303005,-76.669771,"Street","3:20","a.m."
"114","4/19/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340503,-76.666468,"Street","4:00","p.m."
"115","4/17/2025","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","2200 BROENING HWY","Southeast","Canton Industrial Area",39.265839,-76.543139,"Street","7:30","a.m."
"116","4/17/2025","Auto theft","Inside",NA,"Male","51","Black or African American","Unknown","5000 GREENHILL AVE","Northeast","Frankford",39.333788,-76.552925,"Other/residential","8:00","a.m."
"117","4/21/2025","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","2200 CHELSEA TER","Northwest","Mount Holly",39.313099,-76.680881,"Street","4:50","a.m."
"118","4/21/2025","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","600 S MACON ST","Southeast","Greektown",39.285607,-76.557141,"Street","6:58","a.m."
"119","4/21/2025","Auto theft","Outside",NA,"Male","70","Black or African American","Not Hispanic or Latino","1000 BROOKS LN","Western","Reservoir Hill",39.314858,-76.638364,"Street","1:00","p.m."
"120","4/21/2025","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298475,-76.620107,"Street","4:15","a.m."
"121","4/21/2025","Auto theft","Inside",NA,"Male","47","White","Unknown","600 E 35TH ST","Northern","Waverly",39.371509,-76.603191,"Other/residential","8:30","a.m."
"122","4/22/2025","Auto theft","Outside",NA,"Male","35","White","Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.360783,-76.709647,"Street","1:00","a.m."
"123","4/20/2025","Auto theft","Outside",NA,"Male","68","Black or African American","Not Hispanic or Latino","600 MOUNT HOLLY ST","Southwest","Edgewood",39.294393,-76.67974,"Street","11:00","p.m."
"124","4/20/2025","Auto theft","Outside",NA,"Male","48","Black or African American","Unknown","1800 N FULTON AVE","Western","Sandtown-Winchester",39.308896,-76.646513,"Street","10:00","p.m."
"125","4/19/2025","Auto theft","Inside",NA,"Male","37","White","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.28109,-76.649866,"Other/residential","6:00","a.m."
"126","4/20/2025","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 GILES RD","Southern","Cherry Hill",39.251586,-76.629415,"Street","1:00","a.m."
"127","4/19/2025","Auto theft","Outside",NA,"Male","34","Unknown","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","11:00","p.m."
"128","4/19/2025","Auto theft","Outside",NA,"Female","57","Black or African American","Unknown","3100 BANCROFT RD","Northwest","Cross Country",39.366712,-76.693805,"Shed/garage","12:00","p.m."
"129","4/18/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249873,-76.63959,"Gas station","9:30","p.m."
"130","4/19/2025","Auto theft","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","1:00","a.m."
"131","4/19/2025","Auto theft","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.330613,-76.661474,"Other/residential","1:00","a.m."
"132","4/20/2025","Auto theft","Outside",NA,"Male","46","None reported","Hispanic or Latino","2500 OSWEGO AVE","Northern","Greenspring",39.336993,-76.659602,"Street","9:00","a.m."
"133","4/20/2025","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","2900 ULMAN AVE","Northern","Park Circle",39.328373,-76.661521,"Street","4:01","a.m."
"134","4/21/2025","Auto theft","Outside",NA,"Male","19","Black or African American","Unknown","1300 BERRY ST","Northern","Hampden",39.331572,-76.637315,"Street","1:45","a.m."
"135","4/21/2025","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","800 S ANN ST","Central","Fells Point",39.282584,-76.591263,"Street","12:00","a.m."
"136","4/17/2025","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276607,-76.542819,"Street","12:00","a.m."
"137","4/16/2025","Auto theft","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","4100 SUNNYSIDE AVE","Northwest","Reisterstown Station",39.34923,-76.693175,"Street","11:30","p.m."
"138","4/16/2025","Auto theft","Outside",NA,"Female","32","Black or African American","Unknown","400 S SMALLWOOD ST","Southwest","Carrollton Ridge",39.282871,-76.651259,"Street","11:24","p.m."
"139","4/16/2025","Auto theft","Outside",NA,"Male","70","White","Not Hispanic or Latino","5800 HIGHGATE DR","Northwest","Glen",39.356451,-76.682405,"Street","5:00","a.m."
"140","4/16/2025","Auto theft","Outside",NA,"Unknown","None reported","None reported","Unknown","1000 W 38TH ST","Northern","Hampden",39.333286,-76.661856,"Street","10:00","p.m."
"141","4/16/2025","Auto theft","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356197,-76.702554,"Office building","11:00","p.m."
"142","4/16/2025","Auto theft","Inside",NA,"Male","40","Black or African American","Unknown","3000 CHELSEA TER","Northwest","Concerned Citizens Of Forest Park",39.322243,-76.682479,"Other/residential","8:00","p.m."
"143","4/16/2025","Auto theft","Outside",NA,"Male","29","White","Unknown","30 W CROSS ST","Southern","Sharp-Leadenhall",39.276611,-76.615799,"Street","10:10","p.m."
"144","4/16/2025","Auto theft","Inside",NA,"Female","29","White","Unknown","600 STAMFORD RD","Southwest","Westgate",39.29952,-76.681577,"Other/residential","10:00","p.m."
"145","4/15/2025","Auto theft","Outside",NA,"Male","49","Unknown","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333343,-76.679101,"Street","9:41","p.m."
"146","4/15/2025","Auto theft","Outside",NA,"Male","58","Asian","Not Hispanic or Latino","400 E PATAPSCO AVE","Southern","Brooklyn",39.237294,-76.605306,"Street","10:47","p.m."
"147","4/15/2025","Auto theft","Inside",NA,"Male","36","Black or African American","Unknown","3200 BELAIR RD","Eastern","Belair-Edison",39.321175,-76.574278,"Other/residential","9:40","a.m."
"148","4/15/2025","Auto theft","Outside",NA,"Male","40","Black or African American","Not Hispanic or Latino","2600 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306276,-76.659272,"Street","11:30","a.m."
"149","4/15/2025","Auto theft","Outside",NA,"Female","41","White","Not Hispanic or Latino","2200 MARYLAND AVE","Eastern","Old Goucher",39.314239,-76.618205,"Street","5:00","p.m."
