"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","8/23/2026","Auto theft","Outside",NA,"Male","48","White","Not Hispanic or Latino","1400 HORNERS LN","Eastern","Armistead Gardens",39.309129,-76.553784,"Street","9:36","p.m."
"23","8/29/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Unknown","4100 FAIRVIEW AVE","Northwest","West Forest Park",39.322087,-76.688134,"Unknown","1:00","a.m."
"24","8/28/2026","Auto theft","Outside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2500 GARRETT AVE","Eastern","Coldstream Homestead Montebello",39.31891,-76.598997,"Street","5:30","p.m."
"25","8/28/2026","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","3300 OLYMPIA AVE","Northwest","Cross Country",39.370205,-76.701274,"Street","4:00","p.m."
"26","8/29/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1900 WILKENS AVE","Southwest","Carrollton Ridge",39.282286,-76.6468,"Street","1:30","a.m."
"27","8/28/2026","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","1100 WELDON AVE","Northern","Hoes Heights",39.338654,-76.636955,"Street","6:15","p.m."
"28","8/28/2026","Auto theft","Outside",NA,"Male","19","Black or African American","Unknown","2600 VIOLET AVE","Northern","Park Circle",39.33085,-76.659029,"Street","5:57","a.m."
"29","8/28/2026","Auto theft","Outside",NA,"Female","19","Black or African American","Unknown","3000 VIRGINIA AVE","Northern","Cylburn",39.34518,-76.666039,"Street","5:50","a.m."
"30","8/24/2026","Auto theft","Inside",NA,"Male","50","White","Not Hispanic or Latino","2000 PARK AVE","Western","Reservoir Hill",39.312942,-76.628528,"Other/residential","1:20","p.m."
"31","8/30/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1600 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.307227,-76.652794,"Other/residential","7:02","a.m."
"32","8/30/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Unknown","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370068,-76.685061,"Shed/garage","6:40","a.m."
"33","8/25/2026","Auto theft","Outside",NA,"Female","58","Black or African American","Not Hispanic or Latino","4100 RAYMONN AVE","Eastern","Belair-Edison",39.31674,-76.557746,"Street","11:00","a.m."
"34","8/24/2026","Auto theft","Outside",NA,"Male","52","Black or African American","Not Hispanic or Latino","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Shed/garage","6:00","p.m."
"35","8/26/2026","Auto theft","Outside",NA,"Male","63","None reported","Unknown","2700 RAYNER AVE","Western","Mosher",39.296146,-76.662168,"Street","3:00","a.m."
"36","8/30/2026","Auto theft","Outside",NA,"Female","26","White","Not Hispanic or Latino","400 N HOWARD ST","Central","Downtown",39.294037,-76.619955,"Street","8:58","a.m."
"37","8/25/2026","Auto theft","Outside",NA,"Male","32","Asian","Not Hispanic or Latino","200 S BROADWAY","Central","Fells Point",39.288113,-76.593346,"Street","12:00","a.m."
"38","8/25/2026","Auto theft","Outside",NA,"Male","41","Black or African American","Unknown","3100 TIOGA PKWY","Northwest","Parkway",39.317676,-76.659149,"Street","10:30","p.m."
"39","8/30/2026","Auto theft","Outside",NA,"Female","46","None reported","Not Hispanic or Latino","4100 ORCHARD RIDGE BLVD","Eastern","Orchard Ridge",39.310365,-76.560337,"Shed/garage","8:30","p.m."
"40","8/31/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Unknown","1600 NORTHGATE RD","Northeast","Hillen",39.34484,-76.588995,"Street","3:00","p.m."
"41","8/30/2026","Auto theft","Outside",NA,"Female","26","Black or African American","Unknown","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.355863,-76.704258,"Shed/garage","10:00","p.m."
"42","8/24/2026","Auto theft","Inside",NA,"Female","42","White","Unknown","1700 MCCULLOH ST","Western","Upton",39.306026,-76.632417,"Other/residential","2:00","a.m."
"43","8/6/2026","Auto theft","Inside",NA,"Male","54","White","Unknown","100 PARK LN","Northern","Roland Park",39.352241,-76.629914,"Other/residential","3:00","p.m."
"44","8/6/2026","Auto theft","Outside",NA,"Female","23","White","Not Hispanic or Latino","2400 PUGET ST","Southern","Mount Winans",39.262327,-76.642379,"Street","10:00","p.m."
"45","8/6/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","500 N PAYSON ST","Western","Midtown-Edmondson",39.294413,-76.64917,"Street","5:00","a.m."
"46","8/23/2026","Auto theft","Outside",NA,"Female","66","American Indian or Alaska Native","Not Hispanic or Latino","2700 WALBROOK AVE","Northwest","Walbrook",39.310032,-76.661888,"Street","4:00","a.m."
"47","8/23/2026","Auto theft","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","100 ATHOLGATE LN","Southwest","Ten Hills",39.284953,-76.695737,"Other/residential","4:04","p.m."
"48","8/5/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","200 LAURENS ST","Western","Bolton Hill",39.310061,-76.627884,"Street","9:00","a.m."
"49","8/5/2026","Auto theft","Outside",NA,"Male","73","White","Not Hispanic or Latino","10 W HAMBURG ST","Southern","Federal Hill",39.277778,-76.615115,"Street","11:30","p.m."
"50","8/21/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","1300 N WOODINGTON RD","Southwest","Edmondson Village",39.302188,-76.687186,"Street","5:00","a.m."
"51","8/21/2026","Auto theft","Outside",NA,"Female","54","None reported","Hispanic or Latino","3400 ESTHER PL","Southeast","Baltimore Highlands",39.294408,-76.569092,"Street","7:00","a.m."
"52","8/27/2026","Auto theft","Outside",NA,"Unknown","31","None reported","Unknown","3400 NOBLE ST","Southeast","Baltimore Highlands",39.292972,-76.568593,"Street","8:00","a.m."
"53","8/27/2026","Auto theft","Outside",NA,"Male","20","Black or African American","Unknown","6500 PIONEER DR","Northeast","Hamilton Hills",39.366256,-76.572888,"Street","10:00","a.m."
"54","8/21/2026","Auto theft","Outside",NA,"Male","56","White","Unknown","500 COVENTRY RD","Southwest","Beechfield",39.278872,-76.69985,"Street","11:00","p.m."
"55","8/28/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","3900 OAKFORD AVE","Northwest","Dolfield",39.336036,-76.68452,"Street","7:00","a.m."
"56","8/28/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2300 BRADDISH AVE","Western","Panway/Braddish Avenue",39.313577,-76.661774,"Other/residential","9:30","a.m."
"57","8/27/2026","Auto theft","Outside",NA,"Male","26","None reported","Unknown","4900 FAIT AVE","Southeast","Greektown",39.28426,-76.553984,"Street","8:30","p.m."
"58","8/28/2026","Auto theft","Inside",NA,NA,"None reported","None reported",NA,"4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349451,-76.695615,"Office building","8:00","p.m."
"59","8/28/2026","Auto theft","Inside",NA,"Male","None reported","Native Hawaiian or other Pacific Islander","Hispanic or Latino","500 LUCIA AVE","Southwest","Yale Heights",39.275692,-76.691426,"Other/residential","4:00","a.m."
"60","8/24/2026","Auto theft","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","800 E PRESTON ST","Central","Johnston Square",39.305087,-76.606443,"Street","5:03","a.m."
"61","8/25/2026","Auto theft","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291909,-76.621297,"Street","12:21","p.m."
"62","8/25/2026","Auto theft","Outside",NA,"Female","58","White","Not Hispanic or Latino","7 WASHBURN AVE","Southern","Brooklyn",39.236703,-76.611367,"Street","2:00","a.m."
"63","8/23/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","100 E 23RD ST","Eastern","Barclay",39.315521,-76.615013,"Street","4:40","a.m."
"64","8/17/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Unknown","1800 BRUNT ST","Western","Upton",39.305093,-76.635676,"Street","4:00","a.m."
"65","8/23/2026","Auto theft","Inside",NA,"Female","66","White","Not Hispanic or Latino","3400 HARFORD RD","Northeast","Mayfield",39.329482,-76.581732,"Other/residential","6:08","a.m."
"66","8/18/2026","Auto theft","Outside",NA,"Female","38","None reported","Hispanic or Latino","6000 EURITH AVE","Northeast","Cedmont",39.347386,-76.531234,"Street","1:00","a.m."
"67","8/17/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","5600 BIDDISON AVE","Northeast","Hamilton",39.346007,-76.549745,"Street","10:30","p.m."
"68","8/23/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Unknown","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Other/residential","7:00","p.m."
"69","8/28/2026","Auto theft","Inside",NA,"Male","35","White","Unknown","4200 FALLS RD","Northern","Hoes Heights",39.339238,-76.638397,"Other/residential","2:30","p.m."
"70","8/25/2026","Auto theft","Outside",NA,"Female","34","None reported","Not Hispanic or Latino","1200 S EAST AVE","Southeast","Canton",39.278711,-76.571372,"Shed/garage","12:25","p.m."
"71","8/25/2026","Auto theft","Inside",NA,"Male","26","Black or African American","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304492,-76.612732,"Other/residential","5:00","a.m."
"72","8/28/2026","Auto theft","Outside",NA,"Male","32","Black or African American","Unknown","3900 GROVELAND AVE","Northwest","West Arlington",39.341053,-76.684789,"Street","8:30","p.m."
"73","8/27/2026","Auto theft","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","3000 AILSA AVE","Northeast","Waltherson",39.34653,-76.565305,"Other/residential","2:00","a.m."
"74","8/24/2026","Auto theft","Outside",NA,"Female","48","White","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294665,-76.66335,"Street","6:07","a.m."
"75","8/24/2026","Auto theft","Outside",NA,"Male","27","Black or African American","Unknown","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","5:54","a.m."
"76","8/26/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Not Hispanic or Latino","1500 N STRICKER ST","Western","Sandtown-Winchester",39.306223,-76.642134,"Other/residential","4:55","a.m."
"77","8/26/2026","Auto theft","Inside",NA,"Male","26","White","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283735,-76.646924,"Other/residential","3:00","p.m."
"78","8/24/2026","Auto theft","Inside",NA,"Female","38","White","Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272082,-76.694949,"Other/residential","10:00","p.m."
"79","8/24/2026","Auto theft","Outside",NA,"Male","38","None reported","Unknown","900 W 32ND ST","Northern","Hampden",39.326309,-76.631314,"Street","9:45","p.m."
"80","8/24/2026","Auto theft","Outside",NA,"Male","77","Asian","Not Hispanic or Latino","4900 PALMER AVE","Northern","Central Park Heights",39.347877,-76.672296,"Street","4:45","a.m."
"81","8/25/2026","Auto theft","Inside",NA,"Female","56","Black or African American","Not Hispanic or Latino","1300 W SARATOGA ST","Southwest","Franklin Square",39.292107,-76.639271,"Other/residential","3:00","a.m."
"82","8/9/2026","Auto theft","Outside",NA,"Female","27","White","Unknown","700 E 35TH ST","Northern","Waverly",39.330881,-76.606235,"Street","4:00","p.m."
"83","8/9/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","1300 JACKSON ST","Southern","Riverside",39.275188,-76.605658,"Other/residential","2:15","p.m."
"84","8/23/2026","Auto theft","Outside",NA,"Male","None reported","White","Not Hispanic or Latino","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.28417,-76.62446,"Street","6:00","a.m."
"85","8/28/2026","Auto theft","Inside",NA,"Male","37","Black or African American","Not Hispanic or Latino","1500 TUNLAW RD","Northeast","Ednor Gardens-Lakeside",39.335497,-76.59272,"Other/residential","7:20","p.m."
"86","8/28/2026","Auto theft","Outside",NA,"Male","58","Black or African American","Unknown","5200 EASTBURY AVE","Northeast","Frankford",39.322537,-76.550462,"Shed/garage","10:00","p.m."
"87","8/23/2026","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","1200 N AUGUSTA AVE","Southwest","Edmondson Village",39.29998,-76.685559,"Street","1:00","a.m."
"88","8/7/2026","Auto theft","Outside",NA,"Male","38","White","Unknown","2200 BARCLAY ST","Eastern","Barclay",39.314926,-76.611351,"Street","5:30","a.m."
"89","8/16/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290233,-76.57084,"Street","7:30","a.m."
"90","8/16/2026","Auto theft","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","3200 LEEDS ST","Southwest","Carroll-South Hilton",39.282978,-76.671442,"Other/residential","1:30","p.m."
"91","8/7/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2400 W COLD SPRING LN","Northern","Greenspring",39.340505,-76.660928,"Street","9:00","p.m."
"92","8/28/2026","Auto theft","Inside",NA,"Female","27","Black or African American","Unknown","200 REEDBIRD AVE","Southern","Cherry Hill",39.24869,-76.616643,"Convenience store","6:30","a.m."
"93","8/8/2026","Auto theft","Outside",NA,"Male","38","White","Hispanic or Latino","3900 EASTERN AVE","Southeast","Highlandtown",39.286926,-76.56427,"Street","1:30","a.m."
"94","8/7/2026","Auto theft","Inside",NA,"Male","39","White","Unknown","800 E 33RD ST","Northern","Better Waverly",39.328136,-76.603841,"Other/residential","12:00","p.m."
"95","8/25/2026","Auto theft","Inside",NA,"Male","29","Black or African American","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304492,-76.612732,"Other/residential","5:00","a.m."
"96","8/29/2026","Auto theft","Outside",NA,"Male","24","None reported","Unknown","100 N PORT ST","Southeast","Patterson Place",39.293826,-76.582589,"Street","9:00","p.m."
"97","8/7/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318059,-76.690945,"Street","11:00","a.m."
"98","8/7/2026","Auto theft","Outside",NA,"Female","63","Black or African American","Not Hispanic or Latino","1200 COCHRAN AVE","Northeast","Woodbourne Heights",39.356281,-76.594113,"Street","6:00","a.m."
"99","8/25/2026","Auto theft","Outside",NA,"Female","22","None reported","Unknown","3000 HUDSON ST","Southeast","Canton",39.282147,-76.57359,"Street","6:10","p.m."
"100","8/25/2026","Auto theft","Outside",NA,"Female","18","White","Not Hispanic or Latino","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.304821,-76.653891,"Street","11:00","a.m."
"101","8/25/2026","Auto theft","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","700 E 25TH ST","Eastern","Coldstream Homestead Montebello",39.31873,-76.605926,"Street","4:00","p.m."
"102","8/25/2026","Auto theft","Inside",NA,"Male","75","Black or African American","Unknown","900 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316695,-76.636754,"Other/residential","3:34","p.m."
"103","8/7/2026","Auto theft","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","1900 S CHARLES ST","Southern","South Baltimore",39.267979,-76.613562,"Shed/garage","3:30","p.m."
"104","8/29/2026","Auto theft","Outside",NA,"Male","50","Black or African American","Unknown","1600 PENTWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.347515,-76.586774,"Street","6:26","a.m."
"105","8/26/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Unknown","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325554,-76.592895,"Street","1:00","p.m."
"106","8/24/2026","Auto theft","Outside",NA,"Male","None reported","None reported","Not Hispanic or Latino","1100 N STOCKTON ST","Western","Sandtown-Winchester",39.301865,-76.638038,"Street","12:00","p.m."
"107","8/24/2026","Auto theft","Outside",NA,"Female","44","White","Hispanic or Latino","3200 PHELPS LN","Southwest","Carroll-South Hilton",39.287422,-76.670694,"Street","11:00","p.m."
"108","8/6/2026","Auto theft","Outside",NA,"Female","63","White","Not Hispanic or Latino","3700 OLD YORK RD","Northern","Waverly",39.335282,-76.607256,"Street","9:00","a.m."
"109","8/8/2026","Auto theft","Inside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2100 JEFFERSON ST","Southeast","Care",39.296398,-76.587003,"Other/residential","11:55","p.m."
"110","8/9/2026","Auto theft","Inside",NA,"Male","25","White","Not Hispanic or Latino","6500 PEBBLE BROOKE RD","Northwest","Cheswolde",39.371651,-76.669958,"Other/residential","2:00","a.m."
"111","8/9/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"4100 BROOKHILL RD","Northwest","Fallstaff",39.35969,-76.706975,"Street","3:00","a.m."
"112","8/31/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Unknown","5900 GLENNOR RD","Northeast","Ramblewood",39.364587,-76.592407,"Street","11:15","a.m."
"113","8/9/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3200 BURLEITH AVE","Northwest","Parkway",39.318922,-76.66052,"Street","3:00","a.m."
"114","8/8/2026","Auto theft","Outside",NA,"Male","24","Asian","Not Hispanic or Latino","6900 PULASKI HWY","Southeast","Pulaski Industrial Area",39.308399,-76.532778,"Street","5:00","p.m."
"115","8/8/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","900 BONAPARTE AVE","Eastern","East Baltimore Midway",39.316707,-76.601967,"Street","4:00","a.m."
"116","8/5/2026","Auto theft","Inside",NA,"Male","38","White","Hispanic or Latino","3000 JANICE AVE","Southern","Lakeland",39.255604,-76.652175,"Other/residential","12:30","a.m."
"117","8/4/2026","Auto theft","Inside",NA,"Female","61","White","Not Hispanic or Latino","4000 BATEMAN AVE","Northwest","Windsor Hills",39.316775,-76.686502,"Other/residential","11:45","a.m."
"118","8/27/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","600 E 25TH ST","Eastern","East Baltimore Midway",39.31811,-76.605065,"Shed/garage","7:10","a.m."
"119","8/27/2026","Auto theft","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1200 HAVERHILL RD","Southern","Violetville",39.266202,-76.675009,"Street","3:00","p.m."
"120","8/27/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","400 ORCHARD ST","Central","Seton Hill",39.298089,-76.622845,"Street","8:00","p.m."
"121","8/12/2026","Auto theft","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino",NA,"Northwest","Levindale",39.352327,-76.661769,"Shed/garage","1:30","a.m."
"122","8/4/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"1700 E PRATT ST","Central","Upper Fells Point",39.289351,-76.592254,"Shed/garage","5:30","p.m."
"123","8/29/2026","Auto theft","Inside",NA,"Male","78","White","Not Hispanic or Latino","30 WARRENTON RD","Northern","Tuscany-Canterbury",39.340528,-76.622564,"Other/residential","8:30","p.m."
"124","8/27/2026","Auto theft","Outside",NA,"Male","40","None reported","Unknown","900 SPANGLER WAY","Eastern","Armistead Gardens",39.302368,-76.548867,"Street","6:00","a.m."
"125","8/12/2026","Auto theft","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4000 PENHURST AVE","Northwest","West Arlington",39.338427,-76.686194,"Street","12:22","a.m."
"126","8/8/2026","Auto theft","Outside",NA,"Female","35","Black or African American","Unknown","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Street","1:00","a.m."
"127","8/8/2026","Auto theft","Outside",NA,"Male","39","White","Unknown","400 PONTIAC AVE","Southern","Brooklyn",39.235729,-76.605076,"Street","12:00","a.m."
"128","8/8/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Shed/garage","2:30","a.m."
"129","8/8/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","5900 FENWICK AVE","Northeast","Loch Raven",39.362145,-76.5837,"Street","1:00","a.m."
"130","8/29/2026","Auto theft","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.368009,-76.573122,"Street","8:00","a.m."
"131","8/29/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","800 HOMESTEAD ST","Northern","Better Waverly",39.325809,-76.605361,"Other/residential","11:38","a.m."
"132","8/29/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","600 S ANN ST","Central","Fells Point",39.284175,-76.591081,"Street","5:30","a.m."
"133","8/7/2026","Auto theft","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.29859,-76.657306,"Street","9:00","a.m."
"134","8/7/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Not Hispanic or Latino","3000 SEABURY RD","Southern","Cherry Hill",39.249445,-76.621187,"Street","6:00","a.m."
"135","8/30/2026","Auto theft","Outside",NA,"Male","28","White","Not Hispanic or Latino","6300 RED CEDAR PL","Northwest","Cheswolde",39.367383,-76.68794,"Shed/garage","12:00","a.m."
"136","8/7/2026","Auto theft","Outside",NA,"Male","37","Black or African American","Unknown","500 DOSWELL AVE","Western","Penrose/Fayette Street Outreach",39.293326,-76.657868,"Street","2:00","a.m."
"137","8/26/2026","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","2500 FAIRVIEW AVE","Northwest","Mondawmin",39.317476,-76.658849,"Street","6:11","a.m."
"138","8/6/2026","Auto theft","Outside",NA,"Male","52","White","Hispanic or Latino","6600 O'DONNELL ST","Southeast","Graceland Park",39.282765,-76.533471,"Street","6:00","p.m."
"139","8/6/2026","Auto theft","Outside",NA,"Male","68","White","Not Hispanic or Latino","3200 GRANTLEY RD","Northwest","Forest Park",39.324386,-76.677396,"Street","6:30","a.m."
"140","8/7/2026","Auto theft","Outside",NA,"Female","40","White","Unknown","200 S HAVEN ST","Southeast","Highlandtown",39.289967,-76.562795,"Street","3:00","a.m."
"141","8/7/2026","Auto theft","Outside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1500 WADSWORTH WAY","Northeast","Loch Raven",39.364087,-76.584105,"Street","1:55","a.m."
"142","8/6/2026","Auto theft","Outside",NA,"Male","82","Black or African American","Not Hispanic or Latino","1800 N MILTON AVE","Eastern","Berea",39.311711,-76.582787,"Shed/garage","2:00","p.m."
"143","8/6/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","1400 N BROADWAY","Eastern","Oliver",39.307269,-76.595121,"Street","4:00","a.m."
"144","8/6/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","400 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.292922,-76.656303,"Street","7:58","p.m."
"145","8/7/2026","Auto theft","Inside",NA,"Male","24","Black or African American","Unknown","2100 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291237,-76.651121,"Other/residential","2:45","a.m."
"146","8/6/2026","Auto theft","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","3300 OAKFIELD AVE","Northwest","Central Forest Park",39.325688,-76.686773,"Other/residential","1:51","p.m."
"147","8/7/2026","Auto theft","Inside",NA,"Male","54","Black or African American","Not Hispanic or Latino","600 PARKWYRTH AVE","Northern","Waverly",39.335143,-76.605811,"Other/residential","1:00","a.m."
"148","8/5/2026","Auto theft","Outside",NA,"Male","33","None reported","Unknown","4000 W GARRISON AVE","Northwest","Langston Hughes",39.342666,-76.681009,"Street","4:00","a.m."
"149","8/22/2026","Auto theft","Outside",NA,"Female","73","White","Unknown","200 PONTIAC AVE","Southern","Brooklyn",39.237199,-76.608444,"Street","8:30","a.m."
