"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"75","5/15/2026","Auto theft","Outside",NA,"Male","56","Black or African American","Not Hispanic or Latino","400 S CHAPELGATE LN","Southwest","Beechfield",39.279263,-76.699389,"Street","4:00","a.m."
"76","5/15/2026","Auto theft","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","500 E 21ST ST","Eastern","East Baltimore Midway",39.313688,-76.609044,"Street","4:00","p.m."
"77","5/15/2026","Auto theft","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","4100 W FOREST PARK AVE","Northwest","West Forest Park",39.323365,-76.689749,"Other/residential","8:00","p.m."
"78","5/16/2026","Auto theft","Inside",NA,"Female","27","None reported","Unknown","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Other/residential","2:30","a.m."
"79","5/15/2026","Auto theft","Outside",NA,"Male","56","White","Unknown","400 N CLINTON ST","Southeast","Ellwood Park/Monument",39.296937,-76.570448,"Street","9:30","p.m."
"80","5/15/2026","Auto theft","Inside",NA,"Female","74","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306727,-76.627646,"Other/residential","7:00","p.m."
"81","5/15/2026","Auto theft","Outside",NA,"Male","62","White","Not Hispanic or Latino","6200 GREENSPRING AVE","Northwest","Cheswolde",39.367904,-76.679672,"Street","10:00","p.m."
"82","5/16/2026","Auto theft","Outside",NA,"Male","53","White","Unknown","600 VENABLE AVE","Northern","Waverly",39.329175,-76.607543,"Street","12:30","a.m."
"83","5/15/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Unknown","3600 CLARENELL RD","Southern","Violetville",39.266605,-76.676019,"Street","7:30","a.m."
"84","5/23/2026","Auto theft","Outside",NA,"Male","43","Black or African American","Unknown","1800 RAYNER AVE","Western","Harlem Park",39.297085,-76.646845,"Street","4:00","p.m."
"85","5/19/2026","Auto theft","Inside",NA,"Male","43","Black or African American","Unknown","3000 ELLERSLIE AVE","Northern","Better Waverly",39.324806,-76.605119,"Other/residential","8:00","a.m."
"86","5/19/2026","Auto theft","Outside",NA,"Female","21","None reported","Unknown","600 WYETH ST","Southern","Washington Village/Pigtown",39.281532,-76.62936,"Street","11:00","p.m."
"87","5/20/2026","Auto theft","Outside",NA,"Male","61","White","Not Hispanic or Latino","600 S SHARP ST","Southern","Otterbein",39.281605,-76.617325,"Street","1:00","a.m."
"88","5/11/2026","Auto theft","Inside",NA,"Male","65","Black or African American","Not Hispanic or Latino","1000 WOODBOURNE AVE","Northeast","Kenilworth Park",39.354289,-76.600933,"Other/residential","2:00","p.m."
"89","5/11/2026","Auto theft","Outside",NA,"Female","20","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245902,-76.622641,"Street","7:00","a.m."
"90","5/11/2026","Auto theft","Outside",NA,"Male","58","American Indian or Alaska Native","Not Hispanic or Latino","2300 MCELDERRY ST","Southeast","Mcelderry Park",39.297505,-76.584485,"Street","5:00","a.m."
"91","5/9/2026","Auto theft","Outside",NA,"Female","34","White","Not Hispanic or Latino","700 PORTLAND ST","Southern","Ridgely's Delight",39.28531,-76.62607,"Street","2:08","a.m."
"92","5/8/2026","Auto theft","Outside",NA,"Female","37","Black or African American","Not Hispanic or Latino","900 SEAGULL AVE","Southern","Cherry Hill",39.244111,-76.622418,"Street","9:21","a.m."
"93","5/8/2026","Auto theft","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","100 W 21ST ST","Eastern","Charles North",39.313226,-76.618125,"Other/residential","8:38","a.m."
"94","5/18/2026","Auto theft","Outside",NA,"Male","30","Black or African American","Not Hispanic or Latino","1500 FILBERT ST","Southern","Curtis Bay",39.225248,-76.589925,"Street","5:04","a.m."
"95","5/18/2026","Auto theft","Outside",NA,"Male","33","White","Not Hispanic or Latino","600 MCKEWIN AVE","Northern","Waverly",39.332837,-76.607275,"Street","6:08","a.m."
"96","5/16/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","3100 ELMORA AVE","Eastern","Four By Four",39.315924,-76.580211,"Street","12:00","a.m."
"97","5/15/2026","Auto theft","Outside",NA,"Male","61","None reported","Hispanic or Latino","1800 LANCASTER ST","Central","Fells Point",39.282704,-76.591123,"Street","8:00","p.m."
"98","5/9/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","500 BEAUMONT AVE","Northern","Winston-Govans",39.351361,-76.607299,"Street","8:12","p.m."
"99","5/9/2026","Auto theft","Inside",NA,"Female","59","Black or African American","Unknown","300 W FRANKLIN ST","Central","Downtown",39.294885,-76.619853,"Other/residential","4:01","a.m."
"100","5/18/2026","Auto theft","Inside",NA,"Male","None reported","White","Unknown","200 S ANN ST","Central","Upper Fells Point",39.288281,-76.591739,"Other/residential","7:00","p.m."
"101","5/9/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Unknown","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298264,-76.572333,"Street","6:00","a.m."
"102","5/9/2026","Auto theft","Outside",NA,"Female","45","White","Not Hispanic or Latino","1400 MERIDENE DR","Northeast","Idlewood",39.367912,-76.586327,"Street","10:30","p.m."
"103","5/10/2026","Auto theft","Outside",NA,"Male","55","Black or African American","Unknown","5800 LILLYAN AVE","Northeast","Hamilton",39.346975,-76.545775,"Shed/garage","2:00","a.m."
"104","5/18/2026","Auto theft","Inside",NA,"Female","53","None reported","Not Hispanic or Latino","600 YALE AVE","Southwest","Yale Heights",39.275575,-76.687613,"Other/residential","10:30","p.m."
"105","5/13/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303559,-76.616252,"Street","3:30","a.m."
"106","5/13/2026","Auto theft","Outside",NA,"Male","20","Native Hawaiian or other Pacific Islander","Hispanic or Latino","1000 CHERRY HILL RD","Southern","Cherry Hill",39.250503,-76.628833,"Street","3:00","a.m."
"107","5/12/2026","Auto theft","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","100 N CAREY ST","Southwest","Poppleton",39.290224,-76.637951,"Street","9:00","p.m."
"108","5/13/2026","Auto theft","Outside",NA,"Female","69","White","Not Hispanic or Latino","200 E PRESTON ST","Central","Mid-Town Belvedere",39.304515,-76.612204,"Street","3:30","a.m."
"109","5/10/2026","Auto theft","Outside",NA,"Male","64","Black or African American","Not Hispanic or Latino","2900 FOREST GLEN RD","Northwest","West Forest Park",39.320785,-76.69605,"Street","11:53","a.m."
"110","5/11/2026","Auto theft","Outside",NA,"Female","38","White","Not Hispanic or Latino","400 S PATTERSON PARK AVE","Central","Upper Fells Point",39.2868,-76.584572,"Street","1:30","a.m."
"111","5/10/2026","Auto theft","Outside",NA,"Male","30","White","Not Hispanic or Latino","800 S BOND ST","Central","Fells Point",39.282378,-76.595297,"Street","3:00","p.m."
"112","5/10/2026","Auto theft","Inside",NA,"Female","27","None reported","Unknown","2000 WHEELER AVE","Western","Mondawmin",39.311771,-76.655551,"Other/residential","6:00","p.m."
"113","5/10/2026","Auto theft","Outside",NA,"Male","34","White","Not Hispanic or Latino","500 S EAST AVE","Southeast","Canton",39.285869,-76.571655,"Street","9:05","a.m."
"114","5/10/2026","Auto theft","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1500 RETREAT ST","Western","Penn North",39.312727,-76.642089,"Street","10:00","p.m."
"115","5/10/2026","Auto theft","Inside",NA,"Male","35","White","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284845,-76.604761,"Restaurant","5:03","a.m."
"116","5/16/2026","Auto theft","Outside",NA,"Male","36","White","Not Hispanic or Latino","800 ORLEANS ST","Central","Penn-Fallsway",39.294494,-76.605729,"Shed/garage","3:00","a.m."
"117","5/16/2026","Auto theft","Outside",NA,"Male","33","Black or African American","Unknown","1900 MCHENRY ST","Southwest","Carrollton Ridge",39.284403,-76.647639,"Street","1:00","a.m."
"118","5/16/2026","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","300 ROSEBANK AVE","Northern","Homeland",39.361671,-76.616258,"Street","1:00","a.m."
"119","5/13/2026","Auto theft","Outside",NA,"Female","59","Black or African American","Not Hispanic or Latino","6600 VINCENT LN","Northwest","Reisterstown Station",39.354737,-76.708395,"Park","7:30","p.m."
"120","5/13/2026","Auto theft","Outside",NA,"Male","44","Black or African American","Not Hispanic or Latino","1500 NORTHGATE RD","Northeast","Hillen",39.345393,-76.590903,"Street","10:15","p.m."
"121","5/10/2026","Auto theft","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","2600 BRENDAN AVE","Eastern","Belair-Edison",39.326323,-76.576064,"Street","5:30","p.m."
"122","5/11/2026","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1700 N MONROE ST","Western","Sandtown-Winchester",39.308283,-76.647849,"Street","1:20","a.m."
"123","5/9/2026","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","6200 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.369875,-76.597668,"Street","8:00","p.m."
"124","5/9/2026","Auto theft","Inside",NA,"Male","32","None reported","Unknown","3300 CLARKS LN","Northwest","Cross Country",39.367899,-76.695065,"Other/residential","12:00","p.m."
"125","5/9/2026","Auto theft","Outside",NA,"Female","24","Black or African American","Unknown","600 N EUTAW ST","Central","Seton Hill",39.296466,-76.621537,"Street","8:30","a.m."
"126","5/9/2026","Auto theft","Outside",NA,"Male","33","None reported","Unknown","900 N ARLINGTON AVE","Western","Sandtown-Winchester",39.299206,-76.635919,"Street","7:16","a.m."
"127","5/16/2026","Auto theft","Outside",NA,"Female","40","Black or African American","Unknown","1500 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.321417,-76.598122,"Street","9:00","p.m."
"128","5/16/2026","Auto theft","Inside",NA,"Female","60","Black or African American","Unknown","3800 COTTAGE AVE","Northern","Greenspring",39.333195,-76.660104,"Other/residential","3:45","p.m."
"129","5/17/2026","Auto theft","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","3700 MACTAVISH AVE","Southern","Violetville",39.264777,-76.679148,"Street","3:00","a.m."
"130","5/16/2026","Auto theft","Outside",NA,"Female","25","White","Unknown","1800 BOLTON ST","Western","Bolton Hill",39.309547,-76.62891,"Street","2:42","p.m."
"131","5/14/2026","Auto theft","Outside",NA,"Male","73","Black or African American","Not Hispanic or Latino","4900 REISTERSTOWN RD","Northwest","Lucille Park",39.342014,-76.678137,"Street","12:30","a.m."
"132","5/13/2026","Auto theft","Outside",NA,"Female","27","None reported","Unknown","200 ROBERT ST","Western","Bolton Hill",39.310083,-76.62995,"Street","12:45","p.m."
"133","5/11/2026","Auto theft","Outside",NA,"Male","44","White","Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Street","2:30","a.m."
"134","5/9/2026","Auto theft","Outside",NA,"Female","47","Black or African American","Unknown","2400 E HOFFMAN ST","Eastern","Broadway East",39.306711,-76.583294,"Street","11:00","p.m."
"135","5/17/2026","Auto theft","Inside",NA,"Male","22","Asian","Not Hispanic or Latino","200 SCOTT ST","Southern","Washington Village/Pigtown",39.285273,-76.629137,"Other/residential","1:30","a.m."
"136","5/17/2026","Auto theft","Outside",NA,"Male","39","None reported","Unknown","400 ROBERT ST","Western","Madison Park",39.307303,-76.633341,"Street","3:00","a.m."
"137","5/9/2026","Auto theft","Inside",NA,"Female","68","Black or African American","Not Hispanic or Latino","1300 PENTWOOD RD","Northeast","New Northwood",39.348353,-76.594563,"Other/residential","4:15","a.m."
"138","5/22/2026","Auto theft","Outside",NA,"Female","38","Black or African American","Unknown","5400 WABASH AVE","Northwest","Woodmere",39.343231,-76.693114,"Street","4:00","a.m."
"139","5/22/2026","Auto theft","Outside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","5000 CORDELIA AVE","Northwest","Langston Hughes",39.344007,-76.679911,"Street","4:35","a.m."
"140","5/23/2026","Auto theft","Outside",NA,"Male","68","White","Unknown","1200 W OSTEND ST","Southern","Washington Village/Pigtown",39.281254,-76.633137,"Street","7:00","a.m."
"141","5/24/2026","Auto theft","Inside",NA,"Female","23","Black or African American","Unknown","2700 CLIFTON AVE","Western","Panway/Braddish Avenue",39.311512,-76.661397,"Other/residential","3:30","a.m."
"142","4/30/2026","Auto theft","Inside",NA,"Male","47","Black or African American","Not Hispanic or Latino","200 N CALHOUN ST","Southwest","Franklin Square",39.29146,-76.63953,"Other/residential","10:00","a.m."
"143","4/30/2026","Auto theft","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1100 E 43RD ST","Northeast","New Northwood",39.343993,-76.59965,"Street","2:00","a.m."
"144","4/29/2026","Auto theft","Outside",NA,"Male","35","Black or African American","Unknown","500 DOLPHIN ST","Western","Upton",39.300453,-76.627779,"Street","8:00","p.m."
"145","4/29/2026","Auto theft","Inside",NA,"Male","33","White","Not Hispanic or Latino","3500 WABASH AVE","Northwest","Ashburton",39.325077,-76.665783,"Other/residential","2:00","p.m."
"146","5/6/2026","Auto theft","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.340373,-76.602176,"Street","5:00","a.m."
"147","5/16/2026","Auto theft","Outside",NA,"Male","59","Black or African American","Unknown","300 PARK AVE","Central","Downtown",39.293896,-76.618356,"Street","5:04","p.m."
"148","5/7/2026","Auto theft","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","800 PARK AVE","Central","Mount Vernon",39.299965,-76.61874,"Street","12:00","a.m."
"149","5/6/2026","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"500 S BELNORD AVE","Southeast","Canton",39.285871,-76.577714,"Street","8:30","a.m."
"150","5/6/2026","Auto theft","Outside",NA,"Female","55","Black or African American","Unknown","500 S BELNORD AVE","Southeast","Canton",39.285871,-76.577714,"Street","8:30","a.m."
