"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"11","4/13/2025","Auto theft","Outside",NA,"Male","23","None reported","Unknown","800 TYSON ST","Central","Mount Vernon",39.298504,-76.619298,"Street","3:45","a.m."
"12","4/13/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"100 W 20TH ST","Eastern","Charles North",39.312093,-76.618351,"Shed/garage","12:19","a.m."
"13","4/13/2025","Auto theft","Outside",NA,"Female","72","White","Not Hispanic or Latino","2200 DRUID PARK DR","Northern","Woodberry",39.330705,-76.652944,"Street","6:55","a.m."
"14","4/11/2025","Auto theft","Outside",NA,"Male","45","Black or African American","Unknown","7 W CROSS ST","Southern","Federal Hill",39.276722,-76.614735,"Street","6:30","p.m."
"15","4/10/2025","Auto theft","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","2000 BRADDISH AVE","Western","Walbrook",39.310825,-76.661356,"Other/residential","4:00","p.m."
"16","4/11/2025","Auto theft","Outside",NA,"Female","25","Black or African American","Not Hispanic or Latino","500 BAYVIEW BLVD","Southeast","Greektown",39.28661,-76.548523,"Shed/garage","3:22","a.m."
"17","4/10/2025","Auto theft","Outside",NA,"Male","32","White","Hispanic or Latino","2600 WEGWORTH LN","Southern","Lakeland",39.254567,-76.644957,"Street","9:00","p.m."
"18","4/10/2025","Auto theft","Outside",NA,"Male","61","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313092,-76.633233,"Street","7:00","p.m."
"19","4/12/2025","Auto theft","Inside",NA,"Female","25","Black or African American","Not Hispanic or Latino","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.327727,-76.683911,"Other/residential","3:00","a.m."
"20","4/13/2025","Auto theft","Outside",NA,"Female","47","White","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.360047,-76.696678,"Shed/garage","11:00","p.m."
"21","4/13/2025","Auto theft","Outside",NA,"Male","67","White","Unknown","3000 CLIFTON AVE","Northwest","Walbrook",39.311279,-76.667761,"Street","7:30","p.m."
"22","4/10/2025","Auto theft","Inside",NA,"Female","44","Asian","Unknown","6000 PRESCOTT AVE","Northern","Lake Evesham",39.366216,-76.612657,"Other/residential","3:10","a.m."
"23","4/10/2025","Auto theft","Outside",NA,"Male","42","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354626,-76.709752,"Shed/garage","3:00","a.m."
"24","4/10/2025","Auto theft","Inside",NA,"Male","39","White","Not Hispanic or Latino","6000 HENDERSON AVE","Northern","Lake Evesham",39.366386,-76.611816,"Other/residential","2:30","a.m."
"25","4/13/2025","Auto theft","Outside",NA,"Female","44","Black or African American","Unknown","2400 CHESTERFIELD AVE","Northeast","Mayfield",39.329609,-76.576878,"Street","7:15","p.m."
"26","4/11/2025","Auto theft","Outside",NA,"Female","88","White","Not Hispanic or Latino","900 S HANOVER ST","Southern","Federal Hill",39.278864,-76.615597,"Street","9:00","p.m."
"27","4/11/2025","Auto theft","Outside",NA,"Male","32","None reported","Not Hispanic or Latino","2700 N CALVERT ST","Northern","Charles Village",39.320836,-76.614337,"Street","5:30","a.m."
"28","4/11/2025","Auto theft","Outside",NA,"Male","35","White","Not Hispanic or Latino","4200 CURTIS AVE","Southern","Curtis Bay",39.227608,-76.587125,"Street","3:30","p.m."
"29","4/10/2025","Auto theft","Outside",NA,"Male","61","Black or African American","Not Hispanic or Latino","4400 MORAVIA RD","Northeast","Frankford",39.32906,-76.558539,"Street","10:00","p.m."
"30","4/10/2025","Auto theft","Outside",NA,"Female","21","Black or African American","Not Hispanic or Latino","1600 DARLEY AVE","Eastern","Darley Park",39.314737,-76.595016,"Street","10:45","a.m."
"31","4/11/2025","Auto theft","Inside",NA,"Female","45","Black or African American","Unknown","3600 MARY AVE","Northeast","Hamilton",39.350472,-76.549012,"Other/residential","2:30","a.m."
"32","4/11/2025","Auto theft","Outside",NA,"Male","27","None reported","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291386,-76.569266,"Street","8:00","a.m."
"33","4/11/2025","Auto theft","Outside",NA,"Male","34","White","Hispanic or Latino","5300 HUDSON ST","Southeast","Greektown",39.283242,-76.550988,"Street","9:00","p.m."
"34","4/11/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"3100 E OLIVER ST","Eastern","Berea",39.308339,-76.573848,"Street","3:00","a.m."
"35","4/10/2025","Auto theft","Inside",NA,"Female","21","White","Unknown","400 KENNETH SQ","Northern","Lake Evesham",39.366241,-76.610388,"Other/residential","4:45","p.m."
"36","4/10/2025","Auto theft","Outside",NA,"Male","38","Black or African American","Unknown","1100 SHIELDS PL","Western","Upton",39.297888,-76.630447,"Street","5:30","a.m."
"37","4/10/2025","Auto theft","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","4500 PIMLICO RD","Northern","Central Park Heights",39.342909,-76.667156,"Other/residential","1:00","p.m."
"38","4/11/2025","Auto theft","Outside",NA,"Male","22","White","Not Hispanic or Latino","100 W LANVALE ST","Western","Bolton Hill",39.306365,-76.622576,"Street","2:00","a.m."
"39","4/13/2025","Auto theft","Outside",NA,"Female","59","White","Not Hispanic or Latino","1000 W 37TH ST","Northern","Hampden",39.332797,-76.632856,"Street","11:30","p.m."
"40","4/13/2025","Auto theft","Outside","Personal weapons","Male","38","Black or African American","Unknown","2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295148,-76.649134,"Street","4:15","a.m."
"41","4/13/2025","Auto theft","Outside",NA,NA,"None reported","None reported",NA,"400 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Street","4:00","a.m."
"42","4/13/2025","Auto theft","Outside",NA,"Male","25","Black or African American","Not Hispanic or Latino","5500 PLAINFIELD AVE","Northeast","Frankford",39.33681,-76.543616,"Street","6:00","p.m."
"43","4/13/2025","Auto theft","Inside",NA,"Male","44","White","Not Hispanic or Latino","3900 GWYNN OAK AVE","Northwest","Howard Park",39.336126,-76.693121,"Other/residential","9:00","p.m."
"44","4/10/2025","Auto theft","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361447,-76.678601,"Shed/garage","2:45","a.m."
"45","4/10/2025","Auto theft","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","4100 BELLE AVE","Northwest","Dorchester",39.333241,-76.687278,"Other/residential","2:01","a.m."
"46","4/13/2025","Auto theft","Outside",NA,"Female","43","White","Unknown","4300 WHITE AVE","Northeast","Cedmont",39.342867,-76.541225,"Street","7:00","p.m."
"47","4/12/2025","Auto theft","Outside",NA,"Male","59","Black or African American","Not Hispanic or Latino","2900 HAVERFORD RD","Northwest","Windsor Hills",39.318814,-76.68741,"Street","2:00","a.m."
"48","5/5/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","3900 E PRATT ST","Southeast","Baltimore Highlands",39.290534,-76.564416,"Other/residential","2:00","a.m."
"49","5/5/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 N BELNORD AVE","Southeast","Madison-Eastend",39.299471,-76.578964,"Street","3:00","a.m."
"50","5/5/2025","Auto theft","Outside","None reported","Female","35","None reported","Not Hispanic or Latino","4100 WOODRIDGE RD","Southwest","Edmondson Village",39.297202,-76.684474,"Street","3:18","a.m."
"51","5/5/2025","Auto theft","Outside","None reported","Male","33","White","Not Hispanic or Latino","3000 ROMARIC CT","Northwest","Cross Country",39.37147,-76.693291,"Street","4:00","a.m."
"52","5/5/2025","Auto theft","Inside","None reported","Male","61","White","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.269888,-76.648318,"Restaurant","4:50","a.m."
"53","5/5/2025","Auto theft","Outside","None reported","Male","35","Unknown","Hispanic or Latino","400 N BELNORD AVE","Southeast","Mcelderry Park",39.296376,-76.578443,"Street","4:50","a.m."
"54","5/5/2025","Auto theft","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","20 N HOWARD ST","Central","Downtown",39.290316,-76.619125,"Street","7:50","a.m."
"55","5/5/2025","Auto theft","Outside","None reported","Male","27","Black or African American","Not Hispanic or Latino","2200 E CHASE ST","Southeast","Middle East",39.303711,-76.586083,"Street","8:00","a.m."
"56","5/5/2025","Auto theft","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2100 E HOFFMAN ST","Eastern","Broadway East",39.306847,-76.587576,"Street","11:00","a.m."
"57","5/5/2025","Auto theft","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","2900 RUECKERT AVE","Northeast","Lauraville",39.348422,-76.566278,"Other/residential","4:00","p.m."
"58","5/5/2025","Auto theft","Outside","None reported","Female","33","White","Not Hispanic or Latino","3500 HICKORY AVE","Northern","Hampden",39.33057,-76.63342,"Street","8:00","p.m."
"59","5/5/2025","Auto theft","Outside","None reported","Male","88","White","Not Hispanic or Latino","100 S COLLINGTON AVE","Southeast","Butchers Hill",39.29062,-76.58623,"Street","8:00","p.m."
"60","5/5/2025","Auto theft","Inside","None reported","Male","80","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Cross Country",39.367152,-76.704933,"Other/residential","8:30","p.m."
"61","5/5/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","6400 BANK ST","Southeast","Bayview",39.289246,-76.539068,"Street","9:00","p.m."
"62","5/5/2025","Auto theft","Outside","None reported","Male","25","American Indian or Alaska Native","Unknown","400 COLLEEN RD","Southwest","Beechfield",39.278472,-76.695581,"Shed/garage","10:30","p.m."
"63","5/6/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","1600 W 41ST ST","Northern","Medfield",39.33775,-76.64565,"Gas station","1:00","a.m."
"64","5/6/2025","Auto theft","Outside","None reported","Female","38","White","Not Hispanic or Latino","1600 W 41ST ST","Northern","Medfield",39.33775,-76.64565,"Gas station","1:00","a.m."
"65","5/6/2025","Auto theft","Outside","None reported","Female","68","White","Not Hispanic or Latino","7300 PARK HEIGHTS AVE","Northwest","Cross Country",39.371008,-76.709042,"Shed/garage","5:00","a.m."
"66","5/6/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.287156,-76.607401,"Street","9:58","a.m."
"67","5/6/2025","Auto theft","Inside","None reported","Female","42","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230238,-76.602196,"Other/residential","12:15","p.m."
"68","5/6/2025","Auto theft","Inside","None reported","Male","44","Black or African American","Not Hispanic or Latino","2600 E PRESTON ST","Eastern","Berea",39.305758,-76.580485,"Other/residential","6:34","p.m."
"69","5/6/2025","Auto theft","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","3700 DOLFIELD AVE","Northwest","Dolfield",39.33724,-76.676228,"Street","8:30","p.m."
"70","5/6/2025","Auto theft","Inside","None reported","Female","23","White","Not Hispanic or Latino","3100 W STRATHMORE AVE","Northwest","Cross Country",39.363969,-76.690209,"Other/residential","9:50","p.m."
"71","5/6/2025","Auto theft","Outside","None reported","Female","57","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","11:00","p.m."
"72","5/7/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","800 BRADHURST RD","Northern","Mid-Govans",39.359196,-76.604929,"Street","12:00","a.m."
"73","5/7/2025","Auto theft","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","1500 NORTHBOURNE RD","Northeast","Perring Loch",39.354878,-76.587601,"Street","1:00","a.m."
"74","5/7/2025","Auto theft","Inside","None reported","Female","None reported","White","Not Hispanic or Latino","500 QUEENSGATE RD","Southwest","Beechfield",39.275965,-76.69666,"Other/residential","1:00","a.m."
"75","5/7/2025","Auto theft","Inside","None reported","Male","31","Black or African American","Unknown","900 SAINT DUNSTANS RD","Northeast","Cameron Village",39.359515,-76.601831,"Other/residential","1:30","a.m."
"76","5/7/2025","Auto theft","Outside","None reported","Female","65","Black or African American","Unknown","1300 PENTWOOD RD","Northeast","New Northwood",39.348385,-76.595798,"Street","9:20","a.m."
"77","5/7/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346954,-76.657822,"Street","12:30","p.m."
"78","5/7/2025","Auto theft","Outside","None reported","Male","51","Black or African American","Not Hispanic or Latino","3800 N ROGERS AVE","Northwest","Howard Park",39.336449,-76.701813,"Street","4:15","p.m."
"79","5/7/2025","Auto theft","Outside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3500 PULASKI HWY","Southeast","Baltimore Highlands",39.296029,-76.568077,"Gas station","7:56","p.m."
"80","5/7/2025","Auto theft","Outside","None reported","Female","53","Black or African American","Not Hispanic or Latino","2500 N ELLAMONT ST","Northwest","Hanlon-Longwood",39.316133,-76.671105,"Street","8:00","p.m."
"81","5/7/2025","Auto theft","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","4100 LOCH RAVEN BLVD","Northeast","Original Northwood",39.340088,-76.594269,"Street","8:00","p.m."
"82","5/7/2025","Auto theft","Outside","None reported","Male","34","White","Unknown","1900 BANK ST","Central","Upper Fells Point",39.28691,-76.589931,"Street","8:00","p.m."
"83","5/7/2025","Auto theft","Outside","None reported","Female","77","Black or African American","Unknown","1000 LENTON AVE","Northeast","Chinquapin Park",39.362749,-76.599108,"Street","9:30","p.m."
"84","5/7/2025","Auto theft","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","4100 DORCHESTER RD","Northwest","Dorchester",39.329765,-76.687231,"Street","10:00","p.m."
"85","5/7/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1100 N LAKEWOOD AVE","Southeast","Biddle Street",39.304124,-76.579996,"Street","11:30","p.m."
"86","5/7/2025","Auto theft","Outside","None reported","Female","81","None reported","Unknown","1800 BANK ST","Central","Upper Fells Point",39.28659,-76.590422,"Street","11:30","p.m."
"87","4/28/2025","Auto theft","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","1400 GLENEAGLE RD","Northeast","Ramblewood",39.362974,-76.588355,"Street","12:30","a.m."
"88","4/28/2025","Auto theft","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315566,-76.632525,"Street","12:30","a.m."
"89","4/28/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","400 MCMECHEN ST","Western","Madison Park",39.30512,-76.630357,"Public building","1:05","a.m."
"90","4/28/2025","Auto theft","Outside","None reported","Female","63","White","Unknown","800 PARK AVE","Central","Mid-Town Belvedere",39.301081,-76.618688,"Street","1:25","a.m."
"91","4/28/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.339095,-76.555007,"Street","9:30","a.m."
"92","4/28/2025","Auto theft","Outside","None reported","Female","52","White","Not Hispanic or Latino","200 W LOMBARD ST","Central","Downtown West",39.287575,-76.618051,"Shed/garage","10:00","p.m."
"93","4/28/2025","Auto theft","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.26568,-76.650606,"Street","11:00","p.m."
"94","4/29/2025","Auto theft","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","3600 BONVIEW AVE","Eastern","Belair-Edison",39.31445,-76.568225,"Street","1:00","a.m."
"95","4/29/2025","Auto theft","Outside","None reported","Male","40","Black or African American","Not Hispanic or Latino","5000 QUEENSBERRY AVE","Northern","Central Park Heights",39.348845,-76.671091,"Street","1:00","a.m."
"96","4/29/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1500 UNION AVE","Northern","Hampden",39.332148,-76.639948,"Street","1:00","a.m."
"97","4/29/2025","Auto theft","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","6600 EBERLE DR","Northwest","Reisterstown Station",39.354626,-76.709752,"Shed/garage","1:30","a.m."
"98","4/29/2025","Auto theft","Inside","None reported","Male","47","None reported","Unknown","900 S DECKER AVE","Southeast","Canton",39.282207,-76.573318,"Other/residential","4:00","a.m."
"99","4/29/2025","Auto theft","Inside","None reported","Female","59","Black or African American","Not Hispanic or Latino","4200 SPRINGDALE AVE","Northwest","Central Forest Park",39.327022,-76.690017,"Other/residential","7:55","a.m."
"100","4/29/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","3800 GLENARM AVE","Northeast","Hamilton",39.34897,-76.545525,"Other/residential","10:00","a.m."
"101","4/29/2025","Auto theft","Outside","None reported","Male","40","American Indian or Alaska Native","Unknown","4700 ALHAMBRA AVE","Northern","Richnor Springs",39.346275,-76.607063,"Street","4:00","p.m."
"102","4/29/2025","Auto theft","Outside","None reported","Male","33","Black or African American","Unknown","1500 N PATTERSON PARK AVE","Eastern","Broadway East",39.308328,-76.585792,"Street","8:00","p.m."
"103","4/29/2025","Auto theft","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","4100 GRANITE AVE","Northeast","Hamilton",39.345503,-76.542475,"Street","9:00","p.m."
"104","4/29/2025","Auto theft","Inside","None reported","Male","47","Black or African American","Unknown","900 E 20TH ST","Eastern","East Baltimore Midway",39.312744,-76.605599,"Other/residential","11:00","p.m."
"105","4/30/2025","Auto theft","Outside","None reported","Female","75","Black or African American","Unknown","2600 POLK ST","Eastern","Coldstream Homestead Montebello",39.31995,-76.595343,"Street","12:00","a.m."
"106","4/30/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Unknown","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.301425,-76.613225,"Street","2:00","a.m."
"107","4/30/2025","Auto theft","Outside","None reported","Male","24","Black or African American","Unknown","1600 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321284,-76.596056,"Street","2:30","a.m."
"108","4/30/2025","Auto theft","Outside","None reported","Male","46","None reported","Hispanic or Latino","5000 PENNINGTON AVE","Southern","Curtis Bay",39.221111,-76.58816,"Street","3:16","a.m."
"109","4/30/2025","Auto theft","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","800 E COLD SPRING LN","Northern","Richnor Springs",39.345649,-76.604353,"Other/residential","5:15","a.m."
"110","4/30/2025","Auto theft","Outside","None reported","Male","70","Black or African American","Not Hispanic or Latino","3500 OLD YORK RD","Northern","Waverly",39.331082,-76.608027,"Street","11:00","a.m."
"111","4/30/2025","Auto theft","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","4300 BERGER AVE","Northeast","Frankford",39.339525,-76.546776,"Street","1:30","p.m."
"112","4/30/2025","Auto theft","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","6100 BELAIR RD","Northeast","Hamilton",39.349686,-76.53685,"Shed/garage","4:00","p.m."
"113","4/30/2025","Auto theft","Inside","None reported","Male","28","White","Unknown","600 PORTLAND ST","Southern","Ridgely's Delight",39.285272,-76.624823,"Other/residential","10:30","p.m."
"114","5/1/2025","Auto theft","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","600 N CALHOUN ST","Western","Harlem Park",39.295719,-76.639863,"Other/residential","2:00","a.m."
"115","5/1/2025","Auto theft","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290487,-76.619966,"Street","3:00","a.m."
"116","5/1/2025","Auto theft","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4000 KATHLAND AVE","Northwest","Central Forest Park",39.324753,-76.687247,"Other/residential","5:18","a.m."
"117","5/1/2025","Auto theft","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294729,-76.575557,"Street","1:00","p.m."
"118","5/1/2025","Auto theft","Inside","None reported","Male","70","Black or African American","Not Hispanic or Latino","2500 KEYWORTH AVE","Northern","Greenspring",39.334335,-76.659807,"Other/residential","1:00","p.m."
"119","5/1/2025","Auto theft","Outside","None reported","Male","52","White","Not Hispanic or Latino","100 N EAST AVE","Southeast","Patterson Park Neighborhood",39.293546,-76.572522,"Street","3:00","p.m."
"120","5/1/2025","Auto theft","Inside","None reported","Female","36","Black or African American","Hispanic or Latino","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.29113,-76.573178,"Other/residential","4:00","p.m."
"121","5/1/2025","Auto theft","Outside","None reported","Male","33","None reported","Hispanic or Latino","600 S NEWKIRK ST","Southeast","Greektown",39.285958,-76.556426,"Street","4:00","p.m."
"122","5/1/2025","Auto theft","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337339,-76.532788,"Shed/garage","9:30","p.m."
"123","5/2/2025","Auto theft","Inside","None reported","Female","38","Black or African American","Unknown","600 HOMESTEAD ST","Northern","Better Waverly",39.327209,-76.608379,"Other/residential","2:00","a.m."
"124","5/2/2025","Auto theft","Outside","None reported","Male","30","None reported","Hispanic or Latino","4600 GOUGH ST","Southeast","Greektown",39.289069,-76.557371,"Street","3:10","a.m."
"125","5/2/2025","Auto theft","Outside","None reported","Male","31","None reported","Hispanic or Latino","1700 W LEXINGTON ST","Southwest","Franklin Square",39.290695,-76.644773,"Street","4:15","a.m."
"126","5/2/2025","Auto theft","Outside","None reported","Male","62","Black or African American","Unknown","3100 E PRESTON ST","Eastern","Berea",39.3062,-76.574249,"Street","5:00","a.m."
"127","5/2/2025","Auto theft","Outside","None reported","Female","31","Black or African American","Not Hispanic or Latino","600 E 38TH ST","Northern","Waverly",39.335585,-76.607457,"Street","8:00","a.m."
"128","5/2/2025","Auto theft","Outside","None reported","Female","69","Black or African American","Unknown","3000 O'DONNELL ST","Southeast","Canton",39.280032,-76.573902,"Street","9:45","a.m."
"129","5/2/2025","Auto theft","Inside","None reported","Male","40","None reported","Unknown","2000 GIRARD AVE","Northern","Woodberry",39.333172,-76.647787,"Other/residential","11:00","a.m."
"130","5/2/2025","Auto theft","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","200 W READ ST","Central","Mid-Town Belvedere",39.300325,-76.618585,"Street","3:30","p.m."
"131","5/2/2025","Auto theft","Outside","None reported","Male","45","White","Not Hispanic or Latino","6100 PARKWAY DR","Northeast","Lake Walker",39.368899,-76.601466,"Street","6:00","p.m."
"132","5/2/2025","Auto theft","Outside","None reported","Male","46","Black or African American","Not Hispanic or Latino","3700 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292667,-76.566101,"Street","7:15","p.m."
"133","5/2/2025","Auto theft","Outside","None reported","Female","None reported","Unknown","Hispanic or Latino","3500 THE ALAMEDA","Northeast","Ednor Gardens-Lakeside",39.33101,-76.595423,"Street","8:20","p.m."
"134","5/2/2025","Auto theft","Outside","None reported","Male","65","None reported","Unknown","1600 FILBERT ST","Southern","Curtis Bay",39.225283,-76.587176,"Street","9:00","p.m."
"135","5/2/2025","Auto theft","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255235,-76.644577,"Street","11:00","p.m."
"136","5/3/2025","Auto theft","Outside","None reported","None reported","None reported","None reported","None Reported","700 N CALVERT ST","Central","Mount Vernon",39.298074,-76.612996,"Street","12:00","a.m."
"137","5/3/2025","Auto theft","Outside","None reported","Male","36","White","Not Hispanic or Latino","1100 MADISON AVE","Western","Madison Park",39.302262,-76.625849,"Street","1:00","a.m."
"138","5/3/2025","Auto theft","Outside","None reported","Male","49","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.31215,-76.617032,"Street","4:10","a.m."
"139","5/3/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Not Hispanic or Latino","3800 ELMLEY AVE","Eastern","Belair-Edison",39.317792,-76.56426,"Street","5:00","a.m."
"140","5/3/2025","Auto theft","Outside","None reported","Female","55","White","Not Hispanic or Latino","3800 HICKORY AVE","Northern","Hampden",39.334624,-76.634549,"Street","8:00","a.m."
"141","5/3/2025","Auto theft","Outside","None reported","Female","47","White","Unknown","1700 PARK AVE","Western","Bolton Hill",39.309473,-76.627556,"Street","1:00","p.m."
"142","5/3/2025","Auto theft","Inside","None reported","None reported","None reported","None reported","None Reported","2800 WILKENS AVE","Southwest","Wilhelm Park",39.276677,-76.662604,"Office building","5:45","p.m."
"143","5/3/2025","Auto theft","Outside","None reported","Female","69","White","Not Hispanic or Latino","4400 LAPLATA AVE","Northern","Medfield",39.343212,-76.644446,"Street","7:00","p.m."
"144","5/3/2025","Auto theft","Outside","None reported","Female","47","White","Unknown","3500 ROLAND AVE","Northern","Hampden",39.330369,-76.63253,"Street","8:38","p.m."
"145","5/3/2025","Auto theft","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","900 ARGYLE AVE","Western","Heritage Crossing",39.29684,-76.628262,"Street","10:00","p.m."
"146","5/3/2025","Auto theft","Outside","None reported","Female","32","None reported","Hispanic or Latino","6300 BANK ST","Southeast","Bayview",39.2892,-76.54093,"Street","11:07","p.m."
"147","4/21/2025","Auto theft","Outside","None reported","Female","26","Black or African American","Unknown","800 S ANN ST","Central","Fells Point",39.282584,-76.591263,"Street","12:00","a.m."
"148","4/21/2025","Auto theft","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","3100 TIOGA PKWY","Northwest","Parkway",39.317573,-76.659015,"Street","12:34","a.m."
"149","4/21/2025","Auto theft","Outside","None reported","Male","19","Black or African American","Unknown","1300 BERRY ST","Northern","Hampden",39.331572,-76.637315,"Street","1:45","a.m."
"150","4/21/2025","Auto theft","Outside","None reported","Male","29","None reported","Hispanic or Latino","3900 BROOKHILL RD","Northwest","Fallstaff",39.360814,-76.705131,"Street","3:10","a.m."
