"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"18","4/29/2026","Aggravated assault","Inside","Other","Female","29","Black or African American","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","5:30","p.m."
"19","5/3/2026","Aggravated assault","Inside","Handgun","Male","11","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"20","5/3/2026","Aggravated assault","Inside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"21","4/29/2026","Aggravated assault","Outside","Handgun","Female","27","Black or African American","Not Hispanic or Latino",NA,"Southern","Fairfield Area",39.234295,-76.595773,"Street","3:00","p.m."
"22","4/30/2026","Aggravated assault","Outside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245307,-76.620908,"Street","12:10","a.m."
"23","4/30/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Not Hispanic or Latino","2700 BAKER ST","Western","Coppin Heights/Ash-Co-East",39.306319,-76.661021,"Street","2:35","a.m."
"24","4/30/2026","Aggravated assault","Inside","Blunt object","Male","46","Black or African American","Not Hispanic or Latino","600 W LOMBARD ST","Central","University Of Maryland",39.28758,-76.624704,"Drug store / med  bldg","2:53","a.m."
"25","4/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","17","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Other/residential","1:30","a.m."
"26","5/3/2026","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Unknown","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"27","5/3/2026","Aggravated assault","Inside","Handgun","Female","10","Black or African American","Not Hispanic or Latino","1600 E BELVEDERE AVE","Northeast","Loch Raven",39.358396,-76.582464,"Other/residential","5:20","p.m."
"28","5/4/2026","Aggravated assault","Inside","Firearm","Female","31","Black or African American","Unknown","1200 N BOND ST","Eastern","Oliver",39.304728,-76.596222,"Other/residential","3:20","a.m."
"29","5/4/2026","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","1200 N BOND ST","Eastern","Oliver",39.304728,-76.596222,"Other/residential","3:20","a.m."
"30","5/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3000 MATHEWS ST","Northern","Better Waverly",39.324574,-76.60727,"Street","6:00","p.m."
"31","5/3/2026","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","800 WEBB CT","Central","Oldtown",39.300827,-76.605673,"Other/residential","7:38","a.m."
"32","4/27/2026","Aggravated assault","Outside","Blunt object","Male","24","White","Unknown","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"33","5/2/2026","Aggravated assault","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","3000 WYLIE AVE","Northern","Parklane",39.342113,-76.665251,"Street","11:42","a.m."
"34","4/29/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3200 ELMORA AVE","Eastern","Four By Four",39.316029,-76.578146,"Other/residential","9:39","a.m."
"35","4/29/2026","Aggravated assault","Inside","Blunt object","Male","55","White","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.287674,-76.625311,"Drug store / med  bldg","5:30","p.m."
"36","4/29/2026","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Wholesaler/store","8:09","p.m."
"37","5/2/2026","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.367391,-76.598684,"Other/residential","1:00","p.m."
"38","4/28/2026","Aggravated assault","Outside","Handgun","Male","49","Black or African American","Unknown","1400 N DUKELAND ST","Northwest","Northwest Community Action",39.304125,-76.66347,"Street","10:30","a.m."
"39","4/29/2026","Aggravated assault","Inside","Personal weapons","Female","55","Black or African American","Unknown","200 N SCHROEDER ST","Southwest","Poppleton",39.291049,-76.633835,"Other/residential","2:30","a.m."
"40","5/2/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.3005,-76.575901,"Other/residential","4:30","p.m."
"41","4/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","29","None reported","Unknown","2100 E MONUMENT ST","Southeast","Middle East",39.298797,-76.587642,"Street","2:00","p.m."
"42","4/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","1500 PENNSYLVANIA AVE","Western","Upton",39.302519,-76.633135,"Convenience store","2:50","p.m."
"43","4/29/2026","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.359027,-76.59044,"Other/residential","1:00","p.m."
"44","5/2/2026","Aggravated assault","Inside","Fire incendiary device","Female","32","White","Hispanic or Latino","100 MARKET PL","Central","Inner Harbor",39.287543,-76.607115,"Tavern/night club","5:30","a.m."
"45","5/2/2026","Aggravated assault","Outside","Other","Female","31","Black or African American","Unknown","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281161,-76.649999,"Street","10:00","p.m."
"46","5/2/2026","Aggravated assault","Outside","Other","Female","43","White","Unknown","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281161,-76.649999,"Street","10:00","p.m."
"47","5/2/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","60","Black or African American","Not Hispanic or Latino","400 W MULBERRY ST","Central","Downtown",39.293694,-76.622218,"Gas station","4:00","p.m."
"48","4/29/2026","Aggravated assault","Inside","Other","Male","35","Black or African American","Unknown","3700 10TH ST","Southern","Brooklyn",39.233102,-76.596648,"Other/residential","6:32","a.m."
"49","5/3/2026","Aggravated assault","Outside","Blunt object","Male","40","Black or African American","Unknown","3400 W CATON AVE","Southwest","Saint Josephs",39.286276,-76.673359,"Street","6:00","a.m."
"50","5/3/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Unknown","10 S AUGUSTA AVE","Southwest","Irvington",39.285477,-76.684514,"Street","1:45","p.m."
"51","5/3/2026","Aggravated assault","Inside","Other","Male","27","Black or African American","Not Hispanic or Latino","5800 HILLEN RD","Northeast","Loch Raven",39.359135,-76.581516,"Other/residential","4:25","p.m."
"52","5/3/2026","Aggravated assault","Inside","Other","Female","27","Black or African American","Unknown","5800 HILLEN RD","Northeast","Loch Raven",39.359135,-76.581516,"Other/residential","4:25","p.m."
"53","5/3/2026","Aggravated assault","Inside","Other firearm","Female","32","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.28707,-76.535409,"Convenience store","4:20","p.m."
"54","4/28/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","42","Black or African American","Not Hispanic or Latino","600 N PATTERSON PARK AVE","Southeast","Care",39.297783,-76.585243,"Street","10:00","a.m."
"55","4/28/2026","Aggravated assault","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 WHITE AVE","Northeast","Hamilton",39.344905,-76.545669,"Other/residential","8:00","a.m."
"56","4/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","50","Black or African American","Not Hispanic or Latino","7000 PARK HEIGHTS AVE","Northwest","Fallstaff",39.36657,-76.70593,"Other/residential","7:00","p.m."
"57","4/28/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310257,-76.603053,"Other/residential","4:00","a.m."
"58","5/1/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","6200 CATALPHA RD","Northeast","Hamilton Hills",39.362471,-76.567505,"Other/residential","5:00","a.m."
"59","5/1/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","1600 N CAREY ST","Western","Sandtown-Winchester",39.307613,-76.641377,"Street","7:55","p.m."
"60","5/4/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","23","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Heritage Crossing",39.297508,-76.629815,"Street","5:10","p.m."
"61","5/1/2026","Aggravated assault","Inside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","4:50","p.m."
"62","5/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Shed/garage","5:30","p.m."
"63","5/1/2026","Aggravated assault","Inside","Handgun",NA,"None reported","None reported",NA,"100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","4:50","p.m."
"64","5/1/2026","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Unknown","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","4:50","p.m."
"65","5/1/2026","Aggravated assault","Inside","Personal weapons","Male","46","Asian","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Convenience store","5:20","p.m."
"66","5/1/2026","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","100 S PRESIDENT ST","Central","Jonestown",39.288144,-76.604321,"Public housing","4:50","p.m."
"67","4/30/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2900 CLIFTON AVE","Northwest","Walbrook",39.31146,-76.667546,"Other/residential","6:33","p.m."
"68","5/4/2026","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","700 MILYER LN","Southwest","Hunting Ridge",39.294979,-76.704148,"Other/residential","11:45","p.m."
"69","5/4/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Heritage Crossing",39.297508,-76.629815,"Street","5:10","p.m."
"70","5/4/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","57","Black or African American","Not Hispanic or Latino","600 W HOFFMAN ST","Western","Heritage Crossing",39.297508,-76.629815,"Street","5:10","p.m."
"71","5/4/2026","Aggravated assault","Inside","Blunt object","Female","59","Black or African American","Not Hispanic or Latino","4100 MAINE AVE","Northwest","Central Forest Park",39.327734,-76.689113,"Other/residential","5:30","p.m."
"72","5/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","16","Black or African American","Unknown","3800 CONDUIT AVE","Northern","Hampden",39.333548,-76.637683,"Street","7:30","p.m."
"73","5/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","2600 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293992,-76.660959,"Other/residential","10:31","p.m."
"74","4/30/2026","Aggravated assault","Inside","Blunt object","Male","21","Black or African American","Not Hispanic or Latino","4500 GROVELAND AVE","Northwest","West Arlington",39.34099,-76.696625,"Other/residential","7:30","p.m."
"75","4/30/2026","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","600 E 29TH ST","Northern","Better Waverly",39.323769,-76.607739,"Other/residential","8:30","a.m."
"76","4/30/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299627,-76.649053,"Other/residential","9:30","p.m."
"77","4/30/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","1400 W COLD SPRING LN","Northern","Cross Keys",39.347026,-76.643406,"Bus/railroad station","1:55","p.m."
"78","4/27/2026","Aggravated assault","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","2900 MARYLAND AVE","Northern","Charles Village",39.322767,-76.618596,"Other/residential","7:00","p.m."
"79","4/27/2026","Aggravated assault","Outside","Blunt object","Female","52","Black or African American","Not Hispanic or Latino","1900 E FAYETTE ST","Southeast","Care",39.294263,-76.59044,"Street","3:15","p.m."
"80","5/4/2026","Aggravated assault","Inside","Other","Female","52","Black or African American","Not Hispanic or Latino","4100 NORFOLK AVE","Northwest","West Forest Park",39.323257,-76.687283,"Other/residential","4:29","p.m."
"81","5/4/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","2600 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293992,-76.660959,"Other/residential","10:31","p.m."
"82","5/4/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","30 E CROSS ST","Southern","Federal Hill",39.276574,-76.613198,"Tavern/night club","7:30","a.m."
"83","5/4/2026","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Not Hispanic or Latino","400 MANSE CT","Western","Upton",39.302159,-76.626005,"Other/residential","5:57","a.m."
"84","5/4/2026","Aggravated assault","Inside","Other","Male","28","Black or African American","Unknown","400 W SARATOGA ST","Central","Downtown",39.292948,-76.6215,"Convenience store","10:09","a.m."
"85","5/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","63","Black or African American","Not Hispanic or Latino","2800 GREENMOUNT AVE","Northern","Better Waverly",39.322413,-76.609176,"Shed/garage","5:30","p.m."
"86","5/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Unknown","200 E CROMWELL ST","Southern","Baltimore Peninsula",39.263074,-76.608085,"Convenience store","1:31","a.m."
"87","5/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Unknown","200 E CROMWELL ST","Southern","Baltimore Peninsula",39.263074,-76.608085,"Convenience store","1:31","a.m."
"88","4/17/2026","Aggravated assault","Outside","Blunt object","Male","55","Black or African American","Unknown","1500 N FREMONT AVE","Western","Sandtown-Winchester",39.305719,-76.638303,"Street","9:11","p.m."
"89","4/17/2026","Aggravated assault","Outside","Firearm","Female","23","Black or African American","Not Hispanic or Latino","2500 W LOMBARD ST","Southwest","Shipley Hill",39.285895,-76.656363,"Street","4:30","a.m."
"90","4/17/2026","Aggravated assault","Inside","Personal weapons","Male","12","Black or African American","Hispanic or Latino","1100 BRADDISH AVE","Western","Bridgeview/Greenlawn",39.300559,-76.659531,"School","3:55","p.m."
"91","4/18/2026","Aggravated assault","Inside","Handgun","Male","30","Black or African American","Unknown","600 WYANOKE AVE","Northern","Pen Lucy",39.33689,-76.606938,"Other/residential","1:58","a.m."
"92","4/29/2026","Aggravated assault","Inside","Other","Male","40","Black or African American","Not Hispanic or Latino","1500 N LUZERNE AVE","Eastern","Berea",39.308514,-76.581696,"Other/residential","2:55","a.m."
"93","4/28/2026","Aggravated assault","Outside","Handgun","Male","41","None reported","Unknown",NA,"Northern","Woodberry",39.340783,-76.658227,"Street","7:30","a.m."
"94","4/25/2026","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.306668,-76.61946,"Unknown","2:55","a.m."
"95","4/25/2026","Aggravated assault","Inside","Other","Male","19","White","Not Hispanic or Latino","5600 KNELL AVE","Northeast","Frankford",39.335599,-76.542684,"Other/residential","3:34","a.m."
"96","4/24/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","White","Unknown","1500 DESOTO RD","Southern","Morrell Park",39.267176,-76.658436,"Other/residential","7:45","a.m."
"97","4/23/2026","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","100 W FRANKLIN ST","Central","Mount Vernon",39.295191,-76.618062,"School","7:45","p.m."
"98","4/20/2026","Aggravated assault","Outside","Handgun","Female","37","White","Unknown","3000 WASHINGTON BLVD","Southern","Morrell Park",39.260154,-76.660275,"Street","10:25","p.m."
"99","4/20/2026","Aggravated assault","Outside","Handgun","Male","36","White","Not Hispanic or Latino","3000 WASHINGTON BLVD","Southern","Morrell Park",39.260154,-76.660275,"Street","10:25","p.m."
"100","4/20/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","3600 PARKSIDE DR","Northeast","Belair-Parkside",39.332074,-76.569767,"Other/residential","12:35","p.m."
"101","4/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.337352,-76.532619,"Other/residential","11:00","a.m."
"102","4/16/2026","Aggravated assault","Outside","Blunt object","Male","58","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31113,-76.644146,"Street","11:15","p.m."
"103","4/16/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Unknown","900 E FAYETTE ST","Central","Jonestown",39.291427,-76.604389,"Street","11:41","a.m."
"104","4/27/2026","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Not Hispanic or Latino","200 STONECROFT RD","Southwest","Westgate",39.280693,-76.709043,"Other/residential","3:00","p.m."
"105","4/27/2026","Aggravated assault","Outside","Blunt object","Female","71","White","Not Hispanic or Latino","1800 E FAYETTE ST","Southeast","Dunbar-Broadway",39.294087,-76.591848,"Street","3:30","p.m."
"106","4/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3400 BATEMAN AVE","Northwest","Hanlon-Longwood",39.318061,-76.675787,"Other/residential","2:33","p.m."
"107","4/26/2026","Aggravated assault","Inside","Blunt object","Male","1","Black or African American","Unknown","900 HOMESTEAD ST","Northern","Better Waverly",39.325435,-76.603608,"Other/residential","3:03","p.m."
"108","4/23/2026","Aggravated assault","Outside","Blunt object","Male","None reported","Black or African American","Not Hispanic or Latino","1000 BENNETT PL","Western","Harlem Park",39.295108,-76.634488,"Street","5:26","p.m."
"109","4/21/2026","Aggravated assault","Inside","Personal weapons","Male","None reported","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294524,-76.657038,"Other/residential","2:00","a.m."
"110","4/21/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Unknown","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294524,-76.657038,"Other/residential","2:00","a.m."
"111","4/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Not Hispanic or Latino","3900 RIDGEWOOD AVE","Northwest","Dolfield",39.336519,-76.683881,"Other/residential","2:29","p.m."
"112","4/16/2026","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298838,-76.578353,"Street","2:47","p.m."
"113","4/17/2026","Aggravated assault","Inside","Handgun","Female","24","Black or African American","Unknown","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","12:07","a.m."
"114","4/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","2900 BARCLAY ST","Northern","Abell",39.323695,-76.61137,"School","7:45","p.m."
"115","4/16/2026","Aggravated assault","Inside","Other","Male","13","Black or African American","Not Hispanic or Latino","6200 WALTHER AVE","Northeast","Hamilton",39.351932,-76.541354,"School","6:49","p.m."
"116","4/16/2026","Aggravated assault","Inside","Other firearm","Male","31","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.306914,-76.649066,"Other/residential","7:00","p.m."
"117","4/26/2026","Aggravated assault","Inside","Firearm","Female","30","White","Not Hispanic or Latino","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","6:30","a.m."
"118","4/26/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Unknown","3100 W BELVEDERE AVE","Northwest","Pimlico Good Neighbors",39.349956,-76.674234,"Street","9:20","p.m."
"119","4/24/2026","Aggravated assault","Inside","Blunt object","Male","57","White","Not Hispanic or Latino","400 S EDEN ST","Central","Fells Point",39.285821,-76.59814,"Other/residential","12:33","a.m."
"120","4/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","51","Black or African American","Not Hispanic or Latino",NA,"Central","Penn-Fallsway",39.292895,-76.608904,"Street","4:41","a.m."
"121","4/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","31","White","Not Hispanic or Latino","500 N PATTERSON PARK AVE","Southeast","Care",39.296719,-76.585182,"Street","4:10","a.m."
"122","4/19/2026","Aggravated assault","Inside","Automatic firearm","Female","46","Black or African American","Not Hispanic or Latino","3 S CULVER ST","Southwest","Saint Josephs",39.285855,-76.67723,"Other/residential","7:30","a.m."
"123","4/17/2026","Aggravated assault","Inside","Blunt object","Female","44","Black or African American","Not Hispanic or Latino","2700 WINCHESTER ST","Western","Winchester",39.301316,-76.662679,"Other/residential","8:00","a.m."
"124","4/17/2026","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","400 S VINCENT ST","Southwest","Mount Clare",39.283093,-76.642851,"Street","4:30","p.m."
"125","4/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","13","Black or African American","Unknown","100 N HILTON ST","Southwest","Carroll-South Hilton",39.287554,-76.671873,"School","6:30","p.m."
"126","4/17/2026","Aggravated assault","Inside","Other","Male","44","White","Not Hispanic or Latino","1300 JAMES ST","Southern","Washington Village/Pigtown",39.280869,-76.637291,"Other/residential","11:37","p.m."
"127","4/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","3400 DUVALL AVE","Northwest","Hanlon-Longwood",39.320517,-76.676156,"Other/residential","9:01","p.m."
"128","4/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Not Hispanic or Latino","3400 DUVALL AVE","Northwest","Hanlon-Longwood",39.320517,-76.676156,"Other/residential","9:01","p.m."
"129","4/27/2026","Aggravated assault","Inside","Firearm","Female","27","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.305694,-76.63191,"Convenience store","1:43","a.m."
"130","4/27/2026","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","5300 NELSON AVE","Northwest","Arlington",39.347745,-76.684611,"Other/residential","2:16","a.m."
"131","4/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","39","Black or African American","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.313066,-76.599052,"Street","10:30","p.m."
"132","4/27/2026","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Not Hispanic or Latino","2400 LOYOLA NORTHWAY","Northern","Greenspring",39.340178,-76.660177,"Other/residential","12:21","a.m."
"133","4/26/2026","Aggravated assault","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","4200 10TH ST","Southern","Brooklyn",39.228213,-76.599021,"Street","9:55","p.m."
"134","4/26/2026","Aggravated assault","Outside","Blunt object","Male","41","White","Unknown","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295983,-76.577421,"Street","11:00","p.m."
"135","4/26/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","6800 MCCLEAN BLVD","Northeast","Hamilton Hills",39.370173,-76.56674,"Other/residential","4:30","p.m."
"136","4/22/2026","Aggravated assault","Inside","Other","Female","36","White","Hispanic or Latino","1100 W LOMBARD ST","Southwest","Hollins Market",39.286484,-76.636419,"Other/residential","9:30","p.m."
"137","4/22/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Unknown","10 S AUGUSTA AVE","Southwest","Irvington",39.285477,-76.684514,"Street","10:12","p.m."
"138","4/22/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Other/residential","5:53","a.m."
"139","4/22/2026","Aggravated assault","Inside","Blunt object","Male","35","Black or African American","Unknown","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325818,-76.678131,"Other/residential","4:00","a.m."
