"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"24","7/24/2025","Aggravated assault","Inside","Fire incendiary device","Male","0","None reported","Unknown","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","11:23","p.m."
"25","7/24/2025","Aggravated assault","Inside","Fire incendiary device","Female","21","Black or African American","Not Hispanic or Latino","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","11:23","p.m."
"26","7/24/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Unknown","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288372,-76.64605,"Other/residential","8:00","p.m."
"27","7/24/2025","Aggravated assault","Inside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","3100 WILKENS AVE","Southwest","Gwynns Falls",39.27534,-76.667401,"Other/residential","9:30","p.m."
"28","7/24/2025","Aggravated assault","Outside","Blunt object","Female","49","Black or African American","Unknown","600 W MULBERRY ST","Central","University Of Maryland",39.293769,-76.624777,"Street","2:30","p.m."
"29","7/19/2025","Aggravated assault",NA,"Handgun","Male","43","Black or African American","Unknown","2400 SAINT STEPHENS CT","Western","Mondawmin",39.309904,-76.655894,"Vacant building","8:00","p.m."
"30","7/19/2025","Aggravated assault","Inside","Other","Female","57","Black or African American","Not Hispanic or Latino","500 N STRICKER ST","Western","Harlem Park",39.294871,-76.64146,"Other/residential","10:42","a.m."
"31","7/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","3800 RAVENWOOD AVE","Eastern","Belair-Edison",39.315554,-76.563457,"Other/residential","12:30","p.m."
"32","7/19/2025","Aggravated assault","Outside","Blunt object","Female","51","None reported","Hispanic or Latino","700 N PORT ST","Southeast","Milton-Montford",39.299136,-76.583178,"Street","9:00","p.m."
"33","7/19/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","3000 W NORTH AVE","Northwest","Walbrook",39.309217,-76.668982,"Other/residential","9:30","p.m."
"34","7/18/2025","Aggravated assault","Inside","Drugs narcotics sleeping pills","Female","26","Black or African American","Not Hispanic or Latino","2000 E NORTH AVE","Eastern","South Clifton Park",39.312571,-76.590109,"Other/residential","12:00","p.m."
"35","7/18/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Unknown","200 N EAST AVE","Southeast","Ellwood Park/Monument",39.294834,-76.572605,"Street","12:41","p.m."
"36","7/18/2025","Aggravated assault","Inside","Personal weapons","Female","16","Black or African American","Not Hispanic or Latino","800 HILLMAN CT","Central","Oldtown",39.299669,-76.605681,"Other/residential","11:40","p.m."
"37","7/21/2025","Aggravated assault","Inside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","4900 LANIER AVE","Northern","Cylburn",39.350099,-76.662343,"Other/residential","10:20","p.m."
"38","7/24/2025","Aggravated assault","Outside","Handgun","Female","13","Black or African American","Not Hispanic or Latino","5800 THE ALAMEDA","Northeast","Glen Oaks",39.363081,-76.594244,"Street","12:50","a.m."
"39","7/24/2025","Aggravated assault","Outside","Handgun","Female","12","Black or African American","Not Hispanic or Latino","5800 THE ALAMEDA","Northeast","Glen Oaks",39.363081,-76.594244,"Street","12:50","a.m."
"40","7/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","400 LYNDHURST ST","Southwest","Allendale",39.292076,-76.680752,"Other/residential","10:30","p.m."
"41","7/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","40","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Waverly",39.328633,-76.608306,"Street","11:46","p.m."
"42","7/23/2025","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Unknown","700 FALLSWAY","Central","Penn-Fallsway",39.298101,-76.610299,"Public housing","2:00","p.m."
"43","7/24/2025","Aggravated assault","Inside","Blunt object","Male","59","White","Unknown","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","1:57","a.m."
"44","7/23/2025","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Unknown","1200 KITMORE RD","Northeast","New Northwood",39.350537,-76.597358,"Other/residential","3:13","p.m."
"45","7/20/2025","Aggravated assault","Inside","Automatic firearm","Male","32","None reported","Not Hispanic or Latino","900 FELL ST","Central","Fells Point",39.280394,-76.588771,"Other/residential","3:52","p.m."
"46","7/22/2025","Aggravated assault","Outside","Blunt object","Female","70","Black or African American","Unknown","100 N GLOVER ST","Southeast","Patterson Park Neighborhood",39.293856,-76.579961,"Street","1:19","a.m."
"47","7/21/2025","Aggravated assault","Inside","Blunt object","Male","31","Black or African American","Unknown","1100 N WOODYEAR ST","Western","Sandtown-Winchester",39.302045,-76.63948,"Other/residential","3:00","p.m."
"48","7/21/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","10:30","p.m."
"49","7/21/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Unknown","5700 CEDONIA AVE","Northeast","Frankford",39.339556,-76.53154,"Other/residential","11:00","p.m."
"50","7/21/2025","Aggravated assault","Inside","Blunt object","Male","29","Black or African American","Not Hispanic or Latino","4900 LANIER AVE","Northern","Cylburn",39.350099,-76.662343,"Other/residential","10:20","p.m."
"51","7/22/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.300978,-76.639822,"Other/residential","1:28","a.m."
"52","7/21/2025","Aggravated assault","Outside","Shotgun","Male","27","White","Unknown","1500 RIDGELY ST","Southern","Carroll - Camden Industrial Area",39.274518,-76.628883,"Mini storage lockers","5:26","p.m."
"53","7/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Convenience store","6:12","p.m."
"54","7/21/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Black or African American","Not Hispanic or Latino","5600 PLYMOUTH RD","Northeast","Hamilton Hills",39.359142,-76.571484,"Street","4:00","p.m."
"55","7/22/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","2600 DULANY ST","Southwest","Millhill",39.279495,-76.658156,"Other/residential","2:45","a.m."
"56","7/22/2025","Aggravated assault","Outside","Blunt object","Female","66","Black or African American","Unknown","100 N GLOVER ST","Southeast","Patterson Park Neighborhood",39.293856,-76.579961,"Street","1:19","a.m."
"57","7/21/2025","Aggravated assault","Inside","Personal weapons","Female","19","Black or African American","Unknown","1700 W PRATT ST","Southwest","Mount Clare",39.285158,-76.643769,"Other/residential","6:00","p.m."
"58","7/17/2025","Aggravated assault","Inside","Blunt object","Male","34","White","Not Hispanic or Latino","2800 HILLDALE AVE","Northern","Park Circle",39.327455,-76.660286,"Other/residential","11:00","a.m."
"59","7/20/2025","Aggravated assault","Inside","Other","Male","13","Black or African American","Not Hispanic or Latino","6200 EASTERN PKWY","Northeast","Westfield",39.35691,-76.547416,"Other/residential","8:40","p.m."
"60","7/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","30","None reported","Hispanic or Latino","500 PONTIAC AVE","Southern","Brooklyn",39.235325,-76.603588,"Street","5:00","a.m."
"61","7/17/2025","Aggravated assault","Inside","Asphyxiation","Female","67","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Other/residential","1:31","p.m."
"62","7/20/2025","Aggravated assault","Outside","Personal weapons","Female","49","White","Not Hispanic or Latino","2100 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.298558,-76.651037,"Shed/garage","10:09","p.m."
"63","7/18/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","4100 THE ALAMEDA","Northeast","Original Northwood",39.342158,-76.599678,"Other/residential","4:00","a.m."
"64","7/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","1100 W NORTH AVE","Western","Druid Heights",39.310146,-76.636098,"Gas station","2:00","a.m."
"65","7/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","29","Black or African American","Unknown","4300 WAKEFIELD RD","Northwest","West Forest Park",39.321592,-76.689471,"Other/residential","11:08","p.m."
"66","7/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","4300 WAKEFIELD RD","Northwest","West Forest Park",39.321592,-76.689471,"Other/residential","11:08","p.m."
"67","7/18/2025","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Unknown","3000 FRISBY ST","Northern","Better Waverly",39.325178,-76.607468,"Other/residential","8:20","p.m."
"68","7/18/2025","Aggravated assault","Inside","Blunt object","Female","33","Black or African American","Not Hispanic or Latino","3000 FRISBY ST","Northern","Better Waverly",39.325178,-76.607468,"Other/residential","8:20","p.m."
"69","7/17/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","800 HERNDON CT","Southern","Brooklyn",39.230427,-76.601526,"Shed/garage","6:00","p.m."
"70","7/22/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","39","Black or African American","Unknown","4100 PATTERSON AVE","Northwest","Reisterstown Station",39.355774,-76.702561,"Gas station","11:30","p.m."
"71","7/23/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","1500 WAVERLY WAY","Northeast","Loch Raven",39.364993,-76.58367,"Other/residential","12:46","a.m."
"72","7/22/2025","Aggravated assault","Outside","Firearm","Male","10","Black or African American","Unknown","900 N KENWOOD AVE","Southeast","Madison-Eastend",39.301448,-76.57841,"Street","8:45","p.m."
"73","7/22/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Not Hispanic or Latino","1900 E BIDDLE ST","Southeast","Broadway East",39.304484,-76.591193,"Street","7:00","p.m."
"74","7/22/2025","Aggravated assault","Outside","Firearm","Male","23","Black or African American","Not Hispanic or Latino","700 E NORTHERN PKWY","Northeast","Evesham Park",39.364842,-76.606965,"Street","11:30","a.m."
"75","7/22/2025","Aggravated assault","Outside","Firearm","Female","47","Black or African American","Not Hispanic or Latino","700 E NORTHERN PKWY","Northeast","Evesham Park",39.364842,-76.606965,"Street","11:30","a.m."
"76","7/24/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","30","White","Hispanic or Latino","2000 E PRESTON ST","Eastern","Broadway East",39.305743,-76.588728,"Other/residential","1:00","a.m."
"77","7/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","56","Black or African American","Unknown","4300 ERDMAN AVE","Eastern","Orchard Ridge",39.3108,-76.564503,"Shed/garage","1:48","a.m."
"78","7/23/2025","Aggravated assault","Inside","Personal weapons","Female","27","American Indian or Alaska Native","Unknown","300 E UNIVERSITY PKWY","Northern","Oakenshawe",39.328992,-76.612594,"Other/residential","3:30","a.m."
"79","7/22/2025","Aggravated assault","Outside","Blunt object","Male","45","Black or African American","Not Hispanic or Latino","4400 N ROGERS AVE","Northwest","Grove Park",39.343708,-76.695786,"Street","8:30","p.m."
"80","7/21/2025","Aggravated assault","Inside","Personal weapons","Female","58","Black or African American","Not Hispanic or Latino","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Other/residential","9:45","a.m."
"81","7/24/2025","Aggravated assault","Inside","Blunt object","Female","64","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288372,-76.64605,"Other/residential","8:00","p.m."
"82","7/24/2025","Aggravated assault","Inside","Fire incendiary device","Male","33","Black or African American","Not Hispanic or Latino","5100 LODESTONE WAY","Northeast","Parkside",39.319581,-76.553885,"Other/residential","11:23","p.m."
"83","7/24/2025","Aggravated assault","Inside","Firearm","Female","29","Black or African American","Not Hispanic or Latino","2300 MCCULLOH ST","Western","Penn North",39.310712,-76.637544,"Other/residential","4:00","p.m."
"84","7/19/2025","Aggravated assault","Inside","Firearm","Male","28","Black or African American","Not Hispanic or Latino","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","4:30","p.m."
"85","7/19/2025","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Pen Lucy",39.340434,-76.609173,"Other/residential","5:28","p.m."
"86","7/19/2025","Aggravated assault","Inside","Asphyxiation","Female","28","Black or African American","Not Hispanic or Latino","9 S CHAPEL ST","Central","Washington Hill",39.291214,-76.589661,"Other/residential","5:23","p.m."
"87","7/18/2025","Aggravated assault","Inside","Asphyxiation","Female","36","White","Unknown",NA,"Southwest","Hollins Market",39.286735,-76.630239,"Other/residential","3:30","p.m."
"88","7/18/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1900 MCCULLOH ST","Western","Druid Heights",39.307471,-76.634154,"Other/residential","5:30","a.m."
"89","7/20/2025","Aggravated assault","Outside","Handgun","Male","31","Black or African American","Unknown","4000 ELDERON AVE","Northwest","West Arlington",39.341617,-76.685256,"Street","1:20","a.m."
"90","7/22/2025","Aggravated assault","Outside","Unknown","Male","22","Asian","Not Hispanic or Latino","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356568,-76.609677,"Street","5:40","a.m."
"91","7/23/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Unknown","6600 PIONEER DR","Northeast","Hamilton Hills",39.367329,-76.573376,"Other/residential","9:12","p.m."
"92","7/24/2025","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","2000 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.312894,-76.606998,"Other/residential","1:30","a.m."
"93","7/21/2025","Aggravated assault","Outside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","3000 W NORTH AVE","Northwest","Northwest Community Action",39.308845,-76.667726,"Street","4:29","p.m."
"94","7/24/2025","Aggravated assault","Outside","Other","Female","30","None reported","Unknown","500 N CAREY ST","Western","Harlem Park",39.294338,-76.638653,"Street","12:05","a.m."
"95","7/22/2025","Aggravated assault","Inside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.300978,-76.639822,"Other/residential","1:28","a.m."
"96","7/22/2025","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","1300 RIGGS AVE","Western","Sandtown-Winchester",39.300978,-76.639822,"Other/residential","1:28","a.m."
"97","7/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","59","White","Not Hispanic or Latino","3400 WOODRING AVE","Northeast","North Harford Road",39.361418,-76.541032,"Other/residential","6:28","p.m."
"98","7/21/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Unknown","1900 SPONSON ST","Southern","Morrell Park",39.264051,-76.653091,"Other/residential","6:00","p.m."
"99","7/17/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","1700 E LAFAYETTE AVE","Eastern","Broadway East",39.310549,-76.593251,"Other/residential","8:03","a.m."
"100","7/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Parkside",39.327819,-76.565956,"Street","4:15","a.m."
"101","7/17/2025","Aggravated assault","Inside","Handgun","Female","48","Black or African American","Not Hispanic or Latino","1 N BRUCE ST","Southwest","Franklin Square",39.288332,-76.644428,"Other/residential","11:30","a.m."
"102","7/20/2025","Aggravated assault","Outside","Personal weapons","Female","38","Black or African American","Unknown","1700 MONTPELIER ST","Eastern","Coldstream Homestead Montebello",39.319954,-76.595121,"Street","3:32","a.m."
"103","7/23/2025","Aggravated assault","Inside","Other","Male","34","Black or African American","Hispanic or Latino","500 S PULASKI ST","Southwest","Carrollton Ridge",39.280662,-76.648672,"Convenience store","7:51","p.m."
"104","7/20/2025","Aggravated assault","Inside","Asphyxiation","Female","37","White","Hispanic or Latino","2600 HURON ST","Southern","Mount Winans",39.260887,-76.644998,"Other/residential","7:00","p.m."
"105","7/19/2025","Aggravated assault","Inside","Other","Female","24","White","Hispanic or Latino","1400 E FAYETTE ST","Central","Washington Hill",39.292789,-76.59804,"Specialty store","11:34","p.m."
"106","7/19/2025","Aggravated assault","Inside","Other","Female","42","Unknown","Hispanic or Latino","1400 E FAYETTE ST","Central","Washington Hill",39.292789,-76.59804,"Specialty store","11:34","p.m."
"107","7/19/2025","Aggravated assault","Inside","Other","Female","25","White","Hispanic or Latino","1400 E FAYETTE ST","Central","Washington Hill",39.292789,-76.59804,"Specialty store","11:34","p.m."
"108","7/19/2025","Aggravated assault","Inside","Other","Female","49","Black or African American","Hispanic or Latino","1400 E FAYETTE ST","Central","Washington Hill",39.292789,-76.59804,"Specialty store","11:34","p.m."
"109","7/19/2025","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Not Hispanic or Latino","1400 E FAYETTE ST","Central","Washington Hill",39.292789,-76.59804,"Specialty store","11:34","p.m."
"110","7/23/2025","Aggravated assault","Inside","Handgun","Female","28","Black or African American","Unknown","5300 EASTBURY AVE","Northeast","Frankford",39.321978,-76.550177,"Other/residential","8:00","p.m."
"111","7/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","7:45","a.m."
"112","7/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","67","Black or African American","Unknown","1800 MARYLAND AVE","Eastern","Charles North",39.31016,-76.618065,"Public building","10:48","a.m."
"113","7/20/2025","Aggravated assault","Outside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","2400 N CHARLES ST","Eastern","Old Goucher",39.317676,-76.616756,"Street","11:53","a.m."
"114","7/20/2025","Aggravated assault","Inside","Firearm","Female","16","None reported","Not Hispanic or Latino","4700 MELBOURNE RD","Southwest","Beechfield",39.272161,-76.693546,"Other/residential","9:00","p.m."
"115","7/20/2025","Aggravated assault","Outside","Personal weapons","Male","20","White","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","8:20","a.m."
"116","7/20/2025","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Unknown","1700 PENNSYLVANIA AVE","Western","Upton",39.304126,-76.635091,"Street","1:00","p.m."
"117","7/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","300 MOSHER ST","Western","Bolton Hill",39.305262,-76.628594,"Other/residential","5:30","a.m."
"118","7/24/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Other/residential","12:00","a.m."
"119","7/20/2025","Aggravated assault","Outside","Firearm","Male","61","Black or African American","Not Hispanic or Latino","4000 EDMONDSON AVE","Southwest","Edmondson Village",39.294007,-76.682786,"Street","11:03","p.m."
"120","7/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","White","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274431,-76.627828,"Gas station","8:44","p.m."
"121","7/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Unknown","1500 PENNSYLVANIA AVE","Western","Upton",39.302436,-76.6337,"Other/residential","6:30","p.m."
"122","7/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Convenience store","11:15","a.m."
"123","7/17/2025","Aggravated assault","Outside","Personal weapons","Male","35","None reported","Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.23793,-76.609407,"Street","11:30","p.m."
"124","7/18/2025","Aggravated assault","Inside","Blunt object","Male","41","White","Unknown","3700 PULASKI HWY","Southeast","Orangeville",39.296867,-76.56634,"Unknown","5:40","p.m."
"125","7/18/2025","Aggravated assault","Outside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","3100 GREENMOUNT AVE","Northern","Abell",39.327059,-76.609644,"Street","5:00","p.m."
"126","7/19/2025","Aggravated assault","Outside","Firearm","Male","37","Black or African American","Not Hispanic or Latino","500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","3:00","a.m."
"127","7/19/2025","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","10 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.286334,-76.670237,"Street","3:15","a.m."
"128","7/18/2025","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","1100 N CALVERT ST","Central","Mid-Town Belvedere",39.302618,-76.612987,"Other/residential","9:00","p.m."
"129","7/18/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1100 RAMBLEWOOD RD","Northeast","Glen Oaks",39.362851,-76.594973,"Other/residential","6:45","a.m."
"130","7/22/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Unknown","2900 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.324748,-76.594,"Other/residential","7:00","a.m."
"131","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","41","White","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Street","1:00","a.m."
"132","8/8/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","800 BRADHURST RD","Northern","Mid-Govans",39.359196,-76.604929,"Other/residential","3:15","a.m."
"133","8/8/2025","Aggravated assault","Outside","Other","Female","26","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.310904,-76.615312,"Street","9:04","a.m."
"134","8/8/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Black or African American","Not Hispanic or Latino","5900 BENTON HEIGHTS AVE","Northeast","Hamilton",39.347134,-76.542664,"Other/residential","9:30","a.m."
"135","8/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","34","Black or African American","Unknown","2800 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.322289,-76.589789,"Other/residential","1:30","p.m."
"136","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","25","Black or African American","Unknown","1200 N SPRING ST","Eastern","Oliver",39.304583,-76.59864,"Street","2:40","p.m."
"137","8/8/2025","Aggravated assault","Inside","Personal weapons","Female","36","White","Unknown","5600 O'DONNELL ST","Southeast","Medford",39.280309,-76.547005,"Hotel/motel","3:30","p.m."
"138","8/8/2025","Aggravated assault","Outside","Personal weapons","Male","31","Black or African American","Not Hispanic or Latino","1800 LANCASTER ST","Central","Fells Point",39.282704,-76.591123,"Street","5:04","p.m."
"139","8/8/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Unknown","1400 N CENTRAL AVE","Eastern","Oliver",39.306557,-76.600413,"Other/residential","8:50","p.m."
