"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"12","5/26/2025","Aggravated assault","Outside","Handgun","Male","30","None reported","Hispanic or Latino","2700 RITTENHOUSE AVE","Southern","Lakeland",39.254953,-76.643935,"Street","11:10","p.m."
"13","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","300 S CAREY ST","Southwest","Mount Clare",39.284423,-76.638121,"Street","8:22","a.m."
"14","5/26/2025","Aggravated assault","Inside","Blunt object","Male","69","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"15","5/26/2025","Aggravated assault","Inside","Blunt object","Male","37","Unknown","Hispanic or Latino","400 N LINWOOD AVE","Southeast","Ellwood Park/Monument",39.295975,-76.576262,"Other/residential","9:01","p.m."
"16","5/26/2025","Aggravated assault","Outside","Blunt object","Female","14","White","Not Hispanic or Latino","2100 BRUNT ST","Western","Druid Heights",39.307482,-76.638296,"Street","1:12","a.m."
"17","5/31/2025","Aggravated assault","Outside","Blunt object","Female","25","Black or African American","Unknown","200 KEY HWY","Central","Federal Hill",39.280427,-76.611007,"Park","11:15","p.m."
"18","5/27/2025","Aggravated assault","Outside","Handgun","Female","27","None reported","Unknown","1500 E MADISON ST","Central","Gay Street",39.29947,-76.597506,"Street","1:30","p.m."
"19","5/25/2025","Aggravated assault","Outside","Blunt object","Male","13","None reported","Unknown","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314122,-76.60749,"Street","12:00","p.m."
"20","5/31/2025","Aggravated assault","Inside","Blunt object","Male","53","Black or African American","Unknown","4500 WESTCHESTER RD","Northwest","Windsor Hills",39.318166,-76.690782,"Other/residential","10:10","p.m."
"21","5/31/2025","Aggravated assault","Inside","Other","Male","25","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.304435,-76.63181,"Other/residential","10:20","p.m."
"22","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Unknown","1600 DRUID HILL AVE","Western","Upton",39.304435,-76.63181,"Other/residential","10:20","p.m."
"23","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Unknown","1400 CYPRESS ST","Southern","Curtis Bay",39.223838,-76.590217,"Other/residential","8:29","p.m."
"24","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Not Hispanic or Latino","1100 MERIDENE DR","Northeast","Glen Oaks",39.368395,-76.598784,"Other/residential","3:35","p.m."
"25","5/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","Black or African American","Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.29054,-76.643665,"Other/residential","6:40","a.m."
"26","5/30/2025","Aggravated assault","Outside","Asphyxiation","Female","31","Black or African American","Unknown","200 BETHEL CT","Central","Dunbar-Broadway",39.294026,-76.594946,"Street","2:20","p.m."
"27","5/26/2025","Aggravated assault","Inside","Other","Female","42","Black or African American","Unknown","2800 BOARMAN AVE","Northern","Towanda-Grantley",39.337132,-76.669254,"Other/residential","10:45","a.m."
"28","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242349,-76.623302,"Other/residential","11:00","a.m."
"29","5/27/2025","Aggravated assault","Outside","Handgun","Male","27","Black or African American","Unknown","2800 RUSCOMBE LN","Northern","Cylburn",39.348006,-76.664281,"Street","1:15","a.m."
"30","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","14","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"31","5/29/2025","Aggravated assault","Outside","Other","Female","28","Black or African American","Unknown","2400 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293239,-76.655876,"Gas station","12:40","a.m."
"32","5/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Hispanic or Latino","1600 W LEXINGTON ST","Southwest","Franklin Square",39.29054,-76.643665,"Other/residential","6:40","a.m."
"33","5/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","Black or African American","Not Hispanic or Latino","2700 MATHEWS ST","Northern","Better Waverly",39.321228,-76.607699,"Other/residential","11:00","p.m."
"34","5/31/2025","Aggravated assault","Outside","Firearm","Female","34","Black or African American","Not Hispanic or Latino","2300 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290506,-76.654108,"Street","11:10","p.m."
"35","5/31/2025","Aggravated assault","Inside","Blunt object","Male","63","Black or African American","Not Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.319316,-76.597511,"Other/residential","10:30","a.m."
"36","5/31/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Not Hispanic or Latino","5000 READY AVE","Northern","Winston-Govans",39.349544,-76.608562,"Other/residential","10:57","a.m."
"37","5/27/2025","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","3500 HILLEN RD","Northeast","Ednor Gardens-Lakeside",39.332541,-76.591087,"School","1:00","p.m."
"38","5/27/2025","Aggravated assault","Inside","Blunt object","Female","31","White","Unknown","900 MOUNT HOLLY ST","Southwest","Edmondson Village",39.298361,-76.680207,"Other/residential","3:18","p.m."
"39","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Not Hispanic or Latino","3700 COTTAGE AVE","Northern","Park Circle",39.332067,-76.65867,"Other/residential","8:20","a.m."
"40","5/31/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Unknown","Hispanic or Latino","900 N BELNORD AVE","Southeast","Madison-Eastend",39.301765,-76.578794,"Other/residential","5:40","a.m."
"41","5/28/2025","Aggravated assault","Inside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","10 S CATHERINE ST","Southwest","Shipley Hill",39.287091,-76.656315,"Other/residential","2:00","a.m."
"42","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","2100 CLIFTON AVE","Western","Mondawmin",39.311638,-76.651892,"Other/residential","3:00","a.m."
"43","5/24/2025","Aggravated assault","Outside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","3800 TRAINOR AVE","Northwest","Glen",39.352891,-76.689397,"Street","2:08","a.m."
"44","5/30/2025","Aggravated assault","Inside","Blunt object","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311281,-76.618464,"Hotel/motel","1:30","p.m."
"45","5/30/2025","Aggravated assault","Inside","Asphyxiation","Male","68","White","Not Hispanic or Latino","1500 OLMSTEAD ST","Southern","Curtis Bay",39.227727,-76.589821,"Other/residential","3:30","p.m."
"46","5/30/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","3800 CHATHAM RD","Northwest","Callaway-Garrison",39.330115,-76.681729,"Other/residential","5:00","p.m."
"47","5/30/2025","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","3900 ROSECREST AVE","Northwest","Glen",39.3552,-76.695429,"Other/residential","10:55","a.m."
"48","5/30/2025","Aggravated assault","Outside","Firearm","Male","50","White","Not Hispanic or Latino","2700 MILES AVE","Northern","Remington",39.319516,-76.622866,"Street","11:08","p.m."
"49","5/27/2025","Aggravated assault","Inside","Unknown","Female","13","American Indian or Alaska Native","Not Hispanic or Latino","2000 N EDGEWOOD ST","Northwest","Fairmount",39.310534,-76.676202,"School","6:10","p.m."
"50","5/27/2025","Aggravated assault","Inside","Handgun","Female","16","Black or African American","Unknown","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319621,-76.595695,"Other/residential","8:40","p.m."
"51","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.331614,-76.661972,"Other/residential","3:38","p.m."
"52","5/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","43","Black or African American","Not Hispanic or Latino","2200 WASHINGTON BLVD","Southern","Morrell Park",39.26991,-76.648345,"Shed/garage","2:45","a.m."
"53","5/26/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Unknown","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293965,-76.602635,"Other/residential","1:00","a.m."
"54","5/25/2025","Aggravated assault","Inside","Handgun","Female","23","Black or African American","Unknown","2000 BEECHWOOD DR","Northern","Druid Hill Park",39.320864,-76.64871,"Other/residential","11:15","a.m."
"55","5/26/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"56","5/26/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Not Hispanic or Latino","5200 CROWSON AVE","Northern","York-Homeland",39.353941,-76.610512,"Other/residential","3:10","a.m."
"57","5/25/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","4:30","p.m."
"58","5/25/2025","Aggravated assault","Inside","Blunt object","Female","75","Black or African American","Unknown","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","5:00","p.m."
"59","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3800 WOODHAVEN AVE","Northwest","Concerned Citizens Of Forest Park",39.32172,-76.681783,"Street","6:00","a.m."
"60","5/31/2025","Aggravated assault","Inside","Other","Female","20","Black or African American","Not Hispanic or Latino","5300 LOCH RAVEN BLVD","Northeast","New Northwood",39.355063,-76.590073,"Other/residential","11:22","p.m."
"61","5/24/2025","Aggravated assault","Outside","Personal weapons","Male","46","Black or African American","Unknown","5900 RADECKE AVE","Northeast","Cedonia",39.33046,-76.53138,"Street","7:00","p.m."
"62","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.609679,"Street","4:45","a.m."
"63","5/24/2025","Aggravated assault","Outside","Other","Female","56","White","Unknown","1900 MOUNT ROYAL TER","Western","Reservoir Hill",39.310957,-76.626075,"Street","7:30","p.m."
"64","5/25/2025","Aggravated assault","Outside","Personal weapons","Male","17","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.295612,-76.677529,"Street","2:25","a.m."
"65","5/29/2025","Aggravated assault","Inside","Personal weapons","Female","73","Black or African American","Unknown","2400 W BELVEDERE AVE","Northwest","Levindale",39.354474,-76.66511,"Drug store / med  bldg","3:18","p.m."
"66","5/26/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.317212,-76.611104,"Other/residential","3:50","p.m."
"67","5/26/2025","Aggravated assault","Outside","Handgun","Female","42","Black or African American","Not Hispanic or Latino","2600 E MONUMENT ST","Southeast","Madison-Eastend",39.299103,-76.579728,"Street","3:50","p.m."
"68","5/26/2025","Aggravated assault","Inside","Personal weapons","Male","44","Black or African American","Not Hispanic or Latino","6800 REISTERSTOWN RD","Northwest","Fallstaff",39.359941,-76.707519,"Other/residential","12:45","p.m."
"69","5/29/2025","Aggravated assault","Outside","Firearm","Male","30","White","Not Hispanic or Latino","2700 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.315059,-76.644552,"Street","1:00","p.m."
"70","5/26/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","25","White","Hispanic or Latino","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292649,-76.569257,"Street","7:20","a.m."
"71","5/29/2025","Aggravated assault","Outside","Fire incendiary device","Female","64","White","Unknown","400 E FAYETTE ST","Central","Downtown",39.290405,-76.609129,"Street","2:00","p.m."
"72","5/29/2025","Aggravated assault","Outside","Handgun","Male","36","White","Unknown","2500 BELAIR RD","Eastern","Belair-Edison",39.318038,-76.573881,"Shed/garage","2:40","p.m."
"73","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","White","Not Hispanic or Latino","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316143,-76.64947,"Convenience store","1:30","p.m."
"74","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","400 N EUTAW ST","Central","Downtown",39.293933,-76.621133,"Other/residential","6:44","a.m."
"75","5/25/2025","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2000 BEECHWOOD AVE","Northwest","Franklintown",39.305772,-76.704627,"Other/residential","11:00","a.m."
"76","5/31/2025","Aggravated assault","Outside","Handgun","Female","36","Black or African American","Unknown","1500 N STRICKER ST","Western","Sandtown-Winchester",39.305854,-76.642005,"Street","5:00","p.m."
"77","5/31/2025","Aggravated assault","Outside","Asphyxiation","Male","31","White","Not Hispanic or Latino","400 LIGHT ST","Central","Inner Harbor",39.284034,-76.612419,"Street","8:20","p.m."
"78","5/31/2025","Aggravated assault","Outside","Blunt object","Female","21","Black or African American","Not Hispanic or Latino","1900 CLIFTON AVE","Western","Mondawmin",39.311755,-76.649246,"Street","4:15","p.m."
"79","5/31/2025","Aggravated assault","Inside","Personal weapons","Female","26","None reported","Hispanic or Latino","100 N EUTAW ST","Central","Downtown",39.290495,-76.621232,"Hotel/motel","4:50","a.m."
"80","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301231,-76.606161,"Street","12:55","p.m."
"81","5/28/2025","Aggravated assault","Inside","Other","Male","23","Black or African American","Unknown","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","11:00","p.m."
"82","5/26/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2600 W BELVEDERE AVE","Northwest","Levindale",39.352088,-76.667913,"Other/residential","10:40","a.m."
"83","5/28/2025","Aggravated assault","Inside","Personal weapons","Male","None reported","None reported","Unknown","900 S CATON AVE","Southern","Violetville",39.271844,-76.671767,"Drug store / med  bldg","5:28","p.m."
"84","5/28/2025","Aggravated assault","Outside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.339675,-76.681152,"Street","7:24","a.m."
"85","5/28/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","9:14","a.m."
"86","5/28/2025","Aggravated assault","Inside","Personal weapons","Female","28","White","Unknown","1000 N CHARLES ST","Central","Mid-Town Belvedere",39.301382,-76.615732,"Other/residential","9:14","a.m."
"87","5/30/2025","Aggravated assault","Inside","Personal weapons","Female","47","Black or African American","Unknown","5600 GREENHILL AVE","Northeast","Frankford",39.339721,-76.543378,"Other/residential","4:00","a.m."
"88","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","22","White","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Hotel/motel","6:07","a.m."
"89","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","24","Black or African American","Unknown","1 E REDWOOD ST","Central","Downtown",39.288645,-76.614716,"Hotel/motel","6:07","a.m."
"90","5/30/2025","Aggravated assault","Outside","Blunt object","Male","22","White","Not Hispanic or Latino","5500 O'DONNELL ST CUT OFF","Southeast","Medford",39.278969,-76.548727,"Gas station","9:00","p.m."
"91","5/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Unknown","3500 PULASKI HWY","Southeast","Baltimore Highlands",39.296029,-76.568077,"Gas station","1:53","a.m."
"92","5/28/2025","Aggravated assault","Inside","Blunt object","Male","10","White","Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283232,-76.650023,"Other/residential","1:00","a.m."
"93","5/28/2025","Aggravated assault","Inside","Asphyxiation","Female","64","Black or African American","Not Hispanic or Latino","3900 WOODLEA AVE","Northeast","Waltherson",39.337096,-76.558534,"Other/residential","7:15","p.m."
"94","5/28/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Unknown","5000 DENMORE AVE","Northern","Central Park Heights",39.346585,-76.6752,"Street","8:00","p.m."
"95","5/30/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","3300 CLARKS LN","Northwest","Cross Country",39.366476,-76.696858,"Other/residential","7:40","a.m."
"96","5/30/2025","Aggravated assault","Inside","Blunt object","Female","51","Black or African American","Not Hispanic or Latino","2000 BARCLAY ST","Eastern","Barclay",39.312841,-76.610821,"Other/residential","5:30","p.m."
"97","5/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","3000 PRESSTMAN ST","Northwest","Rosemont",39.304302,-76.668036,"Other/residential","12:44","a.m."
"98","5/25/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.295407,-76.584719,"Shed/garage","12:48","a.m."
"99","5/25/2025","Aggravated assault","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"100","5/26/2025","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Unknown","4000 EDMONDSON AVE","Southwest","Allendale",39.293471,-76.683181,"Other/residential","12:13","a.m."
"101","5/25/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","3200 PRESSTMAN ST","Northwest","Rosemont",39.304211,-76.670907,"Other/residential","3:00","p.m."
"102","5/24/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino",NA,"Southwest","Penrose/Fayette Street Outreach",39.289283,-76.649696,"Street","10:50","p.m."
"103","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"104","5/27/2025","Aggravated assault","Inside","Personal weapons","Female","52","Black or African American","Unknown","1500 HOLLINS ST","Southwest","Union Square",39.287572,-76.641295,"Other/residential","11:30","p.m."
"105","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280124,-76.633071,"Other/residential","4:10","a.m."
"106","5/25/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","12:25","a.m."
"107","5/24/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:20","p.m."
"108","5/27/2025","Aggravated assault","Outside","Firearm","Female","57","Black or African American","Unknown","6200 THE ALAMEDA","Northeast","Idlewood",39.370074,-76.593628,"Street","4:34","a.m."
"109","5/27/2025","Aggravated assault","Outside","Other","Female","24","Black or African American","Not Hispanic or Latino","2000 ORLEANS ST","Southeast","Care",39.295493,-76.589243,"Street","11:30","p.m."
"110","5/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245009,-76.623225,"Other/residential","8:30","p.m."
"111","5/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","39","White","Hispanic or Latino","2700 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292313,-76.57876,"Street","9:13","a.m."
"112","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","54","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"113","5/27/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","None reported","Black or African American","Not Hispanic or Latino","1400 THAMES ST","Central","Fells Point",39.280331,-76.595297,"Shed/garage","7:42","a.m."
"114","5/27/2025","Aggravated assault","Outside","Blunt object","Male","33","Black or African American","Not Hispanic or Latino","2900 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293407,-76.576183,"Street","2:00","p.m."
"115","5/31/2025","Aggravated assault","Inside","Other",NA,"None reported","None reported",NA,"5300 LOCH RAVEN BLVD","Northeast","New Northwood",39.355063,-76.590073,"Other/residential","11:22","p.m."
"116","5/24/2025","Aggravated assault","Inside","Personal weapons","Female","0","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","12:00","a.m."
"117","5/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","28","Black or African American","Not Hispanic or Latino","500 N MONTFORD AVE","Southeast","Mcelderry Park",39.297088,-76.58379,"Other/residential","6:00","p.m."
"118","5/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","20","Black or African American","Unknown","600 S PACA ST","Southern","Ridgely's Delight",39.283439,-76.624279,"Street","6:00","a.m."
"119","5/28/2025","Aggravated assault","Outside","Handgun","Unknown","None reported","None reported","Unknown","1400 PENNSYLVANIA AVE","Western","Upton",39.301169,-76.632007,"Street","6:01","a.m."
"120","5/31/2025","Aggravated assault","Outside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284437,-76.593089,"Street","7:50","p.m."
"121","6/15/2025","Aggravated assault","Inside","Handgun","Male","42","Black or African American","Unknown","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Other/residential","1:07","a.m."
"122","6/15/2025","Aggravated assault","Outside","Personal weapons","None reported","None reported","None reported","None Reported","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","1:50","a.m."
"123","6/15/2025","Aggravated assault","Outside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","700 W FAYETTE ST","Southwest","Poppleton",39.290236,-76.628388,"Street","1:50","a.m."
"124","6/15/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.371518,-76.601876,"Other/residential","2:45","a.m."
"125","6/15/2025","Aggravated assault","Outside","Firearm","Female","40","Black or African American","Unknown","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"126","6/15/2025","Aggravated assault","Outside","Firearm","Female","35","Black or African American","Not Hispanic or Latino","2700 MCCULLOH ST","Western","Auchentoroly-Parkwood",39.315748,-76.643677,"Street","3:55","a.m."
"127","6/15/2025","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314334,-76.616996,"Street","6:18","a.m."
"128","6/15/2025","Aggravated assault","Inside","Handgun","Male","46","Black or African American","Unknown","2100 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288572,-76.650833,"Other/residential","7:00","a.m."
"129","6/15/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Unknown","2100 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288572,-76.650833,"Other/residential","7:00","a.m."
"130","6/15/2025","Aggravated assault","Inside","Handgun","Female","36","Black or African American","Unknown","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32273,-76.598852,"Other/residential","7:09","a.m."
"131","6/15/2025","Aggravated assault","Inside","Handgun","Female","36","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32273,-76.598852,"Other/residential","7:09","a.m."
"132","6/15/2025","Aggravated assault","Inside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","1400 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.32273,-76.598852,"Other/residential","7:09","a.m."
"133","6/15/2025","Aggravated assault","Inside","Asphyxiation","Female","24","None reported","Hispanic or Latino","1300 BONSAL ST","Southeast","Medford",39.278171,-76.544918,"Other/residential","9:10","a.m."
"134","6/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Unknown","6200 HARFORD RD","Northeast","Westfield",39.359427,-76.55501,"Other/residential","4:00","p.m."
"135","6/15/2025","Aggravated assault","Inside","Firearm","Female","44","Black or African American","Not Hispanic or Latino","4400 OLD FREDERICK RD","Southwest","Uplands",39.289789,-76.691848,"Other/residential","4:23","p.m."
"136","6/15/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","4500 MOUNTVIEW RD","Southwest","Uplands",39.285613,-76.691791,"Other/residential","6:40","p.m."
"137","6/15/2025","Aggravated assault","Outside","Handgun","Male","None reported","White","Unknown","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266971,-76.652564,"Street","6:40","p.m."
"138","6/15/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","3200 LAKE AVE","Eastern","Belair-Edison",39.321224,-76.569837,"Other/residential","7:00","p.m."
"139","6/15/2025","Aggravated assault","Inside","Handgun","Female","44","White","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265791,-76.650278,"Other/residential","7:48","p.m."
