"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"66","4/7/2025","Aggravated assault","Outside","Handgun","Female","34","Black or African American","Not Hispanic or Latino","2100 HOLLINS ST","Southwest","Boyd-Booth",39.287064,-76.650076,"Street","8:00","p.m."
"67","4/10/2025","Aggravated assault","Outside","Personal weapons","Male","62","Black or African American","Not Hispanic or Latino","2100 N HOWARD ST","Northern","Remington",39.313262,-76.619516,"Shed/garage","4:00","p.m."
"68","4/10/2025","Aggravated assault","Inside","Blunt object","Female","12","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342406,-76.604508,"School","5:30","p.m."
"69","4/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Unknown","4 N CAREY ST","Southwest","Franklin Square",39.288694,-76.638231,"Other/residential","12:40","p.m."
"70","4/7/2025","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","1600 N BRADFORD ST","Eastern","Broadway East",39.309383,-76.585005,"Other/residential","6:05","p.m."
"71","4/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","61","Black or African American","Unknown","5500 PARK HEIGHTS AVE","Northwest","Arlington",39.352091,-76.684016,"Street","12:50","p.m."
"72","4/9/2025","Aggravated assault","Inside","Other","Male","52","White","Not Hispanic or Latino","4500 W NORTHERN PKWY","Northwest","Seton Business Park",39.345128,-76.699681,"Office building","6:25","p.m."
"73","4/9/2025","Aggravated assault","Outside","Asphyxiation","Female","28","Black or African American","Unknown","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.294206,-76.5741,"Street","7:00","p.m."
"74","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"75","4/7/2025","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","800 APPLETON ST","Western","Midtown-Edmondson",39.297576,-76.648389,"Other/residential","4:30","p.m."
"76","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276494,-76.542766,"Other/residential","12:10","a.m."
"77","4/8/2025","Aggravated assault","Inside","Blunt object","Male","10","Black or African American","Not Hispanic or Latino","4400 FRANKFORD AVE","Northeast","Frankford",39.335885,-76.549208,"School","3:00","p.m."
"78","4/7/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","2600 BOONE ST","Northern","Better Waverly",39.320303,-76.608559,"Other/residential","2:00","a.m."
"79","4/7/2025","Aggravated assault","Outside","Personal weapons","Male","47","Black or African American","Unknown","3900 SOUTHERN AVE","Northeast","Waltherson",39.337945,-76.560214,"Street","12:35","p.m."
"80","4/7/2025","Aggravated assault","Inside","Blunt object","Female","31","Black or African American","Not Hispanic or Latino","2300 PENTLAND DR","Northeast","Hamilton Hills",39.368937,-76.56653,"Other/residential","10:30","a.m."
"81","4/9/2025","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Not Hispanic or Latino","600 DUMBARTON AVE","Northern","Pen Lucy",39.338076,-76.60606,"Other/residential","11:10","a.m."
"82","4/9/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3800 PARKVIEW AVE","Northwest","Grove Park",39.339028,-76.705343,"Street","3:42","p.m."
"83","4/9/2025","Aggravated assault","Outside","Unknown","Female","34","White","Unknown","1100 EDMONDSON AVE","Western","Harlem Park",39.295591,-76.635902,"Street","1:36","a.m."
"84","4/29/2025","Aggravated assault","Outside","Handgun","Female","35","Black or African American","Not Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.284023,-76.61336,"Street","12:30","a.m."
"85","4/29/2025","Aggravated assault","Outside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","4000 GLEN AVE","Northwest","Glen",39.352139,-76.694045,"Street","12:45","a.m."
"86","4/29/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Not Hispanic or Latino","3100 PELHAM AVE","Eastern","Belair-Edison",39.323657,-76.569222,"Other/residential","1:15","a.m."
"87","4/29/2025","Aggravated assault","Inside","Other","Female","33","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.30707,-76.672385,"Other/residential","3:45","a.m."
"88","4/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","42","None reported","Hispanic or Latino","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.318569,-76.598128,"Other/residential","7:00","a.m."
"89","4/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","24","Black or African American","Not Hispanic or Latino","2200 MCELDERRY ST","Southeast","Care",39.297616,-76.586503,"Street","7:42","a.m."
"90","4/29/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","None reported","None reported","Unknown","2200 MCELDERRY ST","Southeast","Care",39.297616,-76.586503,"Street","7:42","a.m."
"91","4/29/2025","Aggravated assault","Inside","Blunt object","Male","41","Black or African American","Not Hispanic or Latino","2100 EAGLE ST","Southwest","Carrollton Ridge",39.280473,-76.649102,"Other/residential","11:00","a.m."
"92","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","33","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"93","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","30","None reported","Unknown","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"94","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","24","None reported","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"95","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","17","White","Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.294938,-76.569652,"Street","2:42","p.m."
"96","4/29/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","700 CUMBERLAND ST","Western","Sandtown-Winchester",39.308663,-76.642655,"Other/residential","3:15","p.m."
"97","4/29/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","6400 PIONEER DR","Northeast","Hamilton Hills",39.365439,-76.572131,"School","5:45","p.m."
"98","4/29/2025","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","4900 EDGEMERE AVE","Northern","Central Park Heights",39.345175,-76.674934,"Other/residential","7:50","p.m."
"99","4/29/2025","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Unknown","1700 N CAREY ST","Western","Sandtown-Winchester",39.308664,-76.642655,"Street","8:12","p.m."
"100","4/29/2025","Aggravated assault","Outside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","2700 PENNSYLVANIA AVE","Western","Penn North",39.312496,-76.645495,"Street","9:03","p.m."
"101","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","4200 PRUDENCE ST","Southern","Curtis Bay",39.226984,-76.591556,"Other/residential","12:05","a.m."
"102","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","700 CHERRY HILL RD","Southern","Cherry Hill",39.249703,-76.623765,"Convenience store","1:00","a.m."
"103","4/30/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1900 MCCULLOH ST","Western","Druid Heights",39.307312,-76.6338,"Street","2:29","a.m."
"104","4/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","400 N BOULDIN ST","Southeast","Ellwood Park/Monument",39.296334,-76.571406,"Other/residential","3:40","a.m."
"105","4/30/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Unknown","3500 JUNEWAY","Eastern","Belair-Edison",39.318408,-76.565205,"Other/residential","5:16","a.m."
"106","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"107","4/30/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","2700 PARKWOOD AVE","Western","Auchentoroly-Parkwood",39.314491,-76.645125,"Other/residential","1:18","p.m."
"108","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","44","None reported","Hispanic or Latino","500 N LAKEWOOD AVE","Southeast","Mcelderry Park",39.296905,-76.57942,"Street","1:30","p.m."
"109","4/30/2025","Aggravated assault","Outside","Blunt object","Male","20","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310063,-76.642613,"Street","1:45","p.m."
"110","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290627,-76.60223,"Other/residential","3:49","p.m."
"111","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315653,-76.650519,"Street","8:00","p.m."
"112","4/30/2025","Aggravated assault","Outside","Personal weapons","Female","37","White","Not Hispanic or Latino","6100 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.366738,-76.59861,"Park","9:40","p.m."
"113","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"114","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"115","5/1/2025","Aggravated assault","Outside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","1200 W MOUNT ROYAL AVE","Central","Mid-Town Belvedere",39.306563,-76.619483,"Shed/garage","1:00","a.m."
"116","5/1/2025","Aggravated assault","Inside","Personal weapons","Female","41","Unknown","Hispanic or Latino","2500 E FEDERAL ST","Eastern","Berea",39.309058,-76.581817,"Other/residential","3:30","a.m."
"117","5/1/2025","Aggravated assault","Inside","Handgun","Female","44","Black or African American","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266604,-76.649209,"Other/residential","5:00","a.m."
"118","5/1/2025","Aggravated assault","Outside","Other","Male","71","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311269,-76.61809,"Street","3:15","p.m."
"119","5/1/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","400 YALE AVE","Southwest","Irvington",39.27987,-76.6856,"Street","10:00","p.m."
"120","5/1/2025","Aggravated assault","Outside","Other","Female","22","Black or African American","Not Hispanic or Latino","10 HOPKINS PLZ","Central","Downtown",39.289364,-76.616403,"Street","11:00","p.m."
"121","5/1/2025","Aggravated assault","Outside","Handgun","Female","30","None reported","Unknown","5200 REISTERSTOWN RD","Northwest","Woodmere",39.344483,-76.685601,"Street","11:05","p.m."
"122","5/1/2025","Aggravated assault","Outside","Handgun","Male","29","White","Not Hispanic or Latino","6300 BOSTON ST","Southeast","O'donnell Heights",39.277959,-76.540231,"Street","11:53","p.m."
"123","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Asian","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316079,-76.649655,"Convenience store","1:23","a.m."
"124","5/2/2025","Aggravated assault","Outside","Other","Male","41","Asian","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.31703,-76.63624,"Street","1:23","a.m."
"125","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","20 S GREENE ST","Central","University Of Maryland",39.288377,-76.623714,"Drug store / med  bldg","3:40","a.m."
"126","5/2/2025","Aggravated assault","Inside","Handgun","Female","2","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","4:18","a.m."
"127","5/2/2025","Aggravated assault","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","4:18","a.m."
"128","5/2/2025","Aggravated assault","Outside","Asphyxiation","Female","37","Black or African American","Unknown","20 S GREENE ST","Central","University Of Maryland",39.288377,-76.623714,"Street","5:00","a.m."
"129","5/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","22","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.308965,-76.633472,"Street","11:00","a.m."
"130","5/2/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.308965,-76.633472,"Street","11:00","a.m."
"131","5/2/2025","Aggravated assault","Inside","Unknown","Male","27","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283537,-76.646744,"Convenience store","2:18","p.m."
"132","5/2/2025","Aggravated assault","Inside","Personal weapons","Female","54","White","Not Hispanic or Latino","300 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.292621,-76.662142,"Other/residential","2:30","p.m."
"133","5/2/2025","Aggravated assault","Inside","Unknown","Male","28","Black or African American","Unknown","4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Convenience store","3:30","p.m."
"134","5/2/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","5700 MORAVIA RD","Northeast","Frankford",39.318575,-76.546701,"Street","6:09","p.m."
"135","5/2/2025","Aggravated assault","Inside","Other","Male","22","Asian","Unknown","1900 PARKSLEY AVE","Southern","Morrell Park",39.265198,-76.653214,"Unknown","7:07","p.m."
"136","5/2/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Unknown","4800 YORK RD","Northern","Radnor-Winston",39.347261,-76.609701,"Bus/railroad station","7:17","p.m."
"137","5/2/2025","Aggravated assault","Inside","Other","Male","59","White","Unknown","2200 HUNTINGDON AVE","Northern","Remington",39.314243,-76.62047,"Other/residential","10:41","p.m."
"138","5/3/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","4100 GRANITE AVE","Northeast","Hamilton",39.345413,-76.542569,"Other/residential","1:40","a.m."
"139","5/3/2025","Aggravated assault","Outside","Other","Male","49","Black or African American","Not Hispanic or Latino","1500 THAMES ST","Central","Fells Point",39.280187,-76.595931,"Street","5:36","a.m."
