"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","3/31/2025","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","5700 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.36031,-76.59748,"Other/residential","3:50","p.m."
"23","3/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","1700 WINDEMERE AVE","Northeast","Ednor Gardens-Lakeside",39.330056,-76.59157,"Other/residential","2:30","p.m."
"24","3/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","55","Black or African American","Unknown","3800 PENNINGTON AVE","Southern","Curtis Bay",39.230582,-76.589025,"Other/residential","9:00","p.m."
"25","3/31/2025","Aggravated assault","Outside","Handgun","Male","66","None reported","Not Hispanic or Latino","900 HARLEM AVE","Western","Harlem Park",39.296923,-76.633315,"Street","8:20","p.m."
"26","3/27/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","3800 BONVIEW AVE","Eastern","Belair-Edison",39.314954,-76.563326,"Other/residential","1:02","a.m."
"27","4/1/2025","Aggravated assault","Inside","Blunt object","Female","58","Black or African American","Not Hispanic or Latino","2400 SAINT PAUL ST","Eastern","Barclay",39.317206,-76.615269,"Other/residential","5:30","p.m."
"28","3/30/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Unknown","500 LYNDHURST ST","Southwest","Allendale",39.292719,-76.680491,"Other/residential","4:48","p.m."
"29","4/1/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","800 DARTMOUTH RD","Northeast","Evesham Park",39.36585,-76.605475,"Other/residential","6:30","a.m."
"30","3/31/2025","Aggravated assault","Outside","Firearm","Male","60","Black or African American","Not Hispanic or Latino","3000 WYLIE AVE","Northern","Parklane",39.341988,-76.665242,"Street","2:00","a.m."
"31","3/31/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","1300 MCCULLOH ST","Western","Madison Park",39.302652,-76.6278,"Park","12:40","a.m."
"32","3/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","5000 PLYMOUTH RD","Northeast","Lauraville",39.351567,-76.573779,"Other/residential","1:00","a.m."
"33","3/29/2025","Aggravated assault","Inside","Firearm",NA,"None reported","None reported",NA,"1100 N FULTON AVE","Western","Sandtown-Winchester",39.295315,-76.591319,"Drug store / med  bldg","4:23","a.m."
"34","3/29/2025","Aggravated assault","Outside","Firearm","Male","33","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306711,-76.634485,"Street","8:32","p.m."
"35","3/29/2025","Aggravated assault","Outside","Firearm","Male","40","Black or African American","Not Hispanic or Latino","500 ROBERT ST","Western","Druid Heights",39.306711,-76.634485,"Street","8:32","p.m."
"36","3/29/2025","Aggravated assault","Outside","Other","Male","11","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Street","9:45","p.m."
"37","3/31/2025","Aggravated assault","Outside","Handgun","Male","20","Black or African American","Not Hispanic or Latino","600 LIGHT ST","Central","Inner Harbor",39.281799,-76.612755,"Shed/garage","11:50","p.m."
"38","4/1/2025","Aggravated assault","Inside","Other","Male","55","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","1:24","a.m."
"39","3/31/2025","Aggravated assault","Inside","Other","Female","39","White","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306341,-76.633819,"Other/residential","5:00","a.m."
"40","3/31/2025","Aggravated assault","Inside","Other","Male","27","Black or African American","Unknown","1500 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.322804,-76.597293,"Other/residential","3:00","p.m."
"41","3/27/2025","Aggravated assault","Outside","Firearm","Female","36","Black or African American","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307528,-76.621203,"Street","1:34","p.m."
"42","4/1/2025","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.315906,-76.652202,"Grocery/confection","1:24","a.m."
"43","3/27/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315748,-76.632674,"Other/residential","12:00","p.m."
"44","4/1/2025","Aggravated assault","Inside","Blunt object","Female","32","Black or African American","Unknown","3300 AVONDALE AVE","Northwest","Pimlico Good Neighbors",39.352031,-76.679542,"Other/residential","12:40","p.m."
"45","4/1/2025","Aggravated assault","Inside","Personal weapons","Female","24","None reported","Unknown","4200 REISTERSTOWN RD","Northern","Towanda-Grantley",39.336397,-76.666075,"Other/residential","9:10","p.m."
"46","4/1/2025","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","3700 GELSTON DR","Southwest","Edgewood",39.295737,-76.679136,"Street","6:45","p.m."
"47","4/1/2025","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","1200 MADISON AVE","Western","Upton",39.302407,-76.626236,"Park","11:40","p.m."
"48","3/30/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Hispanic or Latino","3800 BELLE AVE","Northwest","Callaway-Garrison",39.333309,-76.679731,"Other/residential","6:00","a.m."
"49","3/30/2025","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1800 W PRATT ST","Southwest","Carrollton Ridge",39.285298,-76.645107,"Street","7:30","p.m."
"50","3/30/2025","Aggravated assault","Inside","Personal weapons","Female","60","Black or African American","Not Hispanic or Latino","1600 ALICEANNA ST","Central","Fells Point",39.283556,-76.594097,"Restaurant","4:45","p.m."
"51","3/30/2025","Aggravated assault","Inside","Blunt object","Male","17","Black or African American","Not Hispanic or Latino","2400 SHIRLEY AVE","Northern","Greenspring",39.33572,-76.659281,"Other/residential","1:50","p.m."
"52","3/29/2025","Aggravated assault","Inside","Asphyxiation","Female","31","White","Hispanic or Latino","4600 EASTERN AVE","Southeast","Greektown",39.287065,-76.55714,"Tavern/night club","5:30","a.m."
"53","3/29/2025","Aggravated assault","Inside","Asphyxiation","Female","22","White","Unknown","6000 MORAVIA PARK DR","Northeast","Frankford",39.316161,-76.543162,"Other/residential","11:15","a.m."
"54","3/29/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Unknown","30 E CROSS ST","Southern","Federal Hill",39.27701,-76.613139,"Office building","4:00","a.m."
"55","3/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297255,-76.575885,"Other/residential","8:21","a.m."
"56","3/31/2025","Aggravated assault","Inside","Other","Male","55","Black or African American","Not Hispanic or Latino","1800 DRUID HILL AVE","Western","Druid Heights",39.306341,-76.633819,"Other/residential","5:00","a.m."
"57","3/31/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Not Hispanic or Latino","1500 PARK AVE","Western","Bolton Hill",39.307792,-76.625252,"Other/residential","11:50","p.m."
"58","3/29/2025","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","4200 BELAIR RD","Northeast","Belair-Edison",39.327732,-76.565859,"Restaurant","2:40","a.m."
"59","3/27/2025","Aggravated assault","Outside","Firearm","Male","6","Black or African American","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307528,-76.621203,"Street","1:34","p.m."
"60","3/27/2025","Aggravated assault","Outside","Firearm","Female","0","Black or African American","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307528,-76.621203,"Street","1:34","p.m."
"61","3/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291355,-76.643884,"Street","9:30","p.m."
"62","3/27/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","55","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291355,-76.643884,"Street","9:30","p.m."
"63","3/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","31","Black or African American","Unknown","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280673,-76.627376,"Other/residential","2:00","p.m."
"64","4/1/2025","Aggravated assault","Inside","Other","Female","36","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300038,-76.642642,"Other/residential","2:00","a.m."
"65","3/31/2025","Aggravated assault","Inside","Other","Female","45","Black or African American","Unknown","1200 E OLIVER ST","Eastern","Oliver",39.307154,-76.601172,"Other/residential","11:00","a.m."
"66","4/1/2025","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2000 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.312819,-76.60713,"Other/residential","8:50","a.m."
"67","3/29/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","64","Black or African American","Unknown","1600 N PULASKI ST","Western","Easterwood",39.306542,-76.651196,"Other/residential","10:12","p.m."
"68","3/29/2025","Aggravated assault","Outside","Other","Male","14","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Street","9:45","p.m."
"69","3/29/2025","Aggravated assault","Outside","Other","Male","14","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Street","9:45","p.m."
"70","3/29/2025","Aggravated assault","Outside","Other","Male","12","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Street","9:45","p.m."
"71","3/29/2025","Aggravated assault","Outside","Handgun","Female","27","None reported","Unknown","3200 SAINT PAUL ST","Northern","Charles Village",39.326975,-76.616072,"Street","2:40","p.m."
"72","3/29/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","1100 N MOUNT ST","Western","Sandtown-Winchester",39.301884,-76.644467,"Other/residential","10:08","a.m."
"73","3/27/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","2400 LAKEVIEW AVE","Western","Reservoir Hill",39.315748,-76.632674,"Other/residential","12:00","p.m."
"74","3/29/2025","Aggravated assault","Outside","Other","Male","14","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Street","9:45","p.m."
"75","3/30/2025","Aggravated assault","Inside","Firearm","Male","47","Black or African American","Not Hispanic or Latino","200 CHERRY HILL RD","Southern","Cherry Hill",39.251745,-76.618706,"Other/residential","6:06","p.m."
"76","3/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","400 N PACA ST","Central","Downtown",39.294353,-76.622518,"Tavern/night club","1:00","a.m."
"77","3/30/2025","Aggravated assault","Outside","Other","Female","32","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323917,-76.594772,"Park","9:00","p.m."
"78","3/30/2025","Aggravated assault","Outside","Personal weapons","Female","23","Black or African American","Unknown","1500 E 28TH ST","Eastern","Coldstream Homestead Montebello",39.323917,-76.594772,"Park","9:00","p.m."
"79","3/31/2025","Aggravated assault","Inside","Asphyxiation","Female","23","Unknown","Hispanic or Latino","300 S STRICKER ST","Southwest","Mount Clare",39.284196,-76.640646,"Other/residential","1:30","a.m."
"80","3/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","23","Black or African American","Unknown","1600 E 29TH ST","Eastern","Coldstream Homestead Montebello",39.324555,-76.592662,"Street","1:15","a.m."
"81","3/27/2025","Aggravated assault","Outside","Firearm","Male","2","Black or African American","Unknown","1300 W MOUNT ROYAL AVE","Western","Bolton Hill",39.307528,-76.621203,"Street","1:34","p.m."
"82","3/27/2025","Aggravated assault","Outside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","400 E 33RD ST","Northern","Oakenshawe",39.328477,-76.611003,"Street","11:30","p.m."
"83","3/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","55","Black or African American","Unknown","800 MONTPELIER ST","Northern","Better Waverly",39.325669,-76.606376,"Other/residential","12:53","p.m."
"84","3/28/2025","Aggravated assault","Inside","Firearm","Female","43","Black or African American","Not Hispanic or Latino","1600 NORMAL AVE","Eastern","Darley Park",39.316149,-76.595277,"Drug store / med  bldg","2:30","a.m."
"85","4/23/2025","Aggravated assault","Inside","Personal weapons","Male","33","White","Unknown","7300 PARK HEIGHTS AVE","Northwest","Fallstaff",39.370782,-76.710076,"Other/residential","4:30","p.m."
"86","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","20","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"87","4/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","1600 SHERWOOD AVE","Northeast","Loch Raven",39.360685,-76.58259,"Other/residential","2:40","p.m."
"88","4/23/2025","Aggravated assault","Inside","Personal weapons","Female","36","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288435,-76.61376,"Other/residential","5:30","a.m."
"89","4/23/2025","Aggravated assault","Inside","Blunt object","Male","25","None reported","Hispanic or Latino","3800 MOUNT PLEASANT AVE","Southeast","Baltimore Highlands",39.290879,-76.564862,"Other/residential","5:26","a.m."
"90","4/23/2025","Aggravated assault","Inside","Blunt object","Male","39","Black or African American","Unknown","10 S BROADWAY","Central","Washington Hill",39.291148,-76.594,"Other/residential","5:00","a.m."
"91","4/23/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","25","Black or African American","Unknown","3100 W NORTH AVE","Northwest","Walbrook",39.309095,-76.669403,"Street","4:30","a.m."
"92","4/16/2025","Aggravated assault","Outside","Blunt object","None reported","None reported","None reported","None Reported","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"93","4/16/2025","Aggravated assault","Outside","Blunt object","Male","8","Black or African American","Unknown","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"94","4/16/2025","Aggravated assault","Inside","Other","Male","43","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285319,-76.644662,"Other/residential","3:50","a.m."
"95","4/16/2025","Aggravated assault","Inside","Other","Male","28","Black or African American","Not Hispanic or Latino","1700 W PRATT ST","Southwest","Union Square",39.285319,-76.644662,"Other/residential","3:50","a.m."
"96","4/16/2025","Aggravated assault","Outside","Handgun","Male","49","Black or African American","Not Hispanic or Latino","2800 E FAYETTE ST","Southeast","Mcelderry Park",39.294687,-76.576492,"Street","4:00","a.m."
"97","4/16/2025","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","500 DOLPHIN ST","Western","Upton",39.300776,-76.627981,"Other/residential","6:00","a.m."
"98","4/16/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Unknown","10 CHARLES PLZ","Central","Downtown",39.291557,-76.615363,"Other/residential","9:00","a.m."
"99","4/16/2025","Aggravated assault","Inside","Personal weapons","Female","39","White","Not Hispanic or Latino","500 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.354053,-76.609375,"Drug store / med  bldg","6:20","p.m."
"100","4/16/2025","Aggravated assault","Inside","Blunt object","Male","39","Unknown","Hispanic or Latino","2900 KINGSLEY ST","Southwest","Gwynns Falls",39.278127,-76.664732,"Other/residential","10:40","p.m."
"101","4/17/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","32","White","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.348024,-76.693684,"Office building","1:30","a.m."
"102","4/17/2025","Aggravated assault","Inside","Personal weapons","Male","34","Black or African American","Unknown","40 SOUTH ST","Central","Downtown",39.288236,-76.610915,"Restaurant","2:08","a.m."
"103","4/17/2025","Aggravated assault","Inside","Personal weapons","Male","40","White","Unknown","2200 GOUGH ST","Central","Upper Fells Point",39.288009,-76.585906,"Tavern/night club","4:00","a.m."
"104","4/17/2025","Aggravated assault","","Firearm","Male","53","White","Unknown","800 E PATAPSCO AVE","Southern","Brooklyn",39.234872,-76.597851,"Vacant building","8:00","a.m."
"105","4/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","65","Black or African American","Not Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.290306,-76.593946,"Street","1:00","p.m."
"106","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237557,-76.599984,"Other/residential","8:00","p.m."
"107","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","21","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237557,-76.599984,"Other/residential","8:00","p.m."
"108","4/17/2025","Aggravated assault","Inside","Handgun","Female","57","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352537,-76.604716,"Other/residential","8:55","p.m."
"109","4/18/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","200 E 30TH ST","Northern","Charles Village",39.32464,-76.614592,"Street","1:00","a.m."
"110","4/18/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","700 SPRINGFIELD AVE","Northern","Pen Lucy",39.341084,-76.605576,"Other/residential","2:13","a.m."
"111","4/18/2025","Aggravated assault","Inside","Other","Male","60","Black or African American","Not Hispanic or Latino","4300 REISTERSTOWN RD","Northern","Towanda-Grantley",39.337571,-76.666984,"Bus/railroad station","4:01","a.m."
"112","4/18/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Street","6:00","a.m."
"113","4/18/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.24648,-76.628931,"Other/residential","6:50","a.m."
"114","4/18/2025","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"115","4/18/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"116","4/18/2025","Aggravated assault","Inside","Other","Female","59","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"117","4/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","White","Not Hispanic or Latino","700 N ARLINGTON AVE","Western","Harlem Park",39.296824,-76.635804,"Street","3:15","p.m."
"118","4/18/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343306,-76.677132,"Other/residential","4:15","p.m."
"119","4/18/2025","Aggravated assault","Outside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","3900 DORCHESTER RD","Northwest","Dorchester",39.329451,-76.683235,"Street","6:20","p.m."
"120","4/18/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1 E LOMBARD ST","Central","Downtown West",39.287676,-76.614922,"Street","9:01","p.m."
"121","4/19/2025","Aggravated assault","Inside","Handgun","Unknown","29","Asian","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.28012,-76.56538,"Convenience store","2:30","a.m."
"122","4/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.227524,-76.588594,"Other/residential","3:40","a.m."
"123","4/19/2025","Aggravated assault","Inside","Firearm","Female","30","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"124","4/19/2025","Aggravated assault","Inside","Firearm","Male","37","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"125","4/19/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Unknown","4700 YORK RD","Northern","Kernewood",39.347085,-76.609699,"Street","6:40","a.m."
"126","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","2700 RAYNER AVE","Western","Mosher",39.296418,-76.66157,"Street","9:04","a.m."
"127","4/19/2025","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.314981,-76.599179,"Other/residential","12:00","p.m."
"128","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293129,-76.679512,"Street","7:25","p.m."
"129","4/19/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","400 E NORTH AVE","Eastern","Greenmount West",39.311232,-76.610128,"Office building","8:15","p.m."
"130","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319222,-76.680623,"Other/residential","4:00","a.m."
"131","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","4900 GUNTHER AVE","Northeast","Frankford",39.326067,-76.551343,"Shed/garage","5:30","a.m."
"132","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","","Southwest","West Hills",39.30167,-76.708689,"Drug store / med  bldg","1:29","p.m."
"133","4/20/2025","Aggravated assault","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"134","4/20/2025","Aggravated assault","Outside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"135","4/20/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"136","4/20/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"137","4/20/2025","Aggravated assault","Outside","Handgun","Female","77","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"138","4/20/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"139","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274215,-76.627883,"Shed/garage","7:40","p.m."
