"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"25","3/26/2025","Aggravated assault","Outside","Other","Female","10","Black or African American","Unknown","3300 DENISON ST","Northwest","Forest Park",39.323755,-76.673621,"Street","6:14","p.m."
"26","4/17/2025","Aggravated assault","Inside","Motor vehicle vessel","Female","32","White","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.348024,-76.693684,"Office building","1:30","a.m."
"27","4/17/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Unknown","40 SOUTH ST","Central","Downtown",39.288236,-76.610915,"Restaurant","2:08","a.m."
"28","4/17/2025","Aggravated assault","","Firearm","Male","53","White","Unknown","800 E PATAPSCO AVE","Southern","Brooklyn",39.234872,-76.597851,"Vacant building","8:00","a.m."
"29","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","30","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237557,-76.599984,"Other/residential","8:00","p.m."
"30","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","21","None reported","Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237557,-76.599984,"Other/residential","8:00","p.m."
"31","4/18/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","700 SPRINGFIELD AVE","Northern","Pen Lucy",39.341084,-76.605576,"Other/residential","2:13","a.m."
"32","4/18/2025","Aggravated assault","Inside","Other","Male","60","Black or African American","Not Hispanic or Latino","4300 REISTERSTOWN RD","Northern","Towanda-Grantley",39.337571,-76.666984,"Bus/railroad station","4:01","a.m."
"33","4/18/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.24648,-76.628931,"Other/residential","6:50","a.m."
"34","4/18/2025","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Unknown","2600 S PACA ST","Southern","Mount Winans",39.261855,-76.646669,"Other/residential","7:06","a.m."
"35","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","2700 RAYNER AVE","Western","Mosher",39.296418,-76.66157,"Street","9:04","a.m."
"36","4/19/2025","Aggravated assault","Inside","Blunt object","Male","42","Black or African American","Not Hispanic or Latino","1200 BONAPARTE AVE","Eastern","East Baltimore Midway",39.314981,-76.599179,"Other/residential","12:00","p.m."
"37","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","2800 ALLENDALE RD","Northwest","Garwyn Oaks",39.319222,-76.680623,"Other/residential","4:00","a.m."
"38","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","29","Black or African American","Unknown","4900 GUNTHER AVE","Northeast","Frankford",39.326067,-76.551343,"Shed/garage","5:30","a.m."
"39","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","36","Black or African American","Not Hispanic or Latino","","Southwest","West Hills",39.30167,-76.708689,"Drug store / med  bldg","1:29","p.m."
"40","4/20/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Carroll - Camden Industrial Area",39.274215,-76.627883,"Shed/garage","7:40","p.m."
"41","4/20/2025","Aggravated assault","Outside","Blunt object","Male","35","Black or African American","Hispanic or Latino","1700 GOUGH ST","Central","Fells Point",39.287691,-76.59345,"Street","8:00","p.m."
"42","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.313922,-76.637449,"Other/residential","10:42","p.m."
"43","4/20/2025","Aggravated assault","Inside","Blunt object","Male","34","Black or African American","Not Hispanic or Latino","500 N CLINTON ST","Southeast","Ellwood Park/Monument",39.297265,-76.570734,"Other/residential","11:47","p.m."
"44","4/21/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Unknown","1600 W MOUNT ROYAL AVE","Western","Bolton Hill",39.310013,-76.623934,"Other/residential","2:31","a.m."
"45","4/21/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Unknown","1 E MULBERRY ST","Central","Downtown",39.294069,-76.615311,"Street","3:00","a.m."
"46","4/21/2025","Aggravated assault","Inside","Firearm","Male","25","Black or African American","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"47","4/21/2025","Aggravated assault","Inside","Firearm","Male","43","Unknown","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249735,-76.639473,"Tavern/night club","3:38","a.m."
"48","4/21/2025","Aggravated assault","Inside","Blunt object","Male","18","Black or African American","Not Hispanic or Latino","900 WILMOT CT","Central","Oldtown",39.299218,-76.604656,"Other/residential","12:50","p.m."
"49","4/21/2025","Aggravated assault","Outside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","2200 BELAIR RD","Eastern","Four By Four",39.316446,-76.579519,"Street","3:05","p.m."
"50","4/21/2025","Aggravated assault","Outside","Handgun","Male","28","Black or African American","Not Hispanic or Latino","1800 HARGROVE ALY","Eastern","Greenmount West",39.309934,-76.614364,"Street","5:32","p.m."
"51","4/21/2025","Aggravated assault","Outside","Blunt object","Female","1","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"52","4/21/2025","Aggravated assault","Outside","Blunt object","Male","5","Unknown","Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.228324,-76.588108,"Street","7:56","p.m."
"53","4/21/2025","Aggravated assault","Inside","Personal weapons","Male","46","Black or African American","Unknown","2000 N CALVERT ST","Eastern","Barclay",39.312562,-76.613953,"Other/residential","8:00","p.m."
"54","4/21/2025","Aggravated assault","Inside","Blunt object","Female","17","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.311972,-76.635561,"Other/residential","8:15","p.m."
"55","4/21/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","2600 SPELMAN RD","Southern","Cherry Hill",39.249027,-76.629385,"Other/residential","11:55","p.m."
"56","4/21/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Unknown","500 W MULBERRY ST","Central","University Of Maryland",39.293858,-76.622639,"Bus/railroad station","5:28","a.m."
"57","4/21/2025","Aggravated assault","Outside","Blunt object","Male","36","Unknown","Hispanic or Latino","3200 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295665,-76.572798,"Shed/garage","4:17","a.m."
"58","4/21/2025","Aggravated assault","Inside","Other","Male","33","Black or African American","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.249913,-76.622973,"Convenience store","2:00","a.m."
"59","4/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown","1800 RIGGS AVE","Western","Sandtown-Winchester",39.300988,-76.646596,"Other/residential","10:00","p.m."
"60","4/20/2025","Aggravated assault","Inside","Asphyxiation","Female","43","White","Not Hispanic or Latino","100 W NORTH AVE","Eastern","Charles North",39.311166,-76.618115,"Hotel/motel","9:45","p.m."
"61","4/20/2025","Aggravated assault","Outside","Handgun","Female","23","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"62","4/20/2025","Aggravated assault","Outside","Handgun","Female","65","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"63","4/20/2025","Aggravated assault","Outside","Handgun","Female","52","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"64","4/20/2025","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"65","4/20/2025","Aggravated assault","Outside","Handgun","Female","77","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"66","4/20/2025","Aggravated assault","Outside","Handgun","Male","36","Black or African American","Not Hispanic or Latino","800 BRIDGEVIEW RD","Southern","Cherry Hill",39.248294,-76.624211,"Street","5:05","p.m."
"67","4/19/2025","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","400 E NORTH AVE","Eastern","Greenmount West",39.311232,-76.610128,"Office building","8:15","p.m."
"68","4/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","500 MOUNT HOLLY ST","Southwest","Allendale",39.293129,-76.679512,"Street","7:25","p.m."
"69","4/19/2025","Aggravated assault","Outside","Blunt object","Male","31","Black or African American","Unknown","4700 YORK RD","Northern","Kernewood",39.347085,-76.609699,"Street","6:40","a.m."
"70","4/19/2025","Aggravated assault","Inside","Firearm","Male","37","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"71","4/19/2025","Aggravated assault","Inside","Firearm","Female","30","Black or African American","Unknown","1700 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326002,-76.591708,"Other/residential","5:30","a.m."
"72","4/19/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","32","Black or African American","Not Hispanic or Latino","4200 PENNINGTON AVE","Southern","Curtis Bay",39.227524,-76.588594,"Other/residential","3:40","a.m."
"73","4/19/2025","Aggravated assault","Inside","Handgun","Unknown","29","Asian","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.28012,-76.56538,"Convenience store","2:30","a.m."
"74","4/18/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1 E LOMBARD ST","Central","Downtown West",39.287676,-76.614922,"Street","9:01","p.m."
"75","4/18/2025","Aggravated assault","Outside","Personal weapons","Female","47","Black or African American","Not Hispanic or Latino","3900 DORCHESTER RD","Northwest","Dorchester",39.329451,-76.683235,"Street","6:20","p.m."
"76","4/18/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Not Hispanic or Latino","3700 OAKMONT AVE","Northwest","Central Park Heights",39.343306,-76.677132,"Other/residential","4:15","p.m."
"77","4/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","32","White","Not Hispanic or Latino","700 N ARLINGTON AVE","Western","Harlem Park",39.296824,-76.635804,"Street","3:15","p.m."
"78","4/18/2025","Aggravated assault","Inside","Blunt object","Female","59","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"79","4/18/2025","Aggravated assault","Inside","Blunt object","Female","34","Black or African American","Unknown","2300 FLAX TER","Northern","Coldspring",39.346882,-76.657667,"Other/residential","10:30","a.m."
"80","4/18/2025","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Unknown","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Street","6:00","a.m."
"81","4/18/2025","Aggravated assault","Outside","Blunt object","Male","46","White","Unknown","200 E 30TH ST","Northern","Charles Village",39.32464,-76.614592,"Street","1:00","a.m."
"82","4/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","57","Black or African American","Not Hispanic or Latino","5200 IVANHOE AVE","Northern","Woodbourne-Mccabe",39.352537,-76.604716,"Other/residential","8:55","p.m."
"83","4/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","65","Black or African American","Not Hispanic or Latino","100 S BROADWAY","Central","Washington Hill",39.290306,-76.593946,"Street","1:00","p.m."
"84","4/17/2025","Aggravated assault","Inside","Personal weapons","Male","40","White","Unknown","2200 GOUGH ST","Central","Upper Fells Point",39.288009,-76.585906,"Tavern/night club","4:00","a.m."
"85","4/10/2025","Aggravated assault","Inside","Other","Female","31","Black or African American","Unknown","3400 COTTAGE AVE","Northern","Park Circle",39.327751,-76.657206,"Other/residential","7:00","a.m."
"86","4/10/2025","Aggravated assault","Inside","Blunt object","Female","12","Black or African American","Not Hispanic or Latino","800 E 43RD ST","Northern","Wilson Park",39.342406,-76.604508,"School","5:30","p.m."
"87","4/10/2025","Aggravated assault","Inside","Handgun","Female","50","None reported","Unknown","1500 STONEWOOD RD","Northeast","Stonewood-Pentwood-Winston",39.349376,-76.590497,"Other/residential","11:30","p.m."
"88","4/11/2025","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","1800 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325287,-76.590102,"Other/residential","8:14","a.m."
"89","4/12/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","4200 SHAMROCK AVE","Eastern","Belair-Edison",39.327556,-76.564634,"Other/residential","9:45","a.m."
"90","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","46","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"91","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","6100 SHIPVIEW WAY","Southeast","O'donnell Heights",39.276494,-76.542766,"Other/residential","12:10","a.m."
"92","4/13/2025","Aggravated assault","Inside","Blunt object","Female","27","White","Hispanic or Latino","2 N ELLAMONT ST","Southwest","Carroll-South Hilton",39.285925,-76.670501,"Other/residential","2:29","a.m."
"93","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","6800 STURBRIDGE DR","Northeast","Hamilton Hills",39.368514,-76.562595,"Other/residential","2:30","a.m."
"94","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","8","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"95","4/13/2025","Aggravated assault","Outside","Handgun","Female","20","Black or African American","Not Hispanic or Latino","900 S CHARLES ST","Southern","Federal Hill",39.27841,-76.614537,"Shed/garage","5:20","a.m."
"96","4/13/2025","Aggravated assault","Outside","Other","Female","29","Black or African American","Unknown","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"97","4/13/2025","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","1900 N COLLINGTON AVE","Eastern","South Clifton Park",39.314027,-76.587536,"Street","9:14","a.m."
"98","4/13/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306787,-76.583644,"Other/residential","2:30","p.m."
"99","4/13/2025","Aggravated assault","Inside","Personal weapons","Male","38","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343749,-76.679608,"Other/residential","2:45","p.m."
"100","4/14/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","27","Black or African American","Unknown","400 N PACA ST","Central","Downtown",39.294372,-76.622519,"Street","4:38","a.m."
"101","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Not Hispanic or Latino","400 FONTHILL AVE","Southwest","Gwynns Falls",39.278939,-76.663484,"Other/residential","8:16","p.m."
"102","4/14/2025","Aggravated assault","Outside","Personal weapons","Male","51","Black or African American","Unknown","500 E PRATT ST","Central","Inner Harbor",39.286638,-76.608623,"Street","10:40","p.m."
"103","4/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","2600 ROUND RD","Southern","Cherry Hill",39.249994,-76.628149,"Street","12:20","a.m."
"104","4/15/2025","Aggravated assault","Inside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307396,-76.644632,"Other/residential","1:20","a.m."
"105","4/15/2025","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","1600 MOUNTMOR CT","Western","Sandtown-Winchester",39.307396,-76.644632,"Other/residential","1:20","a.m."
"106","4/15/2025","Aggravated assault","Outside","Blunt object","Male","19","White","Not Hispanic or Latino","200 N EUTAW ST","Central","Downtown",39.291551,-76.621136,"Street","3:27","a.m."
"107","4/15/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","62","Black or African American","Not Hispanic or Latino","1900 WILHELM ST","Southwest","Carrollton Ridge",39.283734,-76.646768,"Street","5:26","a.m."
"108","4/15/2025","Aggravated assault","Inside","Blunt object","Female","46","Unknown","Hispanic or Latino","800 N LUZERNE AVE","Southeast","Madison-Eastend",39.300566,-76.580914,"Other/residential","6:05","a.m."
"109","4/15/2025","Aggravated assault","Outside","Blunt object","Female","40","White","Unknown","2100 MARYLAND AVE","Eastern","Charles North",39.313226,-76.618125,"Street","10:38","a.m."
"110","4/15/2025","Aggravated assault","Inside","Personal weapons","Female","34","White","Not Hispanic or Latino","5900 GLENFALLS AVE","Northeast","Hamilton",39.34724,-76.541938,"Other/residential","11:01","a.m."
"111","4/15/2025","Aggravated assault","Inside","Other","Female","38","Black or African American","Not Hispanic or Latino","1400 N MONTFORD AVE","Eastern","Broadway East",39.307412,-76.584177,"Other/residential","11:30","a.m."
"112","4/15/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","31","White","Not Hispanic or Latino","1500 S HANOVER ST","Southern","South Baltimore",39.272516,-76.61534,"Street","5:59","p.m."
"113","4/15/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","1800 HARFORD AVE","Eastern","Oliver",39.310879,-76.599816,"Other/residential","6:20","p.m."
"114","4/16/2025","Aggravated assault","Outside","Blunt object","None reported","None reported","None reported","None Reported","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"115","4/16/2025","Aggravated assault","Outside","Blunt object","Male","8","Black or African American","Unknown","2100 RAMSAY ST","Southwest","Carrollton Ridge",39.283035,-76.649847,"Street","12:00","a.m."
"116","4/14/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Not Hispanic or Latino","4100 SAINT GEORGES AVE","Northern","Pen Lucy",39.340819,-76.601085,"Other/residential","8:00","p.m."
"117","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","4000 COLBORNE RD","Southwest","Edmondson Village",39.297886,-76.683062,"Other/residential","7:30","p.m."
"118","4/14/2025","Aggravated assault","Outside","Blunt object","Male","36","Black or African American","Unknown","5200 ELEANORA AVE","Northwest","Woodmere",39.342565,-76.684181,"Gas station","7:21","p.m."
"119","4/14/2025","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308631,-76.655124,"Other/residential","5:40","p.m."
"120","4/14/2025","Aggravated assault","Outside","Other","Unknown","None reported","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303968,-76.635289,"Street","3:10","p.m."
"121","4/14/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.293993,-76.598441,"Other/residential","2:13","p.m."
"122","4/14/2025","Aggravated assault","Inside","Firearm","Male","49","Black or African American","Unknown","1900 N MONROE ST","Western","Mondawmin",39.310629,-76.648278,"Tavern/night club","2:33","a.m."
"123","4/13/2025","Aggravated assault","Inside","Other","Male","21","Black or African American","Unknown","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"124","4/13/2025","Aggravated assault","Inside","Other","Female","21","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"125","4/13/2025","Aggravated assault","Inside","Other","Female","1","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"126","4/13/2025","Aggravated assault","Inside","Other","Female","0","Black or African American","Not Hispanic or Latino","5200 FRANKFORD AVE","Northeast","Frankford",39.325876,-76.541094,"Other/residential","6:27","p.m."
"127","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"128","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"129","4/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","White","Not Hispanic or Latino","2600 E OLIVER ST","Eastern","Berea",39.307965,-76.580828,"Other/residential","5:15","a.m."
"130","4/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","40","White","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299052,-76.585074,"Other/residential","5:00","p.m."
"131","4/12/2025","Aggravated assault","Inside","Motor vehicle vessel","Male","37","Black or African American","Not Hispanic or Latino","300 E 24TH ST","Eastern","Barclay",39.316591,-76.6118,"Other/residential","2:00","p.m."
"132","4/12/2025","Aggravated assault","Inside","Personal weapons","Female","27","White","Unknown","200 N CALVERT ST","Central","Downtown",39.291623,-76.612406,"Other/residential","1:00","p.m."
"133","4/12/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349207,-76.598011,"Other/residential","4:07","a.m."
"134","4/12/2025","Aggravated assault","Inside","Blunt object","Female","57","Black or African American","Not Hispanic or Latino","3000 TOWANDA AVE","Northern","Liberty Square",39.320378,-76.656684,"Other/residential","12:32","a.m."
"135","4/12/2025","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown West",39.28753,-76.619341,"Other/residential","12:23","a.m."
"136","4/12/2025","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","1200 NORTHVIEW RD","Northeast","Original Northwood",39.342332,-76.598059,"Pool/bowling/amuse.","12:00","a.m."
"137","4/11/2025","Aggravated assault","Outside","Firearm","Female","17","Black or African American","Unknown","2400 WESTPORT ST","Southern","Westport",39.26217,-76.636381,"Street","11:10","p.m."
"138","4/11/2025","Aggravated assault","Outside","Personal weapons","Female","28","Black or African American","Unknown","1600 N GILMOR ST","Western","Sandtown-Winchester",39.306812,-76.643478,"Street","9:30","p.m."
"139","4/11/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Unknown","4700 BEAUFORT AVE","Northern","Central Park Heights",39.343574,-76.674344,"Other/residential","8:32","p.m."
"140","4/11/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Not Hispanic or Latino","2500 WASHINGTON BLVD","Southern","Morrell Park",39.266262,-76.65302,"Other/residential","8:00","p.m."
