"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"43","9/1/2025","Aggravated assault","Outside","Handgun","Male","46","White","Hispanic or Latino","400 N EAST AVE","Southeast","Ellwood Park/Monument",39.297031,-76.572295,"Street","1:35","a.m."
"44","8/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","18","None reported","Hispanic or Latino","300 CASSELL DR","Southeast","Hopkins Bayview",39.289242,-76.552736,"Street","6:15","p.m."
"45","8/31/2025","Aggravated assault","Inside","Blunt object","Male","57","White","Unknown","400 YALE AVE","Southwest","Yale Heights",39.278033,-76.686294,"Other/residential","6:50","p.m."
"46","8/31/2025","Aggravated assault","Inside","Blunt object","Female","14","Black or African American","Unknown","2800 VIRGINIA AVE","Northern","Cylburn",39.345668,-76.662632,"Public building","3:53","p.m."
"47","9/1/2025","Aggravated assault","Outside","Blunt object","Female","46","Asian","Not Hispanic or Latino","4700 HAZELWOOD AVE","Northeast","Cedmont",39.341544,-76.535103,"Street","12:15","a.m."
"48","9/1/2025","Aggravated assault","Outside","Blunt object","Male","41","Asian","Not Hispanic or Latino","4700 HAZELWOOD AVE","Northeast","Cedmont",39.341544,-76.535103,"Street","12:15","a.m."
"49","8/30/2025","Aggravated assault","Outside","Personal weapons","Male","30","White","Hispanic or Latino","6800 EASTERN AVE","Southeast","Eastwood",39.288274,-76.531247,"Shed/garage","5:40","a.m."
"50","8/28/2025","Aggravated assault","Inside","Automatic firearm","Female","49","Black or African American","Unknown","1500 N FULTON AVE","Western","Sandtown-Winchester",39.305586,-76.645922,"Other/residential","10:00","a.m."
"51","8/30/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300721,-76.605129,"Other/residential","2:30","p.m."
"52","8/30/2025","Aggravated assault","Outside","Blunt object","Female","21","Black or African American","Unknown","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286371,-76.646013,"Street","5:46","a.m."
"53","8/30/2025","Aggravated assault","Outside","Personal weapons","Male","33","Unknown","Hispanic or Latino","1800 W LOMBARD ST","Southwest","Carrollton Ridge",39.286371,-76.646013,"Street","5:46","a.m."
"54","8/30/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","1400 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.323417,-76.597763,"Other/residential","12:00","a.m."
"55","9/1/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","800 S ANN ST","Central","Fells Point",39.282564,-76.591363,"Street","5:33","a.m."
"56","8/31/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","None reported","Hispanic or Latino","3700 ST VICTOR STREET","Southern","Brooklyn",39.233484,-76.597204,"Street","2:20","a.m."
"57","8/31/2025","Aggravated assault","Inside","Personal weapons","Female","40","Black or African American","Not Hispanic or Latino","700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.292432,-76.628275,"Other/residential","3:25","a.m."
"58","8/25/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Not Hispanic or Latino","1400 RAMSAY ST","Southwest","Mount Clare",39.283516,-76.639667,"Unknown","1:34","a.m."
"59","8/26/2025","Aggravated assault","Outside","Personal weapons","Female","32","White","Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"60","8/26/2025","Aggravated assault","Outside","Handgun","Male","33","Black or African American","Not Hispanic or Latino","200 W BALTIMORE ST","Central","Downtown",39.289551,-76.618286,"Street","5:13","a.m."
"61","9/1/2025","Aggravated assault","Outside","Handgun","Male","60","None reported","Unknown","600 S PAYSON ST","Southwest","Carrollton Ridge",39.280596,-76.647433,"Street","2:00","a.m."
"62","8/31/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","1900 E LAFAYETTE AVE","Eastern","Broadway East",39.310965,-76.591507,"Other/residential","10:00","p.m."
"63","8/29/2025","Aggravated assault","Outside","Personal weapons","Male","24","Black or African American","Not Hispanic or Latino","900 N CAREY ST","Western","Sandtown-Winchester",39.299109,-76.638785,"Street","3:40","a.m."
"64","8/30/2025","Aggravated assault","Inside","Blunt object","Female","41","Black or African American","Not Hispanic or Latino","3700 SPRINGDALE AVE","Northwest","Forest Park",39.325188,-76.681243,"Other/residential","4:00","a.m."
"65","8/30/2025","Aggravated assault","Outside","Other","Female","35","White","Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","5:00","a.m."
"66","8/29/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","600 N EUTAW ST","Central","Seton Hill",39.296155,-76.621727,"Unknown","5:40","p.m."
"67","8/27/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","4200 SEIDEL AVE","Northeast","Frankford",39.329469,-76.562251,"Other/residential","12:20","a.m."
"68","8/28/2025","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Western","Mosher",39.294653,-76.664575,"Liquor store","3:20","p.m."
"69","8/30/2025","Aggravated assault","Outside","Asphyxiation","Male","21","Black or African American","Unknown","1200 ORLEANS ST","Central","Oldtown",39.295041,-76.601693,"Street","1:28","a.m."
"70","8/28/2025","Aggravated assault","Outside","Unknown","Male","29","Black or African American","Not Hispanic or Latino","2200 N HOWARD ST","Northern","Remington",39.314284,-76.619893,"Street","4:39","a.m."
"71","8/30/2025","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","400 S EDEN ST","Central","Fells Point",39.285821,-76.59814,"Other/residential","12:00","a.m."
"72","8/30/2025","Aggravated assault","Inside","Asphyxiation","Female","26","Black or African American","Not Hispanic or Latino","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.2993,-76.636277,"Other/residential","12:25","a.m."
"73","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","1000 N COLLINGTON AVE","Southeast","Middle East",39.303128,-76.587132,"Other/residential","3:58","p.m."
"74","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Not Hispanic or Latino","1000 N COLLINGTON AVE","Southeast","Middle East",39.303128,-76.587132,"Other/residential","3:58","p.m."
"75","8/25/2025","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Not Hispanic or Latino","3600 CLARINTH RD","Northwest","Fallstaff",39.362818,-76.701369,"Other/residential","8:43","p.m."
"76","8/25/2025","Aggravated assault","Outside","Other","Male","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Street","9:00","p.m."
"77","8/27/2025","Aggravated assault","Outside","Unknown","Male","33","Unknown","Hispanic or Latino","600 E FAYETTE ST","Central","Downtown",39.290697,-76.607694,"Street","9:15","p.m."
"78","8/27/2025","Aggravated assault","Inside","Personal weapons","Male","31","Black or African American","Unknown","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Specialty store","9:15","a.m."
"79","8/27/2025","Aggravated assault","Inside","Personal weapons","Male","68","White","Not Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Specialty store","9:15","a.m."
"80","8/26/2025","Aggravated assault","Inside","Blunt object","Male","65","None reported","Not Hispanic or Latino","5900 PULASKI HWY","Eastern","Armistead Gardens",39.302557,-76.547108,"Specialty store","1:45","p.m."
"81","8/26/2025","Aggravated assault","Outside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289629,-76.609155,"Street","1:30","a.m."
"82","8/25/2025","Aggravated assault","Outside","Personal weapons","Male","46","Black or African American","Middle Eastern","3400 BELAIR RD","Eastern","Belair-Edison",39.323424,-76.571556,"Street","11:46","p.m."
"83","8/25/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Not Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281278,-76.649633,"Street","11:09","p.m."
"84","8/29/2025","Aggravated assault","Inside","Handgun","Male","43","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Other/residential","12:30","a.m."
"85","8/28/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.300929,-76.624397,"Street","12:40","p.m."
"86","8/28/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","45","Black or African American","Unknown","3100 ELMORA AVE","Eastern","Four By Four",39.315731,-76.579693,"Other/residential","11:56","p.m."
"87","8/25/2025","Aggravated assault","Inside","Asphyxiation","Female","27","White","Not Hispanic or Latino","5100 GREENWICH AVE","Southwest","Westgate",39.290689,-76.70852,"Other/residential","3:00","a.m."
"88","8/25/2025","Aggravated assault","Inside","Personal weapons","Female","49","White","Unknown","4400 SAINT GEORGES AVE","Northern","Wilson Park",39.344098,-76.6025,"Other/residential","9:30","p.m."
"89","9/16/2025","Aggravated assault","Inside","Other","Female","35","Black or African American","Not Hispanic or Latino","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"90","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","17","Black or African American","Unknown","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"91","9/16/2025","Aggravated assault","Inside","Other","Female","14","Black or African American","Unknown","3400 WOODSTOCK AVE","Eastern","Belair-Edison",39.324667,-76.575995,"Other/residential","12:00","a.m."
"92","9/16/2025","Aggravated assault","Inside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","3800 WEST BAY AVE","Southern","Brooklyn",39.231921,-76.595259,"Other/residential","4:00","a.m."
"93","9/16/2025","Aggravated assault","Inside","Personal weapons","Male","51","Black or African American","Not Hispanic or Latino","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Unknown","10:41","a.m."
"94","9/16/2025","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","2400 W LANVALE ST","Western","Evergreen Lawn",39.296837,-76.655387,"Other/residential","1:10","p.m."
"95","9/16/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Not Hispanic or Latino","1500 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.321796,-76.596734,"Other/residential","1:54","p.m."
"96","9/16/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","31","Black or African American","Unknown","6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.359032,-76.707103,"Shed/garage","2:52","p.m."
"97","9/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","21","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.35783,-76.703954,"Office building","3:03","p.m."
"98","9/16/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","18","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Glen",39.35783,-76.703954,"Office building","3:03","p.m."
"99","9/16/2025","Aggravated assault","Outside","Other","Male","47","White","Not Hispanic or Latino","3200 LEEDS ST","Southwest","Carroll-South Hilton",39.282973,-76.671387,"Street","4:40","p.m."
"100","9/16/2025","Aggravated assault","Inside","Other","Female","46","White","Not Hispanic or Latino","1400 FILBERT ST","Southern","Curtis Bay",39.225311,-76.591336,"Other/residential","4:47","p.m."
"101","9/16/2025","Aggravated assault","Inside","Other","Female","50","White","Unknown","1400 FILBERT ST","Southern","Curtis Bay",39.225311,-76.591336,"Other/residential","4:47","p.m."
"102","9/16/2025","Aggravated assault","Inside","Personal weapons","Male","48","Black or African American","Not Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306492,-76.646975,"Convenience store","5:50","p.m."
"103","9/16/2025","Aggravated assault","Inside","Handgun","Male","35","Black or African American","Not Hispanic or Latino","800 N FULTON AVE","Western","Harlem Park",39.297724,-76.645955,"Other/residential","6:30","p.m."
"104","9/16/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","3100 PRESBURY ST","Northwest","Rosemont",39.307268,-76.669411,"Other/residential","6:50","p.m."
"105","9/16/2025","Aggravated assault","Outside","Blunt object","Female","16","Black or African American","Unknown","1200 EDISON HWY","Eastern","Berea",39.305242,-76.57314,"Street","9:30","p.m."
"106","9/16/2025","Aggravated assault","Outside","Blunt object","Male","34","Black or African American","Unknown","3700 COTTAGE AVE","Northern","Park Circle",39.331748,-76.659063,"Street","11:40","p.m."
"107","9/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","4900 CRENSHAW AVE","Northeast","Frankford",39.328264,-76.546079,"Other/residential","1:14","a.m."
"108","9/17/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","37","White","Unknown","2000 WILHELM ST","Southwest","Carrollton Ridge",39.283717,-76.648887,"Street","2:46","a.m."
"109","9/17/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","41","White","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.312998,-76.636127,"Other/residential","3:27","a.m."
"110","9/17/2025","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281096,-76.648907,"Other/residential","6:30","a.m."
"111","9/17/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Other/residential","1:50","p.m."
"112","9/17/2025","Aggravated assault","Outside","Firearm","Male","54","Unknown","Hispanic or Latino","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other - outside","2:21","p.m."
"113","9/17/2025","Aggravated assault","Outside","Firearm","Male","30","None reported","Unknown","4600 PARK HEIGHTS AVE","Northern","Central Park Heights",39.343247,-76.66888,"Other - outside","2:21","p.m."
"114","9/17/2025","Aggravated assault","Inside","Blunt object","Male","34","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.281945,-76.57391,"Other/residential","7:00","p.m."
"115","9/17/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","200 SILVER CT","Central","Dunbar-Broadway",39.294669,-76.598363,"Other/residential","8:20","p.m."
"116","9/17/2025","Aggravated assault","Outside","Blunt object","Male","0","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"117","9/17/2025","Aggravated assault","Outside","Blunt object","Male","2","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"118","9/17/2025","Aggravated assault","Outside","Blunt object","Female","2","Black or African American","Not Hispanic or Latino","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"119","9/17/2025","Aggravated assault","Outside","Blunt object","Female","27","Black or African American","Unknown","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Gas station","11:40","p.m."
"120","9/18/2025","Aggravated assault","Inside","Personal weapons","Female","71","White","Unknown","3100 CLEARVIEW AVE","Northeast","North Harford Road",39.368589,-76.542716,"Other/residential","4:00","a.m."
"121","9/18/2025","Aggravated assault","Inside","Asphyxiation","Female","33","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.293951,-76.603158,"Other/residential","4:39","a.m."
"122","9/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Bus/railroad station","11:40","a.m."
"123","9/18/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","5","Black or African American","Unknown","500 N CHARLES ST","Central","Mount Vernon",39.296129,-76.615775,"Bus/railroad station","11:40","a.m."
"124","9/18/2025","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","1:15","p.m."
"125","9/18/2025","Aggravated assault","Outside","Personal weapons","Female","29","White","Not Hispanic or Latino","900 S POTOMAC ST","Southeast","Canton",39.282209,-76.574191,"Street","4:00","p.m."
"126","9/18/2025","Aggravated assault","Inside","Other","Male","41","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"127","9/18/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Unknown","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"128","9/18/2025","Aggravated assault","Inside","Other","Male","56","Black or African American","Not Hispanic or Latino","3900 BOSTON ST","Southeast","Brewers Hill",39.277681,-76.562325,"Restaurant","5:50","p.m."
"129","9/18/2025","Aggravated assault","Outside","Other","Male","55","Black or African American","Not Hispanic or Latino","1100 BOLTON ST","Western","Madison Park",39.303573,-76.623619,"Street","9:00","p.m."
"130","9/19/2025","Aggravated assault","Inside","Other","Female","30","Black or African American","Not Hispanic or Latino","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","1:00","a.m."
"131","9/19/2025","Aggravated assault","Outside","Personal weapons","Male","None reported","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Shed/garage","2:41","a.m."
"132","9/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238553,-76.608729,"Street","10:00","a.m."
"133","9/19/2025","Aggravated assault","Outside","Asphyxiation","Female","36","Black or African American","Not Hispanic or Latino","1800 N MOUNT ST","Western","Sandtown-Winchester",39.309003,-76.645133,"Street","1:45","p.m."
"134","9/19/2025","Aggravated assault","Inside","Other","Female","13","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Other/residential","7:59","p.m."
"135","9/19/2025","Aggravated assault","Outside","Other","Female","12","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Street","8:00","p.m."
"136","9/19/2025","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Street","8:00","p.m."
"137","9/19/2025","Aggravated assault","Outside","Other","Female","18","Black or African American","Not Hispanic or Latino","2800 WESTWOOD AVE","Northwest","Northwest Community Action",39.30801,-76.665202,"Street","8:00","p.m."
"138","9/19/2025","Aggravated assault","Outside","Personal weapons","Male","51","White","Not Hispanic or Latino","3300 GARRISON BLVD","Northwest","Central Forest Park",39.326757,-76.682758,"Street","8:16","p.m."
"139","9/19/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","28","Black or African American","Not Hispanic or Latino","1600 N ROSEDALE ST","Northwest","Rosemont",39.306341,-76.669362,"Street","8:30","p.m."
"140","9/19/2025","Aggravated assault","Outside","Other","Male","25","None reported","Unknown","900 ASHLAND CT","Central","Oldtown",39.300253,-76.604001,"Street","10:00","p.m."
