"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"62","2/8/2026","Aggravated assault","Outside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","400 E BALTIMORE ST","Central","Downtown",39.289875,-76.610023,"Street","5:36","a.m."
"63","2/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","21","None reported","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.293272,-76.615464,"Other/residential","3:50","p.m."
"64","2/8/2026","Aggravated assault","Inside","Handgun","Female","8","Black or African American","Not Hispanic or Latino","1700 LAMONT AVE","Eastern","Oliver",39.310298,-76.603291,"Other/residential","2:01","a.m."
"65","2/8/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","5700 CEDONIA AVE","Northeast","Frankford",39.339334,-76.531786,"Other/residential","1:09","a.m."
"66","2/20/2026","Aggravated assault","Inside","Asphyxiation","Female","42","Black or African American","Not Hispanic or Latino","3300 DORCHESTER RD","Northwest","Ashburton",39.326209,-76.670756,"Other/residential","10:00","a.m."
"67","2/3/2026","Aggravated assault","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.332434,-76.66265,"Other/residential","11:59","a.m."
"68","2/20/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","1300 N EDEN ST","Eastern","Oliver",39.305731,-76.599397,"Other/residential","4:00","p.m."
"69","2/14/2026","Aggravated assault","Outside","Firearm","Male","30","Black or African American","Not Hispanic or Latino","3400 HOLMES AVE","Western","Auchentoroly-Parkwood",39.318882,-76.649846,"Street","9:45","p.m."
"70","2/14/2026","Aggravated assault","Inside","Personal weapons","Unknown","14","None reported","Unknown","300 MARTINGALE AVE","Southwest","Irvington",39.280339,-76.690567,"Other/residential","7:00","p.m."
"71","2/1/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306257,-76.673127,"Other/residential","8:40","p.m."
"72","2/1/2026","Aggravated assault","Inside","Other","Male","20","Black or African American","Not Hispanic or Latino","300 CATHEDRAL ST","Central","Downtown",39.293619,-76.616704,"Other/residential","9:32","a.m."
"73","2/14/2026","Aggravated assault","Outside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","700 E CHASE ST","Central","Johnston Square",39.302848,-76.607528,"Street","9:00","p.m."
"74","2/15/2026","Aggravated assault","Inside","Blunt object","Female","39","Black or African American","Unknown","2600 KIRK AVE","Eastern","Coldstream Homestead Montebello",39.321743,-76.598772,"Other/residential","1:41","a.m."
"75","2/2/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","58","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","2:33","a.m."
"76","2/2/2026","Aggravated assault","Inside","Other","Female","43","None reported","Hispanic or Latino","500 S WOLFE ST","Central","Fells Point",39.285596,-76.590247,"Restaurant","2:33","a.m."
"77","2/2/2026","Aggravated assault","Inside","Handgun","Male","37","Black or African American","Not Hispanic or Latino","5700 GIST AVE","Northwest","Glen",39.352189,-76.68984,"Other/residential","1:35","a.m."
"78","1/31/2026","Aggravated assault","Inside","Handgun","Male","25","Black or African American","Not Hispanic or Latino","3600 EASTERN AVE","Southeast","Highlandtown",39.286811,-76.566533,"Other/residential","1:35","a.m."
"79","1/30/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Unknown","1800 N PORT ST","Eastern","Broadway East",39.311625,-76.583634,"Other/residential","5:10","a.m."
"80","1/31/2026","Aggravated assault","Outside","Handgun","Male","23","White","Not Hispanic or Latino","5600 FRANKFORD AVE","Northeast","Frankford",39.322155,-76.540321,"Street","2:30","a.m."
"81","1/31/2026","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","1000 TIFFANY CT","Western","Upton",39.300931,-76.624506,"Other/residential","3:00","a.m."
"82","1/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","30","None reported","Hispanic or Latino","100 W 39TH ST","Northern","Tuscany-Canterbury",39.336184,-76.621589,"Shed/garage","11:41","p.m."
"83","2/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","1600 RIGGS AVE","Western","Sandtown-Winchester",39.301176,-76.643621,"Street","1:00","a.m."
"84","2/16/2026","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","4000 BELWOOD AVE","Northeast","Waltherson",39.337839,-76.555123,"Other/residential","9:30","p.m."
"85","2/13/2026","Aggravated assault","Outside","Personal weapons","Male","19","White","Unknown","200 W BALTIMORE ST","Central","Downtown",39.288496,-76.618699,"Stadium","2:30","a.m."
"86","2/12/2026","Aggravated assault","Inside","Blunt object","Female","39","White","Not Hispanic or Latino","1300 MORLING AVE","Northern","Hampden",39.334201,-76.638211,"Other/residential","10:30","a.m."
"87","2/16/2026","Aggravated assault","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","2100 E MONUMENT ST","Southeast","Care",39.298497,-76.587555,"Grocery/confection","2:30","p.m."
"88","2/16/2026","Aggravated assault","Outside","Handgun","Male","48","White","Unknown","1900 W FAIRMOUNT AVE","Southwest","Penrose/Fayette Street Outreach",39.288984,-76.647553,"Street","1:28","p.m."
"89","2/18/2026","Aggravated assault","Inside","Personal weapons","Male","40","Black or African American","Not Hispanic or Latino","2900 GARRISON BLVD","Northwest","Garwyn Oaks",39.321409,-76.679198,"Other/residential","8:30","p.m."
"90","2/10/2026","Aggravated assault","Inside","Handgun","Male","66","White","Not Hispanic or Latino","1100 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299311,-76.636125,"Other/residential","5:30","p.m."
"91","2/11/2026","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Not Hispanic or Latino","1200 WILDWOOD PKWY","Southwest","Edmondson Village",39.300354,-76.683396,"Other/residential","3:54","a.m."
"92","2/13/2026","Aggravated assault","Outside","Asphyxiation","Male","26","White","Unknown",NA,"Central","Downtown",39.289276,-76.617838,"Stadium","2:40","a.m."
"93","2/13/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","1000 E EAGER ST","Central","Johnston Square",39.30175,-76.60321,"Street","3:10","a.m."
"94","2/13/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.294681,-76.584685,"Other/residential","2:30","a.m."
"95","2/19/2026","Aggravated assault","Outside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291841,-76.643816,"Street","4:30","a.m."
"96","2/19/2026","Aggravated assault","Outside","Other","Female","67","Black or African American","Not Hispanic or Latino","3800 SINCLAIR LN","Eastern","Belair-Edison",39.313934,-76.563362,"Street","12:00","a.m."
"97","2/7/2026","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","3600 LABYRINTH RD","Northwest","Fallstaff",39.362413,-76.702752,"Other/residential","4:00","p.m."
"98","2/5/2026","Aggravated assault","Inside","Personal weapons","Male","33","White","Hispanic or Latino","2300 BELAIR RD","Eastern","Clifton Park",39.318159,-76.578394,"Office building","8:30","p.m."
"99","2/7/2026","Aggravated assault","Outside","Handgun","Female","47","None reported","Unknown","800 EASTERN AVE","Central","Little Italy",39.285232,-76.60269,"Street","10:00","p.m."
"100","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","53","Black or African American","Not Hispanic or Latino","6100 ELINORE AVE","Northeast","Hamilton",39.350985,-76.541401,"Other/residential","10:00","p.m."
"101","2/7/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","33","Black or African American","Not Hispanic or Latino","400 S EDEN ST","Central","Little Italy",39.286253,-76.598542,"Street","4:00","p.m."
"102","2/5/2026","Aggravated assault","Inside","Blunt object","Female","42","Black or African American","Unknown","400 COLLEEN RD","Southwest","Beechfield",39.279418,-76.694901,"Other/residential","10:25","p.m."
"103","2/6/2026","Aggravated assault","Inside","Asphyxiation","Male","57","Black or African American","Not Hispanic or Latino","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31619,-76.646429,"Other/residential","2:45","a.m."
"104","2/6/2026","Aggravated assault","Inside","Asphyxiation","Female","29","Black or African American","Unknown","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31619,-76.646429,"Other/residential","2:45","a.m."
"105","2/21/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310536,-76.642574,"Convenience store","1:00","a.m."
"106","2/20/2026","Aggravated assault","Outside","Blunt object","Female","17","Black or African American","Not Hispanic or Latino","4000 AYRDALE AVE","Northwest","Callaway-Garrison",39.333828,-76.678929,"Mini storage lockers","4:00","p.m."
"107","2/14/2026","Aggravated assault","Outside","Handgun","Male","44","Black or African American","Not Hispanic or Latino","3100 LIBERTY HEIGHTS AVE","Northwest","Ashburton",39.32337,-76.667668,"Street","8:00","a.m."
"108","2/14/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","51","Black or African American","Unknown","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.319424,-76.649785,"Other/residential","8:50","a.m."
"109","2/14/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","4700 IVANHOE AVE","Northern","Wilson Park",39.344915,-76.604881,"Other/residential","9:07","p.m."
"110","2/5/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","3400 ELLERSLIE AVE","Northern","Waverly",39.330218,-76.604226,"School","10:20","p.m."
"111","2/20/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","27","Black or African American","Not Hispanic or Latino","2600 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.319782,-76.596038,"Other/residential","5:00","a.m."
"112","2/15/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","19","White","Unknown","1500 FILBERT ST","Southern","Curtis Bay",39.225061,-76.589161,"Other/residential","4:00","a.m."
"113","2/15/2026","Aggravated assault","Outside","Blunt object","Male","21","Black or African American","Not Hispanic or Latino","800 W LOMBARD ST","Southwest","Hollins Market",39.287099,-76.629667,"Street","4:50","a.m."
"114","2/1/2026","Aggravated assault","Inside","Other","Male","39","Black or African American","Not Hispanic or Latino","2500 AISQUITH ST","Eastern","Coldstream Homestead Montebello",39.31836,-76.597001,"Other/residential","10:50","a.m."
"115","2/1/2026","Aggravated assault","Outside","Blunt object","Male","39","Black or African American","Not Hispanic or Latino","2800 EDMONDSON AVE","Southwest","Penrose/Fayette Street Outreach",39.294271,-76.663433,"Shed/garage","8:10","p.m."
"116","1/30/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Unknown","Hispanic or Latino","5800 CEDONIA AVE","Northeast","Cedmont",39.343213,-76.532151,"Other/residential","8:30","p.m."
"117","2/14/2026","Aggravated assault","Inside","Personal weapons","Male","70","Black or African American","Not Hispanic or Latino","4200 PRIMROSE AVE","Northwest","Reisterstown Station",39.349739,-76.696311,"Hotel/motel","5:05","a.m."
"118","2/14/2026","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","2400 BARCLAY ST","Eastern","Barclay",39.316718,-76.611066,"Other/residential","5:44","a.m."
"119","2/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","51","Black or African American","Not Hispanic or Latino","3900 DOLFIELD AVE","Northwest","Dolfield",39.340359,-76.682785,"Street","9:00","p.m."
"120","2/22/2026","Aggravated assault","Inside","Asphyxiation","Female","18","Black or African American","Not Hispanic or Latino","5500 GWYNN OAK AVE","Northwest","Howard Park",39.327587,-76.709858,"Other/residential","5:00","a.m."
"121","2/22/2026","Aggravated assault","Inside","Personal weapons","Male","39","Black or African American","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.272963,-76.674737,"Other/residential","11:25","p.m."
"122","2/22/2026","Aggravated assault","Inside","Blunt object","Male","15","Black or African American","Not Hispanic or Latino","3400 WILKENS AVE","Southwest","Saint Agnes",39.272963,-76.674737,"Other/residential","11:25","p.m."
"123","2/22/2026","Aggravated assault","Inside","Handgun","Female","37","Black or African American","Unknown","6800 PARK HEIGHTS AVE","Northwest","Fallstaff",39.364356,-76.702726,"Other/residential","8:35","a.m."
"124","2/12/2026","Aggravated assault","Inside","Shotgun","Female","41","Black or African American","Unknown","700 CHERRY HILL RD","Southern","Cherry Hill",39.249864,-76.624051,"Convenience store","9:10","p.m."
"125","2/18/2026","Aggravated assault","Inside","Handgun","Male","41","White","Not Hispanic or Latino","800 REINHARDT ST","Southern","Washington Village/Pigtown",39.282372,-76.630857,"Other/residential","8:00","p.m."
"126","2/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","32","American Indian or Alaska Native","Not Hispanic or Latino","2300 ORLEANS ST","Southeast","Patterson Place",39.295394,-76.583847,"Convenience store","2:30","a.m."
"127","2/18/2026","Aggravated assault","Inside","Other","Female","30","Black or African American","Unknown","300 ST PAUL PLACE","Central","Downtown",39.293687,-76.614381,"Public housing","2:13","p.m."
"128","2/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","36","Black or African American","Not Hispanic or Latino","4300 GREENHILL AVE","Northeast","Parkside",39.324575,-76.558873,"Other/residential","5:15","a.m."
"129","2/18/2026","Aggravated assault","Outside","Handgun","Male","40","Black or African American","Unknown","500 CALLENDAR ST","Southern","Washington Village/Pigtown",39.282831,-76.63122,"Street","9:00","a.m."
"130","2/7/2026","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Not Hispanic or Latino","700 EXETER HALL AVE","Northern","Better Waverly",39.322394,-76.606709,"Other/residential","1:40","p.m."
"131","2/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","37","Black or African American","Unknown","5700 ANTHONY AVE","Northeast","Frankford",39.340158,-76.541453,"Other/residential","1:30","a.m."
"132","2/3/2026","Aggravated assault","Outside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294357,-76.660279,"Street","10:21","p.m."
"133","2/21/2026","Aggravated assault","Outside","Personal weapons","Male","24","Unknown","Hispanic or Latino","900 DUNDALK AVE","Southeast","Graceland Park",39.282979,-76.536931,"Street","4:18","a.m."
"134","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","39","White","Unknown","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Other/residential","4:19","a.m."
"135","2/21/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Other/residential","4:19","a.m."
"136","2/3/2026","Aggravated assault","Outside","Other","Male","32","Black or African American","Not Hispanic or Latino","2600 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294357,-76.660279,"Street","10:21","p.m."
"137","2/3/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","3000 O'DONNELL ST","Southeast","Canton",39.279985,-76.573643,"Street","8:47","p.m."
