"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"19","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299275,-76.602219,"Street","7:00","p.m."
"20","6/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","5","Black or African American","Unknown","2600 WOODLAND AVE","Northern","Cylburn",39.346513,-76.661873,"Shed/garage","12:00","a.m."
"21","6/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Unknown","2600 WOODLAND AVE","Northern","Cylburn",39.346513,-76.661873,"Shed/garage","12:00","a.m."
"22","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"23","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"24","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299275,-76.602219,"Street","7:00","p.m."
"25","6/17/2026","Aggravated assault","Outside","Personal weapons","Male","50","Black or African American","Not Hispanic or Latino","1100 WILMOT CT","Central","Oldtown",39.299275,-76.602219,"Street","7:00","p.m."
"26","6/17/2026","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.609679,"Street","6:45","a.m."
"27","6/14/2026","Aggravated assault","Inside","Other","Male","20","Black or African American","Not Hispanic or Latino","20 WHEELER AVE","Southwest","Penrose/Fayette Street Outreach",39.288736,-76.654555,"Other/residential","1:00","p.m."
"28","6/14/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","2300 EUTAW PL","Western","Reservoir Hill",39.31296,-76.636074,"Other/residential","4:00","a.m."
"29","6/15/2026","Aggravated assault","Outside","Blunt object","Male","22","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Mondawmin",39.309452,-76.659653,"Street","12:20","a.m."
"30","6/26/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3800 BEEHLER AVE","Northwest","Lucille Park",39.34101,-76.676314,"Other/residential","7:50","p.m."
"31","6/27/2026","Aggravated assault","Inside","Motor vehicle vessel","Male","24","White","Not Hispanic or Latino","6700 BECHTEL RD","Northeast","Westfield",39.362316,-76.549128,"Other/residential","1:06","a.m."
"32","6/26/2026","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","4:14","a.m."
"33","6/26/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","3100 LAWNVIEW AVE","Eastern","Belair-Edison",39.319549,-76.573998,"Other/residential","4:14","a.m."
"34","6/27/2026","Aggravated assault","Outside","Other","Female","33","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301984,-76.669034,"Street","10:17","p.m."
"35","6/27/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.22905,-76.597314,"Other/residential","9:06","a.m."
"36","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","35","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:40","a.m."
"37","6/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","25","Black or African American","Not Hispanic or Latino","1100 LIGHT ST","Southern","Federal Hill",39.276665,-76.612498,"Street","5:30","a.m."
"38","6/21/2026","Aggravated assault","Outside","Personal weapons","Female","18","Black or African American","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","2:30","a.m."
"39","6/27/2026","Aggravated assault","Inside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307409,-76.581624,"Other/residential","5:20","a.m."
"40","6/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","28","None reported","Hispanic or Latino","1900 BREITWERT AVE","Southern","Morrell Park",39.267805,-76.649042,"Other/residential","9:10","a.m."
"41","6/25/2026","Aggravated assault","Outside","Personal weapons","Male","30","Black or African American","Not Hispanic or Latino","3700 GREENSPRING AVE","Northern","Park Circle",39.332221,-76.656237,"Street","8:26","p.m."
"42","6/23/2026","Aggravated assault","Inside","Blunt object","Male","31","White","Not Hispanic or Latino","300 S PULASKI ST","Southwest","Carrollton Ridge",39.283394,-76.649586,"Other/residential","5:45","a.m."
"43","6/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","44","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301582,-76.661931,"Street","8:00","a.m."
"44","6/23/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","49","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301582,-76.661931,"Street","8:00","a.m."
"45","6/23/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other/residential","11:00","p.m."
"46","6/20/2026","Aggravated assault","Outside","Handgun","Female","30","Unknown","Hispanic or Latino","5000 PEMBRIDGE AVE","Northern","Central Park Heights",39.350641,-76.670118,"Street","1:55","p.m."
"47","6/21/2026","Aggravated assault","Outside","Handgun","Female","30","Black or African American","Not Hispanic or Latino","1900 W LAFAYETTE AVE","Western","Midtown-Edmondson",39.29887,-76.647697,"Gas station","3:30","a.m."
"48","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Unknown","1000 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299335,-76.634775,"Street","5:27","a.m."
"49","6/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","26","None reported","Hispanic or Latino","1900 BREITWERT AVE","Southern","Morrell Park",39.267805,-76.649042,"Other/residential","9:10","a.m."
"50","6/20/2026","Aggravated assault","Outside","Blunt object","Male","47","Black or African American","Unknown","2300 GWYNNS FALLS PKWY","Western","Mondawmin",39.315632,-76.653896,"Street","2:30","p.m."
"51","6/20/2026","Aggravated assault","Inside","Blunt object","Male","36","Black or African American","Not Hispanic or Latino","2400 N CALVERT ST","Eastern","Barclay",39.317135,-76.614353,"Other/residential","3:45","p.m."
"52","6/17/2026","Aggravated assault","Outside","Blunt object","Male","74","Black or African American","Unknown","4100 TOWANDA AVE","Northern","Towanda-Grantley",39.333347,-76.665534,"Street","10:58","p.m."
"53","6/25/2026","Aggravated assault","Inside","Other","Female","38","Black or African American","Unknown","400 N EUTAW ST","Central","Downtown",39.293933,-76.621133,"Other/residential","5:00","p.m."
"54","6/17/2026","Aggravated assault","Inside","Blunt object","Male","2","Black or African American","Unknown","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Other/residential","4:38","p.m."
"55","6/27/2026","Aggravated assault","Inside","Asphyxiation","Female","19","Black or African American","Not Hispanic or Latino","3900 FERNHILL AVE","Northwest","Dolfield",39.337979,-76.682174,"Other/residential","1:30","a.m."
"56","6/15/2026","Aggravated assault","Outside","Other","Male","24","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Mondawmin",39.309452,-76.659653,"Street","12:20","a.m."
"57","6/15/2026","Aggravated assault","Inside","Handgun","Male","47","White","Not Hispanic or Latino","1100 SHELLBANKS RD","Southern","Cherry Hill",39.250044,-76.630613,"Other/residential","1:00","a.m."
"58","6/27/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","1100 SHERWOOD AVE","Northeast","Glen Oaks",39.365227,-76.596891,"Other/residential","3:00","a.m."
"59","6/26/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","32","Black or African American","Unknown","500 E 20TH ST","Eastern","East Baltimore Midway",39.312672,-76.609347,"Street","2:20","p.m."
"60","6/26/2026","Aggravated assault","Outside","Handgun","Female","41","Black or African American","Not Hispanic or Latino","4100 HILLEN RD","Northeast","Hillen",39.34024,-76.588008,"Street","1:00","p.m."
"61","6/27/2026","Aggravated assault","Inside","Firearm","Female","55","Black or African American","Not Hispanic or Latino","1400 N LUZERNE AVE","Eastern","Berea",39.307409,-76.581624,"Other/residential","5:20","a.m."
"62","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Harwood",39.318274,-76.610912,"Street","1:09","p.m."
"63","6/23/2026","Aggravated assault","Inside","Blunt object","Female","None reported","Black or African American","Not Hispanic or Latino","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.31544,-76.648539,"Other/residential","4:07","a.m."
"64","6/27/2026","Aggravated assault","Inside","Personal weapons","Female","33","White","Not Hispanic or Latino","2500 BARCLAY ST","Northern","Harwood",39.319097,-76.610931,"Other/residential","1:24","p.m."
"65","6/27/2026","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Other/residential","12:30","p.m."
"66","6/28/2026","Aggravated assault","Inside","Personal weapons","Female","22","None reported","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.347719,-76.598054,"Other/residential","12:30","p.m."
"67","6/28/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2200 W NORTH AVE","Western","Coppin Heights/Ash-Co-East",39.309352,-76.652826,"Street","1:37","a.m."
"68","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","32","Black or African American","Unknown","300 E 33RD ST","Northern","Abell",39.328109,-76.611258,"Restaurant","4:30","a.m."
"69","6/20/2026","Aggravated assault","Outside","Other","Male","30","Black or African American","Not Hispanic or Latino","2300 N FULTON AVE","Western","Auchentoroly-Parkwood",39.314646,-76.64496,"Street","11:00","p.m."
"70","6/20/2026","Aggravated assault","Outside","Personal weapons","Male","26","Black or African American","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277705,-76.614604,"Street","6:19","a.m."
"71","6/25/2026","Aggravated assault","Inside","Other","Female","33","Black or African American","Not Hispanic or Latino","1000 NEW HOPE CIR","Central","Pleasant View Gardens",39.29375,-76.60241,"Other/residential","12:26","a.m."
"72","6/20/2026","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Unknown","10 E CROSS ST","Southern","Federal Hill",39.276534,-76.613589,"Street","4:23","a.m."
"73","6/17/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","41","White","Not Hispanic or Latino","2600 FRANCIS ST","Western","Penn North",39.314725,-76.64408,"Other/residential","10:00","p.m."
"74","6/17/2026","Aggravated assault","Outside","Other","Male","29","Black or African American","Unknown","5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Gas station","8:55","p.m."
"75","6/17/2026","Aggravated assault","Outside","Other","Female","42","Black or African American","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Gas station","8:55","p.m."
"76","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","18","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"77","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","16","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"78","6/17/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","14","Black or African American","Not Hispanic or Latino","900 N BROADWAY","Central","Gay Street",39.301075,-76.594726,"Street","6:30","p.m."
"79","6/15/2026","Aggravated assault","Inside","Asphyxiation","Female","68","Black or African American","Not Hispanic or Latino","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354356,-76.568606,"Other/residential","12:30","a.m."
"80","6/13/2026","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.371347,-76.682709,"Other/residential","8:24","p.m."
"81","6/29/2026","Aggravated assault","Inside","Handgun","Male","19","Black or African American","Not Hispanic or Latino","2500 W LAFAYETTE AVE","Western","Evergreen Lawn",39.298168,-76.658625,"Other/residential","8:54","p.m."
"82","6/29/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","3:44","p.m."
"83","6/14/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","3:48","a.m."
"84","6/14/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Unknown","600 S BROADWAY","Central","Fells Point",39.284404,-76.59373,"Street","3:48","a.m."
"85","6/13/2026","Aggravated assault","Outside","Handgun","Male","None reported","Black or African American","Not Hispanic or Latino","800 E PRATT ST","Central","Jonestown",39.287108,-76.603908,"Street","2:30","p.m."
"86","6/27/2026","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Unknown","4000 MAINE AVE","Northwest","Central Forest Park",39.327349,-76.685897,"Other/residential","9:18","p.m."
"87","6/27/2026","Aggravated assault","Inside","Blunt object","Male","31","White","Not Hispanic or Latino","1400 PENNSYLVANIA AVE","Western","Upton",39.301287,-76.632272,"Other/residential","12:30","p.m."
"88","6/14/2026","Aggravated assault","Inside","Blunt object","Male","None reported","None reported","Unknown","200 S FULTON AVE","Southwest","Mount Clare",39.28443,-76.644784,"Convenience store","1:11","a.m."
"89","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","44","Black or African American","Not Hispanic or Latino","2100 DRUID HILL AVE","Western","Druid Heights",39.308253,-76.636567,"Street","5:24","a.m."
"90","6/27/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","27","Black or African American","Unknown","1700 DUNDALK AVE","Southeast","Broening Manor",39.274683,-76.532255,"Street","8:55","a.m."
"91","6/28/2026","Aggravated assault","Inside","Blunt object","Male","7","Black or African American","Not Hispanic or Latino","3500 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325228,-76.676096,"Other/residential","2:45","a.m."
"92","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","30","Black or African American","Not Hispanic or Latino","400 E 25TH ST","Eastern","Harwood",39.318274,-76.610912,"Street","1:09","p.m."
"93","6/23/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","67","Black or African American","Unknown","400 E 25TH ST","Eastern","Harwood",39.318274,-76.610912,"Street","1:09","p.m."
"94","6/27/2026","Aggravated assault","Outside","Other","Female","35","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301984,-76.669034,"Street","10:17","p.m."
"95","6/27/2026","Aggravated assault","Outside","Other","Female","20","Black or African American","Not Hispanic or Latino","3100 WESTMONT CT","Northwest","Rosemont",39.301984,-76.669034,"Street","10:17","p.m."
"96","6/28/2026","Aggravated assault","Outside","Firearm","Male","58","Black or African American","Not Hispanic or Latino","100 N HOWARD ST","Central","Downtown",39.290558,-76.61973,"Street","3:00","a.m."
"97","6/24/2026","Aggravated assault","Outside","Personal weapons","Unknown","28","Black or African American","Not Hispanic or Latino","5200 ST CHARLES AVENUE","Northwest","Woodmere",39.344414,-76.682976,"Street","12:00","a.m."
"98","6/23/2026","Aggravated assault","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","1500 N STRICKER ST","Western","Sandtown-Winchester",39.305864,-76.641739,"Other/residential","4:00","a.m."
"99","6/27/2026","Aggravated assault","Outside","Other","Female","13","Black or African American","Unknown","3100 WESTMONT CT","Northwest","Rosemont",39.301984,-76.669034,"Street","10:17","p.m."
"100","6/27/2026","Aggravated assault","Outside","Personal weapons","Male","23","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","5:00","a.m."
"101","6/27/2026","Aggravated assault","Outside","Personal weapons","Male","33","None reported","Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.28793,-76.556771,"Street","5:00","a.m."
"102","6/26/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","300 E NORTHERN PKWY","Northern","Homeland",39.36465,-76.616219,"Other/residential","10:00","p.m."
"103","6/20/2026","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","300 E NORTH AVE","Eastern","Greenmount West",39.311,-76.611729,"Other/residential","12:55","p.m."
"104","6/26/2026","Aggravated assault","Outside","Blunt object","Male","24","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","12:10","a.m."
"105","6/21/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Unknown","200 W CHASE ST","Central","Mid-Town Belvedere",39.301438,-76.619287,"Other/residential","2:58","a.m."
"106","6/16/2026","Aggravated assault","Outside","Blunt object","Female","44","Black or African American","Unknown","200 N EDEN ST","Central","Dunbar-Broadway",39.294314,-76.598966,"Street","6:28","p.m."
"107","6/26/2026","Aggravated assault","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305487,-76.652727,"Other/residential","12:47","a.m."
"108","6/16/2026","Aggravated assault","Inside","Personal weapons","Male","53","Black or African American","Unknown","200 E LEXINGTON ST","Central","Downtown",39.291356,-76.611355,"Public building","3:00","p.m."
"109","6/13/2026","Aggravated assault","Inside","Personal weapons","Female","35","Black or African American","Unknown","2600 MURA ST","Eastern","Berea",39.305501,-76.580134,"Other/residential","9:00","p.m."
"110","6/13/2026","Aggravated assault","Inside","Asphyxiation","Male","12","Black or African American","Unknown","900 BRUNSWICK ST","Southwest","Millhill",39.277031,-76.657875,"Other/residential","9:35","p.m."
"111","6/26/2026","Aggravated assault","Outside","Blunt object","Male","25","Black or African American","Not Hispanic or Latino","2500 GWYNNS FALLS PKWY","Western","Mondawmin",39.316714,-76.658344,"Shed/garage","7:37","p.m."
"112","6/28/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","88","White","Not Hispanic or Latino","800 UMBRA ST","Southeast","Greektown",39.284056,-76.550332,"Street","10:00","p.m."
"113","6/23/2026","Aggravated assault","Inside","Personal weapons","Male","68","Black or African American","Hispanic or Latino","1300 KITMORE RD","Northeast","New Northwood",39.350742,-76.594985,"Other/residential","6:28","p.m."
"114","6/23/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","3200 ELMORA AVE","Eastern","Four By Four",39.31602,-76.578314,"Other/residential","5:01","p.m."
"115","6/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","41","Black or African American","Unknown","5500 BOWLEYS LN","Northeast","Frankford",39.318351,-76.552027,"Other/residential","2:30","a.m."
"116","6/23/2026","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","1700 RUTLAND AVE","Eastern","Broadway East",39.310022,-76.592701,"Other/residential","6:29","a.m."
"117","6/25/2026","Aggravated assault","Inside","Motor vehicle vessel","Female","35","Black or African American","Not Hispanic or Latino",NA,"Southern","Middle Branch/Reedbird Parks",39.253261,-76.615526,"Unknown","8:20","p.m."
"118","6/25/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","18","Black or African American","Not Hispanic or Latino","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","9:05","p.m."
"119","6/25/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","17","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","9:05","p.m."
"120","6/25/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","18","Black or African American","Unknown","3200 ANNETTA AVE","Eastern","Belair-Edison",39.320691,-76.573378,"Street","9:05","p.m."
"121","6/25/2026","Aggravated assault","Outside","Other firearm","Male","18","White","Not Hispanic or Latino","600 DUNDALK AVE","Southeast","Pulaski Industrial Area",39.285691,-76.540073,"Construction site","12:40","p.m."
"122","6/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","30","White","Unknown","600 S NEWKIRK ST","Southeast","Greektown",39.285907,-76.556647,"Street","5:55","p.m."
"123","6/18/2026","Aggravated assault","Inside","Personal weapons","Male","63","Black or African American","Not Hispanic or Latino","1800 PENROSE AVE","Southwest","Franklin Square",39.291192,-76.64606,"Other/residential","8:00","p.m."
"124","6/18/2026","Aggravated assault","Inside","Other","Male","38","Black or African American","Not Hispanic or Latino","5300 CORDELIA AVE","Northwest","Arlington",39.347684,-76.683822,"Other/residential","8:55","p.m."
"125","6/29/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Unknown","600 ARCHER ST","Southern","Washington Village/Pigtown",39.281582,-76.629934,"Other/residential","5:00","a.m."
"126","6/16/2026","Aggravated assault","Inside","Other","Female","17","Black or African American","Not Hispanic or Latino","3500 WINDSOR MILL RD","Northwest","Mount Holly",39.311672,-76.677467,"Other/residential","3:00","a.m."
"127","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","32","White","Not Hispanic or Latino","300 HOSPITAL DRIVE","Out of jurisdiction",NA,NA,NA,"Drug store / med  bldg","7:00","p.m."
"128","6/29/2026","Aggravated assault","Outside","Firearm","Male","45","Black or African American","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287512,-76.538794,"Street","1:10","p.m."
"129","6/16/2026","Aggravated assault","Outside","Automatic firearm","Male","12","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237742,-76.609296,"Street","12:40","a.m."
"130","6/13/2026","Aggravated assault","Outside","Personal weapons","Male","27","Black or African American","Not Hispanic or Latino","500 E 23RD ST","Eastern","East Baltimore Midway",39.315607,-76.609332,"Street","5:20","a.m."
"131","6/29/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","9:00","p.m."
"132","6/13/2026","Aggravated assault","Outside","Personal weapons","Male","48","White","Not Hispanic or Latino","2200 LYNNBROOK AVE","Western","Auchentoroly-Parkwood",39.314719,-76.647392,"Street","2:42","p.m."
"133","6/27/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","30","Black or African American","Unknown","1100 TIFFANY CT","Western","Upton",39.301806,-76.625602,"Other/residential","8:36","p.m."
"134","6/26/2026","Aggravated assault","Inside","Other","Male","33","Black or African American","Not Hispanic or Latino","2100 FREDERICK AVE","Southwest","Carrollton Ridge",39.2854,-76.650494,"Other/residential","3:27","p.m."
"135","6/12/2026","Aggravated assault","Outside","Firearm","Male","31","Black or African American","Not Hispanic or Latino","3500 ELM AVE","Northern","Hampden",39.329935,-76.631352,"Street","10:31","p.m."
"136","6/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","28","Black or African American","Not Hispanic or Latino","5600 SINCLAIR LN","Northeast","Frankford",39.325396,-76.535784,"Street","1:15","a.m."
"137","6/22/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","17","Black or African American","Unknown","5600 SINCLAIR LN","Northeast","Frankford",39.325396,-76.535784,"Street","1:15","a.m."
"138","6/22/2026","Aggravated assault","Outside","Other","Female","40","None reported","Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.2927,-76.567744,"Street","2:56","a.m."
"139","6/22/2026","Aggravated assault","Outside","Other","Male","None reported","None reported","Hispanic or Latino","3500 E BALTIMORE ST","Southeast","Baltimore Highlands",39.2927,-76.567744,"Street","2:56","a.m."
"140","6/27/2026","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","4:19","a.m."
