"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"33","5/3/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","28","Unknown","Hispanic or Latino","3700 6TH ST","Southern","Brooklyn",39.235208,-76.602962,"Street","6:25","a.m."
"34","5/3/2025","Aggravated assault","Inside","Other","Female","46","Black or African American","Not Hispanic or Latino","700 GLENWOOD AVE","Northern","Woodbourne-Mccabe",39.353375,-76.605929,"Other/residential","10:40","p.m."
"35","5/2/2025","Aggravated assault","Inside","Other","Male","22","Asian","Unknown","1900 PARKSLEY AVE","Southern","Morrell Park",39.265198,-76.653214,"Unknown","7:07","p.m."
"36","5/2/2025","Aggravated assault","Inside","Blunt object","Male","28","Black or African American","Unknown","4100 PULASKI HWY","Southeast","Kresson",39.297025,-76.562986,"Convenience store","3:30","p.m."
"37","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","20 S GREENE ST","Central","University Of Maryland",39.288377,-76.623714,"Drug store / med  bldg","3:40","a.m."
"38","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Female","25","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"39","4/30/2025","Aggravated assault","Inside","Personal weapons","Male","26","Black or African American","Unknown","700 W CROSS ST","Southern","Washington Village/Pigtown",39.279603,-76.627504,"Other/residential","4:25","a.m."
"40","4/30/2025","Aggravated assault","Outside","Blunt object","Male","20","Black or African American","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310063,-76.642613,"Street","1:45","p.m."
"41","5/6/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","33","Black or African American","Not Hispanic or Latino","900 N STRICKER ST","Western","Sandtown-Winchester",39.299189,-76.641748,"Other/residential","3:04","a.m."
"42","5/5/2025","Aggravated assault","Outside","Other","Male","21","Black or African American","Not Hispanic or Latino","800 GUILFORD AVE","Central","Mount Vernon",39.299035,-76.611658,"Shed/garage","5:13","a.m."
"43","5/1/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","400 YALE AVE","Southwest","Irvington",39.27987,-76.6856,"Street","10:00","p.m."
"44","5/2/2025","Aggravated assault","Inside","Asphyxiation","Male","31","Black or African American","Unknown","4800 YORK RD","Northern","Radnor-Winston",39.347261,-76.609701,"Bus/railroad station","7:17","p.m."
"45","5/2/2025","Aggravated assault","Inside","Other","Male","59","White","Unknown","2200 HUNTINGDON AVE","Northern","Remington",39.314243,-76.62047,"Other/residential","10:41","p.m."
"46","5/6/2025","Aggravated assault","Outside","Blunt object","Male","61","White","Not Hispanic or Latino","1400 KEY HWY","Southern","Riverside",39.272543,-76.600292,"Gas station","5:40","p.m."
"47","5/6/2025","Aggravated assault","Outside","Blunt object","Female","43","Black or African American","Unknown","1400 KEY HWY","Southern","Riverside",39.272543,-76.600292,"Gas station","5:40","p.m."
"48","5/6/2025","Aggravated assault","Outside","Blunt object","Male","42","Black or African American","Unknown","1400 KEY HWY","Southern","Riverside",39.272543,-76.600292,"Gas station","5:40","p.m."
"49","5/5/2025","Aggravated assault","Outside","Handgun","Female","37","Black or African American","Not Hispanic or Latino","20 N BRUCE ST","Southwest","Franklin Square",39.288884,-76.644427,"Street","11:45","p.m."
"50","5/6/2025","Aggravated assault","Inside","Blunt object","Female","22","Black or African American","Not Hispanic or Latino","300 S BENTALOU ST","Southwest","Millhill",39.283172,-76.652827,"Other/residential","12:00","a.m."
"51","5/6/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","30","None reported","Hispanic or Latino","2800 WILMARCO AVE","Southern","Wilhelm Park",39.272898,-76.660235,"Street","12:00","a.m."
"52","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","300 W SARATOGA ST","Central","Downtown",39.292935,-76.619727,"Street","7:03","a.m."
"53","4/30/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","59","Black or African American","Not Hispanic or Latino","2100 BRYANT AVE","Western","Mondawmin",39.315653,-76.650519,"Street","8:00","p.m."
"54","5/3/2025","Aggravated assault","Inside","Blunt object","Male","37","Black or African American","Not Hispanic or Latino","2400 JEFFERSON ST","Southeast","Mcelderry Park",39.296657,-76.582462,"Other/residential","6:42","a.m."
"55","5/3/2025","Aggravated assault","Outside","Other","Male","36","Black or African American","Unknown","1100 CATHEDRAL ST","Central","Mid-Town Belvedere",39.302129,-76.618074,"Shed/garage","5:40","p.m."
"56","5/7/2025","Aggravated assault","Inside","Blunt object","Male","59","Black or African American","Not Hispanic or Latino","4300 BOWERS AVE","Northwest","Grove Park",39.342687,-76.701801,"Other/residential","1:30","a.m."
"57","5/7/2025","Aggravated assault","Inside","Asphyxiation","Female","31","Black or African American","Not Hispanic or Latino","200 S EDEN ST","Central","Perkins",39.288538,-76.598351,"Other/residential","1:35","a.m."
"58","5/7/2025","Aggravated assault","Outside","Asphyxiation","Female","25","Black or African American","Unknown","5200 HARFORD RD","Northeast","Waltherson",39.349554,-76.563398,"Other - outside","12:00","a.m."
"59","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","37","White","Unknown","2700 MILES AVE","Northern","Remington",39.319627,-76.622632,"Tavern/night club","9:30","p.m."
"60","5/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Not Hispanic or Latino","5800 GIST AVE","Northwest","Glen",39.352584,-76.690807,"Other/residential","5:50","p.m."
"61","5/7/2025","Aggravated assault","Inside","Personal weapons","Male","61","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306179,-76.671875,"Other/residential","7:30","a.m."
"62","5/7/2025","Aggravated assault","Outside","Personal weapons","Female","48","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.289229,-76.53609,"Street","7:00","a.m."
"63","5/3/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","49","White","Unknown","3100 OAKFORD AVE","Northern","Central Park Heights",39.340613,-76.666223,"Other/residential","11:00","p.m."
"64","5/3/2025","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","4100 GRANITE AVE","Northeast","Hamilton",39.345413,-76.542569,"Other/residential","1:40","a.m."
"65","5/4/2025","Aggravated assault","Inside","Personal weapons","Female","59","Black or African American","Not Hispanic or Latino","4800 YELLOWWOOD AVE","Northern","Coldspring",39.346952,-76.658227,"Other/residential","7:20","p.m."
"66","5/4/2025","Aggravated assault","Outside","Firearm","Male","39","Black or African American","Not Hispanic or Latino","4200 YORK RD","Northern","Guilford",39.340266,-76.609635,"Street","10:20","p.m."
"67","5/6/2025","Aggravated assault","Inside","Personal weapons","Female","14","Black or African American","Not Hispanic or Latino","1400 W LEXINGTON ST","Southwest","Franklin Square",39.291188,-76.640686,"School","3:00","p.m."
"68","5/5/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Unknown","500 MILLINGTON AVE","Southwest","Millhill",39.279393,-76.655992,"Other/residential","9:00","a.m."
"69","4/30/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","35","Unknown","Hispanic or Latino","900 W PATAPSCO AVE","Southern","Cherry Hill",39.245276,-76.633711,"Street","10:30","p.m."
"70","5/1/2025","Aggravated assault","Inside","Personal weapons","Female","23","White","Unknown","300 W REDWOOD ST","Central","Downtown",39.288755,-76.620051,"Other/residential","2:00","a.m."
"71","4/30/2025","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Unknown","1000 E BALTIMORE ST","Central","Jonestown",39.290627,-76.60223,"Other/residential","3:49","p.m."
"72","5/3/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","2400 W COLD SPRING LN","Northern","Parklane",39.340788,-76.660165,"Other/residential","8:20","p.m."
"73","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","25","Asian","Unknown","2400 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.316079,-76.649655,"Convenience store","1:23","a.m."
"74","5/2/2025","Aggravated assault","Outside","Other","Male","41","Asian","Not Hispanic or Latino","900 DRUID PARK LAKE DR","Western","Druid Hill Park",39.31703,-76.63624,"Street","1:23","a.m."
"75","5/6/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","2100 MARYLAND AVE","Eastern","Charles North",39.313755,-76.618488,"Tavern/night club","7:15","p.m."
"76","5/6/2025","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","9:00","p.m."
"77","5/6/2025","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Unknown","4600 YORK RD","Northern","Kernewood",39.345679,-76.609892,"Other/residential","2:30","p.m."
"78","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","13","Black or African American","Not Hispanic or Latino","2400 NEVADA ST","Southern","Westport",39.262154,-76.637847,"School","1:30","p.m."
"79","5/1/2025","Aggravated assault","Outside","Other","Male","71","Black or African American","Unknown","100 W NORTH AVE","Eastern","Charles North",39.311269,-76.61809,"Street","3:15","p.m."
"80","5/1/2025","Aggravated assault","Inside","Handgun","Female","44","Black or African American","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266604,-76.649209,"Other/residential","5:00","a.m."
"81","5/4/2025","Aggravated assault","Inside","Blunt object","Male","32","White","Unknown","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293519,-76.656413,"Other/residential","2:47","a.m."
"82","5/4/2025","Aggravated assault","Inside","Blunt object","Male","47","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Western","Rosemont Homeowners/Tenants",39.293519,-76.656413,"Other/residential","2:47","a.m."
"83","5/3/2025","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","2000 MCCULLOH ST","Western","Druid Heights",39.308123,-76.634599,"Other/residential","6:00","a.m."
"84","5/7/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","White","Not Hispanic or Latino","3600 PULASKI HWY","Southeast","Orangeville",39.296557,-76.567693,"Shed/garage","4:00","a.m."
"85","5/7/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","26","Black or African American","Not Hispanic or Latino","300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Convenience store","4:30","a.m."
"86","5/7/2025","Aggravated assault","Inside","Asphyxiation","Female","41","Black or African American","Unknown","4 S BERNICE AVE","Southwest","Carroll-South Hilton",39.285693,-76.669926,"Other/residential","11:00","a.m."
"87","5/2/2025","Aggravated assault","Inside","Personal weapons","Female","54","White","Not Hispanic or Latino","300 N FRANKLINTOWN RD","Southwest","Penrose/Fayette Street Outreach",39.292621,-76.662142,"Other/residential","2:30","p.m."
"88","5/2/2025","Aggravated assault","Outside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","5700 MORAVIA RD","Northeast","Frankford",39.318575,-76.546701,"Street","6:09","p.m."
"89","5/2/2025","Aggravated assault","Inside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","4:18","a.m."
"90","5/2/2025","Aggravated assault","Outside","Asphyxiation","Female","37","Black or African American","Unknown","20 S GREENE ST","Central","University Of Maryland",39.288377,-76.623714,"Street","5:00","a.m."
"91","5/2/2025","Aggravated assault","Inside","Handgun","Female","2","Black or African American","Unknown","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306482,-76.67363,"Other/residential","4:18","a.m."
"92","5/2/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Not Hispanic or Latino","300 S MONROE ST","Southwest","Carrollton Ridge",39.283537,-76.646744,"Convenience store","2:18","p.m."
"93","5/2/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","300 PRESSTMAN ST","Western","Madison Park",39.308965,-76.633472,"Street","11:00","a.m."
"94","5/4/2025","Aggravated assault","Outside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","1700 DIVISION ST","Western","Upton",39.304334,-76.633628,"Street","7:31","p.m."
"95","5/4/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","1600 PENNSYLVANIA AVE","Western","Upton",39.302963,-76.633834,"Street","11:42","p.m."
"96","5/4/2025","Aggravated assault","Inside","Firearm","Male","None reported","White","Not Hispanic or Latino","5800 PULASKI HWY","Southeast","Pulaski Industrial Area",39.301556,-76.548591,"Tavern/night club","6:00","a.m."
"97","5/7/2025","Aggravated assault","Inside","Blunt object","Female","25","Unknown","Hispanic or Latino","500 S LEHIGH ST","Southeast","Greektown",39.286643,-76.557861,"Tavern/night club","12:30","a.m."
"98","5/6/2025","Aggravated assault","Outside","Other","Male","50","Black or African American","Not Hispanic or Latino","200 S CHARLES ST","Central","Downtown West",39.286429,-76.615189,"Street","4:15","p.m."
"99","5/6/2025","Aggravated assault","Outside","Other","Male","55","Black or African American","Unknown","200 S CHARLES ST","Central","Downtown West",39.286429,-76.615189,"Street","4:15","p.m."
"100","5/6/2025","Aggravated assault","Outside","Asphyxiation","Female","30","Black or African American","Unknown","400 S PULASKI ST","Southwest","Carrollton Ridge",39.281764,-76.650535,"Street","9:35","p.m."
"101","5/7/2025","Aggravated assault","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307368,-76.649176,"Other/residential","2:10","a.m."
"102","4/30/2025","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","700 CHERRY HILL RD","Southern","Cherry Hill",39.249703,-76.623765,"Convenience store","1:00","a.m."
"103","5/5/2025","Aggravated assault","Inside","Blunt object","Female","19","Black or African American","Not Hispanic or Latino","2800 WINWOOD CT","Southern","Cherry Hill",39.245669,-76.629592,"Other/residential","2:50","p.m."
"104","5/5/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","32","White","Not Hispanic or Latino","5500 ANTHONY AVE","Northeast","Frankford",39.337788,-76.544445,"Other/residential","8:50","a.m."
"105","5/22/2025","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290628,-76.648438,"Other/residential","3:31","a.m."
"106","5/22/2025","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","900 DARTMOUTH RD","Northeast","Evesham Park",39.366242,-76.603614,"Street","7:19","a.m."
"107","5/22/2025","Aggravated assault","Inside","Other","Male","47","Black or African American","Not Hispanic or Latino","2700 W LAFAYETTE AVE","Western","Mosher",39.298036,-76.662376,"Other/residential","2:30","p.m."
"108","5/22/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Black or African American","Not Hispanic or Latino","1000 MOSHER ST","Western","Sandtown-Winchester",39.300407,-76.635421,"Other/residential","9:01","p.m."
"109","5/22/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343383,-76.679747,"Other/residential","10:00","p.m."
"110","5/22/2025","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322687,-76.592039,"Other/residential","10:30","p.m."
"111","5/23/2025","Aggravated assault","Outside","Handgun","Male","42","Black or African American","Unknown","2900 GRINDON AVE","Northeast","Lauraville",39.342711,-76.5719,"Street","12:20","a.m."
"112","5/23/2025","Aggravated assault","Inside","Blunt object","Male","56","Asian","Not Hispanic or Latino","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Liquor store","12:55","a.m."
"113","5/23/2025","Aggravated assault","Outside","Blunt object","Male","50","White","Unknown","30 MARKET PL","Central","Downtown",39.288973,-76.607234,"Street","3:43","a.m."
"114","5/23/2025","Aggravated assault","Inside","Other","Female","37","Black or African American","Not Hispanic or Latino","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325552,-76.592189,"Other/residential","9:00","a.m."
"115","5/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","1600 W SARATOGA ST","Southwest","Franklin Square",39.292185,-76.642659,"Drug store / med  bldg","4:00","p.m."
"116","5/23/2025","Aggravated assault","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","3500 HILLSDALE RD","Northwest","Howard Park",39.330232,-76.69414,"School","5:00","p.m."
"117","5/23/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Unknown","2800 E BIDDLE ST","Southeast","Biddle Street",39.304794,-76.5775,"Street","7:00","p.m."
"118","5/23/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Not Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","9:53","p.m."
"119","5/23/2025","Aggravated assault","Outside","Blunt object","Female","46","White","Unknown","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","9:53","p.m."
"120","5/23/2025","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.363119,-76.701752,"Other/residential","11:48","p.m."
"121","5/24/2025","Aggravated assault","Inside","Personal weapons","Female","0","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","12:00","a.m."
"122","5/24/2025","Aggravated assault","Outside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","3800 TRAINOR AVE","Northwest","Glen",39.352891,-76.689397,"Street","2:08","a.m."
"123","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.609679,"Street","4:45","a.m."
"124","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3800 WOODHAVEN AVE","Northwest","Concerned Citizens Of Forest Park",39.32172,-76.681783,"Street","6:00","a.m."
"125","5/24/2025","Aggravated assault","Outside","Personal weapons","Male","46","Black or African American","Unknown","5900 RADECKE AVE","Northeast","Cedonia",39.33046,-76.53138,"Street","7:00","p.m."
"126","5/24/2025","Aggravated assault","Outside","Other","Female","56","White","Unknown","1900 MOUNT ROYAL TER","Western","Reservoir Hill",39.310957,-76.626075,"Street","7:30","p.m."
"127","5/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245009,-76.623225,"Other/residential","8:30","p.m."
"128","5/24/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino","","Southwest","Penrose/Fayette Street Outreach",39.289283,-76.649696,"Street","10:50","p.m."
"129","5/24/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:20","p.m."
"130","5/25/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","12:25","a.m."
"131","5/25/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.295407,-76.584719,"Shed/garage","12:48","a.m."
"132","5/25/2025","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.295612,-76.677529,"Street","2:25","a.m."
"133","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280124,-76.633071,"Other/residential","4:10","a.m."
"134","5/25/2025","Aggravated assault","Inside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","400 N EUTAW ST","Central","Downtown",39.293933,-76.621133,"Other/residential","6:44","a.m."
"135","5/25/2025","Aggravated assault","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"136","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","300 S CAREY ST","Southwest","Mount Clare",39.284423,-76.638121,"Street","8:22","a.m."
"137","5/25/2025","Aggravated assault","Inside","Handgun","Male","31","Black or African American","Not Hispanic or Latino","2000 BEECHWOOD AVE","Northwest","Franklintown",39.305772,-76.704627,"Other/residential","11:00","a.m."
"138","5/25/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","2000 BEECHWOOD DR","Northern","Druid Hill Park",39.320864,-76.64871,"Other/residential","11:15","a.m."
"139","5/25/2025","Aggravated assault","Outside","Blunt object","Male","13","None reported","Unknown","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314122,-76.60749,"Street","12:00","p.m."
"140","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301231,-76.606161,"Street","12:55","p.m."
