"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"22","6/1/2026","Aggravated assault","Inside","Blunt object","Female","26","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2000 WILKENS AVE","Southwest","Carrollton Ridge",39.281752,-76.648144,"Other/residential","3:10","p.m."
"23","5/29/2026","Aggravated assault","Inside","Other","Female","38","None reported","Unknown","900 N ROSEDALE ST","Western","Franklintown Road",39.297796,-76.667874,"Other/residential","3:54","p.m."
"24","5/29/2026","Aggravated assault","Outside","Other","Male","55","Black or African American","Not Hispanic or Latino","100 HOLLIDAY ST","Central","Downtown",39.290878,-76.610511,"Street","3:30","p.m."
"25","5/30/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","3500 REISTERSTOWN RD","Northern","Park Circle",39.327976,-76.65924,"Other/residential","12:00","a.m."
"26","5/30/2026","Aggravated assault","Inside","Other","Male","18","Black or African American","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283915,-76.654346,"Restaurant","11:05","p.m."
"27","5/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","33","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288376,-76.645947,"Other/residential","11:00","p.m."
"28","5/18/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","44","Black or African American","Not Hispanic or Latino","1800 W BALTIMORE ST","Southwest","Franklin Square",39.288376,-76.645947,"Other/residential","11:00","p.m."
"29","5/29/2026","Aggravated assault","Inside","Asphyxiation","Female","25","Black or African American","Not Hispanic or Latino","2300 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.302415,-76.654479,"Other/residential","5:15","p.m."
"30","5/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","600 BARTLETT AVE","Eastern","East Baltimore Midway",39.316759,-76.606936,"Other/residential","10:00","p.m."
"31","5/30/2026","Aggravated assault","Outside","Other","Female","19","Black or African American","Not Hispanic or Latino","1800 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.308765,-76.656907,"Street","6:35","a.m."
"32","5/31/2026","Aggravated assault","Inside","Handgun","Male","15","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.294042,-76.596807,"Other/residential","1:55","a.m."
"33","5/30/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","22","None reported","Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295655,-76.570281,"Shed/garage","2:43","a.m."
"34","5/30/2026","Aggravated assault","Outside","Handgun","Male","47","Black or African American","Not Hispanic or Latino","2400 LOCH RAVEN RD","Eastern","East Baltimore Midway",39.317478,-76.608087,"Street","3:45","a.m."
"35","5/30/2026","Aggravated assault","Inside","Blunt object","Male","25","None reported","Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280798,-76.651047,"Other/residential","5:25","a.m."
"36","5/30/2026","Aggravated assault","Inside","Blunt object","Female","35","Unknown","Not Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280798,-76.651047,"Other/residential","5:25","a.m."
"37","5/16/2026","Aggravated assault","Outside","Firearm","Male","57","Black or African American","Unknown","1100 COMET ST","Central","Pleasant View Gardens",39.292953,-76.602212,"Street","2:30","a.m."
"38","5/15/2026","Aggravated assault","Inside","Asphyxiation","Female","22","Black or African American","Not Hispanic or Latino","20 N POPPLETON ST","Southwest","Poppleton",39.28958,-76.632348,"Other/residential","10:50","a.m."
"39","5/30/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","47","Black or African American","Unknown","1900 RUXTON AVE","Western","Mondawmin",39.310492,-76.655125,"Other/residential","7:35","a.m."
"40","5/28/2026","Aggravated assault","Inside","Handgun","Female","29","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","10:15","p.m."
"41","5/15/2026","Aggravated assault","Inside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","4300 FURLEY AVE","Northeast","Frankford",39.331508,-76.557789,"Other/residential","7:50","p.m."
"42","5/16/2026","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","800 LENTON AVE","Northeast","Evesham Park",39.366596,-76.604988,"Street","12:41","a.m."
"43","5/15/2026","Aggravated assault","Inside","Handgun","Male","40","Black or African American","Not Hispanic or Latino","700 GOLD ST","Western","Sandtown-Winchester",39.306361,-76.640459,"School","6:09","p.m."
"44","5/28/2026","Aggravated assault","Inside","Personal weapons","Female","20","Black or African American","Not Hispanic or Latino","6600 KNOTTWOOD CT","Northeast","Hamilton Hills",39.368084,-76.568678,"Other/residential","2:50","p.m."
"45","5/28/2026","Aggravated assault","Outside","Personal weapons","Female","15","Black or African American","Not Hispanic or Latino","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.304821,-76.653891,"Park","5:53","p.m."
"46","5/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","25","Black or African American","Unknown","900 PENNSYLVANIA AVE","Western","Heritage Crossing",39.297505,-76.627597,"Other/residential","3:48","p.m."
"47","5/28/2026","Aggravated assault","Outside","Personal weapons","Male","37","Black or African American","Not Hispanic or Latino","2600 E BIDDLE ST","Southeast","Biddle Street",39.304666,-76.581085,"Park","9:40","p.m."
"48","5/22/2026","Aggravated assault","Outside","Blunt object","Female","29","Black or African American","Unknown","1000 TIFFANY CT","Western","Upton",39.300791,-76.624587,"Street","11:10","p.m."
"49","5/23/2026","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Unknown","4500 SCARLET OAK LN","Southwest","Uplands",39.291851,-76.692766,"Other/residential","1:00","a.m."
"50","5/23/2026","Aggravated assault","Inside","Asphyxiation","Male","25","Black or African American","Not Hispanic or Latino","2500 E CHASE ST","Southeast","Biddle Street",39.303863,-76.582018,"Other/residential","3:28","a.m."
"51","5/18/2026","Aggravated assault","Outside","Personal weapons","Female","52","Unknown","Hispanic or Latino","2800 GRANTLEY AVE","Northern","Towanda-Grantley",39.337336,-76.66783,"Street","12:00","p.m."
"52","5/29/2026","Aggravated assault","Outside","Handgun","Male","30","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","9:30","p.m."
"53","5/29/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1000 BRISTOL PL","Southern","Brooklyn",39.230591,-76.596548,"Other/residential","6:00","a.m."
"54","5/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","15","Black or African American","Unknown","9 YORK CT","Northern","Guilford",39.339144,-76.609987,"Other/residential","5:45","a.m."
"55","5/18/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","25","Black or African American","Not Hispanic or Latino","200 W FAIRMOUNT AVE","Central","Downtown",39.29001,-76.618021,"Street","5:00","p.m."
"56","5/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","12","Black or African American","Not Hispanic or Latino","1800 EDISON HWY","Eastern","Berea",39.312205,-76.573324,"Street","7:30","p.m."
"57","5/29/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","14","Black or African American","Not Hispanic or Latino","1800 EDISON HWY","Eastern","Berea",39.312205,-76.573324,"Street","7:30","p.m."
"58","5/29/2026","Aggravated assault","Outside","Asphyxiation","Female","23","Black or African American","Unknown","700 BEAUMONT AVE","Northern","Winston-Govans",39.351225,-76.606313,"Street","2:00","p.m."
"59","5/18/2026","Aggravated assault","Inside","Blunt object","Male","54","Black or African American","Not Hispanic or Latino","2600 ROSLYN AVE","Northwest","Garwyn Oaks",39.317392,-76.677884,"Other/residential","4:30","p.m."
"60","5/18/2026","Aggravated assault","Outside","Blunt object","Male","34","White","Hispanic or Latino","2100 E NORTH AVE","Eastern","South Clifton Park",39.312704,-76.58835,"Street","5:24","p.m."
"61","5/18/2026","Aggravated assault","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.33532,-76.621703,"Hotel/motel","2:23","p.m."
"62","5/18/2026","Aggravated assault","Inside","Other","Male","31","Black or African American","Unknown","6300 GALLOP ST","Southeast","O'donnell Heights",39.277554,-76.539992,"Other/residential","10:45","a.m."
"63","6/1/2026","Aggravated assault","Inside","Blunt object","Male","29","None reported","Hispanic or Latino","3500 E FAYETTE ST","Southeast","Baltimore Highlands",39.294788,-76.567826,"Other/residential","1:16","a.m."
"64","5/25/2026","Aggravated assault","Inside","Blunt object","Male","57","Black or African American","Not Hispanic or Latino","1800 BAKER ST","Western","Sandtown-Winchester",39.306477,-76.647265,"Convenience store","12:23","a.m."
"65","5/24/2026","Aggravated assault","Outside","Blunt object","Female","32","Black or African American","Unknown","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296441,-76.57422,"Park","10:00","p.m."
"66","5/15/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","1600 DRUID HILL AVE","Western","Upton",39.305063,-76.632114,"Other/residential","6:15","a.m."
"67","5/15/2026","Aggravated assault","Outside","Firearm","Male","28","Black or African American","Unknown","2300 SIDNEY AVE","Southern","Westport",39.262734,-76.633393,"Street","2:00","p.m."
"68","5/26/2026","Aggravated assault","Outside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","2000 NORTHBOURNE RD","Northeast","Perring Loch",39.353349,-76.580109,"Street","9:50","p.m."
"69","5/15/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","1700 N BROADWAY","Eastern","Broadway East",39.31028,-76.594681,"Other/residential","4:45","p.m."
"70","5/22/2026","Aggravated assault","Outside","Asphyxiation","Female","15","None reported","Hispanic or Latino","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287718,-76.546846,"Street","7:00","p.m."
"71","5/23/2026","Aggravated assault","Inside","Other","Female","39","Black or African American","Not Hispanic or Latino","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320533,-76.563925,"Other/residential","2:05","a.m."
"72","5/22/2026","Aggravated assault","Inside","Handgun","Female","21","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265327,-76.650333,"Other/residential","4:15","a.m."
"73","5/25/2026","Aggravated assault","Inside","Asphyxiation","Female","25","None reported","Unknown","6600 DANVILLE AVE","Southeast","Broening Manor",39.275098,-76.534702,"Other/residential","11:03","p.m."
"74","5/22/2026","Aggravated assault","Inside","Handgun","Female","26","Black or African American","Not Hispanic or Latino","2000 HARMAN AVE","Southern","Morrell Park",39.265327,-76.650333,"Other/residential","4:15","a.m."
"75","5/22/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","27","None reported","Not Hispanic or Latino","2100 ALICEANNA ST","Southeast","Canton",39.283962,-76.586809,"Other/residential","4:40","a.m."
"76","5/21/2026","Aggravated assault","Inside","Personal weapons","Male","59","Black or African American","Not Hispanic or Latino","4500 SCARLET OAK LN","Southwest","Uplands",39.291603,-76.69299,"Other/residential","8:00","p.m."
"77","5/19/2026","Aggravated assault","Inside","Blunt object","Female","24","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Other/residential","5:30","p.m."
"78","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","42","Black or African American","Not Hispanic or Latino","400 FALLSWAY","Central","Penn-Fallsway",39.29373,-76.609502,"Drug store / med  bldg","8:43","a.m."
"79","5/20/2026","Aggravated assault","Inside","Asphyxiation","Female","29","None reported","Hispanic or Latino","2000 EAGLE ST","Southwest","Carrollton Ridge",39.280764,-76.647535,"Other/residential","2:38","a.m."
"80","6/1/2026","Aggravated assault","Inside","Personal weapons","Female","None reported","White","Not Hispanic or Latino","500 SUNSET RD","Southwest","Gwynns Falls",39.277612,-76.66398,"Other/residential","7:00","a.m."
"81","6/1/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","64","Black or African American","Not Hispanic or Latino","4800 CLAYBURY AVE","Northeast","Frankford",39.318786,-76.549572,"Street","10:22","p.m."
"82","5/18/2026","Aggravated assault","Outside","Blunt object","Female","43","Black or African American","Not Hispanic or Latino","1400 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.279046,-76.637195,"Street","5:45","a.m."
"83","5/18/2026","Aggravated assault","Inside","Asphyxiation","Female","13","Black or African American","Not Hispanic or Latino","3700 ELLERSLIE AVE","Northeast","Ednor Gardens-Lakeside",39.336208,-76.603466,"Other/residential","11:30","p.m."
"84","6/1/2026","Aggravated assault","Inside","Blunt object","Female","11","Black or African American","Not Hispanic or Latino","4400 ASBURY AVE","Eastern","Belair-Edison",39.329055,-76.562658,"Other/residential","4:30","a.m."
"85","6/1/2026","Aggravated assault","Inside","Other","Female","22","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297104,-76.575935,"Other/residential","5:20","a.m."
"86","6/1/2026","Aggravated assault","Inside","Other","Female","18","Black or African American","Not Hispanic or Latino","500 N CURLEY ST","Southeast","Ellwood Park/Monument",39.297104,-76.575935,"Other/residential","5:20","a.m."
"87","6/1/2026","Aggravated assault","Outside","Blunt object","Female","60","Black or African American","Not Hispanic or Latino","1300 POPLAR GROVE ST","Western","Winchester",39.302198,-76.665509,"Street","4:30","p.m."
"88","5/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","46","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"Restaurant","4:20","a.m."
"89","5/31/2026","Aggravated assault","Inside","Blunt object","Male","60","Black or African American","Not Hispanic or Latino","10 S ELLAMONT ST","Southwest","Carroll-South Hilton",39.285315,-76.670173,"Other/residential","4:43","a.m."
"90","5/15/2026","Aggravated assault","Outside","Blunt object","Male","64","Black or African American","Not Hispanic or Latino","400 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.296342,-76.573688,"Street","5:00","p.m."
"91","5/25/2026","Aggravated assault","Inside","Personal weapons","Female","68","Black or African American","Unknown","1600 NORTHBOURNE RD","Northeast","Perring Loch",39.354896,-76.585847,"Other/residential","7:40","a.m."
"92","5/25/2026","Aggravated assault","Inside","Other","Male","30","Black or African American","Unknown","2000 GRINNALDS AVE","Southern","Morrell Park",39.266155,-76.64949,"Other/residential","5:00","a.m."
"93","5/26/2026","Aggravated assault","Inside","Personal weapons","Female","26","Black or African American","Not Hispanic or Latino","900 ASHLAND CT","Central","Oldtown",39.300244,-76.604171,"Other/residential","5:15","p.m."
"94","5/28/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","26","White","Unknown","200 E BIDDLE ST","Central","Mid-Town Belvedere",39.303605,-76.613213,"Street","3:15","p.m."
"95","5/15/2026","Aggravated assault","Inside","Handgun","Male","59","Black or African American","Unknown","2000 BRADDISH AVE","Western","Walbrook",39.311042,-76.661511,"Other/residential","10:05","p.m."
"96","5/15/2026","Aggravated assault","Outside","Poison","Female","26","Black or African American","Not Hispanic or Latino","300 E LORRAINE AVE","Northern","Harwood",39.320361,-76.612412,"Street","10:45","p.m."
"97","5/16/2026","Aggravated assault","Outside","Blunt object","Female","13","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Central","Gay Street",39.298479,-76.594564,"Street","1:11","a.m."
"98","5/15/2026","Aggravated assault","Inside","Other","Male","8","Black or African American","Not Hispanic or Latino","400 OXFORD CT","Western","Upton",39.299929,-76.625381,"Other/residential","10:40","p.m."
"99","5/26/2026","Aggravated assault","Outside","Other","Female","38","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"Street","9:16","p.m."
"100","5/26/2026","Aggravated assault","Inside","Unknown","Male","85","Black or African American","Unknown","2000 ROCKROSE AVE","Northern","Woodberry",39.333525,-76.649001,"Unknown","8:40","p.m."
"101","5/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","33","Black or African American","Not Hispanic or Latino","500 W 29TH ST","Northern","Remington",39.321116,-76.62512,"Street","5:25","p.m."
"102","5/26/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","32","None reported","Unknown","500 W 29TH ST","Northern","Remington",39.321116,-76.62512,"Street","5:25","p.m."
"103","5/26/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","49","Black or African American","Unknown","200 N PAYSON ST","Southwest","Penrose/Fayette Street Outreach",39.29109,-76.648991,"Other/residential","11:30","a.m."
"104","5/25/2026","Aggravated assault","Inside","Other","Female","None reported","Black or African American","Unknown","2000 GRINNALDS AVE","Southern","Morrell Park",39.266155,-76.64949,"Other/residential","5:00","a.m."
"105","5/26/2026","Aggravated assault","Inside","Handgun","Female","23","White","Not Hispanic or Latino","4800 GREENCREST RD","Northeast","Frankford",39.322806,-76.5377,"Other/residential","1:04","a.m."
"106","5/26/2026","Aggravated assault","Inside","Handgun","Male","24","None reported","Hispanic or Latino","4800 GREENCREST RD","Northeast","Frankford",39.322806,-76.5377,"Other/residential","1:04","a.m."
"107","5/26/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Unknown","2100 BRYANT AVE","Western","Mondawmin",39.315861,-76.650642,"Other/residential","12:15","a.m."
"108","5/25/2026","Aggravated assault","Inside","Blunt object","Female","49","Black or African American","Not Hispanic or Latino","500 HALF MILE CT","Central","Seton Hill",39.296514,-76.625682,"Other/residential","10:39","a.m."
"109","5/23/2026","Aggravated assault","Inside","Other","Male","54","Black or African American","Not Hispanic or Latino","800 HILLMAN CT","Central","Oldtown",39.29971,-76.605238,"Hotel/motel","10:41","p.m."
"110","5/25/2026","Aggravated assault","Inside","Personal weapons","Female","45","Black or African American","Not Hispanic or Latino","3000 DUPONT AVE","Northern","Cylburn",39.344104,-76.667187,"Other/residential","10:00","a.m."
"111","5/28/2026","Aggravated assault","Outside","Handgun","Male","67","Black or African American","Not Hispanic or Latino","2800 MAYFIELD AVE","Eastern","Belair-Edison",39.322442,-76.572835,"Street","9:50","p.m."
"112","5/23/2026","Aggravated assault","Inside","Blunt object","Female","47","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.307745,-76.573232,"Other/residential","6:07","a.m."
"113","5/23/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.307745,-76.573232,"Other/residential","6:07","a.m."
"114","5/22/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","1:00","p.m."
"115","5/25/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","61","Black or African American","Not Hispanic or Latino","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Street","11:55","a.m."
"116","5/24/2026","Aggravated assault","Inside","Asphyxiation","Male","37","White","Unknown","300 N CHARLES ST","Central","Downtown",39.292436,-76.615179,"Other/residential","1:43","a.m."
"117","5/24/2026","Aggravated assault","Inside","Blunt object","Female","38","Black or African American","Not Hispanic or Latino","4100 HYDEN CT","Southern","Brooklyn",39.228124,-76.597763,"Other/residential","2:33","a.m."
"118","5/31/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","23","Black or African American","Unknown","200 S PAYSON ST","Southwest","Carrollton Ridge",39.284722,-76.648654,"Street","12:40","p.m."
"119","5/31/2026","Aggravated assault","Outside","Personal weapons","Female","53","Black or African American","Not Hispanic or Latino","400 W MONUMENT ST","Central","Seton Hill",39.297676,-76.621962,"Street","11:48","p.m."
"120","5/16/2026","Aggravated assault","Inside","Firearm","Male","24","None reported","Not Hispanic or Latino","300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","8:15","p.m."
"121","5/20/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","2400 BRIDGEHAMPTON DR","Northeast","Hamilton Hills",39.370532,-76.56442,"Other/residential","1:30","a.m."
"122","5/19/2026","Aggravated assault","Inside","Blunt object","Female","28","Black or African American","Not Hispanic or Latino","2200 ALLENDALE RD","Northwest","Mount Holly",39.313126,-76.679697,"Other/residential","7:00","a.m."
"123","5/20/2026","Aggravated assault","Inside","Blunt object","Female","48","None reported","Hispanic or Latino","500 N POTOMAC ST","Southeast","Ellwood Park/Monument",39.297572,-76.575331,"Other/residential","2:00","a.m."
"124","5/31/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","54","Black or African American","Not Hispanic or Latino","3900 PENHURST AVE","Northwest","Dolfield",39.33894,-76.682414,"Other/residential","5:03","p.m."
"125","5/31/2026","Aggravated assault","Inside","Personal weapons","Female","30","Black or African American","Unknown","700 N CAROLINE ST","Central","Gay Street",39.298396,-76.597686,"Other/residential","5:47","p.m."
"126","5/16/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","1:45","p.m."
"127","5/19/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","15","Black or African American","Not Hispanic or Latino","3200 ERDMAN AVE","Eastern","Belair-Edison",39.320851,-76.57229,"Street","9:50","p.m."
"128","5/18/2026","Aggravated assault","Outside","Handgun","Male","20","Unknown","Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264611,-76.657429,"Street","7:20","p.m."
"129","5/18/2026","Aggravated assault","Outside","Handgun","Male","19","None reported","Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264611,-76.657429,"Street","7:20","p.m."
"130","5/18/2026","Aggravated assault","Outside","Handgun","Female","11","Unknown","Hispanic or Latino","1700 LETITIA AVE","Southern","Morrell Park",39.264611,-76.657429,"Street","7:20","p.m."
"131","5/19/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","67","Black or African American","Not Hispanic or Latino","600 HOMESTEAD ST","Northern","Better Waverly",39.326887,-76.60723,"Other/residential","2:40","a.m."
"132","5/19/2026","Aggravated assault","Outside","Handgun","Male","39","White","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.325679,-76.545327,"Street","2:55","a.m."
"133","5/19/2026","Aggravated assault","Outside","Handgun","Male","29","White","Hispanic or Latino","1 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.292855,-76.56925,"Street","3:00","a.m."
"134","5/15/2026","Aggravated assault","Outside","Firearm","Male","34","White","Not Hispanic or Latino","2900 E BIDDLE ST","Southeast","Berea",39.305041,-76.576559,"Street","9:00","p.m."
"135","5/15/2026","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","11:34","p.m."
"136","5/15/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Unknown","3600 W MULBERRY ST","Southwest","Allendale",39.292068,-76.677355,"Public building","8:00","p.m."
"137","5/29/2026","Aggravated assault","Outside","Motor vehicle vessel","Male","None reported","White","Unknown","3500 MANNASOTA AVE","Eastern","Belair-Edison",39.321594,-76.568738,"Street","3:55","p.m."
"138","5/29/2026","Aggravated assault","Outside","Handgun","Female","40","Black or African American","Unknown","7200 N EDGEWOOD ST","Southwest","Edgewood",39.295951,-76.67476,"Street","6:32","p.m."
