"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"13","5/18/2025","Aggravated assault","Inside","Blunt object","Female","27","Black or African American","Not Hispanic or Latino","1500 SHIELDS PL","Western","Upton",39.301769,-76.634955,"Other/residential","11:31","p.m."
"14","5/18/2025","Aggravated assault","Inside","Personal weapons","Male","22","Black or African American","Unknown","2600 FREDERICK AVE","Southwest","Millhill",39.28114,-76.657884,"Other/residential","5:44","p.m."
"15","5/18/2025","Aggravated assault","Inside","Other","Female","21","Black or African American","Not Hispanic or Latino","7000 PARK HEIGHTS AVE","Northwest","Fallstaff",39.365893,-76.70424,"Other/residential","10:00","p.m."
"16","5/25/2025","Aggravated assault","Outside","Blunt object","Male","13","None reported","Unknown","2100 HOMEWOOD AVE","Eastern","East Baltimore Midway",39.314122,-76.60749,"Street","12:00","p.m."
"17","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","23","Black or African American","Not Hispanic or Latino","400 N EUTAW ST","Central","Downtown",39.293933,-76.621133,"Other/residential","6:44","a.m."
"18","5/19/2025","Aggravated assault","Outside","Other","Male","15","Black or African American","Unknown","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"19","5/19/2025","Aggravated assault","Inside","Handgun","Male","30","Unknown","Hispanic or Latino","3400 WILKENS AVE","Southwest","Saint Agnes",39.272953,-76.675785,"Restaurant","8:20","p.m."
"20","5/19/2025","Aggravated assault","Outside","Handgun","Male","46","Black or African American","Unknown","3200 FREDERICK AVE","Southwest","Carroll-South Hilton",39.280739,-76.670136,"Street","9:20","p.m."
"21","5/19/2025","Aggravated assault","Outside","Handgun","Female","56","Black or African American","Unknown","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","10:30","a.m."
"22","5/19/2025","Aggravated assault","Outside","Handgun","Female","None reported","Black or African American","Not Hispanic or Latino","4300 FREDERICK AVE","Southwest","Irvington",39.281855,-76.687744,"Street","10:30","a.m."
"23","5/25/2025","Aggravated assault","Inside","Blunt object","Female","26","Black or African American","Unknown","3600 W FRANKLIN ST","Southwest","Allendale",39.292937,-76.677177,"Other/residential","4:30","p.m."
"24","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","White","Not Hispanic or Latino","300 S CAREY ST","Southwest","Mount Clare",39.284423,-76.638121,"Street","8:22","a.m."
"25","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","41","Black or African American","Not Hispanic or Latino","3800 REISTERSTOWN RD","Northern","Park Circle",39.331614,-76.661972,"Other/residential","3:38","p.m."
"26","5/19/2025","Aggravated assault","Outside","Other","Female","15","Black or African American","Not Hispanic or Latino","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"27","5/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","43","Black or African American","Unknown","300 W LEXINGTON ST","Central","Downtown",39.2917,-76.620038,"Street","5:07","p.m."
"28","5/22/2025","Aggravated assault","Outside","Blunt object","Male","30","Black or African American","Not Hispanic or Latino","900 DARTMOUTH RD","Northeast","Evesham Park",39.366242,-76.603614,"Street","7:19","a.m."
"29","5/19/2025","Aggravated assault","Inside","Personal weapons","Female","37","Black or African American","Unknown","1500 W FAYETTE ST","Southwest","Franklin Square",39.289786,-76.641825,"Other/residential","8:25","p.m."
"30","5/21/2025","Aggravated assault","Inside","Personal weapons","Male","23","Unknown","Hispanic or Latino","5600 PULASKI HWY","Southeast","Pulaski Industrial Area",39.30105,-76.549462,"Tavern/night club","5:22","a.m."
"31","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","3800 WOODHAVEN AVE","Northwest","Concerned Citizens Of Forest Park",39.32172,-76.681783,"Street","6:00","a.m."
"32","5/24/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","35","Black or African American","Unknown","400 E BALTIMORE ST","Central","Downtown",39.289601,-76.609679,"Street","4:45","a.m."
"33","5/21/2025","Aggravated assault","Outside","Personal weapons","Male","66","Black or African American","Not Hispanic or Latino","200 W FAYETTE ST","Central","Downtown",39.290649,-76.618131,"Street","5:30","p.m."
"34","5/25/2025","Aggravated assault","Outside","Handgun","Female","33","Black or African American","Unknown","200 N PATTERSON PARK AVE","Southeast","Patterson Place",39.295407,-76.584719,"Shed/garage","12:48","a.m."
"35","5/20/2025","Aggravated assault","Inside","Asphyxiation","Female","27","Black or African American","Not Hispanic or Latino","5500 KENNISON AVE","Northwest","Grove Park",39.342352,-76.697465,"Other/residential","3:27","p.m."
"36","5/21/2025","Aggravated assault","Inside","Other","Male","29","Black or African American","Not Hispanic or Latino","100 N PORT ST","Southeast","Patterson Place",39.293977,-76.582828,"Other/residential","3:33","a.m."
"37","5/20/2025","Aggravated assault","Outside","Blunt object","Male","48","White","Not Hispanic or Latino","2600 WILKENS AVE","Southwest","Millhill",39.279071,-76.656733,"Street","10:00","p.m."
"38","5/25/2025","Aggravated assault","Inside","Personal weapons","Female","23","Black or African American","Unknown","2000 BEECHWOOD DR","Northern","Druid Hill Park",39.320864,-76.64871,"Other/residential","11:15","a.m."
"39","5/25/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","51","White","Not Hispanic or Latino","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.280124,-76.633071,"Other/residential","4:10","a.m."
"40","5/25/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","34","Black or African American","Not Hispanic or Latino","800 ABBOTT CT","Central","Oldtown",39.301231,-76.606161,"Street","12:55","p.m."
"41","5/25/2025","Aggravated assault","Outside","Handgun","Male","33","None reported","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354192,-76.70881,"Shed/garage","7:10","a.m."
"42","5/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","39","Black or African American","Unknown","400 E 25TH ST","Eastern","Barclay",39.317852,-76.611126,"Other/residential","6:45","p.m."
"43","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","38","Black or African American","Unknown","1000 WEBB CT","Central","Oldtown",39.300819,-76.603366,"Other/residential","2:00","a.m."
"44","5/22/2025","Aggravated assault","Inside","Firearm","Female","24","Black or African American","Unknown","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290628,-76.648438,"Other/residential","3:31","a.m."
"45","5/21/2025","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","400 N PORT ST","Southeast","Mcelderry Park",39.296043,-76.58295,"Other/residential","11:30","p.m."
"46","5/23/2025","Aggravated assault","Inside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1600 E 30TH ST","Eastern","Coldstream Homestead Montebello",39.325552,-76.592189,"Other/residential","9:00","a.m."
"47","5/23/2025","Aggravated assault","Inside","Blunt object","Male","48","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.363119,-76.701752,"Other/residential","11:48","p.m."
"48","5/23/2025","Aggravated assault","Outside","Blunt object","Male","29","Black or African American","Unknown","2800 E BIDDLE ST","Southeast","Biddle Street",39.304794,-76.5775,"Street","7:00","p.m."
"49","5/25/2025","Aggravated assault","Inside","Other","Female","32","Black or African American","Not Hispanic or Latino","4600 PALL MALL RD","Northern","Parklane",39.343603,-76.666179,"Other/residential","12:25","a.m."
"50","5/23/2025","Aggravated assault","Inside","Personal weapons","Male","13","Black or African American","Not Hispanic or Latino","3500 HILLSDALE RD","Northwest","Howard Park",39.330232,-76.69414,"School","5:00","p.m."
"51","5/23/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","48","Black or African American","Not Hispanic or Latino","1600 W SARATOGA ST","Southwest","Franklin Square",39.292185,-76.642659,"Drug store / med  bldg","4:00","p.m."
"52","5/24/2025","Aggravated assault","Inside","Personal weapons","Female","0","Black or African American","Not Hispanic or Latino","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","12:00","a.m."
"53","5/19/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","31","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Street","10:29","p.m."
"54","5/19/2025","Aggravated assault","Outside","Blunt object","Male","45","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.346124,-76.540713,"Car lot-new/used","1:50","p.m."
"55","5/18/2025","Aggravated assault","Inside","Blunt object","Male","26","Black or African American","Unknown","2800 WASHINGTON BLVD","Southern","Morrell Park",39.263358,-76.655815,"Other/residential","2:00","p.m."
"56","5/23/2025","Aggravated assault","Outside","Blunt object","Male","43","White","Not Hispanic or Latino","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","9:53","p.m."
"57","5/23/2025","Aggravated assault","Outside","Blunt object","Female","46","White","Unknown","900 N ROSE ST","Southeast","Milton-Montford",39.301043,-76.581793,"Street","9:53","p.m."
"58","5/24/2025","Aggravated assault","Outside","Firearm","Male","52","Black or African American","Not Hispanic or Latino","3800 TRAINOR AVE","Northwest","Glen",39.352891,-76.689397,"Street","2:08","a.m."
"59","5/18/2025","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","1500 W BALTIMORE ST","Southwest","Franklin Square",39.288563,-76.641123,"Street","10:20","p.m."
"60","5/18/2025","Aggravated assault","Outside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","4000 E PRATT ST","Central","Inner Harbor",39.286706,-76.609924,"Street","5:40","a.m."
"61","5/18/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","1000 APPLETON ST","Western","Midtown-Edmondson",39.300168,-76.648615,"Other/residential","11:37","p.m."
"62","5/22/2025","Aggravated assault","Inside","Handgun","Female","27","Black or African American","Not Hispanic or Latino","3800 W GARRISON AVE","Northwest","Langston Hughes",39.343383,-76.679747,"Other/residential","10:00","p.m."
"63","5/23/2025","Aggravated assault","Inside","Blunt object","Male","56","Asian","Not Hispanic or Latino","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Liquor store","12:55","a.m."
"64","5/18/2025","Aggravated assault","Inside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","3700 WILKENS AVE","Southern","Oaklee",39.269961,-76.682484,"Other/residential","9:10","p.m."
"65","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","33","White","Not Hispanic or Latino","3700 WILKENS AVE","Southern","Oaklee",39.269961,-76.682484,"Other/residential","9:10","p.m."
"66","5/18/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","49","White","Not Hispanic or Latino","1800 INVERNESS AVE","Southern","Morrell Park",39.26224,-76.659588,"Street","10:52","a.m."
"67","5/18/2025","Aggravated assault","Outside","Personal weapons","Male","56","Black or African American","Not Hispanic or Latino","200 N FULTON AVE","Southwest","Franklin Square",39.290726,-76.645491,"Street","4:55","a.m."
"68","5/18/2025","Aggravated assault","Outside","Handgun","Male","66","Black or African American","Unknown","2300 REISTERSTOWN RD","Western","Auchentoroly-Parkwood",39.315151,-76.64818,"Street","7:42","a.m."
"69","5/18/2025","Aggravated assault","Inside","Blunt object","Female","29","Black or African American","Unknown","2000 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.326533,-76.58659,"Other/residential","5:17","p.m."
"70","5/25/2025","Aggravated assault","Outside","Handgun","Male","17","Black or African American","Not Hispanic or Latino","700 N GRANTLEY ST","Southwest","Edgewood",39.295612,-76.677529,"Street","2:25","a.m."
"71","5/24/2025","Aggravated assault","Inside","Blunt object","Female","40","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290629,-76.619994,"Other/residential","11:20","p.m."
"72","5/24/2025","Aggravated assault","Outside","Handgun","Female","24","Black or African American","Not Hispanic or Latino",NA,"Southwest","Penrose/Fayette Street Outreach",39.289283,-76.649696,"Street","10:50","p.m."
"73","5/20/2025","Aggravated assault","Inside","Personal weapons","Female","31","Black or African American","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","8:15","a.m."
"74","5/20/2025","Aggravated assault","Inside","Personal weapons","Male","31","American Indian or Alaska Native","Not Hispanic or Latino","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Hotel/motel","8:15","a.m."
"75","5/19/2025","Aggravated assault","Inside","Blunt object","Male","61","Black or African American","Not Hispanic or Latino","1700 DIVISION ST","Western","Upton",39.304301,-76.633774,"Other/residential","7:30","a.m."
"76","5/19/2025","Aggravated assault","Inside","Personal weapons","Female","19","None reported","Hispanic or Latino","5000 E EAGER ST","Eastern","Armistead Gardens",39.305595,-76.552325,"Other/residential","7:30","a.m."
"77","5/19/2025","Aggravated assault","Outside","Other","Male","18","Black or African American","Not Hispanic or Latino","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"78","5/19/2025","Aggravated assault","Outside","Other","Female","50","Black or African American","Unknown","700 N GILMOR ST","Western","Harlem Park",39.296662,-76.642973,"Street","10:00","p.m."
"79","5/25/2025","Aggravated assault","Inside","Blunt object","Female","75","Black or African American","Unknown","1700 EDMONDSON AVE","Western","Harlem Park",39.295372,-76.644323,"Other/residential","5:00","p.m."
"80","5/20/2025","Aggravated assault","Inside","Asphyxiation","Female","43","Black or African American","Not Hispanic or Latino","5700 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.361617,-76.59702,"Other/residential","2:00","p.m."
"81","5/20/2025","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","600 S BENTALOU ST","Southwest","Carrollton Ridge",39.279857,-76.65146,"Other/residential","11:00","p.m."
"82","5/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","0","Black or African American","Unknown",NA,"Northwest","Levindale",39.352327,-76.661769,"Unknown","2:00","p.m."
"83","5/20/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","28","Black or African American","Unknown",NA,"Northwest","Levindale",39.352327,-76.661769,"Unknown","2:00","p.m."
"84","5/18/2025","Aggravated assault","Inside","Personal weapons","Female","29","White","Unknown","4400 LAPLATA AVE","Northern","Medfield",39.341929,-76.646097,"Other/residential","3:30","a.m."
"85","5/18/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","3400 SPELMAN RD","Southern","Cherry Hill",39.242888,-76.625242,"Other/residential","1:37","a.m."
"86","5/24/2025","Aggravated assault","Outside","Personal weapons","Male","46","Black or African American","Unknown","5900 RADECKE AVE","Northeast","Cedonia",39.33046,-76.53138,"Street","7:00","p.m."
"87","5/24/2025","Aggravated assault","Inside","Blunt object","Female","30","Black or African American","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.245009,-76.623225,"Other/residential","8:30","p.m."
"88","6/9/2025","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","1100 N MONROE ST","Western","Midtown-Edmondson",39.301729,-76.647854,"Other/residential","1:12","a.m."
"89","6/9/2025","Aggravated assault","Outside","Personal weapons","Female","21","Black or African American","Unknown","1700 AISQUITH ST","Eastern","Oliver",39.309443,-76.602667,"Other - outside","2:00","a.m."
"90","6/9/2025","Aggravated assault","Outside","Firearm","Male","None reported","Black or African American","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","2:10","a.m."
"91","6/9/2025","Aggravated assault","Inside","Other","Female","59","Black or African American","Unknown","3300 CLIFTMONT AVE","Eastern","Belair-Edison",39.318434,-76.571163,"Other/residential","3:00","a.m."
"92","6/9/2025","Aggravated assault","Inside","Personal weapons","Female","54","Black or African American","Unknown","600 WHITMORE AVE","Western","Rosemont Homeowners/Tenants",39.295168,-76.658134,"Other/residential","10:00","a.m."
"93","6/9/2025","Aggravated assault","Inside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","1800 E 31ST ST","Eastern","Coldstream Homestead Montebello",39.325897,-76.589847,"Other/residential","10:30","a.m."
"94","6/9/2025","Aggravated assault","Inside","Other","Female","67","Black or African American","Not Hispanic or Latino","3700 REISTERSTOWN RD","Northern","Park Circle",39.33041,-76.661716,"Other/residential","10:40","a.m."
"95","6/9/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","24","Black or African American","Unknown","3000 W GARRISON AVE","Northern","Central Park Heights",39.348555,-76.671879,"Other/residential","11:33","a.m."
"96","6/9/2025","Aggravated assault","Outside","Personal weapons","Female","34","None reported","Unknown","2000 ELLSWORTH ST","Eastern","Broadway East",39.306198,-76.58965,"Street","2:10","p.m."
"97","6/9/2025","Aggravated assault","Outside","Other","Male","37","Black or African American","Not Hispanic or Latino","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Street","4:00","p.m."
"98","6/9/2025","Aggravated assault","Inside","Firearm","Female","17","Black or African American","Not Hispanic or Latino","300 W LOMBARD ST","Central","Downtown",39.287707,-76.619789,"Other/residential","5:30","p.m."
"99","6/9/2025","Aggravated assault","Outside","Motor vehicle vessel","Male","39","Black or African American","Not Hispanic or Latino","1200 E 20TH ST","Eastern","East Baltimore Midway",39.313004,-76.602324,"Street","6:00","p.m."
"100","6/9/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Not Hispanic or Latino","1900 W FAYETTE ST","Southwest","Penrose/Fayette Street Outreach",39.289307,-76.648152,"Other/residential","6:01","p.m."
"101","6/9/2025","Aggravated assault","Inside","Blunt object","Female","54","Black or African American","Not Hispanic or Latino","700 N FULTON AVE","Western","Harlem Park",39.296769,-76.645863,"Other/residential","8:00","p.m."
"102","6/10/2025","Aggravated assault","Outside","Blunt object","Female","37","White","Unknown","1600 N CHESTER ST","Eastern","Broadway East",39.309083,-76.588689,"Street","2:10","a.m."
"103","6/10/2025","Aggravated assault","Outside","Blunt object","Female","25","White","Unknown","500 DOLPHIN ST","Western","Upton",39.300932,-76.628096,"Street","3:00","a.m."
"104","6/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","15","None reported","Hispanic or Latino","4100 DORIS AVE","Southern","Brooklyn",39.22959,-76.603415,"Other/residential","4:25","a.m."
"105","6/10/2025","Aggravated assault","Inside","Personal weapons","Male","44","White","Unknown","900 N IRIS AVE","Eastern","Orangeville",39.302929,-76.562369,"Other/residential","8:10","a.m."
"106","6/10/2025","Aggravated assault","Inside","Handgun","Female","42","Black or African American","Unknown","4300 BERGER AVE","Northeast","Frankford",39.339123,-76.546117,"Other/residential","11:10","a.m."
"107","6/10/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","58","Black or African American","Not Hispanic or Latino","1700 E COLD SPRING LN","Northeast","Morgan State University",39.344795,-76.582036,"School","11:57","a.m."
"108","6/10/2025","Aggravated assault","Inside","Blunt object","Female","54","Black or African American","Not Hispanic or Latino","","Central","Downtown",39.292436,-76.613441,"Drug store / med  bldg","8:00","p.m."
"109","6/10/2025","Aggravated assault","Outside","Firearm","Female","25","Black or African American","Not Hispanic or Latino","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Street","8:38","p.m."
"110","6/10/2025","Aggravated assault","Outside","Firearm","Male","28","Black or African American","Unknown","5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Street","8:38","p.m."
"111","6/10/2025","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","1600 DIVISION ST","Western","Upton",39.30382,-76.632616,"Other/residential","10:30","p.m."
"112","6/10/2025","Aggravated assault","Inside","Firearm","Female","14","Black or African American","Not Hispanic or Latino","1600 DIVISION ST","Western","Upton",39.30382,-76.632616,"Other/residential","10:30","p.m."
"113","6/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","13","Black or African American","Not Hispanic or Latino","5400 SUMMERFIELD AVE","Northeast","Frankford",39.33287,-76.543255,"Other/residential","12:30","a.m."
"114","6/11/2025","Aggravated assault","Outside","Handgun","Male","38","Asian","Not Hispanic or Latino","10 N CHARLES ST","Central","Downtown",39.290155,-76.615111,"Street","12:30","a.m."
"115","6/11/2025","Aggravated assault","Inside","Blunt object","Female","36","White","Unknown","800 N CURLEY ST","Southeast","Madison-Eastend",39.300824,-76.57622,"Other/residential","12:43","a.m."
"116","6/11/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","2:52","a.m."
"117","6/11/2025","Aggravated assault","Inside","Other","Female","34","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","3:48","a.m."
"118","6/11/2025","Aggravated assault","Inside","Other","Female","15","Black or African American","Unknown","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","3:48","a.m."
"119","6/11/2025","Aggravated assault","Inside","Other","Male","4","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.293871,-76.596801,"Other/residential","3:48","a.m."
"120","6/11/2025","Aggravated assault","Inside","Other","Male","49","Black or African American","Not Hispanic or Latino","7 SAINT PAUL ST","Central","Downtown",39.290013,-76.613717,"Public building","5:25","a.m."
"121","6/11/2025","Aggravated assault","Outside","Knife/cutting instrument","Male","47","Black or African American","Unknown","3500 6TH ST","Southern","Brooklyn",39.238403,-76.601351,"Street","5:49","a.m."
"122","6/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","54","White","Unknown","3600 POTEE ST","Southern","Brooklyn",39.238645,-76.610705,"Convenience store","6:30","a.m."
"123","6/11/2025","Aggravated assault","Inside","Blunt object","Male","38","Black or African American","Unknown","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.306637,-76.656801,"Other/residential","4:00","p.m."
"124","6/11/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277734,-76.669816,"Other/residential","4:42","p.m."
"125","6/11/2025","Aggravated assault","Inside","Handgun","Female","18","Black or African American","Unknown","800 MONTPELIER ST","Northern","Better Waverly",39.325789,-76.606329,"Other/residential","7:00","p.m."
"126","6/12/2025","Aggravated assault","Inside","Personal weapons","Male","14","Black or African American","Not Hispanic or Latino","500 LIGHT ST","Central","Inner Harbor",39.282512,-76.612339,"Unknown","1:37","a.m."
"127","6/12/2025","Aggravated assault","Inside","Asphyxiation","Female","34","Black or African American","Not Hispanic or Latino","700 N MILTON AVE","Southeast","Milton-Montford",39.299359,-76.582124,"Other/residential","4:00","a.m."
"128","6/12/2025","Aggravated assault","Inside","Other","Male","35","Black or African American","Not Hispanic or Latino","800 N BENTALOU ST","Western","Evergreen Lawn",39.297504,-76.6536,"Other/residential","4:41","a.m."
"129","6/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Unknown","4800 LORELLY AVE","Northeast","Frankford",39.316091,-76.547453,"Other/residential","5:30","a.m."
"130","6/12/2025","Aggravated assault","Inside","Handgun","Female","25","Black or African American","Unknown","800 W LEXINGTON ST","Southwest","Poppleton",39.290968,-76.630497,"Convenience store","1:15","p.m."
"131","6/12/2025","Aggravated assault","Inside","Personal weapons","Female","55","Black or African American","Not Hispanic or Latino","2700 E FEDERAL ST","Eastern","Berea",39.309349,-76.579049,"Other/residential","3:00","p.m."
"132","6/12/2025","Aggravated assault","Inside","Firearm","Female","26","Black or African American","Not Hispanic or Latino","3800 SINCLAIR LN","Eastern","Belair-Edison",39.315133,-76.560537,"School","3:07","p.m."
"133","6/12/2025","Aggravated assault","Inside","Firearm","Male","32","Black or African American","Unknown","3800 SINCLAIR LN","Eastern","Belair-Edison",39.315133,-76.560537,"School","3:07","p.m."
"134","6/12/2025","Aggravated assault","Outside","Personal weapons","Male","24","Black or African American","Unknown","20 LIGHT ST","Central","Downtown",39.288379,-76.613422,"Street","4:50","p.m."
"135","6/12/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","None reported","Black or African American","Unknown","5200 ROLAND AVE","Northern","Wyndhurst",39.357569,-76.634535,"School","6:40","p.m."
"136","6/12/2025","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295793,-76.569084,"Restaurant","8:17","p.m."
"137","6/12/2025","Aggravated assault","Inside","Handgun","Unknown","None reported","None reported","Unknown","3400 PULASKI HWY","Southeast","Baltimore Highlands",39.295793,-76.569084,"Restaurant","8:17","p.m."
"138","6/12/2025","Aggravated assault","Inside","Handgun","Male","13","Black or African American","Not Hispanic or Latino","200 N DALLAS CT","Central","Dunbar-Broadway",39.293748,-76.596378,"Other/residential","8:30","p.m."
"139","6/13/2025","Aggravated assault","Inside","Knife/cutting instrument","Male","27","Black or African American","Unknown","2800 RUSCOMBE LN","Northern","Cylburn",39.348006,-76.664281,"Other/residential","1:45","a.m."
"140","6/13/2025","Aggravated assault","Outside","Knife/cutting instrument","Female","17","White","Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.268392,-76.650624,"Street","2:00","a.m."
