"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"32","7/3/2026","Aggravated assault","Inside","Asphyxiation","Female","48","White","Unknown","1500 ELMTREE ST","Southern","Curtis Bay",39.224623,-76.588868,"Other/residential","1:37","a.m."
"33","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","39","Black or African American","Unknown","1800 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.308682,-76.655226,"Other/residential","5:09","a.m."
"34","7/5/2026","Aggravated assault","Outside","Personal weapons","Male","27","White","Hispanic or Latino","2900 O'DONNELL ST","Southeast","Canton",39.280486,-76.575264,"Street","6:20","a.m."
"35","7/5/2026","Aggravated assault","Outside","Personal weapons","Female","69","White","Not Hispanic or Latino","6500 COLGATE AVE","Southeast","Saint Helena",39.260548,-76.531533,"Shed/garage","12:35","a.m."
"36","6/29/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","76","Black or African American","Not Hispanic or Latino","1000 N MILTON AVE","Southeast","Biddle Street",39.303484,-76.582384,"Other/residential","10:31","p.m."
"37","6/29/2026","Aggravated assault","Inside","Other","Male","None reported","Black or African American","Not Hispanic or Latino","1400 ORLEANS ST","Central","Dunbar-Broadway",39.295308,-76.598734,"School","3:44","p.m."
"38","7/4/2026","Aggravated assault","Inside","Blunt object","Male","65","Black or African American","Not Hispanic or Latino","1600 GORSUCH AVE","Eastern","Coldstream Homestead Montebello",39.321563,-76.595504,"Other/residential","5:50","p.m."
"39","7/4/2026","Aggravated assault","Outside","Blunt object","Female","49","White","Not Hispanic or Latino","2100 WASHINGTON BLVD","Southern","Carroll Park",39.272687,-76.648617,"Street","9:00","a.m."
"40","7/5/2026","Aggravated assault","Outside","Firearm","Male","37","Black or African American","Unknown","2700 EDISON HWY","Eastern","Four By Four",39.3159,-76.573103,"Street","7:30","a.m."
"41","7/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","22","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.249521,-76.639051,"Shed/garage","6:02","a.m."
"42","7/5/2026","Aggravated assault","Outside","Other","Unknown","None reported","None reported","Not Hispanic or Latino","1000 S CHARLES ST","Southern","Federal Hill",39.277632,-76.614215,"Street","5:21","a.m."
"43","7/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","37","Black or African American","Not Hispanic or Latino","3200 GARRISON BLVD","Northwest","Concerned Citizens Of Forest Park",39.324401,-76.682101,"Street","8:31","a.m."
"44","7/4/2026","Aggravated assault","Outside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283394,-76.593648,"Street","4:28","a.m."
"45","7/4/2026","Aggravated assault","Inside","Personal weapons","Male","18","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.295968,-76.676072,"Other/residential","9:49","a.m."
"46","7/5/2026","Aggravated assault","Inside","Personal weapons","Female","34","Black or African American","Unknown","2200 HUNTINGDON AVE","Northern","Remington",39.314341,-76.620368,"Other/residential","1:06","a.m."
"47","7/5/2026","Aggravated assault","Outside","Explosives","Male","34","White","Not Hispanic or Latino","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","2:30","a.m."
"48","7/5/2026","Aggravated assault","Outside","Knife/cutting instrument","Female","29","Black or African American","Not Hispanic or Latino","1000 VALLEY ST","Central","Johnston Square",39.301645,-76.605191,"Street","2:30","a.m."
"49","7/4/2026","Aggravated assault","Inside","Personal weapons","Male","15","Black or African American","Unknown","2600 E PRESTON ST","Eastern","Berea",39.305756,-76.580584,"Other/residential","7:30","a.m."
"50","6/29/2026","Aggravated assault","Outside","Personal weapons","Female","30","Black or African American","Not Hispanic or Latino","2100 MCELDERRY ST","Southeast","Care",39.297366,-76.587109,"Street","3:30","a.m."
"51","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","25","None reported","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"52","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","37","White","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"53","6/28/2026","Aggravated assault","Inside","Personal weapons","Male","23","Asian","Unknown","5900 YORK RD","Northern","Rosebank",39.362947,-76.610214,"Restaurant","7:15","a.m."
"54","6/28/2026","Aggravated assault","Outside","Personal weapons","Male","33","Black or African American","Not Hispanic or Latino","1200 W MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.30677,-76.620528,"Street","7:01","a.m."
"55","7/3/2026","Aggravated assault","Inside","Handgun","Female","48","White","Not Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298974,-76.582831,"Restaurant","8:00","p.m."
"56","7/4/2026","Aggravated assault","Inside","Asphyxiation","Female","24","Black or African American","Unknown","1200 ASHLAND AVE","Central","Oldtown",39.300386,-76.600768,"Other/residential","2:49","a.m."
"57","7/2/2026","Aggravated assault","Outside","Other","Male","44","Black or African American","Not Hispanic or Latino","3300 W COLD SPRING LN","Northwest","Dolfield",39.33648,-76.674952,"Street","1:50","p.m."
"58","7/3/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","23","Black or African American","Unknown","1 W HENRIETTA ST","Southern","Federal Hill",39.278919,-76.61457,"Street","4:54","p.m."
"59","7/3/2026","Aggravated assault","Outside","Personal weapons","Male","23","Black or African American","Not Hispanic or Latino","1 W HENRIETTA ST","Southern","Federal Hill",39.278919,-76.61457,"Street","4:54","p.m."
"60","6/30/2026","Aggravated assault","Outside","Other","Female","35","Black or African American","Unknown","1000 N MOUNT ST","Western","Sandtown-Winchester",39.300024,-76.644615,"Street","4:45","p.m."
"61","6/29/2026","Aggravated assault","Outside","Blunt object","Male","62","Black or African American","Not Hispanic or Latino","2200 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.315396,-76.646912,"Street","5:05","p.m."
"62","6/30/2026","Aggravated assault","Outside","Other","Female","14","Black or African American","Unknown","5900 PLUMER AVE","Northeast","Cedmont",39.343685,-76.531752,"Street","2:50","a.m."
"63","6/29/2026","Aggravated assault","Inside","Personal weapons","Female","32","Black or African American","Not Hispanic or Latino","900 BUNCHE RD","Southern","Cherry Hill",39.245984,-76.624441,"Other/residential","9:51","p.m."
"64","7/3/2026","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Not Hispanic or Latino","500 ROSSITER AVE","Northern","Winston-Govans",39.348872,-76.606095,"Other/residential","9:07","a.m."
"65","7/3/2026","Aggravated assault","Inside","Blunt object","Female","22","None reported","Not Hispanic or Latino","1300 FLEET ST","Central","Harbor East",39.284366,-76.59899,"Restaurant","10:57","a.m."
"66","7/19/2026","Aggravated assault","Inside","Other","Male","66","Black or African American","Not Hispanic or Latino","3400 PARKSIDE DR","Northeast","Belair-Parkside",39.332793,-76.570893,"Other/residential","10:00","p.m."
"67","7/1/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","45","Black or African American","Not Hispanic or Latino","5100 FREDERICK AVE","Southwest","Beechfield",39.280973,-76.699404,"Other/residential","5:00","a.m."
"68","7/1/2026","Aggravated assault","Inside","Asphyxiation","Female","39","Black or African American","Not Hispanic or Latino","1500 ASHLAND AVE","Central","Gay Street",39.300322,-76.597535,"Other/residential","10:53","p.m."
"69","7/2/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","39","Black or African American","Not Hispanic or Latino","300 MCMECHEN ST","Western","Bolton Hill",39.306965,-76.628419,"Street","12:44","a.m."
"70","7/2/2026","Aggravated assault","Inside","Personal weapons","Female","25","Black or African American","Not Hispanic or Latino","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361738,-76.680287,"Other/residential","1:47","a.m."
"71","6/28/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","35","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:40","a.m."
"72","7/1/2026","Aggravated assault","Inside","Handgun","Male","41","None reported","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Mcelderry Park",39.298823,-76.579117,"Restaurant","3:30","a.m."
"73","7/12/2026","Aggravated assault","Outside","Asphyxiation","Male","34","None reported","Not Hispanic or Latino","200 SAINT PAUL PL","Central","Downtown",39.2914,-76.614167,"Street","3:39","a.m."
"74","7/8/2026","Aggravated assault","Inside","Blunt object","Male","27","None reported","Unknown","2000 HARFORD RD","Eastern","East Baltimore Midway",39.314186,-76.598316,"Restaurant","11:20","a.m."
"75","7/8/2026","Aggravated assault","Inside","Blunt object","Female","52","None reported","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.314186,-76.598316,"Restaurant","11:20","a.m."
"76","7/8/2026","Aggravated assault","Inside","Blunt object","Male","23","None reported","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.314186,-76.598316,"Restaurant","11:20","a.m."
"77","7/8/2026","Aggravated assault","Inside","Blunt object","Female","25","None reported","Not Hispanic or Latino","2000 HARFORD RD","Eastern","East Baltimore Midway",39.314186,-76.598316,"Restaurant","11:20","a.m."
"78","7/2/2026","Aggravated assault","Inside","Asphyxiation","Female","20","White","Unknown","500 TUNBRIDGE RD","Northern","Mid-Govans",39.356336,-76.60838,"Other/residential","3:20","a.m."
"79","7/1/2026","Aggravated assault","Inside","Personal weapons","Female","22","Black or African American","Unknown","3800 S HANOVER ST","Southern","Brooklyn",39.236079,-76.610558,"Other/residential","10:30","p.m."
"80","7/1/2026","Aggravated assault","Inside","Blunt object","Female","18","Black or African American","Unknown","2900 PRESBURY ST","Northwest","Northwest Community Action",39.307018,-76.666094,"Other/residential","11:14","p.m."
"81","7/14/2026","Aggravated assault","Inside","Firearm","Female","28","Black or African American","Not Hispanic or Latino","1400 KUPER ST","Southwest","Mount Clare",39.284928,-76.639839,"Other/residential","4:15","a.m."
"82","7/14/2026","Aggravated assault","Inside","Asphyxiation","Male","54","White","Unknown","2000 GRIFFIS AVE","Southern","Morrell Park",39.266146,-76.648779,"Other/residential","6:25","p.m."
"83","7/8/2026","Aggravated assault","Outside","Motor vehicle vessel","Female","22","Black or African American","Unknown","100 E MT ROYAL AVENUE","Central","Mid-Town Belvedere",39.305659,-76.614502,"Street","2:10","p.m."
"84","7/8/2026","Aggravated assault","Outside","Personal weapons","Male","22","None reported","Not Hispanic or Latino","3300 PULASKI HWY","Southeast","Ellwood Park/Monument",39.295872,-76.571236,"Street","4:00","a.m."
"85","7/14/2026","Aggravated assault","Inside","Blunt object","Female","25","Black or African American","Not Hispanic or Latino","1500 MOSHER ST","Western","Sandtown-Winchester",39.300143,-76.642596,"Other/residential","1:58","p.m."
"86","7/14/2026","Aggravated assault","Inside","Personal weapons","Male","20","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.326986,-76.544194,"Other/residential","1:50","p.m."
"87","7/5/2026","Aggravated assault","Inside","Other","Female","68","Native Hawaiian or other Pacific Islander","Unknown","5100 CHALGROVE AVE","Northern","Central Park Heights",39.350783,-76.67122,"Other/residential","11:00","p.m."
"88","7/10/2026","Aggravated assault","Inside","Other","Male","23","Black or African American","Unknown","300 FONTHILL AVE","Southwest","Carroll-South Hilton",39.281172,-76.662886,"Other/residential","4:00","a.m."
"89","7/12/2026","Aggravated assault","Outside","Personal weapons","Female","38","White","Not Hispanic or Latino","1500 W PRATT ST","Southwest","Union Square",39.285549,-76.641639,"Street","2:55","p.m."
"90","7/9/2026","Aggravated assault","Inside","Asphyxiation","Female","44","Black or African American","Unknown","700 WYANOKE AVE","Northern","Pen Lucy",39.337363,-76.604656,"Other/residential","5:20","a.m."
"91","7/12/2026","Aggravated assault","Inside","Blunt object","Male","19","Black or African American","Not Hispanic or Latino","2100 DRUID PARK DR","Northern","Woodberry",39.331541,-76.650875,"Other/residential","7:15","a.m."
"92","7/12/2026","Aggravated assault","Inside","Asphyxiation","Female","21","White","Not Hispanic or Latino",NA,"Central","Downtown",39.289636,-76.616056,"Hotel/motel","7:00","a.m."
"93","7/12/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","38","Black or African American","Unknown","700 DRUID PARK LAKE DR","Western","Reservoir Hill",39.316501,-76.631792,"Other/residential","7:55","a.m."
"94","7/1/2026","Aggravated assault","Inside","Personal weapons","Male","46","White","Unknown","1600 E BALTIMORE ST","Central","Washington Hill",39.291376,-76.594105,"Public housing","1:45","a.m."
"95","7/20/2026","Aggravated assault","Outside","Other","Female","17","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292212,-76.681742,"Street","10:22","p.m."
"96","7/20/2026","Aggravated assault","Outside","Other","Female","13","Black or African American","Not Hispanic or Latino","400 NORMANDY AVE","Southwest","Allendale",39.292212,-76.681742,"Street","10:22","p.m."
"97","7/12/2026","Aggravated assault","Outside","Blunt object","Male","39","White","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","3:00","p.m."
"98","7/12/2026","Aggravated assault","Outside","Blunt object","Female","37","Black or African American","Not Hispanic or Latino","1600 W NORTH AVE","Western","Penn North",39.310226,-76.643424,"Street","3:00","p.m."
"99","7/20/2026","Aggravated assault","Inside","Personal weapons","Male","45","White","Not Hispanic or Latino","3800 MAYBERRY AVE","Northeast","Rosemont East",39.354298,-76.538219,"Other/residential","8:34","p.m."
"100","7/20/2026","Aggravated assault","Inside","Asphyxiation","Male","17","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317125,-76.568686,"Other/residential","7:22","p.m."
"101","7/9/2026","Aggravated assault","Inside","Handgun","Female","17","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"102","7/9/2026","Aggravated assault","Inside","Handgun","Female","45","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"103","7/9/2026","Aggravated assault","Inside","Handgun","Female","19","Black or African American","Not Hispanic or Latino","1600 HARTSDALE RD","Northeast","Perring Loch",39.350332,-76.584941,"Other/residential","4:30","a.m."
"104","7/11/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","76","Black or African American","Not Hispanic or Latino","2800 PELHAM AVE","Eastern","Belair-Edison",39.325089,-76.571049,"Other/residential","12:21","a.m."
"105","7/2/2026","Aggravated assault","Inside","Firearm","Male","38","White","Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313725,-76.590818,"Other/residential","1:32","p.m."
"106","7/2/2026","Aggravated assault","Inside","Firearm","Male","26","White","Hispanic or Latino","2000 N WASHINGTON ST","Eastern","South Clifton Park",39.313725,-76.590818,"Other/residential","1:32","p.m."
"107","7/10/2026","Aggravated assault","Outside","Handgun","Male","65","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.306768,-76.671848,"Street","6:30","p.m."
"108","7/16/2026","Aggravated assault","Inside","Other","Female","23","Black or African American","Not Hispanic or Latino","500 SOMERSET ST","Central","Oldtown",39.296244,-76.600999,"Other/residential","6:54","a.m."
"109","7/16/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","23","Black or African American","Not Hispanic or Latino","1700 AISQUITH ST","Eastern","Oliver",39.309478,-76.60264,"Other/residential","8:00","p.m."
"110","7/17/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Unknown","2000 E LAFAYETTE AVE","Eastern","Broadway East",39.311008,-76.589748,"Other/residential","3:37","a.m."
"111","7/13/2026","Aggravated assault","Inside","Personal weapons","Male","36","Black or African American","Not Hispanic or Latino","600 DENISON ST","Southwest","Edgewood",39.295228,-76.674538,"Other/residential","4:00","a.m."
"112","7/8/2026","Aggravated assault","Inside","Asphyxiation","Female","37","Black or African American","Unknown","900 DANTREY CT","Southern","Brooklyn",39.229466,-76.599083,"Other/residential","10:25","p.m."
"113","7/16/2026","Aggravated assault","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","3600 MOHAWK AVE","Northwest","Howard Park",39.332047,-76.692531,"Other/residential","12:52","p.m."
"114","7/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","19","Unknown","Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298375,-76.578236,"Other/residential","5:40","a.m."
"115","7/10/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","17","Unknown","Hispanic or Latino","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298375,-76.578236,"Other/residential","5:40","a.m."
"116","7/8/2026","Aggravated assault","Inside","Handgun","Female","46","Black or African American","Not Hispanic or Latino","2500 EDMONDSON AVE","Western","Rosemont Homeowners/Tenants",39.294389,-76.658779,"Other/residential","5:55","p.m."
"117","7/8/2026","Aggravated assault","Inside","Blunt object","Male","23","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:43","p.m."
"118","7/8/2026","Aggravated assault","Inside","Blunt object","Female","35","Black or African American","Not Hispanic or Latino","300 N WARWICK AVE","Southwest","Penrose/Fayette Street Outreach",39.291888,-76.656322,"Other/residential","4:43","p.m."
"119","7/19/2026","Aggravated assault","Inside","Poison","Male","59","Black or African American","Not Hispanic or Latino","1900 W LEXINGTON ST","Southwest","Penrose/Fayette Street Outreach",39.290646,-76.647831,"Other/residential","8:30","a.m."
"120","7/10/2026","Aggravated assault","Inside","Personal weapons","Female","28","White","Not Hispanic or Latino","2300 E FAIRMOUNT AVE","Southeast","Patterson Place",39.293189,-76.583852,"Other/residential","1:49","p.m."
"121","7/11/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","19","None reported","Hispanic or Latino","3000 EAST DR","Northern","Druid Hill Park",39.32049,-76.6338,"Park","2:45","a.m."
"122","7/9/2026","Aggravated assault","Inside","Other","Male","28","White","Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282042,-76.592472,"Tavern/night club","3:30","a.m."
"123","7/13/2026","Aggravated assault","Inside","Blunt object","Female","36","Black or African American","Not Hispanic or Latino","800 GEORGE ST","Western","Upton",39.295504,-76.632292,"Other/residential","11:39","p.m."
"124","7/6/2026","Aggravated assault","Outside","Other","Male","23","Black or African American","Not Hispanic or Latino","2500 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.293198,-76.656757,"Shed/garage","12:30","a.m."
"125","7/6/2026","Aggravated assault","Inside","Other","Male","30","Black or African American","Not Hispanic or Latino","5900 RADECKE AVE","Northeast","Cedonia",39.33046,-76.53138,"Other/residential","1:45","a.m."
"126","7/6/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","70","Black or African American","Not Hispanic or Latino","2800 HILLDALE AVE","Northern","Park Circle",39.32744,-76.660345,"Other/residential","1:25","a.m."
"127","7/20/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","34","White","Not Hispanic or Latino","300 STATE ST","Central","Downtown",39.292914,-76.620328,"Street","10:30","a.m."
"128","7/5/2026","Aggravated assault","Inside","Personal weapons","Female","51","Black or African American","Not Hispanic or Latino","400 COLLEEN RD","Southwest","Beechfield",39.279242,-76.695012,"Other/residential","12:30","a.m."
"129","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","37","Black or African American","Unknown",NA,"Eastern","East Baltimore Midway",39.312009,-76.599275,"Public building","1:58","p.m."
"130","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Male","29","Black or African American","Not Hispanic or Latino","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","4:00","a.m."
"131","7/9/2026","Aggravated assault","Inside","Knife/cutting instrument","Female","None reported","Black or African American","Unknown","7200 HARFORD RD","Northeast","North Harford Road",39.368287,-76.547298,"Tavern/night club","4:00","a.m."
"132","7/20/2026","Aggravated assault","Inside","Asphyxiation","Female","21","Black or African American","Unknown","2500 W LAFAYETTE AVE","Western","Bridgeview/Greenlawn",39.298495,-76.65884,"Other/residential","10:36","p.m."
"133","7/20/2026","Aggravated assault","Inside","Blunt object","Male","8","Black or African American","Unknown","600 S LEHIGH ST","Southeast","Greektown",39.285606,-76.55812,"Other/residential","9:50","p.m."
"134","6/28/2026","Aggravated assault","Outside","Handgun","Male","37","White","Not Hispanic or Latino","3100 STRICKLAND ST","Southwest","Gwynns Falls",39.277712,-76.669248,"Street","7:59","p.m."
"135","7/3/2026","Aggravated assault","Inside","Personal weapons","Female","28","Black or African American","Not Hispanic or Latino","3500 ROUND RD","Southern","Cherry Hill",39.242051,-76.622411,"Other/residential","2:00","a.m."
"136","7/4/2026","Aggravated assault","Outside","Knife/cutting instrument","Male","37","Black or African American","Not Hispanic or Latino","1200 W BALTIMORE ST","Southwest","Hollins Market",39.288416,-76.638008,"Street","12:00","a.m."
"137","6/29/2026","Aggravated assault","Inside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Hotel/motel","9:00","p.m."
"138","6/29/2026","Aggravated assault","Inside","Asphyxiation","Female","30","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250694,-76.622639,"Office building","9:45","p.m."
